id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,27,1994,1.0,0,0,0,1,1,0,7,1,3,0,0,0,10,3,2,60.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,27,1994,11.1,1,0,0,10,6,0,24,12,15,0,0,0,71,5,15,25.0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,24,1997,22.3,5,0,0,36,25,1,79,26,33,0,0,0,186,22,22,50.0,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,27,1994,20.7,7,0,0,33,49,8,83,19,14,2,0,0,84,13,21,38.2,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30,1992,13.3,1,0,0,13,10,0,31,21,18,0,0,0,68,18,11,62.1,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Napoli,30,1992,1.8,1,0,0,2,2,0,0,3,2,0,0,0,14,2,1,66.7,Matches
4b520f96,Marco Bertini,it ITA,MF,Lazio,19,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,24,1998,23.7,2,0,0,36,26,9,9,6,9,0,0,0,31,70,64,52.2,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,29,1993,23.7,5,0,0,18,10,0,3,20,19,0,1,0,137,63,40,61.2,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,19,2002,1.7,1,0,0,7,4,0,1,0,2,0,0,0,8,2,2,50.0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,23,1999,30.3,10,0,0,29,7,0,1,29,23,0,1,0,144,87,47,64.9,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,29,1992,28.3,1,0,0,29,38,1,300,14,38,0,0,1,137,19,25,43.2,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23,1999,15.6,8,0,0,15,14,2,70,16,19,0,0,0,69,6,9,40.0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24,1998,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,25,1996,26.4,8,0,0,47,31,1,28,34,39,1,0,0,133,55,69,44.4,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,25,1997,8.7,0,0,0,4,17,1,55,1,5,0,0,0,34,5,4,55.6,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,23,1999,9.2,0,0,0,15,13,1,3,17,13,0,1,0,78,12,15,44.4,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,32,1989,21.2,4,1,0,24,40,2,48,16,23,1,0,0,140,14,22,38.9,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25,1997,12.4,1,0,0,18,32,7,4,3,3,0,0,0,37,6,15,28.6,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,18,2003,0.7,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,100.0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26,1996,10.0,2,0,0,6,1,1,2,12,8,0,0,0,61,8,17,32.0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35,1987,9.8,2,0,0,11,5,1,0,13,4,0,0,0,48,20,23,46.5,Matches
3d13d9e4,Erik Botheim,no NOR,"MF,FW",Salernitana,22,2000,9.6,2,0,0,12,11,3,5,0,7,0,0,0,32,20,28,41.7,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,30,1991,30.8,3,0,0,33,18,1,64,32,20,0,0,0,192,21,32,39.6,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20,2002,11.0,2,0,0,24,23,1,9,10,18,0,0,0,80,14,12,53.8,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,19,2002,3.2,1,0,0,8,1,3,5,2,3,0,0,0,13,0,5,0.0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,22,1999,25.0,5,0,0,17,20,4,68,21,19,0,0,0,154,14,25,35.9,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24,1998,2.5,1,0,0,3,5,0,10,1,1,0,0,0,13,0,6,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,25,1997,29.3,6,0,0,29,11,1,0,42,20,0,1,0,180,79,50,61.2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27,1995,18.7,5,1,0,29,10,0,7,20,18,0,1,0,109,34,23,59.6,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,29,1992,19.7,8,0,0,24,13,0,45,22,22,0,0,0,141,6,12,33.3,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,29,1992,10.9,3,0,0,17,23,1,70,14,16,1,0,0,65,6,22,21.4,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23,1999,30.2,8,0,0,64,38,0,8,60,25,0,0,0,167,99,52,65.6,Matches
dee3d535,Leonardo Buta,pt POR,DF,Udinese,20,2002,0.2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,21,2001,4.9,3,0,0,7,2,1,8,13,6,0,0,0,41,18,15,54.5,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,21,2000,6.5,1,0,0,9,4,0,29,4,10,0,2,0,38,7,21,25.0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,25,1996,18.8,6,0,0,16,15,1,41,25,44,1,1,0,122,13,12,52.0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28,1994,13.9,6,0,0,16,10,1,1,17,14,0,1,1,93,35,24,59.3,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,31,1991,26.1,6,0,0,30,26,0,5,25,14,0,0,0,95,34,32,51.5,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,28,1994,26.3,3,0,0,46,26,2,167,25,27,0,0,0,193,14,15,48.3,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,25,1997,7.7,3,0,0,15,7,0,6,10,10,0,0,0,59,15,8,65.2,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,21,2000,14.3,5,1,1,25,60,1,41,9,22,1,0,0,64,3,15,16.7,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,22,2000,24.1,2,0,0,26,30,5,56,26,34,0,0,0,154,3,24,11.1,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,20,2002,2.8,4,0,0,14,10,5,7,1,4,1,0,0,14,4,3,57.1,Matches
356c9002,Antonio Candreva,it ITA,"MF,DF",Salernitana,35,1987,30.3,3,1,1,7,35,10,218,17,7,0,1,0,135,2,5,28.6,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29,1993,27.1,7,0,0,34,50,9,76,8,6,0,0,0,101,6,21,22.2,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,34,1987,12.2,0,0,0,5,24,11,3,1,1,0,0,0,18,6,21,22.2,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,34,1987,19.0,1,0,0,13,22,23,6,2,2,0,0,0,36,17,29,37.0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,21,2001,1.9,0,0,0,1,1,0,5,3,2,0,0,0,8,0,3,0.0,Matches
b033f803,Franco Carboni,it ITA,"DF,FW",Monza,19,2003,0.7,0,0,0,2,0,0,9,1,1,0,0,0,7,1,1,50.0,Matches
707b98f1,Valentin Carboni,ar ARG,"MF,DF",Inter,17,2005,0.3,0,0,0,0,3,0,1,0,1,0,0,0,6,0,4,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,23,1999,34.3,4,0,0,41,19,6,54,24,38,0,0,0,157,57,33,63.3,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22,2000,27.0,1,0,0,0,5,0,0,0,1,0,0,0,29,5,2,71.4,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,24,1998,27.1,6,0,0,22,7,0,0,17,20,0,0,0,142,45,27,62.5,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,22,2000,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,32,1989,15.7,2,0,0,16,12,0,38,15,21,0,0,0,99,9,14,39.1,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,25,1997,8.0,3,0,0,12,12,1,12,8,8,0,0,0,36,4,11,26.7,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,27,1994,21.3,5,0,0,12,20,0,44,24,16,0,0,0,159,1,5,16.7,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,26,1995,0.5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30,1992,15.7,9,1,0,31,19,0,6,19,19,0,0,0,102,30,17,63.8,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,28,1994,20.1,2,0,0,36,27,22,15,3,18,0,0,0,51,63,80,44.1,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,20,2001,5.7,0,0,0,4,7,1,6,1,2,1,0,0,18,1,3,25.0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,25,1997,16.7,7,1,1,26,6,2,42,14,21,0,0,0,96,11,13,45.8,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,23,1999,5.0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,24,1997,9.5,2,0,0,13,12,2,43,0,11,0,0,0,41,1,5,16.7,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,32,1989,10.9,2,0,0,16,8,0,0,22,20,0,0,1,67,18,22,45.0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37,1985,11.8,1,0,0,9,15,6,2,2,3,0,0,0,28,35,67,34.3,Matches
039a4fb6,Tio Cipot,si SVN,"FW,MF",Spezia,19,2003,1.5,0,0,0,1,2,0,7,0,7,0,0,0,8,1,2,33.3,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,27,1995,30.6,4,0,0,32,41,8,98,7,18,0,0,0,138,12,13,48.0,Matches
1faa06d5,Nicolò Cocetta,it ITA,DF,Udinese,18,2003,0.4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,29,1992,15.4,5,0,0,15,18,1,0,22,10,0,0,0,73,27,30,47.4,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,20,2002,16.8,4,0,0,36,16,8,10,2,9,0,0,0,52,41,118,25.8,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23,1999,10.5,1,0,0,22,26,0,33,3,9,1,0,0,55,6,10,37.5,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,35,1987,35.0,0,0,0,0,4,0,0,0,0,0,0,0,32,9,1,90.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,28,1994,0.3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,18,2003,13.1,5,0,0,10,0,0,3,14,17,0,1,0,70,47,34,58.0,Matches
e66ebabb,Alex Cordaz,it ITA,GK,Inter,39,1983,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,27,1994,10.6,1,0,0,12,18,2,2,3,7,0,0,0,41,4,12,25.0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,21,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26,1996,32.1,12,0,0,53,50,1,10,25,50,0,0,0,222,29,38,43.3,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,27,1995,32.6,8,1,0,52,19,2,11,18,62,0,0,0,209,75,41,64.7,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,26,1995,3.3,1,0,0,6,2,0,0,9,3,0,0,0,21,5,7,41.7,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34,1988,23.1,6,1,0,33,44,2,83,24,34,1,0,0,115,11,13,45.8,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,22,1999,6.9,1,0,0,8,5,1,20,5,10,0,0,0,40,5,12,29.4,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,31,1991,3.2,2,0,0,6,9,1,13,1,4,0,0,0,19,2,2,50.0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,33,1988,8.1,3,1,0,16,11,0,9,10,17,1,0,0,39,8,9,47.1,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,17,2004,3.5,0,0,0,4,9,1,7,1,0,0,0,0,13,2,3,40.0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21,2001,24.4,9,0,0,33,4,0,0,29,29,0,0,0,132,39,28,58.2,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31,1991,35.4,5,0,0,33,17,0,18,47,62,0,2,0,196,53,38,58.2,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,32,1989,22.5,3,0,0,21,20,3,28,21,30,0,0,0,121,15,23,39.5,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27,1995,18.1,6,1,0,37,13,1,13,23,31,0,0,0,120,43,27,61.4,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,21,2001,12.4,2,0,0,19,15,2,10,4,12,0,0,0,56,19,30,38.8,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24,1998,0.5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0.0,Matches
7f9d956a,Tommaso De Nipoti,it ITA,MF,Atalanta,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,29,1992,11.6,0,0,0,4,11,0,26,4,7,0,0,0,40,10,11,47.6,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34,1988,7.5,1,0,0,6,6,2,7,3,2,0,0,1,39,14,12,53.8,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20,2002,11.4,3,0,0,13,2,0,0,6,9,0,0,0,58,16,11,59.3,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31,1991,13.0,3,0,0,14,14,6,1,2,7,0,0,0,29,6,24,20.0,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,24,1998,17.1,5,0,0,13,13,1,2,24,29,0,0,0,123,52,29,64.2,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,30,1991,1.6,0,0,0,2,3,0,0,0,0,0,0,0,5,2,1,66.7,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25,1997,24.1,7,0,0,43,31,4,60,18,28,0,0,0,113,24,39,38.1,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25,1997,1.5,1,0,0,1,7,0,8,1,3,0,0,0,6,0,2,0.0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,30,1992,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,27,1994,17.6,3,0,0,34,14,24,8,3,4,0,0,0,30,16,48,25.0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,21,2000,3.7,0,0,0,6,4,0,4,4,6,0,1,0,29,3,1,75.0,Matches
d7d32194,Mattia Destro,it ITA,"FW,MF",Empoli,31,1991,6.4,3,0,0,12,5,7,2,1,1,0,1,0,9,8,20,28.6,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,28,1994,13.5,1,0,0,8,11,8,59,2,5,0,0,0,44,1,4,20.0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,33,1988,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28,1994,22.6,5,0,0,43,32,13,45,8,16,1,0,0,86,7,21,25.0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25,1997,37.0,0,0,0,0,3,0,0,4,0,0,0,0,31,4,1,80.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,28,1993,36.2,2,0,0,31,36,4,88,30,29,0,0,0,171,41,34,54.7,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,34,1988,15.1,1,1,0,6,24,4,97,7,5,0,0,0,52,1,6,14.3,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,25,1996,28.0,4,0,0,28,43,13,6,7,5,0,0,0,97,20,58,25.6,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,22,1999,21.4,3,0,0,29,50,2,20,7,15,1,0,0,100,4,24,14.3,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,24,1997,23.0,0,0,0,12,30,5,207,18,25,0,1,0,122,5,12,29.4,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,29,1992,26.9,3,0,0,27,3,1,13,34,25,0,2,0,141,47,50,48.5,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,29,1993,20.0,3,0,0,15,8,0,0,36,19,0,0,0,112,59,42,58.4,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,23,1998,25.9,5,1,1,28,40,0,61,25,22,0,1,0,184,19,13,59.4,Matches
