id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-075,2002,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-075,2002,13.8,7,0,0,14,7,0,5,17,23,0,1,0,81,43,26,62.3,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-186,2000,20.1,5,0,0,28,15,1,10,26,29,0,1,0,136,46,32,59.0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-210,1996,17.4,9,0,0,35,26,0,22,19,17,0,0,0,129,10,8,55.6,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-338,1993,22.4,1,0,0,27,23,6,30,16,33,0,0,0,96,10,18,35.7,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-213,2002,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-279,2000,3.5,1,0,0,6,11,0,0,3,4,0,0,0,22,0,1,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-130,2000,2.2,1,0,0,2,1,0,1,0,4,0,0,0,15,5,8,38.5,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-334,1989,13.7,5,0,0,20,14,10,9,2,5,0,0,0,30,9,10,47.4,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-215,1990,10.3,1,0,0,13,25,0,22,7,12,0,0,0,53,5,2,71.4,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-328,1998,10.1,2,0,0,19,12,1,1,0,2,0,0,0,26,27,35,43.5,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-022,1997,8.1,1,0,0,11,9,0,5,13,14,0,0,0,62,10,20,33.3,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-069,2001,6.9,3,0,0,16,6,1,19,10,3,0,1,0,39,17,16,51.5,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-010,2002,3.3,2,0,0,5,4,0,8,1,4,0,0,0,24,0,2,0.0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-060,1997,25.0,1,0,0,0,2,0,0,0,0,0,0,1,41,6,0,100.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-201,1994,22.0,1,0,0,12,13,1,95,8,8,0,1,0,107,24,18,57.1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-129,1994,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-328,1995,1.1,0,0,0,1,1,1,9,0,2,0,0,0,5,1,0,100.0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-019,1999,10.5,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-019,1999,3.5,0,0,0,4,3,1,13,4,1,0,0,0,21,1,3,25.0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-214,1994,0.4,0,0,0,3,1,0,0,0,3,0,0,0,4,1,1,50.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-361,2003,12.9,1,0,0,11,20,0,14,2,9,0,0,0,43,3,6,33.3,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-075,1997,3.2,0,0,0,3,4,0,11,1,3,0,0,0,19,4,1,80.0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-049,2001,13.1,4,0,0,20,28,9,32,3,14,0,0,0,58,5,20,20.0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-355,1995,19.3,6,0,0,38,35,0,71,10,28,0,0,0,99,7,16,30.4,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-106,1994,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-106,1994,13.7,3,0,0,8,10,1,10,3,9,0,1,0,60,13,21,38.2,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-098,1993,3.5,0,0,0,0,2,0,4,8,2,0,0,0,14,2,1,66.7,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-040,1997,21.6,4,0,0,24,38,7,64,8,18,0,0,0,134,18,10,64.3,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-301,2001,1.3,0,0,0,2,1,0,0,2,3,0,0,0,8,1,1,50.0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-125,1998,13.3,2,0,0,12,13,2,71,1,2,0,0,0,52,5,23,17.9,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-180,1996,25.0,5,0,0,22,9,0,9,29,19,0,0,0,139,59,48,55.1,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-114,1996,4.7,1,0,0,8,11,0,19,7,3,0,0,0,24,9,6,60.0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-340,1999,18.1,2,0,0,16,14,1,36,20,17,0,0,0,88,34,17,66.7,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-134,1996,10.5,4,0,0,23,11,2,86,7,18,0,0,0,71,11,8,57.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-262,2000,0.6,0,0,0,0,1,0,1,1,0,0,0,0,9,0,1,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-059,1996,20.7,10,0,0,28,21,5,13,16,30,0,0,1,119,47,23,67.1,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-326,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-306,2000,1.8,0,0,0,0,3,0,14,3,2,0,0,0,7,2,0,100.0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-089,1993,6.1,0,0,0,15,17,4,3,2,5,0,0,0,19,15,33,31.3,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-192,1994,1.0,0,0,0,1,1,0,7,1,3,0,0,0,10,3,2,60.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-192,1994,7.4,1,0,0,5,5,0,24,9,9,0,0,0,47,3,9,25.0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-108,1997,18.1,5,0,0,33,22,1,58,21,29,0,0,0,159,20,19,51.3,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-230,1994,13.0,5,0,0,20,27,5,46,12,11,1,0,0,61,8,14,36.4,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-250,1992,13.3,1,0,0,13,10,0,31,21,18,0,0,0,68,18,11,62.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-047,1998,19.0,2,0,0,30,19,8,9,3,9,0,0,0,24,56,57,49.6,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-002,1993,18.8,3,0,0,14,7,0,2,16,14,0,1,0,108,51,31,62.2,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-169,2002,1.2,0,0,0,3,3,0,1,0,1,0,0,0,5,1,1,50.0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-042,1999,20.4,6,0,0,15,4,0,1,22,15,0,1,0,89,59,34,63.4,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-199,1992,21.0,0,0,0,18,26,1,229,8,27,0,0,0,98,12,18,40.0,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-243,1999,12.1,6,0,0,12,10,2,60,13,13,0,0,0,56,4,7,36.4,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-344,1998,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-184,1996,17.1,3,0,0,26,19,0,20,22,23,0,0,0,88,31,52,37.3,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-075,1997,6.5,0,0,0,4,13,0,38,1,3,0,0,0,23,4,4,50.0,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-007,1999,5.5,0,0,0,8,10,0,1,10,10,0,0,0,45,5,7,41.7,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-209,1989,17.2,4,0,0,19,34,2,37,15,20,1,0,0,119,11,15,42.3,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-302,1997,11.9,1,0,0,17,27,7,4,3,1,0,0,0,35,6,13,31.6,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-185,2003,0.7,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,100.0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-304,1996,4.6,1,0,0,3,0,1,1,6,4,0,0,0,28,1,10,9.1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-322,1987,7.7,1,0,0,10,5,1,0,9,4,0,0,0,41,11,18,37.9,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-068,2000,3.9,1,0,0,7,6,0,3,0,3,0,0,0,11,11,13,45.8,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-224,1991,23.2,3,0,0,26,16,1,50,26,15,0,0,0,163,16,22,42.1,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-307,2002,3.7,2,0,0,9,8,0,2,2,5,0,0,0,25,2,4,33.3,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-200,2002,1.6,1,0,0,4,0,2,4,2,2,0,0,0,7,0,3,0.0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-099,1999,17.1,4,0,0,13,12,3,55,14,11,0,0,0,90,5,15,25.0,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-269,1998,0.7,1,0,0,1,1,0,2,0,0,0,0,0,5,0,2,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-001,1997,21.4,5,0,0,22,8,1,0,32,14,0,1,0,130,53,33,61.6,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-273,1995,15.8,3,1,0,24,8,0,6,18,16,0,1,0,92,29,20,59.2,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-123,1992,10.3,5,0,0,16,5,0,21,16,9,0,0,0,74,3,4,42.9,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-080,1992,6.6,2,0,0,11,12,0,49,9,6,0,0,0,47,4,14,22.2,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-286,1999,19.0,8,0,0,44,21,0,6,40,15,0,0,0,108,62,22,73.8,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-070,2001,1.6,1,0,0,1,2,1,2,3,2,0,0,0,17,7,10,41.2,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-173,2000,4.3,1,0,0,6,3,0,18,4,7,0,1,0,26,4,17,19.0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-103,1996,11.3,4,0,0,10,10,1,29,18,26,1,1,0,70,5,7,41.7,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-318,1994,12.9,6,0,0,15,10,1,1,15,14,0,1,0,81,32,22,59.3,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-046,1991,18.4,4,0,0,24,18,0,5,18,8,0,0,0,70,29,25,53.7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-039,1994,20.4,2,0,0,33,22,1,119,22,22,0,0,0,157,12,12,50.0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-019,1997,4.6,2,0,0,11,5,0,5,7,9,0,0,0,37,6,4,60.0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-081,2000,6.4,1,0,0,10,25,1,17,4,11,0,0,0,29,3,9,25.0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-027,2000,18.0,2,0,0,19,26,4,46,21,24,0,0,0,118,3,15,16.7,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-035,2002,2.6,2,0,0,11,8,5,6,1,4,1,0,0,13,4,1,80.0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-019,1987,23.1,3,1,1,4,25,6,161,15,3,0,1,0,103,1,3,25.0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-232,1993,20.1,4,0,0,31,40,9,58,7,6,0,0,0,77,4,16,20.0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-225,1987,12.2,0,0,0,5,24,11,3,1,1,0,0,0,18,6,21,22.2,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-225,1987,10.7,1,0,0,10,18,12,4,1,2,0,0,0,24,8,12,40.0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-043,2001,1.9,0,0,0,1,1,0,5,3,2,0,0,0,8,0,3,0.0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-349,2003,0.6,0,0,0,0,0,0,9,1,1,0,0,0,6,1,0,100.0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-014,2005,0.3,0,0,0,0,3,0,1,0,1,0,0,0,6,0,4,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-071,1999,23.3,2,0,0,33,14,4,41,14,19,0,0,0,108,37,20,64.9,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-261,2000,18.0,1,0,0,0,2,0,0,0,0,0,0,0,19,2,1,66.7,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-033,1998,17.6,5,0,0,15,5,0,0,12,14,0,0,0,104,32,21,60.4,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-082,1989,8.4,2,0,0,10,8,0,28,10,13,0,0,0,61,6,7,46.2,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-030,1997,1.4,1,0,0,5,2,0,1,1,4,0,0,0,12,1,2,33.3,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-225,1994,17.2,4,0,0,11,18,0,44,19,12,0,0,0,131,1,4,20.0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-088,1995,0.3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-312,1992,11.5,7,1,0,26,14,0,4,10,14,0,0,0,74,21,12,63.6,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-002,1994,13.0,1,0,0,21,19,14,9,2,16,0,0,0,33,41,38,51.9,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-197,2001,3.7,0,0,0,3,5,0,4,1,1,1,0,0,12,1,3,25.0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-030,1997,11.3,5,0,0,17,5,1,24,13,16,0,0,0,66,9,7,56.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-145,1997,4.2,1,0,0,5,7,1,19,0,5,0,0,0,20,0,1,0.0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-125,1989,8.1,2,0,0,13,4,0,0,16,15,0,0,1,53,12,17,41.4,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-231,1985,7.0,0,0,0,4,9,3,2,0,3,0,0,0,18,25,47,34.7,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-333,2003,0.7,0,0,0,1,2,0,1,0,4,0,0,0,2,0,1,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-038,1995,19.8,2,0,0,19,26,6,65,3,14,0,0,0,85,7,11,38.9,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-146,1992,15.4,5,0,0,15,18,1,0,22,10,0,0,0,73,27,30,47.4,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-011,2002,12.3,4,0,0,29,8,6,9,2,4,0,0,0,30,26,88,22.8,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-312,1999,6.0,1,0,0,13,14,0,17,3,5,0,0,0,38,4,9,30.8,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-051,1987,25.0,0,0,0,0,2,0,0,0,0,0,0,0,24,7,0,100.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-017,1994,0.3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-081,2003,10.4,4,0,0,8,0,0,3,9,14,0,1,0,57,30,27,52.6,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-218,1994,4.8,1,0,0,6,10,1,1,0,4,0,0,0,16,4,9,30.8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-053,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-343,1996,22.8,8,0,0,35,31,1,9,14,31,0,0,0,158,23,28,45.1,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-264,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-016,1995,23.1,5,0,0,36,15,2,8,9,44,0,0,0,155,51,27,65.4,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-121,1995,3.3,1,0,0,6,2,0,0,9,3,0,0,0,21,5,7,41.7,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-297,1988,14.5,3,1,0,18,24,0,57,14,23,1,0,0,65,7,7,50.0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-215,1999,3.5,1,0,0,7,1,1,5,3,5,0,0,0,22,1,7,12.5,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-030,1991,3.2,2,0,0,6,9,1,13,1,4,0,0,0,19,2,2,50.0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-191,1988,2.8,1,0,0,9,4,0,3,5,7,1,0,0,14,4,4,50.0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-194,2004,3.5,0,0,0,4,9,1,7,1,0,0,0,0,13,2,3,40.0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-326,2001,16.5,6,0,0,22,3,0,0,18,19,0,0,0,92,28,17,62.2,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-247,1991,25.1,3,0,0,25,14,0,17,32,38,0,0,0,126,36,25,59.0,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-107,1989,15.1,3,0,0,16,16,3,26,15,23,0,0,0,75,6,12,33.3,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-303,1995,11.6,5,1,0,29,9,0,8,14,21,0,0,0,79,26,15,63.4,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-009,2001,9.7,2,0,0,15,9,1,8,3,9,0,0,0,43,14,24,36.8,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-245,1998,0.5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-150,1992,9.4,0,0,0,3,10,0,21,4,6,0,0,0,35,10,9,52.6,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-300,1988,5.8,1,0,0,4,5,2,6,2,2,0,0,1,28,9,8,52.9,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-280,2002,9.9,3,0,0,12,2,0,0,6,8,0,0,0,47,14,8,63.6,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-275,1991,7.6,2,0,0,10,8,3,1,1,6,0,0,0,21,1,17,5.6,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-325,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-014,1998,16.0,5,0,0,13,12,1,2,22,25,0,0,0,112,49,29,62.8,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-118,1991,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-329,1997,16.3,3,0,0,24,21,2,41,10,17,0,0,0,85,18,30,37.5,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-329,1997,1.5,1,0,0,1,7,0,8,1,3,0,0,0,6,0,2,0.0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-063,1992,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-101,1994,14.8,3,0,0,30,13,21,8,3,3,0,0,0,25,10,39,20.4,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-136,2000,3.7,0,0,0,6,4,0,4,4,6,0,1,0,29,3,1,75.0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-364,1991,5.1,2,0,0,9,3,7,1,1,1,0,1,0,6,6,16,27.3,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-006,1994,13.5,1,0,0,8,11,8,59,2,5,0,0,0,44,1,4,20.0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-171,1988,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-278,1994,14.7,4,0,0,29,16,7,30,6,13,1,0,0,54,5,10,33.3,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-235,1997,26.0,0,0,0,0,0,0,0,3,0,0,0,0,22,4,1,80.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-227,1993,25.9,2,0,0,23,25,4,64,20,20,0,0,0,124,29,24,54.7,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-033,1988,9.7,0,1,0,4,11,4,61,4,3,0,0,0,36,1,1,50.0,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-123,1996,19.6,3,0,0,20,29,9,6,4,4,0,0,0,69,13,37,26.0,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-228,1999,14.5,2,0,0,21,31,2,14,5,9,0,0,0,75,2,13,13.3,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-129,1997,17.9,0,0,0,10,23,4,170,13,19,0,1,0,95,4,9,30.8,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-109,1992,19.9,2,0,0,20,3,1,13,27,18,0,2,0,97,33,39,45.8,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-028,1993,10.4,2,0,0,6,4,0,0,19,12,0,0,0,64,25,17,59.5,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-122,1998,17.5,5,1,1,24,24,0,35,16,14,0,1,0,120,14,7,66.7,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-305,2002,13.3,1,0,0,14,7,2,44,9,6,0,0,0,85,12,20,37.5,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-264,1998,17.6,7,0,0,35,22,1,12,12,35,0,1,0,123,21,19,52.5,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-042,1990,3.4,3,1,1,4,5,0,9,4,1,0,0,0,15,2,3,40.0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-212,1997,23.7,1,0,0,0,5,0,0,0,0,0,0,0,33,6,1,85.7,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-104,1994,5.9,2,0,0,7,15,0,6,8,10,0,0,0,51,8,6,57.1,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-335,1996,16.4,4,0,0,23,30,2,57,10,8,2,1,1,59,28,24,53.8,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-009,1993,6.7,2,0,0,13,4,0,12,4,7,0,0,0,41,8,3,72.7,Matches
