id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-183,2003,0.7,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,100.0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-302,1996,4.6,1,0,0,3,0,1,1,6,4,0,0,0,28,1,10,9.1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-320,1987,7.7,1,0,0,10,5,1,0,9,4,0,0,0,41,11,18,37.9,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-066,2000,3.9,1,0,0,7,6,0,3,0,3,0,0,0,11,11,13,45.8,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-222,1991,22.3,3,0,0,25,16,1,50,26,15,0,0,0,160,15,21,41.7,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-305,2002,3.7,2,0,0,9,8,0,2,2,5,0,0,0,25,2,4,33.3,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-198,2002,1.6,1,0,0,4,0,2,4,2,2,0,0,0,7,0,3,0.0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-097,1999,16.1,4,0,0,13,11,3,55,13,10,0,0,0,82,4,14,22.2,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-267,1998,0.7,1,0,0,1,1,0,2,0,0,0,0,0,5,0,2,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,25-364,1997,21.4,5,0,0,22,8,1,0,32,14,0,1,0,130,53,33,61.6,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-271,1995,15.8,3,1,0,24,8,0,6,18,16,0,1,0,92,29,20,59.2,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-121,1992,10.3,5,0,0,16,5,0,21,16,9,0,0,0,74,3,4,42.9,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-078,1992,6.6,2,0,0,11,12,0,49,9,6,0,0,0,47,4,14,22.2,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-284,1999,19.0,8,0,0,44,21,0,6,40,15,0,0,0,108,62,22,73.8,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-068,2001,1.6,1,0,0,1,2,1,2,3,2,0,0,0,17,7,10,41.2,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-171,2000,4.3,1,0,0,6,3,0,18,4,7,0,1,0,26,4,17,19.0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-101,1996,11.1,4,0,0,10,9,1,29,18,26,1,1,0,68,5,7,41.7,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-316,1994,11.9,6,0,0,15,10,0,1,14,11,0,1,0,77,31,22,58.5,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-044,1991,17.4,4,0,0,23,17,0,5,18,8,0,0,0,65,28,23,54.9,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-037,1994,20.4,2,0,0,33,22,1,119,22,22,0,0,0,157,12,12,50.0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-017,1997,4.6,2,0,0,11,5,0,5,7,9,0,0,0,37,6,4,60.0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-079,2000,6.4,1,0,0,10,25,1,17,4,11,0,0,0,29,3,9,25.0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-025,2000,17.8,2,0,0,19,26,4,46,21,24,0,0,0,118,3,15,16.7,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-033,2002,2.6,2,0,0,11,8,5,6,1,4,1,0,0,13,4,1,80.0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-017,1987,22.1,3,1,1,4,23,6,152,15,3,0,1,0,102,1,3,25.0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-230,1993,19.4,4,0,0,30,39,9,51,7,6,0,0,0,75,4,15,21.1,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-223,1987,12.2,0,0,0,5,24,11,3,1,1,0,0,0,18,6,21,22.2,Matches
5bd72174,Francesco Caputo,it ITA,"FW,MF",Empoli,35-223,1987,9.7,1,0,0,10,16,12,3,0,2,0,0,0,19,7,12,36.8,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-041,2001,1.9,0,0,0,1,1,0,5,3,2,0,0,0,8,0,3,0.0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-347,2003,0.6,0,0,0,0,0,0,9,1,1,0,0,0,6,1,0,100.0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-012,2005,0.3,0,0,0,0,3,0,1,0,1,0,0,0,6,0,4,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-069,1999,22.3,2,0,0,31,14,4,39,13,19,0,0,0,103,35,20,63.6,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-259,2000,17.0,1,0,0,0,2,0,0,0,0,0,0,0,15,2,1,66.7,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-031,1998,17.6,5,0,0,15,5,0,0,12,14,0,0,0,104,32,21,60.4,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-080,1989,7.9,1,0,0,10,7,0,25,6,11,0,0,0,61,6,7,46.2,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-028,1997,1.4,1,0,0,5,2,0,1,1,4,0,0,0,12,1,2,33.3,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-223,1994,17.2,4,0,0,11,18,0,44,19,12,0,0,0,131,1,4,20.0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-086,1995,0.3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-310,1992,11.5,7,1,0,26,14,0,4,10,14,0,0,0,74,21,12,63.6,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-000,1994,13.0,1,0,0,21,19,14,9,2,16,0,0,0,33,41,38,51.9,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-195,2001,3.7,0,0,0,3,5,0,4,1,1,1,0,0,12,1,3,25.0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-028,1997,11.3,5,0,0,17,5,1,24,13,16,0,0,0,66,9,7,56.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-143,1997,4.2,1,0,0,5,7,1,19,0,5,0,0,0,20,0,1,0.0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-123,1989,8.1,2,0,0,13,4,0,0,16,15,0,0,1,53,12,17,41.4,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-229,1985,6.5,0,0,0,4,9,3,2,0,2,0,0,0,14,25,42,37.3,Matches
039a4fb6,Tio Cipot,si SVN,"DF,FW",Spezia,19-331,2003,0.6,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-036,1995,18.8,2,0,0,18,26,5,58,3,13,0,0,0,79,7,10,41.2,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-144,1992,15.4,5,0,0,15,18,1,0,22,10,0,0,0,73,27,30,47.4,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-009,2002,12.3,4,0,0,29,8,6,9,2,4,0,0,0,30,26,88,22.8,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-310,1999,5.8,1,0,0,12,14,0,16,3,5,0,0,0,36,4,9,30.8,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-049,1987,24.0,0,0,0,0,2,0,0,0,0,0,0,0,23,7,0,100.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-015,1994,0.3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-079,2003,10.4,4,0,0,8,0,0,3,9,14,0,1,0,57,30,27,52.6,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-216,1994,4.8,1,0,0,6,10,1,1,0,4,0,0,0,16,4,9,30.8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-051,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-341,1996,21.8,8,0,0,35,28,1,8,12,31,0,0,0,146,21,24,46.7,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-262,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-014,1995,23.1,5,0,0,36,15,2,8,9,44,0,0,0,155,51,27,65.4,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-119,1995,3.3,1,0,0,6,2,0,0,9,3,0,0,0,21,5,7,41.7,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-295,1988,14.5,3,1,0,18,24,0,57,14,23,1,0,0,65,7,7,50.0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-213,1999,3.5,1,0,0,7,1,1,5,3,5,0,0,0,22,1,7,12.5,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-028,1991,3.2,2,0,0,6,9,1,13,1,4,0,0,0,19,2,2,50.0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-189,1988,2.8,1,0,0,9,4,0,3,5,7,1,0,0,14,4,4,50.0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-192,2004,3.5,0,0,0,4,9,1,7,1,0,0,0,0,13,2,3,40.0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-324,2001,15.5,6,0,0,21,3,0,0,17,18,0,0,0,87,25,17,59.5,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-245,1991,25.1,3,0,0,25,14,0,17,32,38,0,0,0,126,36,25,59.0,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-105,1989,15.1,3,0,0,16,16,3,26,15,23,0,0,0,75,6,12,33.3,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-301,1995,11.6,5,1,0,29,9,0,8,14,21,0,0,0,79,26,15,63.4,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-007,2001,9.5,2,0,0,15,9,1,8,3,9,0,0,0,43,13,24,35.1,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-243,1998,0.5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-148,1992,9.4,0,0,0,3,10,0,21,4,6,0,0,0,35,10,9,52.6,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-298,1988,5.8,1,0,0,4,5,2,6,2,2,0,0,1,28,9,8,52.9,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-278,2002,8.9,3,0,0,10,2,0,0,6,6,0,0,0,37,14,7,66.7,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-273,1991,7.4,2,0,0,10,7,3,1,1,6,0,0,0,20,1,14,6.7,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-323,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-012,1998,16.0,5,0,0,13,12,1,2,22,25,0,0,0,112,49,28,63.6,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-116,1991,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-327,1997,16.3,3,0,0,24,21,2,41,10,17,0,0,0,85,18,30,37.5,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-327,1997,1.5,1,0,0,1,7,0,8,1,3,0,0,0,6,0,2,0.0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-061,1992,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-099,1994,14.5,2,0,0,28,12,19,8,3,3,0,0,0,23,9,37,19.6,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-134,2000,3.7,0,0,0,6,4,0,4,4,6,0,1,0,29,3,1,75.0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-362,1991,5.1,2,0,0,9,3,7,1,1,1,0,1,0,6,6,16,27.3,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-004,1994,13.5,1,0,0,8,11,8,59,2,5,0,0,0,44,1,4,20.0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-169,1988,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-276,1994,14.7,4,0,0,29,16,7,30,6,13,1,0,0,54,5,10,33.3,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-233,1997,25.0,0,0,0,0,0,0,0,3,0,0,0,0,21,3,1,75.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-225,1993,25.9,2,0,0,23,25,4,64,20,20,0,0,0,124,29,24,54.7,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-031,1988,9.7,0,1,0,4,11,4,61,4,3,0,0,0,36,1,1,50.0,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-121,1996,18.6,3,0,0,20,27,9,6,4,4,0,0,0,64,13,34,27.7,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-226,1999,13.7,2,0,0,19,30,2,13,5,9,0,0,0,71,2,12,14.3,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-127,1997,17.9,0,0,0,10,23,4,170,13,19,0,1,0,95,4,9,30.8,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-107,1992,19.9,2,0,0,20,3,1,13,27,18,0,2,0,97,33,39,45.8,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-026,1993,10.4,2,0,0,6,4,0,0,19,12,0,0,0,64,25,17,59.5,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-120,1998,17.5,5,1,1,24,24,0,35,16,14,0,1,0,120,14,7,66.7,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-303,2002,13.3,1,0,0,14,7,2,44,9,6,0,0,0,85,12,20,37.5,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-262,1998,17.6,7,0,0,35,22,1,12,12,35,0,1,0,123,21,19,52.5,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-040,1990,3.4,3,1,1,4,5,0,9,4,1,0,0,0,15,2,3,40.0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-210,1997,22.7,1,0,0,0,5,0,0,0,0,0,0,0,33,6,1,85.7,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-102,1994,5.9,2,0,0,7,15,0,6,8,10,0,0,0,51,8,6,57.1,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-333,1996,16.4,4,0,0,23,30,2,57,10,8,2,1,1,59,28,24,53.8,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-007,1993,6.7,2,0,0,13,4,0,12,4,7,0,0,0,41,8,3,72.7,Matches
