id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-019,2003,14.5,1,0,0,11,25,0,16,2,9,0,0,0,50,3,8,27.3,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-098,1997,3.2,0,0,0,3,4,0,11,1,2,0,0,0,19,4,2,66.7,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-072,2001,13.6,4,0,0,20,28,9,35,3,14,0,0,0,61,5,24,17.2,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-013,1995,20.9,7,0,0,43,35,0,74,11,29,0,0,0,105,8,16,33.3,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-129,1994,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-129,1994,15.0,3,0,0,8,12,2,14,3,9,0,1,0,64,15,24,38.5,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-121,1993,3.8,0,0,0,1,2,0,4,8,2,0,0,0,16,2,2,50.0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-083,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-063,1997,24.1,5,0,0,27,39,8,75,9,20,0,0,0,144,19,11,63.3,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-324,2001,1.8,0,0,0,3,1,0,0,2,3,0,0,0,9,1,1,50.0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-148,1998,14.6,2,0,0,13,14,3,74,1,3,0,0,0,58,7,24,22.6,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-203,1996,28.0,5,0,0,25,10,0,9,32,21,0,0,0,159,71,52,57.7,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-137,1996,5.0,2,0,0,9,14,0,19,7,3,0,0,0,27,10,6,62.5,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-363,1999,18.8,2,0,0,16,14,1,40,20,18,0,0,0,90,35,17,67.3,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-157,1996,11.0,5,0,0,26,11,2,90,8,19,0,0,0,73,11,8,57.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-285,2000,0.6,0,0,0,0,1,0,1,1,0,0,0,0,9,0,1,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-082,1996,21.7,10,0,0,28,25,6,14,17,30,0,0,1,127,50,24,67.6,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-349,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-329,2000,2.2,0,0,0,0,5,2,20,3,3,0,0,0,9,2,2,50.0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-112,1993,7.2,0,0,0,16,22,5,3,3,5,0,0,0,20,17,39,30.4,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-215,1994,1.0,0,0,0,1,1,0,7,1,3,0,0,0,10,3,2,60.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-215,1994,8.2,1,0,0,6,5,0,24,9,10,0,0,0,53,4,10,28.6,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-131,1997,19.6,5,0,0,34,23,1,65,24,29,0,0,0,167,20,21,48.8,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-253,1994,14.6,5,0,0,22,29,5,52,13,12,1,0,0,65,9,16,36.0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-273,1992,13.3,1,0,0,13,10,0,31,21,18,0,0,0,68,18,11,62.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-070,1998,21.0,2,0,0,33,23,8,9,4,9,0,0,0,26,61,58,51.3,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-025,1993,20.8,5,0,0,17,8,0,2,16,19,0,1,0,121,58,36,61.7,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-192,2002,1.2,0,0,0,3,3,0,1,0,1,0,0,0,5,1,1,50.0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-065,1999,22.4,7,0,0,17,4,0,1,23,15,0,1,0,101,63,38,62.4,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-222,1992,24.0,0,0,0,23,33,1,262,13,32,0,0,0,118,17,22,43.6,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-266,1999,12.3,6,0,0,12,10,2,60,13,13,0,0,0,56,4,8,33.3,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-002,1998,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-207,1996,18.7,5,0,0,29,22,0,21,25,27,0,0,0,92,35,55,38.9,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-098,1997,7.7,0,0,0,4,14,1,52,1,4,0,0,0,31,5,4,55.6,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-030,1999,5.8,0,0,0,9,10,0,1,10,10,0,0,0,48,5,9,35.7,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-232,1989,19.3,4,0,0,23,37,2,44,15,21,1,0,0,128,11,18,37.9,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-325,1997,12.1,1,0,0,17,28,7,4,3,1,0,0,0,35,6,14,30.0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-208,2003,0.7,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,100.0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-327,1996,4.6,1,0,0,3,0,1,1,6,4,0,0,0,28,1,10,9.1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-345,1987,7.7,2,0,0,10,5,1,0,9,4,0,0,0,41,11,18,37.9,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-091,2000,4.0,1,0,0,7,6,0,3,0,4,0,0,0,12,11,15,42.3,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-247,1991,24.9,3,0,0,29,16,1,55,26,16,0,0,0,171,16,25,39.0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-330,2002,3.7,2,0,0,9,8,0,2,2,5,0,0,0,25,2,4,33.3,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-223,2002,2.5,1,0,0,5,1,2,4,2,3,0,0,0,8,0,3,0.0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-122,1999,19.1,4,0,0,14,12,4,61,17,11,0,0,0,107,8,16,33.3,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-292,1998,1.1,1,0,0,1,2,0,6,0,1,0,0,0,7,0,4,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-024,1997,24.4,5,0,0,24,11,1,0,34,16,0,1,0,141,60,42,58.8,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-296,1995,16.3,3,1,0,24,8,0,7,18,16,0,1,0,92,30,21,58.8,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-146,1992,12.4,6,0,0,17,6,0,36,17,11,0,0,0,85,5,6,45.5,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-103,1992,7.7,2,0,0,11,15,0,53,10,8,0,0,0,53,4,18,18.2,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-309,1999,21.2,8,0,0,49,22,0,7,44,16,0,0,0,118,66,25,72.5,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-093,2001,1.9,1,0,0,3,2,1,3,3,3,0,0,0,23,8,10,44.4,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-196,2000,4.4,1,0,0,6,3,0,18,4,7,0,1,0,26,5,17,22.7,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-126,1996,13.0,4,0,0,11,12,1,31,19,30,1,1,0,79,6,10,37.5,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-341,1994,13.9,6,0,0,15,10,1,1,16,14,0,1,1,90,35,24,59.3,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-069,1991,18.8,4,0,0,24,20,0,5,19,8,0,0,0,71,29,26,52.7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-062,1994,21.4,2,0,0,35,24,1,131,22,21,0,0,0,162,13,13,50.0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-042,1997,4.6,2,0,0,11,5,0,5,7,9,0,0,0,37,6,4,60.0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-104,2000,6.9,2,0,0,10,26,1,17,5,11,0,0,0,31,3,10,23.1,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-050,2000,18.0,2,0,0,19,26,4,46,21,24,0,0,0,118,3,15,16.7,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-058,2002,2.7,3,0,0,12,9,5,7,1,4,1,0,0,13,4,2,66.7,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-042,1987,24.8,3,1,1,5,26,6,174,15,3,0,1,0,109,2,4,33.3,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-255,1993,20.9,5,0,0,32,40,9,63,7,6,0,0,0,79,5,15,25.0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-248,1987,12.2,0,0,0,5,24,11,3,1,1,0,0,0,18,6,21,22.2,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-248,1987,12.3,1,0,0,11,19,12,4,1,2,0,0,0,29,9,17,34.6,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-066,2001,1.9,0,0,0,1,1,0,5,3,2,0,0,0,8,0,3,0.0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-007,2003,0.6,0,0,0,0,0,0,9,1,1,0,0,0,6,1,0,100.0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-037,2005,0.3,0,0,0,0,3,0,1,0,1,0,0,0,6,0,4,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-094,1999,25.3,2,0,0,35,14,4,42,16,25,0,0,0,122,40,23,63.5,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-284,2000,20.0,1,0,0,0,3,0,0,0,0,0,0,0,22,2,1,66.7,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-056,1998,20.6,5,0,0,19,5,0,0,13,17,0,0,0,117,39,22,63.9,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-092,2000,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-105,1989,10.3,2,0,0,12,11,0,30,11,13,0,0,0,75,7,8,46.7,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-053,1997,2.9,2,0,0,7,4,0,2,3,4,0,0,0,17,2,4,33.3,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-248,1994,19.7,4,0,0,11,19,0,44,23,14,0,0,0,148,1,5,16.7,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-111,1995,0.3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-335,1992,12.7,7,1,0,28,16,0,5,13,15,0,0,0,81,25,14,64.1,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-025,1994,14.1,1,0,0,22,21,15,10,3,16,0,0,0,33,45,46,49.5,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-220,2001,3.7,0,0,0,3,5,0,4,1,1,1,0,0,12,1,3,25.0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-053,1997,11.3,5,0,0,17,5,1,24,13,16,0,0,0,66,9,7,56.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-168,1997,4.7,1,0,0,6,8,1,21,0,5,0,0,0,21,0,2,0.0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-148,1989,8.1,2,0,0,13,4,0,0,16,15,0,0,1,53,12,17,41.4,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-254,1985,7.9,1,0,0,6,10,3,2,0,3,0,0,0,18,26,50,34.2,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-356,2003,1.0,0,0,0,1,2,0,3,0,6,0,0,0,3,0,2,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-061,1995,21.8,3,0,0,24,27,7,73,3,14,0,0,0,91,8,10,44.4,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-169,1992,15.4,5,0,0,15,18,1,0,22,10,0,0,0,73,27,30,47.4,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-034,2002,14.1,4,0,0,34,11,7,9,2,5,0,0,0,39,29,97,23.0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-335,1999,7.1,1,0,0,17,17,0,24,3,7,0,0,0,42,4,9,30.8,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-074,1987,27.0,0,0,0,0,2,0,0,0,0,0,0,0,25,9,0,100.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-040,1994,0.3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-104,2003,11.4,5,0,0,10,0,0,3,12,14,0,1,0,64,39,33,54.2,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-241,1994,6.4,1,0,0,7,13,1,1,0,5,0,0,0,24,4,10,28.6,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-076,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-001,1996,24.6,10,0,0,38,34,1,9,16,36,0,0,0,168,25,28,47.2,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-287,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-039,1995,25.1,6,1,0,37,16,2,8,10,48,0,0,0,163,59,28,67.8,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-144,1995,3.3,1,0,0,6,2,0,0,9,3,0,0,0,21,5,7,41.7,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-320,1988,16.2,4,1,0,24,30,0,67,16,24,1,0,0,74,7,8,46.7,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-238,1999,5.3,1,0,0,7,4,1,12,4,8,0,0,0,29,3,9,25.0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-053,1991,3.2,2,0,0,6,9,1,13,1,4,0,0,0,19,2,2,50.0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-214,1988,3.1,2,1,0,9,4,0,6,6,7,1,0,0,16,4,4,50.0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-217,2004,3.5,0,0,0,4,9,1,7,1,0,0,0,0,13,2,3,40.0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-349,2001,18.5,6,0,0,26,3,0,0,22,21,0,0,0,102,33,17,66.0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-270,1991,27.4,4,0,0,27,15,0,17,36,40,0,0,0,138,39,29,57.4,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-130,1989,18.0,3,0,0,16,17,3,26,19,25,0,0,0,95,11,17,39.3,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-326,1995,13.6,5,1,0,33,9,0,10,15,26,0,0,0,94,31,20,60.8,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-032,2001,9.9,2,0,0,15,10,1,8,3,9,0,0,0,45,15,26,36.6,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-268,1998,0.5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-173,1992,11.2,0,0,0,4,11,0,24,4,6,0,0,0,40,10,11,47.6,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-323,1988,6.0,1,0,0,4,5,2,6,2,2,0,0,1,31,10,8,55.6,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-303,2002,10.9,3,0,0,13,2,0,0,6,8,0,0,0,55,15,10,60.0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-298,1991,8.0,2,0,0,11,9,3,1,1,6,0,0,0,23,1,19,5.0,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-348,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-037,1998,16.6,5,0,0,13,12,1,2,22,27,0,0,0,117,49,29,62.8,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-141,1991,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-352,1997,17.3,4,0,0,28,22,2,46,12,21,0,0,0,91,20,30,40.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-352,1997,1.5,1,0,0,1,7,0,8,1,3,0,0,0,6,0,2,0.0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-086,1992,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-124,1994,16.0,3,0,0,33,13,22,8,3,3,0,0,0,26,14,42,25.0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-159,2000,3.7,0,0,0,6,4,0,4,4,6,0,1,0,29,3,1,75.0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-022,1991,5.1,2,0,0,9,3,7,1,1,1,0,1,0,6,6,16,27.3,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-029,1994,13.5,1,0,0,8,11,8,59,2,5,0,0,0,44,1,4,20.0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-194,1988,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-301,1994,17.2,4,0,0,34,19,9,34,6,14,1,0,0,61,6,13,31.6,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-258,1997,28.0,0,0,0,0,0,0,0,3,0,0,0,0,24,4,1,80.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-250,1993,28.9,2,0,0,25,27,4,67,23,24,0,0,0,145,36,28,56.3,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-056,1988,11.1,0,1,0,5,14,4,71,5,4,0,0,0,41,1,3,25.0,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-146,1996,21.1,3,0,0,21,33,11,6,4,4,0,0,0,76,14,42,25.0,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-251,1999,15.5,2,0,0,22,33,2,14,5,11,0,0,0,78,2,15,11.8,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-152,1997,18.8,0,0,0,11,27,4,176,15,19,0,1,0,100,4,9,30.8,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-132,1992,20.7,2,0,0,21,3,1,13,28,19,0,2,0,105,34,40,45.9,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-051,1993,11.4,3,0,0,7,5,0,0,19,14,0,0,0,71,27,18,60.0,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-145,1998,20.5,5,1,1,25,30,0,46,21,16,0,1,0,145,18,9,66.7,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-328,2002,14.5,1,0,0,14,7,2,45,10,7,0,0,0,91,15,22,40.5,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-287,1998,18.3,7,0,0,35,24,1,12,13,36,0,1,0,131,21,20,51.2,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-065,1990,4.4,4,1,1,5,6,0,9,4,1,0,0,0,20,3,3,50.0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-235,1997,25.7,1,0,0,0,5,0,0,0,0,0,0,0,35,7,1,87.5,Matches
