id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
0c152537,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,45.9
0c61c77c,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,46.2
0cc5f4a5,2,9,4,0,0,0,1.4,1.4,0.6,0.6,135.9
0d267745,0,5,1,0,0,0,0.4,0.4,-0.4,-0.4,67.0
0d82903c,1,6,1,0,0,0,0.8,0.8,0.2,0.2,74.4
0d9b2d31,0,1,0,0,0,0,0.0,0.0,0.0,0.0,30.7
0db169ae,0,2,0,2,0,0,0.1,0.1,-0.1,-0.1,58.2
0e5b695f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0e6bc38c,1,3,1,0,0,0,0.5,0.5,0.5,0.5,38.4
0e96a5e1,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,132.5
0eb83e1a,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,74.7
0ef89a37,0,4,1,0,0,0,0.1,0.1,-0.1,-0.1,88.8
0f41e2ee,1,1,1,0,0,0,0.1,0.1,0.9,0.9,9.2
101da2b5,0,4,0,0,0,0,0.8,0.8,-0.8,-0.8,52.4
10549b49,2,8,6,0,0,0,1.8,1.8,0.2,0.2,100.0
108fe016,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.5
119b9a8e,0,5,1,0,0,0,0.8,0.8,-0.8,-0.8,51.5
11b9265b,1,3,2,0,0,0,0.6,0.6,0.4,0.4,31.2
11c7fa75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11d8aff0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1265a93a,1,13,5,2,0,0,0.5,0.5,0.5,0.5,312.0
129af0db,2,18,7,0,0,0,3.2,3.2,-1.2,-1.2,277.2
12dcbdcc,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,38.4
13203c45,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.2
1338e42b,1,3,1,0,0,0,0.4,0.4,0.6,0.6,41.4
1467af0d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
149c5f5d,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,41.4
14b8fcdf,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,10.5
15f3ec41,1,6,2,0,0,0,1.2,1.2,-0.2,-0.2,100.2
15fd5593,1,1,1,0,0,0,0.6,0.6,0.4,0.4,7.3
162efffd,1,13,4,1,0,0,1.1,1.1,-0.1,-0.1,309.4
165a2e40,3,24,7,7,1,1,3.4,2.6,-0.4,-0.6,508.8
16ceb862,0,5,3,0,0,0,0.4,0.4,-0.4,-0.4,89.5
17370b95,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.9
178ae8f8,1,16,7,0,0,0,3.5,3.1,-2.5,-2.1,209.6
17e3e467,0,7,3,2,0,0,0.7,0.7,-0.7,-0.7,140.7
1840e36d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
18a88e3e,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.0
18b896d6,1,10,1,1,0,0,0.4,0.4,0.6,0.6,224.0
19709006,0,1,0,0,0,0,0.0,0.0,0.0,0.0,30.1
19a967ab,0,1,0,0,0,0,0.4,0.4,-0.4,-0.4,7.8
19cae58d,0,4,0,0,0,0,0.5,0.5,-0.5,-0.5,61.6
19cda00b,0,8,2,0,0,0,1.0,1.0,-1.0,-1.0,144.0
1a2935f6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,11.7
1a4b9094,0,2,0,0,0,0,0.3,0.3,-0.3,-0.3,27.6
1a799243,0,5,2,0,0,0,0.2,0.2,-0.2,-0.2,116.0
1a992676,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,26.6
1adcf39e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,35.0
1b81794d,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.3
1bacc518,0,3,1,0,0,0,0.7,0.7,-0.7,-0.7,27.0
1bd5735a,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,64.2
1bf33a9a,2,6,2,0,0,0,1.1,1.1,0.9,0.9,71.4
1c78737d,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,74.0
1cb49278,1,3,2,0,0,0,0.1,0.1,0.9,0.9,79.5
1cbe4984,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1e064bfb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1e1378e1,1,10,1,1,1,2,2.0,0.4,-1.0,-0.4,298.0
1e4319ac,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1f079188,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1f44ac21,3,12,7,0,0,0,3.3,3.3,-0.3,-0.3,134.4
1fbbfbde,2,7,2,0,0,0,1.2,1.2,0.8,0.8,65.1
20030c06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20730eae,1,1,1,0,0,0,0.0,0.0,1.0,1.0,16.8
2146785a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.3
21512407,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
24051310,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,46.2
244bc2c8,1,5,2,0,0,0,2.1,2.1,-1.1,-1.1,48.0
2475dcc6,2,11,3,1,0,0,1.9,1.9,0.1,0.1,161.7
24fc70d3,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,24.4
2567b7b6,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,47.7
277c49ed,0,2,0,0,0,0,0.3,0.3,-0.3,-0.3,11.8
2784f898,0,9,4,0,0,0,0.7,0.7,-0.7,-0.7,124.2
27d0a506,1,8,3,0,0,0,0.6,0.3,0.4,0.7,137.6
28b1f3ce,0,6,0,0,0,0,0.9,0.9,-0.9,-0.9,99.6
28c6e925,0,4,3,0,0,0,0.4,0.4,-0.4,-0.4,87.2
28d596a0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
292a652a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
292f1130,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2946f9a1,0,1,0,0,0,0,0.4,0.4,-0.4,-0.4,4.9
29733c72,0,2,1,1,0,0,0.5,0.5,-0.5,-0.5,38.0
2973d8ff,0,10,2,0,0,0,1.7,1.7,-1.7,-1.7,135.0
2a0c8ba4,1,3,2,2,0,0,0.6,0.6,0.4,0.4,60.6
2a1beb34,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,43.0
2a6cd437,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2b0852db,1,1,1,0,0,0,0.1,0.1,0.9,0.9,15.6
2b09d998,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2b114be3,6,34,14,6,0,0,4.3,4.3,1.7,1.7,737.8
2bab583c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2bc28bb9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2bed3eab,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,44.6
2bef2bca,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,59.7
2bf50b37,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2c0558b8,1,9,3,0,0,0,1.1,1.1,-0.1,-0.1,141.3
2c0f8e9e,1,2,1,0,0,0,0.3,0.3,0.7,0.7,35.6
2c56a792,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,55.2
2ccd89a3,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,42.0
2cf496fb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2d970560,1,3,2,0,0,0,0.9,0.9,0.1,0.1,48.9
2e0f6a18,1,4,3,0,0,0,0.2,0.2,0.8,0.8,66.8
2e4f5f03,0,5,2,0,0,0,0.2,0.2,-0.2,-0.2,99.5
2ebc1b44,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,31.8
2edbd8d5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2ef7c612,0,9,6,0,0,0,1.0,1.0,-1.0,-1.0,122.4
2f33776f,0,1,1,0,0,0,0.3,0.3,-0.3,-0.3,10.8
2f72f79e,0,1,1,0,0,0,0.0,0.0,0.0,0.0,16.9
2f7af524,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2f90f6b8,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,52.8
2fabebc0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2fba6108,1,4,3,0,0,0,1.1,1.1,-0.1,-0.1,46.4
2fbe6af0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
30941e96,0,5,0,0,0,0,0.3,0.3,-0.3,-0.3,75.0
30d4a2e5,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,66.9
30e03a25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
30f5ffa9,1,10,3,0,0,0,2.2,2.2,-1.2,-1.2,94.0
31a62dc7,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,84.4
31c69ef1,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,60.8
3260690c,0,6,3,0,0,0,0.3,0.3,-0.3,-0.3,167.4
32f76907,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
335fa267,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,18.0
33651873,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.5
3376a776,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
33887998,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3392603d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
33b11df6,1,7,4,0,0,0,0.9,0.9,0.1,0.1,140.0
33b8d077,1,11,1,0,0,0,0.4,0.4,0.6,0.6,254.1
34693494,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
346d51d9,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,60.8
34a88e3e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
34c3b935,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
35862524,1,3,1,0,0,0,0.6,0.6,0.4,0.4,45.3
36a3ff67,3,14,7,1,2,2,3.3,1.7,-0.3,-0.7,275.8
374d5158,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,14.4
384d58d9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
387e1d35,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
38c7feef,0,10,3,1,0,0,1.0,1.0,-1.0,-1.0,230.0
392a7aea,3,13,7,2,0,0,1.8,1.8,1.2,1.2,198.9
39769cff,0,9,2,0,0,0,0.4,0.4,-0.4,-0.4,127.8
3a24769f,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,75.3
3b029691,0,4,1,0,0,0,0.5,0.5,-0.5,-0.5,92.4
3b333ac3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3b61c9ec,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3b8674e6,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,54.6
3b996663,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,9.9
3bb7b8b4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3bb7f478,3,24,11,0,0,0,4.1,4.1,-1.1,-1.1,338.4
3c6089ab,4,14,8,0,0,0,1.9,1.9,2.1,2.1,200.2
3cefcaef,0,2,0,0,0,0,0.0,0.0,0.0,0.0,67.6
3d50bcdb,1,9,4,0,0,0,2.4,2.4,-1.4,-1.4,107.1
3d62c18b,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.3
3e1550ee,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3e96f3e7,1,1,1,0,0,0,0.3,0.3,0.7,0.7,10.7
3ead85f9,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.9
3eb22ec9,3,7,4,0,0,0,1.4,1.4,1.6,1.6,72.1
3ef0af0d,1,1,1,0,0,0,0.0,0.0,1.0,1.0,20.3
3effaa34,3,20,9,0,0,1,3.7,2.9,-0.7,0.1,310.0
3f034750,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3f10bd22,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.9
3f359b33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
407feb71,1,5,2,0,0,0,1.1,1.1,-0.1,-0.1,106.5
41034650,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,19.2
4142f132,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
415568b5,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,32.6
41f0b196,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
41f32541,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
42130443,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
42eaa028,1,11,4,0,0,0,1.2,1.2,-0.2,-0.2,214.5
42fd9c7f,6,26,15,0,0,1,5.6,4.8,0.4,1.2,369.2
4315f30d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
436a9dd0,1,3,2,0,0,0,0.1,0.1,0.9,0.9,66.6
43a166b4,1,13,2,0,0,0,0.8,0.7,0.2,0.3,236.6
43b78598,0,1,0,0,0,0,0.5,0.5,-0.5,-0.5,4.8
442b56fa,1,2,1,0,0,0,0.6,0.6,0.4,0.4,30.8
448a3608,0,5,0,0,0,1,2.1,1.3,-2.1,-1.3,47.5
44ac04e9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
44eb9093,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,22.8
45a03961,0,9,1,0,0,0,0.4,0.4,-0.4,-0.4,181.8
45af8a54,1,6,3,0,0,0,0.7,0.7,0.3,0.3,109.2
45b9b619,0,1,1,0,0,0,0.0,0.0,0.0,0.0,25.4
45db685d,2,2,0,0,2,2,1.9,0.3,0.1,-0.3,53.6
4601e194,0,3,2,0,0,0,0.4,0.4,-0.4,-0.4,76.8
46a8347f,0,1,0,0,0,0,0.5,0.5,-0.5,-0.5,5.1
47aaf574,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,58.4
47dc80f5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
47fd5136,1,6,2,2,1,1,1.1,0.3,-0.1,-0.3,157.8
481c9ece,0,6,1,0,0,0,0.4,0.4,-0.4,-0.4,74.4
484a3eae,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
489e80e3,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,87.0
48b3dd60,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,48.4
48d5bd33,1,11,4,2,0,0,0.4,0.4,0.6,0.6,269.5
48df060a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
49296448,0,8,2,2,0,0,0.5,0.5,-0.5,-0.5,196.8
493924a7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,13.7
4958bfb2,0,5,2,0,0,0,0.3,0.3,-0.3,-0.3,91.5
49fe9070,4,10,5,0,0,0,2.2,2.2,1.8,1.8,135.0
4a1a9578,4,29,11,0,0,0,3.4,3.4,0.6000000000000001,0.6000000000000001,957.0
4a5839fa,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,36.8
4b803b3c,1,8,2,4,0,0,0.6,0.6,0.4,0.4,178.4
4bd414c1,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,33.8
4c184730,0,1,0,0,0,0,0.0,0.0,0.0,0.0,18.8
4c2a5d34,1,17,3,0,0,0,2.6,2.6,-1.6,-1.6,210.8
4c370d81,5,12,5,0,0,0,1.8,1.8,3.2,3.2,193.2
4c62d0c8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4cde5509,0,3,0,2,0,0,0.2,0.2,-0.2,-0.2,78.0
4ce20e90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4d034881,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.3
4d1666ff,0,5,2,0,0,0,0.3,0.3,-0.3,-0.3,65.5
4d224fe8,0,10,2,0,0,0,0.5,0.5,-0.5,-0.5,237.0
4d77b365,6,16,7,0,1,1,3.1,2.3,2.9,2.7,289.6
4d8cd038,0,4,1,0,0,0,0.9,0.9,-0.9,-0.9,36.0
4dbd0916,0,4,3,0,0,0,0.7,0.7,-0.7,-0.7,74.0
4e219ad2,0,8,2,1,0,0,0.3,0.3,-0.3,-0.3,196.8
4e3f5992,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4f1e6a0b,1,6,2,0,0,0,0.6,0.6,0.4,0.4,94.2
4f28a6ff,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,41.6
4fb9c88f,0,7,4,0,0,0,0.4,0.4,-0.4,-0.4,166.6
501055d8,3,13,8,0,2,3,4.6,2.2,-1.6,-1.2,247.0
506daeac,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
507c7bdf,0,10,2,0,0,0,0.5,0.5,-0.5,-0.5,223.0
50871bcc,0,3,0,1,0,0,0.3,0.3,-0.3,-0.3,43.8
50dc94ce,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,10.1
515ebe8d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
51960957,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
51a3c4c8,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.3
51cf8561,0,6,0,0,0,0,0.4,0.4,-0.4,-0.4,122.4
51dbeea9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
527f063d,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,7.3
52b3c895,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52e101a8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52ec54d0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
532e1e4f,1,4,1,0,0,0,0.7,0.7,0.3,0.3,32.4
536cebe5,1,2,2,0,0,0,1.0,1.0,0.0,0.0,29.8
539230cf,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,8.6
53cad200,1,3,3,0,0,0,0.3,0.3,0.7,0.7,47.7
540ec57b,1,4,2,0,0,0,0.5,0.5,0.5,0.5,48.0
5458f670,0,1,1,0,0,0,0.5,0.5,-0.5,-0.5,9.5
546bb36e,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.9
54f5ce34,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,76.8
55126f3b,0,4,0,0,0,0,0.3,0.3,-0.3,-0.3,97.6
5515376c,1,3,1,0,0,0,0.4,0.4,0.6,0.6,53.1
555f3a0b,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,49.6
55abe554,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,33.2
55b93ae0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
572498c7,1,3,1,0,0,0,0.2,0.2,0.8,0.8,39.6
57760e66,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,12.6
57a46f3f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
57d88cf9,1,14,4,0,0,0,1.3,1.3,-0.3,-0.3,308.0
5853ac44,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
58a9a4d9,0,1,1,0,0,0,0.0,0.0,0.0,0.0,32.8
58eee997,1,3,3,0,0,0,0.2,0.2,0.8,0.8,48.0
5976f83e,0,3,1,0,0,0,1.0,1.0,-1.0,-1.0,20.1
59bf127b,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,24.8
59fd245c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5a626448,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,82.4
5ab0ea87,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,62.2
5acc4a10,2,10,3,0,0,0,2.0,2.0,0.0,0.0,138.0
5ad50391,0,5,0,0,0,0,0.2,0.2,-0.2,-0.2,102.0
5bc43860,0,9,3,1,0,0,0.5,0.5,-0.5,-0.5,207.0
5c2b4f07,0,1,0,0,0,0,0.0,0.0,0.0,0.0,29.2
5c4dc0ff,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5c899683,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,14.4
5ccc9672,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.9
5cec2c74,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5d51b074,1,10,3,0,0,0,0.0,0.0,0.0,0.0,0.0
5dfc6ad5,0,1,1,0,0,0,0.0,0.0,0.0,0.0,21.1
5eae500a,2,12,3,0,0,0,2.0,2.0,0.0,0.0,134.4
5eaf85b5,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,38.4
5ed9b537,2,7,2,0,0,0,0.4,0.4,1.6,1.6,74.9
5eecec3d,0,7,1,0,0,0,1.1,1.1,-1.1,-1.1,79.8
5ef3d210,0,1,0,0,0,0,0.0,0.0,0.0,0.0,21.8
5fa57166,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6025fab1,0,14,5,0,0,0,1.4,1.4,-1.4,-1.4,309.4
603116a7,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,45.0
61590953,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
615c4d8f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
625c144a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
62ab9184,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.9
636247ca,0,5,0,1,0,0,0.2,0.2,-0.2,-0.2,130.5
63f04c6c,0,6,1,0,0,0,0.7,0.7,-0.7,-0.7,71.4
6412cc03,0,1,1,0,0,0,0.0,0.0,0.0,0.0,26.0
6434f10d,0,6,0,0,0,0,0.2,0.2,-0.2,-0.2,133.8
645a3363,1,3,1,0,0,0,0.4,0.4,0.6,0.6,66.0
652d4c37,0,4,2,0,0,0,0.4,0.4,-0.4,-0.4,88.8
65d62814,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6622454d,1,14,6,0,0,0,1.5,1.5,-0.5,-0.5,233.8
6796e284,0,10,2,0,0,0,1.1,1.1,-1.1,-1.1,250.0
67b3d74b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
67cdbc0e,1,3,2,0,0,0,0.6,0.6,0.4,0.4,34.2
68252d6d,1,3,1,0,0,0,0.1,0.1,0.9,0.9,56.4
683a8f5f,1,3,2,0,0,0,0.4,0.4,0.6,0.6,58.5
6853490f,0,11,3,0,0,0,1.1,1.1,-1.1,-1.1,203.5
6885cc44,0,1,0,0,0,0,0.2,0.2,-0.2,-0.2,11.2
691bef82,1,4,2,0,0,0,0.2,0.2,0.8,0.8,79.6
6928979a,0,8,0,0,0,0,0.4,0.4,-0.4,-0.4,182.4
69384e5d,0,8,1,0,0,0,0.9,0.9,-0.9,-0.9,136.8
6a829019,0,3,3,0,0,0,0.1,0.1,-0.1,-0.1,80.1
6af56975,0,1,0,0,0,0,0.0,0.0,0.0,0.0,31.8
6b21b7b5,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,15.0
6b8887c2,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.6
6b915aa1,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,82.8
6c330f30,0,1,0,0,0,0,0.4,0.4,-0.4,-0.4,13.1
6c7762c3,0,4,0,0,0,0,0.3,0.3,-0.3,-0.3,59.6
6ce1f46f,2,12,7,2,0,0,0.5,0.5,1.5,1.5,312.0
6ce43701,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,21.6
6e4df551,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,106.0
6eee05f1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6f3cc2fe,0,4,1,0,0,0,0.7,0.7,-0.7,-0.7,51.2
6f51e382,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6fa3c28e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6fe90922,0,15,3,0,0,0,0.8,0.8,-0.8,-0.8,238.5
708d068c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
70cf63ca,1,9,1,0,0,0,1.1,1.1,-0.1,-0.1,146.7
70d74ece,15,43,20,4,3,3,8.4,6.0,6.6,6.0,748.2
7111d552,4,27,8,0,0,0,4.1,4.1,-0.1,-0.1,369.9
7120a04d,0,8,2,0,0,0,0.4,0.4,-0.4,-0.4,154.4
