id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
49312f11,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
942b4f90,8,21.0,12,0.29,0.5,10.7,0.0,2,2,6.6,5.1,1.4,0.9
b7e7937d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3b15ef2d,0,5.0,0,0.0,0.0,9.0,0.0,0,0,0.6,0.6,-0.6,-0.6
3b8674e6,0,4.0,0,0.0,0.0,21.6,0.0,0,0,0.2,0.2,-0.2,-0.2
70d74ece,5,18.0,11,0.28,0.45,14.1,0.0,0,0,4.3,4.3,0.7,0.7
b6e50615,0,1.0,0,0.0,0.0,17.1,0.0,0,0,0.0,0.0,0.0,0.0
84ad89fa,0,7.0,0,0.0,0.0,17.5,0.0,0,0,0.1,0.1,-0.1,-0.1
a49fd565,0,1.0,0,0.0,0.0,15.3,0.0,0,0,0.3,0.3,-0.3,-0.3
713c144a,1,14.0,8,0.07,0.13,21.2,0.0,0,0,1.2,1.2,-0.2,-0.2
ab4b3e35,3,6.0,5,0.5,0.6,14.9,0.0,0,0,1.4,1.4,1.6,1.6
ee93c1a9,1,8.0,6,0.13,0.17,21.5,0.0,0,0,0.3,0.3,0.7,0.7
17370b95,0,1.0,0,0.0,0.0,17.9,0.0,0,0,0.0,0.0,0.0,0.0
433dc9a2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a3e1d20d,0,2.0,0,0.0,0.0,8.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f533776b,0,3.0,2,0.0,0.0,27.6,1.0,0,0,0.1,0.1,-0.1,-0.1
691bef82,1,2.0,0,0.0,0.0,20.3,0.0,1,1,0.9,0.1,0.1,-0.1
2db2fd7b,0,2.0,0,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
faa1b07d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ef05b3e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
635f2732,0,9.0,2,0.0,0.0,21.3,0.0,0,0,0.9,0.9,-0.9,-0.9
4d1cea6a,1,11.0,3,0.09,0.33,20.5,1.0,0,0,0.5,0.5,0.5,0.5
e90af77c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f6bff1f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eef95b11,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7c473e12,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
56b5d64e,1,8.0,1,0.13,1.0,14.4,0.0,0,0,1.0,1.0,0.0,0.0
10072610,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0be28faf,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5caa62a7,0,11.0,3,0.0,0.0,22.0,0.0,0,0,0.9,0.9,-0.9,-0.9
4e18cf1c,0,3.0,0,0.0,0.0,20.9,0.0,0,0,0.2,0.2,-0.2,-0.2
a4f642c5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e40d028b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d12e142,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ab0ea87,0,2.0,0,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
8a7a5ad7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7914b9fe,0,4.0,0,0.0,0.0,13.8,0.0,0,0,0.2,0.2,-0.2,-0.2
22ca11f1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
78841da9,1,6.0,5,0.17,0.2,11.3,0.0,0,0,1.0,1.0,0.0,0.0
341a40ef,0,5.0,0,0.0,0.0,10.3,0.0,0,0,0.4,0.4,-0.4,-0.4
a65ce836,1,7.0,2,0.14,0.5,19.7,0.0,0,0,0.4,0.4,0.6,0.6
dc415e39,0,3.0,0,0.0,0.0,12.9,0.0,0,0,0.1,0.1,-0.1,-0.1
0d863fdc,0,1.0,0,0.0,0.0,8.9,0.0,0,0,0.2,0.2,-0.2,-0.2
de39485a,0,9.0,2,0.0,0.0,20.4,0.0,0,0,0.8,0.8,-0.8,-0.8
8f898ba8,0,6.0,1,0.0,0.0,13.4,0.0,0,0,0.3,0.3,-0.3,-0.3
4958bfb2,0,5.0,3,0.0,0.0,20.6,0.0,0,0,0.5,0.5,-0.5,-0.5
36b76751,0,2.0,0,0.0,0.0,18.5,0.0,0,0,0.1,0.1,-0.1,-0.1
dee86451,0,2.0,0,0.0,0.0,13.8,0.0,0,0,0.1,0.1,-0.1,-0.1
4d224fe8,1,7.0,5,0.14,0.2,20.3,0.0,0,0,0.3,0.3,0.7,0.7
58bc7d18,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1ddbb0da,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
68829001,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
527f063d,7,26.0,9,0.23,0.67,15.4,1.0,1,1,5.0,4.2,2.0,1.8
c0617e2b,0,3.0,0,0.0,0.0,14.5,0.0,0,0,0.2,0.2,-0.2,-0.2
5e1028e5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f0faccb9,2,6.0,2,0.33,1.0,22.6,0.0,0,0,0.5,0.5,1.5,1.5
f619413f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
042d286e,0,1.0,1,0.0,0.0,15.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e85fb9b8,0,3.0,0,0.0,0.0,11.8,0.0,0,0,0.3,0.3,-0.3,-0.3
c9081f9a,0,3.0,0,0.0,0.0,16.9,0.0,0,0,0.6,0.6,-0.6,-0.6
c316607a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1cb49278,0,2.0,1,0.0,0.0,8.1,0.0,0,0,0.5,0.5,-0.5,-0.5
04ac8285,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a1c2666d,0,2.0,0,0.0,0.0,16.2,0.0,0,0,0.1,0.1,-0.1,-0.1
0442183b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1fbbfbde,0,2.0,1,0.0,0.0,11.9,0.0,0,0,0.3,0.3,-0.3,-0.3
0f8bd0a6,0,1.0,1,0.0,0.0,16.0,0.0,0,0,0.1,0.1,-0.1,-0.1
042e8a49,2,10.0,7,0.2,0.29,22.8,0.0,0,0,0.8,0.8,1.2,1.2
3e99c613,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0e7ccfc4,0,3.0,2,0.0,0.0,22.7,0.0,0,0,0.1,0.1,-0.1,-0.1
fb938d24,0,4.0,1,0.0,0.0,12.4,0.0,0,0,0.3,0.3,-0.3,-0.3
01eb744d,0,10.0,5,0.0,0.0,19.7,0.0,0,0,0.8,0.8,-0.8,-0.8
45b9b619,1,17.0,6,0.06,0.17,16.5,0.0,0,0,1.2,1.2,-0.2,-0.2
4fa7cb9b,0,6.0,1,0.0,0.0,24.1,1.0,0,0,0.3,0.3,-0.3,-0.3
1840e36d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ef89a37,5,13.0,10,0.31,0.4,20.1,2.0,1,1,2.4,1.6,2.6,2.4
0ab1f153,1,5.0,2,0.2,0.5,17.7,1.0,0,0,1.4,1.4,-0.4,-0.4
db4ed67b,0,4.0,0,0.0,0.0,24.9,0.0,0,0,0.2,0.2,-0.2,-0.2
d9565625,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
94b2001f,0,3.0,0,0.0,0.0,31.0,0.0,0,0,0.1,0.1,-0.1,-0.1
96e0490d,0,1.0,1,0.0,0.0,12.5,0.0,0,0,0.4,0.4,-0.4,-0.4
44781702,0,1.0,1,0.0,0.0,19.2,0.0,0,0,0.0,0.0,0.0,0.0
e46012d4,1,17.0,5,0.06,0.2,24.8,1.0,0,0,0.9,0.9,0.1,0.1
532d2690,1,2.0,0,0.0,0.0,15.3,0.0,1,1,0.9,0.2,0.1,-0.2
ae4e2852,0,3.0,1,0.0,0.0,28.6,0.0,0,0,0.1,0.1,-0.1,-0.1
854ee61a,0,3.0,1,0.0,0.0,19.3,0.0,0,0,0.5,0.5,-0.5,-0.5
111c3236,0,1.0,1,0.0,0.0,32.8,0.0,0,0,0.0,0.0,0.0,0.0
f7ee69fb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e7986081,1,8.0,2,0.13,0.5,14.0,0.0,0,0,0.7,0.7,0.3,0.3
b19db005,1,3.0,1,0.33,1.0,21.7,0.0,0,0,0.2,0.2,0.8,0.8
dc3fa3b5,0,1.0,0,0.0,0.0,25.1,0.0,0,0,0.0,0.0,0.0,0.0
5a7301ae,0,3.0,0,0.0,0.0,27.7,1.0,0,0,0.1,0.1,-0.1,-0.1
85686f86,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d807c7f6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a6997e06,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
39583cfd,0,4.0,3,0.0,0.0,14.1,0.0,0,0,0.2,0.2,-0.2,-0.2
19cda00b,1,7.0,2,0.14,0.5,23.5,1.0,0,0,0.8,0.8,0.2,0.2
65585e3a,0,6.0,1,0.0,0.0,20.0,0.0,0,0,0.3,0.3,-0.3,-0.3
79584585,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
31c69ef1,0,1.0,0,0.0,0.0,9.1,0.0,0,0,0.1,0.1,-0.1,-0.1
bf309d24,1,4.0,0,0.0,0.0,29.6,0.0,1,1,0.9,0.1,0.1,-0.1
407feb71,0,1.0,1,0.0,0.0,10.8,0.0,0,0,0.1,0.1,-0.1,-0.1
3c1b7c60,0,3.0,1,0.0,0.0,28.0,0.0,0,0,0.1,0.1,-0.1,-0.1
ac861941,0,3.0,2,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
1b84dbe1,1,1.0,1,1.0,1.0,14.7,0.0,0,0,0.1,0.1,0.9,0.9
f179ee11,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5cef5a64,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc90cfbe,2,8.0,4,0.25,0.5,9.4,0.0,0,0,2.0,2.0,0.0,0.0
ee0da7af,0,3.0,0,0.0,0.0,25.6,0.0,0,0,0.1,0.1,-0.1,-0.1
c49afee6,1,2.0,2,0.5,0.5,9.5,0.0,0,0,0.8,0.8,0.2,0.2
1a992676,0,4.0,3,0.0,0.0,21.8,0.0,0,0,0.2,0.2,-0.2,-0.2
2649ff32,0,1.0,1,0.0,0.0,26.5,0.0,0,0,0.0,0.0,0.0,0.0
e0921a4f,1,33.0,10,0.03,0.1,21.0,4.0,0,0,2.9,2.9,-1.9,-1.9
4c45cdc2,1,10.0,7,0.1,0.14,21.0,0.0,0,0,1.1,1.1,-0.1,-0.1
3bb7f478,8,46.0,17,0.17,0.47,14.4,0.0,0,0,6.1,6.1,1.9,1.9
e7ef333b,0,1.0,0,0.0,0.0,25.1,0.0,0,0,0.0,0.0,0.0,0.0
a382462b,0,4.0,1,0.0,0.0,19.8,0.0,0,0,0.2,0.2,-0.2,-0.2
3bb7b8b4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0562b7f1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
65553d96,0,1.0,0,0.0,0.0,17.8,0.0,0,0,0.0,0.0,0.0,0.0
4f56170e,0,1.0,1,0.0,0.0,32.1,0.0,0,0,0.0,0.0,0.0,0.0
981869fc,0,3.0,2,0.0,0.0,22.3,0.0,0,0,0.4,0.4,-0.4,-0.4
68dc0dac,2,21.0,12,0.1,0.17,18.6,1.0,0,0,2.2,2.2,-0.2,-0.2
85b0c4c6,0,2.0,0,0.0,0.0,19.8,0.0,0,0,0.1,0.1,-0.1,-0.1
df6bcd09,0,3.0,0,0.0,0.0,14.4,0.0,0,0,0.3,0.3,-0.3,-0.3
4fdf1fd9,0,2.0,0,0.0,0.0,10.0,0.0,0,0,0.1,0.1,-0.1,-0.1
980522ec,2,20.0,6,0.1,0.33,21.3,2.0,0,0,1.7,1.7,0.3,0.3
15b6e8d7,0,2.0,0,0.0,0.0,21.7,1.0,0,0,0.1,0.1,-0.1,-0.1
b0616e3d,0,11.0,3,0.0,0.0,23.8,0.0,0,0,0.5,0.5,-0.5,-0.5
7f3b388c,0,1.0,0,0.0,0.0,29.9,0.0,0,0,0.0,0.0,0.0,0.0
33508c78,1,5.0,2,0.0,0.0,25.0,0.0,1,1,1.6,0.8,-0.6,-0.8
af245161,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
66116290,3,13.0,6,0.23,0.5,14.2,0.0,0,0,1.5,1.5,1.5,1.5
ea8d470b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4e358a2d,0,5.0,0,0.0,0.0,11.4,0.0,0,0,0.3,0.3,-0.3,-0.3
874d7a32,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
51a3c4c8,1,4.0,1,0.25,1.0,10.8,0.0,0,0,0.2,0.2,0.8,0.8
87575fd9,1,7.0,2,0.14,0.5,13.9,0.0,0,0,0.7,0.7,0.3,0.3
507c7bdf,1,20.0,6,0.05,0.17,24.4,2.0,0,0,1.4,1.4,-0.4,-0.4
7c1a0c67,0,2.0,0,0.0,0.0,13.9,0.0,0,0,0.1,0.1,-0.1,-0.1
78c40e94,0,1.0,0,0.0,0.0,22.4,0.0,0,0,0.0,0.0,0.0,0.0
101da2b5,0,8.0,0,0.0,0.0,27.4,0.0,0,0,0.5,0.5,-0.5,-0.5
34c3ec17,1,7.0,4,0.14,0.25,26.7,3.0,0,0,0.7,0.7,0.3,0.3
b39a793e,3,19.0,5,0.16,0.6,11.4,0.0,0,0,4.0,4.0,-1.0,-1.0
3e587547,0,5.0,0,0.0,0.0,27.1,0.0,0,0,0.1,0.1,-0.1,-0.1
352cabbc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c370d81,10,41.0,18,0.24,0.56,13.7,0.0,0,1,8.4,7.6,1.6,2.4
e288d4b3,0,5.0,1,0.0,0.0,23.1,0.0,0,0,0.2,0.2,-0.2,-0.2
ed1e53f3,0,1.0,0,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
e73659d3,0,6.0,2,0.0,0.0,18.8,0.0,0,0,0.3,0.3,-0.3,-0.3
9a2e0ccc,2,12.0,3,0.17,0.67,24.9,2.0,0,0,1.0,1.0,1.0,1.0
2327c29e,0,1.0,0,0.0,0.0,22.5,0.0,0,0,0.0,0.0,0.0,0.0
715e5b0e,0,4.0,2,0.0,0.0,23.0,1.0,0,0,0.2,0.2,-0.2,-0.2
6c7762c3,0,1.0,0,0.0,0.0,7.8,0.0,0,0,0.1,0.1,-0.1,-0.1
2e85c59c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b853e0ad,1,13.0,5,0.08,0.2,23.8,1.0,0,0,0.5,0.5,0.5,0.5
9fb640a8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f86ad3f5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
65d750b5,0,3.0,1,0.0,0.0,30.1,0.0,0,0,0.1,0.1,-0.1,-0.1
7ebfac0f,0,4.0,1,0.0,0.0,14.3,0.0,0,0,0.3,0.3,-0.3,-0.3
f27680d9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42276181,1,6.0,2,0.17,0.5,12.8,0.0,0,0,1.8,1.8,-0.8,-0.8
23593121,1,2.0,1,0.5,1.0,19.7,0.0,0,0,0.1,0.1,0.9,0.9
a372a9f2,0,2.0,0,0.0,0.0,26.9,0.0,0,0,0.1,0.1,-0.1,-0.1
7ba6d84e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
294450ba,0,1.0,0,0.0,0.0,27.6,0.0,0,0,0.0,0.0,0.0,0.0
ad28ee23,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e45ee4bc,0,3.0,1,0.0,0.0,19.7,0.0,0,0,0.2,0.2,-0.2,-0.2
8827bf46,0,8.0,2,0.0,0.0,16.1,0.0,0,0,0.5,0.5,-0.5,-0.5
dc3a9a0d,0,1.0,0,0.0,0.0,30.0,0.0,0,0,0.0,0.0,0.0,0.0
c5adc293,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3f944dad,0,1.0,0,0.0,0.0,9.5,0.0,0,0,0.1,0.1,-0.1,-0.1
16ceb862,0,1.0,0,0.0,0.0,16.9,0.0,0,0,0.1,0.1,-0.1,-0.1
c6056d58,1,3.0,1,0.0,0.0,31.3,0.0,1,1,0.9,0.1,0.1,-0.1
c67b8590,1,8.0,5,0.13,0.2,21.8,0.0,0,0,0.9,0.9,0.1,0.1
fc4f85b1,0,4.0,1,0.0,0.0,8.7,0.0,0,0,0.5,0.5,-0.5,-0.5
3708e9fa,0,8.0,1,0.0,0.0,23.4,0.0,0,0,0.3,0.3,-0.3,-0.3
1961b2aa,0,2.0,0,0.0,0.0,18.6,0.0,0,0,0.1,0.1,-0.1,-0.1
7a11550b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b8c1de25,0,2.0,1,0.0,0.0,15.6,0.0,0,0,0.1,0.1,-0.1,-0.1
f4b52308,0,7.0,2,0.0,0.0,22.2,0.0,0,0,0.3,0.3,-0.3,-0.3
d1675302,0,2.0,0,0.0,0.0,15.6,0.0,0,0,0.1,0.1,-0.1,-0.1
b15780e3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f33238db,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9efa1d25,0,7.0,1,0.0,0.0,20.4,1.0,0,0,0.3,0.3,-0.3,-0.3
df69b544,2,17.0,4,0.06,0.25,20.5,3.0,1,1,2.0,1.2,0.0,-0.2
a8c62306,1,3.0,2,0.33,0.5,21.4,1.0,0,0,0.7,0.7,0.3,0.3
b1f4086c,0,6.0,1,0.0,0.0,28.6,1.0,0,0,0.2,0.2,-0.2,-0.2
8b8e759d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2f061b36,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
048a1cbc,1,2.0,1,0.5,1.0,12.6,0.0,0,0,0.6,0.6,0.4,0.4
af7e69d1,0,3.0,1,0.0,0.0,30.2,2.0,0,0,0.1,0.1,-0.1,-0.1
bcb2ccd8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
819b3158,2,13.0,6,0.15,0.33,17.6,0.0,0,0,1.1,1.1,0.9,0.9
e42d61c7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8ff2354e,0,2.0,0,0.0,0.0,12.1,0.0,0,0,0.1,0.1,-0.1,-0.1
e6ad16b2,0,9.0,1,0.0,0.0,20.5,0.0,0,0,0.7,0.7,-0.7,-0.7
bc1f61c9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ebc49727,1,10.0,7,0.1,0.14,20.8,1.0,0,0,0.9,0.9,0.1,0.1
c8d7131c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fe4a25be,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a39bb753,3,21.0,8,0.1,0.25,19.8,0.0,1,1,2.6,1.8,0.4,0.2
935e6b8f,0,2.0,0,0.0,0.0,29.2,0.0,0,0,0.1,0.1,-0.1,-0.1
460976a2,1,6.0,3,0.17,0.33,24.1,1.0,0,0,0.7,0.7,0.3,0.3
c3ee18ef,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4c9725f,0,1.0,0,0.0,0.0,21.8,0.0,0,0,0.0,0.0,0.0,0.0
436a9dd0,0,2.0,0,0.0,0.0,23.1,0.0,0,0,0.1,0.1,-0.1,-0.1
a8542814,1,7.0,2,0.14,0.5,18.3,0.0,0,0,1.1,1.1,-0.1,-0.1
92e7e919,4,25.0,9,0.16,0.44,17.1,1.0,0,0,2.8,2.8,1.2,1.2
