id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
6ceef869,0,1,1,0.0,0.0,12.3,0.0,0,0,0.0,0.0,0.0,0.0
fb938d24,0,5,1,0.0,0.0,19.5,0.0,0,0,0.4,0.4,-0.4,-0.4
01eb744d,0,5,1,0.0,0.0,17.6,0.0,0,0,0.3,0.3,-0.3,-0.3
45b9b619,3,17,10,0.18,0.3,14.6,0.0,0,0,2.6,2.6,0.4,0.4
93fffbcf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4fa7cb9b,0,3,1,0.0,0.0,18.0,0.0,0,0,0.2,0.2,-0.2,-0.2
1840e36d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ef89a37,1,6,1,0.17,1.0,21.7,0.0,0,0,0.3,0.3,0.7,0.7
06f33dc8,0,1,0,0.0,0.0,8.5,0.0,0,0,0.3,0.3,-0.3,-0.3
0ab1f153,0,4,0,0.0,0.0,16.1,0.0,0,0,0.2,0.2,-0.2,-0.2
5722eced,0,1,0,0.0,0.0,33.2,0.0,0,0,0.0,0.0,0.0,0.0
4c14af32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
44eb9093,0,1,0,0.0,0.0,11.6,0.0,0,0,0.0,0.0,0.0,0.0
1ec7e1c5,0,2,1,0.0,0.0,7.8,0.0,0,0,0.1,0.1,-0.1,-0.1
29c02c9f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db4ed67b,1,12,5,0.08,0.2,23.3,0.0,0,0,1.0,1.0,0.0,0.0
ca45605e,0,9,3,0.0,0.0,15.4,0.0,0,0,1.3,1.3,-1.3,-1.3
94b2001f,0,6,1,0.0,0.0,26.8,0.0,0,0,0.2,0.2,-0.2,-0.2
96e0490d,1,5,2,0.2,0.5,9.2,0.0,0,0,0.8,0.8,0.2,0.2
d781d855,0,2,0,0.0,0.0,25.7,0.0,0,0,0.1,0.1,-0.1,-0.1
e46012d4,3,20,7,0.15,0.43,20.8,2.0,0,0,2.2,2.2,0.8,0.8
2ef7c612,2,10,2,0.2,1.0,11.9,0.0,0,0,2.2,2.2,-0.2,-0.2
4b77bb89,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0be95d34,0,1,0,0.0,0.0,21.1,0.0,0,0,0.0,0.0,0.0,0.0
fe641c1a,0,3,1,0.0,0.0,15.0,0.0,0,0,0.2,0.2,-0.2,-0.2
6b6cbca4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e7986081,0,1,0,0.0,0.0,5.1,0.0,0,0,0.1,0.1,-0.1,-0.1
b19db005,3,20,11,0.1,0.18,19.3,0.0,1,1,3.5,2.7,-0.5,-0.7
e3cceee6,0,2,1,0.0,0.0,12.3,0.0,0,0,0.1,0.1,-0.1,-0.1
2c44a35d,1,5,3,0.2,0.33,13.0,0.0,0,0,1.2,1.2,-0.2,-0.2
85686f86,1,1,1,1.0,1.0,10.1,0.0,0,0,0.4,0.4,0.6,0.6
d97f2e8d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5976f83e,1,5,2,0.2,0.5,19.6,0.0,0,0,0.4,0.4,0.6,0.6
19cda00b,1,22,4,0.05,0.25,20.6,2.0,0,1,2.4,1.6,-1.4,-0.6
fc62f087,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9dc96f10,0,3,2,0.0,0.0,15.0,0.0,0,0,0.5,0.5,-0.5,-0.5
31c69ef1,0,3,0,0.0,0.0,9.0,0.0,0,0,0.2,0.2,-0.2,-0.2
8104e41e,0,5,1,0.0,0.0,17.9,0.0,0,0,0.2,0.2,-0.2,-0.2
4a1a9578,2,5,2,0.4,1.0,18.4,0.0,0,0,0.4,0.4,1.6,1.6
4030c7ae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6eee05f1,0,4,1,0.0,0.0,11.7,0.0,0,0,0.2,0.2,-0.2,-0.2
b5f7d10b,0,1,1,0.0,0.0,24.5,0.0,0,0,0.0,0.0,0.0,0.0
fffea3e5,0,8,5,0.0,0.0,17.2,0.0,0,0,0.5,0.5,-0.5,-0.5
5526deb1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8954fddc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
620922ed,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1a992676,0,2,0,0.0,0.0,22.0,0.0,0,0,0.1,0.1,-0.1,-0.1
c6486b01,1,13,6,0.08,0.17,17.6,1.0,0,0,1.9,1.9,-0.9,-0.9
60e86875,1,10,3,0.1,0.33,20.8,0.0,0,0,0.8,0.8,0.2,0.2
37e103f8,0,1,0,0.0,0.0,25.2,0.0,0,0,0.0,0.0,0.0,0.0
303636d2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e0921a4f,1,8,4,0.13,0.25,19.8,1.0,0,0,1.0,1.0,0.0,0.0
448a3608,1,5,2,0.2,0.5,12.6,0.0,0,0,0.8,0.8,0.2,0.2
f0fc9d0e,1,2,1,0.5,1.0,22.2,0.0,0,0,0.1,0.1,0.9,0.9
3bb7b8b4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
73d6a176,0,2,0,0.0,0.0,15.1,0.0,0,0,0.1,0.1,-0.1,-0.1
48035304,1,2,1,0.5,1.0,5.7,0.0,0,0,0.2,0.2,0.8,0.8
0b4f388a,1,8,3,0.13,0.33,14.0,0.0,0,0,1.7,1.7,-0.7,-0.7
04e17fd5,6,15,9,0.33,0.56,16.0,0.0,1,1,2.9,2.1,3.1,2.9
58dda688,0,1,0,0.0,0.0,14.0,0.0,0,0,0.0,0.0,0.0,0.0
980522ec,0,6,2,0.0,0.0,24.7,1.0,0,0,0.3,0.3,-0.3,-0.3
1c78737d,1,3,1,0.33,1.0,12.7,0.0,0,0,0.7,0.7,0.3,0.3
3f79a1c8,0,1,0,0.0,0.0,22.1,0.0,0,0,0.0,0.0,0.0,0.0
b0616e3d,0,3,0,0.0,0.0,18.2,0.0,0,0,0.2,0.2,-0.2,-0.2
4352d221,0,7,2,0.0,0.0,20.8,1.0,0,0,0.5,0.5,-0.5,-0.5
6f3cc2fe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f3b388c,0,1,1,0.0,0.0,8.2,0.0,0,0,0.1,0.1,-0.1,-0.1
b7a5bc86,0,4,0,0.0,0.0,23.1,0.0,0,0,0.1,0.1,-0.1,-0.1
0ba976e4,1,9,6,0.11,0.17,13.3,0.0,0,0,1.6,1.6,-0.6,-0.6
51a3c4c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15d0c248,0,1,0,0.0,0.0,4.9,0.0,0,0,0.1,0.1,-0.1,-0.1
8aafd64f,3,26,13,0.12,0.23,15.9,1.0,0,0,3.4,3.4,-0.4,-0.4
507c7bdf,4,18,7,0.11,0.29,23.8,3.0,2,2,3.0,1.4,1.0,0.6
f76fdcd2,0,1,0,0.0,0.0,18.0,0.0,0,0,0.0,0.0,0.0,0.0
e08647d6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
101da2b5,0,1,0,0.0,0.0,11.7,0.0,0,0,0.0,0.0,0.0,0.0
41f32541,0,4,0,0.0,0.0,33.0,1.0,0,0,0.1,0.1,-0.1,-0.1
d9d43555,0,2,0,0.0,0.0,18.5,0.0,0,0,0.1,0.1,-0.1,-0.1
4c370d81,0,12,3,0.0,0.0,12.7,0.0,0,0,1.4,1.4,-1.4,-1.4
24f59bb2,0,1,0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
e288d4b3,0,4,1,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
ed1e53f3,3,33,17,0.09,0.18,17.4,1.0,0,0,3.4,3.4,-0.4,-0.4
9a2e0ccc,1,14,2,0.0,0.0,15.0,0.0,1,1,3.1,2.3,-2.1,-2.3
715e5b0e,0,3,0,0.0,0.0,26.5,0.0,0,0,0.1,0.1,-0.1,-0.1
a9142dc3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d80b1835,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f620b04f,1,6,2,0.17,0.5,13.1,0.0,0,0,1.0,1.0,0.0,0.0
b853e0ad,0,3,1,0.0,0.0,26.0,0.0,0,0,0.1,0.1,-0.1,-0.1
98d2c2c4,0,4,1,0.0,0.0,23.5,0.0,0,0,0.4,0.4,-0.4,-0.4
1c90cd29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ce30bfc8,0,2,0,0.0,0.0,18.5,0.0,0,0,0.1,0.1,-0.1,-0.1
72c812f3,0,2,0,0.0,0.0,22.7,0.0,0,0,0.1,0.1,-0.1,-0.1
2bed3eab,0,2,1,0.0,0.0,7.4,0.0,0,0,0.8,0.8,-0.8,-0.8
ecb68eea,0,2,0,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
6be41a31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7ba6d84e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ea0ff634,0,5,1,0.0,0.0,14.4,0.0,0,0,0.4,0.4,-0.4,-0.4
df10e27c,0,2,1,0.0,0.0,28.8,0.0,0,0,0.1,0.1,-0.1,-0.1
f521b80a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16ceb862,6,9,6,0.56,0.83,12.0,0.0,1,1,2.6,1.8,3.4,3.2
88e357ef,0,12,5,0.0,0.0,19.1,0.0,0,0,1.5,1.5,-1.5,-1.5
f0f7f62f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d9b9b71a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a11550b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6e4df551,1,6,3,0.17,0.33,25.9,0.0,0,0,0.2,0.2,0.8,0.8
6e4df551,0,3,1,0.0,0.0,25.2,0.0,0,0,0.1,0.1,-0.1,-0.1
bc6f5f06,0,2,0,0.0,0.0,29.2,0.0,0,0,0.0,0.0,0.0,0.0
cecbce23,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42dcf26d,0,3,0,0.0,0.0,11.9,0.0,0,0,0.2,0.2,-0.2,-0.2
cc86b9a3,2,10,3,0.2,0.67,19.1,0.0,0,0,1.3,1.3,0.7,0.7
8b3d765f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2d970560,1,7,3,0.14,0.33,14.6,0.0,0,0,1.1,1.1,-0.1,-0.1
b8e740fb,1,6,1,0.17,1.0,22.6,0.0,0,0,0.2,0.2,0.8,0.8
58eee997,1,10,5,0.1,0.2,13.7,0.0,0,0,1.2,1.2,-0.2,-0.2
8b298f56,0,2,2,0.0,0.0,24.1,1.0,0,0,0.4,0.4,-0.4,-0.4
df69b544,2,16,6,0.13,0.33,12.2,0.0,0,0,2.9,2.9,-0.9,-0.9
8b8e759d,0,7,1,0.0,0.0,14.3,0.0,0,0,0.3,0.3,-0.3,-0.3
0076ab7f,0,3,2,0.0,0.0,20.9,0.0,0,0,0.1,0.1,-0.1,-0.1
048a1cbc,1,6,2,0.17,0.5,17.6,1.0,0,0,1.1,1.1,-0.1,-0.1
7155e3e1,0,2,1,0.0,0.0,14.2,0.0,0,0,0.1,0.1,-0.1,-0.1
923f4dda,2,6,3,0.17,0.33,13.1,0.0,1,1,2.2,1.4,-0.2,-0.4
bcb2ccd8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b686f4c0,0,3,1,0.0,0.0,15.6,0.0,0,0,0.3,0.3,-0.3,-0.3
819b3158,3,12,4,0.25,0.75,19.2,1.0,0,0,1.6,1.6,1.4,1.4
b583aef5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1f44ac21,10,25,16,0.36,0.56,15.0,0.0,1,1,6.0,5.2,4.0,3.8
8696bc90,1,14,3,0.07,0.33,16.6,0.0,0,0,0.9,0.9,0.1,0.1
92432bc6,1,7,4,0.14,0.25,15.4,0.0,0,0,1.0,1.0,0.0,0.0
e42d61c7,0,1,0,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
8ff2354e,0,1,1,0.0,0.0,10.8,0.0,0,0,0.1,0.1,-0.1,-0.1
74419746,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a3b952f8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bfc5768b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3b333ac3,0,2,1,0.0,0.0,12.6,0.0,0,0,0.1,0.1,-0.1,-0.1
fed7cb61,1,13,3,0.08,0.33,14.1,1.0,0,0,3.0,3.0,-2.0,-2.0
a39bb753,1,4,2,0.0,0.0,20.5,0.0,1,1,1.3,0.5,-0.3,-0.5
50871bcc,1,12,7,0.08,0.14,17.4,0.0,0,0,0.6,0.6,0.4,0.4
169fd162,0,2,0,0.0,0.0,20.5,0.0,0,0,0.4,0.4,-0.4,-0.4
fecd43a3,0,3,0,0.0,0.0,28.2,0.0,0,0,0.1,0.1,-0.1,-0.1
e5a76dfe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
935e6b8f,0,3,0,0.0,0.0,25.6,1.0,0,0,0.1,0.1,-0.1,-0.1
0a89e877,0,2,0,0.0,0.0,14.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f45f9427,0,2,1,0.0,0.0,17.6,0.0,0,0,0.1,0.1,-0.1,-0.1
f36d5624,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
555f3a0b,1,2,1,0.5,1.0,6.8,0.0,0,0,0.6,0.6,0.4,0.4
c3ee18ef,1,9,2,0.11,0.5,22.4,0.0,0,0,0.4,0.4,0.6,0.6
436a9dd0,0,7,0,0.0,0.0,20.2,0.0,0,0,0.3,0.2,-0.3,-0.2
a8542814,0,5,0,0.0,0.0,27.9,1.0,0,0,0.2,0.2,-0.2,-0.2
dfb6490a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2e7ff968,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
875898c7,0,2,0,0.0,0.0,17.5,0.0,0,0,0.1,0.1,-0.1,-0.1
2903a856,1,3,2,0.33,0.5,18.4,0.0,0,0,0.5,0.5,0.5,0.5
12aa7661,0,1,0,0.0,0.0,12.8,0.0,0,0,0.1,0.1,-0.1,-0.1
3f65d5ce,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15f3ec41,2,7,3,0.29,0.67,16.7,0.0,0,0,0.9,0.9,1.1,1.1
05d548d8,0,4,1,0.0,0.0,11.9,0.0,0,0,0.2,0.2,-0.2,-0.2
d14229f3,0,3,2,0.0,0.0,16.7,0.0,0,0,0.2,0.2,-0.2,-0.2
5042e5c2,0,1,1,0.0,0.0,8.8,0.0,0,0,0.3,0.3,-0.3,-0.3
01204d46,0,1,0,0.0,0.0,10.0,0.0,0,0,0.1,0.1,-0.1,-0.1
43b78598,0,3,0,0.0,0.0,11.6,0.0,0,0,0.4,0.4,-0.4,-0.4
34caa4b3,0,2,1,0.0,0.0,15.2,0.0,0,0,0.2,0.2,-0.2,-0.2
