id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,30-013,1993,18,1003,56,32.8,11.1,12,74,6,6,19,3,2.17,15,17,-2,-0.18,-1.01,16.8,14.8,+2.0,+0.18,-0.20,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-079,2004,1,20,20,0.7,0.2,0,,0,1,20,2,1.00,0,0,0,0.00,+0.92,0.1,0.6,-0.6,-2.50,-1.56,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-050,1994,28,1287,46,42.1,14.3,16,67,1,12,18,3,1.00,17,22,-5,-0.35,-0.15,19.6,19.4,+0.3,+0.02,+0.55,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-073,1994,13,771,59,25.2,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.58,10.8,13.6,-2.8,-0.33,-0.04,Matches
587823f4,Salim Akkal,fr FRA,MF,Angers,23-081,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-073,2002,8,308,39,10.1,3.4,4,60,0,4,17,16,2.38,4,1,+3,+0.88,+0.42,5.6,3.9,+1.7,+0.50,+0.21,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-192,2002,4,315,79,10.3,3.5,3,90,3,1,45,30,1.00,5,7,-2,-0.57,-1.23,4.3,4.5,-0.3,-0.08,-0.46,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-071,1995,32,2103,66,68.7,23.4,24,81,11,8,21,0,1.47,22,31,-9,-0.39,-0.57,28.5,35.7,-7.2,-0.31,+0.08,Matches
d609ec7d,Téo Allix,fr FRA,DF,Montpellier,18-308,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-301,1989,24,1279,53,41.8,14.2,13,82,9,11,19,6,0.79,7,25,-18,-1.27,-0.21,11.7,19.6,-7.9,-0.55,-0.38,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-033,1993,7,424,61,13.9,4.7,4,90,4,3,21,4,0.14,5,9,-4,-0.85,+0.58,5.9,9.8,-3.9,-0.83,-0.34,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-360,2004,5,279,56,9.1,3.1,3,75,2,2,27,4,1.20,5,3,+2,+0.65,+0.39,5.7,2.6,+3.1,+0.99,+0.73,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-279,1990,30,2556,85,83.5,28.4,29,87,24,1,23,0,1.73,50,32,+18,+0.63,+0.46,52.4,29.8,+22.7,+0.80,+0.41,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-312,1995,30,1403,47,45.8,15.6,16,74,2,14,16,0,1.27,14,26,-12,-0.77,-1.04,16.2,29.2,-13.0,-0.84,-0.93,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-313,1998,14,487,35,15.9,5.4,6,57,0,8,18,8,1.93,7,6,+1,+0.18,-0.34,5.5,7.1,-1.6,-0.29,-0.64,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-298,2002,11,250,23,8.2,2.8,1,73,0,10,18,12,0.82,3,5,-2,-0.72,-0.85,3.5,2.9,+0.5,+0.19,+0.57,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-334,1992,15,795,53,26.0,8.8,9,76,3,6,18,0,0.87,8,16,-8,-0.91,-0.63,10.0,12.5,-2.4,-0.28,-0.05,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-316,2004,2,17,9,0.6,0.2,0,,0,2,9,0,0.50,1,0,+1,+5.29,+5.77,0.6,0.1,+0.5,+2.61,+2.87,Matches
209528d3,Ylies Aradj,fr FRA,DF,Toulouse,17-338,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-178,2003,4,128,32,4.2,1.4,1,66,0,3,21,17,0.25,2,2,0,0.00,+0.37,0.9,2.2,-1.3,-0.91,-0.51,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-033,2004,1,2,2,0.1,0.0,0,,0,1,2,7,3.00,1,0,+1,+45.00,+44.56,0.6,0.0,+0.6,+50.45,+50.22,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-321,2000,8,212,27,6.9,2.4,2,81,1,6,9,9,2.13,4,3,+1,+0.42,-0.11,3.8,1.4,+2.4,+1.00,+0.71,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-357,1996,15,677,45,22.1,7.5,7,67,2,8,26,2,1.60,9,6,+3,+0.40,+0.13,12.6,7.5,+5.1,+0.68,+0.45,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-257,2005,3,86,29,2.8,1.0,1,69,0,2,9,5,2.00,0,3,-3,-3.14,-3.41,0.6,2.6,-2.0,-2.12,-2.50,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-069,1991,22,1289,59,42.1,14.3,16,72,0,6,22,9,0.82,15,26,-11,-0.77,-0.11,15.0,20.5,-5.4,-0.38,+0.06,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-240,1986,22,1614,73,52.7,17.9,17,88,16,5,23,9,0.68,11,32,-21,-1.17,-0.05,18.4,23.7,-5.3,-0.30,+0.07,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-028,2000,1,90,90,2.9,1.0,1,90,1,0,,4,3.00,2,1,+1,+1.00,+0.48,1.2,1.4,-0.2,-0.25,-0.60,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-044,2001,11,839,76,27.4,9.3,9,87,8,2,27,2,1.55,20,15,+5,+0.54,+0.05,14.5,15.2,-0.7,-0.07,-0.53,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-027,1994,14,451,32,14.7,5.0,4,66,1,10,19,6,2.29,8,8,0,0.00,-0.97,9.4,7.6,+1.8,+0.35,-0.28,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-311,1993,2,126,63,4.1,1.4,1,90,1,1,36,14,0.50,2,3,-1,-0.71,-0.01,1.8,1.5,+0.3,+0.20,+0.64,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-133,2000,7,51,7,1.7,0.6,0,,0,7,7,8,1.71,2,2,0,0.00,+0.21,0.8,1.6,-0.7,-1.26,-0.95,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-028,1991,3,59,20,1.9,0.7,0,,0,3,20,2,2.33,1,1,0,0.00,-0.84,1.5,1.6,-0.1,-0.14,-0.74,Matches
a30cb0d4,Ibrahima Baldé,fr FRA,FW,Lens,20-112,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-333,2002,28,1921,69,62.8,21.3,22,83,12,6,15,1,0.64,26,48,-22,-1.03,-0.32,21.8,41.9,-20.1,-0.94,+0.04,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-126,2004,16,312,20,10.2,3.5,3,68,0,13,8,12,2.00,6,2,+4,+1.15,+0.66,5.8,3.5,+2.3,+0.65,-0.09,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-103,1999,31,2306,74,75.4,25.6,26,82,21,5,36,1,2.03,46,26,+20,+0.78,-0.17,42.8,30.5,+12.3,+0.48,-0.44,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-310,2001,33,2639,80,86.2,29.3,30,85,15,3,29,0,1.48,38,27,+11,+0.38,+1.44,51.1,37.7,+13.4,+0.46,+1.07,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-014,1990,17,1004,59,32.8,11.2,8,90,8,9,32,14,0.41,12,29,-17,-1.52,-0.25,13.8,17.8,-3.9,-0.35,+0.27,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-044,1996,30,2423,81,79.2,26.9,28,85,19,2,24,0,1.73,49,38,+11,+0.41,-0.72,48.4,31.7,+16.7,+0.62,-0.53,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-249,2002,23,1177,51,38.5,13.1,12,82,6,11,18,5,1.65,27,14,+13,+0.99,+0.85,20.0,19.1,+0.9,+0.07,-0.28,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-184,2000,29,2231,77,72.9,24.8,25,85,19,4,27,2,1.38,28,27,+1,+0.04,-0.94,34.4,30.5,+3.9,+0.16,-0.63,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-155,1993,24,840,35,27.5,9.3,8,72,3,16,17,4,1.50,9,12,-3,-0.32,-0.85,11.5,12.5,-1.0,-0.11,-0.59,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-111,1991,16,1001,63,32.7,11.1,11,79,7,5,27,2,0.56,5,21,-16,-1.44,-0.43,7.6,13.7,-6.2,-0.55,-0.33,Matches
9e03d22e,Yacouba Barry,fr FRA,MF,Lens,20-165,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d836298,Teddy Bartouche,fr FRA,GK,Lorient,25-338,1997,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-350,1996,31,1829,59,59.8,20.3,23,71,5,8,26,0,0.71,7,39,-32,-1.57,-1.06,18.0,27.8,-9.7,-0.48,-0.37,Matches
30db8574,Mads Bech Sørensen,dk DEN,DF,Nice,24-122,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-309,2001,3,65,22,2.1,0.7,1,45,0,2,10,11,0.00,1,4,-3,-4.15,-4.03,0.3,2.2,-1.9,-2.65,-2.60,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-041,2001,11,393,36,12.8,4.4,5,60,0,6,16,18,1.00,2,8,-6,-1.37,-1.91,4.2,6.0,-1.8,-0.42,-0.86,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-031,1993,18,735,41,24.0,8.2,7,73,2,11,21,6,1.06,8,10,-2,-0.24,-0.05,7.2,12.6,-5.3,-0.65,-0.43,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-342,2004,2,102,51,3.3,1.1,1,90,1,1,12,12,0.50,0,1,-1,-0.88,-1.22,0.9,1.3,-0.4,-0.33,-0.68,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-056,1992,17,1150,68,37.6,12.8,15,74,2,2,21,0,0.88,12,23,-11,-0.86,+0.46,17.3,17.0,+0.3,+0.02,+0.57,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-056,1992,6,356,59,11.6,4.0,4,69,0,2,40,1,0.83,6,10,-4,-1.01,-0.74,4.5,7.2,-2.7,-0.68,-0.30,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-101,1994,34,2327,68,76.0,25.9,26,84,18,8,18,0,1.03,26,40,-14,-0.54,-0.79,25.4,41.4,-16.0,-0.62,-0.86,Matches
e21d1928,Yassin Belkhdim,fr FRA,MF,Angers,21-084,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-316,1998,26,2072,80,67.7,23.0,25,82,16,1,33,0,1.04,32,41,-9,-0.39,-0.39,27.8,36.3,-8.5,-0.37,-0.22,Matches
d1b7117c,Paul Bellon,fr FRA,MF,Lorient,23-114,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-081,2005,4,190,48,6.2,2.1,2,84,1,2,12,20,2.25,4,2,+2,+0.95,+0.45,4.0,2.7,+1.3,+0.60,+0.27,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-082,2005,15,879,59,28.7,9.8,11,69,0,4,30,2,2.20,21,16,+5,+0.51,+0.02,15.2,9.2,+6.0,+0.62,+0.43,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-074,2003,1,4,4,0.1,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-0.82,0.4,0.0,+0.4,+6.60,+6.02,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-270,1990,29,1892,65,61.8,21.0,25,72,8,4,23,4,1.69,46,33,+13,+0.62,+0.31,34.4,28.3,+6.0,+0.29,-0.05,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-166,1994,28,2309,82,75.5,25.7,27,85,21,1,15,0,0.46,23,60,-37,-1.44,-0.36,26.2,43.5,-17.3,-0.68,-0.58,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-166,1997,3,25,8,0.8,0.3,0,,0,3,8,1,3.00,0,2,-2,-7.20,-8.18,0.3,1.2,-0.9,-3.19,-3.85,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-255,1999,28,905,32,29.6,10.1,6,74,2,22,21,2,1.39,13,15,-2,-0.20,-0.53,18.4,13.0,+5.4,+0.53,+0.32,Matches
7dd28b06,Stan Berkani,dz ALG,MF,Clermont Foot,19-269,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-306,1989,7,630,90,20.6,7.0,7,90,7,0,,10,0.86,8,12,-4,-0.57,+0.17,6.1,10.7,-4.6,-0.66,-0.30,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-021,1997,26,2340,90,76.5,26.0,26,90,26,0,,8,0.31,20,59,-39,-1.50,-0.62,27.8,43.6,-15.8,-0.61,-0.32,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-069,1993,25,1386,55,45.3,15.4,15,79,8,10,21,7,2.36,32,17,+15,+0.97,-0.59,31.0,21.0,+10.0,+0.65,-0.32,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,24-337,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-123,1990,2,23,12,0.8,0.3,0,,0,2,12,2,3.00,0,0,0,0.00,+0.21,0.1,0.6,-0.5,-2.14,-1.83,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-218,2001,3,91,30,3.0,1.0,1,63,0,2,14,2,0.33,0,4,-4,-3.96,-4.26,0.8,0.8,+0.1,+0.06,-0.26,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-132,1993,1,23,23,0.8,0.3,0,,0,1,23,3,0.00,0,0,0,0.00,+0.21,0.0,0.5,-0.5,-1.80,-1.48,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-065,1998,22,367,17,12.0,4.1,1,54,0,21,15,6,1.09,5,10,-5,-1.23,-1.16,4.6,7.6,-3.0,-0.72,-0.70,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-060,1991,33,2970,90,97.1,33.0,33,90,33,0,,0,1.03,38,50,-12,-0.36,-0.36,36.4,50.9,-14.4,-0.44,-0.86,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-288,1995,5,450,90,14.7,5.0,5,90,5,0,,29,1.20,8,6,+2,+0.40,-0.50,7.6,5.6,+2.0,+0.41,-0.22,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-129,1997,33,2466,75,80.6,27.4,26,87,17,7,31,1,0.97,30,32,-2,-0.07,+1.90,34.6,34.8,-0.2,-0.01,+1.20,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,30-001,1993,21,1772,84,57.9,19.7,20,86,18,1,45,8,0.48,13,36,-23,-1.17,+0.44,22.0,28.6,-6.6,-0.34,+0.47,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-101,2001,1,90,90,2.9,1.0,1,90,1,0,,31,1.00,0,0,0,0.00,+0.36,1.5,1.0,+0.4,+0.43,+0.86,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-115,2001,11,237,22,7.7,2.6,2,68,1,9,11,13,1.82,6,6,0,0.00,-0.54,6.5,4.2,+2.3,+0.87,+0.61,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-248,1988,6,315,53,10.3,3.5,4,73,1,2,12,13,2.00,5,3,+2,+0.57,+0.11,4.4,4.2,+0.2,+0.05,-0.22,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-237,1995,3,18,6,0.6,0.2,0,,0,3,6,3,0.33,0,0,0,0.00,+1.36,0.4,0.3,+0.1,+0.57,+1.11,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-053,1997,5,184,37,6.0,2.0,1,67,0,4,29,7,1.20,2,0,+2,+0.98,+0.98,2.6,1.6,+0.9,+0.44,+0.82,Matches
41da04f7,Edvin Bongemba,fr FRA,MF,Montpellier,19-115,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0df854bb,Kayne Bonnevie,fr FRA,GK,Lyon,21-291,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
27c91f71,Nolan Bonte,fr FRA,FW,Lens,19-110,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-238,1996,29,2475,85,80.9,27.5,29,85,25,0,,0,1.48,30,38,-8,-0.29,-0.44,33.4,42.2,-8.8,-0.32,+0.06,Matches
101fc260,Théo Borne,fr FRA,GK,Angers,20-298,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-063,1996,2,180,90,5.9,2.0,2,90,2,0,,14,3.00,5,1,+4,+2.00,+2.87,2.1,2.1,-0.1,-0.03,+0.41,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-275,2002,8,229,29,7.5,2.5,2,59,0,6,19,6,0.38,1,5,-4,-1.57,-0.46,3.0,5.1,-2.1,-0.81,-0.52,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-152,2004,15,656,44,21.4,7.3,7,70,0,8,20,3,1.60,11,5,+6,+0.82,+0.67,12.8,7.7,+5.0,+0.69,+0.46,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-228,1999,23,1567,68,51.2,17.4,18,79,9,5,30,2,1.78,21,9,+12,+0.69,+0.81,26.9,18.8,+8.1,+0.46,+0.28,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-239,2003,2,76,38,2.5,0.8,0,,0,2,38,10,1.50,2,1,+1,+1.18,+1.49,1.1,2.4,-1.3,-1.50,-1.24,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-234,1993,13,834,64,27.3,9.3,9,79,2,4,31,0,0.54,12,23,-11,-1.19,+0.23,13.5,15.6,-2.1,-0.23,+0.42,Matches
02e63f80,Teddy Boulhendi,fr FRA,GK,Nice,22-030,2001,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-268,2000,9,93,10,3.0,1.0,0,,0,9,10,20,1.78,5,2,+3,+2.90,+2.05,2.6,3.3,-0.7,-0.71,-1.37,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-115,1994,33,2730,83,89.2,30.3,33,83,15,0,,0,1.61,51,34,+17,+0.56,+0.29,47.0,36.6,+10.4,+0.34,+0.03,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-056,2000,23,659,29,21.5,7.3,4,63,1,19,21,10,1.30,8,6,+2,+0.27,-0.03,9.7,9.0,+0.7,+0.10,-0.29,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-188,1999,32,2733,85,89.3,30.4,31,88,29,1,3,2,1.09,37,45,-8,-0.26,+0.84,35.5,47.4,-11.9,-0.39,+0.19,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-113,1999,23,1519,66,49.6,16.9,17,83,9,6,17,4,0.61,20,33,-13,-0.77,+0.28,17.8,36.5,-18.7,-1.11,-0.30,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-234,1993,6,177,30,5.8,2.0,2,69,0,4,10,10,1.67,3,1,+2,+1.02,+0.77,3.2,1.5,+1.7,+0.84,+0.54,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-301,1996,6,66,11,2.2,0.7,0,,0,6,11,2,2.17,0,0,0,0.00,-0.93,0.1,1.6,-1.5,-1.99,-2.68,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-207,1999,17,767,45,25.1,8.5,8,75,3,9,18,9,1.12,10,11,-1,-0.12,-0.39,13.7,11.8,+1.9,+0.23,-0.11,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-217,1999,2,180,90,5.9,2.0,2,90,2,0,,16,0.50,1,2,-1,-0.50,-0.84,2.6,2.3,+0.2,+0.11,-0.24,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-062,1990,28,2233,80,73.0,24.8,25,85,14,3,33,1,1.79,41,23,+18,+0.73,+0.62,47.4,22.8,+24.6,+0.99,+0.97,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-021,1994,11,511,46,16.7,5.7,5,81,3,6,17,0,2.18,8,6,+2,+0.35,-0.67,11.2,6.7,+4.5,+0.78,+0.19,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-272,1999,27,1249,46,40.8,13.9,11,74,2,16,27,0,1.63,14,10,+4,+0.29,+0.19,21.4,19.0,+2.4,+0.18,-0.23,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-234,1996,1,8,8,0.3,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,-0.83,0.0,0.1,0.0,-0.25,-0.85,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-313,1998,27,1722,64,56.3,19.1,20,75,4,7,30,2,0.96,20,27,-7,-0.37,-0.03,22.9,28.5,-5.5,-0.29,+0.28,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-123,2000,26,2015,78,65.8,22.4,23,82,15,3,39,1,2.00,49,36,+13,+0.58,+0.24,36.8,29.6,+7.2,+0.32,+0.03,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-187,2001,3,24,8,0.8,0.3,0,,0,3,8,1,0.00,0,0,0,0.00,+0.71,1.2,0.0,+1.1,+4.09,+4.54,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-064,2003,9,521,58,17.0,5.8,6,73,3,3,28,14,0.00,5,20,-15,-2.59,-1.49,7.5,11.7,-4.2,-0.73,-0.24,Matches
c7511849,Ousoumane Camara,fr FRA,MF,Auxerre,24-141,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-252,2003,7,68,10,2.2,0.8,0,,0,7,10,9,0.86,1,0,+1,+1.32,+1.71,0.7,1.0,-0.3,-0.40,+0.02,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-024,1987,23,1280,56,41.8,14.2,14,79,8,9,19,3,0.48,7,25,-18,-1.27,+0.15,13.2,21.9,-8.7,-0.62,-0.14,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-083,2000,32,2429,76,79.4,27.0,28,83,16,4,29,1,1.66,44,33,+11,+0.41,-0.31,39.5,36.3,+3.2,+0.12,-0.61,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-274,1997,10,233,23,7.6,2.6,1,73,0,9,18,4,0.90,1,8,-7,-2.70,-2.54,2.3,5.4,-3.1,-1.19,-0.84,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-261,1996,7,456,65,14.9,5.1,5,84,2,2,17,9,1.14,4,5,-1,-0.20,-0.30,5.4,6.3,-0.8,-0.17,+0.19,Matches
