id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-261,1995,27,1366,51,56.2,15.2,16,74,2,11,17,0,1.26,14,26,-12,-0.79,-0.79,15.6,28.9,-13.2,-0.87,-0.71,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-262,1998,11,445,40,17.7,4.9,6,57,0,5,20,6,1.64,6,6,0,0.00,-0.48,5.2,6.5,-1.3,-0.26,-0.63,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-247,2002,7,102,15,4.2,1.1,0,,0,7,15,11,1.00,1,2,-1,-0.88,-1.08,1.9,1.1,+0.8,+0.73,+1.06,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-283,1992,15,795,53,31.5,8.8,9,76,3,6,18,0,0.87,8,16,-8,-0.91,-0.96,10.0,12.5,-2.4,-0.28,-0.18,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-265,2004,1,10,10,0.4,0.1,0,,0,1,10,0,1.00,1,0,+1,+9.00,+9.29,0.4,0.1,+0.3,+2.61,+2.77,Matches
209528d3,Ylies Aradj,fr FRA,DF,Toulouse,17-287,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-127,2003,4,128,32,5.3,1.4,1,66,0,3,21,17,0.25,2,2,0,0.00,+0.63,0.9,2.2,-1.3,-0.91,-0.42,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-347,2004,1,2,2,0.1,0.0,0,,0,1,2,5,3.00,1,0,+1,+45.00,+44.64,0.6,0.0,+0.6,+50.45,+50.21,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-270,2000,6,194,32,8.0,2.2,2,81,1,4,8,9,2.33,4,3,+1,+0.46,-0.14,3.4,1.4,+2.0,+0.94,+0.68,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-306,1996,13,637,49,26.2,7.1,7,67,2,6,28,2,1.38,9,5,+4,+0.57,+0.16,11.5,7.0,+4.5,+0.63,+0.51,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-206,2005,1,3,3,0.1,0.0,0,,0,1,3,2,3.00,0,0,0,0.00,-0.33,0.1,0.0,+0.1,+2.48,+2.12,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-018,1991,20,1259,63,51.8,14.0,16,72,0,4,26,5,0.70,15,26,-11,-0.79,+0.37,14.8,19.9,-5.1,-0.37,0.00,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-189,1986,18,1462,81,60.2,16.2,16,88,15,2,26,6,0.78,10,28,-18,-1.11,-0.18,16.9,21.0,-4.1,-0.25,-0.11,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-342,2000,1,90,90,3.7,1.0,1,90,1,0,,4,3.00,2,1,+1,+1.00,+0.42,1.2,1.4,-0.2,-0.25,-0.59,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21-358,2001,11,839,76,34.5,9.3,9,87,8,2,27,2,1.55,20,15,+5,+0.54,-0.20,14.5,15.2,-0.7,-0.07,-0.68,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-341,1994,10,432,43,17.8,4.8,4,66,1,6,28,4,2.20,8,7,+1,+0.21,-0.83,9.0,6.7,+2.3,+0.49,+0.02,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-260,1993,2,126,63,5.2,1.4,1,90,1,1,36,14,0.50,2,3,-1,-0.71,+0.26,1.8,1.5,+0.3,+0.20,+0.59,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-082,2000,7,51,7,2.1,0.6,0,,0,7,7,8,1.71,2,2,0,0.00,+0.45,0.8,1.6,-0.7,-1.26,-0.72,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-342,1991,3,59,20,2.4,0.7,0,,0,3,20,2,2.33,1,1,0,0.00,-0.91,1.5,1.6,-0.1,-0.14,-0.63,Matches
a30cb0d4,Ibrahima Baldé,fr FRA,FW,Lens,20-061,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-282,2002,22,1537,70,63.3,17.1,18,82,9,4,13,1,0.77,22,39,-17,-1.00,-0.39,17.7,33.2,-15.5,-0.91,-0.18,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-075,2004,13,288,22,11.4,3.2,3,68,0,10,9,10,2.15,6,2,+4,+1.25,+0.81,5.7,3.4,+2.2,+0.70,+0.01,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-052,1999,27,2063,76,84.9,22.9,24,81,19,3,38,0,2.07,43,23,+20,+0.87,-0.11,39.0,28.5,+10.5,+0.46,-0.09,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-259,2001,26,2029,78,83.5,22.5,23,84,10,3,29,0,1.62,32,18,+14,+0.62,+1.74,39.8,27.1,+12.6,+0.56,+1.25,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-328,1990,11,648,59,25.7,7.2,5,90,5,6,33,14,0.27,7,21,-14,-1.94,-0.60,8.8,11.3,-2.5,-0.35,+0.17,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,26-358,1996,24,1976,82,78.4,22.0,22,88,17,2,24,0,1.75,42,34,+8,+0.36,-0.79,39.5,27.1,+12.4,+0.57,-0.59,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-198,2002,18,777,43,30.8,8.6,8,81,4,10,13,5,1.44,15,7,+8,+0.93,+0.77,13.1,12.3,+0.9,+0.10,-0.23,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-133,2000,22,1678,76,69.1,18.6,18,87,15,4,27,2,1.45,23,20,+3,+0.16,-0.92,24.7,23.9,+0.8,+0.04,-0.70,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-104,1993,19,701,37,28.8,7.8,7,69,2,12,18,2,1.68,9,10,-1,-0.13,-0.81,9.7,10.5,-0.9,-0.12,-0.52,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-060,1991,11,625,57,25.7,6.9,6,82,3,5,27,2,0.73,3,11,-8,-1.15,-0.15,4.4,7.8,-3.4,-0.49,-0.37,Matches
9e03d22e,Yacouba Barry,fr FRA,MF,Lens,20-114,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d836298,Teddy Bartouche,fr FRA,GK,Lorient,25-287,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-299,1996,26,1590,61,65.4,17.7,20,73,5,6,22,0,0.77,7,34,-27,-1.53,-1.42,16.5,24.1,-7.5,-0.43,-0.62,Matches
30db8574,Mads Bech Sørensen,dk DEN,DF,Nice,24-071,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-258,2001,3,65,22,2.6,0.7,1,45,0,2,10,11,0.00,1,4,-3,-4.15,-4.08,0.3,2.2,-1.9,-2.65,-2.58,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21-355,2001,9,339,38,14.0,3.8,4,63,0,5,17,16,1.00,2,7,-5,-1.33,-2.06,4.0,5.4,-1.3,-0.35,-0.71,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-345,1993,15,672,45,27.7,7.5,7,73,2,8,21,2,1.00,7,9,-2,-0.27,+0.24,6.7,11.8,-5.1,-0.68,-0.16,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-291,2004,1,12,12,0.5,0.1,0,,0,1,12,6,1.00,0,0,0,0.00,-0.45,0.1,0.0,+0.1,+0.67,+0.42,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-005,1992,15,1030,69,42.4,11.4,13,76,2,2,21,0,0.93,12,22,-10,-0.87,+0.28,16.2,15.8,+0.4,+0.03,+0.42,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-005,1992,6,356,59,14.7,4.0,4,69,0,2,40,1,0.83,6,10,-4,-1.01,-0.49,4.5,7.2,-2.7,-0.68,-0.20,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-050,1994,27,1782,66,73.3,19.8,19,86,15,8,18,0,0.85,17,36,-19,-0.96,-1.38,18.9,34.1,-15.2,-0.77,-0.96,Matches
e21d1928,Yassin Belkhdim,fr FRA,MF,Angers,21-033,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-265,1998,19,1589,84,65.4,17.7,19,84,14,0,,0,0.79,23,33,-10,-0.57,-0.14,20.7,31.2,-10.5,-0.59,-0.15,Matches
d1b7117c,Paul Bellon,fr FRA,MF,Lorient,23-063,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-030,2005,2,98,49,4.0,1.1,1,90,1,1,8,16,3.00,2,0,+2,+1.84,+1.30,2.4,1.1,+1.3,+1.17,+0.89,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-031,2005,9,612,68,25.2,6.8,8,71,0,1,45,1,2.22,16,9,+7,+1.03,+0.48,11.7,6.2,+5.6,+0.82,+0.59,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-023,2003,1,4,4,0.2,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-0.89,0.4,0.0,+0.4,+6.60,+6.14,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-219,1990,23,1392,61,57.3,15.5,19,68,6,4,23,4,1.70,36,21,+15,+0.97,+0.71,27.2,20.8,+6.4,+0.42,+0.10,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-115,1994,23,1905,83,75.6,21.2,22,86,17,1,15,0,0.39,17,51,-34,-1.61,-0.44,22.1,34.4,-12.3,-0.58,-0.43,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-115,1997,3,25,8,1.0,0.3,0,,0,3,8,1,3.00,0,2,-2,-7.20,-8.21,0.3,1.2,-0.9,-3.19,-3.92,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-204,1999,22,745,34,30.7,8.3,5,78,2,17,21,2,1.59,12,12,0,0.00,-0.48,15.1,10.7,+4.4,+0.54,+0.26,Matches
7dd28b06,Stan Berkani,dz ALG,MF,Clermont Foot,19-218,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-255,1989,7,630,90,25.9,7.0,7,90,7,0,,10,0.86,8,12,-4,-0.57,+0.53,6.1,10.7,-4.6,-0.66,-0.40,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-335,1997,20,1800,90,71.4,20.0,20,90,20,0,,8,0.20,13,48,-35,-1.75,-0.87,21.7,32.6,-11.0,-0.55,-0.26,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-018,1993,20,1085,54,44.7,12.1,11,81,7,9,21,6,2.50,26,11,+15,+1.24,-0.56,22.8,16.4,+6.4,+0.53,-0.86,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,24-286,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-072,1990,2,23,12,0.9,0.3,0,,0,2,12,2,3.00,0,0,0,0.00,+0.45,0.1,0.6,-0.5,-2.14,-1.60,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-167,2001,3,91,30,3.7,1.0,1,63,0,2,14,2,0.33,0,4,-4,-3.96,-4.46,0.8,0.8,+0.1,+0.06,-0.30,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-081,1993,1,23,23,0.9,0.3,0,,0,1,23,3,0.00,0,0,0,0.00,+0.45,0.0,0.5,-0.5,-1.80,-1.25,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-014,1998,19,325,17,12.9,3.6,1,54,0,18,15,3,1.21,5,8,-3,-0.83,-0.75,4.4,6.5,-2.2,-0.60,-0.53,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-009,1991,26,2340,90,96.3,26.0,26,90,26,0,,0,0.85,28,44,-16,-0.62,-0.62,27.9,42.1,-14.2,-0.55,-0.97,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-237,1995,4,360,90,14.8,4.0,4,90,4,0,,23,1.25,7,5,+2,+0.50,-0.46,6.2,4.7,+1.6,+0.40,-0.09,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-078,1997,27,2050,76,81.3,22.8,22,87,15,5,28,1,1.11,26,24,+2,+0.09,+1.81,28.7,25.9,+2.8,+0.12,+1.47,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-315,1993,21,1772,84,70.3,19.7,20,86,18,1,45,5,0.48,13,36,-23,-1.17,+1.12,22.0,28.7,-6.6,-0.34,+0.46,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-050,2001,1,90,90,3.7,1.0,1,90,1,0,,24,1.00,0,0,0,0.00,+0.62,1.5,1.0,+0.4,+0.43,+0.97,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-064,2001,8,132,17,5.4,1.5,1,45,0,7,12,10,1.75,4,5,-1,-0.68,-1.43,3.6,3.0,+0.6,+0.44,+0.07,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-197,1988,6,315,53,12.5,3.5,4,73,1,2,12,9,2.00,5,3,+2,+0.57,+0.20,4.4,4.2,+0.2,+0.05,-0.24,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-186,1995,3,18,6,0.7,0.2,0,,0,3,6,3,0.33,0,0,0,0.00,+1.51,0.4,0.3,+0.1,+0.57,+1.05,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-002,1997,5,184,37,7.6,2.0,1,67,0,4,29,7,1.20,2,0,+2,+0.98,+0.90,2.6,1.6,+0.9,+0.44,+0.79,Matches
41da04f7,Edvin Bongemba,fr FRA,MF,Montpellier,19-064,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0df854bb,Kayne Bonnevie,fr FRA,GK,Lyon,21-240,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
27c91f71,Nolan Bonte,fr FRA,FW,Lens,19-059,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-187,1996,24,2071,86,85.2,23.0,24,86,21,0,,0,1.38,22,33,-11,-0.48,-0.23,24.6,36.7,-12.2,-0.53,+0.23,Matches
101fc260,Théo Borne,fr FRA,GK,Angers,20-247,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-012,1996,1,90,90,3.7,1.0,1,90,1,0,,12,3.00,2,1,+1,+1.00,+2.04,1.3,1.0,+0.3,+0.29,+0.68,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-224,2002,8,229,29,9.4,2.5,2,59,0,6,19,5,0.38,1,5,-4,-1.57,-0.59,3.0,5.1,-2.1,-0.81,-0.66,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-101,2004,8,322,40,13.3,3.6,3,65,0,5,26,3,2.00,7,3,+4,+1.12,+0.78,6.4,4.1,+2.3,+0.64,+0.43,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-177,1999,17,1111,65,45.7,12.3,13,76,6,4,30,2,2.00,16,4,+12,+0.97,+0.97,18.3,13.9,+4.4,+0.35,+0.17,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-188,2003,2,76,38,3.1,0.8,0,,0,2,38,9,1.50,2,1,+1,+1.18,+1.76,1.1,2.4,-1.3,-1.50,-0.99,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-183,1993,13,834,64,33.1,9.3,9,79,2,4,31,0,0.54,12,23,-11,-1.19,+0.47,13.5,15.6,-2.1,-0.23,+0.37,Matches
02e63f80,Teddy Boulhendi,fr FRA,GK,Nice,21-344,2001,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-217,2000,9,93,10,3.7,1.0,0,,0,9,10,15,1.78,5,2,+3,+2.90,+2.05,2.6,3.3,-0.7,-0.71,-1.45,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-064,1994,26,2108,81,86.7,23.4,26,81,9,0,,0,1.69,40,25,+15,+0.64,+0.36,36.3,28.5,+7.8,+0.33,+0.10,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-005,2000,18,503,28,20.7,5.6,3,64,1,15,21,8,1.56,7,3,+4,+0.72,+0.34,7.5,7.3,+0.2,+0.03,-0.29,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-137,1999,25,2103,84,86.5,23.4,24,88,22,1,3,2,0.92,27,39,-12,-0.51,+0.59,27.0,38.6,-11.6,-0.50,+0.10,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-062,1999,19,1273,67,52.4,14.1,14,84,8,5,19,1,0.68,18,28,-10,-0.71,+0.30,15.3,28.8,-13.5,-0.96,-0.24,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-183,1993,5,166,33,6.8,1.8,2,69,0,3,9,8,2.00,3,1,+2,+1.08,+0.69,3.2,1.5,+1.7,+0.93,+0.72,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-250,1996,4,63,16,2.5,0.7,0,,0,4,16,1,1.75,0,0,0,0.00,-0.95,0.1,1.5,-1.4,-1.96,-2.72,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-156,1999,11,637,58,26.2,7.1,7,78,3,4,22,8,1.09,9,8,+1,+0.14,-0.26,10.8,10.1,+0.7,+0.10,-0.34,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-166,1999,2,180,90,7.4,2.0,2,90,2,0,,10,0.50,1,2,-1,-0.50,-1.02,2.6,2.3,+0.2,+0.11,-0.16,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-011,1990,22,1722,78,68.3,19.1,19,85,11,3,33,1,1.82,34,19,+15,+0.78,+0.78,37.3,17.5,+19.8,+1.04,+1.09,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-335,1994,11,511,46,20.3,5.7,5,81,3,6,17,0,2.18,8,6,+2,+0.35,-0.72,11.2,6.7,+4.5,+0.78,+0.12,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-221,1999,21,986,47,40.6,11.0,8,76,2,13,29,0,1.76,10,9,+1,+0.09,-0.41,14.1,14.5,-0.4,-0.04,-0.66,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-183,1996,1,8,8,0.3,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,-0.89,0.0,0.1,0.0,-0.25,-0.73,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-262,1998,20,1381,69,56.8,15.3,17,76,4,3,27,2,0.70,14,25,-11,-0.72,-0.29,17.2,24.3,-7.1,-0.46,+0.12,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-072,2000,19,1473,78,60.6,16.4,17,81,12,2,45,1,2.05,38,23,+15,+0.92,+0.63,28.1,21.1,+6.9,+0.42,+0.13,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-136,2001,3,24,8,1.0,0.3,0,,0,3,8,1,0.00,0,0,0,0.00,+0.97,1.2,0.0,+1.1,+4.09,+4.50,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-013,2003,7,418,60,16.6,4.6,5,74,3,2,24,11,0.00,5,17,-12,-2.58,-1.30,6.2,9.0,-2.8,-0.60,-0.15,Matches
c7511849,Ousoumane Camara,fr FRA,MF,Auxerre,24-090,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-201,2003,7,68,10,2.8,0.8,0,,0,7,10,9,0.86,1,0,+1,+1.32,+1.97,0.7,1.0,-0.3,-0.40,+0.12,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-338,1987,21,1138,54,45.2,12.6,12,80,7,9,19,3,0.33,6,24,-18,-1.42,+0.14,12.1,19.3,-7.2,-0.57,-0.18,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-032,2000,26,1970,76,78.2,21.9,23,82,13,3,29,1,1.46,32,24,+8,+0.37,-0.13,31.5,28.7,+2.9,+0.13,-0.58,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-223,1997,10,233,23,9.6,2.6,1,73,0,9,18,4,0.90,1,8,-7,-2.70,-2.34,2.3,5.4,-3.1,-1.19,-0.75,Matches
e3e32fbb,Igor Carioca,br BRA,"DF,MF",Lorient,26-210,1996,4,212,53,8.7,2.4,2,89,1,2,17,9,1.75,2,1,+1,+0.42,+0.30,3.2,2.5,+0.7,+0.30,+0.64,Matches
