id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-011,1993,7,424,61,15.2,4.7,4,90,4,3,21,4,0.14,5,9,-4,-0.85,+0.60,5.9,9.8,-3.9,-0.83,-0.36,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-338,2004,5,279,56,10.0,3.1,3,75,2,2,27,2,1.20,5,3,+2,+0.65,+0.39,5.7,2.5,+3.2,+1.03,+0.84,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-257,1990,28,2454,88,88.0,27.3,28,88,24,0,,0,1.75,50,31,+19,+0.70,+1.23,50.9,27.4,+23.4,+0.86,+0.89,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-290,1995,28,1378,49,49.4,15.3,16,74,2,12,17,0,1.21,14,26,-12,-0.78,-0.97,15.8,28.9,-13.1,-0.85,-0.91,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-291,1998,13,477,37,17.1,5.3,6,57,0,7,19,7,1.85,7,6,+1,+0.19,-0.36,5.5,7.0,-1.5,-0.28,-0.68,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-276,2002,11,250,23,9.0,2.8,1,73,0,10,18,11,0.82,3,5,-2,-0.72,-0.79,3.5,2.9,+0.7,+0.24,+0.65,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-312,1992,15,795,53,28.5,8.8,9,76,3,6,18,0,0.87,8,16,-8,-0.91,-0.77,10.0,12.5,-2.4,-0.28,-0.10,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-294,2004,2,17,9,0.6,0.2,0,,0,2,9,0,0.50,1,0,+1,+5.29,+5.68,0.6,0.1,+0.5,+2.49,+2.71,Matches
209528d3,Ylies Aradj,fr FRA,DF,Toulouse,17-316,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-156,2003,4,128,32,4.6,1.4,1,66,0,3,21,17,0.25,2,2,0,0.00,+0.44,0.9,2.2,-1.3,-0.91,-0.44,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-011,2004,1,2,2,0.1,0.0,0,,0,1,2,6,3.00,1,0,+1,+45.00,+44.55,0.6,0.0,+0.6,+50.45,+50.19,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-299,2000,6,194,32,7.0,2.2,2,81,1,4,8,9,2.33,4,3,+1,+0.46,-0.13,3.4,1.4,+2.0,+0.93,+0.64,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-335,1996,13,637,49,22.8,7.1,7,67,2,6,28,2,1.38,9,5,+4,+0.57,+0.36,11.5,7.0,+4.5,+0.63,+0.47,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-235,2005,2,72,36,2.6,0.8,1,69,0,1,3,4,1.50,0,3,-3,-3.75,-4.11,0.5,2.5,-2.0,-2.50,-2.91,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-047,1991,21,1273,61,45.6,14.1,16,72,0,5,23,7,0.81,15,26,-11,-0.78,-0.07,15.0,20.1,-5.1,-0.36,+0.02,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-218,1986,21,1607,77,57.6,17.9,17,88,16,4,27,7,0.67,11,32,-21,-1.18,-0.03,18.4,23.7,-5.3,-0.30,-0.06,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-006,2000,1,90,90,3.2,1.0,1,90,1,0,,4,3.00,2,1,+1,+1.00,+0.43,1.2,1.4,-0.2,-0.25,-0.60,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-022,2001,11,839,76,30.1,9.3,9,87,8,2,27,2,1.55,20,15,+5,+0.54,-0.29,14.5,15.2,-0.7,-0.07,-0.60,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-005,1994,13,449,35,16.1,5.0,4,66,1,9,21,5,2.23,8,8,0,0.00,-1.04,9.4,7.6,+1.8,+0.36,-0.20,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-289,1993,2,126,63,4.5,1.4,1,90,1,1,36,14,0.50,2,3,-1,-0.71,+0.03,1.8,1.5,+0.3,+0.20,+0.60,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-111,2000,7,51,7,1.8,0.6,0,,0,7,7,8,1.71,2,2,0,0.00,+0.30,0.8,1.6,-0.7,-1.26,-0.89,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-006,1991,3,59,20,2.1,0.7,0,,0,3,20,2,2.33,1,1,0,0.00,-0.89,1.5,1.6,-0.1,-0.14,-0.68,Matches
a30cb0d4,Ibrahima Baldé,fr FRA,FW,Lens,20-090,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-311,2002,26,1887,73,67.6,21.0,22,83,12,4,13,1,0.69,25,47,-22,-1.05,-0.45,21.2,40.6,-19.4,-0.92,-0.20,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-104,2004,13,288,22,10.3,3.2,3,68,0,10,9,12,2.15,6,2,+4,+1.25,+0.78,5.6,3.4,+2.2,+0.67,-0.09,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-081,1999,28,2153,77,77.2,23.9,25,82,20,3,38,1,2.04,43,23,+20,+0.84,-0.15,39.9,28.9,+10.9,+0.46,-0.31,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-288,2001,30,2376,79,85.2,26.4,27,85,13,3,29,0,1.53,37,24,+13,+0.49,+1.58,47.0,33.7,+13.3,+0.50,+1.12,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-357,1990,14,734,52,26.3,8.2,5,90,5,9,32,14,0.50,8,21,-13,-1.59,-0.32,10.1,12.0,-1.9,-0.23,+0.39,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-022,1996,27,2179,81,78.1,24.2,25,85,18,2,24,0,1.78,45,36,+9,+0.37,-0.81,43.3,27.8,+15.4,+0.64,-0.52,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-227,2002,20,935,47,33.5,10.4,9,82,5,11,18,5,1.60,19,8,+11,+1.06,+0.86,15.7,14.1,+1.6,+0.15,-0.20,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-162,2000,26,1961,75,70.3,21.8,22,84,16,4,27,2,1.31,24,24,0,0.00,-0.98,28.2,27.1,+1.1,+0.05,-0.74,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-133,1993,22,808,37,29.0,9.0,8,72,3,14,17,3,1.50,9,11,-2,-0.22,-0.72,10.6,11.5,-0.9,-0.10,-0.52,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-089,1991,15,985,66,35.3,10.9,10,85,7,5,27,2,0.53,5,21,-16,-1.46,-0.46,7.5,13.6,-6.1,-0.55,-0.44,Matches
9e03d22e,Yacouba Barry,fr FRA,MF,Lens,20-143,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d836298,Teddy Bartouche,fr FRA,GK,Lorient,25-316,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-328,1996,28,1706,61,61.1,19.0,22,72,5,6,22,0,0.71,7,36,-29,-1.53,-0.95,17.7,26.0,-8.3,-0.44,-0.43,Matches
30db8574,Mads Bech Sørensen,dk DEN,DF,Nice,24-100,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-287,2001,3,65,22,2.3,0.7,1,45,0,2,10,11,0.00,1,4,-3,-4.15,-4.02,0.3,2.2,-1.9,-2.65,-2.55,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-019,2001,11,393,36,14.1,4.4,5,60,0,6,16,17,1.00,2,8,-6,-1.37,-1.94,4.2,6.0,-1.8,-0.42,-0.80,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-009,1993,16,693,43,24.8,7.7,7,73,2,9,21,5,0.94,7,10,-3,-0.39,-0.13,6.9,12.1,-5.3,-0.68,-0.39,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-320,2004,2,102,51,3.7,1.1,1,90,1,1,12,9,0.50,0,1,-1,-0.88,-1.22,0.9,0.8,0.0,+0.02,-0.26,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-034,1992,16,1089,68,39.0,12.1,14,75,2,2,21,0,0.88,12,23,-11,-0.91,+0.41,17.1,16.5,+0.6,+0.05,+0.53,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-034,1992,6,356,59,12.8,4.0,4,69,0,2,40,1,0.83,6,10,-4,-1.01,-0.68,4.5,7.2,-2.7,-0.68,-0.22,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-079,1994,31,2082,67,74.6,23.1,23,84,17,8,18,0,1.00,23,38,-15,-0.65,-0.90,22.6,39.8,-17.3,-0.75,-1.04,Matches
e21d1928,Yassin Belkhdim,fr FRA,MF,Angers,21-062,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-294,1998,23,1835,80,65.8,20.4,22,82,14,1,33,0,0.91,27,39,-12,-0.59,-0.59,23.7,34.1,-10.4,-0.51,-0.41,Matches
d1b7117c,Paul Bellon,fr FRA,MF,Lorient,23-092,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-059,2005,2,98,49,3.5,1.1,1,90,1,1,8,19,3.00,2,0,+2,+1.84,+1.30,2.4,1.1,+1.3,+1.17,+0.86,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-060,2005,13,821,63,29.4,9.1,11,69,0,2,30,1,2.31,21,13,+8,+0.88,+0.19,14.1,8.4,+5.7,+0.63,+0.40,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-052,2003,1,4,4,0.1,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-0.87,0.4,0.0,+0.4,+6.60,+6.09,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-248,1990,27,1726,64,61.9,19.2,23,71,7,4,23,4,1.81,46,26,+20,+1.04,+0.79,32.3,24.4,+8.0,+0.42,+0.18,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-144,1994,26,2129,82,76.3,23.7,25,85,19,1,15,0,0.50,20,54,-34,-1.44,-0.35,24.3,39.4,-15.1,-0.64,-0.51,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-144,1997,3,25,8,0.9,0.3,0,,0,3,8,1,3.00,0,2,-2,-7.20,-8.11,0.3,1.2,-0.9,-3.19,-3.89,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-233,1999,26,845,33,30.3,9.4,5,78,2,21,22,2,1.50,13,13,0,0.00,-0.37,17.7,12.0,+5.7,+0.60,+0.38,Matches
7dd28b06,Stan Berkani,dz ALG,MF,Clermont Foot,19-247,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-284,1989,7,630,90,22.6,7.0,7,90,7,0,,10,0.86,8,12,-4,-0.57,+0.22,6.1,10.7,-4.6,-0.66,-0.37,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-364,1997,23,2070,90,74.2,23.0,23,90,23,0,,8,0.35,16,51,-35,-1.52,-0.65,24.1,37.9,-13.8,-0.60,-0.31,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-047,1993,22,1153,52,41.3,12.8,12,79,7,10,21,7,2.41,26,13,+13,+1.01,-0.63,24.0,17.7,+6.4,+0.50,-0.58,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,24-315,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-101,1990,2,23,12,0.8,0.3,0,,0,2,12,2,3.00,0,0,0,0.00,+0.29,0.1,0.6,-0.5,-2.14,-1.76,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-196,2001,3,91,30,3.3,1.0,1,63,0,2,14,2,0.33,0,4,-4,-3.96,-4.36,0.8,0.8,+0.1,+0.06,-0.29,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-110,1993,1,23,23,0.8,0.3,0,,0,1,23,3,0.00,0,0,0,0.00,+0.29,0.0,0.5,-0.5,-1.80,-1.42,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-043,1998,21,348,17,12.5,3.9,1,54,0,20,15,4,1.10,5,10,-5,-1.29,-1.22,4.5,7.3,-2.8,-0.72,-0.64,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-038,1991,30,2700,90,96.8,30.0,30,90,30,0,,0,1.00,35,48,-13,-0.43,-0.43,33.2,48.6,-15.4,-0.51,-0.94,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-266,1995,5,450,90,16.1,5.0,5,90,5,0,,26,1.20,8,6,+2,+0.40,-0.56,7.6,5.6,+2.0,+0.41,-0.15,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-107,1997,30,2262,75,81.1,25.1,24,87,17,6,28,1,1.03,29,29,0,0.00,+1.87,32.0,30.9,+1.1,+0.05,+1.34,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-344,1993,21,1772,84,63.5,19.7,20,86,18,1,45,5,0.48,13,36,-23,-1.17,+0.51,22.0,28.6,-6.6,-0.34,+0.50,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-079,2001,1,90,90,3.2,1.0,1,90,1,0,,28,1.00,0,0,0,0.00,+0.43,1.5,1.0,+0.4,+0.43,+0.94,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-093,2001,9,133,15,4.8,1.5,1,45,0,8,11,12,1.89,4,5,-1,-0.68,-1.49,3.6,3.0,+0.6,+0.43,+0.09,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-226,1988,6,315,53,11.3,3.5,4,73,1,2,12,12,2.00,5,3,+2,+0.57,+0.10,4.4,4.2,+0.2,+0.05,-0.26,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-215,1995,3,18,6,0.6,0.2,0,,0,3,6,3,0.33,0,0,0,0.00,+1.36,0.4,0.3,+0.1,+0.57,+1.10,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-031,1997,5,184,37,6.6,2.0,1,67,0,4,29,7,1.20,2,0,+2,+0.98,+1.05,2.6,1.6,+0.9,+0.44,+0.86,Matches
41da04f7,Edvin Bongemba,fr FRA,MF,Montpellier,19-093,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0df854bb,Kayne Bonnevie,fr FRA,GK,Lyon,21-269,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
27c91f71,Nolan Bonte,fr FRA,FW,Lens,19-088,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-216,1996,28,2385,85,85.5,26.5,28,85,24,0,,0,1.50,29,37,-8,-0.30,-0.08,31.9,41.0,-9.1,-0.34,+0.34,Matches
101fc260,Théo Borne,fr FRA,GK,Angers,20-276,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-041,1996,2,180,90,6.5,2.0,2,90,2,0,,14,3.00,5,1,+4,+2.00,+2.93,2.1,2.1,-0.1,-0.03,+0.37,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-253,2002,8,229,29,8.2,2.5,2,59,0,6,19,6,0.38,1,5,-4,-1.57,-0.45,3.0,5.1,-2.1,-0.81,-0.59,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-130,2004,12,436,36,15.6,4.8,4,68,0,8,20,3,1.50,7,4,+3,+0.62,+0.39,7.6,5.2,+2.4,+0.50,+0.28,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-206,1999,20,1297,65,46.5,14.4,15,76,6,5,30,2,1.75,17,6,+11,+0.76,+0.88,20.8,15.7,+5.1,+0.35,+0.15,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-217,2003,2,76,38,2.7,0.8,0,,0,2,38,9,1.50,2,1,+1,+1.18,+1.62,1.1,2.4,-1.3,-1.50,-1.16,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-212,1993,13,834,64,29.9,9.3,9,79,2,4,31,0,0.54,12,23,-11,-1.19,+0.24,13.5,15.6,-2.1,-0.23,+0.42,Matches
02e63f80,Teddy Boulhendi,fr FRA,GK,Nice,22-008,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-246,2000,9,93,10,3.3,1.0,0,,0,9,10,17,1.78,5,2,+3,+2.90,+2.14,2.6,3.3,-0.7,-0.71,-1.42,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-093,1994,30,2460,82,88.2,27.3,30,82,12,0,,0,1.67,46,29,+17,+0.62,+0.35,42.5,33.2,+9.3,+0.34,+0.03,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-034,2000,22,648,29,23.2,7.2,4,63,1,18,22,8,1.36,8,5,+3,+0.42,+0.16,9.7,8.4,+1.3,+0.18,-0.12,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-166,1999,29,2463,85,88.3,27.4,28,88,26,1,3,2,1.07,34,43,-9,-0.33,+0.77,32.3,45.1,-12.8,-0.47,+0.12,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-091,1999,20,1283,64,46.0,14.3,14,84,8,6,17,4,0.65,18,28,-10,-0.70,+0.37,15.3,28.8,-13.5,-0.95,-0.17,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-212,1993,6,177,30,6.3,2.0,2,69,0,4,10,10,1.67,3,1,+2,+1.02,+0.78,3.2,1.5,+1.7,+0.86,+0.63,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-279,1996,4,63,16,2.3,0.7,0,,0,4,16,1,1.75,0,0,0,0.00,-0.86,0.1,1.5,-1.4,-1.96,-2.69,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-185,1999,15,707,47,25.3,7.9,7,78,3,8,20,8,1.07,10,9,+1,+0.13,-0.18,13.2,11.0,+2.1,+0.27,-0.09,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-195,1999,2,180,90,6.5,2.0,2,90,2,0,,13,0.50,1,2,-1,-0.50,-0.84,2.6,2.3,+0.2,+0.11,-0.17,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-040,1990,25,1975,79,70.8,21.9,22,85,12,3,33,1,1.84,37,21,+16,+0.73,+0.62,42.1,18.9,+23.2,+1.06,+1.04,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-364,1994,11,511,46,18.3,5.7,5,81,3,6,17,0,2.18,8,6,+2,+0.35,-0.60,11.2,6.7,+4.5,+0.78,+0.14,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-250,1999,24,1131,47,40.5,12.6,10,74,2,14,28,0,1.71,13,10,+3,+0.24,-0.03,18.4,17.0,+1.5,+0.12,-0.37,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-212,1996,1,8,8,0.3,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,-0.87,0.0,0.1,0.0,-0.25,-0.78,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-291,1998,24,1555,65,55.7,17.3,18,76,4,6,31,2,0.92,17,27,-10,-0.58,-0.36,20.5,27.1,-6.6,-0.38,+0.23,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-101,2000,23,1810,79,64.9,20.1,21,82,14,2,45,1,2.13,49,28,+21,+1.04,+0.86,33.5,25.2,+8.3,+0.41,+0.19,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-165,2001,3,24,8,0.9,0.3,0,,0,3,8,1,0.00,0,0,0,0.00,+0.75,1.2,0.0,+1.1,+4.09,+4.50,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-042,2003,7,418,60,15.0,4.6,5,74,3,2,24,14,0.00,5,17,-12,-2.58,-1.45,6.3,9.2,-2.9,-0.63,-0.13,Matches
c7511849,Ousoumane Camara,fr FRA,MF,Auxerre,24-119,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-230,2003,7,68,10,2.4,0.8,0,,0,7,10,9,0.86,1,0,+1,+1.32,+1.79,0.7,1.0,-0.3,-0.40,+0.09,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-002,1987,23,1280,56,45.9,14.2,14,79,8,9,19,3,0.48,7,25,-18,-1.27,+0.16,13.2,21.9,-8.7,-0.62,-0.18,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-061,2000,29,2169,75,77.7,24.1,25,82,14,4,29,1,1.62,36,26,+10,+0.41,-0.31,34.9,31.3,+3.5,+0.15,-0.60,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-252,1997,10,233,23,8.4,2.6,1,73,0,9,18,4,0.90,1,8,-7,-2.70,-2.49,2.3,5.4,-3.1,-1.19,-0.77,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-239,1996,6,391,65,14.0,4.3,4,89,2,2,17,9,1.33,4,5,-1,-0.23,-0.27,5.1,5.5,-0.4,-0.10,+0.30,Matches
