id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-290,1997,21,1705,81,67.7,18.9,19,88,17,2,20,0,1.33,26,20,+6,+0.32,+0.10,31.3,25.8,+5.5,+0.29,-0.20,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-053,2002,10,726,73,27.8,8.1,9,80,6,1,9,4,0.50,7,19,-12,-1.49,-0.91,8.6,13.9,-5.3,-0.65,+0.17,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-342,1993,16,868,54,34.4,9.6,10,76,5,6,19,1,2.25,14,11,+3,+0.31,-0.62,14.9,12.7,+2.2,+0.23,-0.20,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-043,2004,1,20,20,0.8,0.2,0,,0,1,20,2,1.00,0,0,0,0.00,+0.83,0.1,0.6,-0.6,-2.50,-1.74,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-014,1994,22,1064,48,42.2,11.8,13,69,1,9,18,3,0.86,12,15,-3,-0.25,+0.30,17.2,16.7,+0.5,+0.04,+0.84,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-037,1994,13,771,59,30.6,8.6,9,77,4,4,20,1,0.62,12,18,-6,-0.70,-0.39,10.8,13.6,-2.8,-0.33,+0.18,Matches
587823f4,Salim Akkal,fr FRA,MF,Angers,23-045,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-037,2002,7,307,44,12.2,3.4,4,60,0,3,22,12,2.29,4,1,+3,+0.88,+0.19,5.6,3.9,+1.7,+0.50,+0.16,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-156,2002,3,225,75,8.6,2.5,2,90,2,1,45,26,1.33,4,4,0,0.00,-0.64,3.1,3.4,-0.3,-0.13,-0.44,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-035,1995,26,1658,64,65.8,18.4,18,83,9,8,21,0,1.19,13,27,-14,-0.76,-0.86,19.8,32.1,-12.3,-0.67,-0.20,Matches
d609ec7d,Téo Allix,fr FRA,DF,Montpellier,18-272,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-265,1989,21,1115,53,44.2,12.4,11,85,8,10,18,6,0.86,6,20,-14,-1.13,-0.11,11.0,16.5,-5.6,-0.45,-0.44,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-362,1993,7,424,61,16.8,4.7,4,90,4,3,21,4,0.14,5,9,-4,-0.85,+0.78,5.9,9.8,-3.9,-0.83,-0.42,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-324,2004,4,234,59,9.3,2.6,2,90,2,2,27,0,1.50,5,2,+3,+1.15,+0.80,5.2,2.0,+3.2,+1.22,+1.05,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-243,1990,25,2206,88,87.5,24.5,25,88,22,0,,0,1.72,45,29,+16,+0.65,+0.94,45.4,26.6,+18.8,+0.77,+0.63,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-276,1995,28,1378,49,54.7,15.3,16,74,2,12,17,0,1.21,14,26,-12,-0.78,-0.70,15.8,28.9,-13.1,-0.85,-0.57,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-277,1998,11,445,40,17.7,4.9,6,57,0,5,20,6,1.64,6,6,0,0.00,-0.48,5.2,6.5,-1.3,-0.26,-0.63,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-262,2002,8,108,14,4.3,1.2,0,,0,8,14,11,1.00,1,2,-1,-0.83,-1.02,2.0,1.1,+0.9,+0.73,+1.07,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-298,1992,15,795,53,31.5,8.8,9,76,3,6,18,0,0.87,8,16,-8,-0.91,-0.96,10.0,12.5,-2.4,-0.28,-0.18,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-280,2004,1,10,10,0.4,0.1,0,,0,1,10,0,1.00,1,0,+1,+9.00,+9.29,0.4,0.1,+0.3,+2.61,+2.77,Matches
209528d3,Ylies Aradj,fr FRA,DF,Toulouse,17-302,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-142,2003,4,128,32,5.1,1.4,1,66,0,3,21,17,0.25,2,2,0,0.00,+0.60,0.9,2.2,-1.3,-0.91,-0.44,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-362,2004,1,2,2,0.1,0.0,0,,0,1,2,5,3.00,1,0,+1,+45.00,+44.64,0.6,0.0,+0.6,+50.45,+50.21,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-285,2000,6,194,32,7.4,2.2,2,81,1,4,8,9,2.33,4,3,+1,+0.46,-0.13,3.4,1.4,+2.0,+0.93,+0.71,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-321,1996,13,637,49,25.3,7.1,7,67,2,6,28,2,1.38,9,5,+4,+0.57,+0.18,11.5,7.0,+4.5,+0.63,+0.49,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-221,2005,1,3,3,0.1,0.0,0,,0,1,3,2,3.00,0,0,0,0.00,-0.29,0.1,0.0,+0.1,+2.48,+2.12,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-033,1991,20,1259,63,48.2,14.0,16,72,0,4,26,6,0.70,15,26,-11,-0.79,+0.28,14.8,19.9,-5.1,-0.37,+0.11,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-204,1986,18,1462,81,58.0,16.2,16,88,15,2,26,7,0.78,10,28,-18,-1.11,-0.09,16.9,21.0,-4.1,-0.25,-0.12,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-357,2000,1,90,90,3.4,1.0,1,90,1,0,,4,3.00,2,1,+1,+1.00,+0.43,1.2,1.4,-0.2,-0.25,-0.54,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-008,2001,11,839,76,33.3,9.3,9,87,8,2,27,2,1.55,20,15,+5,+0.54,-0.27,14.5,15.2,-0.7,-0.07,-0.65,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-356,1994,11,433,39,16.6,4.8,4,66,1,7,24,5,2.27,8,7,+1,+0.21,-0.78,9.1,7.1,+2.0,+0.41,-0.04,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-275,1993,2,126,63,4.8,1.4,1,90,1,1,36,14,0.50,2,3,-1,-0.71,+0.23,1.8,1.5,+0.3,+0.20,+0.65,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-097,2000,7,51,7,2.0,0.6,0,,0,7,7,8,1.71,2,2,0,0.00,+0.47,0.8,1.6,-0.7,-1.26,-0.68,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-357,1991,3,59,20,2.3,0.7,0,,0,3,20,2,2.33,1,1,0,0.00,-0.88,1.5,1.6,-0.1,-0.14,-0.59,Matches
a30cb0d4,Ibrahima Baldé,fr FRA,FW,Lens,20-076,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-297,2002,24,1707,71,65.4,19.0,20,83,10,4,13,1,0.75,24,42,-18,-0.95,-0.35,20.0,35.4,-15.4,-0.81,-0.09,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-090,2004,13,288,22,11.4,3.2,3,68,0,10,9,10,2.15,6,2,+4,+1.25,+0.81,5.6,3.4,+2.2,+0.67,-0.02,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-067,1999,27,2063,76,79.0,22.9,24,81,19,3,38,0,2.07,43,23,+20,+0.87,+0.05,39.0,28.5,+10.5,+0.46,+0.08,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-274,2001,27,2119,78,84.1,23.5,24,85,11,3,29,0,1.56,33,20,+13,+0.55,+1.67,41.4,28.3,+13.1,+0.55,+1.25,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-343,1990,11,648,59,25.7,7.2,5,90,5,6,33,14,0.27,7,21,-14,-1.94,-0.60,9.0,11.5,-2.6,-0.36,+0.16,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-008,1996,24,1976,82,78.4,22.0,22,88,17,2,24,0,1.75,42,34,+8,+0.36,-0.79,39.3,27.1,+12.3,+0.56,-0.59,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-213,2002,18,777,43,30.8,8.6,8,81,4,10,13,5,1.44,15,7,+8,+0.93,+0.77,13.1,12.3,+0.9,+0.10,-0.23,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-148,2000,23,1723,75,68.4,19.1,19,85,15,4,27,2,1.43,23,21,+2,+0.10,-1.02,24.8,24.5,+0.3,+0.02,-0.79,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-119,1993,19,701,37,27.8,7.8,7,69,2,12,18,3,1.68,9,10,-1,-0.13,-0.77,9.7,10.5,-0.9,-0.12,-0.52,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-075,1991,12,715,60,28.4,7.9,7,83,4,5,27,2,0.67,3,13,-10,-1.26,-0.26,5.5,8.9,-3.4,-0.42,-0.31,Matches
9e03d22e,Yacouba Barry,fr FRA,MF,Lens,20-129,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d836298,Teddy Bartouche,fr FRA,GK,Lorient,25-302,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-314,1996,27,1642,61,65.2,18.2,21,72,5,6,22,0,0.74,7,35,-28,-1.53,-1.33,17.4,24.7,-7.3,-0.40,-0.56,Matches
30db8574,Mads Bech Sørensen,dk DEN,DF,Nice,24-086,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-273,2001,3,65,22,2.6,0.7,1,45,0,2,10,11,0.00,1,4,-3,-4.15,-4.08,0.3,2.2,-1.9,-2.65,-2.58,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-005,2001,10,384,38,15.2,4.3,5,60,0,5,17,16,1.00,2,8,-6,-1.41,-2.16,4.1,5.9,-1.8,-0.42,-0.81,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-360,1993,16,693,43,27.5,7.7,7,73,2,9,21,2,0.94,7,10,-3,-0.39,+0.10,6.9,12.1,-5.3,-0.68,-0.12,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-306,2004,1,12,12,0.5,0.1,0,,0,1,12,7,1.00,0,0,0,0.00,-0.43,0.1,0.0,+0.1,+0.67,+0.41,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-020,1992,16,1089,68,43.2,12.1,14,75,2,2,21,0,0.88,12,23,-11,-0.91,+0.29,17.1,16.5,+0.6,+0.05,+0.45,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-020,1992,6,356,59,14.1,4.0,4,69,0,2,40,1,0.83,6,10,-4,-1.01,-0.51,4.5,7.2,-2.7,-0.68,-0.22,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-065,1994,28,1813,65,71.9,20.1,20,84,15,8,18,0,0.86,18,36,-18,-0.89,-1.15,19.0,34.5,-15.5,-0.77,-1.02,Matches
e21d1928,Yassin Belkhdim,fr FRA,MF,Angers,21-048,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-280,1998,20,1622,81,64.4,18.0,19,84,14,1,33,0,0.90,24,33,-9,-0.50,-0.20,21.3,31.5,-10.2,-0.57,-0.33,Matches
d1b7117c,Paul Bellon,fr FRA,MF,Lorient,23-078,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-045,2005,2,98,49,3.8,1.1,1,90,1,1,8,17,3.00,2,0,+2,+1.84,+1.30,2.4,1.1,+1.3,+1.17,+0.93,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-046,2005,10,681,68,27.0,7.6,9,71,0,1,45,1,2.30,17,9,+8,+1.06,+0.47,12.4,7.1,+5.3,+0.70,+0.47,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-038,2003,1,4,4,0.2,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-0.86,0.4,0.0,+0.4,+6.60,+6.17,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-234,1990,24,1468,61,58.3,16.3,20,69,6,4,23,4,1.75,37,21,+16,+0.98,+0.64,27.9,21.7,+6.2,+0.38,+0.05,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-130,1994,23,1905,83,75.6,21.2,22,86,17,1,15,0,0.39,17,51,-34,-1.61,-0.44,22.3,34.6,-12.3,-0.58,-0.44,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-130,1997,3,25,8,1.0,0.3,0,,0,3,8,1,3.00,0,2,-2,-7.20,-8.21,0.3,1.2,-0.9,-3.19,-3.91,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-219,1999,23,761,33,30.2,8.5,5,78,2,18,21,2,1.52,12,12,0,0.00,-0.41,15.7,11.0,+4.7,+0.56,+0.29,Matches
7dd28b06,Stan Berkani,dz ALG,MF,Clermont Foot,19-233,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-270,1989,7,630,90,24.1,7.0,7,90,7,0,,10,0.86,8,12,-4,-0.57,+0.47,6.1,10.7,-4.6,-0.66,-0.31,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-350,1997,20,1800,90,71.4,20.0,20,90,20,0,,8,0.20,13,48,-35,-1.75,-0.87,21.8,32.9,-11.1,-0.55,-0.26,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-033,1993,21,1139,54,45.2,12.7,12,79,7,9,21,6,2.38,26,13,+13,+1.03,-0.73,23.8,17.5,+6.3,+0.50,-0.88,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,24-301,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-087,1990,2,23,12,0.9,0.3,0,,0,2,12,2,3.00,0,0,0,0.00,+0.47,0.1,0.6,-0.5,-2.14,-1.56,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-182,2001,3,91,30,3.6,1.0,1,63,0,2,14,2,0.33,0,4,-4,-3.96,-4.40,0.8,0.8,+0.1,+0.06,-0.31,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-096,1993,1,23,23,0.9,0.3,0,,0,1,23,3,0.00,0,0,0,0.00,+0.47,0.0,0.5,-0.5,-1.80,-1.22,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-029,1998,19,325,17,12.9,3.6,1,54,0,18,15,3,1.21,5,8,-3,-0.83,-0.75,4.4,6.5,-2.2,-0.60,-0.53,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-024,1991,27,2430,90,96.4,27.0,27,90,27,0,,0,0.85,30,46,-16,-0.59,-0.59,29.3,43.3,-14.0,-0.52,-0.94,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-252,1995,5,450,90,17.2,5.0,5,90,5,0,,24,1.20,8,6,+2,+0.40,-0.56,7.6,5.6,+2.0,+0.41,-0.04,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-093,1997,27,2050,76,81.3,22.8,22,87,15,5,28,1,1.11,26,24,+2,+0.09,+1.81,28.7,25.9,+2.8,+0.12,+1.47,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-330,1993,21,1772,84,70.3,19.7,20,86,18,1,45,5,0.48,13,36,-23,-1.17,+1.12,22.0,28.6,-6.6,-0.34,+0.48,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-065,2001,1,90,90,3.6,1.0,1,90,1,0,,25,1.00,0,0,0,0.00,+0.59,1.5,1.0,+0.4,+0.43,+0.94,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-079,2001,8,132,17,5.2,1.5,1,45,0,7,12,11,1.75,4,5,-1,-0.68,-1.47,3.6,3.0,+0.6,+0.44,+0.08,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-212,1988,6,315,53,12.5,3.5,4,73,1,2,12,9,2.00,5,3,+2,+0.57,+0.20,4.4,4.2,+0.2,+0.05,-0.24,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-201,1995,3,18,6,0.7,0.2,0,,0,3,6,3,0.33,0,0,0,0.00,+1.51,0.4,0.3,+0.1,+0.57,+1.05,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-017,1997,5,184,37,7.3,2.0,1,67,0,4,29,7,1.20,2,0,+2,+0.98,+0.90,2.6,1.6,+0.9,+0.44,+0.80,Matches
41da04f7,Edvin Bongemba,fr FRA,MF,Montpellier,19-079,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0df854bb,Kayne Bonnevie,fr FRA,GK,Lyon,21-255,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
27c91f71,Nolan Bonte,fr FRA,FW,Lens,19-074,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-202,1996,25,2161,86,85.8,24.0,25,86,22,0,,0,1.32,23,35,-12,-0.50,-0.25,26.4,40.0,-13.7,-0.57,+0.19,Matches
101fc260,Théo Borne,fr FRA,GK,Angers,20-262,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-027,1996,1,90,90,3.4,1.0,1,90,1,0,,13,3.00,2,1,+1,+1.00,+2.00,1.3,1.0,+0.3,+0.29,+0.74,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-239,2002,8,229,29,9.1,2.5,2,59,0,6,19,5,0.38,1,5,-4,-1.57,-0.55,3.0,5.1,-2.1,-0.81,-0.67,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-116,2004,9,331,37,13.1,3.7,3,65,0,6,23,3,1.89,7,3,+4,+1.09,+0.76,6.6,4.2,+2.3,+0.64,+0.43,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-192,1999,18,1192,66,47.3,13.2,14,77,6,4,30,2,1.94,17,5,+12,+0.91,+0.91,19.3,14.5,+4.8,+0.36,+0.18,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-203,2003,2,76,38,3.0,0.8,0,,0,2,38,9,1.50,2,1,+1,+1.18,+1.66,1.1,2.4,-1.3,-1.50,-1.09,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-198,1993,13,834,64,33.1,9.3,9,79,2,4,31,0,0.54,12,23,-11,-1.19,+0.47,13.5,15.6,-2.1,-0.23,+0.37,Matches
02e63f80,Teddy Boulhendi,fr FRA,GK,Nice,21-359,2001,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-232,2000,9,93,10,3.6,1.0,0,,0,9,10,16,1.78,5,2,+3,+2.90,+2.05,2.6,3.3,-0.7,-0.71,-1.44,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-079,1994,28,2288,82,87.7,25.4,28,82,11,0,,0,1.68,42,26,+16,+0.63,+0.35,38.9,31.7,+7.2,+0.28,+0.05,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-020,2000,19,548,29,21.7,6.1,3,64,1,16,22,8,1.53,8,3,+5,+0.82,+0.50,8.6,7.5,+1.1,+0.18,-0.11,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-152,1999,26,2193,84,87.0,24.4,25,88,23,1,3,2,0.92,29,41,-12,-0.49,+0.61,28.4,39.8,-11.4,-0.47,+0.12,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-077,1999,20,1283,64,49.2,14.3,14,84,8,6,17,2,0.65,18,28,-10,-0.70,+0.25,15.3,28.8,-13.5,-0.95,-0.34,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-198,1993,5,166,33,6.6,1.8,2,69,0,3,9,9,2.00,3,1,+2,+1.08,+0.70,3.2,1.5,+1.7,+0.93,+0.71,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-265,1996,4,63,16,2.4,0.7,0,,0,4,16,1,1.75,0,0,0,0.00,-0.95,0.1,1.5,-1.4,-1.96,-2.71,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-171,1999,12,641,53,25.4,7.1,7,78,3,5,18,8,1.00,9,8,+1,+0.14,-0.19,11.2,10.2,+1.1,+0.15,-0.28,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-181,1999,2,180,90,7.1,2.0,2,90,2,0,,11,0.50,1,2,-1,-0.50,-1.00,2.6,2.3,+0.2,+0.11,-0.17,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-026,1990,22,1722,78,68.3,19.1,19,85,11,3,33,1,1.82,34,19,+15,+0.78,+0.78,37.3,17.5,+19.8,+1.03,+1.10,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-350,1994,11,511,46,19.6,5.7,5,81,3,6,17,0,2.18,8,6,+2,+0.35,-0.72,11.2,6.7,+4.5,+0.78,+0.12,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-236,1999,22,1002,46,39.8,11.1,8,76,2,14,28,0,1.68,10,9,+1,+0.09,-0.33,14.6,14.7,-0.1,-0.01,-0.61,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-198,1996,1,8,8,0.3,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,-0.86,0.0,0.1,0.0,-0.25,-0.70,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-277,1998,21,1440,69,57.1,16.0,17,76,4,4,35,2,0.71,15,27,-12,-0.75,-0.42,18.6,25.1,-6.5,-0.41,+0.18,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-087,2000,20,1563,78,62.0,17.4,18,82,13,2,45,1,2.10,40,23,+17,+0.98,+0.70,29.2,22.3,+6.9,+0.40,+0.10,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-151,2001,3,24,8,0.9,0.3,0,,0,3,8,1,0.00,0,0,0,0.00,+0.94,1.2,0.0,+1.1,+4.09,+4.56,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-028,2003,7,418,60,16.6,4.6,5,74,3,2,24,11,0.00,5,17,-12,-2.58,-1.30,6.3,9.2,-2.9,-0.63,-0.18,Matches
c7511849,Ousoumane Camara,fr FRA,MF,Auxerre,24-105,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-216,2003,7,68,10,2.7,0.8,0,,0,7,10,9,0.86,1,0,+1,+1.32,+1.95,0.7,1.0,-0.3,-0.40,+0.09,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-353,1987,21,1138,54,45.2,12.6,12,80,7,9,19,3,0.33,6,24,-18,-1.42,+0.14,12.2,19.5,-7.3,-0.58,-0.18,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-047,2000,26,1970,76,78.2,21.9,23,82,13,3,29,1,1.46,32,24,+8,+0.37,-0.13,31.5,28.7,+2.9,+0.13,-0.58,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-238,1997,10,233,23,9.2,2.6,1,73,0,9,18,4,0.90,1,8,-7,-2.70,-2.35,2.3,5.4,-3.1,-1.19,-0.78,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-225,1996,5,301,60,11.9,3.3,3,89,1,2,17,9,1.60,3,2,+1,+0.30,+0.18,3.9,3.7,+0.2,+0.06,+0.40,Matches
