id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-251,1990,27,2364,88,87.6,26.3,27,88,23,0,,0,1.70,48,30,+18,+0.69,+1.22,48.6,27.0,+21.6,+0.82,+0.85,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-284,1995,28,1378,49,51.0,15.3,16,74,2,12,17,0,1.21,14,26,-12,-0.78,-0.92,15.8,28.9,-13.1,-0.85,-0.80,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-285,1998,12,467,39,17.3,5.2,6,57,0,6,21,7,1.75,6,6,0,0.00,-0.56,5.3,6.9,-1.6,-0.31,-0.68,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-270,2002,10,205,21,7.6,2.3,1,73,0,9,15,11,0.90,2,4,-2,-0.88,-1.02,2.5,2.5,-0.1,-0.03,+0.35,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-306,1992,15,795,53,29.4,8.8,9,76,3,6,18,0,0.87,8,16,-8,-0.91,-0.81,10.0,12.5,-2.4,-0.28,-0.14,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-288,2004,1,10,10,0.4,0.1,0,,0,1,10,0,1.00,1,0,+1,+9.00,+9.37,0.4,0.1,+0.3,+2.61,+2.80,Matches
209528d3,Ylies Aradj,fr FRA,DF,Toulouse,17-310,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-150,2003,4,128,32,4.7,1.4,1,66,0,3,21,17,0.25,2,2,0,0.00,+0.49,0.9,2.2,-1.3,-0.91,-0.42,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-005,2004,1,2,2,0.1,0.0,0,,0,1,2,6,3.00,1,0,+1,+45.00,+44.57,0.6,0.0,+0.6,+50.45,+50.21,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-293,2000,6,194,32,7.2,2.2,2,81,1,4,8,9,2.33,4,3,+1,+0.46,-0.04,3.4,1.4,+2.0,+0.93,+0.72,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-329,1996,13,637,49,23.6,7.1,7,67,2,6,28,2,1.38,9,5,+4,+0.57,+0.30,11.5,7.0,+4.5,+0.63,+0.46,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-229,2005,1,3,3,0.1,0.0,0,,0,1,3,4,3.00,0,0,0,0.00,-0.37,0.1,0.0,+0.1,+2.48,+2.05,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-041,1991,21,1273,61,47.1,14.1,16,72,0,5,23,6,0.81,15,26,-11,-0.78,+0.04,15.0,20.1,-5.1,-0.36,+0.11,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-212,1986,20,1517,76,56.2,16.9,16,88,15,4,27,7,0.70,10,29,-19,-1.13,+0.01,18.0,22.1,-4.1,-0.24,-0.01,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-000,2000,1,90,90,3.3,1.0,1,90,1,0,,4,3.00,2,1,+1,+1.00,+0.52,1.2,1.4,-0.2,-0.25,-0.53,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-016,2001,11,839,76,31.1,9.3,9,87,8,2,27,2,1.55,20,15,+5,+0.54,-0.24,14.5,15.2,-0.7,-0.07,-0.60,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-364,1994,12,434,36,16.1,4.8,4,66,1,8,21,5,2.17,8,7,+1,+0.21,-0.75,9.1,7.1,+1.9,+0.40,-0.05,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-283,1993,2,126,63,4.7,1.4,1,90,1,1,36,14,0.50,2,3,-1,-0.71,+0.09,1.8,1.5,+0.3,+0.20,+0.65,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-105,2000,7,51,7,1.9,0.6,0,,0,7,7,8,1.71,2,2,0,0.00,+0.34,0.8,1.6,-0.7,-1.26,-0.82,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-000,1991,3,59,20,2.2,0.7,0,,0,3,20,2,2.33,1,1,0,0.00,-0.85,1.5,1.6,-0.1,-0.14,-0.59,Matches
a30cb0d4,Ibrahima Baldé,fr FRA,FW,Lens,20-084,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-305,2002,25,1797,72,66.6,20.0,21,83,11,4,13,1,0.72,24,44,-20,-1.00,-0.40,20.7,36.9,-16.2,-0.81,-0.09,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-098,2004,13,288,22,10.7,3.2,3,68,0,10,9,12,2.15,6,2,+4,+1.25,+0.80,5.6,3.4,+2.2,+0.67,-0.05,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-075,1999,28,2153,77,79.7,23.9,25,82,20,3,38,0,2.04,43,23,+20,+0.84,+0.01,39.9,28.9,+10.9,+0.46,+0.08,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-282,2001,29,2286,79,84.7,25.4,26,85,12,3,29,0,1.59,37,21,+16,+0.63,+1.72,46.6,30.9,+15.8,+0.62,+1.23,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-351,1990,13,684,53,25.3,7.6,5,90,5,8,29,14,0.54,8,21,-13,-1.71,-0.46,9.8,11.8,-2.0,-0.26,+0.30,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-016,1996,26,2134,82,79.0,23.7,24,87,18,2,24,0,1.73,45,35,+10,+0.42,-0.53,42.6,27.5,+15.1,+0.64,-0.37,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-221,2002,20,935,47,34.6,10.4,9,82,5,11,18,5,1.60,19,8,+11,+1.06,+0.91,15.7,14.1,+1.6,+0.15,-0.16,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-156,2000,25,1871,75,69.3,20.8,21,84,15,4,27,2,1.36,24,23,+1,+0.05,-0.93,27.4,26.3,+1.2,+0.06,-0.73,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-127,1993,21,718,34,26.6,8.0,7,69,2,14,17,3,1.57,9,10,-1,-0.13,-0.62,9.8,10.6,-0.8,-0.11,-0.52,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-083,1991,14,895,64,33.1,9.9,9,84,6,5,27,2,0.57,4,18,-14,-1.41,-0.41,7.1,12.0,-4.9,-0.49,-0.38,Matches
9e03d22e,Yacouba Barry,fr FRA,MF,Lens,20-137,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d836298,Teddy Bartouche,fr FRA,GK,Lorient,25-310,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-322,1996,27,1642,61,60.8,18.2,21,72,5,6,22,0,0.74,7,35,-28,-1.53,-1.02,17.4,24.7,-7.3,-0.40,-0.40,Matches
30db8574,Mads Bech Sørensen,dk DEN,DF,Nice,24-094,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-281,2001,3,65,22,2.4,0.7,1,45,0,2,10,11,0.00,1,4,-3,-4.15,-4.05,0.3,2.2,-1.9,-2.65,-2.58,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-013,2001,11,393,36,14.6,4.4,5,60,0,6,16,17,1.00,2,8,-6,-1.37,-2.00,4.2,6.0,-1.8,-0.42,-0.82,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-003,1993,16,693,43,25.7,7.7,7,73,2,9,21,4,0.94,7,10,-3,-0.39,-0.08,6.9,12.1,-5.3,-0.68,-0.30,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-314,2004,1,12,12,0.4,0.1,0,,0,1,12,9,1.00,0,0,0,0.00,-0.33,0.1,0.0,+0.1,+0.67,+0.40,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-028,1992,16,1089,68,40.3,12.1,14,75,2,2,21,0,0.88,12,23,-11,-0.91,+0.38,17.1,16.5,+0.6,+0.05,+0.49,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-028,1992,6,356,59,13.2,4.0,4,69,0,2,40,1,0.83,6,10,-4,-1.01,-0.63,4.5,7.2,-2.7,-0.68,-0.20,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-073,1994,30,1992,66,73.8,22.1,22,84,16,8,18,0,0.93,22,38,-16,-0.72,-0.98,21.7,39.0,-17.3,-0.78,-1.08,Matches
e21d1928,Yassin Belkhdim,fr FRA,MF,Angers,21-056,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-288,1998,22,1773,81,65.7,19.7,21,83,14,1,33,0,0.82,26,39,-13,-0.66,-0.56,22.4,33.9,-11.4,-0.58,-0.46,Matches
d1b7117c,Paul Bellon,fr FRA,MF,Lorient,23-086,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-053,2005,2,98,49,3.6,1.1,1,90,1,1,8,18,3.00,2,0,+2,+1.84,+1.39,2.4,1.1,+1.3,+1.17,+0.94,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-054,2005,12,806,67,29.9,9.0,11,69,0,1,45,1,2.25,21,12,+9,+1.00,+0.43,14.1,7.6,+6.5,+0.73,+0.55,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-046,2003,1,4,4,0.1,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-0.83,0.4,0.0,+0.4,+6.60,+6.17,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-242,1990,26,1637,63,60.6,18.2,22,70,7,4,23,4,1.77,43,25,+18,+0.99,+0.74,30.5,23.2,+7.4,+0.40,+0.17,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-138,1994,25,2085,83,77.2,23.2,24,86,19,1,15,0,0.52,19,52,-33,-1.42,-0.25,24.2,37.5,-13.4,-0.58,-0.43,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-138,1997,3,25,8,0.9,0.3,0,,0,3,8,1,3.00,0,2,-2,-7.20,-8.21,0.3,1.2,-0.9,-3.19,-3.90,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-227,1999,25,800,32,29.6,8.9,5,78,2,20,20,2,1.56,13,12,+1,+0.11,-0.36,17.4,11.2,+6.1,+0.69,+0.37,Matches
7dd28b06,Stan Berkani,dz ALG,MF,Clermont Foot,19-241,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-278,1989,7,630,90,23.3,7.0,7,90,7,0,,10,0.86,8,12,-4,-0.57,+0.30,6.1,10.7,-4.6,-0.66,-0.31,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-358,1997,22,1980,90,73.3,22.0,22,90,22,0,,8,0.36,15,49,-34,-1.55,-0.67,23.7,35.8,-12.1,-0.55,-0.26,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-041,1993,21,1139,54,42.2,12.7,12,79,7,9,21,7,2.38,26,13,+13,+1.03,-0.59,23.8,17.5,+6.3,+0.50,-0.67,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,24-309,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-095,1990,2,23,12,0.9,0.3,0,,0,2,12,2,3.00,0,0,0,0.00,+0.34,0.1,0.6,-0.5,-2.14,-1.69,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-190,2001,3,91,30,3.4,1.0,1,63,0,2,14,2,0.33,0,4,-4,-3.96,-4.47,0.8,0.8,+0.1,+0.06,-0.38,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-104,1993,1,23,23,0.9,0.3,0,,0,1,23,3,0.00,0,0,0,0.00,+0.34,0.0,0.5,-0.5,-1.80,-1.35,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-037,1998,20,339,17,12.6,3.8,1,54,0,19,15,4,1.15,5,9,-4,-1.06,-0.99,4.4,7.1,-2.7,-0.72,-0.67,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-032,1991,29,2610,90,96.7,29.0,29,90,29,0,,0,0.93,34,48,-14,-0.48,-0.48,32.4,47.8,-15.5,-0.53,-0.96,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-260,1995,5,450,90,16.7,5.0,5,90,5,0,,25,1.20,8,6,+2,+0.40,-0.52,7.6,5.6,+2.0,+0.41,-0.04,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-101,1997,29,2172,75,80.4,24.1,23,87,16,6,28,1,1.07,28,27,+1,+0.04,+1.92,30.9,28.7,+2.2,+0.09,+1.38,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-338,1993,21,1772,84,65.6,19.7,20,86,18,1,45,5,0.48,13,36,-23,-1.17,+0.58,22.0,28.6,-6.6,-0.34,+0.42,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-073,2001,1,90,90,3.3,1.0,1,90,1,0,,27,1.00,0,0,0,0.00,+0.48,1.5,1.0,+0.4,+0.43,+0.96,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-087,2001,8,132,17,4.9,1.5,1,45,0,7,12,12,1.75,4,5,-1,-0.68,-1.45,3.6,3.0,+0.6,+0.44,+0.10,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-220,1988,6,315,53,11.7,3.5,4,73,1,2,12,11,2.00,5,3,+2,+0.57,+0.12,4.4,4.2,+0.2,+0.05,-0.23,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-209,1995,3,18,6,0.7,0.2,0,,0,3,6,3,0.33,0,0,0,0.00,+1.38,0.4,0.3,+0.1,+0.57,+1.06,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-025,1997,5,184,37,6.8,2.0,1,67,0,4,29,7,1.20,2,0,+2,+0.98,+0.98,2.6,1.6,+0.9,+0.44,+0.85,Matches
41da04f7,Edvin Bongemba,fr FRA,MF,Montpellier,19-087,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0df854bb,Kayne Bonnevie,fr FRA,GK,Lyon,21-263,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
27c91f71,Nolan Bonte,fr FRA,FW,Lens,19-082,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-210,1996,27,2341,87,86.7,26.0,27,87,24,0,,0,1.44,27,36,-9,-0.35,-0.10,30.1,40.9,-10.9,-0.42,+0.34,Matches
101fc260,Théo Borne,fr FRA,GK,Angers,20-270,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-035,1996,2,180,90,6.7,2.0,2,90,2,0,,13,3.00,5,1,+4,+2.00,+3.00,2.1,2.1,-0.1,-0.03,+0.42,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-247,2002,8,229,29,8.5,2.5,2,59,0,6,19,6,0.38,1,5,-4,-1.57,-0.48,3.0,5.1,-2.1,-0.81,-0.62,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-124,2004,11,357,32,13.2,4.0,3,65,0,8,20,3,1.64,7,3,+4,+1.01,+0.78,6.9,4.4,+2.5,+0.63,+0.40,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-200,1999,19,1266,67,46.9,14.1,15,76,6,4,30,2,1.84,17,6,+11,+0.78,+0.84,20.6,15.5,+5.1,+0.36,+0.15,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-211,2003,2,76,38,2.8,0.8,0,,0,2,38,9,1.50,2,1,+1,+1.18,+1.70,1.1,2.4,-1.3,-1.50,-1.11,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-206,1993,13,834,64,30.9,9.3,9,79,2,4,31,0,0.54,12,23,-11,-1.19,+0.26,13.5,15.6,-2.1,-0.23,+0.36,Matches
02e63f80,Teddy Boulhendi,fr FRA,GK,Nice,22-002,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-240,2000,9,93,10,3.4,1.0,0,,0,9,10,16,1.78,5,2,+3,+2.90,+2.04,2.6,3.3,-0.7,-0.71,-1.43,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-087,1994,29,2378,82,88.1,26.4,29,82,12,0,,0,1.62,43,29,+14,+0.53,+0.25,40.0,32.8,+7.2,+0.27,+0.04,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-028,2000,21,589,28,21.8,6.5,3,64,1,18,22,8,1.43,8,4,+4,+0.61,+0.36,9.1,7.8,+1.3,+0.20,-0.10,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-160,1999,28,2373,85,87.9,26.4,27,88,25,1,3,2,1.00,33,43,-10,-0.38,+0.72,31.5,44.4,-12.9,-0.49,+0.10,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-085,1999,20,1283,64,47.5,14.3,14,84,8,6,17,3,0.65,18,28,-10,-0.70,+0.31,15.3,28.8,-13.5,-0.95,-0.32,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-206,1993,5,166,33,6.1,1.8,2,69,0,3,9,10,2.00,3,1,+2,+1.08,+0.80,3.2,1.5,+1.7,+0.93,+0.69,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-273,1996,4,63,16,2.3,0.7,0,,0,4,16,1,1.75,0,0,0,0.00,-0.96,0.1,1.5,-1.4,-1.96,-2.70,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-179,1999,14,662,47,24.5,7.4,7,78,3,7,16,8,1.14,10,8,+2,+0.27,-0.13,12.9,10.3,+2.6,+0.35,-0.10,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-189,1999,2,180,90,6.7,2.0,2,90,2,0,,12,0.50,1,2,-1,-0.50,-0.89,2.6,2.3,+0.2,+0.11,-0.19,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-034,1990,24,1886,79,69.9,21.0,21,85,12,3,33,1,1.79,35,20,+15,+0.72,+0.61,39.9,18.5,+21.4,+1.02,+1.02,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-358,1994,11,511,46,18.9,5.7,5,81,3,6,17,0,2.18,8,6,+2,+0.35,-0.72,11.2,6.7,+4.5,+0.78,+0.14,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-244,1999,24,1131,47,41.9,12.6,10,74,2,14,28,0,1.71,13,10,+3,+0.24,-0.22,18.4,17.0,+1.5,+0.12,-0.54,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-206,1996,1,8,8,0.3,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,-0.84,0.0,0.1,0.0,-0.25,-0.70,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-285,1998,23,1530,67,56.7,17.0,18,76,4,5,32,2,0.83,17,27,-10,-0.59,-0.28,20.4,27.1,-6.8,-0.40,+0.24,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-095,2000,22,1735,79,64.3,19.3,20,82,14,2,45,1,2.09,46,28,+18,+0.93,+0.65,31.7,24.8,+6.9,+0.36,+0.05,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-159,2001,3,24,8,0.9,0.3,0,,0,3,8,1,0.00,0,0,0,0.00,+0.81,1.2,0.0,+1.1,+4.09,+4.55,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-036,2003,7,418,60,15.5,4.6,5,74,3,2,24,13,0.00,5,17,-12,-2.58,-1.44,6.3,9.2,-2.9,-0.63,-0.18,Matches
c7511849,Ousoumane Camara,fr FRA,MF,Auxerre,24-113,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-224,2003,7,68,10,2.5,0.8,0,,0,7,10,9,0.86,1,0,+1,+1.32,+1.84,0.7,1.0,-0.3,-0.40,+0.11,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-361,1987,23,1280,56,47.4,14.2,14,79,8,9,19,3,0.48,7,25,-18,-1.27,+0.19,13.2,21.9,-8.7,-0.62,-0.26,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-055,2000,28,2089,75,77.4,23.2,24,82,14,4,29,1,1.57,35,25,+10,+0.43,-0.16,32.8,30.2,+2.6,+0.11,-0.64,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-246,1997,10,233,23,8.6,2.6,1,73,0,9,18,4,0.90,1,8,-7,-2.70,-2.45,2.3,5.4,-3.1,-1.19,-0.76,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-233,1996,5,301,60,11.1,3.3,3,89,1,2,17,9,1.60,3,2,+1,+0.30,+0.26,3.9,3.7,+0.2,+0.06,+0.46,Matches
