id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-213,2002,19,845,44,32.4,9.4,8,81,4,11,18,5,1.53,16,7,+9,+0.96,+0.81,14.6,13.0,+1.6,+0.17,-0.14,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-148,2000,24,1804,75,69.1,20.0,20,85,15,4,27,2,1.42,24,22,+2,+0.10,-1.02,26.2,25.2,+1.0,+0.05,-0.75,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-119,1993,20,710,36,27.2,7.9,7,69,2,13,17,3,1.65,9,10,-1,-0.13,-0.74,9.8,10.7,-0.8,-0.11,-0.53,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-075,1991,13,805,62,30.8,8.9,8,84,5,5,27,2,0.62,4,15,-11,-1.23,-0.23,5.9,11.1,-5.2,-0.58,-0.47,Matches
9e03d22e,Yacouba Barry,fr FRA,MF,Lens,20-129,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d836298,Teddy Bartouche,fr FRA,GK,Lorient,25-302,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-314,1996,27,1642,61,62.9,18.2,21,72,5,6,22,0,0.74,7,35,-28,-1.53,-1.26,17.4,24.7,-7.3,-0.40,-0.38,Matches
30db8574,Mads Bech Sørensen,dk DEN,DF,Nice,24-086,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-273,2001,3,65,22,2.5,0.7,1,45,0,2,10,11,0.00,1,4,-3,-4.15,-4.01,0.3,2.2,-1.9,-2.65,-2.59,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-005,2001,11,393,36,15.1,4.4,5,60,0,6,16,16,1.00,2,8,-6,-1.37,-2.10,4.3,6.0,-1.7,-0.40,-0.80,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-360,1993,16,693,43,26.6,7.7,7,73,2,9,21,3,0.94,7,10,-3,-0.39,+0.03,6.9,12.1,-5.3,-0.68,-0.23,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-306,2004,1,12,12,0.5,0.1,0,,0,1,12,8,1.00,0,0,0,0.00,-0.42,0.1,0.0,+0.1,+0.67,+0.39,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-020,1992,16,1089,68,41.7,12.1,14,75,2,2,21,0,0.88,12,23,-11,-0.91,+0.27,17.1,16.5,+0.6,+0.05,+0.53,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-020,1992,6,356,59,13.6,4.0,4,69,0,2,40,1,0.83,6,10,-4,-1.01,-0.61,4.5,7.2,-2.7,-0.68,-0.24,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-065,1994,29,1902,66,72.9,21.1,21,84,15,8,18,0,0.93,21,37,-16,-0.76,-1.01,19.9,35.9,-16.0,-0.76,-1.05,Matches
e21d1928,Yassin Belkhdim,fr FRA,MF,Angers,21-048,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-280,1998,21,1703,81,65.2,18.9,20,84,14,1,33,0,0.86,26,37,-11,-0.58,-0.38,21.9,32.9,-11.1,-0.58,-0.44,Matches
d1b7117c,Paul Bellon,fr FRA,MF,Lorient,23-078,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-045,2005,2,98,49,3.8,1.1,1,90,1,1,8,17,3.00,2,0,+2,+1.84,+1.30,2.4,1.1,+1.3,+1.17,+0.93,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-046,2005,11,737,67,28.2,8.2,10,69,0,1,45,1,2.36,19,11,+8,+0.98,+0.35,13.3,7.3,+6.0,+0.73,+0.54,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-038,2003,1,4,4,0.2,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-0.86,0.4,0.0,+0.4,+6.60,+6.17,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-234,1990,25,1547,62,59.3,17.2,21,69,6,4,23,4,1.80,41,23,+18,+1.05,+0.79,29.3,22.2,+7.1,+0.41,+0.16,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-130,1994,24,1995,83,76.4,22.2,23,86,18,1,15,0,0.42,18,52,-34,-1.53,-0.36,23.1,36.2,-13.1,-0.59,-0.44,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-130,1997,3,25,8,1.0,0.3,0,,0,3,8,1,3.00,0,2,-2,-7.20,-8.21,0.3,1.2,-0.9,-3.19,-3.91,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-219,1999,24,774,32,29.7,8.6,5,78,2,19,20,2,1.58,12,12,0,0.00,-0.54,15.9,11.1,+4.8,+0.56,+0.28,Matches
7dd28b06,Stan Berkani,dz ALG,MF,Clermont Foot,19-233,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-270,1989,7,630,90,24.1,7.0,7,90,7,0,,10,0.86,8,12,-4,-0.57,+0.47,6.1,10.7,-4.6,-0.66,-0.31,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-350,1997,21,1890,90,72.4,21.0,21,90,21,0,,8,0.24,14,49,-35,-1.67,-0.79,22.7,34.5,-11.8,-0.56,-0.27,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-033,1993,21,1139,54,43.6,12.7,12,79,7,9,21,7,2.38,26,13,+13,+1.03,-0.56,23.8,17.5,+6.3,+0.50,-0.76,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,24-301,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-087,1990,2,23,12,0.9,0.3,0,,0,2,12,2,3.00,0,0,0,0.00,+0.42,0.1,0.6,-0.5,-2.14,-1.65,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-182,2001,3,91,30,3.5,1.0,1,63,0,2,14,2,0.33,0,4,-4,-3.96,-4.49,0.8,0.8,+0.1,+0.06,-0.31,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-096,1993,1,23,23,0.9,0.3,0,,0,1,23,3,0.00,0,0,0,0.00,+0.42,0.0,0.5,-0.5,-1.80,-1.30,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-029,1998,20,339,17,13.0,3.8,1,54,0,19,15,3,1.15,5,9,-4,-1.06,-0.94,4.4,7.0,-2.6,-0.70,-0.66,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-024,1991,28,2520,90,96.6,28.0,28,90,28,0,,0,0.93,33,47,-14,-0.50,-0.50,30.5,44.7,-14.1,-0.50,-0.93,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-252,1995,5,450,90,17.2,5.0,5,90,5,0,,24,1.20,8,6,+2,+0.40,-0.56,7.6,5.6,+2.0,+0.41,-0.04,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-093,1997,28,2140,76,82.0,23.8,23,87,16,5,28,1,1.07,26,27,-1,-0.04,+1.68,30.0,27.8,+2.2,+0.09,+1.44,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-330,1993,21,1772,84,67.9,19.7,20,86,18,1,45,5,0.48,13,36,-23,-1.17,+0.87,22.0,28.6,-6.6,-0.34,+0.47,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-065,2001,1,90,90,3.4,1.0,1,90,1,0,,26,1.00,0,0,0,0.00,+0.50,1.5,1.0,+0.4,+0.43,+0.93,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-079,2001,8,132,17,5.1,1.5,1,45,0,7,12,11,1.75,4,5,-1,-0.68,-1.48,3.6,3.0,+0.6,+0.44,+0.10,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-212,1988,6,315,53,12.1,3.5,4,73,1,2,12,10,2.00,5,3,+2,+0.57,+0.18,4.4,4.2,+0.2,+0.05,-0.24,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-201,1995,3,18,6,0.7,0.2,0,,0,3,6,3,0.33,0,0,0,0.00,+1.46,0.4,0.3,+0.1,+0.57,+1.06,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-017,1997,5,184,37,7.0,2.0,1,67,0,4,29,7,1.20,2,0,+2,+0.98,+0.98,2.6,1.6,+0.9,+0.44,+0.85,Matches
41da04f7,Edvin Bongemba,fr FRA,MF,Montpellier,19-079,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0df854bb,Kayne Bonnevie,fr FRA,GK,Lyon,21-255,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
27c91f71,Nolan Bonte,fr FRA,FW,Lens,19-074,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-202,1996,26,2251,87,86.2,25.0,26,87,23,0,,0,1.38,25,36,-11,-0.44,-0.19,28.6,40.4,-11.8,-0.47,+0.29,Matches
101fc260,Théo Borne,fr FRA,GK,Angers,20-262,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-027,1996,1,90,90,3.4,1.0,1,90,1,0,,13,3.00,2,1,+1,+1.00,+2.00,1.3,1.0,+0.3,+0.29,+0.74,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-239,2002,8,229,29,8.8,2.5,2,59,0,6,19,5,0.38,1,5,-4,-1.57,-0.55,3.0,5.1,-2.1,-0.81,-0.61,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-116,2004,10,349,35,13.4,3.9,3,65,0,7,22,3,1.80,7,3,+4,+1.03,+0.71,6.9,4.4,+2.5,+0.64,+0.41,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-192,1999,18,1192,66,45.7,13.2,14,77,6,4,30,2,1.94,17,5,+12,+0.91,+0.91,19.3,14.5,+4.8,+0.36,+0.14,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-203,2003,2,76,38,2.9,0.8,0,,0,2,38,9,1.50,2,1,+1,+1.18,+1.68,1.1,2.4,-1.3,-1.50,-1.10,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-198,1993,13,834,64,32.0,9.3,9,79,2,4,31,0,0.54,12,23,-11,-1.19,+0.38,13.5,15.6,-2.1,-0.23,+0.38,Matches
02e63f80,Teddy Boulhendi,fr FRA,GK,Nice,21-359,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-232,2000,9,93,10,3.6,1.0,0,,0,9,10,16,1.78,5,2,+3,+2.90,+2.05,2.6,3.3,-0.7,-0.71,-1.44,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-079,1994,28,2288,82,87.7,25.4,28,82,11,0,,0,1.68,42,26,+16,+0.63,+0.35,38.9,31.7,+7.2,+0.28,+0.05,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-020,2000,20,566,28,21.7,6.3,3,64,1,17,22,8,1.50,8,3,+5,+0.80,+0.49,8.9,7.7,+1.3,+0.20,-0.11,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-152,1999,27,2283,85,87.5,25.4,26,88,24,1,3,2,1.00,32,42,-10,-0.39,+0.71,29.6,41.2,-11.6,-0.46,+0.13,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-077,1999,20,1283,64,49.2,14.3,14,84,8,6,17,2,0.65,18,28,-10,-0.70,+0.25,15.3,28.8,-13.5,-0.95,-0.34,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-198,1993,5,166,33,6.4,1.8,2,69,0,3,9,10,2.00,3,1,+2,+1.08,+0.72,3.2,1.5,+1.7,+0.93,+0.69,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-265,1996,4,63,16,2.4,0.7,0,,0,4,16,1,1.75,0,0,0,0.00,-0.95,0.1,1.5,-1.4,-1.96,-2.71,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-171,1999,13,647,50,24.8,7.2,7,78,3,6,16,8,1.15,9,8,+1,+0.14,-0.32,11.5,10.3,+1.2,+0.17,-0.26,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-181,1999,2,180,90,6.9,2.0,2,90,2,0,,11,0.50,1,2,-1,-0.50,-0.98,2.6,2.3,+0.2,+0.11,-0.19,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-026,1990,23,1796,78,68.8,20.0,20,85,11,3,33,1,1.87,35,19,+16,+0.80,+0.69,38.5,17.5,+21.0,+1.05,+1.05,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-350,1994,11,511,46,19.6,5.7,5,81,3,6,17,0,2.18,8,6,+2,+0.35,-0.72,11.2,6.7,+4.5,+0.78,+0.12,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-236,1999,23,1067,46,40.9,11.9,9,75,2,14,28,0,1.74,13,9,+4,+0.34,-0.07,16.1,15.8,+0.3,+0.03,-0.57,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-198,1996,1,8,8,0.3,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,-0.86,0.0,0.1,0.0,-0.25,-0.70,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-277,1998,22,1460,66,55.9,16.2,17,76,4,5,32,2,0.82,16,27,-11,-0.68,-0.44,19.1,25.1,-6.0,-0.37,+0.24,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-087,2000,21,1653,79,63.3,18.4,19,82,14,2,45,1,2.14,44,26,+18,+0.98,+0.70,30.6,23.7,+6.9,+0.37,+0.08,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-151,2001,3,24,8,0.9,0.3,0,,0,3,8,1,0.00,0,0,0,0.00,+0.94,1.2,0.0,+1.1,+4.09,+4.56,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-028,2003,7,418,60,16.0,4.6,5,74,3,2,24,12,0.00,5,17,-12,-2.58,-1.35,6.3,9.2,-2.9,-0.63,-0.17,Matches
c7511849,Ousoumane Camara,fr FRA,MF,Auxerre,24-105,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-216,2003,7,68,10,2.6,0.8,0,,0,7,10,9,0.86,1,0,+1,+1.32,+1.85,0.7,1.0,-0.3,-0.40,+0.08,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35-353,1987,22,1228,56,47.0,13.6,13,81,8,9,19,3,0.36,7,25,-18,-1.32,+0.24,13.1,21.1,-8.1,-0.59,-0.20,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-047,2000,27,1999,74,76.6,22.2,23,82,13,4,29,1,1.52,32,24,+8,+0.36,-0.23,31.7,29.1,+2.6,+0.12,-0.63,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-238,1997,10,233,23,8.9,2.6,1,73,0,9,18,4,0.90,1,8,-7,-2.70,-2.44,2.3,5.4,-3.1,-1.19,-0.79,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-225,1996,5,301,60,11.5,3.3,3,89,1,2,17,9,1.60,3,2,+1,+0.30,+0.26,3.9,3.7,+0.2,+0.06,+0.46,Matches
