id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-346,2004,5,279,56,9.7,3.1,3,75,2,2,27,3,1.20,5,3,+2,+0.65,+0.44,5.7,2.6,+3.1,+0.99,+0.81,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-265,1990,28,2454,88,85.2,27.3,28,88,24,0,,0,1.75,50,31,+19,+0.70,+1.12,50.7,27.4,+23.3,+0.86,+0.72,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-298,1995,28,1378,49,47.8,15.3,16,74,2,12,17,0,1.21,14,26,-12,-0.78,-1.02,15.8,28.9,-13.1,-0.85,-0.89,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-299,1998,13,477,37,16.6,5.3,6,57,0,7,19,8,1.85,7,6,+1,+0.19,-0.30,5.5,7.0,-1.5,-0.28,-0.63,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-284,2002,11,250,23,8.7,2.8,1,73,0,10,18,11,0.82,3,5,-2,-0.72,-0.75,3.5,2.9,+0.5,+0.19,+0.61,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-320,1992,15,795,53,27.6,8.8,9,76,3,6,18,0,0.87,8,16,-8,-0.91,-0.78,10.0,12.5,-2.4,-0.28,-0.07,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-302,2004,2,17,9,0.6,0.2,0,,0,2,9,0,0.50,1,0,+1,+5.29,+5.67,0.6,0.1,+0.5,+2.61,+2.85,Matches
209528d3,Ylies Aradj,fr FRA,DF,Toulouse,17-324,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-164,2003,4,128,32,4.4,1.4,1,66,0,3,21,17,0.25,2,2,0,0.00,+0.43,0.9,2.2,-1.3,-0.91,-0.48,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-019,2004,1,2,2,0.1,0.0,0,,0,1,2,6,3.00,1,0,+1,+45.00,+44.59,0.6,0.0,+0.6,+50.45,+50.23,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-307,2000,6,194,32,6.7,2.2,2,81,1,4,8,9,2.33,4,3,+1,+0.46,-0.07,3.4,1.4,+2.0,+0.93,+0.64,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-343,1996,13,637,49,22.1,7.1,7,67,2,6,28,2,1.38,9,5,+4,+0.57,+0.40,11.5,7.0,+4.5,+0.63,+0.48,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-243,2005,2,72,36,2.5,0.8,1,69,0,1,3,5,1.50,0,3,-3,-3.75,-4.04,0.5,2.5,-2.0,-2.50,-2.92,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-055,1991,22,1289,59,44.8,14.3,16,72,0,6,22,7,0.82,15,26,-11,-0.77,-0.09,15.0,20.5,-5.4,-0.38,-0.02,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-226,1986,22,1614,73,56.0,17.9,17,88,16,5,23,7,0.68,11,32,-21,-1.17,-0.10,18.4,23.7,-5.3,-0.30,-0.06,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-014,2000,1,90,90,3.1,1.0,1,90,1,0,,4,3.00,2,1,+1,+1.00,+0.48,1.2,1.4,-0.2,-0.25,-0.60,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-030,2001,11,839,76,29.1,9.3,9,87,8,2,27,2,1.55,20,15,+5,+0.54,-0.13,14.5,15.2,-0.7,-0.07,-0.56,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-013,1994,13,449,35,15.6,5.0,4,66,1,9,21,6,2.23,8,8,0,0.00,-1.04,9.4,7.5,+1.9,+0.38,-0.20,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-297,1993,2,126,63,4.4,1.4,1,90,1,1,36,14,0.50,2,3,-1,-0.71,0.00,1.8,1.5,+0.3,+0.20,+0.59,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-119,2000,7,51,7,1.8,0.6,0,,0,7,7,8,1.71,2,2,0,0.00,+0.25,0.8,1.6,-0.7,-1.26,-0.89,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-014,1991,3,59,20,2.0,0.7,0,,0,3,20,2,2.33,1,1,0,0.00,-0.89,1.5,1.6,-0.1,-0.14,-0.70,Matches
a30cb0d4,Ibrahima Baldé,fr FRA,FW,Lens,20-098,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-319,2002,26,1887,73,65.5,21.0,22,83,12,4,13,1,0.69,25,47,-22,-1.05,-0.51,21.2,40.6,-19.4,-0.93,-0.28,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-112,2004,14,289,21,10.0,3.2,3,68,0,11,8,12,2.07,6,2,+4,+1.25,+0.79,5.6,3.4,+2.2,+0.67,-0.09,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-089,1999,29,2243,77,77.9,24.9,26,82,21,3,38,1,2.07,45,24,+21,+0.84,-0.15,41.8,29.9,+11.9,+0.48,-0.30,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-296,2001,31,2466,80,85.6,27.4,28,85,14,3,29,0,1.48,37,26,+11,+0.40,+1.49,48.4,34.5,+13.9,+0.51,+1.12,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,33-000,1990,15,824,55,28.6,9.2,6,90,6,9,32,14,0.47,9,23,-14,-1.53,-0.26,11.9,13.6,-1.7,-0.19,+0.43,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-030,1996,28,2256,81,78.3,25.1,26,85,18,2,24,0,1.75,46,37,+9,+0.36,-0.79,45.2,29.3,+15.9,+0.64,-0.53,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-235,2002,21,1014,48,35.2,11.3,10,82,5,11,18,5,1.52,20,9,+11,+0.98,+0.83,16.4,16.1,+0.3,+0.03,-0.33,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-170,2000,27,2051,76,71.2,22.8,23,85,17,4,27,2,1.26,25,26,-1,-0.04,-1.02,29.5,28.6,+1.0,+0.04,-0.75,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-141,1993,23,819,36,28.4,9.1,8,72,3,15,16,3,1.43,9,12,-3,-0.33,-0.81,10.6,12.2,-1.6,-0.18,-0.61,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-097,1991,16,1001,63,34.8,11.1,11,79,7,5,27,2,0.56,5,21,-16,-1.44,-0.48,7.6,13.7,-6.2,-0.55,-0.43,Matches
9e03d22e,Yacouba Barry,fr FRA,MF,Lens,20-151,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d836298,Teddy Bartouche,fr FRA,GK,Lorient,25-324,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-336,1996,29,1780,61,61.8,19.8,22,72,5,7,29,0,0.72,7,36,-29,-1.47,-0.89,18.0,26.4,-8.5,-0.43,-0.40,Matches
30db8574,Mads Bech Sørensen,dk DEN,DF,Nice,24-108,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-295,2001,3,65,22,2.3,0.7,1,45,0,2,10,11,0.00,1,4,-3,-4.15,-4.06,0.3,2.2,-1.9,-2.65,-2.57,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-027,2001,11,393,36,13.6,4.4,5,60,0,6,16,17,1.00,2,8,-6,-1.37,-1.88,4.2,6.0,-1.8,-0.42,-0.78,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-017,1993,17,724,43,25.1,8.0,7,73,2,10,22,5,1.06,8,10,-2,-0.25,0.00,7.2,12.5,-5.3,-0.66,-0.36,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-328,2004,2,102,51,3.5,1.1,1,90,1,1,12,10,0.50,0,1,-1,-0.88,-1.17,0.9,1.3,-0.4,-0.33,-0.61,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-042,1992,17,1150,68,39.9,12.8,15,74,2,2,21,0,0.88,12,23,-11,-0.86,+0.44,17.3,17.0,+0.3,+0.02,+0.50,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-042,1992,6,356,59,12.4,4.0,4,69,0,2,40,1,0.83,6,10,-4,-1.01,-0.69,4.5,7.2,-2.7,-0.68,-0.26,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-087,1994,32,2163,68,75.1,24.0,24,84,17,8,18,0,1.00,23,38,-15,-0.62,-0.88,23.5,40.1,-16.6,-0.69,-0.98,Matches
e21d1928,Yassin Belkhdim,fr FRA,MF,Angers,21-070,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-302,1998,24,1892,79,65.7,21.0,23,81,14,1,33,0,1.00,29,39,-10,-0.48,-0.48,24.3,34.7,-10.4,-0.49,-0.35,Matches
d1b7117c,Paul Bellon,fr FRA,MF,Lorient,23-100,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-067,2005,2,98,49,3.4,1.1,1,90,1,1,8,20,3.00,2,0,+2,+1.84,+1.35,2.4,1.1,+1.3,+1.17,+0.86,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-068,2005,13,821,63,28.5,9.1,11,69,0,2,30,2,2.31,21,13,+8,+0.88,+0.35,14.1,8.4,+5.7,+0.63,+0.43,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-060,2003,1,4,4,0.1,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-0.88,0.4,0.0,+0.4,+6.60,+6.07,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-256,1990,28,1802,64,62.6,20.0,24,71,7,4,23,4,1.75,46,29,+17,+0.85,+0.60,33.3,26.4,+6.9,+0.34,+0.07,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-152,1994,26,2129,82,73.9,23.7,25,85,19,1,15,0,0.50,20,54,-34,-1.44,-0.36,24.3,39.4,-15.1,-0.64,-0.54,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-152,1997,3,25,8,0.9,0.3,0,,0,3,8,1,3.00,0,2,-2,-7.20,-8.18,0.3,1.2,-0.9,-3.19,-3.89,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-241,1999,27,899,33,31.2,10.0,6,74,2,21,22,2,1.44,13,15,-2,-0.20,-0.56,18.2,12.6,+5.5,+0.55,+0.30,Matches
7dd28b06,Stan Berkani,dz ALG,MF,Clermont Foot,19-255,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-292,1989,7,630,90,21.9,7.0,7,90,7,0,,10,0.86,8,12,-4,-0.57,+0.19,6.1,10.7,-4.6,-0.66,-0.37,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-007,1997,24,2160,90,75.0,24.0,24,90,24,0,,8,0.33,17,53,-36,-1.50,-0.62,25.8,39.4,-13.6,-0.57,-0.28,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-055,1993,23,1241,54,43.1,13.8,13,80,7,10,21,7,2.43,28,14,+14,+1.02,-0.63,25.6,19.5,+6.1,+0.44,-0.63,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,24-323,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-109,1990,2,23,12,0.8,0.3,0,,0,2,12,2,3.00,0,0,0,0.00,+0.25,0.1,0.6,-0.5,-2.14,-1.77,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-204,2001,3,91,30,3.2,1.0,1,63,0,2,14,2,0.33,0,4,-4,-3.96,-4.28,0.8,0.8,+0.1,+0.06,-0.29,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-118,1993,1,23,23,0.8,0.3,0,,0,1,23,3,0.00,0,0,0,0.00,+0.25,0.0,0.5,-0.5,-1.80,-1.43,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-051,1998,21,348,17,12.1,3.9,1,54,0,20,15,5,1.10,5,10,-5,-1.29,-1.26,4.5,7.3,-2.8,-0.72,-0.66,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-046,1991,31,2790,90,96.9,31.0,31,90,31,0,,0,1.00,35,48,-13,-0.42,-0.42,34.2,48.9,-14.7,-0.47,-0.90,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-274,1995,5,450,90,15.6,5.0,5,90,5,0,,27,1.20,8,6,+2,+0.40,-0.56,7.6,5.6,+2.0,+0.41,-0.16,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,25-115,1997,31,2347,76,81.5,26.1,25,87,17,6,28,1,1.03,30,30,0,0.00,+1.86,33.1,32.5,+0.6,+0.02,+1.34,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-352,1993,21,1772,84,61.5,19.7,20,86,18,1,45,6,0.48,13,36,-23,-1.17,+0.46,22.0,28.6,-6.6,-0.34,+0.42,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-087,2001,1,90,90,3.1,1.0,1,90,1,0,,29,1.00,0,0,0,0.00,+0.42,1.5,1.0,+0.4,+0.43,+0.90,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-101,2001,10,147,15,5.1,1.6,1,45,0,9,11,12,1.70,4,5,-1,-0.61,-1.30,4.4,3.2,+1.2,+0.73,+0.43,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-234,1988,6,315,53,10.9,3.5,4,73,1,2,12,13,2.00,5,3,+2,+0.57,+0.15,4.4,4.2,+0.2,+0.05,-0.21,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-223,1995,3,18,6,0.6,0.2,0,,0,3,6,3,0.33,0,0,0,0.00,+1.35,0.4,0.3,+0.1,+0.57,+1.07,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-039,1997,5,184,37,6.4,2.0,1,67,0,4,29,7,1.20,2,0,+2,+0.98,+1.08,2.6,1.6,+0.9,+0.44,+0.87,Matches
41da04f7,Edvin Bongemba,fr FRA,MF,Montpellier,19-101,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0df854bb,Kayne Bonnevie,fr FRA,GK,Lyon,21-277,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
27c91f71,Nolan Bonte,fr FRA,FW,Lens,19-096,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-224,1996,28,2385,85,82.8,26.5,28,85,24,0,,0,1.50,29,37,-8,-0.30,-0.30,31.9,41.0,-9.1,-0.35,+0.25,Matches
101fc260,Théo Borne,fr FRA,GK,Angers,20-284,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-049,1996,2,180,90,6.3,2.0,2,90,2,0,,14,3.00,5,1,+4,+2.00,+2.90,2.1,2.1,-0.1,-0.03,+0.36,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-261,2002,8,229,29,8.0,2.5,2,59,0,6,19,6,0.38,1,5,-4,-1.57,-0.49,3.0,5.1,-2.1,-0.81,-0.59,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-138,2004,13,515,40,17.9,5.7,5,70,0,8,20,3,1.38,8,5,+3,+0.52,+0.33,9.0,6.2,+2.7,+0.47,+0.26,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-214,1999,21,1387,66,48.2,15.4,16,77,7,5,30,2,1.67,18,8,+10,+0.65,+0.77,22.1,16.9,+5.2,+0.34,+0.15,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-225,2003,2,76,38,2.6,0.8,0,,0,2,38,9,1.50,2,1,+1,+1.18,+1.54,1.1,2.4,-1.3,-1.50,-1.16,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-220,1993,13,834,64,29.0,9.3,9,79,2,4,31,0,0.54,12,23,-11,-1.19,+0.22,13.5,15.6,-2.1,-0.23,+0.38,Matches
02e63f80,Teddy Boulhendi,fr FRA,GK,Nice,22-016,2001,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-254,2000,9,93,10,3.2,1.0,0,,0,9,10,18,1.78,5,2,+3,+2.90,+2.06,2.6,3.3,-0.7,-0.71,-1.42,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-101,1994,31,2550,82,88.5,28.3,31,82,13,0,,0,1.61,46,30,+16,+0.56,+0.29,43.7,34.1,+9.6,+0.34,+0.03,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-042,2000,23,659,29,22.9,7.3,4,63,1,19,21,8,1.30,8,6,+2,+0.27,+0.03,9.7,9.0,+0.7,+0.10,-0.21,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-174,1999,30,2553,85,88.6,28.4,29,88,27,1,3,2,1.07,34,43,-9,-0.32,+0.78,33.3,45.4,-12.1,-0.43,+0.16,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-099,1999,21,1373,65,47.7,15.3,15,85,9,6,17,4,0.67,20,30,-10,-0.66,+0.42,17.1,30.4,-13.4,-0.88,-0.10,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-220,1993,6,177,30,6.1,2.0,2,69,0,4,10,10,1.67,3,1,+2,+1.02,+0.82,3.2,1.5,+1.7,+0.84,+0.62,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-287,1996,5,64,13,2.2,0.7,0,,0,5,13,1,2.00,0,0,0,0.00,-0.93,0.1,1.5,-1.4,-2.02,-2.75,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-193,1999,16,761,48,26.4,8.5,8,75,3,8,20,8,1.00,10,11,-1,-0.12,-0.42,13.7,11.7,+2.0,+0.23,-0.15,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-203,1999,2,180,90,6.3,2.0,2,90,2,0,,14,0.50,1,2,-1,-0.50,-0.80,2.6,2.3,+0.2,+0.11,-0.16,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-048,1990,26,2065,79,71.7,22.9,23,86,13,3,33,1,1.81,38,22,+16,+0.70,+0.59,44.2,20.3,+23.8,+1.04,+1.02,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,29-007,1994,11,511,46,17.7,5.7,5,81,3,6,17,0,2.18,8,6,+2,+0.35,-0.67,11.2,6.7,+4.5,+0.78,+0.14,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-258,1999,25,1152,46,40.0,12.8,10,74,2,15,28,0,1.64,13,10,+3,+0.23,+0.08,19.3,17.0,+2.3,+0.18,-0.28,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-220,1996,1,8,8,0.3,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,-0.88,0.0,0.1,0.0,-0.25,-0.80,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-299,1998,25,1625,65,56.4,18.1,19,76,4,6,31,2,0.92,17,27,-10,-0.55,-0.34,21.2,27.3,-6.1,-0.34,+0.25,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-109,2000,24,1897,79,65.9,21.1,22,82,14,2,45,1,2.04,49,31,+18,+0.85,+0.67,35.2,27.5,+7.7,+0.37,+0.13,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-173,2001,3,24,8,0.8,0.3,0,,0,3,8,1,0.00,0,0,0,0.00,+0.72,1.2,0.0,+1.1,+4.09,+4.50,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-050,2003,8,486,61,16.9,5.4,6,73,3,2,24,14,0.00,5,19,-14,-2.59,-1.50,7.4,10.7,-3.2,-0.60,-0.13,Matches
c7511849,Ousoumane Camara,fr FRA,MF,Auxerre,24-127,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-238,2003,7,68,10,2.4,0.8,0,,0,7,10,9,0.86,1,0,+1,+1.32,+1.77,0.7,1.0,-0.3,-0.40,+0.05,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,36-010,1987,23,1280,56,44.4,14.2,14,79,8,9,19,3,0.48,7,25,-18,-1.27,+0.14,13.2,21.9,-8.7,-0.62,-0.21,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,23-069,2000,30,2259,75,78.4,25.1,26,82,15,4,29,1,1.57,37,28,+9,+0.36,-0.37,35.9,33.3,+2.6,+0.10,-0.65,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,25-260,1997,10,233,23,8.1,2.6,1,73,0,9,18,4,0.90,1,8,-7,-2.70,-2.50,2.3,5.4,-3.1,-1.19,-0.81,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,26-247,1996,7,456,65,15.8,5.1,5,84,2,2,17,9,1.14,4,5,-1,-0.20,-0.20,5.4,6.3,-0.8,-0.17,+0.24,Matches
