id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,35,1986,24,1794,75,52.5,19.9,19,88,18,5,23,11,0.63,11,40,-29,-1.45,-0.24,19.0,28.4,-9.4,-0.47,0.00,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22,2000,1,90,90,2.6,1.0,1,90,1,0,,4,3.00,2,1,+1,+1.00,+0.22,1.2,1.4,-0.2,-0.25,-0.72,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,21,2001,11,839,76,24.5,9.3,9,87,8,2,27,2,1.55,20,15,+5,+0.54,+0.29,14.5,15.2,-0.7,-0.07,-0.41,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28,1994,17,543,32,15.9,6.0,5,64,1,12,19,7,2.06,8,10,-2,-0.33,-1.24,10.5,8.1,+2.4,+0.40,-0.24,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29,1993,2,126,63,3.7,1.4,1,90,1,1,36,14,0.50,2,3,-1,-0.71,+0.02,1.8,1.5,+0.3,+0.20,+0.65,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,21,2000,7,51,7,1.5,0.6,0,,0,7,7,8,1.71,2,2,0,0.00,+0.11,0.8,1.6,-0.7,-1.26,-1.00,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31,1991,3,59,20,1.7,0.7,0,,0,3,20,2,2.33,1,1,0,0.00,-0.72,1.5,1.6,-0.1,-0.14,-0.75,Matches
a30cb0d4,Ibrahima Baldé,fr FRA,FW,Lens,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3975195f,Thierno Balde,fr FRA,"DF,MF",Troyes,20,2002,31,2153,69,63.0,23.9,25,83,13,6,15,1,0.65,28,52,-24,-1.00,-0.15,22.7,45.6,-22.9,-0.95,+0.19,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,18,2004,19,478,25,14.0,5.3,5,72,0,14,9,13,2.05,9,4,+5,+0.94,+0.45,9.0,4.8,+4.2,+0.80,+0.07,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,23,1999,35,2639,75,77.2,29.3,30,82,24,5,36,1,1.89,51,31,+20,+0.68,-0.12,48.4,33.6,+14.8,+0.51,-0.42,Matches
31822f8c,Folarin Balogun,us USA,FW,Reims,21,2001,37,2999,81,87.7,33.3,34,86,19,3,29,0,1.35,42,37,+5,+0.15,+1.22,56.9,45.2,+11.7,+0.35,+0.96,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32,1990,21,1364,65,39.9,15.2,12,90,12,9,32,14,0.52,17,36,-19,-1.25,+0.02,16.9,23.5,-6.6,-0.44,+0.19,Matches
b2bd0f6c,Jonathan Bamba,ci CIV,FW,Lille,26,1996,34,2783,82,81.4,30.9,32,86,23,2,24,0,1.76,54,41,+13,+0.42,-0.71,54.6,34.6,+20.0,+0.65,-0.51,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,19,2002,26,1440,55,42.1,16.0,15,83,8,11,18,5,1.69,34,18,+16,+1.00,+0.91,25.2,24.2,+1.0,+0.06,-0.32,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,21,2000,33,2456,74,71.8,27.3,28,83,19,5,28,2,1.42,31,32,-1,-0.04,-1.16,39.5,35.8,+3.7,+0.14,-0.69,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,28,1993,27,960,36,28.1,10.7,9,73,3,18,17,4,1.48,12,14,-2,-0.19,-0.66,16.1,15.0,+1.1,+0.11,-0.31,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,31,1991,20,1325,66,38.7,14.7,15,79,8,5,27,2,0.60,6,34,-28,-1.90,-0.91,8.3,20.7,-12.4,-0.84,-0.61,Matches
9e03d22e,Yacouba Barry,fr FRA,MF,Lens,19,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d836298,Teddy Bartouche,fr FRA,GK,Lorient,25,1997,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26,1996,33,2009,61,58.7,22.3,25,72,7,8,26,1,0.76,8,42,-34,-1.52,-0.44,18.4,31.5,-13.1,-0.59,-0.29,Matches
922ade2d,Yoann Beaka,fr FRA,MF,Troyes,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
30db8574,Mads Bech Sørensen,dk DEN,DF,Nice,23,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5e6355f8,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,21,2001,3,65,22,1.9,0.7,1,45,0,2,10,11,0.00,1,4,-3,-4.15,-4.07,0.3,2.2,-1.9,-2.65,-2.58,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,21,2001,14,545,39,15.9,6.1,7,63,0,7,14,19,1.29,5,9,-4,-0.66,-1.13,7.5,8.8,-1.2,-0.20,-0.63,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29,1993,19,743,39,21.7,8.3,7,73,2,12,20,9,1.00,8,10,-2,-0.24,-0.18,7.3,12.9,-5.6,-0.68,-0.51,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18,2004,4,182,46,5.3,2.0,1,90,1,3,31,14,1.00,0,2,-2,-0.99,-1.35,1.4,2.5,-1.1,-0.57,-0.95,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,30,1992,17,1150,68,33.6,12.8,15,74,2,2,21,0,0.88,12,23,-11,-0.86,+0.73,17.3,17.0,+0.3,+0.02,+0.74,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,30,1992,6,356,59,10.4,4.0,4,69,0,2,40,1,0.83,6,10,-4,-1.01,-0.83,4.5,7.2,-2.7,-0.68,-0.38,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,28,1994,38,2656,70,77.7,29.5,30,84,20,8,18,0,1.16,31,43,-12,-0.41,-0.64,30.2,45.0,-14.8,-0.50,-0.75,Matches
e21d1928,Yassin Belkhdim,fr FRA,MF,Angers,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,24,1998,30,2419,81,70.7,26.9,29,82,18,1,33,0,1.07,37,45,-8,-0.30,-0.30,33.5,38.7,-5.2,-0.19,-0.05,Matches
d1b7117c,Paul Bellon,fr FRA,MF,Lorient,22,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,17,2005,8,506,63,14.8,5.6,6,81,2,2,12,20,2.63,16,3,+13,+2.31,+1.79,12.0,5.1,+6.9,+1.22,+0.90,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,17,2005,19,1052,55,30.8,11.7,13,67,0,6,30,2,1.79,21,18,+3,+0.26,-0.09,16.6,12.3,+4.3,+0.37,+0.20,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,19,2003,1,4,4,0.1,0.0,0,,0,1,4,3,3.00,0,0,0,0.00,-0.71,0.4,0.0,+0.4,+6.60,+6.01,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,31,1990,32,2114,66,61.8,23.5,28,72,9,4,23,4,1.53,48,38,+10,+0.43,+0.29,38.5,33.4,+5.1,+0.22,-0.05,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,27,1994,30,2489,83,72.8,27.7,29,85,23,1,15,0,0.43,24,64,-40,-1.45,-0.67,26.8,47.4,-20.5,-0.74,-0.72,Matches
6d16c6a6,Benzema,gq EQG,MF,Nantes,21,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,24,1997,3,25,8,0.7,0.3,0,,0,3,8,1,3.00,0,2,-2,-7.20,-8.29,0.3,1.2,-0.9,-3.19,-3.84,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,22,1999,28,905,32,26.5,10.1,6,74,2,22,21,2,1.39,13,15,-2,-0.20,-0.27,18.4,13.0,+5.4,+0.53,+0.41,Matches
7dd28b06,Stan Berkani,dz ALG,MF,Clermont Foot,18,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33,1989,7,630,90,18.4,7.0,7,90,7,0,,10,0.86,8,12,-4,-0.57,+0.20,6.1,10.7,-4.6,-0.66,-0.29,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25,1997,27,2430,90,71.1,27.0,27,90,27,0,,11,0.30,21,62,-41,-1.52,-0.88,28.1,46.3,-18.2,-0.67,-0.44,Matches
433dc9a2,Juan Bernat,es ESP,"DF,MF",Paris S-G,29,1993,28,1648,59,48.2,18.3,18,80,10,10,21,7,2.36,40,19,+21,+1.15,-0.28,36.3,23.4,+12.8,+0.70,-0.17,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,24,1998,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,32,1990,2,23,12,0.7,0.3,0,,0,2,12,2,3.00,0,0,0,0.00,+0.11,0.1,0.6,-0.5,-2.14,-1.87,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,20,2001,3,91,30,2.7,1.0,1,63,0,2,14,2,0.33,0,4,-4,-3.96,-4.06,0.8,0.8,+0.1,+0.06,-0.18,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,28,1993,1,23,23,0.7,0.3,0,,0,1,23,3,0.00,0,0,0,0.00,+0.11,0.0,0.5,-0.5,-1.80,-1.53,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,24,1998,25,444,18,13.0,4.9,2,57,0,23,14,7,1.16,5,10,-5,-1.01,-0.98,6.0,9.9,-4.0,-0.80,-0.78,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,31,1991,37,3330,90,97.4,37.0,37,90,37,0,,0,1.16,44,54,-10,-0.27,-0.27,41.9,55.0,-13.1,-0.35,-0.78,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27,1995,6,495,83,14.5,5.5,6,83,5,0,,32,1.00,8,6,+2,+0.36,-0.41,8.3,5.6,+2.7,+0.49,-0.12,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,24,1997,37,2813,76,82.3,31.3,30,87,20,7,31,1,0.97,32,36,-4,-0.13,+1.95,38.6,39.7,-1.1,-0.04,+1.23,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29,1993,24,1979,82,57.9,22.0,22,87,20,2,36,9,0.54,15,40,-25,-1.14,+0.30,23.3,32.5,-9.3,-0.42,+0.30,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,21,2001,1,90,90,2.6,1.0,1,90,1,0,,33,1.00,0,0,0,0.00,+0.27,1.5,1.0,+0.4,+0.43,+0.78,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,21,2001,12,295,25,8.6,3.3,3,64,1,9,11,13,1.75,6,6,0,0.00,-0.35,7.0,4.5,+2.5,+0.77,+0.59,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,33,1988,8,428,54,12.5,4.8,6,67,1,2,12,14,1.88,8,6,+2,+0.42,-0.06,7.1,7.2,-0.1,-0.03,-0.32,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,26,1995,3,18,6,0.5,0.2,0,,0,3,6,3,0.33,0,0,0,0.00,+1.27,0.4,0.3,+0.1,+0.57,+1.12,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,25,1997,5,184,37,5.4,2.0,1,67,0,4,29,7,1.20,2,0,+2,+0.98,+1.06,2.6,1.6,+0.9,+0.44,+0.85,Matches
41da04f7,Edvin Bongemba,fr FRA,MF,Montpellier,18,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0df854bb,Kayne Bonnevie,fr FRA,GK,Lyon,21,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
27c91f71,Nolan Bonte,fr FRA,FW,Lens,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,25,1996,33,2833,86,82.8,31.5,33,86,28,0,,0,1.58,38,43,-5,-0.16,-0.31,40.3,48.5,-8.2,-0.26,+0.13,Matches
101fc260,Théo Borne,fr FRA,GK,Angers,20,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,26,1996,2,180,90,5.3,2.0,2,90,2,0,,14,3.00,5,1,+4,+2.00,+2.89,2.1,2.1,-0.1,-0.03,+0.42,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,19,2002,8,229,29,6.7,2.5,2,59,0,6,19,6,0.38,1,5,-4,-1.57,-0.25,3.0,5.1,-2.1,-0.81,-0.37,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,17,2004,19,863,45,25.2,9.6,9,71,1,10,22,3,1.63,12,7,+5,+0.52,+0.31,15.5,10.8,+4.7,+0.49,+0.21,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,22,1999,27,1875,69,54.8,20.8,22,78,11,5,30,2,1.78,27,14,+13,+0.62,+0.74,34.9,25.4,+9.5,+0.46,+0.28,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,18,2003,2,76,38,2.2,0.8,0,,0,2,38,11,1.50,2,1,+1,+1.18,+1.43,1.1,2.4,-1.3,-1.50,-1.35,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,28,1993,13,834,64,24.4,9.3,9,79,2,4,31,0,0.54,12,23,-11,-1.19,+0.10,13.5,15.6,-2.1,-0.23,+0.42,Matches
02e63f80,Teddy Boulhendi,fr FRA,GK,Nice,21,2001,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,21,2000,9,93,10,2.7,1.0,0,,0,9,10,21,1.78,5,2,+3,+2.90,+1.93,2.6,3.3,-0.7,-0.71,-1.37,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,28,1994,37,3065,83,89.6,34.1,37,83,16,0,,0,1.76,64,35,+29,+0.85,+0.60,55.3,39.1,+16.1,+0.47,+0.19,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,22,2000,26,800,31,23.4,8.9,5,67,1,21,22,10,1.31,11,8,+3,+0.34,+0.06,14.5,11.5,+3.0,+0.33,0.00,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,22,1999,36,3093,86,90.4,34.4,35,88,33,1,3,2,1.22,43,49,-6,-0.17,+0.93,40.9,51.5,-10.5,-0.31,+0.28,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,23,1999,27,1628,60,47.6,18.1,18,84,10,9,14,4,0.59,20,38,-18,-1.00,-0.09,18.4,40.7,-22.3,-1.23,-0.40,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,28,1993,6,177,30,5.2,2.0,2,69,0,4,10,12,1.67,3,1,+2,+1.02,+0.77,3.2,1.5,+1.7,+0.84,+0.54,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26,1996,8,101,13,3.0,1.1,0,,0,8,13,4,2.38,0,0,0,0.00,-1.06,1.0,2.6,-1.6,-1.41,-2.10,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,22,1999,21,1043,50,30.5,11.6,11,79,4,10,18,9,0.95,13,18,-5,-0.43,-0.62,17.9,16.3,+1.6,+0.14,-0.14,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,22,1999,2,180,90,5.3,2.0,2,90,2,0,,20,0.50,1,2,-1,-0.50,-0.83,2.6,2.3,+0.2,+0.11,-0.24,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,32,1990,32,2525,79,73.8,28.1,28,86,15,4,31,1,1.81,45,25,+20,+0.71,+0.61,52.5,25.0,+27.5,+0.98,+0.91,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28,1994,11,511,46,14.9,5.7,5,81,3,6,17,0,2.18,8,6,+2,+0.35,-0.79,11.2,6.7,+4.5,+0.78,+0.19,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,22,1999,31,1530,49,44.7,17.0,14,76,2,17,28,0,1.45,16,19,-3,-0.18,-0.32,26.5,24.9,+1.6,+0.10,-0.25,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,25,1996,1,8,8,0.2,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,-0.71,0.0,0.1,0.0,-0.25,-0.86,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24,1998,31,1820,59,53.2,20.2,20,75,4,11,28,2,1.13,21,28,-7,-0.35,-0.18,24.8,29.4,-4.6,-0.23,+0.23,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,22,2000,29,2194,76,64.2,24.4,25,82,16,4,36,1,1.79,50,40,+10,+0.41,+0.26,39.8,33.6,+6.2,+0.25,+0.06,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,20,2001,3,24,8,0.7,0.3,0,,0,3,8,1,0.00,0,0,0,0.00,+0.74,1.2,0.0,+1.1,+4.09,+4.55,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,19,2003,9,521,58,15.2,5.8,6,73,3,3,28,15,0.00,5,20,-15,-2.59,-1.57,7.5,11.7,-4.2,-0.73,-0.22,Matches
c7511849,Ousoumane Camara,fr FRA,MF,Auxerre,23,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,18,2003,7,68,10,2.0,0.8,0,,0,7,10,9,0.86,1,0,+1,+1.32,+1.62,0.7,1.0,-0.3,-0.40,-0.06,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,35,1987,26,1428,55,41.8,15.9,15,79,8,11,22,3,0.58,8,26,-18,-1.13,+0.22,14.6,24.0,-9.4,-0.59,-0.08,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,22,2000,36,2767,77,80.9,30.7,32,83,18,4,29,1,1.64,52,39,+13,+0.42,-0.27,45.6,43.1,+2.5,+0.08,-0.88,Matches
5e080f73,Irvin Cardona,fr FRA,"FW,MF",Brest,24,1997,10,233,23,6.8,2.6,1,73,0,9,18,4,0.90,1,8,-7,-2.70,-2.62,2.3,5.4,-3.1,-1.19,-0.92,Matches
e3e32fbb,Igor Carioca,br BRA,DF,Lorient,25,1996,7,456,65,13.3,5.1,5,84,2,2,17,9,1.14,4,5,-1,-0.20,-0.20,5.4,6.3,-0.8,-0.17,+0.22,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23,1999,2,136,68,4.0,1.5,1,90,1,1,46,5,1.50,2,3,-1,-0.66,-0.77,1.6,2.2,-0.6,-0.39,-0.13,Matches
