id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-342,1991,15.0,14,0,0,0,0,13.5,0.28,-0.5,-0.03,118,280,42.1,429,68,49.2,40.3,108,63.9,49.4,197,10,5.1,23,1.53,15.6,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-362,1998,11.0,18,0,0,4,1,15.2,0.31,-1.8,-0.17,104,221,47.1,253,37,55.7,42.5,103,77.7,54.8,153,5,3.3,15,1.36,16.3,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-304,1990,26.5,44,3,1,2,1,46.1,0.30,+3.1,+0.12,129,380,33.9,730,157,36.6,36.0,243,46.5,40.7,430,29,6.7,19,0.72,12.9,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-098,1992,17.0,24,2,0,3,0,26.6,0.34,+2.6,+0.15,94,251,37.5,497,91,33.0,33.5,145,60.0,48.1,272,24,8.8,25,1.47,15.3,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-089,1994,3.0,3,1,0,1,0,3.1,0.19,+0.1,+0.04,22,69,31.9,74,10,64.9,45.3,23,91.3,63.3,47,1,2.1,4,1.33,16.0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-082,1996,2.3,2,1,0,1,0,2.7,0.19,+0.7,+0.31,12,55,21.8,64,8,51.6,40.3,23,95.7,67.0,43,7,16.3,0,0.00,5.5,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-309,1993,13.0,14,1,1,2,0,13.2,0.24,-0.8,-0.06,114,266,42.9,345,39,58.6,44.0,102,62.7,48.4,163,10,6.1,18,1.38,18.3,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-359,2002,1.0,1,0,0,0,0,0.7,0.25,-0.3,-0.26,0,4,0.0,28,5,14.3,23.3,7,0.0,13.3,13,1,7.7,0,0.00,8.7,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-349,1991,10.0,14,0,0,2,1,10.4,0.26,-2.6,-0.26,72,160,45.0,192,25,57.3,43.1,80,62.5,47.0,146,4,2.7,11,1.10,15.3,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-056,1993,25.0,37,7,1,4,0,35.3,0.20,-1.7,-0.07,176,570,30.9,618,99,61.3,46.0,213,89.7,64.6,447,33,7.4,12,0.48,9.7,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-158,1981,1.0,3,0,0,2,0,1.0,0.26,-2.0,-1.95,2,8,25.0,21,5,28.6,30.3,8,25.0,35.3,12,0,0.0,2,2.00,17.0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-058,1999,6.0,3,0,0,0,1,2.9,0.22,+0.9,+0.15,13,24,54.2,163,32,8.0,22.9,29,37.9,37.8,46,1,2.2,8,1.33,20.7,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-193,2000,28.0,34,2,0,5,2,31.9,0.27,-0.1,0.00,125,340,36.8,654,112,35.0,32.8,171,64.9,49.5,325,19,5.8,35,1.25,17.3,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-025,1988,19.0,29,2,1,4,1,20.7,0.24,-7.3,-0.38,103,267,38.6,500,75,39.8,35.3,131,51.9,42.9,253,14,5.5,25,1.32,18.1,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-336,1990,0.5,2,0,0,0,0,1.4,0.28,-0.6,-1.25,2,3,66.7,3,1,33.3,35.7,5,40.0,45.6,12,0,0.0,0,0.00,7.0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-097,1989,17.9,26,4,0,0,0,31.1,0.28,+5.1,+0.29,79,235,33.6,494,90,31.4,34.0,152,52.6,42.4,265,9,3.4,8,0.45,13.3,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-093,1993,25.7,18,1,1,1,0,20.5,0.27,+2.5,+0.10,112,342,32.7,536,107,39.2,35.4,220,60.0,46.1,333,23,6.9,19,0.74,15.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-327,1992,7.0,13,2,0,1,0,10.0,0.22,-3.0,-0.43,69,153,45.1,201,22,47.3,37.8,71,81.7,53.0,100,5,5.0,7,1.00,12.7,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-327,1992,1.0,2,0,0,1,0,1.6,0.32,-0.4,-0.42,3,12,25.0,26,8,42.3,40.2,4,25.0,36.0,16,1,6.3,2,2.00,14.5,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-161,1995,28.0,30,5,0,3,0,29.3,0.25,-0.7,-0.03,233,575,40.5,708,102,58.1,43.6,242,67.8,50.1,440,18,4.1,18,0.64,12.8,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-222,1982,13.0,15,3,0,1,1,16.6,0.29,+2.6,+0.20,32,118,27.1,422,57,20.9,28.2,74,40.5,36.8,179,6,3.4,12,0.92,16.9,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-017,1995,28.0,26,1,1,2,2,23.2,0.22,-0.8,-0.03,185,428,43.2,833,107,38.5,35.2,168,63.7,51.1,341,11,3.2,36,1.29,16.0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-325,1992,14.0,10,0,0,1,0,12.5,0.23,+2.5,+0.18,50,119,42.0,451,70,19.3,28.8,92,34.8,37.9,215,20,9.3,21,1.50,15.5,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-062,1994,22.0,24,2,1,4,0,27.5,0.30,+3.5,+0.16,130,357,36.4,567,86,41.6,36.0,185,65.4,48.4,306,15,4.9,32,1.45,17.2,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-303,1997,22.5,26,1,0,1,2,22.0,0.29,-2.0,-0.09,91,241,37.8,547,119,29.1,33.0,137,59.9,47.0,277,13,4.7,33,1.47,18.6,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-006,1993,28.0,36,3,0,5,2,34.6,0.22,+0.6,+0.02,285,617,46.2,584,86,70.5,47.6,234,87.6,57.2,445,24,5.4,34,1.21,14.6,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-345,1992,27.0,9,2,0,1,2,13.8,0.19,+6.8,+0.25,115,241,47.7,891,124,21.3,28.5,150,34.0,35.5,291,13,4.5,23,0.85,14.8,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-275,1997,9.0,10,1,0,4,0,10.6,0.31,+0.6,+0.07,50,127,39.4,198,48,38.9,34.8,71,70.4,50.1,130,3,2.3,6,0.67,13.7,Matches
