id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-087,1999,7.0,7,0,0,1,1,4.5,0.25,-1.5,-0.21,14,27,51.9,190,36,7.9,23.3,37,32.4,35.6,54,1,1.9,11,1.57,21.7,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-222,2000,33.0,40,2,0,6,2,37.2,0.29,-0.8,-0.02,152,439,34.6,757,123,39.0,34.4,204,70.6,52.3,389,26,6.7,45,1.36,17.4,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-054,1988,19.0,29,2,1,4,1,20.7,0.24,-7.3,-0.38,103,267,38.6,500,75,39.8,35.3,131,51.9,42.9,253,14,5.5,25,1.32,18.1,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,33-000,1990,0.5,2,0,0,0,0,1.4,0.28,-0.6,-1.25,2,3,66.7,3,1,33.3,35.7,5,40.0,45.6,12,0,0.0,0,0.00,7.0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-126,1989,22.9,36,4,0,0,1,39.2,0.28,+4.2,+0.18,106,309,34.3,608,108,34.0,35.1,194,52.6,43.0,340,12,3.5,11,0.48,12.6,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-122,1993,27.7,20,1,1,1,0,21.9,0.27,+1.9,+0.07,120,374,32.1,586,115,40.4,36.1,228,60.1,46.0,358,25,7.0,19,0.69,14.2,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-356,1992,1.0,2,0,0,1,0,1.6,0.32,-0.4,-0.42,3,12,25.0,26,8,42.3,40.2,4,25.0,36.0,16,1,6.3,2,2.00,14.5,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-356,1992,12.0,23,3,0,3,0,19.0,0.23,-4.0,-0.33,107,228,46.9,327,43,45.0,36.9,104,77.9,52.8,184,9,4.9,7,0.58,11.3,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-190,1995,33.0,37,6,0,3,0,34.7,0.23,-2.3,-0.07,295,722,40.9,826,114,61.3,45.2,294,73.5,53.4,551,29,5.3,18,0.55,11.7,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-251,1982,18.0,23,3,0,3,1,23.0,0.30,+1.0,+0.06,44,157,28.0,593,85,20.2,28.2,104,35.6,34.7,251,9,3.6,14,0.78,14.2,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-046,1995,33.0,29,1,1,3,2,25.7,0.22,-1.3,-0.04,219,512,42.8,964,120,40.1,35.9,195,64.1,51.6,405,15,3.7,40,1.21,15.7,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-354,1992,14.0,10,0,0,1,0,12.5,0.23,+2.5,+0.18,50,119,42.0,451,70,19.3,28.8,92,34.8,37.9,215,20,9.3,21,1.50,15.5,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-091,1994,26.0,32,2,1,6,1,32.9,0.30,+1.9,+0.07,154,410,37.6,668,107,40.7,35.6,214,64.5,47.5,369,18,4.9,37,1.42,16.6,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-332,1997,26.5,29,2,0,1,2,25.4,0.28,-1.6,-0.06,120,310,38.7,671,140,30.3,33.2,169,63.3,48.9,323,13,4.0,36,1.36,18.4,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-035,1993,33.0,42,4,0,6,2,41.6,0.22,+1.6,+0.05,347,753,46.1,682,91,73.3,49.0,282,89.7,58.7,511,32,6.3,43,1.30,15.0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,31-009,1992,33.0,11,2,0,1,2,16.7,0.20,+7.7,+0.23,151,301,50.2,1070,157,22.3,28.9,183,33.9,35.4,336,15,4.5,35,1.06,16.2,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-304,1997,14.0,17,2,0,6,0,16.3,0.31,-0.7,-0.05,68,174,39.1,327,74,32.7,33.3,110,60.9,45.8,191,4,2.1,11,0.79,14.3,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-070,1996,2.0,4,0,0,2,0,2.4,0.31,-1.6,-0.82,4,20,20.0,53,9,32.1,34.9,16,18.8,33.8,26,1,3.8,1,0.50,14.0,Matches
