id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-032,1993,25.0,37,7,1,4,0,35.3,0.20,-1.7,-0.07,176,570,30.9,618,99,61.3,46.0,213,89.7,64.6,447,33,7.4,12,0.48,9.7,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-134,1981,1.0,3,0,0,2,0,1.0,0.26,-2.0,-1.95,2,8,25.0,21,5,28.6,30.3,8,25.0,35.3,12,0,0.0,2,2.00,17.0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-034,1999,6.0,3,0,0,0,1,2.9,0.22,+0.9,+0.15,13,24,54.2,163,32,8.0,22.9,29,37.9,37.8,46,1,2.2,8,1.33,20.7,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-169,2000,25.0,28,2,0,4,2,27.9,0.26,+1.9,+0.07,108,299,36.1,599,102,34.7,32.5,151,60.3,47.0,301,19,6.3,29,1.16,16.2,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-001,1988,19.0,29,2,1,4,1,20.7,0.24,-7.3,-0.38,103,267,38.6,500,75,39.8,35.3,131,51.9,42.9,253,14,5.5,25,1.32,18.1,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-312,1990,0.5,2,0,0,0,0,1.4,0.28,-0.6,-1.25,2,3,66.7,3,1,33.3,35.7,5,40.0,45.6,12,0,0.0,0,0.00,7.0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-073,1989,16.9,23,3,0,0,0,28.7,0.28,+5.7,+0.34,75,227,33.0,470,83,31.3,34.1,151,53.0,42.6,255,9,3.5,8,0.47,13.3,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-069,1993,22.7,17,1,1,1,0,19.7,0.28,+2.7,+0.12,101,309,32.7,475,89,39.8,35.6,187,64.2,47.7,293,20,6.8,16,0.71,15.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-303,1992,4.0,6,0,0,1,0,3.5,0.16,-2.5,-0.64,37,89,41.6,110,17,46.4,37.9,44,86.4,55.4,66,2,3.0,3,0.75,12.9,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-303,1992,1.0,2,0,0,1,0,1.6,0.32,-0.4,-0.42,3,12,25.0,26,8,42.3,40.2,4,25.0,36.0,16,1,6.3,2,2.00,14.5,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-137,1995,25.0,26,5,0,3,0,26.9,0.25,+0.9,+0.04,203,500,40.6,627,95,55.8,42.5,227,66.1,49.2,395,16,4.1,18,0.72,13.1,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-198,1982,10.0,13,3,0,1,0,14.2,0.30,+1.2,+0.12,21,69,30.4,330,40,16.1,26.1,46,34.8,33.7,132,5,3.8,12,1.20,17.8,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,27-358,1995,25.0,24,0,1,2,2,20.7,0.23,-1.3,-0.05,170,391,43.5,751,100,38.9,35.3,153,64.7,51.9,314,9,2.9,28,1.12,15.6,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-301,1992,14.0,10,0,0,1,0,12.5,0.23,+2.5,+0.18,50,119,42.0,451,70,19.3,28.8,92,34.8,37.9,215,20,9.3,21,1.50,15.5,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-038,1994,19.0,21,1,1,4,0,23.0,0.31,+2.0,+0.11,118,309,38.2,498,76,40.6,35.9,165,64.8,48.8,255,13,5.1,32,1.68,17.4,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-279,1997,21.5,25,1,0,0,2,21.0,0.28,-2.0,-0.09,85,227,37.4,511,115,29.5,33.0,130,58.5,46.5,260,13,5.0,31,1.44,18.7,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,29-347,1993,25.0,34,3,0,5,2,30.7,0.22,-1.3,-0.05,243,531,45.8,509,79,69.0,46.9,207,87.0,57.0,397,20,5.0,33,1.32,15.1,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-321,1992,25.0,8,2,0,1,1,13.1,0.20,+6.1,+0.24,102,221,46.2,826,115,20.9,28.4,137,35.0,36.3,260,13,5.0,23,0.92,15.3,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-251,1997,6.0,5,1,0,1,0,7.2,0.28,+2.2,+0.37,40,94,42.6,136,28,45.6,36.8,45,71.1,51.4,88,3,3.4,6,1.00,14.7,Matches
