id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,29,1993,23.7,32,19,21,9,2,20,32,62.5,12,31,17,14,20,52,111,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,19,2002,1.7,5,2,2,3,0,2,3,66.7,1,1,0,1,0,5,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,23,1999,30.3,39,23,32,7,0,16,27,59.3,11,41,25,16,29,68,165,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,29,1992,28.3,65,38,29,29,7,32,65,49.2,33,32,7,25,14,79,42,1,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23,1999,15.6,35,19,21,10,4,18,29,62.1,11,28,8,20,16,51,30,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24,1998,5.1,3,1,3,0,0,0,5,0.0,5,3,0,3,0,3,4,0,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,25,1996,26.4,69,39,27,33,9,38,73,52.1,35,55,15,40,34,103,74,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,25,1997,8.7,9,5,3,2,4,2,5,40.0,3,6,0,6,1,10,1,0,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,23,1999,9.2,25,13,15,8,2,12,23,52.2,11,25,7,18,17,42,21,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,32,1989,21.2,35,23,14,15,6,24,37,64.9,13,14,0,14,16,51,5,1,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25,1997,12.4,5,3,0,3,2,0,9,0.0,9,9,1,8,3,8,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,18,2003,0.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26,1996,10.0,13,8,7,6,0,6,12,50.0,6,11,8,3,12,25,39,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35,1987,9.8,5,4,1,4,0,2,4,50.0,2,12,8,4,13,18,29,0,Matches
3d13d9e4,Erik Botheim,no NOR,"MF,FW",Salernitana,22,2000,9.6,11,7,3,4,4,6,13,46.2,7,3,0,3,0,11,4,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,30,1991,30.8,41,20,13,22,6,19,41,46.3,22,39,12,27,32,73,57,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20,2002,11.0,35,18,12,15,8,16,39,41.0,23,15,1,14,10,45,11,0,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,19,2002,3.2,5,3,2,3,0,0,0,,0,1,0,1,2,7,1,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,22,1999,25.0,26,19,14,8,4,7,16,43.8,9,20,5,15,21,47,44,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24,1998,2.5,2,1,0,1,1,1,4,25.0,3,1,0,1,1,3,1,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,25,1997,29.3,29,20,23,5,1,19,26,73.1,7,44,22,22,42,71,120,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27,1995,18.7,34,18,17,16,1,20,30,66.7,10,32,20,12,20,54,58,1,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,29,1992,19.7,37,22,13,22,2,11,37,29.7,26,23,7,16,22,59,28,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,29,1992,10.9,25,16,8,11,6,12,26,46.2,14,11,0,11,14,39,7,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23,1999,30.2,38,25,22,16,0,16,31,51.6,15,38,19,19,60,98,105,2,Matches
dee3d535,Leonardo Buta,pt POR,DF,Udinese,20,2002,0.2,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,21,2001,4.9,10,6,7,3,0,7,12,58.3,5,8,5,3,13,23,12,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,21,2000,6.5,25,10,12,8,5,9,15,60.0,6,15,7,8,4,29,16,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,25,1996,18.8,71,44,31,32,8,38,61,62.3,23,22,7,15,25,96,34,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28,1994,13.9,23,14,10,11,2,9,20,45.0,11,23,16,7,17,40,88,2,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,31,1991,26.1,26,14,19,4,3,13,26,50.0,13,32,18,14,25,51,66,1,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,28,1994,26.3,48,27,17,26,5,16,43,37.2,27,30,5,25,25,73,13,1,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,25,1997,7.7,13,10,3,7,3,5,15,33.3,10,5,1,4,10,23,8,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,21,2000,14.3,30,22,11,12,7,8,27,29.6,19,19,1,18,9,39,8,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,22,2000,24.1,57,34,34,20,3,28,65,43.1,37,26,2,24,26,83,33,1,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,20,2002,2.8,10,4,5,3,2,5,9,55.6,4,4,0,4,1,11,2,0,Matches
356c9002,Antonio Candreva,it ITA,"MF,DF",Salernitana,35,1987,30.3,17,7,13,2,2,11,38,28.9,27,7,3,4,17,34,32,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29,1993,27.1,16,6,3,11,2,8,26,30.8,18,22,1,21,8,24,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,34,1987,12.2,3,1,0,0,3,0,3,0.0,3,0,0,0,1,4,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,34,1987,19.0,2,2,0,1,1,0,1,0.0,1,7,2,5,2,4,8,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,21,2001,1.9,3,2,2,0,1,2,5,40.0,3,3,2,1,3,6,2,1,Matches
b033f803,Franco Carboni,it ITA,"DF,FW",Monza,19,2003,0.7,1,1,1,0,0,0,2,0.0,2,3,0,3,1,2,0,0,Matches
707b98f1,Valentin Carboni,ar ARG,"MF,DF",Inter,17,2005,0.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,23,1999,34.3,73,38,42,23,8,33,54,61.1,21,24,6,18,24,97,85,1,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22,2000,27.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,11,2,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,24,1998,27.1,42,20,28,14,0,22,34,64.7,12,25,17,8,17,59,73,1,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,22,2000,0.1,1,1,0,1,0,0,0,,0,1,1,0,0,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,32,1989,15.7,46,21,20,24,2,18,54,33.3,36,14,4,10,15,61,22,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,25,1997,8.0,10,8,1,7,2,2,9,22.2,7,5,1,4,8,18,5,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,27,1994,21.3,25,16,7,15,3,14,40,35.0,26,23,9,14,24,49,33,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,26,1995,0.5,0,0,0,0,0,0,0,,0,1,1,0,3,3,2,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30,1992,15.7,25,19,15,9,1,13,23,56.5,10,17,10,7,19,44,55,0,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,28,1994,20.1,23,18,7,8,8,9,17,52.9,8,15,2,13,3,26,24,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,20,2001,5.7,5,2,5,0,0,3,5,60.0,2,3,1,2,1,6,0,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,25,1997,16.7,42,21,19,21,2,24,41,58.5,17,33,6,27,14,56,36,2,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,23,1999,5.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,24,1997,9.5,22,11,6,6,10,5,14,35.7,9,13,1,12,0,22,1,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,32,1989,10.9,35,20,27,7,1,16,24,66.7,8,36,23,13,22,57,44,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37,1985,11.8,6,3,1,2,3,4,7,57.1,3,7,1,6,2,8,10,0,Matches
039a4fb6,Tio Cipot,si SVN,"FW,MF",Spezia,19,2003,1.5,12,7,6,3,3,6,8,75.0,2,0,0,0,0,12,2,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,27,1995,30.6,31,18,20,10,1,17,33,51.5,16,24,2,22,7,38,32,0,Matches
1faa06d5,Nicolò Cocetta,it ITA,DF,Udinese,18,2003,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,1,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,29,1992,15.4,17,10,10,7,0,9,12,75.0,3,9,5,4,22,39,69,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,20,2002,16.8,17,9,1,9,7,6,14,42.9,8,22,0,22,2,19,7,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23,1999,10.5,14,9,6,5,3,8,12,66.7,4,14,2,12,3,17,6,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,35,1987,35.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,13,3,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,28,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,18,2003,13.1,25,17,15,10,0,11,24,45.8,13,20,6,14,14,39,38,0,Matches
e66ebabb,Alex Cordaz,it ITA,GK,Inter,39,1983,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,27,1994,10.6,12,7,3,6,3,4,15,26.7,11,4,1,3,3,15,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,21,2001,0.1,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26,1996,32.1,84,50,42,35,7,30,73,41.1,43,35,7,28,25,109,33,2,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28,1994,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,27,1995,32.6,113,62,55,49,9,55,90,61.1,35,39,10,29,18,131,53,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,26,1995,3.3,8,3,0,7,1,1,2,50.0,1,9,1,8,9,17,6,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34,1988,23.1,50,34,34,13,3,27,65,41.5,38,15,2,13,24,74,32,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,22,1999,6.9,13,10,7,5,1,5,23,21.7,18,10,0,10,5,18,4,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,31,1991,3.2,4,4,3,1,0,2,5,40.0,3,2,0,2,1,5,3,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,33,1988,8.1,25,17,17,7,1,15,27,55.6,12,12,4,8,10,35,17,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,17,2004,3.5,4,0,2,1,1,1,4,25.0,3,2,0,2,1,5,1,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21,2001,24.4,57,29,37,17,3,26,47,55.3,21,30,13,17,29,86,76,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31,1991,35.4,92,62,61,23,8,52,73,71.2,21,39,20,19,47,139,114,1,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,32,1989,22.5,56,30,29,15,12,31,47,66.0,16,33,5,28,21,77,36,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27,1995,18.1,48,31,28,17,3,22,31,71.0,9,14,9,5,23,71,71,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,21,2001,12.4,26,12,7,14,5,13,30,43.3,17,14,2,12,4,30,9,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7f9d956a,Tommaso De Nipoti,it ITA,MF,Atalanta,19,2003,0.0,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,29,1992,11.6,14,7,8,3,3,9,14,64.3,5,9,3,6,4,18,20,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34,1988,7.5,3,2,2,0,1,3,7,42.9,4,6,5,1,3,6,20,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20,2002,11.4,14,9,11,3,0,5,13,38.5,8,14,12,2,6,20,65,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31,1991,13.0,9,7,5,2,2,4,13,30.8,9,11,0,11,2,11,5,0,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,24,1998,17.1,41,29,30,11,0,26,36,72.2,10,24,7,17,24,65,57,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,30,1991,1.6,1,0,1,0,0,0,4,0.0,4,2,0,2,0,1,1,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25,1997,24.1,48,28,25,16,7,25,44,56.8,19,32,6,26,18,66,33,3,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25,1997,1.5,5,3,2,3,0,3,4,75.0,1,1,0,1,1,6,4,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,30,1992,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,27,1994,17.6,11,4,4,4,3,2,6,33.3,4,14,2,12,3,14,5,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,21,2000,3.7,12,6,3,5,4,3,4,75.0,1,1,0,1,4,16,2,0,Matches
d7d32194,Mattia Destro,it ITA,"FW,MF",Empoli,31,1991,6.4,1,1,0,1,0,0,0,,0,2,0,2,1,2,5,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,28,1994,13.5,8,5,5,1,2,5,15,33.3,10,8,1,7,2,10,1,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,33,1988,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28,1994,22.6,28,16,7,11,10,9,19,47.4,10,16,0,16,8,36,14,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25,1997,37.0,0,0,0,0,0,0,3,0.0,3,1,0,1,4,4,18,3,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,28,1993,36.2,60,29,33,19,8,25,49,51.0,24,30,9,21,30,90,60,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,34,1988,15.1,10,5,3,5,2,3,19,15.8,16,15,0,15,7,17,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,25,1996,28.0,12,5,3,6,3,2,7,28.6,5,10,0,10,7,19,27,1,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,22,1999,21.4,32,15,5,22,5,5,15,33.3,10,11,0,11,7,39,6,0,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,24,1997,23.0,31,25,6,18,7,9,19,47.4,10,15,4,11,18,49,20,0,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,29,1992,26.9,50,25,32,17,1,18,32,56.3,14,29,14,15,34,84,72,0,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,29,1993,20.0,34,19,21,13,0,17,25,68.0,8,17,7,10,36,70,74,1,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,23,1998,25.9,40,22,20,14,6,22,46,47.8,24,26,2,24,25,65,37,0,Matches
