id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-324,2005,0.1,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-304,2000,1.8,5,2,4,1,0,2,3,66.7,1,2,1,1,3,8,5,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-087,1993,6.1,9,5,3,2,4,3,7,42.9,4,5,1,4,2,11,2,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-190,1994,1.0,3,3,2,0,1,3,4,75.0,1,0,0,0,1,4,1,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-190,1994,7.1,13,8,6,4,3,9,16,56.3,7,11,0,11,9,22,8,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-106,1997,17.4,50,26,24,25,1,25,34,73.5,9,17,7,10,20,70,13,1,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-228,1994,12.1,15,10,7,5,3,8,25,32.0,17,6,0,6,11,26,11,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-248,1992,13.3,28,18,15,11,2,17,26,65.4,9,18,4,14,21,49,25,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-045,1998,18.0,15,9,0,9,6,4,15,26.7,11,13,1,12,3,18,20,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-000,1993,17.8,25,14,16,7,2,16,27,59.3,11,25,15,10,16,41,87,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-167,2002,1.2,3,1,1,2,0,2,2,100.0,0,1,0,1,0,3,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-040,1999,19.4,23,15,19,4,0,10,16,62.5,6,30,17,13,21,44,125,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-197,1992,21.0,45,27,20,22,3,25,41,61.0,16,19,5,14,8,53,31,1,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-241,1999,12.1,25,13,15,8,2,16,22,72.7,6,21,7,14,13,38,23,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-342,1998,5.1,3,1,3,0,0,0,5,0.0,5,3,0,3,0,3,4,0,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-182,1996,17.1,46,23,18,20,8,25,42,59.5,17,34,11,23,22,68,60,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-073,1997,6.4,5,3,2,0,3,1,3,33.3,2,4,0,4,1,6,1,0,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-005,1999,4.9,17,10,10,5,2,8,11,72.7,3,11,4,7,9,26,11,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-207,1989,17.2,32,20,14,14,4,21,33,63.6,12,10,0,10,15,47,4,1,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-300,1997,11.9,3,1,0,1,2,0,9,0.0,9,9,1,8,3,6,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-183,2003,0.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-302,1996,4.6,6,4,4,2,0,3,6,50.0,3,6,4,2,6,12,21,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-320,1987,7.7,5,4,1,4,0,2,4,50.0,2,10,7,3,9,14,24,0,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-066,2000,3.9,4,3,0,2,2,2,2,100.0,0,1,0,1,0,4,1,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-222,1991,22.3,34,15,12,17,5,16,32,50.0,16,31,12,19,26,60,40,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-305,2002,3.7,12,5,3,6,3,6,15,40.0,9,6,1,5,2,14,6,0,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-198,2002,1.6,3,2,2,1,0,0,0,,0,1,0,1,2,5,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-097,1999,16.1,14,10,6,6,2,5,10,50.0,5,11,2,9,13,27,32,0,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-267,1998,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,25-364,1997,21.4,20,14,16,3,1,13,17,76.5,4,36,20,16,32,52,87,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-271,1995,15.8,31,16,17,13,1,19,29,65.5,10,30,19,11,18,49,49,1,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-121,1992,10.3,16,9,5,11,0,3,15,20.0,12,13,4,9,16,32,16,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-078,1992,6.6,13,6,3,5,5,6,12,50.0,6,8,0,8,9,22,4,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-284,1999,19.0,26,15,15,11,0,12,19,63.2,7,25,14,11,40,66,61,2,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-068,2001,1.6,2,2,2,0,0,2,2,100.0,0,5,4,1,3,5,5,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-171,2000,4.3,19,7,10,6,3,8,12,66.7,4,10,5,5,4,23,11,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-101,1996,11.1,50,26,23,21,6,28,44,63.6,16,14,4,10,18,68,20,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-316,1994,11.9,19,11,9,8,2,8,18,44.4,10,18,12,6,14,33,74,2,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-044,1991,17.4,17,8,10,4,3,7,18,38.9,11,18,9,9,18,35,42,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-037,1994,20.4,39,22,14,21,4,12,32,37.5,20,24,4,20,22,61,9,1,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-017,1997,4.6,10,9,3,6,1,4,9,44.4,5,2,0,2,7,17,4,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-079,2000,6.4,15,11,7,4,4,3,7,42.9,4,9,1,8,4,19,5,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-025,2000,17.8,42,24,24,16,2,18,41,43.9,23,20,2,18,21,63,27,1,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-033,2002,2.6,9,4,5,2,2,4,8,50.0,4,4,0,4,1,10,2,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-017,1987,22.1,12,3,11,0,1,10,32,31.3,22,6,2,4,15,27,27,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-230,1993,19.4,14,6,3,9,2,7,17,41.2,10,14,1,13,7,21,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-223,1987,12.2,3,1,0,0,3,0,3,0.0,3,0,0,0,1,4,3,0,Matches
5bd72174,Francesco Caputo,it ITA,"FW,MF",Empoli,35-223,1987,9.7,2,2,0,1,1,0,0,,0,5,2,3,0,2,3,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-041,2001,1.9,3,2,2,0,1,2,5,40.0,3,3,2,1,3,6,2,1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-347,2003,0.6,1,1,1,0,0,0,2,0.0,2,2,0,2,1,2,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-012,2005,0.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-069,1999,22.3,38,19,22,11,5,17,28,60.7,11,14,4,10,13,51,54,1,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-259,2000,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,1,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-031,1998,17.6,32,14,20,12,0,16,25,64.0,9,16,9,7,12,44,47,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-080,1989,7.9,22,11,9,12,1,9,19,47.4,10,6,2,4,6,28,12,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-028,1997,1.4,5,4,0,3,2,1,3,33.3,2,1,0,1,1,6,1,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-223,1994,17.2,20,12,5,13,2,11,36,30.6,25,18,8,10,19,39,25,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-086,1995,0.3,0,0,0,0,0,0,0,,0,1,1,0,3,3,1,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-310,1992,11.5,18,14,10,7,1,9,13,69.2,4,11,4,7,10,28,37,0,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-000,1994,13.0,20,16,7,6,7,7,11,63.6,4,9,1,8,2,22,21,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-195,2001,3.7,4,1,4,0,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-028,1997,11.3,34,16,17,15,2,21,28,75.0,7,25,5,20,13,47,29,1,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-143,1997,4.2,10,5,4,4,2,3,6,50.0,3,4,1,3,0,10,1,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-123,1989,8.1,27,15,20,6,1,10,17,58.8,7,21,12,9,16,43,30,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-229,1985,6.5,4,2,1,1,2,3,5,60.0,2,3,0,3,0,4,3,0,Matches
039a4fb6,Tio Cipot,si SVN,"DF,FW",Spezia,19-331,2003,0.6,4,3,2,0,2,1,2,50.0,1,0,0,0,0,4,1,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-036,1995,18.8,24,13,16,8,0,12,25,48.0,13,19,2,17,3,27,22,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-144,1992,15.4,17,10,10,7,0,9,12,75.0,3,9,5,4,22,39,69,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-009,2002,12.3,12,4,0,6,6,3,6,50.0,3,16,0,16,2,14,5,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-310,1999,5.8,7,5,5,1,1,5,9,55.6,4,12,2,10,3,10,3,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-049,1987,24.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,10,1,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-015,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-079,2003,10.4,20,14,11,9,0,10,16,62.5,6,18,6,12,9,29,31,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-216,1994,4.8,6,4,1,3,2,1,2,50.0,1,2,0,2,0,6,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-051,2001,0.1,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-341,1996,21.8,56,31,29,22,5,20,43,46.5,23,24,3,21,12,68,22,2,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-262,1994,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-014,1995,23.1,86,44,41,37,8,45,68,66.2,23,32,8,24,9,95,32,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-119,1995,3.3,8,3,0,7,1,1,2,50.0,1,9,1,8,9,17,6,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-295,1988,14.5,35,23,25,9,1,17,38,44.7,21,11,1,10,14,49,19,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-213,1999,3.5,8,5,5,3,0,3,13,23.1,10,7,0,7,3,11,1,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-028,1991,3.2,4,4,3,1,0,2,4,50.0,2,2,0,2,1,5,3,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-189,1988,2.8,12,7,9,2,1,7,11,63.6,4,7,3,4,5,17,7,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-192,2004,3.5,4,0,2,1,1,1,4,25.0,3,2,0,2,1,5,1,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-324,2001,15.5,35,18,25,9,1,15,24,62.5,9,25,11,14,17,52,60,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-245,1991,25.1,58,38,37,17,4,30,44,68.2,14,23,14,9,32,90,80,1,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-105,1989,15.1,41,23,20,9,12,24,34,70.6,10,23,5,18,15,56,20,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-301,1995,11.6,31,21,21,9,1,16,20,80.0,4,11,7,4,14,45,40,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-007,2001,9.5,18,9,4,11,3,10,22,45.5,12,12,2,10,3,21,7,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-243,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-148,1992,9.4,10,6,4,3,3,8,12,66.7,4,5,2,3,4,14,12,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-298,1988,5.8,2,2,1,0,1,2,5,40.0,3,5,5,0,2,4,16,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-278,2002,8.9,12,6,9,3,0,4,6,66.7,2,10,10,0,6,18,42,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-273,1991,7.4,7,6,3,2,2,2,4,50.0,2,4,0,4,1,8,4,0,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-323,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-012,1998,16.0,37,25,28,9,0,23,30,76.7,7,23,7,16,22,59,55,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-116,1991,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-327,1997,16.3,32,17,19,9,4,15,26,57.7,11,20,5,15,10,42,23,2,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-327,1997,1.5,5,3,2,3,0,3,4,75.0,1,1,0,1,1,6,4,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-061,1992,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-099,1994,14.5,9,3,3,4,2,2,4,50.0,2,13,2,11,3,12,4,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-134,2000,3.7,12,6,3,5,4,3,4,75.0,1,1,0,1,4,16,2,0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-362,1991,5.1,1,1,0,1,0,0,0,,0,2,0,2,1,2,4,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-004,1994,13.5,8,5,5,1,2,5,15,33.3,10,8,1,7,2,10,1,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-169,1988,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-276,1994,14.7,20,13,6,7,7,5,13,38.5,8,11,0,11,6,26,11,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-233,1997,25.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,14,2,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-225,1993,25.9,40,20,20,15,5,18,36,50.0,18,22,6,16,20,60,44,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-031,1988,9.7,6,3,2,3,1,2,15,13.3,13,7,0,7,4,10,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-121,1996,18.6,9,4,3,4,2,0,4,0.0,4,4,0,4,4,13,13,1,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-226,1999,13.7,20,9,3,14,3,2,6,33.3,4,9,0,9,5,25,4,0,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-127,1997,17.9,25,19,6,14,5,9,16,56.3,7,14,4,10,13,38,20,0,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-107,1992,19.9,36,18,25,10,1,12,20,60.0,8,18,10,8,27,63,56,0,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-026,1993,10.4,21,12,14,7,0,11,14,78.6,3,9,4,5,19,40,37,1,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-120,1998,17.5,25,14,12,9,4,15,27,55.6,12,16,0,16,16,41,23,0,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-303,2002,13.3,18,6,4,7,7,5,11,45.5,6,19,4,15,9,27,10,1,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-262,1998,17.6,56,35,26,23,7,28,56,50.0,28,19,2,17,12,68,17,1,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-040,1990,3.4,4,1,2,0,2,3,5,60.0,2,3,1,2,4,8,6,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-210,1997,22.7,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,13,3,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-102,1994,5.9,13,10,3,8,2,6,9,66.7,3,7,0,7,8,21,5,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-333,1996,16.4,17,8,7,8,2,10,17,58.8,7,21,5,16,10,27,19,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-007,1993,6.7,12,7,0,12,0,8,14,57.1,6,5,0,5,4,16,4,0,Matches
