id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-070,2001,1.6,2,2,2,0,0,2,2,100.0,0,5,4,1,3,5,5,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-173,2000,4.3,19,7,10,6,3,8,12,66.7,4,10,5,5,4,23,11,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-103,1996,11.3,50,26,23,21,6,28,45,62.2,17,14,4,10,18,68,20,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-318,1994,12.9,23,14,10,11,2,9,20,45.0,11,20,13,7,15,38,77,2,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-046,1991,18.4,17,8,10,4,3,7,18,38.9,11,18,9,9,18,35,42,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-039,1994,20.4,39,22,14,21,4,12,32,37.5,20,24,4,20,22,61,9,1,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-019,1997,4.6,10,9,3,6,1,4,9,44.4,5,2,0,2,7,17,4,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-081,2000,6.4,15,11,7,4,4,3,7,42.9,4,9,1,8,4,19,5,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-027,2000,18.0,43,24,24,17,2,18,43,41.9,25,20,2,18,21,64,27,1,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-035,2002,2.6,9,4,5,2,2,4,8,50.0,4,4,0,4,1,10,2,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-019,1987,23.1,12,3,11,0,1,10,32,31.3,22,6,2,4,15,27,27,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-232,1993,20.1,14,6,3,9,2,7,19,36.8,12,17,1,16,7,21,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-225,1987,12.2,3,1,0,0,3,0,3,0.0,3,0,0,0,1,4,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-225,1987,10.7,2,2,0,1,1,0,0,,0,5,2,3,1,3,4,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-043,2001,1.9,3,2,2,0,1,2,5,40.0,3,3,2,1,3,6,2,1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-349,2003,0.6,1,1,1,0,0,0,2,0.0,2,2,0,2,1,2,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-014,2005,0.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-071,1999,23.3,38,19,22,11,5,17,29,58.6,12,14,4,10,14,52,55,1,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-261,2000,18.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,1,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-033,1998,17.6,32,14,20,12,0,16,25,64.0,9,16,9,7,12,44,47,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-082,1989,8.4,25,13,9,15,1,11,23,47.8,12,7,2,5,10,35,12,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-030,1997,1.4,5,4,0,3,2,1,3,33.3,2,1,0,1,1,6,1,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-225,1994,17.2,20,12,5,13,2,11,36,30.6,25,18,8,10,19,39,25,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-088,1995,0.3,0,0,0,0,0,0,0,,0,1,1,0,3,3,1,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-312,1992,11.5,18,14,10,7,1,9,13,69.2,4,11,4,7,10,28,37,0,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-002,1994,13.0,20,16,7,6,7,7,11,63.6,4,9,1,8,2,22,21,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-197,2001,3.7,4,1,4,0,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-030,1997,11.3,34,16,17,15,2,21,28,75.0,7,25,5,20,13,47,29,1,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-145,1997,4.2,10,5,4,4,2,3,6,50.0,3,4,1,3,0,10,1,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-125,1989,8.1,27,15,20,6,1,10,17,58.8,7,21,12,9,16,43,30,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-231,1985,7.0,5,3,1,2,2,3,5,60.0,2,3,0,3,0,5,3,0,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-333,2003,0.7,5,4,2,1,2,1,2,50.0,1,0,0,0,0,5,1,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-038,1995,19.8,25,14,16,8,1,12,25,48.0,13,19,2,17,3,28,24,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-146,1992,15.4,17,10,10,7,0,9,12,75.0,3,9,5,4,22,39,69,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-011,2002,12.3,12,4,0,6,6,3,6,50.0,3,16,0,16,2,14,5,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-312,1999,6.0,7,5,5,1,1,5,9,55.6,4,12,2,10,3,10,3,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-051,1987,25.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,11,1,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-017,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-081,2003,10.4,20,14,11,9,0,10,16,62.5,6,18,6,12,9,29,31,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-218,1994,4.8,6,4,1,3,2,1,2,50.0,1,2,0,2,0,6,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-053,2001,0.1,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-343,1996,22.8,57,31,29,22,6,20,44,45.5,24,24,3,21,14,71,22,2,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-264,1994,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-016,1995,23.1,86,44,41,37,8,45,68,66.2,23,32,8,24,9,95,32,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-121,1995,3.3,8,3,0,7,1,1,2,50.0,1,9,1,8,9,17,6,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-297,1988,14.5,35,23,25,9,1,17,38,44.7,21,11,1,10,14,49,19,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-215,1999,3.5,8,5,5,3,0,3,13,23.1,10,7,0,7,3,11,1,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-030,1991,3.2,4,4,3,1,0,2,4,50.0,2,2,0,2,1,5,3,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-191,1988,2.8,12,7,9,2,1,7,11,63.6,4,7,3,4,5,17,7,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-194,2004,3.5,4,0,2,1,1,1,4,25.0,3,2,0,2,1,5,1,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-326,2001,16.5,38,19,27,10,1,16,27,59.3,11,25,11,14,18,56,62,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-247,1991,25.1,58,38,37,17,4,30,44,68.2,14,23,14,9,32,90,80,1,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-107,1989,15.1,41,23,20,9,12,24,34,70.6,10,23,5,18,15,56,20,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-303,1995,11.6,31,21,21,9,1,16,20,80.0,4,11,7,4,14,45,40,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-009,2001,9.7,18,9,4,11,3,10,22,45.5,12,12,2,10,3,21,7,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-245,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-150,1992,9.4,10,6,4,3,3,8,12,66.7,4,5,2,3,4,14,12,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-300,1988,5.8,2,2,1,0,1,2,5,40.0,3,5,5,0,2,4,16,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-280,2002,9.9,14,8,11,3,0,5,8,62.5,3,10,10,0,6,20,51,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-275,1991,7.6,7,6,3,2,2,2,4,50.0,2,4,0,4,1,8,4,0,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-325,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-014,1998,16.0,37,25,28,9,0,23,30,76.7,7,23,7,16,22,59,55,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-118,1991,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-329,1997,16.3,32,17,19,9,4,15,26,57.7,11,20,5,15,10,42,23,2,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-329,1997,1.5,5,3,2,3,0,3,4,75.0,1,1,0,1,1,6,4,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-063,1992,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-101,1994,14.8,9,3,3,4,2,2,4,50.0,2,13,2,11,3,12,5,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-136,2000,3.7,12,6,3,5,4,3,4,75.0,1,1,0,1,4,16,2,0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-364,1991,5.1,1,1,0,1,0,0,0,,0,2,0,2,1,2,4,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-006,1994,13.5,8,5,5,1,2,5,15,33.3,10,8,1,7,2,10,1,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-171,1988,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-278,1994,14.7,20,13,6,7,7,5,13,38.5,8,11,0,11,6,26,11,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-235,1997,26.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,14,2,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-227,1993,25.9,40,20,20,15,5,18,36,50.0,18,22,6,16,20,60,44,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-033,1988,9.7,6,3,2,3,1,2,15,13.3,13,7,0,7,4,10,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-123,1996,19.6,9,4,3,4,2,0,4,0.0,4,4,0,4,4,13,16,1,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-228,1999,14.5,21,9,3,15,3,3,8,37.5,5,9,0,9,5,26,4,0,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-129,1997,17.9,25,19,6,14,5,9,16,56.3,7,14,4,10,13,38,20,0,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-109,1992,19.9,36,18,25,10,1,12,20,60.0,8,18,10,8,27,63,56,0,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-028,1993,10.4,21,12,14,7,0,11,14,78.6,3,9,4,5,19,40,37,1,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-122,1998,17.5,25,14,12,9,4,15,27,55.6,12,16,0,16,16,41,23,0,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-305,2002,13.3,18,6,4,7,7,5,11,45.5,6,19,4,15,9,27,10,1,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-264,1998,17.6,56,35,26,23,7,28,56,50.0,28,19,2,17,12,68,17,1,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-042,1990,3.4,4,1,2,0,2,3,5,60.0,2,3,1,2,4,8,6,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-212,1997,23.7,1,0,1,0,0,1,5,20.0,4,0,0,0,0,1,14,3,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-104,1994,5.9,13,10,3,8,2,6,9,66.7,3,7,0,7,8,21,5,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-335,1996,16.4,17,8,7,8,2,10,17,58.8,7,21,5,16,10,27,19,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-009,1993,6.7,12,7,0,12,0,8,14,57.1,6,5,0,5,4,16,4,0,Matches
