id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-103,1993,6.8,9,5,3,2,4,3,7,42.9,4,7,1,6,3,12,2,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-206,1994,1.0,3,3,2,0,1,3,4,75.0,1,0,0,0,1,4,1,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-206,1994,7.4,14,9,6,4,4,10,18,55.6,8,11,0,11,9,23,8,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-122,1997,18.1,51,29,22,27,2,23,37,62.2,14,19,7,12,21,72,14,1,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-244,1994,13.0,16,11,7,5,4,7,27,25.9,20,9,0,9,12,28,12,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-264,1992,13.3,28,18,15,11,2,17,26,65.4,9,18,4,14,21,49,25,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-061,1998,19.0,15,9,0,9,6,4,15,26.7,11,14,1,13,3,18,23,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-016,1993,18.8,25,14,16,7,2,16,27,59.3,11,25,15,10,16,41,91,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-183,2002,1.2,3,1,1,2,0,2,2,100.0,0,1,0,1,0,3,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-056,1999,20.4,22,15,18,4,0,9,16,56.3,7,31,17,14,22,44,132,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-213,1992,22.0,50,29,24,22,4,27,48,56.3,21,21,6,15,11,61,32,1,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-257,1999,12.1,25,13,15,8,2,16,23,69.6,7,21,7,14,13,38,23,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-358,1998,5.1,3,1,3,0,0,0,5,0.0,5,3,0,3,0,3,4,0,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-198,1996,17.9,49,25,20,21,8,27,46,58.7,19,37,11,26,24,73,63,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-089,1997,6.5,5,3,2,0,3,1,3,33.3,2,5,0,5,1,6,1,0,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-021,1999,5.5,17,10,10,5,2,8,13,61.5,5,11,4,7,10,27,12,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-223,1989,17.3,32,20,14,14,4,21,33,63.6,12,10,0,10,15,47,4,1,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-316,1997,11.9,3,1,0,1,2,0,9,0.0,9,9,1,8,3,6,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-199,2003,0.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-318,1996,4.6,6,4,4,2,0,3,6,50.0,3,6,4,2,6,12,21,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-336,1987,7.7,5,4,1,4,0,2,4,50.0,2,10,7,3,9,14,24,0,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-082,2000,3.9,4,3,0,2,2,2,2,100.0,0,1,0,1,0,4,1,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-238,1991,23.2,34,15,12,17,5,16,33,48.5,17,32,12,20,26,60,42,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-321,2002,3.7,12,5,3,6,3,6,15,40.0,9,6,1,5,2,14,6,0,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-214,2002,2.5,5,3,2,3,0,0,0,,0,1,0,1,2,7,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-113,1999,17.1,16,11,8,6,2,7,13,53.8,6,13,3,10,14,30,33,0,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-283,1998,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-015,1997,22.4,20,14,16,3,1,13,18,72.2,5,37,21,16,33,53,97,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-287,1995,15.8,31,16,17,13,1,19,29,65.5,10,30,19,11,18,49,49,1,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-137,1992,11.3,18,11,6,11,1,5,18,27.8,13,14,4,10,16,34,17,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-094,1992,6.6,12,6,3,4,5,5,12,41.7,7,8,0,8,9,21,4,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-300,1999,19.4,26,15,15,11,0,12,19,63.2,7,26,14,12,40,66,62,2,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-084,2001,1.6,2,2,2,0,0,2,2,100.0,0,5,4,1,3,5,5,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-187,2000,4.3,19,7,10,6,3,8,12,66.7,4,10,5,5,4,23,11,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-117,1996,11.3,50,26,23,21,6,28,45,62.2,17,14,4,10,18,68,20,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-332,1994,12.9,23,14,10,11,2,9,20,45.0,11,20,13,7,15,38,77,2,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-060,1991,18.4,17,8,10,4,3,7,18,38.9,11,18,9,9,18,35,42,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-053,1994,21.4,39,21,15,20,4,12,35,34.3,23,25,4,21,22,61,9,1,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-033,1997,4.6,10,9,3,6,1,4,9,44.4,5,2,0,2,7,17,4,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-095,2000,6.4,15,11,7,4,4,3,7,42.9,4,9,1,8,4,19,5,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-041,2000,18.0,42,24,23,17,2,18,44,40.9,26,20,2,18,21,63,27,1,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-049,2002,2.7,9,4,5,2,2,4,8,50.0,4,4,0,4,1,10,2,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-033,1987,23.1,11,3,10,0,1,9,33,27.3,24,6,2,4,15,26,27,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-246,1993,20.1,14,6,3,9,2,7,19,36.8,12,16,1,15,7,21,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-239,1987,12.2,3,1,0,0,3,0,3,0.0,3,0,0,0,1,4,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-239,1987,10.7,2,2,0,1,1,0,0,,0,5,2,3,1,3,4,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-057,2001,1.9,3,2,2,0,1,2,5,40.0,3,3,2,1,3,6,2,1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-363,2003,0.6,1,1,1,0,0,0,2,0.0,2,2,0,2,1,2,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-028,2005,0.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-085,1999,23.3,38,19,22,11,5,17,29,58.6,12,14,4,10,14,52,55,1,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-275,2000,18.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,1,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-047,1998,18.6,34,16,21,13,0,17,26,65.4,9,16,9,7,12,46,47,0,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-083,2000,0.1,1,1,0,1,0,0,0,,0,1,1,0,0,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-096,1989,8.4,23,12,9,13,1,9,22,40.9,13,8,2,6,9,32,12,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-044,1997,1.4,5,4,0,3,2,1,3,33.3,2,1,0,1,1,6,1,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-239,1994,18.2,20,12,5,13,2,11,37,29.7,26,19,8,11,20,40,27,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-102,1995,0.3,0,0,0,0,0,0,0,,0,1,1,0,3,3,1,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-326,1992,11.5,18,14,10,7,1,9,13,69.2,4,11,4,7,10,28,37,0,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-016,1994,13.1,20,16,7,6,7,7,12,58.3,5,10,1,9,2,22,21,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-211,2001,3.7,4,1,4,0,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-044,1997,11.3,33,16,16,15,2,20,28,71.4,8,25,5,20,13,46,29,1,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-159,1997,4.4,12,5,5,5,2,4,7,57.1,3,4,1,3,0,12,1,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-139,1989,8.1,27,15,20,6,1,10,17,58.8,7,21,12,9,16,43,30,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-245,1985,7.0,5,3,1,2,2,3,5,60.0,2,3,0,3,0,5,3,0,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-347,2003,0.7,5,4,2,1,2,1,2,50.0,1,0,0,0,0,5,1,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-052,1995,19.8,25,14,16,8,1,12,25,48.0,13,19,2,17,3,28,24,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-160,1992,15.4,17,10,10,7,0,9,12,75.0,3,9,5,4,22,39,69,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-025,2002,13.2,11,4,0,6,5,3,8,37.5,5,19,0,19,2,13,5,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-326,1999,6.0,7,5,5,1,1,5,9,55.6,4,12,2,10,3,10,3,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-065,1987,25.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,11,1,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-031,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-095,2003,11.4,20,14,11,9,0,10,17,58.8,7,18,6,12,12,32,33,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-232,1994,5.0,7,4,1,4,2,2,3,66.7,1,2,0,2,0,7,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-067,2001,0.1,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-357,1996,22.8,55,31,28,22,5,18,45,40.0,27,24,3,21,14,69,22,2,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-278,1994,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-030,1995,24.1,86,45,42,37,7,44,70,62.9,26,34,8,26,9,95,35,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-135,1995,3.3,8,3,0,7,1,1,2,50.0,1,9,1,8,9,17,6,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-311,1988,14.7,35,23,25,9,1,17,38,44.7,21,11,1,10,15,50,19,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-229,1999,4.2,9,6,5,4,0,3,16,18.8,13,8,0,8,4,13,1,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-044,1991,3.2,4,4,3,1,0,2,5,40.0,3,2,0,2,1,5,3,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-205,1988,3.1,13,7,10,2,1,8,14,57.1,6,7,3,4,6,19,7,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-208,2004,3.5,4,0,2,1,1,1,4,25.0,3,2,0,2,1,5,1,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-340,2001,16.5,38,19,27,10,1,16,27,59.3,11,25,11,14,18,56,62,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-261,1991,26.1,60,39,39,17,4,30,45,66.7,15,25,15,10,35,95,84,1,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-121,1989,16.0,43,23,20,11,12,25,37,67.6,12,24,5,19,15,58,24,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-317,1995,12.6,35,23,22,10,3,18,23,78.3,5,12,8,4,14,49,45,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-023,2001,9.7,18,9,4,11,3,10,22,45.5,12,12,2,10,3,21,7,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-259,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-164,1992,10.2,11,6,5,3,3,8,12,66.7,4,7,3,4,4,15,17,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-314,1988,5.8,2,2,1,0,1,2,5,40.0,3,5,5,0,2,4,16,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-294,2002,9.9,13,8,10,3,0,4,9,44.4,5,10,10,0,6,19,51,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-289,1991,7.6,7,6,3,2,2,2,4,50.0,2,4,0,4,1,8,4,0,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-339,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-028,1998,16.0,37,25,28,9,0,23,30,76.7,7,23,7,16,22,59,55,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-132,1991,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-343,1997,16.6,32,17,19,9,4,15,26,57.7,11,21,5,16,10,42,23,2,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-343,1997,1.5,5,3,2,3,0,3,4,75.0,1,1,0,1,1,6,4,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-077,1992,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-115,1994,14.8,9,3,3,4,2,2,4,50.0,2,13,2,11,3,12,5,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-150,2000,3.7,12,6,3,5,4,3,4,75.0,1,1,0,1,4,16,2,0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-013,1991,5.1,1,1,0,1,0,0,0,,0,2,0,2,1,2,4,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-020,1994,13.5,8,5,5,1,2,5,15,33.3,10,8,1,7,2,10,1,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-185,1988,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-292,1994,15.7,21,13,6,8,7,6,14,42.9,8,11,0,11,6,27,11,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-249,1997,26.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,14,2,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-241,1993,26.9,44,21,23,15,6,18,37,48.6,19,23,6,17,22,66,47,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-047,1988,9.7,6,3,2,3,1,2,15,13.3,13,7,0,7,4,10,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-137,1996,19.6,9,4,3,4,2,0,4,0.0,4,4,0,4,4,13,16,1,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-242,1999,14.5,21,9,3,15,3,3,8,37.5,5,9,0,9,5,26,4,0,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-143,1997,18.6,25,19,6,14,5,9,17,52.9,8,15,4,11,14,39,20,0,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-123,1992,20.3,37,19,26,10,1,13,22,59.1,9,18,10,8,27,64,56,0,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-042,1993,10.4,21,12,14,7,0,11,14,78.6,3,9,4,5,19,40,37,1,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-136,1998,18.5,27,16,13,10,4,16,29,55.2,13,17,1,16,18,45,26,0,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-319,2002,13.8,18,7,5,7,6,5,13,38.5,8,22,6,16,9,27,11,1,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-278,1998,17.6,56,35,26,23,7,28,56,50.0,28,19,2,17,12,68,17,1,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-056,1990,3.4,3,1,1,0,2,2,5,40.0,3,3,1,2,4,7,6,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-226,1997,23.7,1,0,1,0,0,1,5,20.0,4,0,0,0,0,1,14,3,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-118,1994,6.9,14,11,3,9,2,7,11,63.6,4,9,0,9,8,22,5,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-349,1996,17.3,18,8,8,8,2,10,19,52.6,9,23,5,18,10,28,21,0,Matches
