id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-181,1992,10.7,37,28,18,14,5,13,22,59.1,9,29,4,25,12,49,23,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-194,1992,18.1,31,17,14,12,5,15,50,30.0,35,26,5,21,6,37,3,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-326,2001,3.5,6,3,0,5,1,1,3,33.3,2,4,1,3,3,9,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-061,1998,18.7,40,24,23,10,7,17,21,81.0,4,22,9,13,20,60,64,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-097,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-097,2002,16.8,41,27,28,13,0,16,31,51.6,15,19,10,9,19,60,43,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-208,2000,22.1,52,29,23,24,5,13,33,39.4,20,37,16,21,27,79,73,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-232,1996,18.7,30,18,13,11,6,14,25,56.0,11,22,5,17,19,49,15,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-360,1993,25.4,55,36,19,31,5,20,55,36.4,35,41,4,37,19,74,18,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-235,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-301,2000,3.5,5,4,3,2,0,5,10,50.0,5,2,0,2,3,8,11,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-152,2000,3.2,6,5,3,3,0,1,5,20.0,4,5,4,1,2,8,10,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-356,1989,13.7,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-237,1990,10.6,21,12,9,11,1,9,26,34.6,17,12,0,12,7,28,9,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-350,1998,12.2,8,2,1,3,4,4,8,50.0,4,9,1,8,0,8,8,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-044,1997,8.1,29,14,17,10,2,14,35,40.0,21,14,2,12,13,42,11,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-091,2001,7.0,7,3,2,3,2,4,8,50.0,4,11,3,8,11,18,6,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-032,2002,4.1,8,4,1,5,2,5,5,100.0,0,2,0,2,2,10,3,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-082,1997,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,7,1,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-223,1994,25.0,15,12,11,2,2,7,13,53.8,6,18,7,11,9,24,43,1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-151,1994,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-350,1995,1.1,4,2,3,0,1,3,6,50.0,3,0,0,0,0,4,2,1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-041,1999,10.4,8,4,3,3,2,4,6,66.7,2,5,0,5,7,15,4,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-041,1999,3.8,5,2,3,2,0,3,6,50.0,3,5,1,4,4,9,2,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-236,1994,0.5,5,5,4,1,0,3,3,100.0,0,0,0,0,0,5,0,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-018,2003,14.5,18,9,7,10,1,5,24,20.8,19,12,1,11,2,20,4,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-097,1997,3.2,7,2,2,5,0,4,5,80.0,1,8,3,5,1,8,1,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-071,2001,13.6,23,14,9,11,3,10,30,33.3,20,20,2,18,3,26,2,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-012,1995,20.9,46,29,17,21,8,13,31,41.9,18,17,5,12,11,57,35,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-128,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-128,1994,15.0,19,9,5,5,9,5,15,33.3,10,13,1,12,3,22,10,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-120,1993,3.8,7,2,4,3,0,5,11,45.5,6,0,0,0,8,15,1,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-082,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-062,1997,24.1,37,20,14,19,4,20,41,48.8,21,23,4,19,9,46,10,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-323,2001,1.8,8,3,3,4,1,3,5,60.0,2,3,0,3,2,10,3,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-147,1998,14.6,15,3,7,5,3,5,7,71.4,2,17,1,16,1,16,4,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-202,1996,28.0,28,21,25,3,0,11,17,64.7,6,33,22,11,32,60,152,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-136,1996,5.0,5,3,3,1,1,2,6,33.3,4,9,0,9,7,12,8,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-362,1999,18.8,36,18,17,12,7,10,20,50.0,10,19,7,12,20,56,35,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-156,1996,11.0,39,19,18,16,5,10,23,43.5,13,16,4,12,8,47,10,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-284,2000,0.6,3,0,3,0,0,1,1,100.0,0,1,1,0,1,4,2,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-081,1996,21.7,62,30,46,13,3,37,46,80.4,9,37,21,16,17,79,54,1,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-348,2005,0.1,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-328,2000,2.2,6,3,4,1,1,3,4,75.0,1,2,1,1,3,9,5,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-111,1993,7.2,9,5,3,2,4,3,8,37.5,5,8,1,7,3,12,2,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-214,1994,1.0,3,3,2,0,1,3,4,75.0,1,0,0,0,1,4,1,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-214,1994,8.2,16,10,7,5,4,10,18,55.6,8,11,0,11,9,25,9,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-130,1997,19.6,54,29,23,29,2,26,44,59.1,18,21,7,14,24,78,15,1,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-252,1994,14.6,18,12,7,6,5,7,30,23.3,23,9,0,9,13,31,14,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-272,1992,13.3,28,18,15,11,2,17,26,65.4,9,18,4,14,21,49,25,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-069,1998,21.0,16,9,0,9,7,4,15,26.7,11,15,2,13,4,20,25,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-024,1993,20.8,32,19,21,9,2,20,31,64.5,11,27,16,11,16,48,103,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-191,2002,1.2,3,1,1,2,0,2,2,100.0,0,1,0,1,0,3,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-064,1999,22.4,23,15,18,5,0,9,17,52.9,8,33,19,14,23,46,137,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-221,1992,24.0,54,32,26,24,4,29,53,54.7,24,26,6,20,13,67,37,1,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-265,1999,12.3,25,13,15,8,2,16,23,69.6,7,21,7,14,13,38,23,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-001,1998,5.1,3,1,3,0,0,0,5,0.0,5,3,0,3,0,3,4,0,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-206,1996,18.7,52,27,21,23,8,29,51,56.9,22,40,11,29,25,77,65,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-097,1997,7.7,8,4,2,2,4,2,4,50.0,2,6,0,6,1,9,1,0,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-029,1999,5.8,18,10,11,5,2,9,16,56.3,7,12,5,7,10,28,14,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-231,1989,19.3,33,21,14,15,4,22,34,64.7,12,14,0,14,15,48,4,1,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-324,1997,12.1,3,1,0,1,2,0,9,0.0,9,9,1,8,3,6,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-207,2003,0.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-326,1996,4.6,6,4,4,2,0,3,6,50.0,3,6,4,2,6,12,21,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-344,1987,7.7,5,4,1,4,0,2,4,50.0,2,10,7,3,9,14,24,0,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-090,2000,4.0,5,4,0,3,2,3,3,100.0,0,1,0,1,0,5,1,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-246,1991,24.9,35,16,12,18,5,17,35,48.6,18,35,12,23,26,61,45,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-329,2002,3.7,12,5,3,6,3,6,15,40.0,9,6,1,5,2,14,6,0,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-222,2002,2.5,5,3,2,3,0,0,0,,0,1,0,1,2,7,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-121,1999,19.1,16,11,8,6,2,7,13,53.8,6,14,3,11,17,33,34,0,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-291,1998,1.1,2,1,0,1,1,1,2,50.0,1,0,0,0,0,2,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-023,1997,24.4,24,16,20,3,1,17,23,73.9,6,39,21,18,34,58,105,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-295,1995,16.3,31,16,17,13,1,19,29,65.5,10,31,20,11,18,49,49,1,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-145,1992,12.4,19,11,6,11,2,6,23,26.1,17,17,7,10,17,36,19,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-102,1992,7.7,14,8,4,5,5,6,14,42.9,8,9,0,9,10,24,5,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-308,1999,21.2,27,16,16,11,0,12,20,60.0,8,28,14,14,44,71,69,2,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-092,2001,1.9,3,3,3,0,0,3,4,75.0,1,5,4,1,3,6,5,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-195,2000,4.4,19,7,10,6,3,8,12,66.7,4,10,5,5,4,23,11,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-125,1996,13.0,54,30,24,24,6,32,50,64.0,18,15,4,11,19,73,25,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-340,1994,13.9,23,14,10,11,2,9,20,45.0,11,23,16,7,16,39,88,2,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-068,1991,18.8,17,8,10,4,3,7,18,38.9,11,18,9,9,19,36,42,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-061,1994,21.4,39,21,15,20,4,12,35,34.3,23,25,4,21,22,61,9,1,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-041,1997,4.6,10,9,3,6,1,4,9,44.4,5,2,0,2,7,17,4,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-103,2000,6.9,15,11,7,4,4,3,12,25.0,9,9,1,8,5,20,5,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-049,2000,18.0,42,24,23,17,2,18,44,40.9,26,20,2,18,21,63,27,1,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-057,2002,2.7,9,4,5,2,2,4,8,50.0,4,4,0,4,1,10,2,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-041,1987,24.8,11,3,10,0,1,9,33,27.3,24,6,2,4,15,26,28,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-254,1993,20.9,14,6,3,9,2,7,20,35.0,13,16,1,15,7,21,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-247,1987,12.2,3,1,0,0,3,0,3,0.0,3,0,0,0,1,4,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-247,1987,12.3,2,2,0,1,1,0,0,,0,5,2,3,1,3,5,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-065,2001,1.9,3,2,2,0,1,2,5,40.0,3,3,2,1,3,6,2,1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-006,2003,0.6,1,1,1,0,0,0,2,0.0,2,2,0,2,1,2,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-036,2005,0.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-093,1999,25.3,46,25,27,13,6,24,39,61.5,15,16,4,12,16,62,58,1,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-283,2000,20.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,1,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-055,1998,20.6,35,17,21,14,0,17,27,63.0,10,16,9,7,13,48,53,0,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-091,2000,0.1,1,1,0,1,0,0,0,,0,1,1,0,0,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-104,1989,10.3,25,13,11,13,1,10,30,33.3,20,9,2,7,11,36,15,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-052,1997,2.9,6,4,0,4,2,2,6,33.3,4,3,1,2,3,9,2,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-247,1994,19.7,22,14,5,14,3,13,39,33.3,26,21,9,12,23,45,31,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-110,1995,0.3,0,0,0,0,0,0,0,,0,1,1,0,3,3,1,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-334,1992,12.7,20,15,11,8,1,10,16,62.5,6,14,7,7,13,33,44,0,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-024,1994,14.1,20,16,7,6,7,7,13,53.8,6,11,1,10,3,23,23,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-219,2001,3.7,4,1,4,0,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-052,1997,11.3,33,16,16,15,2,20,28,71.4,8,25,5,20,13,46,29,1,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-167,1997,4.7,12,5,5,5,2,4,7,57.1,3,6,1,5,0,12,1,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-147,1989,8.1,27,15,20,6,1,10,17,58.8,7,21,12,9,16,43,30,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-253,1985,7.9,5,3,1,2,2,3,6,50.0,3,5,1,4,0,5,3,0,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-355,2003,1.0,8,6,3,3,2,4,6,66.7,2,0,0,0,0,8,2,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-060,1995,21.8,25,14,16,8,1,12,26,46.2,14,19,2,17,3,28,25,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-168,1992,15.4,17,10,10,7,0,9,12,75.0,3,9,5,4,22,39,69,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-033,2002,14.1,13,5,1,7,5,4,11,36.4,7,19,0,19,2,15,5,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-334,1999,7.1,12,7,6,3,3,7,11,63.6,4,13,2,11,3,15,3,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-073,1987,27.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,11,2,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-039,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-103,2003,11.4,20,14,11,9,0,10,17,58.8,7,18,6,12,12,32,33,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-240,1994,6.4,8,5,1,5,2,2,6,33.3,4,2,0,2,0,8,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-075,2001,0.1,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-000,1996,24.6,63,36,31,26,6,22,53,41.5,31,25,4,21,16,79,23,2,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-286,1994,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-038,1995,25.1,89,48,45,37,7,47,75,62.7,28,35,8,27,10,99,36,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-143,1995,3.3,8,3,0,7,1,1,2,50.0,1,9,1,8,9,17,6,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-319,1988,16.2,37,24,25,11,1,18,45,40.0,27,12,1,11,16,53,22,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-237,1999,5.3,11,8,5,5,1,4,21,19.0,17,8,0,8,4,15,2,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-052,1991,3.2,4,4,3,1,0,2,5,40.0,3,2,0,2,1,5,3,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-213,1988,3.1,13,7,10,2,1,8,14,57.1,6,7,3,4,6,19,7,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-216,2004,3.5,4,0,2,1,1,1,4,25.0,3,2,0,2,1,5,1,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-348,2001,18.5,42,21,29,11,2,19,32,59.4,13,28,12,16,22,64,66,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-269,1991,27.4,63,40,42,17,4,32,48,66.7,16,26,15,11,36,99,88,1,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-129,1989,18.0,46,25,22,12,12,26,39,66.7,13,26,5,21,19,65,28,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-325,1995,13.6,40,26,23,14,3,19,24,79.2,5,12,8,4,15,55,47,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-031,2001,9.9,21,9,5,13,3,11,24,45.8,13,12,2,10,3,24,7,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-267,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-172,1992,11.2,12,6,6,3,3,8,13,61.5,5,9,3,6,4,16,18,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-322,1988,6.0,2,2,1,0,1,2,5,40.0,3,5,5,0,2,4,17,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-302,2002,10.9,13,8,10,3,0,4,12,33.3,8,14,12,2,6,19,65,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-297,1991,8.0,8,6,4,2,2,3,5,60.0,2,5,0,5,1,9,4,0,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-347,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-036,1998,16.6,39,27,29,10,0,25,35,71.4,10,23,7,16,22,61,55,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-140,1991,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-351,1997,17.3,36,21,22,10,4,18,29,62.1,11,23,6,17,12,48,23,2,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-351,1997,1.5,5,3,2,3,0,3,4,75.0,1,1,0,1,1,6,4,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-085,1992,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-123,1994,16.0,10,3,3,4,3,2,5,40.0,3,14,2,12,3,13,5,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-158,2000,3.7,12,6,3,5,4,3,4,75.0,1,1,0,1,4,16,2,0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-021,1991,5.1,1,1,0,1,0,0,0,,0,2,0,2,1,2,4,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-028,1994,13.5,8,5,5,1,2,5,15,33.3,10,8,1,7,2,10,1,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-193,1988,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-300,1994,17.2,23,14,7,9,7,7,15,46.7,8,13,0,13,6,29,12,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-257,1997,28.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,15,2,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-249,1993,28.9,49,24,28,15,6,20,39,51.3,19,26,7,19,23,72,51,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-055,1988,11.1,7,4,2,4,1,2,15,13.3,13,8,0,8,5,12,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-145,1996,21.1,10,4,3,4,3,1,6,16.7,5,4,0,4,4,14,18,1,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-250,1999,15.5,23,11,4,16,3,3,9,33.3,6,9,0,9,5,28,5,0,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-151,1997,18.8,25,19,6,14,5,9,17,52.9,8,15,4,11,15,40,20,0,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-131,1992,20.7,37,19,26,10,1,13,24,54.2,11,20,10,10,28,65,58,0,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-050,1993,11.4,23,14,15,8,0,12,16,75.0,4,10,5,5,19,42,40,1,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-144,1998,20.5,28,16,13,11,4,16,32,50.0,16,21,2,19,21,49,32,0,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-327,2002,14.5,18,7,5,7,6,5,15,33.3,10,24,6,18,10,28,12,1,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-286,1998,18.3,57,36,26,24,7,29,57,50.9,28,19,2,17,13,70,18,1,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-064,1990,4.4,4,1,1,1,2,3,6,50.0,3,3,1,2,4,8,8,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-234,1997,25.7,1,0,1,0,0,1,5,20.0,4,0,0,0,0,1,15,3,Matches
