id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-014,1995,1.1,4,2,3,0,1,3,6,50.0,3,0,0,0,0,4,2,1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-070,1999,10.4,8,4,3,3,2,4,6,66.7,2,5,0,5,7,15,4,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-070,1999,7.4,9,4,6,2,1,4,7,57.1,3,7,1,6,6,15,6,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-265,1994,0.5,5,5,4,1,0,3,3,100.0,0,0,0,0,0,5,0,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-047,2003,19.1,25,12,9,13,3,7,32,21.9,25,19,1,18,2,27,5,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-126,1997,5.3,14,9,7,6,1,7,10,70.0,3,11,3,8,2,16,3,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-100,2001,15.9,27,17,12,12,3,12,37,32.4,25,22,2,20,4,31,3,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-041,1995,23.6,53,33,18,26,9,16,39,41.0,23,18,6,12,13,66,37,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-157,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-157,1994,17.3,20,9,5,6,9,5,15,33.3,10,13,1,12,3,23,10,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-149,1993,3.8,7,2,4,3,0,5,11,45.5,6,0,0,0,8,15,1,0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-256,2002,0.6,2,2,2,0,0,2,4,50.0,2,2,0,2,0,2,2,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-111,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-091,1997,27.1,43,21,15,23,5,22,44,50.0,22,25,4,21,11,54,10,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-352,2001,1.8,8,3,3,4,1,3,5,60.0,2,3,0,3,2,10,3,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-176,1998,18.5,18,3,9,5,4,7,13,53.8,6,19,1,18,1,19,6,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-231,1996,33.0,36,26,32,4,0,19,31,61.3,12,40,24,16,36,72,170,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-165,1996,5.4,5,3,3,1,1,2,7,28.6,5,9,0,9,7,12,8,0,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-314,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-026,1999,21.5,39,19,19,13,7,10,23,43.5,13,24,11,13,23,62,39,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-185,1996,13.1,45,23,22,18,5,14,31,45.2,17,20,5,15,8,53,14,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-313,2000,0.7,3,0,3,0,0,1,1,100.0,0,1,1,0,1,4,2,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-110,1996,26.6,69,35,50,16,3,40,51,78.4,11,40,21,19,25,94,67,1,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,18-012,2005,0.1,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-357,2000,3.6,8,5,6,1,1,5,7,71.4,2,4,1,3,3,11,13,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-140,1993,9.4,9,5,3,2,4,3,9,33.3,6,10,1,9,3,12,2,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-243,1994,1.0,3,3,2,0,1,3,4,75.0,1,0,0,0,1,4,1,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-243,1994,10.3,24,13,8,10,6,14,23,60.9,9,12,0,12,11,35,16,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-159,1997,22.3,59,33,26,31,2,30,51,58.8,21,25,7,18,26,85,16,1,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-281,1994,17.0,21,13,8,8,5,8,34,23.5,26,12,0,12,14,35,14,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-301,1992,13.3,28,18,15,11,2,17,26,65.4,9,18,4,14,21,49,25,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-098,1998,21.5,16,9,0,9,7,4,15,26.7,11,16,2,14,4,20,25,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-053,1993,21.8,32,19,21,9,2,20,32,62.5,12,29,17,12,17,49,106,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-220,2002,1.4,4,1,1,3,0,2,3,66.7,1,1,0,1,0,4,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-093,1999,27.3,30,18,24,6,0,11,21,52.4,10,38,22,16,27,57,154,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-250,1992,27.2,62,36,27,29,6,31,62,50.0,31,29,7,22,14,76,42,1,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-294,1999,14.2,29,15,16,10,3,16,26,61.5,10,25,8,17,15,44,30,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-030,1998,5.1,3,1,3,0,0,0,5,0.0,5,3,0,3,0,3,4,0,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-235,1996,22.4,60,32,23,28,9,33,63,52.4,30,46,13,33,29,89,70,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-126,1997,8.7,9,5,3,2,4,2,5,40.0,3,6,0,6,1,10,1,0,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-058,1999,7.6,21,11,12,7,2,11,21,52.4,10,19,5,14,16,37,20,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-260,1989,20.6,35,23,14,15,6,24,37,64.9,13,14,0,14,16,51,5,1,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-353,1997,12.4,5,3,0,3,2,0,9,0.0,9,9,1,8,3,8,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-236,2003,0.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-355,1996,6.2,6,4,4,2,0,3,8,37.5,5,7,5,2,8,14,24,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,36-008,1987,8.7,5,4,1,4,0,2,4,50.0,2,11,8,3,12,17,28,0,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-119,2000,7.4,9,6,2,4,3,4,8,50.0,4,1,0,1,0,9,2,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-275,1991,27.9,38,17,13,20,5,17,37,45.9,20,35,12,23,30,68,52,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-358,2002,7.9,24,10,6,12,6,11,31,35.5,20,11,1,10,8,32,6,0,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-251,2002,2.8,5,3,2,3,0,0,0,,0,1,0,1,2,7,1,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-150,1999,22.8,26,19,14,8,4,7,14,50.0,7,19,5,14,20,46,40,0,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-320,1998,1.3,2,1,0,1,1,1,2,50.0,1,0,0,0,0,2,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-052,1997,26.4,27,18,21,5,1,18,25,72.0,7,42,22,20,38,65,115,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-324,1995,17.7,33,17,17,15,1,20,30,66.7,10,32,20,12,19,52,56,1,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-174,1992,16.3,30,16,9,19,2,7,31,22.6,24,20,8,12,18,48,24,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-131,1992,9.3,21,12,8,7,6,10,23,43.5,13,10,0,10,12,33,7,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-337,1999,26.2,34,22,21,13,0,13,24,54.2,11,33,17,16,49,83,85,2,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-121,2001,2.0,3,3,3,0,0,3,4,75.0,1,5,4,1,3,6,5,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-224,2000,4.5,19,7,10,6,3,8,12,66.7,4,10,5,5,4,23,12,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-154,1996,15.8,62,37,27,28,7,36,56,64.3,20,18,5,13,24,86,31,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,29-004,1994,13.9,23,14,10,11,2,9,20,45.0,11,23,16,7,17,40,88,2,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-097,1991,23.6,24,12,17,4,3,11,24,45.8,13,27,15,12,21,45,60,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-090,1994,24.7,45,24,16,24,5,14,40,35.0,26,27,4,23,24,69,12,1,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-070,1997,5.9,11,10,3,7,1,4,12,33.3,8,3,0,3,9,20,5,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-132,2000,10.5,23,18,10,8,5,4,17,23.5,13,12,1,11,6,29,6,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-078,2000,20.1,47,27,28,17,2,21,49,42.9,28,22,2,20,25,72,29,1,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-086,2002,2.8,10,4,5,3,2,5,9,55.6,4,4,0,4,1,11,2,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-070,1987,27.3,13,5,11,1,1,10,35,28.6,25,7,3,4,16,29,31,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-283,1993,24.2,15,6,3,10,2,8,25,32.0,17,20,1,19,7,22,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-276,1987,12.2,3,1,0,0,3,0,3,0.0,3,0,0,0,1,4,3,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-276,1987,17.0,2,2,0,1,1,0,1,0.0,1,6,2,4,1,3,6,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-094,2001,1.9,3,2,2,0,1,2,5,40.0,3,3,2,1,3,6,2,1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-035,2003,0.6,1,1,1,0,0,0,2,0.0,2,2,0,2,1,2,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-065,2005,0.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-122,1999,30.3,61,31,34,19,8,29,47,61.7,18,21,6,15,21,82,80,1,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-312,2000,25.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,10,1,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-084,1998,23.9,37,17,23,14,0,19,31,61.3,12,23,15,8,16,53,65,1,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-120,2000,0.1,1,1,0,1,0,0,0,,0,1,1,0,0,1,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-133,1989,13.6,39,17,18,20,1,14,44,31.8,30,12,4,8,14,53,20,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-081,1997,6.0,8,6,0,6,2,2,8,25.0,6,4,1,3,4,12,2,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-276,1994,21.1,24,15,7,14,3,14,40,35.0,26,23,9,14,24,48,32,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-139,1995,0.5,0,0,0,0,0,0,0,,0,1,1,0,3,3,2,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-363,1992,14.4,21,15,12,8,1,10,18,55.6,8,16,9,7,15,36,49,0,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-053,1994,18.1,21,16,7,7,7,7,15,46.7,8,15,2,13,3,24,24,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-248,2001,4.1,4,1,4,0,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-081,1997,15.1,38,20,17,19,2,23,36,63.9,13,30,5,25,14,52,32,2,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-125,1999,1.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,FW",Juventus,25-196,1997,6.4,15,6,5,5,5,4,8,50.0,4,8,1,7,0,15,1,0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-176,1989,9.1,29,17,21,7,1,11,18,61.1,7,25,14,11,19,48,36,0,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-282,1985,9.6,5,3,1,2,2,3,6,50.0,3,6,1,5,1,6,8,0,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-019,2003,1.5,9,7,3,3,3,5,7,71.4,2,0,0,0,0,9,2,0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-089,1995,26.7,28,16,18,9,1,14,29,48.3,15,21,2,19,4,32,29,0,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-197,1992,15.4,17,10,10,7,0,9,12,75.0,3,9,5,4,22,39,69,1,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-062,2002,14.9,16,8,1,8,7,6,13,46.2,7,19,0,19,2,18,5,0,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-363,1999,9.6,14,9,6,5,3,8,12,66.7,4,14,2,12,3,17,4,0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-102,1987,32.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,12,3,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-068,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-132,2003,12.1,22,16,13,9,0,10,18,55.6,8,18,6,12,13,35,34,0,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-269,1994,9.2,11,7,2,6,3,3,11,27.3,8,3,0,3,1,12,0,0,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-104,2001,0.1,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-029,1996,28.3,70,42,35,29,6,26,63,41.3,37,30,6,24,19,89,28,2,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-315,1994,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,28-067,1995,30.1,105,58,50,46,9,50,84,59.5,34,38,9,29,18,123,48,0,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-172,1995,3.3,8,3,0,7,1,1,2,50.0,1,9,1,8,9,17,6,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-348,1988,20.2,42,29,29,12,1,22,56,39.3,34,14,2,12,24,66,27,0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-266,1999,6.9,13,10,7,5,1,5,23,21.7,18,10,0,10,5,18,4,0,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-081,1991,3.2,4,4,3,1,0,2,5,40.0,3,2,0,2,1,5,3,0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-242,1988,5.2,21,14,14,6,1,12,19,63.2,7,9,3,6,9,30,11,0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-245,2004,3.5,4,0,2,1,1,1,4,25.0,3,2,0,2,1,5,1,0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,22-012,2001,21.4,52,26,34,15,3,24,42,57.1,18,28,12,16,27,79,74,0,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-298,1991,32.4,82,53,57,18,7,45,63,71.4,18,36,19,17,41,123,105,1,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-158,1989,21.3,53,29,27,14,12,30,43,69.8,13,33,5,28,21,74,33,0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-354,1995,17.6,47,30,27,17,3,21,29,72.4,8,14,9,5,20,67,69,0,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-060,2001,11.7,25,11,7,13,5,12,29,41.4,17,14,2,12,4,29,8,0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-296,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-201,1992,11.6,14,7,8,3,3,9,14,64.3,5,9,3,6,4,18,20,0,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-351,1988,6.0,2,2,1,0,1,2,5,40.0,3,5,5,0,2,4,17,0,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-331,2002,11.4,14,9,11,3,0,5,13,38.5,8,14,12,2,6,20,65,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-326,1991,11.5,9,7,5,2,2,4,10,40.0,6,10,0,10,2,11,5,0,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,20-011,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-065,1998,16.8,40,28,30,10,0,26,36,72.2,10,24,7,17,23,63,56,1,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-169,1991,1.5,1,0,1,0,0,0,4,0.0,4,2,0,2,0,1,1,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-015,1997,21.0,42,25,25,12,5,20,34,58.8,14,29,6,23,14,56,29,3,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-015,1997,1.5,5,3,2,3,0,3,4,75.0,1,1,0,1,1,6,4,0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-114,1992,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-152,1994,17.6,11,4,4,4,3,2,6,33.3,4,14,2,12,3,14,5,0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-187,2000,3.7,12,6,3,5,4,3,4,75.0,1,1,0,1,4,16,2,0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-050,1991,5.4,1,1,0,1,0,0,0,,0,2,0,2,1,2,5,0,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-057,1994,13.5,8,5,5,1,2,5,15,33.3,10,8,1,7,2,10,1,0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-222,1988,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-329,1994,21.0,26,15,7,11,8,8,18,44.4,10,16,0,16,8,34,12,0,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-286,1997,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,4,4,16,3,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-278,1993,33.9,56,27,32,18,6,23,46,50.0,23,28,8,20,27,83,58,0,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-084,1988,13.5,8,4,2,5,1,3,16,18.8,13,14,0,14,7,15,0,0,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-174,1996,26.0,11,5,3,5,3,2,7,28.6,5,7,0,7,6,17,26,1,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,23-279,1999,18.2,28,12,5,19,4,4,13,30.8,9,10,0,10,5,33,5,0,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-180,1997,21.4,30,24,6,17,7,9,19,47.4,10,15,4,11,18,48,20,0,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-160,1992,24.9,45,22,31,13,1,16,29,55.2,13,24,11,13,33,78,66,0,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-079,1993,16.2,26,15,17,9,0,14,20,70.0,6,16,7,9,28,54,63,1,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-173,1998,24.6,38,21,19,14,5,21,41,51.2,20,23,2,21,25,63,36,0,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-356,2002,15.0,19,8,6,7,6,6,16,37.5,10,25,6,19,11,30,13,1,Matches
