id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
108bb1e1,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
10efd0e1,31,2615,29.1,30,21,1,1,1.58,47,40.0,7.0,0.91,41.1,35.8,5.3,0.8,0,0,0,0.0
11ced928,27,1513,16.8,17,8,10,2,0.96,19,24.0,-5.0,0.22,20.9,23.1,-2.2,0.08,0,0,0,0.0
11ff3d56,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1232e1dc,36,2919,32.4,32,30,4,2,1.61,45,36.0,9.0,0.82,43.2,42.8,0.4,-0.01,0,0,0,0.0
1251f42e,12,712,7.9,8,2,4,4,0.92,12,15.0,-3.0,0.92,9.5,17.5,-8.0,-0.26,0,0,0,0.0
13203c45,22,1880,20.9,22,15,0,0,1.45,22,15.0,7.0,0.57,22.9,19.8,3.0,0.11,0,0,0,0.0
132bb875,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
13c44fc5,22,1920,21.3,22,19,0,3,2.05,47,28.0,19.0,-0.37,35.6,27.9,7.8,0.0,0,0,0,0.0
1467af0d,22,1718,19.1,20,12,2,1,2.55,55,11.0,44.0,0.45,40.9,14.0,26.9,0.1,0,0,0,0.0
148e136f,29,2323,25.8,25,22,4,1,2.87,33,30.0,3.0,-0.3,37.199999999999996,40.699999999999996,-3.3999999999999995,-0.22,0,0,0,0.0
15285503,1,39,0.4,0,0,1,17,0.0,1,2.0,-1.0,-1.22,0.1,1.8,-1.7,-3.23,38,1,0,0.4
1598599e,14,965,10.7,11,6,3,14,0.93,10,21.0,-11.0,-1.47,12.8,17.1,-4.3,-0.55,0,0,0,0.0
15a21c79,3,108,1.2,1,1,2,7,2.0,3,1.0,2.0,1.59,1.5,2.1,-0.5,-0.67,0,0,0,0.0
15e1afd5,15,1048,11.6,12,10,3,4,1.2,10,23.0,-13.0,-1.19,13.6,15.7,-2.2,-0.13,0,0,0,0.0
166a981d,7,617,6.9,7,6,0,5,1.14,6,8.0,-2.0,-0.39,7.0,7.9,-0.9,-0.15,0,0,0,0.0
16714a62,34,2921,32.5,32,32,2,2,1.26,32,37.0,-5.0,-0.15,26.4,49.2,-22.8,-0.83,0,0,0,0.0
167d5018,23,1524,16.9,16,16,7,13,1.17,21,33.0,-12.0,-0.76,21.3,26.5,-5.1,-0.38,0,0,0,0.0
176674ab,30,1595,17.7,17,10,13,5,2.07,21,23.0,-2.0,-0.16,21.0,25.9,-4.8999999999999995,-0.49,0,0,0,0.0
17f29fb0,26,941,10.5,10,5,16,8,0.69,8,26.0,-18.0,-1.54,10.5,21.1,-10.6,-0.93,0,0,0,0.0
19cda00b,30,2111,23.5,26,10,4,3,2.43,59,17.0,42.0,-0.75,51.8,20.5,31.3,-0.07,0,0,0,0.0
1a248246,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1a4b9094,29,1789,19.9,18,15,11,6,1.93,43,20.0,23.0,0.61,45.4,18.9,26.5,0.79,0,0,0,0.0
1a6f2a66,3,189,2.1,2,1,1,3,2.0,8,2.0,6.0,1.91,4.3,2.2,2.1,0.66,0,0,0,0.0
1a992676,30,1704,18.9,19,6,11,3,2.5,62,18.0,44.0,0.49,49.1,19.7,29.4,0.38,0,0,0,0.0
1ac3b888,33,2164,24.0,25,13,8,1,0.91,19,34.0,-15.0,0.24,24.1,33.5,-9.3,-0.06,0,0,0,0.0
1ad8cb67,24,2115,23.5,24,23,0,2,0.75,23,43.0,-20.0,-0.64,26.5,34.8,-8.2,-0.03,0,0,0,0.0
1b82f8df,37,3283,36.5,37,34,0,0,1.49,51,47.0,4.0,-0.55,49.3,42.5,6.8,-0.26,0,0,0,0.0
1bc6135b,2,129,1.4,2,0,0,2,0.0,0,1.0,-1.0,0.42,1.3,2.0,-0.6,0.39,0,0,0,0.0
1c344204,32,2829,31.4,31,29,1,2,1.19,45,63.0,-18.0,-0.57,35.6,50.7,-15.1,0.6,0,0,0,0.0
1d0900d4,35,3103,34.5,35,34,0,0,0.97,24,48.0,-24.0,-0.41,38.9,43.3,-4.5,0.08,3103,35,35,34.5
1d2d5cc8,31,2704,30.0,31,29,0,0,2.03,65,37.0,28.0,0.3,63.1,33.3,29.7,0.2,2706,31,31,30.0
1e23a224,5,321,3.6,4,2,1,1,0.2,3,11.0,-8.0,-2.39,4.1,5.7,-1.6,-0.41,0,0,0,0.0
1e7aea56,0,0,0.0,0,0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ec4e202,26,1369,15.2,16,1,10,1,0.81,15,26.0,-11.0,-0.02,18.3,20.3,-2.0,0.39,0,0,0,0.0
1ec7e1c5,32,2836,31.5,32,30,0,0,0.97,23,45.0,-22.0,-0.24,36.1,38.9,-2.8,0.28,0,0,0,0.0
1f713024,28,2462,27.4,27,26,1,5,1.0,32,50.0,-18.0,-0.19,33.2,47.1,-13.9,-0.6,0,0,0,0.0
1f8c7aa9,37,3161,35.1,36,30,1,0,1.03,25,46.0,-21.0,0.79,41.4,43.2,-1.8,1.14,0,0,0,0.0
1f9a3a04,3,257,2.9,3,2,0,8,2.0,4,4.0,0.0,-1.14,3.6,3.8,-0.2,-0.48,0,0,0,0.0
20094685,24,1378,15.3,14,10,10,11,2.0,31,16.0,15.0,0.19,30.5,14.4,16.2,0.17,0,0,0,0.0
20573d10,2,128,1.4,1,1,1,6,1.5,3,2.0,1.0,-0.47,4.1,2.3,1.8,0.69,0,0,0,0.0
20c2c0e8,11,616,6.8,7,4,4,22,2.18,8,7.0,1.0,0.34,5.9,8.1,-2.2,0.32,0,0,0,0.0
20e73fac,37,3102,34.5,35,30,2,0,1.57,46,41.0,5.0,-0.14,45.9,45.8,0.1,-0.1,0,0,0,0.0
2174bc8d,30,2177,24.2,27,16,3,5,0.9,19,41.0,-22.0,-0.55,22.7,36.0,-13.3,-0.5,0,0,0,0.0
218bfaa2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2235f850,3,144,1.6,2,1,1,9,0.0,0,6.0,-6.0,-3.64,0.6,2.7,-2.1,-1.42,0,0,0,0.0
22721b88,27,2193,24.4,24,22,3,2,1.89,49,31.0,18.0,-0.36,46.9,25.5,21.4,-0.22,0,0,0,0.0
22a62523,3,76,0.8,1,0,2,7,1.0,1,1.0,0.0,-0.16,0.6,1.5,-0.9,-1.09,0,0,0,0.0
22bfb57e,5,246,2.7,2,1,3,15,0.8,0,1.0,-1.0,-0.42,1.2,2.7,-1.5,-0.59,0,0,0,0.0
22c77851,3,32,0.4,0,0,3,1,1.0,0,0.0,0.0,0.48,0.6,0.5,0.1,0.9,0,0,0,0.0
23b6ab66,1,90,1.0,1,1,0,4,0.0,0,3.0,-3.0,-3.22,0.8,1.9,-1.2,-1.41,0,0,0,0.0
23c63b7f,6,69,0.8,0,0,6,3,1.5,1,0.0,1.0,1.3,1.8,0.9,0.9,1.23,0,0,0,0.0
2434f24a,36,3240,36.0,36,36,0,1,1.53,53,45.0,8.0,1.72,49.8,40.8,9.0,1.04,3240,36,36,36.0
243f4a0b,21,1484,16.5,19,9,2,11,1.29,20,22.0,-2.0,-0.45,20.0,19.6,0.4,-0.3,0,0,0,0.0
247accfd,32,2778,30.9,31,29,1,3,1.34,32,33.0,-1.0,0.53,29.0,43.3,-14.3,0.63,0,0,0,0.0
24cedcb1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24eb7ed6,28,1543,17.1,16,8,12,7,1.43,16,13.0,3.0,0.17,17.3,19.4,-2.1,-0.4,0,0,0,0.0
2515040a,8,566,6.3,6,5,2,5,1.38,3,5.0,-2.0,-0.54,7.9,7.2,0.7,-0.1,0,0,0,0.0
25444898,15,1127,12.5,13,8,2,0,1.07,19,21.0,-2.0,1.41,15.7,21.3,-5.5,0.55,0,0,0,0.0
26383ea5,3,270,3.0,3,3,0,31,0.67,4,5.0,-1.0,-0.53,4.4,4.7,-0.3,-0.12,270,3,3,3.0
26777636,1,8,0.1,0,0,1,0,1.0,0,0.0,0.0,-2.08,0.0,0.0,0.0,-1.76,0,0,0,0.0
2677a1de,24,1918,21.3,23,13,1,1,1.46,27,21.0,6.0,0.28,28.1,25.0,3.0,0.29,0,0,0,0.0
268c3cfc,3,64,0.7,1,0,2,15,0.33,0,2.0,-2.0,-2.25,0.3,1.6,-1.3,-1.53,0,0,0,0.0
26975a92,19,1652,18.4,19,18,0,0,1.21,21,22.0,-1.0,0.4,24.8,20.2,4.6,0.39,1653,19,19,18.4
275e2c51,28,2470,27.4,28,26,0,8,0.86,30,44.0,-14.0,-0.89,33.2,35.4,-2.1,-0.45,0,0,0,0.0
276cce2e,21,1721,19.1,19,16,2,10,1.43,25,23.0,2.0,0.79,19.1,23.6,-4.5,-0.29,0,0,0,0.0
28a65a2c,4,305,3.4,3,3,1,32,0.75,3,6.0,-3.0,-0.89,3.7,6.8,-3.1,-0.92,304,4,3,3.4
29d8ad3f,15,1291,14.3,15,14,0,0,2.07,28,13.0,15.0,1.47,22.1,15.3,6.8,0.45,0,0,0,0.0
2b16cb1a,31,2262,25.2,26,6,5,2,4.53,43,33.0,10.0,0.03,37.6,31.400000000000002,6.2,2.05,0,0,0,0.0
2b622f01,5,76,0.8,0,0,5,6,2.6,3,1.0,2.0,0.3,2.7,0.4,2.3,1.39,0,0,0,0.0
2b9b37b2,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b9fdeea,35,2950,32.8,35,19,0,0,2.0,72,41.0,31.0,0.56,64.9,34.7,30.2,-0.24,0,0,0,0.0
2bae5658,28,2009,22.3,23,11,5,0,0.79,23,41.0,-18.0,0.72,24.1,39.4,-15.3,0.31,0,0,0,0.0
2d22cea7,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2e0367a6,31,2290,25.4,26,14,5,1,1.16,35,46.0,-11.0,0.13,29.3,44.5,-15.2,-0.05,0,0,0,0.0
2e52206e,24,1407,15.6,14,10,10,5,1.13,20,32.0,-12.0,-0.5,16.8,28.0,-11.2,-0.23,0,0,0,0.0
2f798b41,8,499,5.5,6,4,2,18,2.38,10,4.0,6.0,0.25,12.0,4.2,7.8,0.53,0,0,0,0.0
2f8f43f3,20,1109,12.3,11,8,9,9,0.7,10,22.0,-12.0,-0.47,15.7,15.4,0.3,0.23,0,0,0,0.0
2f965a72,34,3060,34.0,34,34,0,3,2.47,101,25.0,76.0,1.49,79.5,29.8,49.7,0.95,3060,34,34,34.0
2fa2a875,38,3420,38.0,38,38,0,0,1.34,36,33.0,3.0,0.0,42.6,39.0,3.6,0.0,3420,38,38,38.0
3010aefb,29,1587,17.6,17,5,12,3,1.07,17,32.0,-15.0,-1.05,16.3,25.8,-9.5,-0.83,0,0,0,0.0
30395d3b,29,1648,18.3,18,4,11,6,1.34,28,26.0,2.0,0.77,22.9,24.4,-1.5,0.02,0,0,0,0.0
3067cbef,12,944,10.5,10,9,2,11,1.25,12,20.0,-8.0,-0.11,10.3,15.2,-4.9,0.14,0,0,0,0.0
3071a619,35,2834,31.5,33,20,2,0,0.71,29,58.0,-29.0,1.08,33.1,58.9,-25.9,-0.04,0,0,0,0.0
31377e38,4,193,2.1,2,0,2,1,0.75,4,6.0,-2.0,-0.54,2.1,2.7,-0.6,-0.12,0,0,0,0.0
31bbb7e2,25,1656,18.4,17,15,8,7,0.76,13,38.0,-25.0,-0.49,18.1,33.1,-15.0,0.0,0,0,0,0.0
321a71a7,29,2534,28.2,29,27,0,2,1.48,43,40.0,3.0,0.31,38.9,37.9,1.0,0.17,0,0,0,0.0
3250c6cd,5,271,3.0,4,0,1,4,1.0,2,3.0,-1.0,-0.45,3.0,3.0,0.0,-0.09,0,0,0,0.0
346c15cc,3,105,1.2,1,0,2,2,0.0,0,3.0,-3.0,-2.52,1.2,2.0,-0.7,-0.03,0,0,0,0.0
34cfec6b,12,610,6.8,7,4,5,13,1.25,7,7.0,0.0,0.16,5.0,6.8,-1.8,0.38,0,0,0,0.0
34e38ddf,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
35c5f9b1,16,985,10.9,11,5,5,4,1.56,10,5.0,5.0,0.53,12.0,9.5,2.5,0.19,0,0,0,0.0
3681cfff,34,2957,32.9,34,32,0,0,0.79,29,52.0,-23.0,0.08,33.0,45.5,-12.5,-0.1,0,0,0,0.0
375622c5,24,638,7.1,4,2,20,11,2.46,19,10.0,9.0,0.14,13.4,6.9,6.5,0.37,0,0,0,0.0
3767b3b7,35,3146,35.0,35,34,0,1,0.97,36,62.0,-26.0,-0.74,34.1,52.9,-18.8,0.34,0,0,0,0.0
378825c7,29,2342,26.0,26,22,3,2,1.41,33,33.0,0.0,-0.5,35.0,35.8,-0.8,-0.13,0,0,0,0.0
380a15e2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3814120d,19,1691,18.8,19,18,0,14,0.95,20,32.0,-12.0,-0.07,20.2,27.9,-7.8,-0.15,1692,19,19,18.8
392d98fc,37,1867,20.7,18,4,19,1,1.19,16,17.0,-1.0,0.18,16.2,28.9,-12.7,-0.06,0,0,0,0.0
3a229338,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3acddfdd,10,426,4.7,5,0,5,9,2.0,7,4.0,3.0,0.54,7.1,3.8,3.3,0.79,0,0,0,0.0
3befc2b6,25,1520,16.9,18,10,7,5,1.6,17,14.0,3.0,0.56,18.4,14.4,4.0,0.25,0,0,0,0.0
3cefcaef,27,2122,23.6,24,21,3,5,1.81,48,33.0,15.0,-1.37,39.3,24.6,14.7,0.03,0,0,0,0.0
3dd738a1,31,2459,27.3,27,25,4,3,1.45,30,20.0,10.0,1.02,32.2,25.4,6.8,0.55,0,0,0,0.0
3e016e5a,11,357,4.0,3,1,8,8,1.82,7,5.0,2.0,0.39,5.4,4.9,0.5,0.12,0,0,0,0.0
3e092724,16,951,10.6,10,10,6,0,1.63,21,16.0,5.0,0.62,13.5,15.1,-1.5,-0.19,0,0,0,0.0
3e87d087,1,34,0.4,0,0,1,3,3.0,0,0.0,0.0,0.66,0.4,0.1,0.3,0.88,0,0,0,0.0
3eaf8817,14,1184,13.2,14,8,0,0,0.93,17,29.0,-12.0,-0.35,14.7,20.8,-6.2,0.15,0,0,0,0.0
3f5b4635,32,2635,29.3,29,28,3,5,1.41,26,26.0,0.0,-0.34,32.0,31.4,0.6,-0.33,0,0,0,0.0
3f944dad,1,16,0.2,0,0,1,0,0.0,0,0.0,0.0,0.13,0.2,0.1,0.0,0.17,0,0,0,0.0
403f5d20,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41e7ef1c,20,1704,18.9,19,16,1,10,2.45,48,14.0,34.0,-0.56,39.1,17.5,21.6,-0.44,0,0,0,0.0
42eaa028,18,998,11.1,12,4,6,6,1.28,11,10.0,1.0,0.02,10.5,11.4,-0.8,-0.24,0,0,0,0.0
42fd9c7f,28,2168,24.1,25,19,3,4,5.3,63,22.0,41.0,-0.76,53.5,23.8,29.7,1.04,0,0,0,0.0
4315f30d,21,1322,14.7,13,11,8,11,1.38,19,18.0,1.0,0.07,17.7,19.1,-1.3,-0.14,0,0,0,0.0
43750e5d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
43e7a164,28,2520,28.0,28,28,0,0,1.0,20,33.0,-13.0,0.74,30.4,31.7,-1.4,0.34,0,0,0,0.0
446aa6e1,20,1715,19.1,18,17,2,16,0.7,10,27.0,-17.0,-0.36,17.1,26.9,-9.8,-0.29,0,0,0,0.0
44f8c299,26,1943,21.6,24,13,2,3,1.12,25,37.0,-12.0,-0.62,24.9,25.6,-0.7,0.14,0,0,0,0.0
45076ff8,13,466,5.2,4,1,9,8,1.23,6,2.0,4.0,1.05,8.0,4.4,3.6,0.69,0,0,0,0.0
450e277f,24,1966,21.8,22,20,2,10,1.13,24,26.0,-2.0,0.4,26.5,25.8,0.7,-0.04,0,0,0,0.0
45e17712,16,1239,13.8,13,12,3,2,0.75,12,24.0,-12.0,-0.42,12.6,19.5,-6.9,-0.25,0,0,0,0.0
4657faba,3,89,1.0,1,0,2,0,0.67,1,0.0,1.0,1.17,2.0,0.7,1.3,1.24,0,0,0,0.0
468fdbad,36,3025,33.6,36,17,0,0,0.97,32,60.0,-28.0,-1.97,38.3,53.0,-14.7,-0.84,0,0,0,0.0
46d50339,15,1174,13.0,13,12,2,2,1.53,17,20.0,-3.0,-0.39,17.7,17.7,0.0,0.01,0,0,0,0.0
46faabfa,30,849,9.4,6,2,24,3,0.73,9,23.0,-14.0,-0.5,9.6,17.4,-7.8,-0.02,0,0,0,0.0
4749367a,5,253,2.8,3,2,2,0,0.6,4,7.0,-3.0,-0.5,4.5,4.1,0.5,0.55,0,0,0,0.0
477e50ce,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
47c2e669,3,142,1.6,1,1,2,4,0.67,2,5.0,-3.0,-0.83,1.6,4.5,-2.8,-1.03,0,0,0,0.0
4887118d,3,31,0.3,0,0,3,2,2.33,2,0.0,2.0,4.8,0.6,0.1,0.4,0.89,0,0,0,0.0
48b28bfd,35,3006,33.4,35,30,0,0,1.09,41,58.0,-17.0,0.8,41.1,52.3,-11.3,0.01,0,0,0,0.0
4914ed4a,25,2077,23.1,23,19,2,1,1.6,29,25.0,4.0,0.64,33.8,30.2,3.5,0.6,0,0,0,0.0
4a57580c,30,1763,19.6,21,7,9,1,1.4,28,28.0,0.0,0.16,27.9,27.0,0.9,0.26,0,0,0,0.0
4b96c347,29,1529,17.0,16,3,13,0,1.03,19,28.0,-9.0,-0.48,21.7,21.5,0.2,-0.07,0,0,0,0.0
4be0b467,16,931,10.3,11,3,5,2,1.19,10,18.0,-8.0,-0.95,11.8,16.9,-5.1,-0.57,0,0,0,0.0
4bf69118,1,90,1.0,1,1,0,8,3.0,2,1.0,1.0,1.16,0.5,1.5,-1.0,-1.15,0,0,0,0.0
4c2b7ace,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c5b714f,27,2153,23.9,25,19,2,2,2.19,60,30.0,30.0,0.54,42.2,28.0,14.2,0.62,0,0,0,0.0
4c700f46,28,2315,25.7,25,24,3,1,1.75,34,27.0,7.0,0.35,35.2,29.3,5.8,0.67,0,0,0,0.0
4d1666ff,18,1589,17.7,17,17,1,2,1.89,31,19.0,12.0,1.02,25.3,19.9,5.4,0.2,0,0,0,0.0
4d3e9033,4,360,4.0,4,4,0,34,1.75,9,6.0,3.0,-0.46,5.7,4.9,0.8,-0.47,360,4,4,4.0
4db2157a,26,2058,22.9,23,18,3,6,1.77,33,27.0,6.0,0.86,33.6,33.8,-0.2,0.18,0,0,0,0.0
4dbd0916,30,2378,26.4,27,19,3,0,2.2,59,32.0,27.0,-0.1,46.8,32.2,14.6,0.62,0,0,0,0.0
4df04a86,1,1,0.0,0,0,1,4,3.0,0,0.0,0.0,0.29,0.0,0.0,0.0,0.09,0,0,0,0.0
4e0afc5d,29,2415,26.8,27,25,2,2,1.55,41,37.0,4.0,0.42,37.8,34.1,3.6,0.48,0,0,0,0.0
4e7bfc23,21,860,9.6,9,1,12,8,1.24,15,22.0,-7.0,-0.35,11.4,15.5,-4.2,0.2,0,0,0,0.0
4e7d66f8,38,3298,36.6,38,34,0,0,0.68,31,71.0,-40.0,0.38,38.3,67.4,-29.0,0.62,0,0,0,0.0
4e7db402,38,3420,38.0,38,38,0,0,0.97,38,54.0,-16.0,0.0,45.5,52.1,-6.6,0.0,3420,38,38,38.0
4f093689,6,114,1.3,0,0,6,6,0.67,3,3.0,0.0,-0.16,2.5,1.9,0.6,0.49,0,0,0,0.0
4f255115,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5046b7d4,26,1662,18.5,19,8,7,5,1.0,21,28.0,-7.0,0.44,22.4,27.6,-5.2,0.11,0,0,0,0.0
506662d6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
509a4ccb,23,1473,16.4,19,3,4,2,2.09,36,20.0,16.0,-0.13,22.1,22.5,-0.5,-0.69,0,0,0,0.0
514270e8,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5148dcc5,25,1672,18.6,19,12,6,0,0.92,23,34.0,-11.0,0.03,23.3,31.2,-7.9,-0.17,0,0,0,0.0
516dc25b,22,1044,11.6,11,5,11,11,1.36,13,12.0,1.0,-0.07,16.7,15.6,1.1,-0.15,0,0,0,0.0
51a3caf1,4,349,3.9,4,3,0,4,2.25,6,3.0,3.0,-0.11,5.9,4.9,1.0,-0.78,0,0,0,0.0
51c30111,19,1565,17.4,18,14,1,2,1.63,25,16.0,9.0,0.66,25.7,19.1,6.6,0.68,0,0,0,0.0
51fa3fed,2,48,0.5,0,0,2,3,0.0,0,0.0,0.0,-0.03,0.4,0.1,0.3,0.62,0,0,0,0.0
527f063d,32,2581,28.7,30,20,2,0,2.5,93,21.0,72.0,1.76,66.4,24.0,42.5,0.49,0,0,0,0.0
52f0a066,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
53283127,23,808,9.0,7,4,16,13,1.35,12,18.0,-6.0,-0.08,10.9,12.0,-1.1,0.28,0,0,0,0.0
535b0343,15,611,6.8,4,2,11,15,1.07,7,16.0,-9.0,-0.75,8.0,11.3,-3.3,-0.15,0,0,0,0.0
54131505,4,162,1.8,1,1,3,7,0.0,0,4.0,-4.0,-2.36,0.9,3.8,-2.9,-1.7,0,0,0,0.0
542cc80f,37,3062,34.0,34,30,3,0,1.38,32,31.0,1.0,-0.47,37.3,35.6,1.7,-0.44,0,0,0,0.0
562ece0c,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
563fcd6b,3,82,0.9,1,0,2,0,0.0,1,1.0,0.0,1.13,0.8,2.0,-1.2,-0.48,0,0,0,0.0
5693aa98,1,7,0.1,0,0,1,6,1.0,0,0.0,0.0,0.13,0.0,0.1,0.0,0.18,0,0,0,0.0
56b52c4e,5,96,1.1,0,0,5,4,2.2,1,0.0,1.0,1.1,0.5,1.7,-1.2,-1.29,0,0,0,0.0
56ec5c1b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
