id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0a8d6b91,5,109,1.2,1,0.0,4,26,1.2,1,3.0,-2.0,-1.62,2.2,1.2,1.0,1.03,0,0,0,0.0
0ad37003,31,2438,27.1,29,14.0,2,0,1.26,29,37.0,-8.0,0.07,35.8,33.6,2.2,0.4,0,0,0,0.0
0b0cbe5b,36,2720,30.2,30,10.0,6,0,1.28,38,39.0,-1.0,1.38,39.9,35.1,4.8,0.95,0,0,0,0.0
0b283154,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b4d8274,29,1769,19.7,19,7.0,10,0,1.34,22,30.0,-8.0,-0.19,25.4,26.7,-1.3,-0.06,0,0,0,0.0
0bb6e193,6,539,6.0,6,5.0,0,0,1.67,8,7.0,1.0,0.57,6.2,8.4,-2.2,-0.4,0,0,0,0.0
0be95d34,26,652,7.2,5,0.0,21,6,1.46,15,8.0,7.0,0.8,10.8,4.5,6.4,0.77,0,0,0,0.0
0bfca6a1,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0c2ac3cb,23,1361,15.1,15,2.0,8,4,2.09,31,8.0,23.0,-0.01,28.8,18.0,10.8,-0.54,0,0,0,0.0
0cbc8baa,27,2029,22.5,22,21.0,5,11,1.11,32,43.0,-11.0,-0.16,31.3,37.4,-6.1,-0.14,0,0,0,0.0
0d190e36,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d2158d5,24,1432,15.9,16,9.0,8,13,0.58,7,34.0,-27.0,-0.75,12.6,30.8,-18.3,-0.22,0,0,0,0.0
0d3585b5,10,524,5.8,6,2.0,4,4,1.0,10,8.0,2.0,1.37,7.8,8.6,-0.7,0.5,0,0,0,0.0
0d35ee49,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d7b6576,18,555,6.2,3,0.0,15,5,1.33,13,8.0,5.0,1.03,11.2,14.1,-2.9,-0.12,0,0,0,0.0
0d836298,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d99c6e1,3,21,0.2,0,0.0,3,1,0.0,0,1.0,-1.0,-3.99,0.2,0.3,-0.1,-0.39,0,0,0,0.0
0e46fa2f,1,2,0.0,0,0.0,1,3,3.0,1,0.0,1.0,44.71,0.4,0.0,0.4,17.5,0,0,0,0.0
0e7ccfc4,25,2066,23.0,23,20.0,2,1,1.04,31,32.0,-1.0,0.42,31.1,33.8,-2.7,0.0,0,0,0,0.0
0eb03d5b,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0f26fd24,3,97,1.1,1,0.0,2,6,0.0,0,1.0,-1.0,-0.74,0.3,3.1,-2.8,-1.97,0,0,0,0.0
0f8418aa,36,2581,28.7,29,18.0,7,0,1.06,40,38.0,2.0,1.25,42.9,37.6,5.4,0.54,0,0,0,0.0
0f86995c,12,458,5.1,4,2.0,8,12,1.42,8,10.0,-2.0,0.03,8.5,8.4,0.0,0.26,0,0,0,0.0
0f9b8301,15,355,3.9,2,0.0,13,2,1.47,4,11.0,-7.0,-1.51,4.3,9.2,-4.8,-1.13,0,0,0,0.0
0fbb73c2,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1001ae82,14,651,7.2,7,1.0,7,4,0.86,5,15.0,-10.0,-1.32,12.3,10.6,1.7,0.33,0,0,0,0.0
103b2b0a,0,0,0.0,0,0.0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
10efd0e1,12,707,7.9,9,3.0,3,2,0.58,10,20.0,-10.0,-1.14,8.8,13.8,-5.0,-0.43,0,0,0,0.0
10f0fdd3,36,2086,23.2,25,4.0,11,0,1.06,27,35.0,-8.0,-0.28,29.3,29.7,-0.4,-0.19,0,0,0,0.0
114bbdee,31,2610,29.0,29,27.0,2,0,1.42,39,44.0,-5.0,-0.84,41.5,36.5,5.0,-0.35,0,0,0,0.0
11ff3d56,5,440,4.9,5,3.0,0,0,1.2,8,12.0,-4.0,-0.46,8.1,5.4,2.7,0.88,0,0,0,0.0
12bd0579,9,474,5.3,6,4.0,3,11,0.56,3,14.0,-11.0,-2.06,4.0,9.6,-5.6,-1.19,0,0,0,0.0
132a82f1,4,315,3.5,3,3.0,1,0,2.25,6,2.0,4.0,1.61,4.9,4.6,0.3,0.12,0,0,0,0.0
139cdcf9,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1467af0d,21,1492,16.6,16,12.0,5,0,2.0,36,15.0,21.0,-0.46,34.4,16.1,18.3,0.12,0,0,0,0.0
14b8fcdf,1,90,1.0,1,1.0,0,2,1.0,1,1.0,0.0,-0.32,0.9,1.1,-0.1,-0.42,0,0,0,0.0
14df1d7f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1545cf15,17,1297,14.4,15,8.0,2,10,1.18,18,25.0,-7.0,-0.02,15.6,19.4,-3.9,-0.26,0,0,0,0.0
158da7ea,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
15944afd,10,314,3.5,3,0.0,7,19,2.2,6,5.0,1.0,-0.67,6.0,3.6,2.4,-0.24,0,0,0,0.0
16324e1d,16,1225,13.6,14,11.0,2,2,0.88,12,27.0,-15.0,-0.45,15.9,23.7,-7.8,-0.03,0,0,0,0.0
165a2e40,28,2051,22.8,23,13.0,5,0,2.04,37,16.0,21.0,-0.39,27.6,19.8,7.8,-0.37,0,0,0,0.0
166a981d,1,17,0.2,0,0.0,1,4,1.0,0,0.0,0.0,0.08,0.0,0.1,0.0,0.0,0,0,0,0.0
169ea6ed,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16aa7d4c,33,2716,30.2,30,29.0,3,3,1.15,37,49.0,-12.0,0.11,39.3,48.7,-9.4,-0.48,0,0,0,0.0
1787195f,23,801,8.9,8,0.0,15,9,0.78,12,17.0,-5.0,-0.42,13.2,14.5,-1.3,-0.26,0,0,0,0.0
17f29fb0,7,125,1.4,0,0.0,7,5,0.43,1,3.0,-2.0,-1.25,3.3,2.8,0.5,0.29,0,0,0,0.0
18563ea7,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
18ebca4b,36,1570,17.4,17,4.0,19,1,1.08,25,30.0,-5.0,0.25,27.8,27.1,0.7,0.46,0,0,0,0.0
19053e31,32,2023,22.5,24,4.0,8,0,2.03,46,27.0,19.0,-0.12,42.1,23.6,18.5,-0.18,0,0,0,0.0
19a12bed,36,2960,32.9,34,27.0,2,0,1.44,44,41.0,3.0,1.27,40.8,46.1,-5.3,0.31,0,0,0,0.0
19ba6c6d,35,2680,29.8,31,16.0,4,0,1.09,42,48.0,-6.0,1.01,38.0,43.3,-5.2,0.17,0,0,0,0.0
19cda00b,27,1853,20.6,23,7.0,4,2,2.04,47,13.0,34.0,0.27,47.1,20.7,26.4,0.53,0,0,0,0.0
1a066e69,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1a4b9094,2,76,0.8,0,0.0,2,0,0.5,1,1.0,0.0,-0.19,2.0,1.4,0.5,0.68,0,0,0,0.0
1a992676,24,1064,11.8,12,3.0,12,5,2.25,29,6.0,23.0,0.61,27.9,12.2,15.8,0.43,0,0,0,0.0
1ad8cb67,7,540,6.0,6,3.0,1,3,0.86,8,13.0,-5.0,-0.02,5.5,12.0,-6.6,-0.65,0,0,0,0.0
1b6862e8,28,687,7.6,6,0.0,22,9,0.93,6,12.0,-6.0,-0.72,4.4,10.8,-6.5,-0.2,0,0,0,0.0
1bfe34dc,7,333,3.7,3,3.0,4,10,1.29,7,9.0,-2.0,-0.37,2.8,5.9,-3.1,-0.17,0,0,0,0.0
1c2ab0fc,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1d2d5cc8,37,3330,37.0,37,37.0,0,0,1.62,53,45.0,8.0,1.22,45.0,46.0,-1.0,-0.62,3330,37,37,37.0
1d383c10,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ddbc7ca,14,432,4.8,4,3.0,10,20,1.86,6,5.0,1.0,-0.91,9.0,5.0,4.1,-0.24,0,0,0,0.0
1df4a109,3,65,0.7,1,0.0,2,3,2.33,1,1.0,0.0,-0.32,1.0,1.5,-0.5,-1.01,0,0,0,0.0
1ec7e1c5,30,2661,29.6,30,26.0,0,3,1.57,39,32.0,7.0,-0.36,37.3,28.7,8.5,0.15,0,0,0,0.0
1f6298f2,1,7,0.1,0,0.0,1,8,0.0,0,0.0,0.0,0.08,0.4,0.0,0.4,5.24,0,0,0,0.0
20094685,4,134,1.5,2,0.0,2,2,1.25,2,1.0,1.0,0.51,1.8,3.0,-1.2,-0.83,0,0,0,0.0
2054d037,9,422,4.7,4,0.0,5,2,1.67,4,3.0,1.0,-0.12,4.5,4.6,-0.1,-0.32,0,0,0,0.0
20de219a,1,90,1.0,1,1.0,0,27,3.0,2,1.0,1.0,0.11,2.3,1.2,1.1,0.17,90,1,1,1.0
20e0dd86,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20e73fac,37,2552,28.4,29,15.0,8,0,1.57,33,27.0,6.0,-0.41,35.2,27.5,7.6,0.06,0,0,0,0.0
2145368f,32,2175,24.2,24,16.0,8,4,1.09,27,37.0,-10.0,1.1,25.8,37.9,-12.1,0.14,0,0,0,0.0
22721b88,13,813,9.0,10,7.0,3,2,2.31,16,6.0,10.0,1.21,11.3,12.6,-1.3,-0.18,0,0,0,0.0
2306bfde,2,23,0.3,0,0.0,2,2,1.5,1,0.0,1.0,4.31,0.1,0.3,-0.2,-0.53,0,0,0,0.0
2321ea6e,26,2306,25.6,26,25.0,0,3,1.0,34,47.0,-13.0,-0.1,33.1,35.5,-2.4,0.03,0,0,0,0.0
23bf644d,12,312,3.5,3,0.0,9,18,1.33,6,5.0,1.0,0.38,6.3,6.9,-0.7,0.21,0,0,0,0.0
23c63b7f,24,1304,14.5,16,4.0,8,3,1.33,15,20.0,-5.0,-0.6,21.5,19.4,2.1,-0.18,0,0,0,0.0
2434f24a,38,3420,38.0,38,38.0,0,0,1.18,42,56.0,-14.0,0.0,43.5,54.9,-11.4,0.0,3420,38,38,38.0
243f4a0b,18,1559,17.3,18,16.0,0,0,1.44,17,18.0,-1.0,0.57,17.5,24.0,-6.5,-0.14,0,0,0,0.0
244bc2c8,36,2930,32.6,35,16.0,1,1,1.17,41,39.0,2.0,1.9,30.8,48.0,-17.1,1.15,0,0,0,0.0
24eb7ed6,36,2448,27.2,26,20.0,10,2,1.5,44,48.0,-4.0,-0.33,37.6,48.4,-10.8,-0.07,0,0,0,0.0
2500cef9,38,2674,29.7,30,12.0,8,0,1.11,41,49.0,-8.0,0.94,38.1,39.0,-0.9,0.34,0,0,0,0.0
25146df0,1,1,0.0,0,0.0,1,5,3.0,0,0.0,0.0,-0.89,0.0,0.0,0.0,-5.37,0,0,0,0.0
2515040a,31,2614,29.0,29,28.0,2,3,1.23,36,43.0,-7.0,0.54,36.5,43.0,-6.6,0.31,0,0,0,0.0
2591b066,19,743,8.3,6,4.0,13,11,1.11,6,17.0,-11.0,-1.3,8.2,14.7,-6.5,-0.97,0,0,0,0.0
26777636,35,2418,26.9,25,16.0,10,0,1.17,28,47.0,-19.0,-1.16,30.4,40.4,-9.9,-0.24,0,0,0,0.0
2677a1de,22,1181,13.1,16,0.0,6,1,1.27,13,10.0,3.0,0.83,16.0,14.3,1.7,0.25,0,0,0,0.0
2693f6bc,2,21,0.2,0,0.0,2,5,0.5,0,1.0,-1.0,-3.84,0.1,0.3,-0.2,-0.58,0,0,0,0.0
26975a92,0,0,0.0,0,0.0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2736b85e,3,77,0.9,1,0.0,2,11,1.0,1,1.0,0.0,1.29,0.9,2.0,-1.2,-0.36,0,0,0,0.0
275e2c51,34,3024,33.6,34,32.0,0,1,1.12,32,45.0,-13.0,0.75,36.7,43.5,-6.8,0.66,0,0,0,0.0
279ddf6a,30,2547,28.3,29,25.0,1,0,1.1,26,33.0,-7.0,-0.14,21.5,42.6,-21.2,-0.22,0,0,0,0.0
288e1e13,35,3147,35.0,35,34.0,0,0,1.54,46,36.0,10.0,-0.37,41.7,35.0,6.7,-0.79,0,0,0,0.0
28a65a2c,29,2610,29.0,29,29.0,0,0,1.14,30,42.0,-12.0,-0.41,35.5,35.1,0.4,0.2,2610,29,29,29.0
28dabd43,38,3420,38.0,38,38.0,0,0,1.16,40,58.0,-18.0,0.0,41.6,52.3,-10.7,0.0,3420,38,38,38.0
28f66c2e,10,559,6.2,5,4.0,5,21,1.5,12,5.0,7.0,0.97,9.2,4.5,4.7,0.6,0,0,0,0.0
2945f4b7,23,753,8.4,5,0.0,18,10,1.22,13,12.0,1.0,0.29,9.6,11.5,-1.9,-0.12,0,0,0,0.0
295ba708,13,523,5.8,6,1.0,7,6,1.0,5,11.0,-6.0,-0.78,6.1,8.6,-2.5,-0.16,0,0,0,0.0
29939a1d,13,197,2.2,2,0.0,11,13,0.54,3,5.0,-2.0,-0.47,1.7,4.7,-3.0,-1.32,0,0,0,0.0
29aee77c,3,35,0.4,0,0.0,3,7,0.0,0,0.0,0.0,0.21,0.4,1.6,-1.2,-2.59,0,0,0,0.0
29c02c9f,25,1357,15.1,15,7.0,10,7,2.16,38,10.0,28.0,0.55,34.1,19.8,14.3,-0.14,0,0,0,0.0
29d8ad3f,13,1076,12.0,12,11.0,1,2,1.08,13,16.0,-3.0,0.17,12.6,14.7,-2.1,0.18,0,0,0,0.0
29ef0f49,21,1008,11.2,12,1.0,9,5,1.14,8,15.0,-7.0,-0.74,13.5,12.3,1.2,0.34,0,0,0,0.0
2a657da0,31,2074,23.0,27,5.0,4,3,1.19,28,25.0,3.0,0.87,20.9,32.8,-11.9,0.44,0,0,0,0.0
2ab14aaa,6,149,1.7,0,0.0,6,19,1.67,1,3.0,-2.0,-2.31,3.9,1.7,2.1,0.26,0,0,0,0.0
2acf0cd7,27,1928,21.4,21,17.0,6,3,1.19,26,31.0,-5.0,-0.05,19.7,34.6,-14.9,-0.01,0,0,0,0.0
2aeb43f1,2,8,0.1,0,0.0,2,3,0.5,0,1.0,-1.0,-11.07,0.2,0.1,0.0,0.72,0,0,0,0.0
2b1bed19,35,2727,30.3,33,20.0,2,0,1.09,33,51.0,-18.0,-0.85,35.4,45.6,-10.2,-0.61,0,0,0,0.0
2b3d9aad,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b5a35e5,7,56,0.6,0,0.0,7,10,1.43,2,2.0,0.0,0.37,1.7,0.7,0.9,1.8,0,0,0,0.0
2b9b37b2,3,270,3.0,3,3.0,0,25,1.33,4,4.0,0.0,0.46,3.5,4.8,-1.2,-0.21,270,3,3,3.0
2b9fdeea,36,2732,30.4,33,13.0,3,0,1.61,43,34.0,9.0,0.56,40.5,34.2,6.3,1.09,0,0,0,0.0
2c127b6f,3,107,1.2,1,1.0,2,35,2.0,1,3.0,-2.0,-1.76,2.2,2.3,-0.1,-0.33,107,3,1,1.2
2d22cea7,29,1622,18.0,16,8.0,13,2,1.14,23,33.0,-10.0,-0.15,25.7,24.4,1.3,0.33,0,0,0,0.0
2d70dbe5,23,2070,23.0,23,23.0,0,7,0.96,29,43.0,-14.0,-0.34,29.5,31.5,-2.0,0.04,2070,23,23,23.0
2d9f280e,4,43,0.5,0,0.0,4,9,0.0,1,3.0,-2.0,-3.81,1.4,1.2,0.2,0.66,0,0,0,0.0
2ee1b96b,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2fa2a875,28,2520,28.0,28,28.0,0,0,2.11,56,27.0,29.0,0.54,49.4,22.3,27.2,0.28,2520,28,28,28.0
3010aefb,32,1474,16.4,16,2.0,16,4,1.19,17,23.0,-6.0,-0.27,21.1,23.4,-2.3,-0.03,0,0,0,0.0
30144daa,35,2030,22.6,23,4.0,12,0,1.51,37,30.0,7.0,0.89,32.5,36.4,-3.8,0.51,0,0,0,0.0
3043d33f,32,2298,25.5,25,16.0,7,0,0.59,18,42.0,-24.0,0.99,20.8,46.1,-25.3,0.1,0,0,0,0.0
3071a619,19,651,7.2,6,0.0,13,9,0.42,3,13.0,-10.0,-0.7,4.7,15.3,-10.6,-1.14,0,0,0,0.0
309937e7,6,173,1.9,1,1.0,5,13,1.17,1,4.0,-3.0,-1.42,1.4,5.5,-4.1,-1.52,0,0,0,0.0
30af8b93,31,2368,26.3,26,16.0,5,1,2.19,56,17.0,39.0,1.91,52.4,19.2,33.2,1.18,0,0,0,0.0
31626657,38,2963,32.9,32,22.0,6,0,1.11,42,53.0,-11.0,1.04,41.8,43.0,-1.2,0.52,0,0,0,0.0
31a62dc7,29,2381,26.5,28,19.0,1,1,2.28,45,12.0,33.0,0.55,31.6,19.3,12.3,-0.09,0,0,0,0.0
3225654e,3,122,1.4,1,1.0,2,13,1.0,1,1.0,0.0,1.31,1.3,2.4,-1.1,0.25,0,0,0,0.0
329e7a13,1,8,0.1,0,0.0,1,1,3.0,0,0.0,0.0,0.21,0.2,0.1,0.1,1.83,0,0,0,0.0
32c2d95f,33,2889,32.1,33,32.0,0,0,1.18,37,39.0,-2.0,0.95,29.1,45.4,-16.2,1.2,0,0,0,0.0
32f3d97e,29,917,10.2,6,0.0,23,1,0.9,10,21.0,-11.0,-1.19,12.6,17.0,-4.4,-0.43,0,0,0,0.0
3322e296,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
33508c78,21,877,9.7,7,0.0,14,5,1.76,25,9.0,16.0,1.0,21.2,8.4,12.8,0.56,0,0,0,0.0
33887998,1,90,1.0,1,1.0,0,0,1.0,1,1.0,0.0,-0.32,1.6,0.4,1.1,0.89,90,1,1,1.0
3423f250,6,404,4.5,5,1.0,1,0,2.33,8,6.0,2.0,0.15,5.3,3.9,1.5,0.08,0,0,0,0.0
34e4343c,7,293,3.3,3,0.0,4,1,1.14,4,2.0,2.0,1.02,4.6,3.1,1.5,0.55,0,0,0,0.0
3544641e,8,229,2.5,2,0.0,6,6,1.13,4,4.0,0.0,0.39,2.6,4.0,-1.4,-0.29,0,0,0,0.0
3681cfff,16,1377,15.3,15,14.0,1,3,1.19,22,27.0,-5.0,0.16,22.3,22.2,0.1,0.36,0,0,0,0.0
3708e9fa,21,1069,11.9,12,1.0,9,0,2.57,28,8.0,20.0,1.15,20.4,7.6,12.8,0.27,0,0,0,0.0
375622c5,34,2577,28.6,31,14.0,3,0,1.47,47,44.0,3.0,0.64,41.7,44.7,-3.0,1.11,0,0,0,0.0
380a15e2,9,745,8.3,7,7.0,2,25,1.56,10,11.0,-1.0,-0.09,7.4,13.4,-6.0,-0.44,745,9,7,8.3
3814120d,8,720,8.0,8,8.0,0,14,0.75,9,14.0,-5.0,-0.49,12.4,11.2,1.2,0.13,720,8,8,8.0
39c0c75b,1,10,0.1,0,0.0,1,4,1.0,0,0.0,0.0,-0.18,0.0,0.2,-0.2,-1.44,0,0,0,0.0
3befc2b6,34,2668,29.6,29,28.0,5,2,1.09,37,41.0,-4.0,0.34,39.4,40.1,-0.7,0.44,0,0,0,0.0
3c6bbbab,36,3221,35.8,36,35.0,0,0,1.25,41,45.0,-4.0,-0.11,41.2,45.7,-4.5,0.19,0,0,0,0.0
3cd7820a,30,1327,14.7,13,6.0,17,7,1.2,19,27.0,-8.0,-0.37,17.9,22.9,-5.0,-0.49,0,0,0,0.0
3ce8bed4,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3d50bcdb,26,1698,18.9,22,6.0,4,4,2.23,37,16.0,21.0,-0.82,35.2,20.4,14.8,-0.5,0,0,0,0.0
3d7c947c,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3dd738a1,33,2225,24.7,27,15.0,6,2,1.97,37,30.0,7.0,-1.75,38.2,24.8,13.4,-1.02,0,0,0,0.0
3df57458,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e030c1d,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e6f30a9,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ef0fa48,23,1551,17.2,20,2.0,3,2,1.87,29,24.0,5.0,-1.11,30.9,18.2,12.7,-0.29,0,0,0,0.0
3ef68782,33,1755,19.5,21,0.0,12,3,0.91,24,37.0,-13.0,0.31,25.3,26.4,-1.1,1.01,0,0,0,0.0
3f3a2cba,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f5b4635,38,3292,36.6,38,34.0,0,0,1.42,58,61.0,-3.0,-0.79,50.3,63.4,-13.1,0.53,0,0,0,0.0
4047c976,10,557,6.2,7,1.0,3,0,0.6,5,11.0,-6.0,0.35,7.1,11.1,-4.0,0.45,0,0,0,0.0
40774c6b,5,129,1.4,2,0.0,3,6,1.8,5,3.0,2.0,1.26,2.5,2.9,-0.4,-0.28,0,0,0,0.0
414e1f69,9,146,1.6,0,0.0,9,11,1.56,3,3.0,0.0,-0.19,3.1,3.4,-0.4,-0.23,0,0,0,0.0
41e7ef1c,19,1278,14.2,15,8.0,4,6,2.0,28,11.0,17.0,-0.53,26.6,16.7,9.8,-0.55,0,0,0,0.0
42dcf26d,32,2831,31.5,32,29.0,0,0,1.56,45,38.0,7.0,0.22,42.1,35.8,6.3,1.22,0,0,0,0.0
42eaa028,37,2177,24.2,26,6.0,11,0,2.24,36,20.0,16.0,-1.15,27.2,20.6,6.7,-0.59,0,0,0,0.0
42fd9c7f,31,2380,26.4,27,16.0,4,0,2.23,68,20.0,48.0,0.95,62.7,26.6,36.1,1.07,0,0,0,0.0
433dc9a2,3,194,2.2,2,0.0,1,0,1.0,0,2.0,-2.0,-2.6,3.4,2.3,1.1,-0.55,0,0,0,0.0
436a9dd0,31,1851,20.6,18,12.0,13,1,2.35,47,11.0,36.0,0.49,44.1,21.3,22.7,0.15,0,0,0,0.0
43b78598,20,1079,12.0,11,7.0,9,1,2.35,32,12.0,20.0,0.21,28.4,13.6,14.8,0.29,0,0,0,0.0
43e7a164,30,2552,28.4,29,24.0,1,0,1.27,33,37.0,-4.0,0.38,35.9,31.5,4.4,0.39,0,0,0,0.0
44f8c299,25,1754,19.5,19,14.0,6,1,0.88,20,42.0,-22.0,-0.64,22.5,33.7,-11.2,-0.05,0,0,0,0.0
450e277f,14,1104,12.3,12,11.0,2,21,1.36,15,24.0,-9.0,-0.38,12.7,20.2,-7.4,-0.48,0,0,0,0.0
4534a352,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45bb4303,10,106,1.2,0,0.0,10,18,3.25,5,2.0,3.0,2.58,3.7,1.9,1.8,1.72,0,0,0,0.0
45c1c326,23,1288,14.3,14,4.0,9,5,0.48,8,30.0,-22.0,-0.44,13.1,29.9,-16.8,-0.24,0,0,0,0.0
45d98427,0,0,0.0,0,0.0,0,22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
462475ed,35,2967,33.0,34,28.0,1,1,1.2,46,49.0,-3.0,1.1,48.7,45.0,3.7,0.43,0,0,0,0.0
46359159,22,942,10.5,8,0.0,14,2,1.09,13,19.0,-6.0,-0.14,12.1,13.7,-1.6,0.18,0,0,0,0.0
46750e9c,32,2210,24.6,28,4.0,4,2,1.09,26,28.0,-2.0,0.36,21.5,37.6,-16.2,0.1,0,0,0,0.0
468fdbad,12,482,5.4,6,2.0,6,8,1.42,8,8.0,0.0,-0.37,7.7,7.1,0.6,-0.17,0,0,0,0.0
46907171,15,552,6.1,5,0.0,10,12,1.0,1,9.0,-8.0,-1.27,5.0,6.9,-2.0,-0.45,0,0,0,0.0
