id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
19a12bed,23,1709,19.0,18,16,5,3,1.57,17,14.0,3.0,-0.06,20.3,19.4,0.9,-0.09,0,0,0,0.0
19cda00b,26,2000,22.2,23,15,3,1,2.5,63,20.0,43.0,0.26,62.5,20.2,42.4,0.07,0,0,0,0.0
19f8e480,6,468,5.2,6,3,0,5,0.67,3,7.0,-4.0,-0.24,3.2,5.7,-2.5,-0.26,0,0,0,0.0
1a4b9094,27,2164,24.0,25,17,2,0,2.04,35,24.0,11.0,0.2,30.1,27.2,2.9,-0.28,0,0,0,0.0
1a6f2a66,17,1032,11.5,12,5,5,3,1.7,11,12.0,-1.0,-3.16,12.4,13.299999999999999,-0.9,0.07,0,0,0,0.0
1a992676,11,686,7.6,7,4,4,6,2.27,20,10.0,10.0,-0.8,18.3,7.7,10.6,-0.71,0,0,0,0.0
1ad8cb67,26,2339,26.0,26,25,0,0,1.0,26,40.0,-14.0,-0.04,27.4,36.4,-9.0,0.45,0,0,0,0.0
1b6862e8,14,528,5.9,4,1,10,9,0.71,2,7.0,-5.0,-1.3,4.4,7.0,-2.6,-0.65,0,0,0,0.0
1bab7b66,17,1352,15.0,14,12,3,1,0.94,13,23.0,-10.0,-0.82,15.7,20.4,-4.7,0.17,0,0,0,0.0
1bfb6fef,16,1366,15.2,16,14,0,0,0.75,9,27.0,-18.0,0.22,17.0,21.9,-4.9,0.38,0,0,0,0.0
1d2d5cc8,27,2370,26.3,27,26,0,0,1.96,37,27.0,10.0,-0.82,32.5,29.8,2.7,-0.92,2371,27,27,26.3
1ddbc7ca,1,45,0.5,0,0,1,1,3.0,3,0.0,3.0,5.56,0.9,0.1,0.9,1.42,0,0,0,0.0
1ec7e1c5,25,2244,24.9,25,24,0,1,1.92,36,21.0,15.0,0.93,32.7,25.3,7.4,0.44,0,0,0,0.0
1f0ea0a6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20094685,23,1110,12.3,13,4,10,5,2.17,17,18.0,-1.0,-0.91,12.6,16.6,-4.0,-0.86,0,0,0,0.0
2054d037,26,2126,23.6,24,15,2,1,1.77,30,23.0,7.0,-1.3,30.0,26.4,3.6,-0.6,0,0,0,0.0
20e73fac,25,1903,21.1,21,16,4,0,1.84,29,20.0,9.0,-0.3,27.1,21.4,5.7,0.09,0,0,0,0.0
2145368f,20,1373,15.3,15,9,5,4,1.15,10,27.0,-17.0,-1.27,12.6,23.1,-10.5,-0.68,0,0,0,0.0
21f8d950,24,1541,17.1,17,8,7,4,0.54,18,29.0,-11.0,1.66,17.5,24.3,-6.8,0.25,0,0,0,0.0
22721b88,26,2164,24.0,24,23,2,1,2.04,36,22.0,14.0,1.09,32.5,24.5,8.0,1.23,0,0,0,0.0
22bfb57e,19,988,11.0,12,5,7,7,0.68,10,23.0,-13.0,0.17,12.2,18.4,-6.1,-0.1,0,0,0,0.0
2306bfde,6,188,2.1,1,0,5,0,1.17,4,5.0,-1.0,-0.75,3.3,3.5,-0.2,0.18,0,0,0,0.0
23bf644d,5,121,1.3,1,0,4,3,0.8,0,2.0,-2.0,-1.6,1.6,2.6,-1.0,-0.8,0,0,0,0.0
23c63b7f,26,1239,13.8,12,4,14,1,1.35,19,19.0,0.0,-0.21,18.7,23.9,-5.2,-0.17,0,0,0,0.0
242b350c,1,23,0.3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.2,0.54,0,0,0,0.0
2434f24a,28,2520,28.0,28,28,0,0,1.32,40,34.0,6.0,0.0,30.4,36.9,-6.6,0.0,2520,28,28,28.0
243f4a0b,25,2211,24.6,25,23,0,0,1.32,35,28.0,7.0,0.58,26.4,31.1,-4.6,0.37,0,0,0,0.0
244bc2c8,24,1812,20.1,21,12,3,0,1.5,20,17.0,3.0,-0.11,21.8,18.5,3.4,0.32,0,0,0,0.0
247accfd,22,1868,20.8,22,20,0,1,0.91,21,35.0,-14.0,0.02,20.6,26.4,-5.8,0.56,0,0,0,0.0
24eb7ed6,17,587,6.5,5,1,12,4,1.71,11,12.0,-1.0,-0.25,8.3,10.3,-2.0,-0.43,0,0,0,0.0
2515040a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
254c927d,1,11,0.1,0,0,1,1,0.0,0,0.0,0.0,0.54,0.0,0.4,-0.4,-3.28,0,0,0,0.0
26777636,21,1020,11.3,11,3,10,1,1.33,17,11.0,6.0,0.53,11.3,11.9,-0.6,0.31,0,0,0,0.0
2677a1de,16,1149,12.8,13,6,3,0,1.31,12,21.0,-9.0,-0.25,12.8,16.3,-3.5,-0.02,0,0,0,0.0
26975a92,26,2340,26.0,26,26,0,1,1.38,27,32.0,-5.0,-0.19,27.8,26.9,0.9,0.03,2340,26,26,26.0
26e4447b,23,1465,16.3,18,6,5,0,1.17,20,22.0,-2.0,-0.04,15.0,24.5,-9.5,-0.13,0,0,0,0.0
275e2c51,27,2340,26.0,27,25,0,1,1.44,27,31.0,-4.0,0.35,25.9,27.9,-1.9,-1.49,0,0,0,0.0
279ddf6a,24,2147,23.9,24,23,0,0,1.46,22,19.0,3.0,-0.36,26.0,23.1,2.9,0.32,0,0,0,0.0
288e1e13,11,957,10.6,11,10,0,3,1.27,9,13.0,-4.0,-0.03,12.0,14.5,-2.5,0.08,0,0,0,0.0
28a65a2c,5,450,5.0,5,5,0,21,1.6,4,4.0,0.0,0.7,3.5,7.3,-3.8,-0.6,450,5,5,5.0
28dabd43,25,2203,24.5,25,24,0,0,1.0,25,38.0,-13.0,0.04,27.3,34.4,-7.1,0.71,2204,25,25,24.5
2945f4b7,18,548,6.1,4,1,14,8,1.06,6,10.0,-4.0,-0.47,8.3,9.0,-0.7,0.36,0,0,0,0.0
29c02c9f,10,668,7.4,7,6,3,5,2.4,17,4.0,13.0,-0.19,19.6,5.5,14.1,0.04,0,0,0,0.0
29d8ad3f,25,2173,24.1,25,23,0,1,1.36,37,30.0,7.0,0.55,25.5,32.8,-7.3,-0.49,0,0,0,0.0
29ef0f49,22,777,8.6,6,2,16,3,0.27,5,25.0,-20.0,-1.49,12.4,17.4,-5.0,-0.12,0,0,0,0.0
29f0b0ba,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a657da0,13,924,10.3,12,4,1,0,1.38,9,7.0,2.0,0.03,10.9,9.9,1.0,0.03,0,0,0,0.0
2acf0cd7,17,838,9.3,8,7,9,7,1.59,11,8.0,3.0,0.22,9.3,10.3,-1.1,-0.29,0,0,0,0.0
2b1bed19,23,1816,20.2,20,18,3,1,1.13,20,22.0,-2.0,0.03,21.1,32.7,-11.6,-0.16,0,0,0,0.0
2b3d9aad,4,25,0.3,0,0,4,5,1.25,1,1.0,0.0,0.11,1.4,0.9,0.5,2.47,0,0,0,0.0
2b9fdeea,2,22,0.2,0,0,2,0,2.0,0,2.0,-2.0,-8.69,0.4,1.9,-1.5,-6.42,0,0,0,0.0
2c92d3c0,3,115,1.3,2,0,1,1,0.0,0,1.0,-1.0,-0.11,0.5,2.2,-1.7,-0.92,0,0,0,0.0
2dee43e1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2e52206e,2,167,1.9,2,1,0,0,0.0,1,3.0,-2.0,-0.77,3.1,2.5,0.6,0.65,0,0,0,0.0
2ee1b96b,2,136,1.5,1,1,1,24,0.0,1,4.0,-3.0,-1.8,2.1,2.0,0.1,0.52,135,2,1,1.5
2f965a72,3,270,3.0,3,3,0,1,2.0,8,2.0,6.0,0.13,8.6,1.9,6.7,0.37,270,3,3,3.0
2fa2a875,28,2520,28.0,28,28,0,0,1.43,44,44.0,0.0,0.0,48.9,42.7,6.1,0.0,2520,28,28,28.0
3010aefb,1,14,0.2,1,0,0,0,0.0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.04,0,0,0,0.0
30144daa,24,1391,15.5,16,6,8,0,1.13,15,19.0,-4.0,0.22,15.6,22.6,-7.0,-0.37,0,0,0,0.0
3071a619,7,584,6.5,7,3,0,0,1.71,12,8.0,4.0,1.5,9.0,7.1,1.9,0.87,0,0,0,0.0
31a62dc7,23,2070,23.0,23,23,0,3,1.83,30,22.0,8.0,0.35,34.3,25.1,9.2,0.48,0,0,0,0.0
3225654e,1,25,0.3,0,0,1,9,3.0,2,0.0,2.0,5.37,2.1,0.3,1.8,4.58,0,0,0,0.0
329e7a13,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32c2d95f,28,2520,28.0,28,28,0,0,1.46,26,21.0,5.0,0.0,30.6,28.5,2.1,0.0,0,0,0,0.0
32f3d97e,27,1468,16.3,16,5,11,0,1.37,19,14.0,5.0,0.99,20.0,17.6,2.4,0.46,0,0,0,0.0
33508c78,18,930,10.3,12,2,6,5,1.56,22,21.0,1.0,0.15,19.5,17.7,1.8,-0.07,0,0,0,0.0
33887998,24,2160,24.0,24,24,0,1,1.83,33,19.0,14.0,0.58,32.2,23.4,8.8,0.83,2160,24,24,24.0
3423f250,22,1690,18.8,20,13,2,0,1.82,25,16.0,9.0,-0.06,26.4,17.4,8.9,0.69,0,0,0,0.0
34bb6fbd,21,1878,20.9,21,20,0,2,0.76,23,38.0,-15.0,-0.16,21.6,28.3,-6.7,0.41,0,0,0,0.0
35515402,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3681cfff,15,1103,12.3,13,8,2,0,1.53,19,15.0,4.0,0.39,18.4,19.1,-0.7,0.43,0,0,0,0.0
3708e9fa,25,2061,22.9,24,15,1,0,1.44,35,34.0,1.0,0.24,39.4,35.1,4.3,-0.17,0,0,0,0.0
375622c5,16,1150,12.8,13,7,3,0,1.31,13,17.0,-4.0,-0.64,16.4,17.7,-1.3,-0.23,0,0,0,0.0
380a15e2,3,196,2.2,3,2,0,21,0.0,0,3.0,-3.0,-1.53,3.9,3.2,0.7,0.32,196,3,3,2.2
3814120d,0,0,0.0,0,0,0,26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
38568467,3,270,3.0,3,3,0,9,1.33,3,4.0,-1.0,-0.05,3.5,3.5,0.0,0.45,0,0,0,0.0
38d9ce53,1,12,0.1,0,0,1,0,0.0,0,0.0,0.0,1.29,0.2,0.0,0.1,1.59,0,0,0,0.0
3a74f92b,4,305,3.4,4,3,0,0,0.25,0,4.0,-4.0,0.12,3.4,3.2,0.2,0.64,306,4,4,3.4
3b5cd50d,12,349,3.9,4,0,8,10,1.5,5,4.0,1.0,0.42,4.5,4.0,0.4,0.18,0,0,0,0.0
3befc2b6,25,2177,24.2,25,23,0,0,1.44,24,24.0,0.0,0.79,27.2,26.1,1.0,0.64,0,0,0,0.0
3c6bbbab,28,2520,28.0,28,28,0,0,1.21,27,35.0,-8.0,0.0,27.1,38.1,-11.0,0.0,0,0,0,0.0
3cd7820a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3dd738a1,19,1072,11.9,11,9,8,5,1.32,20,16.0,4.0,0.58,22.5,16.3,6.2,0.53,0,0,0,0.0
3deb2342,1,9,0.1,0,0,1,1,1.0,0,0.0,0.0,-0.04,0.1,0.1,0.0,-0.15,0,0,0,0.0
3e092724,20,1772,19.7,20,18,0,0,1.45,30,25.0,5.0,0.49,26.5,29.2,-2.7,0.53,0,0,0,0.0
3e6f30a9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3eaf8817,21,1047,11.6,12,3,9,1,1.33,17,21.0,-4.0,-0.6,19.1,16.5,2.6,0.26,0,0,0,0.0
3ef0fa48,21,1674,18.6,20,11,1,0,1.24,31,33.0,-2.0,-0.32,32.9,29.9,3.0,-0.17,0,0,0,0.0
3ef68782,5,140,1.6,1,0,4,0,1.2,4,2.0,2.0,1.93,2.4,2.1,0.3,0.59,0,0,0,0.0
3f1a7191,7,580,6.4,6,5,1,10,1.14,5,7.0,-2.0,-0.26,7.1,8.1,-1.0,0.48,0,0,0,0.0
3f5b4635,24,1941,21.6,23,20,1,2,1.46,25,26.0,-1.0,-0.36,26.7,25.4,1.2,0.16,0,0,0,0.0
4085f08e,22,1916,21.3,21,20,1,6,0.86,27,42.0,-15.0,-0.11,23.6,33.1,-9.5,-0.09,0,0,0,0.0
414e1f69,9,99,1.1,0,0,9,15,1.89,3,3.0,0.0,-0.45,2.4,1.6,0.7,0.52,0,0,0,0.0
41e7ef1c,14,858,9.5,9,7,5,4,2.57,24,7.0,17.0,-0.16,23.2,8.7,14.5,-0.57,0,0,0,0.0
42dcf26d,20,1628,18.1,19,17,1,2,2.25,30,17.0,13.0,0.82,22.0,19.4,2.6,-0.03,0,0,0,0.0
42eaa028,28,2057,22.9,26,5,2,0,1.75,28,17.0,11.0,1.06,30.6,21.7,9.0,0.42,0,0,0,0.0
42fd9c7f,20,1513,16.8,17,12,3,0,2.6,54,16.0,38.0,0.98,52.1,15.4,36.7,0.77,0,0,0,0.0
4315f30d,19,1454,16.2,16,13,3,4,1.63,25,18.0,7.0,0.77,19.0,26.0,-6.9,-0.32,0,0,0,0.0
433dc9a2,18,1388,15.4,16,12,2,2,2.28,42,15.0,27.0,-0.32,45.1,13.2,31.9,0.41,0,0,0,0.0
436a9dd0,8,547,6.1,6,4,2,4,2.38,17,7.0,10.0,-0.31,15.8,4.9,10.9,-0.13,0,0,0,0.0
43b78598,20,1267,14.1,14,7,6,1,2.65,47,16.0,31.0,0.65,42.8,13.3,29.4,0.41,0,0,0,0.0
43e7a164,25,2064,22.9,23,22,2,1,1.52,29,24.0,5.0,1.45,30.5,27.2,3.3,0.46,0,0,0,0.0
44f8c299,17,1335,14.8,15,10,2,0,1.12,16,18.0,-2.0,0.85,18.5,17.1,1.4,1.01,0,0,0,0.0
45071d80,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
450e277f,11,812,9.0,8,8,3,15,1.09,8,16.0,-8.0,-1.04,9.7,8.3,1.3,0.17,0,0,0,0.0
45c1c326,20,1506,16.7,18,8,2,0,1.05,17,18.0,-1.0,0.74,17.8,21.4,-3.6,0.17,0,0,0,0.0
462475ed,26,2058,22.9,24,12,2,1,1.46,31,21.0,10.0,2.86,28.6,25.4,3.2,0.43,0,0,0,0.0
4657faba,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
46750e9c,11,395,4.4,3,0,8,9,1.73,10,7.0,3.0,0.6,6.8,6.5,0.3,-0.01,0,0,0,0.0
468fdbad,6,360,4.0,4,3,2,2,1.67,2,4.0,-2.0,-1.33,5.1,2.5,2.6,0.76,0,0,0,0.0
46907171,7,371,4.1,4,1,3,0,1.57,6,3.0,3.0,0.86,6.2,2.8,3.4,0.89,0,0,0,0.0
469d3d84,15,623,6.9,6,2,9,1,0.93,7,14.0,-7.0,-0.58,8.3,10.9,-2.5,-0.14,0,0,0,0.0
46a7b605,1,25,0.3,0,0,1,1,0.0,0,0.0,0.0,0.58,0.2,0.1,0.1,0.54,0,0,0,0.0
46d50339,12,855,9.5,10,8,2,10,0.75,9,15.0,-6.0,0.07,7.2,12.5,-5.2,-0.19,0,0,0,0.0
46faabfa,21,951,10.6,9,3,12,5,1.19,11,10.0,1.0,0.61,9.6,14.1,-4.5,-0.05,0,0,0,0.0
4749367a,6,373,4.1,4,2,2,8,1.17,1,4.0,-3.0,-0.86,3.5,4.4,-0.8,-0.32,0,0,0,0.0
475583ff,21,1530,17.0,17,12,4,6,1.1,20,28.0,-8.0,0.17,17.6,27.8,-10.2,-0.57,0,0,0,0.0
4788cb6b,1,8,0.1,0,0,1,2,0.0,0,0.0,0.0,0.29,0.1,0.1,0.0,0.36,0,0,0,0.0
47af88b8,25,2131,23.7,24,22,1,1,1.52,37,22.0,15.0,0.63,30.8,23.0,7.8,-0.3,0,0,0,0.0
47c609d5,7,453,5.0,6,1,1,0,1.71,5,3.0,2.0,0.27,5.4,5.4,-0.1,-0.11,0,0,0,0.0
48b28bfd,11,630,7.0,8,2,3,3,1.0,8,10.0,-2.0,0.38,9.6,8.0,1.6,0.65,0,0,0,0.0
49070d66,4,360,4.0,4,4,0,8,1.25,4,4.0,0.0,-0.5,3.8,6.1,-2.3,-0.85,0,0,0,0.0
4914ed4a,4,231,2.6,3,2,1,5,1.0,2,6.0,-4.0,-1.09,2.7,4.8,-2.1,-0.61,0,0,0,0.0
4a537185,1,1,0.0,0,0,1,0,3.0,0,0.0,0.0,-1.89,0.0,0.0,0.0,-1.89,0,0,0,0.0
4a57580c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b96c347,20,1579,17.5,19,12,1,2,1.35,12,17.0,-5.0,-0.28,15.9,17.3,-1.4,-0.3,0,0,0,0.0
4be0b467,12,666,7.4,8,1,4,4,0.67,5,8.0,-3.0,0.23,7.3,7.6,-0.3,0.31,0,0,0,0.0
4bf69118,14,983,10.9,13,8,1,9,1.86,16,11.0,5.0,0.4,12.1,15.6,-3.6,-0.15,0,0,0,0.0
4c4ffacc,20,1587,17.6,18,15,2,8,1.2,15,23.0,-8.0,-0.45,17.3,23.1,-5.8,0.17,0,0,0,0.0
4c700f46,14,924,10.3,10,8,4,7,1.64,14,9.0,5.0,-0.02,11.4,14.0,-2.7,-0.8,0,0,0,0.0
4c93a97f,1,45,0.5,1,0,0,1,1.0,2,2.0,0.0,0.11,0.5,0.6,-0.1,-0.18,0,0,0,0.0
4e0afc5d,24,2016,22.4,22,21,2,1,1.42,26,24.0,2.0,0.27,24.5,26.9,-2.3,-0.61,0,0,0,0.0
4e7bfc23,11,401,4.5,4,2,7,13,1.45,2,4.0,-2.0,-0.11,4.6,4.5,0.1,0.37,0,0,0,0.0
4e7d66f8,12,764,8.5,9,2,3,8,0.83,7,16.0,-9.0,-1.11,7.6,11.3,-3.6,-0.05,0,0,0,0.0
4e7db402,27,2430,27.0,27,27,0,0,1.37,27,29.0,-2.0,0.93,27.5,27.8,-0.3,0.92,2430,27,27,27.0
4f255115,18,1175,13.0,13,8,5,8,2.93,21,14.0,7.0,-0.64,12.4,18.5,-6.1,-0.75,0,0,0,0.0
5046b7d4,20,907,10.1,10,1,10,1,1.55,14,9.0,5.0,1.05,12.4,9.0,3.4,0.47,0,0,0,0.0
5065d67d,15,1268,14.1,13,12,2,3,1.27,16,15.0,1.0,0.36,12.5,26.0,-13.5,-0.86,0,0,0,0.0
509a4ccb,21,858,9.5,9,2,12,4,1.52,17,14.0,3.0,0.48,17.2,15.0,2.2,0.02,0,0,0,0.0
5148dcc5,23,1198,13.3,13,6,10,3,1.35,16,12.0,4.0,-0.45,17.0,13.3,3.7,-0.18,0,0,0,0.0
51c30111,3,78,0.9,1,0,2,4,0.0,0,2.0,-2.0,-2.38,0.6,1.2,-0.6,-0.74,0,0,0,0.0
51c83a90,2,123,1.4,1,1,1,26,1.5,3,3.0,0.0,0.11,0.9,2.5,-1.6,-0.69,122,2,1,1.4
51dbeea9,7,480,5.3,5,4,2,3,3.0,20,7.0,13.0,0.68,18.7,6.1,12.5,0.57,0,0,0,0.0
527f063d,14,605,6.7,7,3,7,2,2.29,15,9.0,6.0,-1.33,19.7,6.6,13.0,0.07,0,0,0,0.0
5314e067,17,1400,15.6,17,11,0,8,0.76,13,23.0,-10.0,-0.24,16.7,21.9,-5.2,0.11,0,0,0,0.0
53283127,1,1,0.0,0,0,1,5,3.0,0,0.0,0.0,0.0,0.0,0.1,-0.1,-6.63,0,0,0,0.0
53e585f2,2,25,0.3,0,0,2,2,0.0,0,0.0,0.0,1.3,0.7,0.4,0.3,1.61,0,0,0,0.0
