,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
55,15944afd,13,716,8,8,4,5,9,2,15,13,2,13.1,11.2,1.9,0,0,0,0
56,16aa7d4c,19,1577,17,17,17,2,1,0,17,29,-12,20.9,24.1,-3.2,0,0,0,0
57,17e25e72,2,23,0,0,0,2,4,0,0,1,-1,0.2,0.4,-0.2,0,0,0,0
58,18563ea7,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
59,1880614f,25,1481,16,17,6,8,1,2,34,14,20,28.0,17.4,10.6,0,0,0,0
60,18ebca4b,6,254,2,3,1,3,0,0,3,9,-6,2.8,5.8,-3.0,0,0,0,0
61,19053e31,19,1072,11,13,3,6,2,4,18,8,10,19.0,12.9,6.0,0,0,0,0
62,1956b948,24,1478,16,16,7,8,0,1,12,21,-9,16.7,26.3,-9.7,0,0,0,0
63,1961b2aa,19,1122,12,12,7,7,0,1,26,16,10,21.1,11.4,9.7,0,0,0,0
64,19ba6c6d,11,631,7,8,2,3,1,1,9,8,1,9.1,11.3,-2.2,0,0,0,0
65,1a066e69,19,1362,15,15,12,4,3,1,16,23,-7,16.4,27.7,-11.2,0,0,0,0
66,1a248246,20,1308,14,16,2,4,1,1,18,31,-13,20.6,21.7,-1.1,0,0,0,0
67,1a2935f6,10,876,9,10,8,0,0,1,14,10,4,13.6,10.0,3.7,0,0,0,0
68,1a6b7ea4,20,1119,12,10,7,10,5,1,14,17,-3,15.9,14.8,1.1,0,0,0,0
69,1a85bcdb,21,1746,19,19,18,2,4,0,14,39,-25,21.0,27.6,-6.6,0,0,0,0
70,1b5b32d2,2,20,0,0,0,2,6,0,0,1,-1,0.0,0.5,-0.4,0,0,0,0
71,1b729a98,1,82,0,0,0,1,3,3,1,0,1,0.5,0.5,0.0,0,0,0,0
72,1bd5bdc4,1,8,0,0,0,1,0,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
73,1bfb6fef,24,1962,21,22,18,2,0,1,35,27,8,38.9,25.9,13.0,0,0,0,0
74,1d2d5cc8,24,2115,23,24,23,0,1,1,41,25,16,38.2,29.7,8.5,0,0,0,0
75,1d383c10,1,9,0,0,0,1,1,1,0,0,0,0.2,0.4,-0.2,0,0,0,0
76,1d5c96f8,19,1563,17,18,11,1,0,1,29,30,-1,26.1,26.5,-0.4,0,0,0,0
77,1ddbc7ca,21,1588,17,17,14,4,2,1,21,18,3,23.5,22.2,1.4,0,0,0,0
78,1df4a109,16,874,9,8,5,8,9,2,17,12,5,14.3,13.4,0.9,0,0,0,0
79,1e52971c,22,1500,16,16,10,6,4,1,22,17,5,23.4,19.1,4.3,0,0,0,0
80,1e7aea56,23,1988,22,23,22,0,0,0,16,41,-25,25.6,31.0,-5.5,0,0,0,0
81,1e93fc5d,2,36,0,0,0,2,6,0,1,0,1,0.8,0.0,0.7,0,0,0,0
82,1ec7e1c5,7,338,3,3,2,4,11,1,6,6,0,7.4,4.1,3.3,0,0,0,0
83,1f6298f2,1,4,0,0,0,1,3,3,0,0,0,0.4,0.0,0.4,0,0,0,0
84,2054d037,20,1068,11,13,2,7,0,0,6,26,-20,12.0,17.5,-5.5,0,0,0,0
85,209528d3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
86,20b9f052,22,1980,22,22,22,0,1,2,42,20,22,38.5,26.9,11.6,0,0,0,0
87,20e0dd86,25,1520,16,19,5,6,0,0,7,33,-26,16.3,22.2,-6.0,0,0,0,0
88,20e73fac,25,2026,22,25,9,0,0,1,40,25,15,35.4,28.3,7.1,0,0,0,0
89,2180c761,6,227,2,2,0,4,14,2,5,5,0,4.8,4.5,0.3,0,0,0,0
90,22396615,1,20,0,0,0,1,2,1,0,0,0,0.1,0.6,-0.6,0,0,0,0
91,22768e08,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
92,22bfb57e,6,436,4,5,3,1,0,0,3,4,-1,6.1,6.2,-0.2,0,0,0,0
93,2321ea6e,25,2250,25,25,25,0,1,1,38,35,3,30.5,40.2,-9.7,0,0,0,0
94,23c63b7f,23,1114,12,11,3,12,0,3,14,22,-8,14.4,16.099999999999998,-1.7,0,0,0,0
95,2405094a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
96,2434f24a,19,1710,19,19,19,0,8,0,16,41,-25,18.6,31.0,-12.4,0,0,0,0
97,25749008,22,1443,16,17,5,5,0,1,18,22,-4,19.3,23.9,-4.5,0,0,0,0
98,2677a1de,18,1048,11,12,3,6,2,1,20,25,-5,15.0,20.1,-5.1,0,0,0,0
99,279ddf6a,24,1713,19,18,16,6,2,0,24,42,-18,20.4,39.7,-19.3,0,0,0,0
100,27c91f71,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
101,28a65a2c,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
102,28dabd43,18,1620,18,18,18,0,8,0,13,43,-30,19.1,29.5,-10.4,0,0,0,0
103,29939a1d,23,965,10,13,0,10,3,1,19,18,1,13.4,17.9,-4.5,0,0,0,0
104,29c02c9f,14,599,6,7,0,7,2,1,7,9,-2,8.4,10.2,-1.9,0,0,0,0
105,2a74ef47,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
106,2acd49b9,19,1316,14,15,7,4,2,1,14,20,-6,12.7,18.7,-6.1,0,0,0,0
107,2acf0cd7,22,1667,18,19,12,3,0,1,25,20,5,28.6,24.0,4.6,0,0,0,0
108,2b089203,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
109,2b1bed19,26,1692,18,18,14,8,0,0,16,34,-18,18.1,31.1,-13.0,0,0,0,0
110,2b471f99,14,838,9,11,2,3,0,1,15,9,6,13.8,9.4,4.4,0,0,0,0
111,2c0f8e9e,23,1722,19,20,5,3,2,2,35,17,18,34.0,23.1,10.9,0,0,0,0
112,2c70d915,2,98,1,1,1,1,3,1,1,6,-5,1.8,2.6,-0.8,0,0,0,0
113,2ccd89a3,7,475,5,5,3,2,0,1,4,8,-4,4.6,6.6,-2.0,0,0,0,0
114,2d22cea7,3,266,3,3,0,0,0,2,5,3,2,6.3,4.0,2.3,0,0,0,0
115,2d70dbe5,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
116,2db2fd7b,6,315,3,4,1,2,8,2,5,3,2,4.4,4.2,0.2,0,0,0,0
117,2f9e4435,18,1548,17,18,13,0,0,1,27,25,2,21.1,26.6,-5.4,0,0,0,0
118,2fa2a875,7,630,7,7,7,0,0,1,13,6,7,9.9,10.6,-0.7,0,0,0,0
119,300ec91c,2,13,0,0,0,2,10,0,0,0,0,0.3,0.5,-0.2,0,0,0,0
120,3010aefb,17,322,3,3,0,14,9,1,4,3,1,5.2,6.2,-1.0,0,0,0,0
121,30144daa,14,844,9,11,2,3,1,1,11,14,-3,9.4,15.9,-6.5,0,0,0,0
122,307581ff,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
123,30af8b93,23,1937,21,21,18,2,1,1,47,25,22,37.2,28.4,8.9,0,0,0,0
124,30db8574,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
125,31626657,18,1371,15,17,10,1,0,2,24,21,3,19.9,25.0,-5.0,0,0,0,0
126,31822f8c,25,1943,21,22,10,3,0,1,31,18,13,37.2,25.8,11.4,0,0,0,0
127,3189f61a,22,1815,20,21,16,1,0,0,17,48,-31,21.5,32.8,-11.3,0,0,0,0
128,321a71a7,21,1565,17,18,13,3,0,1,19,28,-9,19.8,30.6,-10.7,0,0,0,0
129,32c2d95f,26,2340,26,26,26,0,0,1,34,26,8,41.3,33.1,8.3,0,0,0,0
130,32f3d97e,4,78,0,1,0,3,9,0,3,1,2,0.7,0.4,0.3,0,0,0,0
131,3322e296,6,170,1,2,1,4,11,2,5,0,5,2.6,0.9,1.6,0,0,0,0
132,34a88e3e,15,721,8,8,1,7,8,2,17,8,9,15.8,7.4,8.4,0,0,0,0
133,35516eac,23,1115,12,11,3,12,2,0,21,30,-9,14.5,25.7,-11.1,0,0,0,0
134,357103bd,24,1597,17,17,6,7,0,1,33,26,7,25.4,24.0,1.4,0,0,0,0
135,3670aa71,1,9,0,0,0,1,2,0,0,1,-1,0.1,0.1,-0.1,0,0,0,0
136,3681cfff,15,1050,11,12,9,3,8,1,10,13,-3,10.7,20.7,-10.0,0,0,0,0
137,3708e9fa,25,1801,20,20,7,5,0,1,43,24,19,34.5,24.1,10.4,0,0,0,0
138,37143438,2,60,0,0,0,2,1,0,2,1,1,1.9,1.6,0.3,0,0,0,0
139,374fbf7d,22,1221,13,12,2,10,3,0,15,28,-13,17.6,20.1,-2.6,0,0,0,0
140,375622c5,23,1851,20,22,13,1,0,1,32,38,-6,25.4,32.2,-6.8,0,0,0,0
141,380a15e2,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
142,3814120d,5,408,4,4,4,1,16,0,5,11,-6,5.0,10.3,-5.3,0,0,0,0
143,38309b03,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
144,386de9b1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
145,3870f7c3,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
146,3916b09c,7,630,7,7,7,0,10,0,8,12,-4,6.1,10.7,-4.6,0,0,0,0
147,3935e52e,22,1337,14,16,9,6,0,2,34,12,22,28.4,17.2,11.1,0,0,0,0
148,3975195f,21,1524,16,18,9,3,1,0,22,38,-16,17.3,32.4,-15.1,0,0,0,0
149,397ba086,25,1293,14,15,1,10,0,1,14,15,-1,16.2,18.9,-2.7,0,0,0,0
150,39b326ed,7,447,5,5,4,2,0,1,9,8,1,8.7,7.2,1.4,0,0,0,0
151,3a24769f,18,638,7,6,2,12,2,1,8,9,-1,9.0,9.3,-0.3,0,0,0,0
152,3b029691,24,1635,18,20,5,4,1,2,42,17,25,36.9,21.2,15.7,0,0,0,0
153,3b676989,4,63,0,0,0,4,1,1,0,0,0,0.1,1.5,-1.4,0,0,0,0
154,3bd65247,9,612,6,8,0,1,1,2,16,9,7,11.6,6.4,5.2,0,0,0,0
155,3befc2b6,25,2232,24,25,22,0,1,1,26,31,-5,27.9,31.8,-3.9,0,0,0,0
156,3c6bbbab,13,1007,11,11,9,2,1,1,10,9,1,11.8,11.3,0.4,0,0,0,0
157,3cdfc63e,20,1682,18,19,17,1,5,0,13,34,-21,20.0,26.8,-6.8,0,0,0,0
158,3d214e5f,25,2250,25,25,25,0,0,0,27,42,-15,27.3,39.4,-12.2,0,0,0,0
159,3dd738a1,14,690,7,8,4,6,1,2,12,10,2,12.9,10.0,2.8,0,0,0,0
160,3eaf8817,14,269,3,1,0,13,7,1,6,4,2,4.3,6.0,-1.7,0,0,0,0
161,3ecc8c5f,25,2249,25,25,24,0,0,1,24,34,-10,26.4,40.1,-13.7,0,0,0,0
162,3ef0fa48,11,345,3,3,0,8,7,2,9,6,3,6.7,6.9,-0.3,0,0,0,0
163,3f319bb9,25,2185,24,25,23,0,0,1,41,40,1,34.5,34.9,-0.3,0,0,0,0
164,3f3a2cba,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
165,40221fa7,18,1196,13,14,10,4,3,2,16,21,-5,18.8,18.9,0.0,0,0,0,0
166,40774c6b,16,509,5,5,0,11,1,2,9,4,5,9.7,6.5,3.1,0,0,0,0
167,40ef7347,20,1331,14,19,1,1,1,1,28,26,2,24.1,22.3,1.8,0,0,0,0
168,419b3fd0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
169,41da04f7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
170,41eebdf5,17,1271,14,16,9,1,1,2,27,13,14,25.3,15.8,9.6,0,0,0,0
171,42276181,24,1727,19,20,8,4,0,0,23,33,-10,21.8,34.5,-12.8,0,0,0,0
172,42fd9c7f,22,1738,19,20,14,2,0,2,50,18,32,42.8,24.5,18.3,0,0,0,0
173,4315f30d,12,626,7,7,5,5,11,2,10,13,-3,10.3,9.2,1.1,0,0,0,0
174,433dc9a2,19,1069,11,11,7,8,6,2,25,11,14,22.1,16.6,5.4,0,0,0,0
175,43e7a164,23,1976,22,23,20,0,1,0,26,37,-11,24.9,36.9,-11.9,0,0,0,0
176,4534a352,6,463,5,5,4,1,4,1,5,5,0,7.6,7.9,-0.3,0,0,0,0
177,45cce300,1,24,0,0,0,1,1,3,2,1,1,0.9,0.6,0.3,0,0,0,0
178,462475ed,13,771,8,9,4,4,1,0,12,18,-6,10.8,13.6,-2.8,0,0,0,0
179,46359159,11,511,5,5,3,6,0,2,8,6,2,11.2,6.7,4.5,0,0,0,0
180,46750e9c,6,66,0,0,0,6,7,1,1,2,-1,1.7,1.6,0.2,0,0,0,0
181,468fdbad,9,191,2,1,0,8,15,1,0,4,-4,3.3,2.2,1.1,0,0,0,0
182,46faabfa,5,360,4,5,2,0,0,0,2,7,-5,3.5,7.0,-3.5,0,0,0,0
183,477e50ce,1,90,1,1,1,0,22,1,2,2,0,1.7,0.7,1.1,0,0,0,0
184,47c609d5,3,91,1,1,0,2,2,0,0,4,-4,0.8,0.8,0.1,0,0,0,0
185,489e80e3,19,1473,16,17,12,2,1,2,38,23,15,28.2,21.5,6.7,0,0,0,0
186,48b28bfd,20,902,10,11,0,9,3,0,9,13,-4,12.5,14.5,-2.0,0,0,0,0
187,48d5bd33,9,535,5,5,1,4,0,2,11,7,4,11.3,7.0,4.3,0,0,0,0
188,49070d66,17,1099,12,11,10,6,4,0,18,22,-4,14.0,23.7,-9.8,0,0,0,0
189,49136c42,13,1038,11,12,9,1,4,0,11,18,-7,15.3,16.0,-0.7,0,0,0,0
190,4917d8f5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
191,4a0c6555,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
192,4a56052c,26,1783,19,19,12,7,0,2,37,16,21,34.0,23.2,10.8,0,0,0,0
193,4a5e83ad,8,276,3,3,0,5,16,1,1,6,-5,3.2,4.1,-0.9,0,0,0,0
194,4a987ffa,2,25,0,0,0,2,10,1,0,0,0,0.3,0.3,-0.1,0,0,0,0
195,4b792f35,2,37,0,0,0,2,1,1,1,2,-1,0.3,2.8,-2.5,0,0,0,0
196,4b96c347,5,273,3,4,0,1,0,1,6,3,3,4.7,2.1,2.6,0,0,0,0
197,4be0b467,8,437,4,5,2,3,0,1,4,12,-8,5.7,7.0,-1.3,0,0,0,0
198,4ca4f601,22,1466,16,20,0,2,3,1,30,28,2,24.1,24.9,-0.8,0,0,0,0
199,4db5915d,13,707,7,7,3,6,4,1,9,10,-1,8.3,11.2,-3.0,0,0,0,0
200,4e0afc5d,12,361,4,3,0,9,5,1,6,9,-3,6.1,8.7,-2.6,0,0,0,0
201,4e47507a,8,390,4,5,0,3,2,1,1,4,-3,3.8,4.7,-0.9,0,0,0,0
202,4e7db402,25,2249,25,25,24,0,0,1,26,33,-7,27.2,33.0,-5.8,0,0,0,0
203,4fb18ca4,2,76,0,0,0,2,8,1,2,1,1,1.1,2.4,-1.3,0,0,0,0
204,4fe0044b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
205,5065d67d,2,126,1,1,1,1,14,0,2,3,-1,1.8,1.5,0.3,0,0,0,0
206,5069b796,16,1151,12,13,11,3,5,0,17,26,-9,14.0,19.1,-5.1,0,0,0,0
207,508a9011,1,2,0,0,0,1,5,3,1,0,1,0.6,0.1,0.6,0,0,0,0
208,50ac8941,2,47,0,0,0,2,1,0,2,0,2,1.9,0.4,1.5,0,0,0,0
209,5148dcc5,16,1319,14,16,7,0,0,2,29,17,12,25.0,16.0,9.1,0,0,0,0
210,5167c97e,24,1199,13,13,9,11,0,1,12,6,6,22.7,14.3,8.4,0,0,0,0
211,51c30111,23,1475,16,17,6,6,1,0,22,34,-12,16.8,32.8,-16.1,0,0,0,0
212,51c83a90,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0
213,5219ab4a,22,1620,18,20,9,2,0,2,36,13,23,30.0,21.9,8.1,0,0,0,0
214,52cd0e88,3,66,0,0,0,3,1,0,1,2,-1,1.0,1.0,-0.1,0,0,0,0
215,5313ed43,24,2102,23,23,19,1,0,1,33,18,15,40.0,25.6,14.4,0,0,0,0
216,531a4aa8,18,1452,16,18,11,0,0,0,10,35,-25,17.6,26.3,-8.7,0,0,0,0
217,53af52f3,24,2160,24,24,24,0,2,1,33,20,13,34.0,26.5,7.5,0,0,0,0
218,546bb36e,19,914,10,10,2,9,5,1,12,16,-4,8.3,18.1,-9.8,0,0,0,0
219,547a72ad,5,145,1,2,0,3,6,1,1,2,-1,2.9,2.2,0.7,0,0,0,0
220,55168bb4,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
221,55d360a3,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
222,562a4799,6,520,5,6,5,0,0,1,10,6,4,9.0,8.8,0.3,0,0,0,0
223,563fcd6b,23,1050,11,12,1,11,0,0,8,25,-17,10.8,18.0,-7.1,0,0,0,0
224,5680bf3f,14,643,7,7,2,7,2,1,7,8,-1,5.6,11.0,-5.5,0,0,0,0
225,56a66faa,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0,0,0,0
226,56ae428b,25,2137,23,23,23,2,1,0,23,44,-21,25.4,33.8,-8.4,0,0,0,0
227,574aa9ec,1,7,0,0,0,1,10,3,2,0,2,0.4,0.0,0.4,0,0,0,0
228,576817b7,7,502,5,6,2,1,0,1,6,7,-1,6.0,5.9,0.1,0,0,0,0
229,57a46f3f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
230,57e3f0c7,15,1225,13,14,7,1,1,1,15,12,3,18.6,16.5,2.2,0,0,0,0
231,587823f4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
232,588a48f2,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
233,58ae47b2,19,710,7,8,1,11,5,1,22,11,11,13.9,9.6,4.2,0,0,0,0
234,595e6f3e,26,1338,14,13,3,13,0,1,20,19,1,16.6,20.2,-3.7,0,0,0,0
235,59948ef7,24,1308,14,16,1,8,0,1,23,7,16,29.5,14.0,15.5,0,0,0,0
236,5a6b06cd,3,24,0,0,0,3,1,0,0,0,0,1.2,0.0,1.1,0,0,0,0
237,5b146df3,24,2013,22,23,21,1,2,0,26,37,-11,26.4,36.0,-9.6,0,0,0,0
238,5b1bf5e3,2,22,0,0,0,2,4,2,1,0,1,0.5,0.4,0.0,0,0,0,0
239,5b3cfa12,3,47,0,0,0,3,11,1,0,0,0,0.5,1.2,-0.7,0,0,0,0
240,5b479568,7,130,1,1,0,6,10,2,4,5,-1,3.6,3.0,0.6,0,0,0,0
241,5b4bc323,10,867,9,10,9,0,6,0,9,20,-11,9.7,15.1,-5.4,0,0,0,0
242,5b92d896,17,782,8,8,0,9,9,2,19,14,5,15.2,10.1,5.1,0,0,0,0
243,5b9512c5,24,2087,23,23,23,1,1,1,38,29,9,35.7,25.3,10.4,0,0,0,0
244,5bf26efc,1,55,0,0,0,1,6,0,0,1,-1,0.1,0.3,-0.2,0,0,0,0
245,5c42e7ce,2,180,2,2,2,0,7,0,2,6,-4,1.4,5.0,-3.6,0,0,0,0
246,5cb215fc,15,1243,13,15,12,0,2,0,10,30,-20,13.4,20.9,-7.5,0,0,0,0
247,5ceba7fc,25,1715,19,19,9,6,0,2,29,21,8,31.0,23.5,7.300000000000001,0,0,0,0
248,5d0e0a1f,26,1877,20,22,13,4,0,1,35,25,10,33.0,28.2,4.7,0,0,0,0
249,5d8d7454,7,505,5,6,3,1,0,1,4,10,-6,4.7,8.5,-3.8,0,0,0,0
250,5d9577aa,6,321,3,3,3,3,6,0,3,12,-9,1.7,5.6,-3.9,0,0,0,0
251,5e080f73,10,233,2,1,0,9,4,0,1,8,-7,2.3,5.4,-3.1,0,0,0,0
252,5e22e2a4,14,1127,12,13,11,1,0,1,18,14,4,19.7,17.2,2.4,0,0,0,0
253,5e5249c8,24,1262,14,14,3,10,1,0,11,24,-13,14.4,21.6,-7.2,0,0,0,0
254,5e6355f8,3,65,0,1,0,2,11,0,1,4,-3,0.3,2.2,-1.9,0,0,0,0
255,5ea8ef20,24,1616,18,19,10,5,0,2,28,17,11,30.9,23.5,7.4,0,0,0,0
256,5f0241b2,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0
257,5f3eaaf5,22,1685,18,20,8,2,0,0,18,24,-6,19.5,24.1,-4.6,0,0,0,0
258,5fdcb075,12,1066,11,12,10,0,4,2,19,5,14,20.9,13.6,7.3,0,0,0,0
259,6043997c,13,1062,11,13,11,0,0,0,16,24,-8,13.5,22.9,-9.4,0,0,0,0
260,60d90c55,26,2340,26,26,26,0,0,1,40,21,19,46.2,29.0,17.3,0,0,0,0
261,6191093d,25,1937,21,21,14,4,1,1,24,22,2,27.0,24.5,2.5,0,0,0,0
262,61b77d0a,8,194,2,2,1,6,3,1,1,4,-3,1.6,4.8,-3.2,0,0,0,0
263,61f80c89,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
264,62124972,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0
265,627b570a,4,64,0,0,0,4,1,0,0,2,-2,0.3,1.6,-1.4,0,0,0,0
266,62e02107,9,93,1,0,0,9,13,1,5,2,3,2.6,3.3,-0.7,0,0,0,0
