id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
107f4642,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
11ced928,21,1243,13.8,13,6,8,6,1.05,11,16.0,-5.0,0.34,20.5,19.8,0.7,0.53,0,0,0,0.0
132a82f1,2,161,1.8,1,1,1,2,2.0,4,1.0,3.0,1.26,3.6,3.3,0.2,-0.03,0,0,0,0.0
132bb875,8,713,7.9,7,7,1,26,1.25,10,12.0,-2.0,0.41,10.1,10.6,-0.6,0.26,712,8,7,7.9
1467af0d,26,1879,20.9,23,12,3,2,2.46,52,18.0,34.0,-0.47,48.2,16.9,31.3,0.34,0,0,0,0.0
148e136f,34,2997,33.3,34,31,0,0,1.74,53,33.0,20.0,1.03,50.6,41.4,9.1,0.89,0,0,0,0.0
15e1afd5,2,180,2.0,2,2,0,11,1.0,1,1.0,0.0,1.11,1.6,2.0,-0.3,0.18,0,0,0,0.0
15e99107,6,162,1.8,2,0,4,2,0.67,1,4.0,-3.0,-1.61,1.9,2.6,-0.7,-0.29,0,0,0,0.0
16324e1d,33,2924,32.5,33,32,0,0,1.39,48,48.0,0.0,0.18,43.3,49.3,-6.0,-0.09,0,0,0,0.0
166a981d,9,503,5.6,6,5,3,17,1.89,6,7.0,-1.0,-0.06,6.4,8.6,-2.2,-0.34,0,0,0,0.0
16714a62,23,1994,22.2,22,20,1,10,0.91,16,32.0,-16.0,-0.41,18.3,28.1,-9.7,-0.14,0,0,0,0.0
167d5018,27,2426,27.0,27,26,0,7,0.74,20,50.0,-30.0,-0.21,26.6,40.6,-14.0,-0.61,0,0,0,0.0
171bf11d,5,50,0.6,0,0,5,4,0.2,0,1.0,-1.0,-1.83,1.5,0.3,1.2,2.27,0,0,0,0.0
176674ab,15,465,5.2,4,1,11,11,0.4,7,12.0,-5.0,-0.45,6.6,9.5,-2.9,-0.33,0,0,0,0.0
17f29fb0,1,10,0.1,0,0,1,3,0.0,1,1.0,0.0,-0.26,0.2,0.2,0.0,0.1,0,0,0,0.0
19053e31,13,741,8.2,9,4,4,6,0.77,5,13.0,-8.0,-0.6,7.7,11.6,-3.9,-0.51,0,0,0,0.0
19a12bed,16,926,10.3,9,8,7,9,1.5,14,9.0,5.0,0.77,11.6,11.8,-0.2,0.22,0,0,0,0.0
19cda00b,30,2324,25.8,28,12,2,1,2.57,70,20.0,50.0,0.29,55.1,25.1,30.0,-0.59,0,0,0,0.0
19f8e480,25,1986,22.1,22,21,3,7,1.24,22,28.0,-6.0,-0.15,23.6,33.2,-9.5,-0.17,0,0,0,0.0
1a4b9094,29,2242,24.9,25,20,4,4,1.62,35,36.0,-1.0,-0.73,33.7,29.5,4.1,-0.07,0,0,0,0.0
1a6f2a66,6,240,2.7,3,0,3,4,0.5,2,5.0,-3.0,-0.67,3.3,2.9,0.4,0.25,0,0,0,0.0
1a992676,31,2046,22.7,22,15,9,1,2.26,65,26.0,39.0,-0.32,52.3,24.4,27.9,-0.3,0,0,0,0.0
1ad8cb67,32,2815,31.3,32,29,0,1,1.41,54,39.0,15.0,1.22,32.8,41.9,-9.1,-0.17,0,0,0,0.0
1b82f8df,18,1298,14.4,15,10,3,2,1.28,17,18.0,-1.0,0.23,15.6,21.3,-5.7,-0.05,0,0,0,0.0
1bfb6fef,9,633,7.0,7,6,2,11,1.22,7,9.0,-2.0,0.36,7.5,9.1,-1.6,0.06,0,0,0,0.0
1c344204,33,2805,31.2,30,29,3,2,0.91,24,50.0,-26.0,-0.4,33.3,46.8,-13.5,0.29,0,0,0,0.0
1d2d5cc8,31,2735,30.4,31,29,0,1,1.52,42,40.0,2.0,-0.72,41.0,35.5,5.5,-0.03,2736,31,31,30.4
1d50130f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ec7e1c5,33,2874,31.9,32,31,1,1,1.45,47,42.0,5.0,0.49,48.4,39.6,8.7,0.39,0,0,0,0.0
1ef37668,15,1261,14.0,14,14,1,1,1.33,12,14.0,-2.0,0.65,15.5,14.6,0.9,0.71,0,0,0,0.0
1f8c7aa9,17,788,8.8,8,2,9,4,0.88,3,17.0,-14.0,-0.71,8.1,13.1,-5.0,-0.3,0,0,0,0.0
1fe370ba,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20094685,32,2180,24.2,25,12,7,6,1.81,38,24.0,14.0,1.01,34.3,24.2,10.1,0.63,0,0,0,0.0
2054d037,29,1793,19.9,19,9,10,2,1.38,29,22.0,7.0,0.57,26.9,22.8,4.1,-0.01,0,0,0,0.0
20730eae,24,1287,14.3,16,0,8,3,1.83,20,7.0,13.0,-0.02,22.3,12.7,9.6,0.34,0,0,0,0.0
20e73fac,34,2425,26.9,28,13,6,2,1.41,37,39.0,-2.0,-0.53,35.4,35.9,-0.5,-0.78,0,0,0,0.0
223f8202,0,0,0.0,0,0,0,25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
22721b88,28,2177,24.2,24,20,4,4,1.39,40,34.0,6.0,0.1,33.1,31.0,2.1,-0.28,0,0,0,0.0
22a62523,1,3,0.0,0,0,1,7,3.0,0,1.0,-1.0,-30.11,0.2,0.5,-0.3,-10.57,0,0,0,0.0
22bfb57e,25,1029,11.4,11,2,14,7,1.28,9,11.0,-2.0,-0.06,12.9,13.5,-0.5,0.07,0,0,0,0.0
23593121,12,520,5.8,5,1,7,0,0.75,6,11.0,-5.0,-0.37,5.3,8.3,-3.0,-0.17,0,0,0,0.0
2384dbed,1,8,0.1,0,0,1,1,1.0,0,0.0,0.0,1.06,0.8,0.0,0.8,9.35,0,0,0,0.0
23b6ab66,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
23c63b7f,20,1036,11.5,9,3,11,2,1.55,10,11.0,-1.0,0.06,16.5,16.8,-0.3,0.1,0,0,0,0.0
242b350c,2,3,0.0,0,0,2,7,1.0,0,0.0,0.0,-0.26,0.1,0.0,0.1,2.19,0,0,0,0.0
2434f24a,37,3330,37.0,37,37,0,1,1.03,33,42.0,-9.0,-1.24,37.9,52.4,-14.5,-1.14,3330,37,37,37.0
243f4a0b,33,2875,31.9,33,27,0,2,1.12,28,32.0,-4.0,0.54,32.4,45.1,-12.8,-0.24,0,0,0,0.0
244bc2c8,18,747,8.3,8,0,10,1,1.61,9,11.0,-2.0,-0.21,10.3,10.8,-0.5,0.15,0,0,0,0.0
247accfd,34,2942,32.7,32,31,2,4,0.91,24,45.0,-21.0,-0.64,26.8,43.0,-16.2,-0.82,0,0,0,0.0
249cdcff,2,180,2.0,2,2,0,30,2.0,2,1.0,1.0,0.67,2.9,2.1,0.8,0.33,180,2,2,2.0
24eb7ed6,30,926,10.3,7,2,23,5,1.6,12,10.0,2.0,-0.13,13.8,13.9,0.0,-0.3,0,0,0,0.0
2515040a,21,1862,20.7,20,19,1,6,0.75,18,29.0,-11.0,-1.84,18.3,31.3,-12.9,-0.65,0,0,0,0.0
26383ea5,6,495,5.5,6,5,0,16,1.83,8,4.0,4.0,0.76,9.8,4.8,5.1,0.83,495,6,6,5.5
26777636,7,216,2.4,2,0,5,3,0.57,0,2.0,-2.0,-0.66,2.0,2.9,-1.0,-0.04,0,0,0,0.0
2677a1de,32,2817,31.3,32,24,0,0,1.66,43,34.0,9.0,-1.06,43.8,40.7,3.2,-0.36,0,0,0,0.0
26975a92,36,3239,36.0,36,35,0,0,1.17,42,48.0,-6.0,-0.66,47.8,45.7,2.1,-0.29,3239,36,36,36.0
275e2c51,28,2394,26.6,27,25,1,8,1.25,31,32.0,-1.0,0.31,36.1,32.4,3.7,0.22,0,0,0,0.0
276cce2e,36,3240,36.0,36,36,0,2,0.75,28,59.0,-31.0,3.64,40.1,48.8,-8.7,1.88,0,0,0,0.0
279ddf6a,36,3240,36.0,36,36,0,0,1.47,36,39.0,-3.0,-0.08,35.7,41.0,-5.2,0.69,0,0,0,0.0
28129034,12,736,8.2,7,6,5,3,1.17,4,12.0,-8.0,-0.41,4.3,17.7,-13.4,-0.99,0,0,0,0.0
288e1e13,13,1050,11.7,12,10,1,7,0.85,11,17.0,-6.0,0.36,11.1,15.9,-4.8,0.11,0,0,0,0.0
28a65a2c,1,90,1.0,1,1,0,37,1.0,1,1.0,0.0,-0.49,1.6,2.1,-0.6,-0.76,90,1,1,1.0
28dabd43,38,3420,38.0,38,38,0,0,1.39,57,58.0,-1.0,0.0,50.0,56.5,-6.5,0.0,3420,38,38,38.0
29c02c9f,17,918,10.2,9,7,8,4,2.35,26,15.0,11.0,-1.04,22.9,12.0,10.9,-0.39,0,0,0,0.0
29d8ad3f,25,1936,21.5,25,18,0,0,1.08,21,23.0,-2.0,0.27,24.6,28.7,-4.0,0.4,0,0,0,0.0
29df114a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
29ef0f49,28,1444,16.0,15,9,13,5,1.04,15,23.0,-8.0,0.14,16.0,21.4,-5.4,-0.09,0,0,0,0.0
2a657da0,34,2095,23.3,24,8,10,1,1.38,22,22.0,0.0,0.2,21.9,24.8,-2.9,0.15,0,0,0,0.0
2b16cb1a,34,2900,32.2,34,21,0,0,1.47,28,29.0,-1.0,0.66,41.2,41.1,0.2,0.68,0,0,0,0.0
2b9b37b2,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b9fdeea,33,2613,29.0,30,16,3,0,1.64,49,39.0,10.0,0.57,40.1,34.4,5.8,0.05,0,0,0,0.0
2c55fadb,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c92d3c0,27,1456,16.2,15,8,12,9,0.93,12,17.0,-5.0,0.42,14.8,18.5,-3.8,0.26,0,0,0,0.0
2d22cea7,1,4,0.0,0,0,1,11,0.0,0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.21,0,0,0,0.0
2dee43e1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2e0367a6,35,2286,25.4,25,12,10,0,0.89,24,33.0,-9.0,1.23,29.9,33.6,-3.7,1.02,0,0,0,0.0
2e52206e,21,1436,16.0,19,5,2,6,1.0,16,24.0,-8.0,0.45,17.6,21.1,-3.5,0.46,0,0,0,0.0
2ef637bd,18,950,10.6,11,7,7,6,2.11,20,11.0,9.0,0.52,15.7,15.5,0.1,-0.21,0,0,0,0.0
2f798b41,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f8f43f3,7,407,4.5,5,1,2,7,0.86,2,8.0,-6.0,-0.76,2.8,9.0,-6.2,-0.57,0,0,0,0.0
2f965a72,21,1890,21.0,21,21,0,13,2.43,55,17.0,38.0,-0.07,48.2,20.4,27.8,-0.05,1890,21,21,21.0
2fa2a875,37,3330,37.0,37,37,0,0,1.57,53,42.0,11.0,0.3,49.6,41.0,8.5,0.52,3330,37,37,37.0
2fe83ffb,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3010aefb,33,1840,20.4,21,8,12,1,0.64,17,41.0,-24.0,-0.26,22.3,25.0,-2.7,0.45,0,0,0,0.0
30395d3b,25,1666,18.5,18,12,7,0,0.68,11,28.0,-17.0,0.26,18.6,23.9,-5.3,0.11,0,0,0,0.0
3067cbef,12,782,8.7,8,8,4,20,1.92,16,10.0,6.0,-0.3,11.9,10.9,1.0,-0.44,0,0,0,0.0
3071a619,26,1536,17.1,17,9,9,1,0.88,16,24.0,-8.0,1.06,21.2,20.2,1.0,0.73,0,0,0,0.0
31a62dc7,34,2971,33.0,34,29,0,1,2.06,60,26.0,34.0,0.83,51.7,35.8,15.9,0.18,0,0,0,0.0
3225654e,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32c2d95f,38,3420,38.0,38,38,0,0,1.45,39,42.0,-3.0,0.0,38.1,45.0,-6.9,0.0,0,0,0,0.0
33508c78,13,966,10.7,12,8,1,0,1.38,13,16.0,-3.0,0.31,13.6,13.4,0.2,0.13,0,0,0,0.0
33887998,38,3420,38.0,38,38,0,0,1.45,39,42.0,-3.0,0.0,38.1,45.0,-6.9,0.0,3420,38,38,38.0
34e38ddf,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3681cfff,33,2937,32.6,33,32,0,1,1.58,27,26.0,1.0,1.15,38.4,40.8,-2.4,0.18,0,0,0,0.0
3708e9fa,30,2290,25.4,27,14,3,0,0.93,26,36.0,-10.0,0.32,29.9,31.2,-1.2,0.08,0,0,0,0.0
375622c5,28,1990,22.1,22,15,6,7,4.13,38,32.0,6.0,0.07,32.2,31.8,0.4,-0.83,0,0,0,0.0
3767b3b7,16,1015,11.3,10,8,6,10,3.78,18,15.0,3.0,-0.29,14.4,15.100000000000001,-0.7,-0.74,0,0,0,0.0
378825c7,25,2152,23.9,24,21,1,1,1.36,33,33.0,0.0,-0.21,34.6,28.3,6.2,0.14,0,0,0,0.0
380a15e2,1,90,1.0,1,1,0,30,1.0,0,0.0,0.0,-0.3,0.5,0.8,-0.3,-0.52,90,1,1,1.0
3814120d,0,0,0.0,0,0,0,31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
392d98fc,8,74,0.8,0,0,8,5,1.13,0,3.0,-3.0,-3.59,1.3,1.0,0.4,0.37,0,0,0,0.0
397ba086,1,2,0.0,0,0,1,1,3.0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0,0,0,0.0
39901146,10,434,4.8,3,0,7,0,0.7,5,10.0,-5.0,0.02,6.1,6.6,-0.5,0.27,0,0,0,0.0
3acddfdd,8,134,1.5,0,0,8,1,0.75,2,3.0,-1.0,0.1,2.7,2.6,0.1,0.57,0,0,0,0.0
3befc2b6,20,1475,16.4,18,12,2,2,1.5,25,16.0,9.0,0.97,22.6,17.1,5.5,0.5,0,0,0,0.0
3cefcaef,30,2531,28.1,27,26,3,1,1.87,52,34.0,18.0,0.13,51.5,33.4,18.1,-0.54,0,0,0,0.0
3d3b0206,11,239,2.7,2,0,9,8,0.73,6,5.0,1.0,1.0,3.4,4.0,-0.6,0.17,0,0,0,0.0
3dd738a1,29,2528,28.1,29,26,0,0,1.52,39,30.0,9.0,0.12,37.7,31.8,5.8,-0.04,0,0,0,0.0
3e092724,29,2360,26.2,27,22,2,1,1.48,20,22.0,-2.0,0.18,30.1,32.4,-2.3,0.03,0,0,0,0.0
3e87d087,16,1119,12.4,12,8,4,4,0.88,9,17.0,-8.0,0.02,8.5,23.4,-15.0,-0.5,0,0,0,0.0
3eaf8817,35,2024,22.5,21,9,14,2,3.52,40,27.0,13.0,1.23,28.4,30.5,-2.1,0.36,0,0,0,0.0
3ef0fa48,16,1389,15.4,16,12,0,0,1.31,18,19.0,-1.0,0.73,21.8,19.3,2.5,0.4,0,0,0,0.0
3f5b4635,37,3292,36.6,37,36,0,0,1.57,51,41.0,10.0,-0.43,48.8,39.9,8.9,0.68,0,0,0,0.0
403f5d20,14,863,9.6,10,7,4,14,1.36,4,12.0,-8.0,-0.94,9.2,12.5,-3.3,-0.33,0,0,0,0.0
41e7ef1c,19,1010,11.2,11,3,8,3,2.16,32,13.0,19.0,-0.21,27.7,9.5,18.2,0.39,0,0,0,0.0
4207e578,30,1973,21.9,23,12,7,0,1.4,20,25.0,-5.0,-0.35,20.0,27.0,-6.9,-0.32,0,0,0,0.0
42c8ede1,4,56,0.6,0,0,4,2,0.0,2,1.0,1.0,2.7,1.6,0.1,1.5,2.78,0,0,0,0.0
42e8eba2,3,107,1.2,1,0,2,12,1.0,0,3.0,-3.0,-2.03,0.4,3.0,-2.6,-1.9,0,0,0,0.0
42eaa028,38,2796,31.1,34,12,4,0,1.97,49,25.0,24.0,-0.81,46.0,32.8,13.3,-0.17,0,0,0,0.0
42fd9c7f,29,2343,26.0,24,22,5,0,2.48,81,21.0,60.0,1.47,67.2,23.5,43.7,1.04,0,0,0,0.0
4315f30d,35,2994,33.3,34,32,1,2,1.51,27,29.0,-2.0,0.57,40.2,45.2,-5.0,-0.41,0,0,0,0.0
433dc9a2,25,1836,20.4,21,15,4,0,2.28,55,15.0,40.0,0.26,46.7,20.6,26.1,-0.15,0,0,0,0.0
43af5b1b,1,5,0.1,0,0,1,0,0.0,0,0.0,0.0,0.08,0.3,0.2,0.1,1.37,0,0,0,0.0
43e7a164,31,2754,30.6,31,30,0,1,0.94,19,40.0,-21.0,-0.15,27.2,47.2,-19.9,1.09,0,0,0,0.0
44f8c299,18,1188,13.2,17,6,1,5,1.0,9,17.0,-8.0,0.68,13.0,17.0,-4.0,0.05,0,0,0,0.0
450e277f,30,2490,27.7,28,26,2,3,1.33,28,34.0,-6.0,-0.31,33.1,35.7,-2.6,-0.62,0,0,0,0.0
462475ed,25,1531,17.0,18,6,7,3,1.2,22,25.0,-3.0,-0.8,17.6,23.3,-5.7,-0.13,0,0,0,0.0
46291841,16,984,10.9,10,6,6,17,0.94,10,16.0,-6.0,0.04,13.8,17.3,-3.5,-0.05,0,0,0,0.0
468fdbad,23,2059,22.9,23,21,0,1,1.35,36,28.0,8.0,0.22,24.6,26.6,-2.1,0.43,0,0,0,0.0
46907171,33,2246,25.0,25,8,8,0,1.3,32,31.0,1.0,0.12,29.6,30.3,-0.7,-0.24,0,0,0,0.0
469d3d84,3,32,0.4,0,0,3,4,1.67,0,0.0,0.0,-0.48,1.0,1.3,-0.3,-0.92,0,0,0,0.0
46d50339,14,885,9.8,11,7,3,9,2.21,9,7.0,2.0,0.45,10.5,13.8,-3.2,-0.31,0,0,0,0.0
4749367a,4,292,3.2,4,1,0,14,1.5,2,4.0,-2.0,-0.96,3.5,4.1,-0.6,0.08,0,0,0,0.0
475583ff,20,1329,14.8,14,13,6,18,1.35,19,29.0,-10.0,-1.06,20.4,23.8,-3.4,-0.1,0,0,0,0.0
47af88b8,31,2754,30.6,31,29,0,2,1.81,55,43.0,12.0,-1.09,60.7,36.7,24.0,0.01,0,0,0,0.0
4887118d,7,276,3.1,3,0,4,3,0.71,2,3.0,-1.0,0.19,2.9,3.2,-0.2,-0.01,0,0,0,0.0
48b28bfd,17,1075,11.9,12,7,5,5,1.0,10,13.0,-3.0,0.36,15.6,13.9,1.7,0.32,0,0,0,0.0
49000148,9,721,8.0,9,4,0,1,0.78,7,12.0,-5.0,0.54,8.8,13.0,-4.1,-0.22,0,0,0,0.0
49070d66,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4914ed4a,19,1429,15.9,16,10,3,0,1.79,17,17.0,0.0,-0.81,21.1,19.9,1.3,-0.15,0,0,0,0.0
4a57580c,23,1482,16.5,16,9,7,2,1.57,22,21.0,1.0,-0.73,23.9,22.1,1.8,-0.1,0,0,0,0.0
4b96c347,31,1635,18.2,18,4,13,2,1.1,25,29.0,-4.0,-0.17,26.1,21.5,4.6,0.34,0,0,0,0.0
4be0b467,30,1591,17.7,19,2,11,1,1.67,25,17.0,8.0,-0.04,28.3,21.4,6.9,0.42,0,0,0,0.0
4bf69118,30,2040,22.7,22,18,8,4,1.33,26,28.0,-2.0,-0.22,27.5,27.2,0.2,-0.11,0,0,0,0.0
4c5b714f,26,2076,23.1,22,22,4,0,0.88,21,36.0,-15.0,-0.38,30.4,31.0,-0.6,0.12,0,0,0,0.0
4c700f46,22,1278,14.2,12,11,10,8,1.36,18,25.0,-7.0,-0.91,21.1,17.8,3.3,0.04,0,0,0,0.0
4d1666ff,37,3330,37.0,37,37,0,0,1.11,34,41.0,-7.0,0.81,39.2,52.6,-13.5,-0.09,0,0,0,0.0
4d3e9033,4,360,4.0,4,4,0,33,2.25,8,5.0,3.0,0.16,6.5,3.2,3.4,0.06,360,4,4,4.0
4db2157a,20,1669,18.5,19,13,1,0,1.75,28,22.0,6.0,-0.29,26.4,22.5,4.0,0.1,0,0,0,0.0
4e7bfc23,20,1076,12.0,15,4,5,8,0.95,9,25.0,-16.0,-0.84,10.4,21.6,-11.2,-0.66,0,0,0,0.0
4e9957ff,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4f255115,10,704,7.8,8,4,2,7,1.2,6,6.0,0.0,0.27,8.3,9.4,-1.0,0.29,0,0,0,0.0
4fdf1fd9,33,2970,33.0,33,33,0,0,1.39,33,36.0,-3.0,-0.09,34.0,38.4,-4.4,0.37,0,0,0,0.0
5046b7d4,32,2469,27.4,31,6,1,0,1.28,31,28.0,3.0,0.87,33.7,33.4,0.3,-0.23,0,0,0,0.0
5113d9a7,9,717,8.0,7,7,2,3,0.56,5,19.0,-14.0,-1.26,8.0,15.4,-7.4,-0.56,0,0,0,0.0
51450467,1,15,0.2,0,0,1,7,1.0,2,0.0,2.0,12.19,0.9,0.1,0.8,4.56,0,0,0,0.0
