,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
87,1f6298f2,1,1,0,0,0,1,15,3,0,0,0,0.2,0.0,0.1,0,0,0,0
88,2054d037,22,777,8,7,1,15,4,0,9,17,-8,11.4,12.0,-0.6,0,0,0,0
89,20b9f052,29,2610,29,29,29,0,7,1,45,31,14,43.6,32.0,11.6,0,0,0,0
90,20de219a,0,0,0,0,0,0,22,0,0,0,0,0.0,0.0,0.0,0,0,0,0
91,20e73fac,38,3193,35,38,15,0,0,1,70,34,36,56.7,37.7,19.0,0,0,0,0
92,2180c761,1,5,0,0,0,1,10,3,0,0,0,0.0,0.0,0.0,0,0,0,0
93,226673c2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
94,22721b88,10,541,6,6,1,4,19,3,10,4,6,8.9,3.7,5.0,0,0,0,0
95,2306bfde,1,6,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
96,2321ea6e,34,3060,34,34,34,0,0,1,33,54,-21,37.2,45.9,-8.7,0,0,0,0
97,23c63b7f,28,1024,11,11,0,17,3,1,15,16,-1,15.8,12.7,3.1,0,0,0,0
98,2405094a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
99,2434f24a,25,2250,25,25,25,0,4,0,34,62,-28,30.2,47.8,-17.6,0,0,0,0
100,243f4a0b,16,1147,12,13,8,3,2,0,16,30,-14,11.8,22.3,-10.5,0,0,0,0
101,249ac66d,34,2789,31,31,27,3,0,0,31,50,-19,35.7,38.6,-3.0,0,0,0,0
102,24eb7ed6,30,1533,17,16,7,14,5,1,23,28,-5,16.4,21.1,-4.7,0,0,0,0
103,25146df0,7,451,5,5,4,2,10,1,7,7,0,5.7,6.5,-0.8,0,0,0,0
104,2515040a,2,11,0,0,0,2,7,2,0,0,0,0.0,0.4,-0.4,0,0,0,0
105,25749008,29,1759,19,22,4,7,0,0,22,31,-9,20.6,26.7,-6.1,0,0,0,0
106,2591b066,14,432,4,4,0,10,3,1,5,5,0,4.9,5.1,-0.2,0,0,0,0
107,262ff8f7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
108,263353e9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
109,26777636,36,2260,25,25,10,11,1,0,33,59,-26,26.6,43.4,-16.8,0,0,0,0
110,2677a1de,30,2225,24,26,10,4,0,0,28,46,-18,26.6,34.9,-8.3,0,0,0,0
111,2693f6bc,3,5,0,0,0,3,8,2,0,0,0,0.0,0.0,0.0,0,0,0,0
112,275e2c51,30,2563,28,29,25,1,2,1,32,39,-7,35.7,40.0,-4.2,0,0,0,0
113,276d0434,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
114,279ddf6a,37,2937,32,33,24,4,0,2,35,43,-8,34.1,39.9,-5.800000000000001,0,0,0,0
115,288e1e13,31,2735,30,31,28,0,0,1,66,29,37,49.4,33.1,16.2,0,0,0,0
116,28a65a2c,7,630,7,7,7,0,18,0,8,9,-1,9.2,8.6,0.7,0,0,0,0
117,28dabd43,32,2880,32,32,32,0,0,2,44,56,-12,35.2,43.8,-8.700000000000001,0,0,0,0
118,295ba708,13,907,10,11,2,2,10,1,16,19,-3,9.3,16.2,-6.8,0,0,0,0
119,29939a1d,15,525,5,5,0,10,0,1,8,10,-2,10.1,5.9,4.2,0,0,0,0
120,29aee77c,8,350,3,4,0,4,5,0,0,1,-1,2.6,3.6,-1.1,0,0,0,0
121,29c02c9f,3,165,1,2,0,1,17,2,3,2,1,3.2,2.0,1.2,0,0,0,0
122,29f0b0ba,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
123,2a00c6c0,11,231,2,1,0,10,7,0,2,3,-1,3.4,4.1,-0.6,0,0,0,0
124,2a657da0,4,192,2,3,0,1,3,1,3,4,-1,1.5,3.7,-2.1,0,0,0,0
125,2acf0cd7,24,1885,20,20,17,4,0,1,28,24,4,21.9,25.3,-3.5,0,0,0,0
126,2aeb43f1,2,157,1,2,1,0,18,0,3,4,-1,1.6,3.8,-2.3,0,0,0,0
127,2b1bed19,31,2310,25,26,19,5,3,1,32,37,-5,24.9,39.9,-14.9,0,0,0,0
128,2b471f99,32,1967,21,24,8,8,1,1,31,25,6,33.2,31.0,2.3,0,0,0,0
129,2b5a35e5,5,43,0,0,0,5,4,1,0,2,-2,0.3,1.6,-1.3,0,0,0,0
130,2c0ad2e9,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
131,2c127b6f,13,1105,12,11,11,2,23,1,24,15,9,17.8,12.4,5.4,0,0,0,0
132,2d22cea7,35,2477,27,28,5,7,0,1,26,40,-14,30.2,34.4,-4.1,0,0,0,0
133,2d70dbe5,22,1980,22,22,22,0,16,0,18,38,-20,22.6,31.4,-8.8,0,0,0,0
134,2db2fd7b,24,1622,18,19,9,5,4,1,33,28,5,33.6,29.5,4.0,0,0,0,0
135,2f9e4435,25,812,9,7,3,18,1,0,7,18,-11,12.0,10.9,1.1,0,0,0,0
136,300ec91c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
137,3010aefb,24,930,10,9,1,15,9,1,8,10,-2,11.2,14.3,-3.1,0,0,0,0
138,30144daa,30,2299,25,27,7,3,1,1,31,37,-6,26.2,36.0,-9.8,0,0,0,0
139,3067cbef,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
140,30af8b93,34,2662,29,31,20,3,3,1,53,31,22,47.9,32.0,15.8,0,0,0,0
141,31626657,34,2956,32,34,26,0,0,0,27,59,-32,35.5,45.7,-10.2,0,0,0,0
142,316e70c7,3,40,0,0,0,3,5,1,1,1,0,0.3,0.6,-0.4,0,0,0,0
143,3189f61a,18,1515,16,18,10,0,0,0,16,24,-8,18.2,23.3,-5.1,0,0,0,0
144,31a62dc7,32,2696,30,30,27,2,3,1,38,38,0,41.0,32.5,8.6,0,0,0,0
145,321a71a7,12,860,9,9,9,3,4,1,17,9,8,13.8,10.9,2.9,0,0,0,0
146,32c2d95f,34,2983,33,34,33,0,0,1,38,41,-3,31.8,41.3,-9.5,0,0,0,0
147,3322e296,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
148,33508c78,2,38,0,0,0,2,3,0,0,1,-1,0.3,0.4,-0.1,0,0,0,0
149,34a0f5ff,32,1732,19,19,2,13,2,0,28,40,-12,25.3,33.2,-7.9,0,0,0,0
150,34a88e3e,13,481,5,5,1,8,4,1,7,8,-1,5.3,6.2,-0.9,0,0,0,0
151,3544641e,26,905,10,8,1,18,7,0,17,22,-5,15.3,17.2,-1.9,0,0,0,0
152,3681cfff,23,1932,21,23,16,0,2,1,25,31,-6,23.3,33.8,-10.5,0,0,0,0
153,3708e9fa,27,1502,16,17,2,10,1,1,30,14,16,25.7,15.1,10.5,0,0,0,0
154,375622c5,34,2911,32,33,23,1,0,1,45,49,-4,35.9,47.2,-11.3,0,0,0,0
155,37d04e90,31,1772,19,21,3,10,7,1,24,21,3,20.2,22.4,-2.2,0,0,0,0
156,380a15e2,11,833,9,9,9,2,25,0,14,20,-6,12.8,15.1,-2.4,0,0,0,0
157,3814b753,12,848,9,9,6,3,1,0,6,15,-9,8.5,16.8,-8.3,0,0,0,0
158,381d7d54,7,156,1,1,0,6,7,0,1,3,-2,0.9,2.3,-1.4,0,0,0,0
159,3870f7c3,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
160,3935e52e,14,440,4,6,0,8,3,2,9,7,2,7.9,3.9,4.1,0,0,0,0
161,397ba086,14,396,4,4,0,10,1,1,2,9,-7,5.6,7.6,-2.0,0,0,0,0
162,39c0c75b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
163,3befc2b6,36,3146,35,36,32,0,0,1,51,44,7,41.9,46.6,-4.8,0,0,0,0
164,3c6bbbab,19,1586,17,18,17,1,0,0,21,34,-13,13.6,25.7,-12.1,0,0,0,0
165,3cc4bb19,11,973,10,11,9,0,0,0,5,18,-13,6.7,17.9,-11.3,0,0,0,0
166,3cd7820a,31,1804,20,20,8,11,5,1,26,43,-17,20.3,30.0,-9.7,0,0,0,0
167,3d214e5f,38,3420,38,38,38,0,0,1,49,57,-8,43.4,56.3,-12.8,0,0,0,0
168,3d738df0,2,22,0,0,0,2,15,0,0,1,-1,1.0,0.3,0.7,0,0,0,0
169,3dd738a1,28,2140,23,22,19,6,8,1,44,24,20,37.2,25.0,12.2,0,0,0,0
170,3df57458,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
171,3e092724,24,1490,16,17,6,7,5,1,29,24,5,22.8,23.5,-0.7,0,0,0,0
172,3eaf8817,14,523,5,5,0,9,2,4,6,5,1,6.8,6.2,0.6,0,0,0,0
173,3ef0fa48,32,1905,21,24,1,8,2,1,33,18,15,32.1,20.2,11.9,0,0,0,0
174,3f034750,21,1890,21,21,21,0,11,1,28,28,0,29.5,22.6,6.9,0,0,0,0
175,3f3a2cba,1,90,1,1,1,0,8,1,1,1,0,0.8,1.4,-0.7,0,0,0,0
176,40221fa7,24,1011,11,11,3,13,12,1,20,21,-1,12.9,17.6,-4.7,0,0,0,0
177,40774c6b,25,975,10,11,1,14,4,1,22,8,14,20.5,9.9,10.6,0,0,0,0
178,41e7ef1c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
179,42276181,35,2385,26,28,10,7,0,1,39,30,9,37.1,29.6,7.5,0,0,0,0
180,4234ab1f,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
181,42dcf26d,6,451,5,5,5,1,16,1,7,4,3,6.8,4.1,2.6,0,0,0,0
182,42eaa028,18,1062,11,13,1,5,0,1,14,15,-1,17.1,11.4,5.7,0,0,0,0
183,42fd9c7f,35,3023,33,34,24,1,0,2,85,30,55,69.9,33.7,36.2,0,0,0,0
184,42fdb11d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
185,433dc9a2,15,958,10,12,3,3,7,2,23,10,13,22.2,11.7,10.5,0,0,0,0
186,436a9dd0,19,1091,12,12,5,7,6,2,28,11,17,21.1,11.3,9.8,0,0,0,0
187,43b78598,24,1027,11,10,6,14,5,2,26,13,13,20.7,12.6,8.1,0,0,0,0
188,43e7a164,31,2694,29,30,27,1,1,1,43,35,8,40.9,36.0,4.9,0,0,0,0
189,4534a352,34,2796,31,31,28,3,3,1,73,35,38,52.5,33.3,19.2,0,0,0,0
190,462475ed,36,2738,30,31,20,5,0,1,46,36,10,44.6,34.1,10.5,0,0,0,0
191,46359159,24,2008,22,24,20,0,0,1,29,27,2,27.4,26.4,1.1,0,0,0,0
192,46750e9c,31,1418,15,18,2,13,7,1,17,16,1,13.5,16.9,-3.4,0,0,0,0
193,468fdbad,29,2105,23,24,12,5,2,1,52,25,27,40.1,26.6,13.5,0,0,0,0
194,46907171,15,327,3,2,1,13,14,1,8,5,3,5.7,4.3,1.5,0,0,0,0
195,469d3d84,1,45,0,1,0,0,0,1,0,0,0,0.5,0.3,0.2,0,0,0,0
196,46a7b605,1,5,0,0,0,1,4,1,0,0,0,0.0,0.1,-0.1,0,0,0,0
197,46faabfa,26,1582,17,20,6,6,8,0,19,28,-9,12.9,24.5,-11.6,0,0,0,0
198,477e50ce,0,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0,0,0,0
199,4788cb6b,1,1,0,0,0,1,1,1,0,1,-1,0.2,0.0,0.2,0,0,0,0
200,47af88b8,15,1002,11,12,10,3,2,1,19,18,1,18.0,20.2,-2.2,0,0,0,0
201,47c609d5,21,1194,13,15,2,6,0,1,17,14,3,12.4,16.7,-4.2,0,0,0,0
202,48b28bfd,25,1004,11,11,0,14,6,1,17,12,5,16.5,12.7,3.7,0,0,0,0
203,49070d66,31,2502,27,29,22,2,4,1,43,34,9,40.3,33.2,7.1,0,0,0,0
204,49136c42,26,2135,23,24,18,2,0,1,26,26,0,21.7,27.1,-5.4,0,0,0,0
205,4914ed4a,13,713,7,9,5,4,13,0,7,16,-9,8.2,10.2,-2.0,0,0,0,0
206,4937a9f7,10,622,6,6,4,4,18,1,12,20,-8,6.8,12.2,-5.4,0,0,0,0
207,4943d9c2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
208,49712367,9,201,2,2,0,7,18,0,0,6,-6,1.8,3.7,-1.9,0,0,0,0
209,4a661ea6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
210,4a987ffa,16,518,5,4,0,12,1,0,5,10,-5,4.9,9.6,-4.7,0,0,0,0
211,4ade359f,1,1,0,0,0,1,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
212,4b1b63dc,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
213,4b77bb89,16,785,8,9,0,7,4,2,14,9,5,12.8,7.6,5.2,0,0,0,0
214,4b96c347,36,2929,32,35,13,1,0,0,40,48,-8,40.1,42.6,-2.4,0,0,0,0
215,4bf69118,29,2002,22,22,17,7,3,0,34,53,-19,27.4,40.4,-13.0,0,0,0,0
216,4c3a6744,27,1868,20,24,5,3,1,1,25,23,2,25.0,21.0,4.0,0,0,0,0
217,4c4ffacc,1,33,0,0,0,1,0,1,0,2,-2,0.3,0.6,-0.3,0,0,0,0
218,4c5b714f,17,949,10,12,6,5,15,1,17,13,4,17.1,10.6,6.5,0,0,0,0
219,4e0afc5d,34,2334,25,27,14,7,3,1,35,39,-4,31.2,40.2,-9.1,0,0,0,0
220,4e47507a,28,1457,16,16,1,12,1,0,15,23,-8,15.1,20.1,-5.0,0,0,0,0
221,4e7db402,38,3420,38,38,38,0,0,1,55,48,7,45.5,52.7,-7.2,0,0,0,0
222,4e9957ff,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
223,4eb0686f,1,19,0,0,0,1,1,0,0,2,-2,0.0,1.4,-1.4,0,0,0,0
224,4f093689,15,290,3,1,0,14,4,1,6,6,0,5.1,3.8,1.3,0,0,0,0
225,4f255115,35,2929,32,33,29,2,0,1,58,33,25,51.6,33.7,18.0,0,0,0,0
226,5046b7d4,29,1099,12,12,0,17,2,1,15,16,-1,16.3,14.1,2.2,0,0,0,0
227,5065d67d,2,180,2,2,2,0,17,0,2,6,-4,1.1,6.0,-4.9,0,0,0,0
228,507d7569,1,2,0,0,0,1,0,0,0,1,-1,0.2,0.1,0.1,0,0,0,0
229,50ac8941,16,560,6,7,0,9,16,2,6,10,-4,7.9,7.9,0.0,0,0,0,0
230,5148dcc5,37,2779,30,37,7,0,0,1,68,27,41,51.2,32.1,19.2,0,0,0,0
231,5167c97e,20,1076,12,12,5,8,6,1,16,20,-4,13.1,14.2,-1.1,0,0,0,0
232,51b41c5c,20,649,7,5,4,15,8,1,12,5,7,8.6,10.2,-1.6,0,0,0,0
233,51c30111,32,2186,24,27,11,5,4,1,43,25,18,35.3,25.5,9.8,0,0,0,0
234,51dbeea9,27,1513,16,16,11,11,8,2,42,17,25,30.6,18.8,11.8,0,0,0,0
235,5219ab4a,37,3046,33,35,15,2,0,1,51,42,9,42.4,36.7,5.7,0,0,0,0
236,5313ed43,38,3357,37,38,31,0,0,1,61,48,13,49.6,42.0,7.6,0,0,0,0
237,5314e067,4,158,1,0,0,4,13,1,0,2,-2,1.6,3.2,-1.6,0,0,0,0
238,53f6306f,6,83,0,0,0,6,4,0,2,5,-3,1.7,3.7,-2.1,0,0,0,0
239,5413ef36,3,200,2,2,1,1,7,2,5,3,2,2.6,3.8,-1.2,0,0,0,0
240,542cc80f,15,847,9,9,4,6,5,1,13,15,-2,9.9,16.7,-6.8,0,0,0,0
241,546bb36e,12,874,9,11,6,1,3,1,7,11,-4,8.9,11.8,-2.9,0,0,0,0
242,5475a510,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
243,54d51e22,21,1117,12,13,3,8,0,0,14,21,-7,12.8,16.9,-4.1,0,0,0,0
244,55d360a3,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
245,562a4799,30,2665,29,30,29,0,0,0,30,49,-19,23.0,47.3,-24.3,0,0,0,0
246,5630a6e0,5,67,0,0,0,5,2,1,2,2,0,2.6,1.0,1.6,0,0,0,0
247,574aa9ec,1,90,1,1,1,0,0,1,1,1,0,2.1,0.7,1.4,0,0,0,0
248,57a46f3f,13,238,2,2,0,11,20,1,8,3,5,5.7,2.0,3.8,0,0,0,0
249,58ad9383,38,3420,38,38,38,0,0,1,43,44,-1,37.7,46.4,-8.7,0,0,0,0
250,58ae47b2,31,2592,28,28,22,3,0,1,45,30,15,45.3,29.3,16.0,0,0,0,0
251,59948ef7,33,1464,16,16,1,17,5,1,25,21,4,19.5,22.3,-2.7,0,0,0,0
252,59d93937,1,14,0,0,0,1,5,0,0,1,-1,0.4,0.3,0.1,0,0,0,0
253,59fcbd6d,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
254,5b146df3,31,2263,25,23,23,8,6,1,34,41,-7,28.8,35.1,-6.3,0,0,0,0
255,5b1bf5e3,29,1673,18,20,1,9,1,1,27,22,5,24.4,18.1,6.3,0,0,0,0
256,5b3cfa12,1,2,0,0,0,1,5,1,0,0,0,0.1,0.0,0.1,0,0,0,0
257,5b479568,31,960,10,7,0,24,1,1,18,16,2,16.4,13.7,2.7,0,0,0,0
258,5b92d896,24,1273,14,15,5,9,0,1,21,14,7,15.3,14.8,0.5,0,0,0,0
259,5b9512c5,24,2095,23,24,22,0,7,1,42,29,13,42.9,31.3,11.6,0,0,0,0
260,5c42e7ce,2,15,0,0,0,2,6,0,0,0,0,0.1,0.0,0.0,0,0,0,0
261,5c61496e,8,96,1,1,0,7,11,1,1,0,1,1.2,0.9,0.4,0,0,0,0
262,5c7895a0,4,16,0,0,0,4,9,1,1,0,1,0.6,0.6,0.0,0,0,0,0
263,5c9ac7f0,6,190,2,2,0,4,5,1,3,2,1,2.3,2.6,-0.3,0,0,0,0
264,5cdddffa,11,701,7,7,2,4,1,1,10,10,0,12.4,8.5,3.9,0,0,0,0
265,5ceba7fc,30,2296,25,26,15,4,0,1,49,32,17,46.4,34.8,11.7,0,0,0,0
266,5d0e0a1f,30,1639,18,18,9,12,6,1,42,24,18,30.7,22.4,8.2,0,0,0,0
