id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
169ea6ed,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16aa7d4c,32,2686,29.8,31,29,1,0,1.28,41,38.0,3.0,1.45,34.2,41.3,-7.0,0.48,0,0,0,0.0
1787195f,1,16,0.2,0,0,1,3,0.0,0,1.0,-1.0,-6.1,0.1,0.3,-0.2,-1.46,0,0,0,0.0
18563ea7,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1880614f,32,2200,24.4,25,10,7,1,1.81,40,22.0,18.0,0.22,39.9,26.5,13.3,0.11,0,0,0,0.0
19053e31,30,1948,21.6,24,10,6,7,1.67,33,24.0,9.0,-0.56,34.2,22.1,12.1,0.14,0,0,0,0.0
1956b948,30,1488,16.5,13,3,17,1,0.93,15,32.0,-17.0,-0.38,18.8,23.4,-4.5,-0.11,0,0,0,0.0
199ff86e,5,67,0.7,0,0,5,5,0.4,0,1.0,-1.0,-0.94,0.4,1.2,-0.7,-0.66,0,0,0,0.0
19a12bed,11,544,6.0,7,2,4,5,2.09,7,4.0,3.0,0.09,9.4,4.0,5.4,0.66,0,0,0,0.0
19ba6c6d,35,2312,25.7,25,14,10,0,1.23,35,38.0,-3.0,0.29,29.7,39.6,-9.9,-0.14,0,0,0,0.0
19cda00b,26,1645,18.3,19,4,7,3,2.12,39,13.0,26.0,0.0,39.4,18.4,21.0,0.34,0,0,0,0.0
1a066e69,24,1857,20.6,20,17,4,3,0.92,18,33.0,-15.0,-0.9,20.6,34.4,-13.7,-0.63,0,0,0,0.0
1a248246,13,825,9.2,11,1,2,1,0.85,15,16.0,-1.0,0.13,12.7,14.0,-1.3,0.26,0,0,0,0.0
1a6b7ea4,36,2729,30.3,31,19,5,0,1.83,42,29.0,13.0,0.04,44.4,31.9,12.5,0.33,0,0,0,0.0
1a992676,18,548,6.1,5,0,13,3,2.5,20,5.0,15.0,1.24,12.9,5.6,7.3,0.27,0,0,0,0.0
1bfe34dc,3,154,1.7,1,1,2,6,0.33,2,4.0,-2.0,-1.2,2.0,2.5,-0.5,-0.05,0,0,0,0.0
1d2d5cc8,9,810,9.0,9,9,0,28,2.22,18,7.0,11.0,0.74,14.6,7.1,7.6,0.44,810,9,9,9.0
1d383c10,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ddbc7ca,33,2589,28.8,30,23,3,2,1.67,38,28.0,10.0,-0.3,42.3,34.0,8.4,-0.22,0,0,0,0.0
1df4a109,18,405,4.5,3,1,15,13,1.72,5,9.0,-4.0,-2.26,5.5,8.0,-2.4,-1.2,0,0,0,0.0
1e93fc5d,1,10,0.1,0,0,1,4,1.0,0,0.0,0.0,-0.18,0.0,0.0,0.0,0.33,0,0,0,0.0
1ec7e1c5,17,1126,12.5,13,8,4,15,1.82,20,9.0,11.0,0.72,22.1,15.6,6.5,0.28,0,0,0,0.0
1f6298f2,1,1,0.0,0,0,1,15,3.0,0,0.0,0.0,-0.66,0.2,0.0,0.1,11.28,0,0,0,0.0
2054d037,22,777,8.6,7,1,15,4,0.5,9,17.0,-8.0,0.13,11.4,12.0,-0.6,0.65,0,0,0,0.0
20b9f052,29,2610,29.0,29,29,0,7,1.76,45,31.0,14.0,-0.74,43.6,32.0,11.6,-0.44,2610,29,29,29.0
20de219a,0,0,0.0,0,0,0,22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20e73fac,38,3193,35.5,38,15,0,0,1.74,70,34.0,36.0,-1.36,56.7,37.7,19.0,0.22,0,0,0,0.0
2180c761,1,5,0.1,0,0,1,10,3.0,0,0.0,0.0,-1.42,0.0,0.0,0.0,-0.97,0,0,0,0.0
226673c2,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
22721b88,10,541,6.0,6,1,4,19,3.25,10,4.0,6.0,0.33,8.9,3.6999999999999997,5.0,-0.24,0,0,0,0.0
2306bfde,1,6,0.1,0,0,1,1,1.0,0,0.0,0.0,1.03,0.0,0.0,0.0,0.58,0,0,0,0.0
2321ea6e,34,3060,34.0,34,34,0,0,1.06,33,54.0,-21.0,1.13,37.2,45.9,-8.7,-0.12,0,0,0,0.0
23c63b7f,28,1024,11.4,11,0,17,3,1.64,15,16.0,-1.0,-0.65,15.8,12.7,3.1,0.11,0,0,0,0.0
2405094a,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2434f24a,25,2250,25.0,25,25,0,4,0.68,34,62.0,-28.0,-0.27,30.2,47.8,-17.6,-0.37,2250,25,25,25.0
243f4a0b,16,1147,12.7,13,8,3,2,0.81,16,30.0,-14.0,-0.11,11.8,22.3,-10.5,-0.38,0,0,0,0.0
249ac66d,34,2789,31.0,31,27,3,0,0.94,31,50.0,-19.0,1.1,35.7,38.6,-3.0,0.62,0,0,0,0.0
24eb7ed6,30,1533,17.0,16,7,14,5,1.23,23,28.0,-5.0,0.04,16.4,21.1,-4.7,0.19,0,0,0,0.0
25146df0,7,451,5.0,5,4,2,10,1.57,7,7.0,0.0,-0.76,5.7,6.5,-0.8,-0.77,0,0,0,0.0
2515040a,2,11,0.1,0,0,2,7,2.0,0,0.0,0.0,1.03,0.0,0.4,-0.4,-2.42,0,0,0,0.0
25749008,29,1759,19.5,22,4,7,0,0.97,22,31.0,-9.0,0.73,20.6,26.7,-6.1,-0.21,0,0,0,0.0
2591b066,14,432,4.8,4,0,10,3,1.36,5,5.0,0.0,1.05,4.9,5.1,-0.2,0.56,0,0,0,0.0
262ff8f7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
263353e9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
26777636,36,2260,25.1,25,10,11,1,0.75,33,59.0,-26.0,-0.03,26.6,43.4,-16.8,-0.27,0,0,0,0.0
2677a1de,30,2225,24.7,26,10,4,0,0.97,28,46.0,-18.0,0.55,26.6,34.9,-8.3,0.54,0,0,0,0.0
2693f6bc,3,5,0.1,0,0,3,8,2.0,0,0.0,0.0,0.29,0.0,0.0,0.0,0.09,0,0,0,0.0
275e2c51,30,2563,28.5,29,25,1,2,1.13,32,39.0,-7.0,0.17,35.7,40.0,-4.2,-0.22,0,0,0,0.0
276d0434,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
279ddf6a,37,2937,32.6,33,24,4,0,2.09,35,43.0,-8.0,0.79,34.1,39.9,-5.800000000000001,0.67,0,0,0,0.0
288e1e13,31,2735,30.4,31,28,0,0,1.94,66,29.0,37.0,0.56,49.4,33.1,16.2,0.06,0,0,0,0.0
28a65a2c,7,630,7.0,7,7,0,18,0.88,8,9.0,-1.0,0.34,9.2,8.6,0.7,0.49,630,7,7,7.0
28dabd43,32,2880,32.0,32,32,0,0,2.36,44,56.0,-12.0,1.02,35.2,43.8,-8.700000000000001,0.29,2880,32,32,32.0
295ba708,13,907,10.1,11,2,2,10,1.31,16,19.0,-3.0,0.99,9.3,16.2,-6.8,-0.14,0,0,0,0.0
29939a1d,15,525,5.8,5,0,10,0,1.07,8,10.0,-2.0,0.47,10.1,5.9,4.2,1.13,0,0,0,0.0
29aee77c,8,350,3.9,4,0,4,5,0.88,0,1.0,-1.0,-0.26,2.6,3.6,-1.1,-0.05,0,0,0,0.0
29c02c9f,3,165,1.8,2,0,1,17,2.33,3,2.0,1.0,-0.92,3.2,2.0,1.2,-0.35,0,0,0,0.0
29f0b0ba,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a00c6c0,11,231,2.6,1,0,10,7,0.91,2,3.0,-1.0,0.03,3.4,4.1,-0.6,0.06,0,0,0,0.0
2a657da0,4,192,2.1,3,0,1,3,1.0,3,4.0,-1.0,-0.47,1.5,3.7,-2.1,-0.82,0,0,0,0.0
2acf0cd7,24,1885,20.9,20,17,4,0,1.33,28,24.0,4.0,0.48,21.9,25.3,-3.5,0.14,0,0,0,0.0
2aeb43f1,2,157,1.7,2,1,0,18,0.5,3,4.0,-1.0,-0.79,1.6,3.8,-2.3,-1.16,0,0,0,0.0
2b1bed19,31,2310,25.7,26,19,5,3,1.29,32,37.0,-5.0,0.05,24.9,39.9,-14.9,-0.75,0,0,0,0.0
2b471f99,32,1967,21.9,24,8,8,1,1.63,31,25.0,6.0,-0.34,33.2,31.0,2.3,-0.57,0,0,0,0.0
2b5a35e5,5,43,0.5,0,0,5,4,1.4,0,2.0,-2.0,-3.2,0.3,1.6,-1.3,-1.82,0,0,0,0.0
2c0ad2e9,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2c127b6f,13,1105,12.3,11,11,2,23,1.92,24,15.0,9.0,0.54,17.8,12.4,5.4,0.36,1105,13,11,12.3
2d22cea7,35,2477,27.5,28,5,7,0,1.0,26,40.0,-14.0,0.83,30.2,34.4,-4.1,0.33,0,0,0,0.0
2d70dbe5,22,1980,22.0,22,22,0,16,0.77,18,38.0,-20.0,-0.41,22.6,31.4,-8.8,-0.38,1980,22,22,22.0
2db2fd7b,24,1622,18.0,19,9,5,4,1.75,33,28.0,5.0,-0.22,33.6,29.5,4.0,-0.19,0,0,0,0.0
2f9e4435,25,812,9.0,7,3,18,1,0.8,7,18.0,-11.0,-0.63,12.0,10.9,1.1,0.48,0,0,0,0.0
300ec91c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3010aefb,24,930,10.3,9,1,15,9,1.42,8,10.0,-2.0,-0.52,11.2,14.3,-3.1,-0.15,0,0,0,0.0
30144daa,30,2299,25.5,27,7,3,1,1.27,31,37.0,-6.0,0.25,26.2,36.0,-9.8,-0.02,0,0,0,0.0
3067cbef,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30af8b93,34,2662,29.6,31,20,3,3,1.85,53,31.0,22.0,0.39,47.9,32.0,15.8,0.16,0,0,0,0.0
31626657,34,2956,32.8,34,26,0,0,0.82,27,59.0,-32.0,-1.75,35.5,45.7,-10.2,-0.5,0,0,0,0.0
316e70c7,3,40,0.4,0,0,3,5,1.0,1,1.0,0.0,0.43,0.3,0.6,-0.4,-0.52,0,0,0,0.0
3189f61a,18,1515,16.8,18,10,0,0,0.89,16,24.0,-8.0,-0.33,18.2,23.3,-5.1,-0.37,0,0,0,0.0
31a62dc7,32,2696,30.0,30,27,2,3,1.38,38,38.0,0.0,0.0,41.0,32.5,8.6,0.03,0,0,0,0.0
321a71a7,12,860,9.6,9,9,3,4,1.67,17,9.0,8.0,0.52,13.8,10.9,2.9,-0.02,0,0,0,0.0
32c2d95f,34,2983,33.1,34,33,0,0,1.12,38,41.0,-3.0,-0.5,31.8,41.3,-9.5,-0.46,0,0,0,0.0
3322e296,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
33508c78,2,38,0.4,0,0,2,3,0.0,0,1.0,-1.0,-3.06,0.3,0.4,-0.1,-0.65,0,0,0,0.0
34a0f5ff,32,1732,19.2,19,2,13,2,0.84,28,40.0,-12.0,0.82,25.3,33.2,-7.9,0.34,0,0,0,0.0
34a88e3e,13,481,5.3,5,1,8,4,1.08,7,8.0,-1.0,-0.22,5.3,6.2,-0.9,-0.52,0,0,0,0.0
3544641e,26,905,10.1,8,1,18,7,0.85,17,22.0,-5.0,0.72,15.3,17.2,-1.9,0.52,0,0,0,0.0
3681cfff,23,1932,21.5,23,16,0,2,1.35,25,31.0,-6.0,-0.16,23.3,33.8,-10.5,-0.34,0,0,0,0.0
3708e9fa,27,1502,16.7,17,2,10,1,1.93,30,14.0,16.0,0.54,25.7,15.1,10.5,0.24,0,0,0,0.0
375622c5,34,2911,32.3,33,23,1,0,1.24,45,49.0,-4.0,1.29,35.9,47.2,-11.3,0.19,0,0,0,0.0
37d04e90,31,1772,19.7,21,3,10,7,1.32,24,21.0,3.0,0.37,20.2,22.4,-2.2,0.25,0,0,0,0.0
380a15e2,11,833,9.3,9,9,2,25,0.82,14,20.0,-6.0,-0.44,12.8,15.1,-2.4,0.17,833,11,9,9.3
3814b753,12,848,9.4,9,6,3,1,0.92,6,15.0,-9.0,-0.71,8.5,16.8,-8.3,-0.77,0,0,0,0.0
381d7d54,7,156,1.7,1,0,6,7,0.71,1,3.0,-2.0,-0.24,0.9,2.3,-1.4,-0.31,0,0,0,0.0
3870f7c3,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3935e52e,14,440,4.9,6,0,8,3,2.21,9,7.0,2.0,-0.29,7.9,3.9,4.1,0.37,0,0,0,0.0
397ba086,14,396,4.4,4,0,10,1,1.0,2,9.0,-7.0,-0.88,5.6,7.6,-2.0,-0.27,0,0,0,0.0
39c0c75b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3befc2b6,36,3146,35.0,36,32,0,0,1.42,51,44.0,7.0,0.2,41.9,46.6,-4.8,0.66,0,0,0,0.0
3c6bbbab,19,1586,17.6,18,17,1,0,0.84,21,34.0,-13.0,0.29,13.6,25.7,-12.1,0.36,0,0,0,0.0
3cc4bb19,11,973,10.8,11,9,0,0,0.64,5,18.0,-13.0,-0.43,6.7,17.9,-11.3,-0.23,0,0,0,0.0
3cd7820a,31,1804,20.0,20,8,11,5,1.0,26,43.0,-17.0,0.15,20.3,30.0,-9.7,0.09,0,0,0,0.0
3d214e5f,38,3420,38.0,38,38,0,0,1.26,49,57.0,-8.0,0.0,43.4,56.3,-12.8,0.0,3420,38,38,38.0
3d738df0,2,22,0.2,0,0,2,15,0.5,0,1.0,-1.0,-3.3,1.0,0.3,0.7,3.08,0,0,0,0.0
3dd738a1,28,2140,23.8,22,19,6,8,1.96,44,24.0,20.0,0.49,37.2,25.0,12.2,0.04,0,0,0,0.0
3df57458,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e092724,24,1490,16.6,17,6,7,5,1.33,29,24.0,5.0,0.21,22.8,23.5,-0.7,0.26,0,0,0,0.0
3eaf8817,14,523,5.8,5,0,9,2,4.15,6,5.0,1.0,0.25,6.8,6.2,0.6,0.16,0,0,0,0.0
3ef0fa48,32,1905,21.2,24,1,8,2,1.66,33,18.0,15.0,0.11,32.1,20.2,11.9,0.14,0,0,0,0.0
3f034750,21,1890,21.0,21,21,0,11,1.48,28,28.0,0.0,0.0,29.5,22.6,6.9,0.11,1890,21,21,21.0
3f3a2cba,1,90,1.0,1,1,0,8,1.0,1,1.0,0.0,0.03,0.8,1.4,-0.7,-0.43,0,0,0,0.0
40221fa7,24,1011,11.2,11,3,13,12,1.29,20,21.0,-1.0,-0.09,12.9,17.6,-4.7,-0.27,0,0,0,0.0
40774c6b,25,975,10.8,11,1,14,4,1.68,22,8.0,14.0,0.89,20.5,9.9,10.6,0.67,0,0,0,0.0
41e7ef1c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
42276181,35,2385,26.5,28,10,7,0,1.6,39,30.0,9.0,-0.36,37.1,29.6,7.5,-0.12,0,0,0,0.0
4234ab1f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
42dcf26d,6,451,5.0,5,5,1,16,1.83,7,4.0,3.0,-0.07,6.8,4.1,2.6,0.02,0,0,0,0.0
42eaa028,18,1062,11.8,13,1,5,0,1.39,14,15.0,-1.0,-0.12,17.1,11.4,5.7,0.3,0,0,0,0.0
42fd9c7f,35,3023,33.6,34,24,1,0,2.34,85,30.0,55.0,1.86,69.9,33.7,36.2,0.91,0,0,0,0.0
42fdb11d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
433dc9a2,15,958,10.6,12,3,3,7,2.33,23,10.0,13.0,-0.28,22.2,11.7,10.5,0.02,0,0,0,0.0
436a9dd0,19,1091,12.1,12,5,7,6,2.63,28,11.0,17.0,-0.03,21.1,11.3,9.8,-0.24,0,0,0,0.0
43b78598,24,1027,11.4,10,6,14,5,2.17,26,13.0,13.0,-0.4,20.7,12.6,8.1,-0.38,0,0,0,0.0
43e7a164,31,2694,29.9,30,27,1,1,1.42,43,35.0,8.0,-0.85,40.9,36.0,4.9,-0.73,0,0,0,0.0
4534a352,34,2796,31.1,31,28,3,3,1.65,73,35.0,38.0,0.65,52.5,33.3,19.2,0.53,0,0,0,0.0
462475ed,36,2738,30.4,31,20,5,0,1.64,46,36.0,10.0,-0.6,44.6,34.1,10.5,0.13,0,0,0,0.0
46359159,24,2008,22.3,24,20,0,0,1.21,29,27.0,2.0,0.92,27.4,26.4,1.1,0.34,0,0,0,0.0
46750e9c,31,1418,15.8,18,2,13,7,1.19,17,16.0,1.0,0.15,13.5,16.9,-3.4,0.03,0,0,0,0.0
468fdbad,29,2105,23.4,24,12,5,2,1.86,52,25.0,27.0,0.13,40.1,26.6,13.5,0.14,0,0,0,0.0
46907171,15,327,3.6,2,1,13,14,1.27,8,5.0,3.0,0.42,5.7,4.3,1.5,0.09,0,0,0,0.0
469d3d84,1,45,0.5,1,0,0,0,1.0,0,0.0,0.0,0.93,0.5,0.3,0.2,0.94,0,0,0,0.0
46a7b605,1,5,0.1,0,0,1,4,1.0,0,0.0,0.0,0.92,0.0,0.1,-0.1,-1.65,0,0,0,0.0
46faabfa,26,1582,17.6,20,6,6,8,0.85,19,28.0,-9.0,0.71,12.9,24.5,-11.6,0.41,0,0,0,0.0
477e50ce,0,0,0.0,0,0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4788cb6b,1,1,0.0,0,0,1,1,1.0,0,1.0,-1.0,-89.13,0.2,0.0,0.2,19.04,0,0,0,0.0
47af88b8,15,1002,11.1,12,10,3,2,1.53,19,18.0,1.0,-0.43,18.0,20.2,-2.2,-0.74,0,0,0,0.0
