id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-140,1992,8.5,6,1,0,0,0,10.1,0.24,+4.1,+0.48,30,99,30.3,244,44,30.3,31.1,54,46.3,39.1,134,4,3.0,11,1.29,15.8,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-221,1997,3.0,5,0,0,2,0,4.1,0.37,-0.9,-0.30,9,24,37.5,59,16,27.1,29.2,29,27.6,33.3,57,2,3.5,1,0.33,9.2,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-013,1994,26.9,19,1,0,4,0,21.3,0.23,+2.3,+0.09,120,289,41.5,825,116,29.3,33.2,140,33.6,34.3,346,13,3.8,42,1.56,16.7,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-306,1997,9.0,19,3,0,3,0,21.0,0.29,+2.0,+0.22,38,143,26.6,265,34,41.1,37.3,67,50.7,46.3,107,6,5.6,9,1.00,14.5,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-326,1991,17.0,27,4,0,0,0,30.3,0.27,+3.3,+0.20,76,274,27.7,490,84,40.6,35.9,154,48.7,41.1,222,16,7.2,13,0.76,14.2,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-028,1991,27.0,31,4,1,2,2,30.9,0.29,+1.9,+0.07,109,286,38.1,578,99,35.5,33.4,214,37.9,35.7,388,9,2.3,13,0.48,12.2,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-077,1987,1.0,0,0,0,0,0,1.0,0.19,+1.0,+0.96,6,16,37.5,30,9,40.0,37.7,8,50.0,41.8,12,0,0.0,2,2.00,26.3,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-329,1991,27.0,36,6,1,6,2,36.9,0.27,+2.9,+0.11,120,301,39.9,712,147,31.7,32.7,198,37.9,34.7,351,22,6.3,20,0.74,13.3,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-324,1992,6.9,9,0,1,2,0,7.8,0.30,-1.2,-0.17,31,77,40.3,181,45,19.3,28.5,61,68.9,48.9,86,7,8.1,14,2.02,19.9,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-346,1990,18.5,16,0,0,4,0,15.4,0.28,-0.6,-0.03,84,194,43.3,418,81,34.2,34.6,101,50.5,42.5,253,9,3.6,18,0.97,15.4,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-049,1986,16.0,22,2,2,4,1,16.8,0.25,-4.2,-0.26,94,195,48.2,473,75,32.1,32.9,83,51.8,41.8,195,9,4.6,13,0.81,14.4,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-022,1990,23.0,29,3,0,3,1,24.3,0.28,-3.7,-0.16,119,289,41.2,680,85,32.6,33.2,151,44.4,39.8,211,11,5.2,45,1.96,18.6,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-221,2003,2.0,5,0,0,3,0,3.5,0.32,-1.5,-0.75,15,42,35.7,46,4,47.8,37.3,22,90.9,57.1,37,0,0.0,0,0.00,11.5,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-174,1996,24.0,31,2,0,7,1,32.3,0.28,+2.3,+0.10,117,346,33.8,869,123,32.0,33.3,139,48.9,42.6,489,28,5.7,15,0.63,10.7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-083,1991,1.7,1,0,0,0,0,0.7,0.11,-0.3,-0.19,15,43,34.9,57,5,63.2,41.7,8,87.5,56.6,24,1,4.2,3,1.74,15.7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-005,2002,0.8,2,0,0,0,0,1.7,0.55,-0.3,-0.42,7,21,33.3,23,3,47.8,35.1,13,76.9,51.1,24,1,4.2,2,2.47,17.0,Matches
