id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-352,1991,17.0,27,4,0,0,0,30.3,0.27,+3.3,+0.20,76,274,27.7,490,84,40.6,35.9,154,48.7,41.1,222,16,7.2,13,0.76,14.2,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-054,1991,31.0,39,4,1,2,2,37.5,0.30,+0.5,+0.01,121,316,38.3,687,120,33.2,32.7,237,37.1,35.5,441,11,2.5,16,0.52,12.1,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-103,1987,1.0,0,0,0,0,0,1.0,0.19,+1.0,+0.96,6,16,37.5,30,9,40.0,37.7,8,50.0,41.8,12,0,0.0,2,2.00,26.3,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-355,1991,30.0,39,7,1,6,2,40.2,0.25,+3.2,+0.11,129,329,39.2,773,169,31.6,32.5,219,38.8,35.4,402,24,6.0,22,0.73,13.4,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-350,1992,8.9,11,1,1,2,0,10.3,0.28,-0.7,-0.07,39,107,36.4,212,55,21.7,29.4,82,74.4,52.9,126,13,10.3,14,1.57,16.8,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,33-007,1990,21.5,19,0,0,4,0,17.8,0.26,-1.2,-0.05,102,227,44.9,505,99,33.9,34.3,114,49.1,41.5,301,9,3.0,19,0.89,15.4,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-075,1986,16.0,22,2,2,4,1,16.8,0.25,-4.2,-0.26,94,195,48.2,473,75,32.1,32.9,83,51.8,41.8,195,9,4.6,13,0.81,14.4,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-048,1990,27.0,34,4,0,3,2,29.6,0.29,-2.4,-0.09,141,339,41.6,790,104,32.5,33.3,184,44.6,39.9,264,12,4.5,52,1.93,18.6,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-247,2003,2.0,5,0,0,3,0,3.5,0.32,-1.5,-0.75,15,42,35.7,46,4,47.8,37.3,22,90.9,57.1,37,0,0.0,0,0.00,11.5,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-200,1996,24.0,31,2,0,7,1,32.3,0.28,+2.3,+0.10,117,346,33.8,869,123,32.0,33.3,139,48.9,42.6,489,28,5.7,15,0.63,10.7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-109,1991,2.7,2,0,0,1,0,1.5,0.19,-0.5,-0.18,19,55,34.5,87,8,54.0,37.1,12,66.7,46.3,40,2,5.0,6,2.20,17.2,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-031,2002,0.8,2,0,0,0,0,1.7,0.55,-0.3,-0.42,7,21,33.3,23,3,47.8,35.1,13,76.9,51.1,24,1,4.2,2,2.47,17.0,Matches
