id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-061,1988,30.0,26,2,1,3,1,22.5,0.21,-2.5,-0.08,120,293,41.0,586,109,37.5,33.4,211,34.6,33.8,350,12,3.4,23,0.77,14.1,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-023,1981,2.0,3,1,0,0,0,3.2,0.38,+0.2,+0.12,9,18,50.0,61,10,21.3,29.7,16,31.3,28.3,28,2,7.1,0,0.00,9.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-100,1995,1.0,0,0,0,0,0,0.8,0.19,+0.8,+0.75,6,30,20.0,21,0,81.0,57.3,13,100.0,69.8,19,1,5.3,1,1.00,12.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-158,1992,9.5,7,1,0,1,0,11.0,0.24,+4.0,+0.42,31,106,29.2,271,49,29.9,31.1,60,41.7,36.5,148,4,2.7,11,1.15,15.7,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-239,1997,6.0,6,0,0,2,0,5.7,0.28,-0.3,-0.05,23,65,35.4,128,33,32.0,32.7,63,38.1,36.7,120,4,3.3,4,0.67,12.9,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-031,1994,29.9,20,1,0,5,0,23.5,0.24,+3.5,+0.12,131,313,41.9,893,131,28.8,33.0,158,35.4,34.7,389,16,4.1,45,1.50,16.6,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-324,1997,9.0,19,3,0,3,0,21.0,0.29,+2.0,+0.22,38,143,26.6,265,34,41.1,37.3,67,50.7,46.3,107,6,5.6,9,1.00,14.5,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-126,1988,3.0,7,1,0,0,0,6.3,0.23,-0.7,-0.24,19,47,40.4,79,17,38.0,33.5,39,43.6,34.6,53,4,7.5,1,0.33,10.0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-344,1991,17.0,27,4,0,0,0,30.3,0.27,+3.3,+0.20,76,274,27.7,490,84,40.6,35.9,154,48.7,41.1,222,16,7.2,13,0.76,14.2,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-046,1991,30.0,39,4,1,2,2,36.9,0.30,-0.1,0.00,114,302,37.7,655,113,33.4,32.7,229,36.2,35.1,424,11,2.6,16,0.53,12.3,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-095,1987,1.0,0,0,0,0,0,1.0,0.19,+1.0,+0.96,6,16,37.5,30,9,40.0,37.7,8,50.0,41.8,12,0,0.0,2,2.00,26.3,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-347,1991,29.0,37,6,1,6,2,38.4,0.25,+3.4,+0.12,126,323,39.0,754,161,31.7,32.6,217,38.7,35.3,390,23,5.9,20,0.69,13.0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-342,1992,6.9,9,0,1,2,0,7.8,0.30,-1.2,-0.17,31,77,40.3,181,45,19.3,28.5,61,68.9,48.9,86,7,8.1,14,2.02,19.9,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-364,1990,20.5,18,0,0,4,0,17.4,0.28,-0.6,-0.03,99,217,45.6,479,91,34.0,34.4,109,49.5,41.8,283,9,3.2,19,0.93,15.6,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-067,1986,16.0,22,2,2,4,1,16.8,0.25,-4.2,-0.26,94,195,48.2,473,75,32.1,32.9,83,51.8,41.8,195,9,4.6,13,0.81,14.4,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-040,1990,25.0,30,3,0,3,1,27.3,0.29,-1.7,-0.07,129,319,40.4,732,94,33.2,33.4,171,44.4,39.6,245,12,4.9,47,1.88,18.1,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-239,2003,2.0,5,0,0,3,0,3.5,0.32,-1.5,-0.75,15,42,35.7,46,4,47.8,37.3,22,90.9,57.1,37,0,0.0,0,0.00,11.5,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-192,1996,24.0,31,2,0,7,1,32.3,0.28,+2.3,+0.10,117,346,33.8,869,123,32.0,33.3,139,48.9,42.6,489,28,5.7,15,0.63,10.7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-101,1991,1.7,1,0,0,0,0,0.7,0.11,-0.3,-0.19,15,43,34.9,57,5,63.2,41.7,8,87.5,56.6,24,1,4.2,3,1.74,15.7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-023,2002,0.8,2,0,0,0,0,1.7,0.55,-0.3,-0.42,7,21,33.3,23,3,47.8,35.1,13,76.9,51.1,24,1,4.2,2,2.47,17.0,Matches
