id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-017,1981,2.0,3,1,0,0,0,3.2,0.38,+0.2,+0.12,9,18,50.0,61,10,21.3,29.7,16,31.3,28.3,28,2,7.1,0,0.00,9.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-094,1995,1.0,0,0,0,0,0,0.8,0.19,+0.8,+0.75,6,30,20.0,21,0,81.0,57.3,13,100.0,69.8,19,1,5.3,1,1.00,12.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-152,1992,8.5,6,1,0,0,0,10.1,0.24,+4.1,+0.48,30,99,30.3,244,44,30.3,31.1,54,46.3,39.1,134,4,3.0,11,1.29,15.8,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-233,1997,5.0,5,0,0,2,0,5.1,0.34,+0.1,+0.02,22,61,36.1,106,26,34.9,33.2,56,42.9,38.7,111,4,3.6,1,0.20,9.5,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-025,1994,28.9,20,1,0,5,0,23.4,0.24,+3.4,+0.12,130,309,42.1,871,126,29.2,33.3,153,35.9,35.1,375,14,3.7,44,1.52,16.7,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-318,1997,9.0,19,3,0,3,0,21.0,0.29,+2.0,+0.22,38,143,26.6,265,34,41.1,37.3,67,50.7,46.3,107,6,5.6,9,1.00,14.5,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-120,1988,2.0,6,1,0,0,0,3.7,0.22,-2.3,-1.16,18,41,43.9,46,8,52.2,39.0,25,68.0,46.9,30,2,6.7,0,0.00,9.0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-338,1991,17.0,27,4,0,0,0,30.3,0.27,+3.3,+0.20,76,274,27.7,490,84,40.6,35.9,154,48.7,41.1,222,16,7.2,13,0.76,14.2,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-040,1991,29.0,36,4,1,2,2,34.1,0.29,+0.1,0.00,113,299,37.8,623,107,34.7,33.0,226,36.7,35.3,407,10,2.5,13,0.45,12.0,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-089,1987,1.0,0,0,0,0,0,1.0,0.19,+1.0,+0.96,6,16,37.5,30,9,40.0,37.7,8,50.0,41.8,12,0,0.0,2,2.00,26.3,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-341,1991,28.0,36,6,1,6,2,37.8,0.26,+3.8,+0.14,123,313,39.3,737,152,31.8,32.7,204,38.7,35.0,366,22,6.0,20,0.71,13.2,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-336,1992,6.9,9,0,1,2,0,7.8,0.30,-1.2,-0.17,31,77,40.3,181,45,19.3,28.5,61,68.9,48.9,86,7,8.1,14,2.02,19.9,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-358,1990,20.5,18,0,0,4,0,17.4,0.28,-0.6,-0.03,99,217,45.6,479,91,34.0,34.4,109,49.5,41.8,283,9,3.2,19,0.93,15.6,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-061,1986,16.0,22,2,2,4,1,16.8,0.25,-4.2,-0.26,94,195,48.2,473,75,32.1,32.9,83,51.8,41.8,195,9,4.6,13,0.81,14.4,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-034,1990,25.0,30,3,0,3,1,27.3,0.29,-1.7,-0.07,129,319,40.4,732,94,33.2,33.4,171,44.4,39.6,245,12,4.9,47,1.88,18.1,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-233,2003,2.0,5,0,0,3,0,3.5,0.32,-1.5,-0.75,15,42,35.7,46,4,47.8,37.3,22,90.9,57.1,37,0,0.0,0,0.00,11.5,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-186,1996,24.0,31,2,0,7,1,32.3,0.28,+2.3,+0.10,117,346,33.8,869,123,32.0,33.3,139,48.9,42.6,489,28,5.7,15,0.63,10.7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-095,1991,1.7,1,0,0,0,0,0.7,0.11,-0.3,-0.19,15,43,34.9,57,5,63.2,41.7,8,87.5,56.6,24,1,4.2,3,1.74,15.7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-017,2002,0.8,2,0,0,0,0,1.7,0.55,-0.3,-0.42,7,21,33.3,23,3,47.8,35.1,13,76.9,51.1,24,1,4.2,2,2.47,17.0,Matches
