id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-257,1995,10.0,11,2,0,1,0,10.5,0.24,-0.5,-0.05,46,111,41.4,343,50,29.4,32.5,24,41.7,41.0,104,7,6.7,16,1.60,16.8,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-038,1983,0.7,2,0,0,0,0,1.5,0.48,-0.5,-0.74,2,4,50.0,10,2,10.0,24.3,8,37.5,32.4,8,0,0.0,1,1.36,22.0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-071,1999,0.1,,,,,,,,,,2,3,66.7,,1,,,,,,,,,,,19.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-360,1997,25.0,16,1,0,1,0,18.0,0.26,+2.0,+0.08,40,110,36.4,543,90,15.5,26.6,149,17.4,26.4,259,8,3.1,25,1.00,16.4,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-025,1997,26.0,29,3,0,5,0,25.9,0.24,-3.1,-0.12,185,650,28.5,968,117,48.1,41.2,194,94.8,71.5,330,23,7.0,47,1.81,16.3,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-025,1996,25.0,38,0,1,3,1,33.3,0.26,-3.7,-0.15,228,499,45.7,622,85,60.3,43.4,192,64.6,48.1,334,16,4.8,48,1.92,16.5,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-315,1994,19.1,21,1,0,3,2,15.5,0.20,-3.5,-0.19,97,231,42.0,474,133,32.3,31.9,130,60.0,47.0,224,13,5.8,19,1.00,15.2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-247,1985,9.0,18,2,0,2,0,19.5,0.31,+1.5,+0.17,62,192,32.3,244,21,53.3,40.4,83,74.7,52.4,132,4,3.0,6,0.67,13.8,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-349,1996,16.0,14,2,0,2,1,11.7,0.19,-1.3,-0.08,65,181,35.9,556,76,26.6,30.0,103,32.0,35.4,194,8,4.1,6,0.38,13.8,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-030,1988,26.0,25,2,1,3,1,19.1,0.21,-4.9,-0.19,100,240,41.7,482,96,36.7,33.2,187,33.7,33.7,308,11,3.6,17,0.65,13.6,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-357,1981,2.0,3,1,0,0,0,3.2,0.38,+0.2,+0.12,9,18,50.0,61,10,21.3,29.7,16,31.3,28.3,28,2,7.1,0,0.00,9.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-069,1995,1.0,0,0,0,0,0,0.8,0.19,+0.8,+0.75,6,30,20.0,21,0,81.0,57.3,13,100.0,69.8,19,1,5.3,1,1.00,12.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-127,1992,8.5,6,1,0,0,0,10.1,0.24,+4.1,+0.48,30,99,30.3,244,44,30.3,31.1,54,46.3,39.1,134,4,3.0,11,1.29,15.8,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-208,1997,2.0,3,0,0,2,0,1.2,0.20,-1.8,-0.90,1,4,25.0,39,14,7.7,22.2,12,8.3,24.3,17,2,11.8,1,0.50,10.3,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-000,1994,25.9,19,1,0,4,0,20.6,0.23,+1.6,+0.06,119,283,42.0,801,113,29.6,33.2,138,33.3,34.2,340,13,3.8,41,1.58,16.7,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-293,1997,9.0,19,3,0,3,0,21.0,0.29,+2.0,+0.22,38,143,26.6,265,34,41.1,37.3,67,50.7,46.3,107,6,5.6,9,1.00,14.5,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-313,1991,17.0,27,4,0,0,0,30.3,0.27,+3.3,+0.20,76,274,27.7,490,84,40.6,35.9,154,48.7,41.1,222,16,7.2,13,0.76,14.2,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-015,1991,26.0,30,3,1,2,2,28.5,0.29,+0.5,+0.02,106,272,39.0,555,98,35.1,33.3,208,37.0,35.3,367,7,1.9,13,0.50,12.8,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-064,1987,1.0,0,0,0,0,0,1.0,0.19,+1.0,+0.96,6,16,37.5,30,9,40.0,37.7,8,50.0,41.8,12,0,0.0,2,2.00,26.3,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-316,1991,26.0,34,6,1,4,2,36.5,0.27,+4.5,+0.17,116,293,39.6,692,143,31.9,32.8,191,37.7,34.5,340,21,6.2,20,0.77,13.4,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-311,1992,6.9,9,0,1,2,0,7.8,0.30,-1.2,-0.17,31,77,40.3,181,45,19.3,28.5,61,68.9,48.9,86,7,8.1,14,2.02,19.9,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-333,1990,17.5,16,0,0,4,0,14.9,0.29,-1.1,-0.06,76,179,42.5,402,73,34.1,34.6,90,46.7,41.0,220,6,2.7,18,1.03,16.7,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-036,1986,16.0,22,2,2,4,1,16.8,0.25,-4.2,-0.26,94,195,48.2,473,75,32.1,32.9,83,51.8,41.8,195,9,4.6,13,0.81,14.4,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-009,1990,22.0,29,3,0,3,1,23.6,0.27,-4.4,-0.20,114,277,41.2,646,83,32.7,33.3,147,44.9,40.0,199,10,5.0,44,2.00,18.7,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-208,2003,1.0,4,0,0,2,0,2.0,0.34,-2.0,-1.96,7,12,58.3,18,2,33.3,33.4,8,75.0,47.5,21,0,0.0,0,0.00,,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-161,1996,24.0,31,2,0,7,1,32.3,0.28,+2.3,+0.10,117,346,33.8,869,123,32.0,33.3,139,48.9,42.6,489,28,5.7,15,0.63,10.7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-070,1991,1.7,1,0,0,0,0,0.7,0.11,-0.3,-0.19,15,43,34.9,57,5,63.2,41.7,8,87.5,56.6,24,1,4.2,3,1.74,15.7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20-357,2002,0.8,2,0,0,0,0,1.7,0.55,-0.3,-0.42,7,21,33.3,23,3,47.8,35.1,13,76.9,51.1,24,1,4.2,2,2.47,17.0,Matches
