id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-274,1995,12.0,14,2,0,1,0,13.5,0.26,-0.5,-0.04,54,129,41.9,396,63,28.3,32.1,43,39.5,38.4,133,8,6.0,16,1.33,16.0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-055,1983,0.7,2,0,0,0,0,1.5,0.48,-0.5,-0.74,2,4,50.0,10,2,10.0,24.3,8,37.5,32.4,8,0,0.0,1,1.36,22.0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-088,1999,0.1,,,,,,,,,,2,3,66.7,,1,,,,,,,,,,,19.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-012,1997,27.0,20,1,0,1,0,21.4,0.27,+1.4,+0.05,47,124,37.9,589,96,15.4,26.5,162,20.4,27.2,277,8,2.9,29,1.07,17.0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-042,1997,27.0,33,4,0,6,0,28.3,0.24,-4.7,-0.17,193,671,28.8,1001,119,48.0,41.1,201,95.0,71.7,340,23,6.8,48,1.78,16.4,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-042,1996,27.0,42,0,1,4,1,35.7,0.27,-5.3,-0.20,241,534,45.1,674,94,60.2,43.2,200,64.0,47.8,357,18,5.0,50,1.85,16.2,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-332,1994,21.1,23,2,0,3,2,18.2,0.21,-2.8,-0.13,101,246,41.1,509,142,31.8,31.7,139,60.4,47.5,239,14,5.9,22,1.04,15.5,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-264,1985,11.0,21,2,0,3,0,21.4,0.31,+0.4,+0.04,79,236,33.5,302,27,53.3,40.7,103,72.8,50.8,162,5,3.1,7,0.64,13.1,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-001,1996,18.0,16,2,0,3,1,13.1,0.19,-1.9,-0.11,81,205,39.5,633,90,26.7,30.0,117,30.8,34.9,220,12,5.5,7,0.39,12.3,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-047,1988,28.0,26,2,1,3,1,20.9,0.21,-4.1,-0.15,109,262,41.6,533,103,36.6,33.1,200,33.5,33.6,331,12,3.6,21,0.75,14.0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-009,1981,2.0,3,1,0,0,0,3.2,0.38,+0.2,+0.12,9,18,50.0,61,10,21.3,29.7,16,31.3,28.3,28,2,7.1,0,0.00,9.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-086,1995,1.0,0,0,0,0,0,0.8,0.19,+0.8,+0.75,6,30,20.0,21,0,81.0,57.3,13,100.0,69.8,19,1,5.3,1,1.00,12.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-144,1992,8.5,6,1,0,0,0,10.1,0.24,+4.1,+0.48,30,99,30.3,244,44,30.3,31.1,54,46.3,39.1,134,4,3.0,11,1.29,15.8,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-225,1997,3.0,5,0,0,2,0,4.1,0.37,-0.9,-0.30,9,24,37.5,59,16,27.1,29.2,29,27.6,33.3,57,2,3.5,1,0.33,9.2,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-017,1994,27.9,19,1,0,4,0,22.1,0.23,+3.1,+0.11,124,297,41.8,851,124,29.0,33.2,147,34.0,34.2,357,13,3.6,42,1.50,16.7,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-310,1997,9.0,19,3,0,3,0,21.0,0.29,+2.0,+0.22,38,143,26.6,265,34,41.1,37.3,67,50.7,46.3,107,6,5.6,9,1.00,14.5,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-112,1988,1.0,3,1,0,0,0,3.2,0.25,+0.2,+0.19,9,17,52.9,18,3,38.9,33.1,11,90.9,58.3,18,0,0.0,0,0.00,18.5,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-330,1991,17.0,27,4,0,0,0,30.3,0.27,+3.3,+0.20,76,274,27.7,490,84,40.6,35.9,154,48.7,41.1,222,16,7.2,13,0.76,14.2,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-032,1991,28.0,34,4,1,2,2,32.8,0.30,+0.8,+0.03,111,296,37.5,602,102,35.4,33.3,221,37.6,35.6,397,9,2.3,13,0.46,12.2,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-081,1987,1.0,0,0,0,0,0,1.0,0.19,+1.0,+0.96,6,16,37.5,30,9,40.0,37.7,8,50.0,41.8,12,0,0.0,2,2.00,26.3,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-333,1991,27.0,36,6,1,6,2,36.9,0.27,+2.9,+0.11,120,301,39.9,712,147,31.7,32.7,198,37.9,34.7,351,22,6.3,20,0.74,13.3,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-328,1992,6.9,9,0,1,2,0,7.8,0.30,-1.2,-0.17,31,77,40.3,181,45,19.3,28.5,61,68.9,48.9,86,7,8.1,14,2.02,19.9,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-350,1990,19.5,16,0,0,4,0,15.8,0.27,-0.2,-0.01,96,211,45.5,453,86,34.9,34.8,106,50.0,42.2,269,9,3.3,18,0.92,15.2,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-053,1986,16.0,22,2,2,4,1,16.8,0.25,-4.2,-0.26,94,195,48.2,473,75,32.1,32.9,83,51.8,41.8,195,9,4.6,13,0.81,14.4,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-026,1990,24.0,29,3,0,3,1,26.4,0.29,-1.6,-0.07,128,314,40.8,706,87,33.7,33.6,162,46.9,40.9,236,11,4.7,46,1.92,18.4,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-225,2003,2.0,5,0,0,3,0,3.5,0.32,-1.5,-0.75,15,42,35.7,46,4,47.8,37.3,22,90.9,57.1,37,0,0.0,0,0.00,11.5,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-178,1996,24.0,31,2,0,7,1,32.3,0.28,+2.3,+0.10,117,346,33.8,869,123,32.0,33.3,139,48.9,42.6,489,28,5.7,15,0.63,10.7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-087,1991,1.7,1,0,0,0,0,0.7,0.11,-0.3,-0.19,15,43,34.9,57,5,63.2,41.7,8,87.5,56.6,24,1,4.2,3,1.74,15.7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-009,2002,0.8,2,0,0,0,0,1.7,0.55,-0.3,-0.42,7,21,33.3,23,3,47.8,35.1,13,76.9,51.1,24,1,4.2,2,2.47,17.0,Matches
