id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-114,1998,2.4,12,6,4,8,0,4,9,44.4,5,5,1,4,2,14,4,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,FW,Augsburg,21-069,2002,10.4,6,5,2,2,2,2,12,16.7,10,13,1,12,1,7,9,0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-348,1990,13.5,22,15,11,9,2,8,20,40.0,12,16,2,14,5,27,12,0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-063,1994,28.9,8,3,2,4,2,3,15,20.0,12,9,0,9,8,16,38,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-155,1994,7.7,9,8,2,5,2,4,11,36.4,7,7,1,6,2,11,3,0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-152,1996,25.2,48,27,20,22,6,17,35,48.6,18,36,8,28,30,78,25,0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-262,2002,2.7,12,10,4,5,3,4,6,66.7,2,2,0,2,1,13,1,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-349,1995,0.7,0,0,0,0,0,0,0,,0,1,0,1,2,2,1,0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-127,1998,9.5,5,4,1,4,0,1,5,20.0,4,4,0,4,2,7,1,0,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-221,1996,28.5,44,23,31,11,2,26,35,74.3,9,27,13,14,33,77,140,3,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-089,1993,29.5,68,37,30,30,8,36,81,44.4,45,41,6,35,26,94,60,0,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-243,2003,14.1,19,8,8,10,1,8,18,44.4,10,12,3,9,15,34,8,1,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21-324,2001,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-224,1988,10.4,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,7,2,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-242,1997,14.7,29,19,14,12,3,15,28,53.6,13,25,12,13,27,56,58,1,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-024,1996,24.1,31,22,23,5,3,15,30,50.0,15,35,15,20,46,77,74,2,Matches
79f7302a,Kilian Fischer,de GER,"DF,FW",Wolfsburg,22-209,2000,5.6,9,6,3,4,2,6,11,54.5,5,6,0,6,5,14,18,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-330,1993,31.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,8,4,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,23-008,2000,5.7,12,3,7,5,0,4,14,28.6,10,9,3,6,4,16,18,0,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-198,1991,14.6,14,11,1,6,7,6,19,31.6,13,21,1,20,3,17,6,0,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-094,1995,12.2,26,18,10,12,4,9,33,27.3,24,21,0,21,4,30,4,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-127,1998,2.1,7,5,3,3,1,4,4,100.0,0,2,0,2,0,7,1,0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-245,1995,2.0,10,6,6,4,0,3,5,60.0,2,2,1,1,2,12,5,0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-115,2000,2.5,4,2,2,2,0,0,2,0.0,2,4,1,3,5,9,4,0,Matches
458e3479,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,19-154,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-294,1994,8.9,11,5,2,6,3,3,12,25.0,9,5,0,5,1,12,1,0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-054,1998,25.8,54,40,34,20,0,37,62,59.7,25,41,14,27,55,109,112,1,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-147,1995,11.9,14,10,11,2,1,8,10,80.0,2,12,5,7,11,25,45,0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-150,2000,27.1,46,23,20,23,3,18,38,47.4,20,21,2,19,14,60,38,0,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-120,1998,19.6,35,14,15,14,6,23,43,53.5,20,28,2,26,7,42,12,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-262,1996,5.8,6,5,2,3,1,5,12,41.7,7,5,0,5,5,11,7,0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-089,1993,25.5,9,4,0,6,3,3,12,25.0,9,12,4,8,1,10,24,0,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-197,1989,16.4,42,24,27,14,1,21,31,67.7,10,20,7,13,16,58,34,1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-321,1996,2.7,2,2,0,1,1,0,0,,0,0,0,0,0,2,3,0,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,20-003,2003,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-333,1998,21.0,44,24,15,27,2,22,35,62.9,13,26,3,23,24,68,17,2,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-057,1994,18.5,28,14,9,11,8,12,27,44.4,15,25,4,21,6,34,23,0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-225,1991,14.4,21,11,9,9,3,13,31,41.9,18,17,5,12,9,30,28,0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-195,1987,23.0,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,15,5,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-110,1994,31.0,40,18,26,12,2,24,37,64.9,13,37,23,14,35,75,140,3,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-299,1995,19.0,32,21,10,14,8,15,35,42.9,20,21,1,20,10,42,5,1,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-230,1992,1.6,6,3,3,3,0,4,6,66.7,2,4,0,4,3,9,5,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-092,1995,18.1,39,22,19,14,6,25,44,56.8,19,37,3,34,28,67,30,0,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-340,1992,27.4,38,22,13,18,7,12,43,27.9,31,22,0,22,13,51,11,0,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-303,1991,28.1,41,26,18,17,6,23,46,50.0,23,38,23,15,49,90,130,2,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-358,2002,5.1,12,7,2,8,2,5,10,50.0,5,6,1,5,5,17,7,0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,29-021,1994,23.4,19,12,6,9,4,3,21,14.3,18,23,4,19,5,24,10,0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-310,2001,4.0,10,5,4,5,1,5,12,41.7,7,7,3,4,3,13,16,0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-032,1993,24.0,24,14,5,11,8,10,28,35.7,18,15,1,14,15,39,18,0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-104,1999,5.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-090,1989,20.5,56,25,20,34,2,29,59,49.2,30,20,5,15,23,79,38,1,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-343,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,23-003,2000,15.3,40,25,14,23,3,17,28,60.7,11,21,6,15,21,61,17,1,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,28-020,1995,10.7,21,12,12,9,0,9,16,56.3,7,13,4,9,10,31,15,0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-138,1993,23.2,33,17,13,14,6,19,32,59.4,13,18,2,16,34,67,18,0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-232,1990,10.1,16,10,5,10,1,5,16,31.3,11,19,13,6,18,34,42,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-058,1996,15.3,3,1,1,2,0,1,2,50.0,1,7,2,5,0,3,12,0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,33-003,1990,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-086,1991,6.0,11,7,8,3,0,1,2,50.0,1,5,1,4,17,28,19,0,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-339,1998,21.6,34,24,13,15,6,11,26,42.3,15,20,7,13,25,59,62,1,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-070,1993,29.5,28,20,17,9,2,12,41,29.3,29,22,4,18,15,43,40,0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-106,2002,22.9,22,16,14,8,0,9,20,45.0,11,34,17,17,32,54,74,1,Matches
