id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-302,1998,4.2,14,7,9,3,2,3,6,50.0,3,3,0,3,3,17,4,0,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-075,2000,15.9,36,22,10,18,8,13,29,44.8,16,29,11,18,27,63,21,0,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-172,1996,4.4,8,6,3,4,1,3,12,25.0,9,7,0,7,2,10,3,0,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-038,2000,13.7,22,13,16,6,0,14,24,58.3,10,17,6,11,20,42,58,0,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-290,1990,25.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-015,1996,4.8,9,5,5,2,2,4,13,30.8,9,8,2,6,1,10,11,0,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-076,1988,5.1,14,3,5,5,4,6,16,37.5,10,4,2,2,4,18,15,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-230,1999,21.2,28,15,9,14,5,6,36,16.7,30,49,5,44,13,41,15,1,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-210,1996,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-330,1994,7.1,6,6,1,4,1,2,5,40.0,3,9,1,8,4,10,3,0,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-038,1995,19.1,9,4,0,5,4,1,5,20.0,4,7,1,6,2,11,3,1,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-044,1991,10.3,5,4,3,0,2,2,8,25.0,6,10,2,8,4,9,18,0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-207,1991,16.7,24,14,22,2,0,13,26,50.0,13,25,11,14,34,58,77,0,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-345,1990,0.9,2,0,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-263,2003,23.1,62,33,23,26,13,29,39,74.4,10,43,3,40,29,91,22,0,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-337,1995,20.8,32,20,19,10,3,25,33,75.8,8,33,10,23,26,58,74,1,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-312,1998,16.8,11,6,4,3,4,4,12,33.3,8,13,1,12,0,11,17,0,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-054,1990,1.9,3,0,2,1,0,1,4,25.0,3,2,1,1,4,7,5,0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-264,2005,2.9,11,7,4,3,4,5,7,71.4,2,4,0,4,0,11,0,0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-090,1993,11.3,25,14,5,15,5,10,23,43.5,13,7,0,7,9,34,7,0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-321,1991,18.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-010,1990,1.5,2,0,2,0,0,0,1,0.0,1,4,2,2,2,4,6,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-013,1987,1.9,4,2,2,1,1,1,5,20.0,4,1,1,0,0,4,4,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28-362,1994,9.5,24,14,15,7,2,6,17,35.3,11,18,1,17,11,35,8,0,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-299,2004,0.3,2,2,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23-362,1999,14.9,15,10,9,5,1,7,12,58.3,5,18,9,9,23,38,62,0,Matches
c68da769,Rafael Borré,co COL,"FW,MF",Eint Frankfurt,27-185,1995,7.0,17,12,4,8,5,1,7,14.3,6,7,1,6,2,19,4,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26-321,1996,19.5,20,14,3,11,6,9,27,33.3,18,13,0,13,14,34,6,1,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-017,1995,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-269,1998,3.0,2,1,2,0,0,0,4,0.0,4,0,0,0,2,4,2,0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-050,1993,6.0,7,5,2,5,0,5,7,71.4,2,5,1,4,7,14,31,0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-177,2000,1.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,4,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-030,1994,19.6,31,22,21,8,2,25,34,73.5,9,20,6,14,34,65,62,0,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-181,1998,3.3,3,2,0,0,3,2,2,100.0,0,2,0,2,1,4,0,0,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-012,2001,3.6,10,7,2,8,0,6,8,75.0,2,4,0,4,8,18,10,0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29-355,1993,21.3,18,10,8,6,4,10,23,43.5,13,25,1,24,10,28,12,0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-132,1998,2.3,3,3,1,1,1,2,3,66.7,1,2,0,2,0,3,1,0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-251,2000,5.9,3,1,0,1,2,1,3,33.3,2,6,1,5,1,4,1,0,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-346,1997,3.0,1,0,0,0,1,0,0,,0,2,0,2,0,1,0,0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-037,1997,5.5,14,6,8,6,0,6,9,66.7,3,8,1,7,4,18,11,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-223,2004,5.4,7,4,2,4,1,2,6,33.3,4,0,0,0,0,7,2,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-261,1997,15.0,38,19,22,12,4,16,24,66.7,8,15,4,11,38,76,28,0,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-205,2002,0.7,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,3,0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-063,1988,2.9,8,5,5,3,0,4,5,80.0,1,2,2,0,3,11,2,0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-066,1994,12.1,41,20,15,22,4,15,26,57.7,11,8,1,7,15,56,24,1,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-296,1994,3.5,12,10,5,5,2,4,11,36.4,7,4,1,3,5,17,6,0,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-223,1997,1.3,1,1,1,0,0,1,4,25.0,3,2,0,2,2,3,5,0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-267,1992,25.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-035,1998,11.0,28,19,16,9,3,14,24,58.3,10,17,11,6,21,49,65,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32-355,1990,0.9,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,3,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-287,2005,0.7,0,0,0,0,0,0,0,,0,1,0,1,2,2,4,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-362,1999,25.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,17,1,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-251,2000,0.3,3,2,2,1,0,2,3,66.7,1,1,0,1,0,3,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,30-361,1992,5.3,11,8,5,5,1,7,13,53.8,6,3,2,1,4,15,8,0,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-243,2000,0.7,2,0,1,1,0,1,1,100.0,0,4,0,4,3,5,0,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-279,1996,9.7,9,6,3,4,2,5,10,50.0,5,12,1,11,1,10,4,0,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-249,1993,10.0,14,13,3,7,4,6,11,54.5,5,19,3,16,9,23,18,0,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-029,2001,2.2,10,8,7,1,2,5,9,55.6,4,7,0,7,3,13,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-309,1992,7.3,8,5,2,5,1,3,6,50.0,3,4,0,4,3,11,0,0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-357,1998,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-077,1996,3.4,10,8,3,4,3,7,7,100.0,0,6,2,4,7,17,2,0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-344,2004,1.8,6,3,1,2,3,1,2,50.0,1,3,0,3,0,6,0,0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-035,2002,4.9,7,4,3,4,0,2,3,66.7,1,4,1,3,6,13,26,1,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-223,1990,0.3,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-137,2000,19.4,38,25,21,11,6,14,27,51.9,13,25,4,21,19,57,18,3,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-197,1991,3.2,6,3,3,2,1,3,7,42.9,4,5,0,5,1,7,4,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-259,1993,12.0,25,12,12,11,2,13,23,56.5,10,18,4,14,12,37,5,0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,24-359,1998,20.6,28,13,8,11,9,9,18,50.0,9,27,4,23,14,42,29,0,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-089,2001,3.6,2,1,1,1,0,0,0,,0,4,2,2,8,10,19,1,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-255,1999,20.7,12,7,3,8,1,7,14,50.0,7,6,0,6,4,16,3,0,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-319,1996,4.8,6,5,5,1,0,1,3,33.3,2,4,3,1,7,13,18,0,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-112,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-228,1998,4.4,2,1,0,2,0,1,4,25.0,3,4,1,3,0,2,2,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-118,2000,8.7,24,16,12,12,0,13,23,56.5,10,12,4,8,7,31,12,0,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-096,2001,2.0,4,4,2,0,2,1,4,25.0,3,2,0,2,0,4,1,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-276,1998,18.7,46,19,12,24,10,19,37,51.4,18,30,1,29,10,56,7,0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-262,1998,14.6,22,15,13,9,0,10,14,71.4,4,17,6,11,19,41,54,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-164,1997,3.8,6,5,0,4,2,4,5,80.0,1,5,2,3,0,6,2,0,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-063,1998,2.1,12,6,4,8,0,4,7,57.1,3,4,1,3,1,13,2,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-018,2002,5.3,6,5,2,2,2,2,8,25.0,6,8,1,7,1,7,5,0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-297,1990,11.3,17,12,9,6,2,5,13,38.5,8,14,1,13,4,21,9,0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-012,1994,23.2,7,3,1,4,2,2,11,18.2,9,7,0,7,6,13,32,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-104,1994,7.7,9,8,2,5,2,4,11,36.4,7,7,1,6,2,11,3,0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-101,1996,19.3,34,17,12,16,6,12,22,54.5,10,26,6,20,24,58,14,0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-211,2002,2.7,12,10,4,5,3,4,6,66.7,2,2,0,2,1,13,1,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-298,1995,0.7,0,0,0,0,0,0,0,,0,1,0,1,2,2,1,0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-076,1998,8.8,4,3,1,3,0,1,3,33.3,2,3,0,3,2,6,0,0,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-170,1996,22.5,40,19,27,11,2,25,31,80.6,6,20,9,11,27,67,98,3,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-038,1993,23.5,54,31,23,25,6,27,59,45.8,32,30,6,24,21,75,49,0,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-192,2003,9.2,17,7,8,8,1,7,12,58.3,5,9,3,6,9,26,7,0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-173,1988,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-191,1997,10.8,24,16,12,10,2,13,19,68.4,6,17,8,9,18,42,46,1,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-338,1996,17.9,23,19,17,3,3,12,22,54.5,10,30,12,18,40,63,51,1,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-158,2000,4.2,6,4,3,3,0,4,7,57.1,3,4,0,4,5,11,12,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-279,1993,24.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,3,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-322,2000,5.7,12,3,7,5,0,4,14,28.6,10,9,3,6,4,16,18,0,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-147,1991,12.2,14,11,1,6,7,6,15,40.0,9,17,0,17,2,16,5,0,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-043,1995,11.4,24,16,10,10,4,7,29,24.1,22,18,0,18,4,28,4,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-076,1998,1.9,6,5,3,3,0,3,3,100.0,0,2,0,2,0,6,1,0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-194,1995,2.0,10,6,6,4,0,3,5,60.0,2,2,1,1,2,12,5,0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-064,2000,2.5,4,2,2,2,0,0,2,0.0,2,4,1,3,5,9,4,0,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-103,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-243,1994,6.8,9,3,1,5,3,2,11,18.2,9,5,0,5,1,10,1,0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-003,1998,19.8,38,27,24,14,0,21,38,55.3,17,27,12,15,46,84,82,1,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-096,1995,10.7,13,9,10,2,1,8,10,80.0,2,9,4,5,11,24,39,0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-099,2000,20.4,39,19,18,18,3,17,29,58.6,12,17,1,16,11,50,33,0,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-069,1998,16.7,32,13,14,13,5,21,38,55.3,17,27,2,25,7,39,10,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-211,1996,5.8,6,5,2,3,1,5,11,45.5,6,5,0,5,5,11,7,0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-038,1993,23.5,9,4,0,6,3,3,11,27.3,8,12,4,8,1,10,23,0,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-146,1989,14.1,37,20,26,10,1,17,25,68.0,8,17,6,11,14,51,31,1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-270,1996,2.6,2,2,0,1,1,0,0,,0,0,0,0,0,2,3,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-282,1998,15.9,30,17,11,18,1,13,23,56.5,10,21,3,18,14,44,9,1,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-006,1994,15.7,24,13,8,10,6,10,22,45.5,12,19,2,17,6,30,22,0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-174,1991,12.3,17,9,7,8,2,11,23,47.8,12,17,5,12,7,24,21,0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-144,1987,21.0,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,13,4,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-059,1994,24.0,32,14,21,9,2,19,32,59.4,13,29,17,12,29,61,101,3,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-248,1995,14.2,21,13,7,7,7,8,18,44.4,10,18,1,17,8,29,3,1,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-179,1992,1.6,6,3,3,3,0,4,6,66.7,2,4,0,4,3,9,5,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-041,1995,13.9,30,19,16,10,4,18,30,60.0,12,30,3,27,20,50,24,0,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-289,1992,21.8,32,17,10,15,7,9,35,25.7,26,19,0,19,13,45,7,0,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-252,1991,23.3,39,24,17,16,6,23,42,54.8,19,32,19,13,41,80,112,2,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-307,2002,3.5,9,5,1,7,1,5,8,62.5,3,3,1,2,4,13,5,0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-335,1994,18.8,16,9,6,6,4,2,13,15.4,11,18,3,15,4,20,10,0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-259,2001,2.5,3,1,1,1,1,3,5,60.0,2,4,3,1,1,4,11,0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-346,1993,17.9,16,10,4,7,5,8,21,38.1,13,6,1,5,9,25,12,0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-053,1999,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-039,1989,15.3,43,20,13,28,2,23,47,48.9,24,17,5,12,17,60,31,1,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-292,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-317,2000,14.5,36,22,12,21,3,16,26,61.5,10,19,5,14,19,55,16,1,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-334,1995,10.7,21,12,12,9,0,9,16,56.3,7,13,4,9,10,31,15,0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-087,1993,18.4,27,13,10,12,5,16,26,61.5,10,13,1,12,26,53,14,0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-181,1990,7.0,11,7,1,9,1,3,13,23.1,10,12,7,5,11,22,25,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-007,1996,10.8,2,1,1,1,0,1,1,100.0,0,5,1,4,0,2,10,0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-317,1990,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-035,1991,2.6,6,3,6,0,0,0,0,,0,2,0,2,4,10,13,0,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-288,1998,18.7,27,18,9,14,4,8,21,38.1,13,18,7,11,22,49,54,1,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-019,1993,22.6,23,15,13,8,2,10,31,32.3,21,14,4,10,11,34,25,0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-055,2002,18.5,17,12,11,6,0,6,16,37.5,10,28,12,16,26,43,59,1,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-351,1994,15.9,20,12,6,11,3,13,31,41.9,18,27,1,26,8,28,16,0,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-192,1993,12.5,30,17,21,9,0,19,30,63.3,11,16,5,11,24,54,45,1,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-218,1990,4.3,9,5,4,4,1,8,12,66.7,4,9,2,7,4,13,14,0,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-047,1998,10.0,14,6,7,7,0,7,21,33.3,14,15,4,11,17,31,12,0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-270,1994,6.2,0,0,0,0,0,0,2,0.0,2,4,0,4,0,0,5,0,Matches
