id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-281,1998,3.0,2,1,2,0,0,0,4,0.0,4,0,0,0,2,4,2,0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-062,1993,6.0,7,5,2,5,0,5,7,71.4,2,5,1,4,6,13,32,0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-189,2000,1.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,4,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-042,1994,19.6,31,22,21,8,2,25,35,71.4,10,20,6,14,34,65,62,0,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-193,1998,3.3,3,2,0,0,3,2,2,100.0,0,2,0,2,1,4,0,0,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-024,2001,3.6,10,7,2,8,0,6,8,75.0,2,4,0,4,8,18,10,0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-002,1993,21.3,18,10,8,6,4,10,25,40.0,15,25,1,24,10,28,12,0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-144,1998,2.3,3,3,1,1,1,2,3,66.7,1,2,0,2,0,3,1,0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-263,2000,5.9,3,1,0,1,2,1,4,25.0,3,6,1,5,1,4,1,0,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25-358,1997,3.0,1,0,0,0,1,0,0,,0,2,0,2,0,1,0,0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-049,1997,6.5,16,8,9,7,0,7,11,63.6,4,8,1,7,4,20,13,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-235,2004,5.4,7,4,2,4,1,2,6,33.3,4,0,0,0,0,7,2,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-273,1997,16.0,38,19,22,12,4,16,24,66.7,8,16,4,12,44,82,29,0,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-217,2002,0.7,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,3,0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-075,1988,2.9,8,5,5,3,0,4,5,80.0,1,2,2,0,3,11,2,0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-078,1994,12.1,41,20,15,22,4,15,28,53.6,13,8,1,7,15,56,24,1,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-308,1994,4.0,13,10,5,6,2,4,11,36.4,7,5,1,4,5,18,8,0,Matches
5e080f73,Irvin Cardona,fr FRA,MF,Augsburg,25-235,1997,1.3,1,1,1,0,0,1,4,25.0,3,2,0,2,2,3,5,0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-279,1992,25.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-047,1998,11.0,28,19,16,9,3,14,24,58.3,10,17,11,6,21,49,65,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-002,1990,0.9,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,3,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-299,2005,0.7,0,0,0,0,0,0,0,,0,1,0,1,2,2,4,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-009,1999,25.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,17,1,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-263,2000,0.3,3,2,2,1,0,2,3,66.7,1,1,0,1,0,3,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-008,1992,5.3,11,8,5,5,1,7,13,53.8,6,3,2,1,4,15,5,0,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,MF",Augsburg,22-255,2000,0.7,2,0,1,1,0,1,1,100.0,0,4,0,4,3,5,0,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-291,1996,10.2,9,6,3,4,2,5,11,45.5,6,13,1,12,1,10,4,0,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-261,1993,10.7,14,13,3,7,4,6,12,50.0,6,20,3,17,9,23,21,0,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-041,2001,2.2,10,8,7,1,2,5,9,55.6,4,7,0,7,3,13,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,FW,Hoffenheim,30-321,1992,7.3,8,5,2,5,1,3,6,50.0,3,4,0,4,3,11,0,0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-004,1998,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-089,1996,3.4,10,8,3,4,3,7,7,100.0,0,6,2,4,7,17,2,0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,18-356,2004,1.8,6,3,1,2,3,1,2,50.0,1,3,0,3,0,6,0,0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-047,2002,4.9,7,4,3,4,0,2,3,66.7,1,4,1,3,6,13,26,1,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-235,1990,0.3,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-149,2000,20.4,39,25,21,12,6,14,31,45.2,17,25,4,21,22,61,21,3,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-209,1991,3.2,6,3,3,2,1,3,7,42.9,4,5,0,5,1,7,4,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-271,1993,13.0,28,14,12,13,3,15,27,55.6,12,19,4,15,13,41,5,0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-006,1998,20.6,28,13,8,11,9,9,18,50.0,9,27,4,23,14,42,29,0,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-101,2001,3.6,2,1,1,1,0,0,0,,0,4,2,2,8,10,19,1,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-267,1999,21.7,12,7,3,8,1,7,14,50.0,7,6,0,6,4,16,3,0,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,26-331,1996,4.8,6,5,5,1,0,1,3,33.3,2,4,3,1,7,13,18,0,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-124,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-240,1998,4.4,2,1,0,2,0,1,4,25.0,3,4,1,3,0,2,2,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-130,2000,8.7,24,16,12,12,0,13,23,56.5,10,12,4,8,7,31,12,0,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-108,2001,2.0,4,4,2,0,2,1,4,25.0,3,2,0,2,0,4,1,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-288,1998,19.7,47,20,12,25,10,20,40,50.0,20,31,1,30,10,57,7,0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-274,1998,15.6,23,15,13,10,0,10,16,62.5,6,20,9,11,21,44,58,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-176,1997,3.8,6,5,0,4,2,4,5,80.0,1,5,2,3,0,6,2,0,Matches
7f73bdf4,Niklas Dorsch,de GER,MF,Augsburg,25-075,1998,2.1,12,6,4,8,0,4,7,57.1,3,4,1,3,1,13,2,0,Matches
9a2e3a23,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,21-030,2002,5.3,6,5,2,2,2,2,8,25.0,6,8,1,7,1,7,5,0,Matches
809940aa,Dominick Drexler,de GER,"MF,FW",Schalke 04,32-309,1990,11.3,17,12,9,6,2,5,14,35.7,9,14,1,13,4,21,9,0,Matches
638a4d71,Marvin Ducksch,de GER,FW,Werder Bremen,29-024,1994,23.2,7,3,1,4,2,2,12,16.7,10,7,0,7,6,13,32,1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-116,1994,7.7,9,8,2,5,2,4,11,36.4,7,7,1,6,2,11,3,0,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-113,1996,20.3,35,17,12,17,6,12,22,54.5,10,28,6,22,25,60,15,0,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-223,2002,2.7,12,10,4,5,3,4,6,66.7,2,2,0,2,1,13,1,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-310,1995,0.7,0,0,0,0,0,0,0,,0,1,0,1,2,2,1,0,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-088,1998,8.8,4,3,1,3,0,1,4,25.0,3,3,0,3,2,6,0,0,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-182,1996,22.5,40,19,27,11,2,25,31,80.6,6,20,9,11,27,67,98,3,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-050,1993,23.5,54,31,23,25,6,27,59,45.8,32,30,6,24,21,75,49,0,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-204,2003,9.2,17,7,8,8,1,7,12,58.3,5,9,3,6,9,26,7,0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-185,1988,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,2,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-203,1997,10.8,24,16,12,10,2,13,21,61.9,8,17,8,9,18,42,46,1,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-350,1996,18.7,25,19,18,4,3,12,22,54.5,10,31,13,18,40,65,60,2,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-170,2000,4.2,6,4,3,3,0,4,8,50.0,4,4,0,4,5,11,12,0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-291,1993,25.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,3,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-334,2000,5.7,12,3,7,5,0,4,14,28.6,10,9,3,6,4,16,18,0,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-159,1991,12.2,13,11,1,5,7,5,15,33.3,10,17,0,17,2,15,5,0,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-055,1995,11.4,24,16,10,10,4,7,30,23.3,23,18,0,18,4,28,4,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-088,1998,2.0,7,5,3,3,1,4,4,100.0,0,2,0,2,0,7,1,0,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-206,1995,2.0,10,6,6,4,0,3,5,60.0,2,2,1,1,2,12,5,0,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-076,2000,2.5,4,2,2,2,0,0,2,0.0,2,4,1,3,5,9,4,0,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-115,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-255,1994,6.8,9,3,1,5,3,2,11,18.2,9,5,0,5,1,10,1,0,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-015,1998,19.8,38,27,24,14,0,21,39,53.8,18,27,12,15,46,84,82,1,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-108,1995,10.7,13,9,10,2,1,8,10,80.0,2,9,4,5,11,24,39,0,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-111,2000,21.4,40,20,19,18,3,17,30,56.7,13,17,1,16,11,51,34,0,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-081,1998,16.7,32,13,14,13,5,21,38,55.3,17,27,2,25,7,39,10,0,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-223,1996,5.8,6,5,2,3,1,5,12,41.7,7,5,0,5,5,11,7,0,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-050,1993,23.5,9,4,0,6,3,3,12,25.0,9,12,4,8,1,10,23,0,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-158,1989,14.1,37,20,26,10,1,17,25,68.0,8,17,6,11,14,51,31,1,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-282,1996,2.6,2,2,0,1,1,0,0,,0,0,0,0,0,2,3,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-294,1998,15.9,30,17,11,18,1,13,24,54.2,11,21,3,18,14,44,9,1,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-018,1994,15.7,24,13,8,10,6,10,22,45.5,12,19,2,17,6,30,22,0,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-186,1991,13.2,19,10,8,8,3,12,26,46.2,14,17,5,12,9,28,24,0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-156,1987,21.0,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,13,4,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-071,1994,25.0,33,15,21,10,2,20,33,60.6,13,30,18,12,29,62,109,3,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-260,1995,14.7,23,15,7,8,8,9,20,45.0,11,19,1,18,8,31,3,1,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-191,1992,1.6,6,3,3,3,0,4,6,66.7,2,4,0,4,3,9,5,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-053,1995,14.7,32,20,16,11,5,18,33,54.5,15,31,3,28,21,53,24,0,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-301,1992,22.7,33,18,10,16,7,9,35,25.7,26,19,0,19,13,46,7,0,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-264,1991,23.3,39,24,17,16,6,23,43,53.5,20,32,19,13,41,80,112,2,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-319,2002,3.5,9,5,1,7,1,5,8,62.5,3,3,1,2,4,13,5,0,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-347,1994,19.8,16,9,6,6,4,2,16,12.5,14,20,3,17,4,20,10,0,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-271,2001,2.5,2,1,0,1,1,2,5,40.0,3,4,3,1,2,4,11,0,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-358,1993,18.7,18,10,4,8,6,8,23,34.8,15,8,1,7,10,28,13,0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-065,1999,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-051,1989,15.3,43,20,13,28,2,23,49,46.9,26,17,5,12,17,60,31,1,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-304,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-329,2000,14.5,36,22,12,21,3,16,26,61.5,10,19,5,14,19,55,16,1,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-346,1995,10.7,21,12,12,9,0,9,16,56.3,7,13,4,9,10,31,15,0,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-099,1993,18.4,27,13,10,12,5,16,26,61.5,10,13,1,12,26,53,14,0,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-193,1990,7.0,11,7,1,9,1,3,13,23.1,10,12,7,5,11,22,26,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-019,1996,10.8,2,1,1,1,0,1,1,100.0,0,5,1,4,0,2,10,0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-329,1990,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-047,1991,3.6,7,4,7,0,0,0,0,,0,2,0,2,9,16,19,0,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-300,1998,18.7,27,19,9,14,4,8,22,36.4,14,19,7,12,22,49,53,1,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-031,1993,23.6,24,16,14,8,2,10,34,29.4,24,15,4,11,12,36,26,0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-067,2002,18.5,17,12,11,6,0,6,16,37.5,10,28,12,16,26,43,60,1,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-363,1994,16.8,20,12,6,11,3,13,34,38.2,21,27,1,26,8,28,19,0,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-204,1993,12.5,29,17,20,9,0,18,32,56.3,14,16,5,11,24,53,45,1,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-230,1990,4.3,9,5,4,4,1,8,12,66.7,4,9,2,7,4,13,14,0,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-059,1998,10.0,14,6,7,7,0,7,24,29.2,17,15,4,11,17,31,12,0,Matches
