id,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
2fabebc0,0,0,0,1.4,-0.6,3,17,31,8,10,21,1,2,1007.5,510.0,32.4
307fcd26,1,0,0,15.5,2.5,54,130,192,44,105,144,2,14,6528.0,4693.5,243.6
314c2af0,0,0,0,3.7,-0.3,46,138,170,18,36,54,1,11,7854.0,2250.0,187.0
32e7ce92,0,1,1,9.4,0.4,34,101,122,24,41,51,0,10,4904.4,2378.0,235.0
339fe0e8,1,0,0,5.8,0.8,13,45,85,19,31,74,1,6,2737.0,1345.4,96.6
3470f44e,0,0,0,1.4,-1.6,1,9,17,2,9,13,0,0,411.4,441.0,0.0
34c3b935,0,0,0,3.2,-2.8,15,31,51,11,23,32,0,4,1606.5,1244.3,62.0
387750b7,0,0,1,10.2,-2.8,44,138,180,29,73,111,5,13,6642.0,3883.6,189.8
38cd5b8f,0,1,0,10.1,0.1,39,149,243,32,75,84,6,9,8602.2,3645.0,135.9
38d14822,0,1,0,4.5,-2.5,23,47,76,11,32,44,0,2,2553.6,1651.2,25.4
3f65d5ce,0,0,0,4.7,-0.3,5,26,58,8,9,12,0,6,2018.4,324.9,102.6
4c5039bd,0,1,1,9.0,-2.0,21,56,92,22,51,83,3,12,2971.6,2177.7,211.2
50310821,0,1,0,2.0,0.0,6,12,29,6,8,14,1,2,980.2,268.0,25.6
5512b1a9,0,0,0,0.0,0.0,1,11,12,2,6,2,0,0,487.2,292.8,0.0
5640992b,0,2,0,8.2,-1.8,68,133,166,31,69,96,1,6,6274.8,3622.5,78.0
56901a62,0,0,0,3.4,0.4,4,17,53,5,14,31,0,2,1436.3,490.0,50.0
58f077c0,0,3,0,7.9,-0.1,97,269,218,15,93,164,6,3,11619.4,6258.9,33.9
5e91ddf8,0,2,1,15.0,2.0,63,168,195,20,70,92,4,3,7917.0,4312.0,41.7
6115fddd,0,2,0,6.5,-3.5,47,134,216,45,68,113,8,5,8121.6,3508.8,56.0
61911828,0,3,0,7.8,-5.2,59,171,144,10,57,113,1,6,7473.6,3556.8,76.2
6503ae16,0,0,0,0.8,-0.2,10,17,22,8,8,10,0,2,833.8,384.8,45.4
6bfaecc4,0,1,0,5.3,-0.7,30,79,125,28,56,76,2,5,4337.5,2738.4,65.0
6f4e1c93,0,0,2,6.8,-1.2,21,66,108,31,29,57,0,5,4028.4,1537.0,70.0
71672fa0,0,1,1,10.8,0.8,57,189,232,38,86,133,2,10,9790.4,5022.4,146.0
74419746,0,0,0,5.2,4.2,18,43,127,32,28,59,3,3,3581.4,1092.0,39.3
74733221,0,0,0,4.0,1.0,32,75,122,21,37,44,0,11,4379.8,1868.5,239.8
76806215,0,2,2,6.2,-1.8,16,45,95,20,30,44,3,6,2945.0,1458.0,100.8
7750462c,0,1,0,6.6,-0.4,23,60,153,42,43,71,0,2,4681.8,1840.4,26.4
7847ad0c,0,1,1,7.3,-2.7,26,77,84,16,37,65,0,2,3360.0,2109.0,20.0
7956236f,0,0,0,0.0,0.0,1,2,16,4,3,8,0,0,403.2,99.0,0.0
7a8779f3,0,0,0,3.6,0.6,19,44,44,9,21,30,1,0,1993.2,1281.0,0.0
7b456af7,0,3,0,12.4,0.4,46,154,229,55,85,108,9,9,8129.5,4751.5,146.7
7f66ea09,0,0,0,1.2,0.2,13,32,33,7,10,12,3,0,1448.7,686.0,0.0
85b4255f,0,1,0,4.1,0.1,10,35,45,10,31,43,3,0,1611.0,1267.9,0.0
88b5445c,0,1,0,1.3,-1.7,24,51,62,11,18,27,1,2,2653.6,1103.4,30.0
88b748d2,0,0,1,6.1,0.1,62,160,144,11,61,86,2,2,6753.6,3562.4,25.0
8a6ab963,0,2,0,10.7,0.7,56,141,256,55,82,135,4,6,9216.0,3321.0,68.4
8ae07c1c,0,0,0,0.5,0.5,10,20,18,7,15,16,2,2,671.4,951.0,30.4
903b6e8b,0,1,0,8.8,-0.2,29,86,127,30,52,107,4,10,4622.8,2750.8,170.0
9413b19f,1,0,1,8.9,2.9,10,53,142,22,46,71,6,3,4032.8,2028.6,34.2
9bc78273,0,0,1,3.3,1.3,9,30,32,2,13,11,0,1,1366.4,748.8,16.3
a04e2dd2,1,0,0,12.2,1.2,67,199,192,14,59,92,0,1,9638.4,3581.3,10.2
a165a577,0,0,0,1.0,0.0,2,4,23,3,5,3,0,1,561.2,166.0,22.0
a179d516,0,0,1,0.7,-0.3,9,16,36,5,9,17,0,2,1072.8,423.0,34.8
a2abe631,0,0,0,2.2,0.2,15,44,70,11,20,27,2,2,2709.0,926.0,31.0
a3d524cb,0,1,0,8.5,1.5,31,55,105,22,38,37,0,5,3612.0,1580.8,116.5
a70b8345,0,0,0,1.8,0.8,24,49,68,8,9,18,1,1,2713.2,573.3,11.8
a98a9189,0,1,0,1.5,-0.5,1,3,7,2,4,7,0,0,184.1,182.0,0.0
a9dc785c,0,0,0,8.5,-1.5,35,103,117,34,71,103,3,4,3954.6,4082.5,60.0
ad3389d5,2,1,0,6.8,-1.2,39,62,202,31,41,50,3,14,5979.2,1430.9,257.6
b15780e3,0,0,0,8.2,0.2,40,99,172,38,52,93,6,5,6209.2,2173.6,71.0
b8798a46,0,0,1,4.0,1.0,26,81,105,16,29,60,1,0,4420.5,1690.7,0.0
bea81d41,0,0,0,9.4,-0.6,50,122,116,17,55,61,0,3,4895.2,3366.0,38.1
c52b28d0,0,1,0,3.6,-1.4,7,17,33,3,5,7,1,0,1145.1,237.0,0.0
c8a88acd,0,3,0,6.8,-2.2,13,30,103,24,26,48,2,3,2987.0,1014.0,44.4
cd1b2304,0,0,0,3.7,-0.3,15,31,59,18,18,21,0,1,1811.3,747.0,12.5
cda0b317,0,1,1,8.0,3.0,14,41,132,21,23,38,1,9,3907.2,968.3,157.5
ce17b5eb,0,2,0,16.2,3.2,128,282,359,29,86,156,4,9,14719.0,4979.4,100.8
d97b252e,0,2,0,5.8,-0.2,26,64,121,31,37,79,2,7,3690.5,1731.6,117.6
dc29b608,0,0,0,7.2,-0.8,38,100,138,15,34,46,5,11,5175.0,1819.0,178.2
dc366c36,1,2,0,9.6,-2.4,39,149,158,15,60,93,2,7,7141.6,3720.0,102.2
dc4511f3,1,0,0,9.2,2.2,50,110,143,28,45,79,1,1,5777.2,2484.0,11.1
e0238966,0,0,0,2.4,-0.6,4,9,24,7,6,10,0,0,717.6,271.8,0.0
e358587b,0,2,1,6.8,-1.2,24,46,145,33,39,56,3,14,4176.0,1462.5,278.6
e65dd8dc,0,2,3,8.8,-0.2,30,63,87,23,36,81,3,1,3288.6,1605.6,7.8
eb2b33aa,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
f3a97d02,0,0,1,5.1,-1.9,53,121,127,18,55,83,1,8,5473.7,3085.5,144.8
f70e46e6,0,0,0,1.0,0.0,8,11,35,4,3,9,0,2,1123.5,83.1,34.8
