id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
dc29b608,14,0,1.0,0.0,0.0,8.1,-5.9,25.0,85.0,184.0,33.0,48.0,97.0,3.0,4.0,5869.6,2116.8,53.2
cd4959d1,12,1,0.0,0.0,2.0,12.0,2.0,23.0,95.0,103.0,24.0,76.0,120.0,8.0,2.0,3811.0,3883.6,15.6
11f5df14,8,1,0.0,1.0,0.0,6.3,-1.7,34.0,83.0,72.0,10.0,32.0,76.0,1.0,5.0,3600.0,1952.0,66.0
a9a3b55d,4,0,0.0,0.0,0.0,6.6,2.6,17.0,52.0,117.0,23.0,21.0,59.0,0.0,1.0,3989.7,900.9,11.2
82b1198a,2,0,0.0,1.0,0.0,3.8,1.8,9.0,26.0,101.0,6.0,9.0,56.0,2.0,0.0,2828.0,279.9,0.0
4c5039bd,0,0,0.0,0.0,0.0,0.6,0.6,3.0,13.0,23.0,3.0,7.0,14.0,1.0,4.0,765.9,366.8,64.0
c41f7379,1,0,0.0,0.0,0.0,1.4,0.4,4.0,9.0,38.0,6.0,3.0,12.0,1.0,4.0,999.4,96.0,88.4
a469d983,0,0,0.0,0.0,0.0,0.1,0.1,5.0,14.0,29.0,9.0,11.0,12.0,0.0,2.0,954.1,409.2,30.0
374ee424,8,0,0.0,3.0,0.0,7.8,-0.2,21.0,45.0,188.0,19.0,31.0,51.0,0.0,15.0,5113.6,1081.9,357.0
6fe2aba3,9,1,0.0,1.0,0.0,6.9,-2.1,15.0,40.0,77.0,25.0,23.0,44.0,1.0,2.0,2356.2,1097.1,31.6
32f7976d,15,1,0.0,2.0,0.0,11.6,-3.4,31.0,76.0,103.0,21.0,53.0,95.0,4.0,2.0,3790.4,1849.7,17.2
625c144a,9,1,1.0,1.0,0.0,9.1,0.1,55.0,143.0,471.0,70.0,97.0,156.0,6.0,17.0,13470.6,3841.2,278.8
903b6e8b,7,0,1.0,3.0,0.0,4.3,-2.7,26.0,85.0,133.0,26.0,33.0,58.0,0.0,10.0,4907.7,1699.5,218.0
fd834d1d,3,0,0.0,0.0,0.0,2.8,-0.2,15.0,24.0,58.0,20.0,17.0,22.0,2.0,8.0,1740.0,559.3,135.2
595ccab1,10,3,0.0,1.0,0.0,9.1,-0.9,23.0,58.0,175.0,43.0,30.0,78.0,6.0,9.0,5302.5,1242.0,179.1
cfe852d8,11,1,0.0,1.0,0.0,8.6,-2.4,40.0,104.0,121.0,23.0,47.0,60.0,6.0,5.0,5178.8,2448.7,67.0
6a73afe7,2,1,0.0,0.0,0.0,1.9,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0e4c69e,2,0,1.0,1.0,0.0,0.4,-1.6,1.0,4.0,26.0,4.0,3.0,9.0,0.0,1.0,715.0,53.1,12.0
6fe5c35b,12,3,1.0,0.0,1.0,11.4,0.4,43.0,116.0,191.0,11.0,27.0,43.0,0.0,13.0,7334.4,1193.4,241.8
53af52f3,6,0,0.0,0.0,0.0,6.1,0.1,26.0,78.0,184.0,27.0,39.0,73.0,4.0,1.0,6329.6,1692.6,10.5
731bf16a,9,0,0.0,0.0,1.0,6.8,-1.2,26.0,60.0,141.0,18.0,34.0,51.0,0.0,2.0,4483.8,1343.0,22.4
ea83bfa6,11,2,0.0,0.0,2.0,12.0,3.0,87.0,214.0,298.0,21.0,89.0,126.0,4.0,11.0,11622.0,4467.8,206.8
27d902c8,4,1,0.0,0.0,0.0,3.8,-0.2,4.0,12.0,36.0,8.0,9.0,8.0,0.0,0.0,1047.6,371.7,0.0
fefce889,3,1,0.0,0.0,0.0,2.6,-0.4,24.0,69.0,170.0,30.0,28.0,47.0,2.0,1.0,5593.0,1064.0,9.4
4a99131a,3,0,0.0,0.0,0.0,2.1,-0.9,5.0,20.0,25.0,3.0,14.0,15.0,1.0,0.0,940.0,592.2,0.0
387750b7,6,0,0.0,1.0,0.0,5.1,-0.9,6.0,22.0,33.0,10.0,20.0,41.0,0.0,3.0,1230.9,614.0,42.9
b056e3da,0,0,0.0,0.0,0.0,1.7,1.7,6.0,22.0,61.0,10.0,10.0,29.0,2.0,0.0,1720.2,458.0,0.0
41f0b196,5,0,0.0,1.0,0.0,5.8,0.8,10.0,45.0,137.0,19.0,28.0,40.0,2.0,7.0,4178.5,823.2,124.6
705f5269,12,1,0.0,4.0,0.0,7.9,-4.1,15.0,66.0,110.0,28.0,46.0,71.0,1.0,1.0,3784.0,2001.0,7.9
913329c8,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,0.0,183.0,71.0,0.0
f038585f,2,0,0.0,0.0,0.0,3.2,1.2,9.0,24.0,63.0,8.0,10.0,18.0,0.0,1.0,2016.0,324.0,14.0
03df04ff,5,0,0.0,0.0,1.0,3.5,-0.5,6.0,27.0,81.0,27.0,28.0,46.0,3.0,8.0,2446.2,1072.4,150.4
d3ce0e89,1,0,0.0,0.0,0.0,1.3,0.3,10.0,22.0,37.0,4.0,16.0,25.0,0.0,1.0,1139.6,756.8,21.0
3f2587ee,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,38.0,0.0,0.0
864c362f,0,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,17.0,3.0,4.0,5.0,1.0,0.0,620.5,107.2,0.0
c7b13c29,7,2,0.0,0.0,0.0,6.8,-0.2,24.0,60.0,113.0,22.0,33.0,55.0,1.0,5.0,3785.5,1478.4,78.5
