id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
20b9f052,7,1,0.0,0.0,1.0,8.4,2.4,51.0,100.0,235.0,38.0,72.0,100.0,4.0,19.0,7567.0,2498.4,357.2
853b7c48,14,2,0.0,1.0,0.0,11.9,-2.1,75.0,144.0,233.0,31.0,58.0,98.0,6.0,11.0,8504.5,2807.2,166.1
f352799f,5,0,0.0,0.0,1.0,4.3,0.3,3.0,15.0,43.0,11.0,14.0,35.0,0.0,0.0,1212.6,621.6,0.0
7956236f,7,0,0.0,1.0,0.0,5.4,-1.6,18.0,61.0,114.0,30.0,60.0,91.0,5.0,3.0,4001.4,2160.0,37.8
ef3909cd,5,0,1.0,1.0,0.0,7.0,2.0,19.0,49.0,133.0,27.0,30.0,57.0,3.0,6.0,4202.8,1182.0,84.6
3318286e,7,3,1.0,2.0,0.0,6.5,-0.5,35.0,76.0,92.0,15.0,35.0,61.0,1.0,0.0,3744.4,1641.5,0.0
f3a97d02,12,1,0.0,1.0,1.0,9.4,-1.6,63.0,179.0,226.0,34.0,99.0,175.0,0.0,10.0,8972.2,4356.0,193.0
33887998,6,1,0.0,0.0,0.0,4.0,-2.0,11.0,22.0,73.0,11.0,17.0,37.0,1.0,2.0,2409.0,460.7,23.4
d436eb94,6,1,0.0,0.0,0.0,4.9,-1.1,15.0,32.0,72.0,6.0,16.0,23.0,2.0,2.0,2440.8,636.8,28.0
9fa26bc2,6,0,0.0,1.0,0.0,5.7,-0.3,21.0,68.0,76.0,16.0,43.0,58.0,3.0,2.0,3245.2,2334.9,26.4
30223b33,2,0,0.0,0.0,1.0,1.4,0.4,11.0,21.0,68.0,10.0,11.0,19.0,0.0,1.0,2006.0,493.9,12.2
5bfb7572,6,2,0.0,0.0,0.0,6.3,0.3,2.0,9.0,8.0,3.0,19.0,12.0,0.0,0.0,267.2,651.7,0.0
28a65a2c,2,0,0.0,0.0,0.0,2.8,0.8,10.0,26.0,68.0,16.0,15.0,15.0,0.0,1.0,2155.6,694.5,12.4
3acadb7f,4,1,0.0,1.0,0.0,3.2,-0.8,22.0,62.0,89.0,18.0,43.0,72.0,0.0,0.0,3284.1,2253.2,0.0
c631f952,4,2,1.0,0.0,0.0,6.1,2.1,30.0,87.0,196.0,26.0,79.0,93.0,2.0,5.0,6095.6,3239.0,67.0
e9c0c1b2,1,0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,46.0,6.0,9.0,17.0,1.0,4.0,1242.0,132.3,123.2
cf1c23d8,1,0,0.0,0.0,0.0,0.6,-0.4,1.0,11.0,35.0,9.0,11.0,31.0,1.0,1.0,913.5,337.7,14.8
213cd822,10,2,0.0,0.0,0.0,7.9,-2.1,45.0,98.0,135.0,20.0,52.0,85.0,2.0,4.0,5076.0,2719.6,50.4
79b0d6a0,10,1,0.0,2.0,0.0,12.7,2.7,56.0,131.0,150.0,31.0,79.0,165.0,2.0,0.0,5670.0,4100.1,0.0
c89e8aae,7,0,0.0,2.0,0.0,4.2,-2.8,22.0,59.0,127.0,18.0,34.0,51.0,0.0,5.0,4178.3,1377.0,76.5
6bd05d38,0,0,0.0,0.0,0.0,1.7,1.7,10.0,28.0,25.0,3.0,9.0,15.0,0.0,0.0,1252.5,578.7,0.0
113fb4ea,7,0,0.0,1.0,0.0,6.4,-0.6,12.0,36.0,58.0,8.0,17.0,23.0,1.0,8.0,2244.6,843.2,152.0
c8a88acd,2,0,0.0,1.0,0.0,2.6,0.6,8.0,19.0,58.0,11.0,25.0,38.0,3.0,0.0,1687.8,765.0,0.0
34c3b935,11,1,0.0,3.0,0.0,6.5,-4.5,40.0,110.0,199.0,37.0,49.0,82.0,3.0,2.0,7382.9,2445.1,24.2
22db7a5e,5,0,0.0,2.0,1.0,4.5,0.5,33.0,102.0,108.0,15.0,45.0,80.0,0.0,1.0,4633.2,2601.0,7.9
1e26e376,2,0,0.0,1.0,0.0,2.6,0.6,17.0,60.0,195.0,46.0,71.0,95.0,3.0,18.0,5538.0,1917.0,351.0
da8b19e2,0,0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,2.0,7.0,5.0,0.0,0.0,267.3,289.8,0.0
cac76a72,6,0,0.0,0.0,2.0,3.6,-0.4,33.0,65.0,83.0,9.0,35.0,39.0,0.0,2.0,3062.7,1883.0,29.2
911680d8,1,0,0.0,1.0,0.0,1.6,0.6,7.0,28.0,34.0,4.0,11.0,21.0,2.0,1.0,1523.2,514.8,14.0
a70b8345,7,0,0.0,2.0,0.0,4.5,-2.5,44.0,101.0,162.0,29.0,43.0,59.0,6.0,3.0,5815.8,1840.4,38.4
903b6e8b,3,0,1.0,0.0,0.0,3.7,0.7,13.0,75.0,106.0,13.0,36.0,64.0,3.0,2.0,4059.8,1994.4,22.4
fd834d1d,2,0,0.0,0.0,0.0,2.0,0.0,6.0,11.0,26.0,11.0,8.0,21.0,1.0,1.0,707.2,308.0,11.4
d97b252e,7,0,0.0,0.0,1.0,6.4,0.4,14.0,42.0,83.0,24.0,35.0,52.0,5.0,7.0,2581.3,1596.0,96.6
595ccab1,1,0,0.0,0.0,0.0,1.3,0.3,4.0,9.0,31.0,9.0,4.0,15.0,4.0,1.0,957.9,186.0,12.0
74733221,1,0,0.0,1.0,0.0,1.2,0.2,14.0,42.0,74.0,8.0,9.0,24.0,1.0,3.0,2856.4,467.1,39.6
6fe5c35b,12,2,0.0,1.0,0.0,12.4,0.4,92.0,236.0,250.0,25.0,87.0,102.0,2.0,13.0,11675.0,4584.9,222.3
1c98558c,8,0,2.0,2.0,1.0,6.8,-0.2,24.0,76.0,119.0,17.0,28.0,51.0,2.0,18.0,4545.8,1509.2,349.2
420c18a1,9,0,0.0,2.0,0.0,9.9,0.9,41.0,94.0,264.0,26.0,50.0,59.0,3.0,6.0,8157.6,1710.0,89.4
8f8c6934,4,0,0.0,0.0,1.0,3.4,0.4,43.0,109.0,94.0,6.0,30.0,36.0,1.0,7.0,5000.8,1572.0,123.9
27d902c8,6,0,0.0,0.0,0.0,4.5,-1.5,6.0,20.0,54.0,10.0,16.0,27.0,1.0,6.0,1571.4,472.0,117.6
c089980e,9,1,0.0,0.0,0.0,6.4,-2.6,42.0,103.0,139.0,17.0,41.0,56.0,2.0,10.0,5365.4,2218.1,184.0
339fe0e8,7,1,0.0,1.0,0.0,4.8,-2.2,21.0,55.0,111.0,17.0,33.0,56.0,2.0,0.0,3873.9,1188.0,0.0
ce17b5eb,10,1,1.0,1.0,0.0,10.5,0.5,37.0,98.0,133.0,17.0,53.0,65.0,0.0,3.0,5080.6,2358.5,44.7
4b1793b0,5,1,0.0,1.0,0.0,3.0,-2.0,8.0,16.0,44.0,6.0,12.0,21.0,0.0,1.0,1333.2,327.6,14.7
7b456af7,1,1,0.0,0.0,0.0,1.2,0.2,11.0,20.0,34.0,1.0,13.0,26.0,0.0,1.0,1135.6,591.5,13.6
2bea06e0,2,0,0.0,0.0,0.0,0.8,-1.2,8.0,16.0,35.0,9.0,8.0,18.0,1.0,2.0,1102.5,388.8,34.8
22a94b80,4,2,0.0,0.0,0.0,4.3,0.3,19.0,58.0,65.0,10.0,51.0,56.0,0.0,1.0,2463.5,2509.2,20.3
03df04ff,5,0,0.0,1.0,1.0,4.1,0.1,7.0,14.0,37.0,8.0,12.0,12.0,0.0,0.0,1198.8,333.6,0.0
110338ae,1,1,0.0,0.0,0.0,1.3,0.3,4.0,17.0,25.0,4.0,8.0,9.0,0.0,2.0,865.0,490.4,34.0
bd3e08b6,4,0,0.0,1.0,0.0,2.6,-1.4,7.0,19.0,28.0,3.0,7.0,18.0,1.0,0.0,1136.8,426.3,0.0
cc1a0c57,6,1,0.0,0.0,0.0,4.0,-2.0,22.0,67.0,93.0,20.0,34.0,43.0,3.0,2.0,3552.6,1502.8,28.8
30263816,1,0,0.0,0.0,0.0,0.4,-0.6,12.0,43.0,38.0,3.0,10.0,18.0,0.0,1.0,2067.2,655.0,23.0
