id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-150,1989,6,237,40,8.5,2.6,1,67,0,5,34,13,1.67,4,3,+1,+0.38,+0.91,4.9,4.3,+0.6,+0.24,+0.72,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-006,1991,15,1185,79,45.4,13.2,14,82,9,1,31,0,1.47,19,22,-3,-0.23,-1.36,22.2,19.8,+2.4,+0.18,-0.35,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-138,2002,11,511,46,18.3,5.7,6,66,0,5,24,2,1.00,5,9,-4,-0.70,+0.28,5.9,8.7,-2.8,-0.49,-0.03,Matches
c9093a1a,Kyle Alex John,eng ENG,DF,Everton,22-063,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-192,1998,28,2113,75,81.0,23.5,25,83,14,3,16,1,1.54,45,32,+13,+0.55,+0.19,43.6,32.9,+10.7,+0.46,+0.44,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-197,1992,29,2610,90,100.0,29.0,29,90,29,0,,0,1.52,50,35,+15,+0.52,,52.0,41.2,+10.8,+0.37,,Matches
cc700722,Allan,br BRA,"DF,MF",Everton,32-099,1991,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-006,1996,2,40,20,1.4,0.4,0,,0,2,20,1,0.00,1,1,0,0.00,+0.72,1.0,1.7,-0.7,-1.57,-0.95,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-066,1994,26,2013,77,74.6,22.4,24,81,5,2,29,0,1.69,32,18,+14,+0.63,-0.68,33.5,21.8,+11.7,+0.52,-0.52,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-076,2000,23,906,39,33.6,10.1,7,84,5,16,20,6,2.43,26,12,+14,+1.39,-0.42,21.3,11.8,+9.4,+0.94,-0.55,Matches
ad1f61f3,Steven Alzate,co COL,MF,Brighton,24-221,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-117,1994,20,1610,81,57.7,17.9,18,87,16,2,22,9,0.80,20,27,-7,-0.39,+0.14,20.0,27.6,-7.6,-0.42,-0.03,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Chelsea,22-215,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
21a866b7,Joseph Anang,eng ENG,GK,West Ham,22-313,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-321,1996,25,2197,88,78.7,24.4,25,88,24,0,,0,1.32,26,29,-3,-0.12,+0.79,26.2,29.5,-3.3,-0.13,+0.91,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-162,2002,15,209,14,7.7,2.3,1,23,0,14,13,11,1.87,5,6,-1,-0.43,-1.33,5.8,3.9,+1.9,+0.82,+0.17,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-137,1999,24,1074,45,38.5,11.9,10,75,3,14,23,7,1.08,7,26,-19,-1.59,-1.12,10.7,22.6,-12.0,-1.00,-0.44,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-020,1990,27,1392,52,51.6,15.5,15,75,2,12,22,0,1.11,15,20,-5,-0.32,+0.16,20.1,21.4,-1.2,-0.08,-0.18,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-052,2000,18,1366,76,50.6,15.2,17,78,5,1,45,0,1.89,23,19,+4,+0.26,-0.07,24.2,18.8,+5.4,+0.36,-0.01,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-270,2001,6,49,8,1.8,0.5,0,,0,6,8,8,1.17,0,1,-1,-1.84,-2.00,0.2,0.4,-0.1,-0.25,-0.12,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-049,1993,5,309,62,11.4,3.4,2,90,2,3,43,22,0.80,5,7,-2,-0.58,-0.21,5.3,7.5,-2.2,-0.64,-0.73,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-270,1996,20,1155,58,41.4,12.8,12,78,3,8,28,4,0.60,12,21,-9,-0.70,+0.40,12.9,14.5,-1.6,-0.12,+0.58,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-066,1997,24,1111,46,39.8,12.3,12,72,0,12,21,4,0.92,12,18,-6,-0.49,+0.75,10.2,17.2,-7.0,-0.57,-0.17,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-018,1992,26,1114,43,39.9,12.4,11,69,0,15,24,2,0.65,8,25,-17,-1.37,-0.73,13.1,20.0,-6.9,-0.56,-0.16,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-196,1994,23,2025,88,72.6,22.5,23,88,22,0,,6,1.26,21,21,0,0.00,+0.35,30.4,26.9,+3.5,+0.16,+0.52,Matches
b391383a,Harrison Ashby,sct SCO,DF,West Ham,21-154,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-303,1989,13,464,36,16.6,5.2,4,67,0,9,22,5,1.23,3,4,-1,-0.19,-0.12,4.8,7.2,-2.4,-0.46,-0.57,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-361,1994,3,77,26,2.8,0.9,1,44,0,2,17,9,1.67,1,0,+1,+1.17,+1.07,2.5,0.8,+1.6,+1.92,+2.10,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-114,1992,18,1430,79,51.3,15.9,16,84,11,2,45,0,1.22,13,23,-10,-0.63,+0.83,16.1,24.2,-8.1,-0.51,+0.28,Matches
5e253986,Brandon Austin,eng ENG,GK,Tottenham,24-099,1999,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-248,1997,20,860,43,30.8,9.6,10,67,0,10,19,2,0.70,6,20,-14,-1.47,-0.63,10.9,15.9,-5.0,-0.52,+0.19,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-193,2003,1,11,11,0.4,0.1,0,,0,1,11,5,3.00,1,0,+1,+8.18,+7.63,1.1,0.0,+1.1,+8.80,+8.13,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-121,1989,9,262,29,9.4,2.9,1,78,0,8,23,2,0.56,4,8,-4,-1.37,-0.38,3.6,5.9,-2.3,-0.79,-0.15,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-218,1991,31,2091,67,74.9,23.2,24,80,11,7,24,0,1.16,23,32,-9,-0.39,-0.39,21.5,33.4,-11.9,-0.51,-0.74,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-235,1991,23,1514,66,56.1,16.8,16,89,15,7,14,2,0.91,20,32,-12,-0.71,-0.49,20.0,30.1,-10.2,-0.60,-0.46,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-232,1989,19,1106,58,39.6,12.3,11,83,8,8,24,5,1.26,12,11,+1,+0.08,+0.30,15.2,16.1,-1.0,-0.08,-0.15,Matches
114bbdee,Loïc Bade,fr FRA,DF,Nott'ham Forest,23-006,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-022,2001,9,725,81,26.0,8.1,8,90,8,1,5,5,1.44,6,6,0,0.00,+0.13,11.4,9.8,+1.7,+0.21,+0.26,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-251,1997,29,1735,60,62.2,19.3,23,71,4,6,17,0,1.59,23,31,-8,-0.41,-1.44,25.2,33.0,-7.8,-0.40,-0.74,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-177,2004,11,526,48,20.2,5.8,6,78,0,5,12,10,2.09,11,4,+7,+1.20,+0.85,12.5,6.6,+6.0,+1.02,+0.81,Matches
0284bd0d,Kofi Balmer,nir NIR,DF,Crystal Palace,22-210,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-224,1993,22,1129,51,41.8,12.5,13,69,1,9,26,0,0.95,17,21,-4,-0.32,+0.31,16.3,18.8,-2.5,-0.20,+0.34,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-009,1998,17,517,30,18.5,5.7,4,68,0,13,19,4,0.94,7,6,+1,+0.17,+0.02,7.9,6.0,+1.9,+0.34,+0.23,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-129,1997,28,2287,82,82.0,25.4,27,84,19,1,25,0,0.86,34,40,-6,-0.24,+1.20,30.4,41.9,-11.5,-0.45,-0.23,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-056,2002,31,2790,90,100.0,31.0,31,90,31,0,,0,0.74,24,53,-29,-0.94,,29.2,43.6,-14.4,-0.46,,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-100,1999,4,21,5,0.8,0.2,0,,0,4,5,3,2.00,1,0,+1,+4.29,+4.16,0.3,0.3,0.0,+0.15,+0.01,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-005,1996,13,1092,84,39.1,12.1,13,84,11,0,,3,0.69,5,21,-16,-1.32,-0.63,8.9,19.4,-10.5,-0.87,-0.67,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-005,1996,3,100,33,3.6,1.1,1,45,0,2,28,10,1.33,0,1,-1,-0.90,-1.07,2.4,1.1,+1.3,+1.17,+1.35,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-364,1997,7,167,24,6.2,1.9,2,55,0,5,12,4,1.71,3,3,0,0.00,-0.32,2.4,1.5,+0.9,+0.46,+0.11,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-301,1987,1,90,90,3.2,1.0,1,90,1,0,,30,3.00,1,0,+1,+1.00,+1.77,0.4,1.0,-0.7,-0.67,-0.04,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-127,2001,21,1662,79,59.6,18.5,21,79,16,0,,2,0.76,13,31,-18,-0.97,-0.10,17.2,28.0,-10.8,-0.58,-0.30,Matches
e4588897,Rhys Bennett,eng ENG,DF,Manchester Utd,19-169,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-250,1995,28,1700,61,63.0,18.9,18,79,8,10,28,2,0.89,19,26,-7,-0.37,+0.08,27.5,26.1,+1.4,+0.07,+0.18,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-296,1997,18,1500,83,53.8,16.7,17,86,10,1,33,0,1.89,33,24,+9,+0.54,+0.33,26.4,19.6,+6.8,+0.41,+0.33,Matches
68db6358,Daniel Bentley,eng ENG,GK,Wolves,29-278,1993,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-122,2002,8,634,79,22.7,7.0,8,79,5,0,,0,0.75,10,14,-4,-0.57,-0.15,7.4,13.6,-6.2,-0.88,-0.61,Matches
0d85a4e8,Marcus Bettinelli,eng ENG,GK,Chelsea,30-328,1992,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-173,2003,1,9,9,0.3,0.1,0,,0,1,9,0,0.00,0,1,-1,-10.00,-9.13,0.0,0.3,-0.3,-2.78,-2.05,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-017,2000,2,17,9,0.6,0.2,0,,0,2,9,8,0.50,0,1,-1,-5.29,-4.29,0.3,0.5,-0.3,-1.38,-0.74,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-310,1996,30,2293,76,82.2,25.5,28,79,9,2,36,0,1.07,28,44,-16,-0.63,+1.55,26.0,41.1,-15.1,-0.59,+0.80,Matches
bf713136,Nathan Bishop,eng ENG,GK,Manchester Utd,23-184,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-230,1996,20,814,41,29.2,9.0,8,80,3,12,14,1,1.65,15,15,0,0.00,-0.55,11.2,11.1,+0.1,+0.01,-0.35,Matches
bca5c4a7,Lamare Bogarde,nl NED,MF,Aston Villa,19-102,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Wolves,32-073,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-073,1991,8,592,74,21.2,6.6,8,74,5,0,,8,1.38,5,8,-3,-0.46,+0.73,6.5,7.7,-1.2,-0.18,+0.59,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-095,2000,28,2407,86,89.1,26.7,27,89,25,1,1,2,1.96,44,21,+23,+0.86,+0.55,45.2,28.2,+17.0,+0.64,-0.19,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-118,1996,30,2690,90,99.6,29.9,30,90,27,0,,0,1.03,28,41,-13,-0.43,-9.43,37.7,38.4,-0.7,-0.02,-8.93,Matches
eb1600f9,Sammy Braybroke,mx MEX,MF,Leicester City,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f684e25,Samuel Braybrooke,eng ENG,MF,Leicester City,19-036,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-188,1997,3,201,67,7.2,2.2,2,85,1,1,32,0,0.00,1,5,-4,-1.79,-0.92,1.6,3.3,-1.7,-0.78,-0.34,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-219,2001,12,294,25,10.5,3.3,2,67,0,10,16,1,1.50,5,5,0,0.00,+0.11,2.8,4.4,-1.6,-0.49,-0.56,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-283,1997,2,31,16,1.1,0.3,0,,0,2,16,3,0.00,0,3,-3,-8.71,-7.89,0.0,3.0,-3.0,-8.58,-7.93,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-162,2000,1,23,23,0.8,0.3,0,,0,1,23,6,0.00,0,1,-1,-3.91,-3.49,0.0,0.8,-0.8,-3.31,-2.92,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-065,2001,4,148,37,5.3,1.6,2,69,0,2,5,12,1.50,5,1,+4,+2.43,+2.16,2.3,1.0,+1.3,+0.79,+0.56,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-113,1996,31,1962,63,70.3,21.8,22,78,6,9,27,0,1.61,37,30,+7,+0.32,+0.65,30.9,31.5,-0.6,-0.03,+0.33,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-211,2002,17,1068,63,38.3,11.9,13,76,6,4,19,7,1.12,11,19,-8,-0.67,-0.26,11.8,16.5,-4.7,-0.40,+0.05,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-115,2004,4,58,15,2.2,0.6,0,,0,4,15,6,1.75,3,1,+2,+3.10,+2.57,2.2,0.6,+1.6,+2.53,+1.87,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-343,1992,30,2541,85,94.1,28.2,29,87,22,1,12,0,1.87,46,22,+24,+0.85,+0.85,47.0,28.5,+18.5,+0.66,-0.02,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Manchester Utd,30-038,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Crystal Palace,30-038,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3a686640,Nathan Butler-Oyedeji,eng ENG,FW,Arsenal,20-103,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a179d516,Willy Caballero,ar ARG,GK,Southampton,41-201,1981,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-050,1993,1,7,7,0.3,0.1,0,,0,1,7,1,3.00,0,0,0,0.00,+1.03,0.0,0.2,-0.2,-2.58,-1.94,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-166,2001,28,2438,87,93.4,27.1,27,89,23,1,34,0,1.75,50,33,+17,+0.63,+0.63,49.5,30.2,+19.3,+0.71,+0.12,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-087,1991,25,550,22,20.4,6.1,1,89,0,24,19,0,1.40,9,7,+2,+0.33,+0.37,9.6,11.9,-2.3,-0.38,+0.07,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-212,1996,11,806,73,28.9,9.0,8,85,6,3,42,8,0.73,7,12,-5,-0.56,+0.53,8.1,11.9,-3.8,-0.43,+0.05,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-032,1997,11,731,66,26.2,8.1,9,77,3,2,20,0,0.73,5,12,-7,-0.86,-0.21,7.9,12.5,-4.5,-0.56,+0.10,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-108,2002,5,74,15,2.7,0.8,0,,0,5,15,9,0.00,0,2,-2,-2.43,-1.97,0.2,1.0,-0.8,-1.01,-0.60,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-325,1994,17,1274,75,47.2,14.2,16,78,10,1,23,3,2.24,36,15,+21,+1.48,-0.35,24.8,11.3,+13.4,+0.95,-0.67,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-110,2002,2,25,13,0.9,0.3,0,,0,2,13,0,0.00,0,1,-1,-3.60,-2.92,0.8,0.4,+0.4,+1.28,+1.93,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-074,1997,5,77,15,2.8,0.9,0,,0,5,15,7,1.60,0,2,-2,-2.34,-2.57,0.8,1.7,-1.0,-1.13,-1.32,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-033,1993,2,179,90,6.4,2.0,2,90,1,0,,6,1.50,2,3,-1,-0.50,-0.68,2.9,1.9,+1.0,+0.52,+0.69,Matches
3e1550ee,Scott Carson,eng ENG,GK,Manchester City,37-226,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-230,2002,12,340,28,13.0,3.8,4,52,0,8,17,12,1.58,10,3,+7,+1.85,+1.54,7.2,4.8,+2.4,+0.63,+0.30,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-053,1992,20,1428,71,52.9,15.9,16,84,11,4,22,0,2.15,25,15,+10,+0.63,+0.70,28.1,14.7,+13.4,+0.85,+1.03,Matches
cd4b2c5f,Kaelan Casey,eng ENG,DF,West Ham,18-171,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-253,1997,23,1639,71,58.7,18.2,18,84,13,5,25,1,1.35,25,27,-2,-0.11,-0.58,24.5,25.2,-0.6,-0.04,+0.22,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-133,1995,30,2625,88,94.1,29.2,29,89,27,1,45,1,0.83,39,50,-11,-0.38,+1.26,35.8,47.6,-11.8,-0.41,+0.14,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-045,1994,18,1261,70,45.2,14.0,14,84,9,4,22,8,1.00,8,20,-12,-0.86,-0.62,16.0,17.2,-1.1,-0.08,+0.64,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-084,2004,11,257,23,9.8,2.9,0,,0,11,23,11,2.00,8,3,+5,+1.75,+1.29,6.7,3.6,+3.1,+1.07,+0.41,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-126,1994,4,12,3,0.4,0.1,1,7,0,3,2,10,1.50,0,0,0,0.00,-0.03,0.1,0.4,-0.3,-1.94,-1.51,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-286,1999,18,1108,62,39.7,12.3,12,88,10,6,8,10,1.39,13,13,0,0.00,+0.16,14.9,20.0,-5.1,-0.41,-0.71,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-087,1995,11,295,27,10.6,3.3,2,90,2,9,13,19,2.27,3,4,-1,-0.31,-0.49,1.9,4.9,-3.0,-0.91,-0.88,Matches
7d6af698,Luke Chambers,eng ENG,DF,Liverpool,18-297,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3b57a494,Jeremiah Chilokoa-Mullen,sct SCO,DF,Leeds United,18-304,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-117,1996,20,1154,58,41.4,12.8,12,85,8,8,17,2,1.30,14,13,+1,+0.08,+0.30,17.7,14.8,+2.9,+0.23,+0.36,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-054,1995,25,1323,53,47.4,14.7,15,75,3,10,20,6,1.16,13,25,-12,-0.82,+0.17,15.4,22.8,-7.4,-0.51,+0.44,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-179,2003,11,232,21,8.3,2.6,1,62,0,10,17,7,1.55,2,3,-1,-0.39,-0.32,2.9,4.0,-1.1,-0.43,-0.48,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-069,2005,1,8,8,0.3,0.1,0,,0,1,8,5,3.00,1,0,+1,+11.25,+10.77,0.3,0.0,+0.3,+3.13,+2.77,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-012,1991,22,1640,75,58.8,18.2,19,84,14,3,17,4,0.77,13,23,-10,-0.55,-0.63,15.7,25.7,-10.1,-0.55,-0.54,Matches
2928dca2,Conor Coady,eng ENG,"DF,MF",Wolves,30-051,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-051,1993,22,1970,90,70.6,21.9,22,90,21,0,,7,0.95,15,28,-13,-0.59,+0.39,22.3,35.4,-13.1,-0.60,+0.11,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-175,1989,11,497,45,17.8,5.5,4,77,2,7,27,7,1.36,3,11,-8,-1.45,-0.51,4.7,9.7,-5.0,-0.91,-0.32,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-188,1988,22,1612,73,57.8,17.9,19,79,9,3,37,7,0.91,14,23,-9,-0.50,+0.49,20.1,31.0,-10.9,-0.61,+0.05,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-352,2001,21,1579,75,56.6,17.5,17,87,16,4,27,7,0.95,14,28,-14,-0.80,-0.65,18.1,26.1,-8.0,-0.46,-0.06,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-050,2003,10,711,71,27.2,7.9,8,87,7,2,7,10,1.90,18,12,+6,+0.76,+0.24,12.4,12.5,-0.1,-0.02,-0.99,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-073,1997,23,1554,68,55.7,17.3,17,84,13,6,22,3,0.96,17,36,-19,-1.10,-0.45,13.0,29.3,-16.2,-0.94,-0.46,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-363,1991,12,957,80,34.3,10.6,11,86,8,1,12,7,0.83,7,21,-14,-1.32,-0.43,10.5,14.9,-4.5,-0.42,+0.35,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-230,1991,14,1123,80,41.6,12.5,12,88,11,2,31,5,0.64,16,23,-7,-0.56,-0.10,16.4,19.8,-3.4,-0.27,+0.22,Matches
