id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-136,1989,6,237,40,9.4,2.6,1,67,0,5,34,13,1.67,4,3,+1,+0.38,+0.81,4.9,4.3,+0.6,+0.24,+0.72,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-357,1991,14,1154,82,47.5,12.8,14,82,9,0,,0,1.50,18,22,-4,-0.31,-1.65,20.4,19.6,+0.8,+0.06,-0.59,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-124,2002,8,327,41,13.0,3.6,4,62,0,4,20,2,1.38,5,4,+1,+0.28,+1.26,4.7,5.2,-0.5,-0.14,+0.27,Matches
c9093a1a,Kyle Alex John,eng ENG,DF,Everton,22-049,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-178,1998,27,2023,75,83.3,22.5,24,82,13,3,16,0,1.56,43,30,+13,+0.58,+0.14,39.7,31.5,+8.2,+0.36,-0.06,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-183,1992,27,2430,90,100.0,27.0,27,90,27,0,,0,1.56,48,33,+15,+0.56,,47.8,37.7,+10.1,+0.37,,Matches
cc700722,Allan,br BRA,"DF,MF",Everton,32-085,1991,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-357,1996,2,40,20,1.6,0.4,0,,0,2,20,1,0.00,1,1,0,0.00,+0.65,1.0,1.7,-0.7,-1.57,-1.01,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-052,1994,25,1978,79,84.5,22.0,24,81,5,1,23,0,1.76,32,16,+16,+0.73,-0.27,33.2,21.2,+12.0,+0.54,-0.67,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-062,2000,21,839,40,33.3,9.3,7,84,5,14,18,6,2.38,25,10,+15,+1.61,0.00,20.1,9.6,+10.5,+1.13,-0.30,Matches
ad1f61f3,Steven Alzate,co COL,MF,Brighton,24-207,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-103,1994,19,1520,80,60.3,16.9,17,87,15,2,22,7,0.84,20,26,-6,-0.36,0.00,19.3,25.6,-6.2,-0.37,+0.11,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Chelsea,22-201,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
21a866b7,Joseph Anang,eng ENG,GK,West Ham,22-299,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-307,1996,23,2017,88,77.3,22.4,23,88,22,0,,0,1.17,19,28,-9,-0.40,+0.51,22.3,27.8,-5.5,-0.24,+0.80,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-148,2002,12,188,16,8.0,2.1,1,23,0,11,15,10,1.83,4,5,-1,-0.48,-1.36,4.5,3.1,+1.4,+0.64,0.00,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-123,1999,23,1049,46,41.6,11.7,10,75,3,13,23,5,1.00,6,25,-19,-1.63,-1.08,10.2,21.9,-11.7,-1.01,-0.35,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-006,1990,23,1129,49,48.2,12.5,12,74,2,11,22,0,1.00,11,15,-4,-0.32,+0.13,15.8,15.4,+0.5,+0.04,-0.08,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-038,2000,14,1071,77,45.8,11.9,13,79,4,1,45,0,1.79,19,19,0,0.00,-0.43,16.5,15.2,+1.3,+0.11,-0.37,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-256,2001,6,49,8,1.9,0.5,0,,0,6,8,8,1.17,0,1,-1,-1.84,-1.80,0.2,0.4,-0.1,-0.25,0.00,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-035,1993,5,309,62,13.2,3.4,2,90,2,3,43,18,0.80,5,7,-2,-0.58,-0.23,5.3,7.5,-2.2,-0.64,-0.83,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-256,1996,19,1094,58,43.4,12.2,11,79,3,8,28,3,0.63,12,20,-8,-0.66,+0.29,12.5,14.1,-1.6,-0.13,+0.44,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-052,1997,24,1111,46,44.1,12.3,12,72,0,12,21,4,0.92,12,18,-6,-0.49,+0.60,10.2,17.2,-7.0,-0.57,-0.33,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-004,1992,23,1003,44,39.8,11.1,10,69,0,13,24,2,0.74,7,22,-15,-1.35,-0.87,12.8,17.4,-4.6,-0.42,-0.06,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-182,1994,20,1755,88,69.6,19.5,20,88,19,0,,6,1.40,20,18,+2,+0.10,+0.46,26.6,23.0,+3.6,+0.18,+0.55,Matches
b391383a,Harrison Ashby,sct SCO,DF,West Ham,21-140,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-289,1989,12,441,37,17.5,4.9,4,67,0,8,22,4,1.33,3,4,-1,-0.20,-0.20,4.5,7.2,-2.6,-0.54,-0.68,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-347,1994,3,77,26,3.1,0.9,1,44,0,2,17,9,1.67,1,0,+1,+1.17,+1.28,2.5,0.8,+1.6,+1.92,+2.23,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-100,1992,18,1430,79,56.7,15.9,16,84,11,2,45,0,1.22,13,23,-10,-0.63,+0.77,16.1,24.2,-8.1,-0.51,+0.06,Matches
5e253986,Brandon Austin,eng ENG,GK,Tottenham,24-085,1999,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-234,1997,17,735,43,29.2,8.2,9,67,0,8,16,2,0.82,6,18,-12,-1.47,-0.71,10.2,12.7,-2.5,-0.31,+0.33,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-179,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-107,1989,7,229,33,9.1,2.5,1,78,0,6,25,1,0.71,4,7,-3,-1.18,-0.24,3.4,5.5,-2.1,-0.83,-0.32,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-204,1991,29,1923,66,73.7,21.4,22,80,11,7,24,0,1.03,16,31,-15,-0.70,-0.70,17.7,31.7,-14.0,-0.66,-0.87,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-221,1991,21,1334,64,52.9,14.8,14,89,13,7,14,2,0.86,17,26,-9,-0.61,-0.38,17.3,26.3,-9.1,-0.61,-0.47,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-218,1989,19,1106,58,43.9,12.3,11,83,8,8,24,4,1.26,12,11,+1,+0.08,+0.21,15.2,16.1,-1.0,-0.08,-0.17,Matches
114bbdee,Loïc Bade,fr FRA,DF,Nott'ham Forest,22-357,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-008,2001,8,635,79,25.2,7.1,7,90,7,1,5,3,1.63,5,4,+1,+0.14,+0.24,10.9,6.8,+4.1,+0.58,+0.75,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-237,1997,27,1624,60,64.4,18.0,21,72,4,6,17,0,1.48,22,30,-8,-0.44,-1.05,24.0,32.5,-8.5,-0.47,-0.63,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-163,2004,11,526,48,21.6,5.8,6,78,0,5,12,10,2.09,11,4,+7,+1.20,+0.82,12.5,6.6,+6.0,+1.02,+0.83,Matches
0284bd0d,Kofi Balmer,nir NIR,DF,Crystal Palace,22-196,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-210,1993,20,962,48,38.2,10.7,11,66,1,9,26,0,0.90,14,15,-1,-0.09,+0.54,13.5,15.2,-1.6,-0.15,+0.38,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-360,1998,14,454,32,18.0,5.0,4,68,0,10,18,4,1.14,7,6,+1,+0.20,-0.15,6.4,5.2,+1.2,+0.23,+0.14,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-115,1997,26,2126,82,84.4,23.6,25,84,18,1,25,0,0.92,33,37,-4,-0.17,+1.20,29.4,39.0,-9.6,-0.41,+0.05,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-042,2002,28,2520,90,100.0,28.0,28,90,28,0,,0,0.82,23,46,-23,-0.82,,27.7,38.5,-10.7,-0.38,,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-086,1999,4,21,5,0.8,0.2,0,,0,4,5,3,2.00,1,0,+1,+4.29,+4.00,0.3,0.3,0.0,+0.15,+0.03,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-356,1996,10,822,82,32.6,9.1,10,82,8,0,,3,0.90,4,14,-10,-1.09,-0.41,7.4,14.3,-6.9,-0.75,-0.55,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-356,1996,3,100,33,4.0,1.1,1,45,0,2,28,10,1.33,0,1,-1,-0.90,-0.86,2.4,1.1,+1.3,+1.17,+1.48,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-350,1997,7,167,24,7.1,1.9,2,55,0,5,12,4,1.71,3,3,0,0.00,-0.25,2.4,1.5,+0.9,+0.46,+0.16,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-287,1987,1,90,90,3.6,1.0,1,90,1,0,,27,3.00,1,0,+1,+1.00,+1.70,0.4,1.0,-0.7,-0.67,-0.10,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-113,2001,19,1482,78,58.8,16.5,19,78,14,0,,2,0.84,12,25,-13,-0.79,+0.08,16.0,24.2,-8.2,-0.50,-0.28,Matches
e4588897,Rhys Bennett,eng ENG,DF,Manchester Utd,19-155,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-236,1995,24,1429,60,61.1,15.9,15,79,7,9,28,2,0.75,15,21,-6,-0.38,+0.02,22.5,20.4,+2.1,+0.13,+0.14,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-282,1997,18,1500,83,59.5,16.7,17,86,10,1,33,0,1.89,33,24,+9,+0.54,+0.28,26.4,19.6,+6.8,+0.41,+0.38,Matches
68db6358,Daniel Bentley,eng ENG,GK,Wolves,29-264,1993,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-108,2002,5,409,82,16.2,4.5,5,82,3,0,,0,1.20,9,8,+1,+0.22,+0.69,6.0,9.0,-3.0,-0.67,-0.30,Matches
0d85a4e8,Marcus Bettinelli,eng ENG,GK,Chelsea,30-314,1992,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-159,2003,1,9,9,0.4,0.1,0,,0,1,9,0,0.00,0,1,-1,-10.00,-9.03,0.0,0.3,-0.3,-2.78,-1.99,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-003,2000,2,17,9,0.7,0.2,0,,0,2,9,8,0.50,0,1,-1,-5.29,-4.36,0.3,0.5,-0.3,-1.38,-0.85,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-296,1996,27,2041,76,81.0,22.7,25,79,8,2,36,0,0.96,25,42,-17,-0.75,+1.32,21.3,36.8,-15.5,-0.68,+0.62,Matches
bf713136,Nathan Bishop,eng ENG,GK,Manchester Utd,23-170,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-216,1996,20,814,41,32.3,9.0,8,80,3,12,14,1,1.65,15,15,0,0.00,-0.63,11.2,11.1,+0.1,+0.01,-0.36,Matches
bca5c4a7,Lamare Bogarde,nl NED,MF,Aston Villa,19-088,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Wolves,32-059,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-059,1991,8,592,74,23.5,6.6,8,74,5,0,,8,1.38,5,8,-3,-0.46,+0.66,6.5,7.7,-1.2,-0.18,+0.46,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-081,2000,24,2047,85,87.5,22.7,23,89,21,1,1,2,1.92,35,16,+19,+0.84,+0.53,36.5,22.4,+14.2,+0.62,-0.21,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-104,1996,26,2330,90,99.6,25.9,26,90,23,0,,0,0.92,23,34,-11,-0.42,-9.42,32.5,31.4,+1.1,+0.04,-8.86,Matches
eb1600f9,Sammy Braybroke,mx MEX,MF,Leicester City,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f684e25,Samuel Braybrooke,eng ENG,MF,Leicester City,19-022,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-174,1997,3,201,67,8.0,2.2,2,85,1,1,32,0,0.00,1,5,-4,-1.79,-1.05,1.6,3.3,-1.7,-0.78,-0.43,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-205,2001,12,294,25,11.7,3.3,2,67,0,10,16,1,1.50,5,5,0,0.00,+0.04,2.8,4.4,-1.6,-0.49,-0.57,Matches
dc4cae05,David Brooks,wls WAL,DF,Bournemouth,25-269,1997,1,12,12,0.5,0.1,0,,0,1,12,2,0.00,0,2,-2,-15.00,-14.07,0.0,1.7,-1.7,-12.62,-11.88,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-148,2000,1,23,23,0.9,0.3,0,,0,1,23,6,0.00,0,1,-1,-3.91,-3.59,0.0,0.8,-0.8,-3.31,-2.93,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-051,2001,4,148,37,5.9,1.6,2,69,0,2,5,12,1.50,5,1,+4,+2.43,+2.13,2.3,1.0,+1.3,+0.79,+0.56,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-099,1996,28,1708,61,67.8,19.0,19,77,4,9,27,0,1.46,31,29,+2,+0.11,+0.55,26.9,30.2,-3.3,-0.17,+0.22,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-197,2002,16,1066,67,40.8,11.8,13,76,6,3,24,6,1.00,11,19,-8,-0.68,-0.03,11.7,16.3,-4.5,-0.38,+0.07,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-101,2004,4,58,15,2.5,0.6,0,,0,4,15,3,1.75,3,1,+2,+3.10,+2.59,2.2,0.6,+1.6,+2.53,+1.95,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-329,1992,26,2210,85,94.4,24.6,25,88,20,1,12,0,1.81,38,18,+20,+0.81,+0.81,38.9,23.0,+15.9,+0.65,+0.02,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Crystal Palace,30-024,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3a686640,Nathan Butler-Oyedeji,eng ENG,FW,Arsenal,20-089,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a179d516,Willy Caballero,ar ARG,GK,Southampton,41-187,1981,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-036,1993,1,7,7,0.3,0.1,0,,0,1,7,1,3.00,0,0,0,0.00,+0.97,0.0,0.2,-0.2,-2.58,-2.05,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-152,2001,25,2179,87,93.1,24.2,24,89,21,1,34,0,1.72,46,30,+16,+0.66,+1.22,43.6,27.1,+16.4,+0.68,+0.65,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-073,1991,23,493,21,19.6,5.5,1,89,0,22,18,0,1.39,9,7,+2,+0.37,+0.45,9.1,10.8,-1.7,-0.31,+0.19,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-198,1996,10,716,72,28.4,8.0,7,84,5,3,42,6,0.80,7,11,-4,-0.50,+0.45,7.8,10.6,-2.8,-0.35,+0.04,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-018,1997,11,731,66,29.0,8.1,9,77,3,2,20,0,0.73,5,12,-7,-0.86,-0.31,7.9,12.5,-4.5,-0.56,+0.03,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-094,2002,5,74,15,2.8,0.8,0,,0,5,15,9,0.00,0,2,-2,-2.43,-1.83,0.2,1.0,-0.8,-1.01,-0.60,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-311,1994,17,1274,75,50.6,14.2,16,78,10,1,23,3,2.24,36,15,+21,+1.48,-0.25,24.8,11.3,+13.4,+0.95,-0.77,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-096,2002,2,25,13,1.0,0.3,0,,0,2,13,0,0.00,0,1,-1,-3.60,-2.99,0.8,0.4,+0.4,+1.28,+1.88,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-060,1997,5,77,15,3.1,0.9,0,,0,5,15,7,1.60,0,2,-2,-2.34,-2.74,0.8,1.7,-1.0,-1.13,-1.29,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-019,1993,2,179,90,7.1,2.0,2,90,1,0,,3,1.50,2,3,-1,-0.50,-0.46,2.9,1.9,+1.0,+0.52,+0.82,Matches
3e1550ee,Scott Carson,eng ENG,GK,Manchester City,37-212,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-216,2002,12,340,28,14.0,3.8,4,52,0,8,17,11,1.58,10,3,+7,+1.85,+1.51,7.2,4.8,+2.4,+0.63,+0.30,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-039,1992,19,1338,70,57.2,14.9,15,83,10,4,22,0,2.11,23,15,+8,+0.54,+0.72,24.4,14.0,+10.4,+0.70,+0.90,Matches
cd4b2c5f,Kaelan Casey,eng ENG,DF,West Ham,18-157,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-239,1997,23,1639,71,65.0,18.2,18,84,13,5,25,1,1.35,25,27,-2,-0.11,-0.11,24.5,25.2,-0.6,-0.04,+0.60,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-119,1995,27,2355,87,93.5,26.2,26,89,24,1,45,1,0.93,37,44,-7,-0.27,+1.37,32.3,42.9,-10.6,-0.40,+0.14,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-031,1994,18,1261,70,48.3,14.0,14,84,9,4,22,8,1.00,8,20,-12,-0.86,-0.39,16.0,17.2,-1.1,-0.08,+0.67,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-070,2004,8,170,21,7.3,1.9,0,,0,8,21,11,2.00,5,3,+2,+1.06,+0.52,3.0,3.1,-0.1,-0.06,-0.74,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-112,1994,4,12,3,0.5,0.1,1,7,0,3,2,10,1.50,0,0,0,0.00,0.00,0.1,0.4,-0.3,-1.94,-1.49,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-272,1999,16,1007,63,40.0,11.2,11,88,9,5,8,10,1.56,12,11,+1,+0.09,+0.21,14.1,17.0,-2.9,-0.26,-0.46,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-073,1995,9,283,31,11.2,3.1,2,90,2,7,15,18,2.11,2,4,-2,-0.64,-0.64,1.8,4.9,-3.1,-0.97,-0.82,Matches
7d6af698,Luke Chambers,eng ENG,DF,Liverpool,18-283,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3b57a494,Jeremiah Chilokoa-Mullen,sct SCO,DF,Leeds United,18-290,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-103,1996,17,964,57,38.3,10.7,10,85,7,7,17,2,1.47,13,11,+2,+0.19,+0.36,14.7,11.4,+3.3,+0.30,+0.47,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-040,1995,22,1111,51,44.1,12.3,12,76,2,10,20,6,1.05,10,23,-13,-1.05,-0.09,11.1,19.5,-8.4,-0.68,+0.21,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-165,2003,11,232,21,9.2,2.6,1,62,0,10,17,7,1.55,2,3,-1,-0.39,-0.39,2.9,4.0,-1.1,-0.43,-0.49,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-055,2005,1,8,8,0.3,0.1,0,,0,1,8,5,3.00,1,0,+1,+11.25,+10.73,0.3,0.0,+0.3,+3.13,+2.77,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-363,1991,21,1636,78,62.7,18.2,19,84,14,2,24,4,0.67,13,23,-10,-0.55,-0.09,15.6,25.7,-10.1,-0.56,-0.35,Matches
2928dca2,Conor Coady,eng ENG,"DF,MF",Wolves,30-037,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-037,1993,22,1970,90,78.2,21.9,22,90,21,0,,4,0.95,15,28,-13,-0.59,+0.22,22.3,35.4,-13.1,-0.60,-0.08,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-161,1989,11,497,45,19.7,5.5,4,77,2,7,27,7,1.36,3,11,-8,-1.45,-0.60,4.7,9.7,-5.0,-0.91,-0.46,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-174,1988,20,1450,73,57.5,16.1,17,79,9,3,37,7,0.95,14,20,-6,-0.37,+0.64,18.3,26.4,-8.1,-0.50,+0.18,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-338,2001,20,1578,79,60.5,17.5,17,87,16,3,35,6,0.85,14,28,-14,-0.80,-0.36,18.1,26.1,-8.0,-0.46,-0.08,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-036,2003,9,643,71,27.5,7.1,7,90,7,2,7,9,2.11,17,11,+6,+0.84,+0.36,11.3,11.8,-0.6,-0.08,-0.98,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-059,1997,21,1516,72,60.2,16.8,17,84,13,4,24,2,0.90,17,35,-18,-1.07,-0.17,12.8,28.0,-15.1,-0.90,-0.25,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-349,1991,12,957,80,38.0,10.6,11,86,8,1,12,7,0.83,7,21,-14,-1.32,-0.57,10.5,14.9,-4.5,-0.42,+0.19,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-216,1991,14,1123,80,44.6,12.5,12,88,11,2,31,3,0.64,16,23,-7,-0.56,-0.24,16.4,19.8,-3.4,-0.27,+0.21,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-188,1996,6,96,16,4.1,1.1,1,33,0,5,13,2,0.67,1,1,0,0.00,+0.40,1.6,1.0,+0.6,+0.59,+0.53,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-178,1988,15,737,49,28.2,8.2,9,67,1,6,22,2,1.07,9,10,-1,-0.12,+0.74,8.2,10.9,-2.8,-0.34,+0.12,Matches
