id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-171,2004,11,526,48,20.2,5.8,6,78,0,5,12,10,2.09,11,4,+7,+1.20,+0.85,12.5,6.6,+6.0,+1.02,+0.81,Matches
0284bd0d,Kofi Balmer,nir NIR,DF,Crystal Palace,22-204,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-218,1993,22,1129,51,41.8,12.5,13,69,1,9,26,0,0.95,17,21,-4,-0.32,+0.31,16.3,18.8,-2.5,-0.20,+0.34,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-003,1998,16,500,31,18.5,5.6,4,68,0,12,19,4,1.00,7,6,+1,+0.18,-0.07,7.6,5.9,+1.7,+0.30,+0.20,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-123,1997,28,2287,82,84.7,25.4,27,84,19,1,25,0,0.86,34,40,-6,-0.24,+1.07,30.4,41.9,-11.5,-0.45,-0.03,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-050,2002,30,2700,90,100.0,30.0,30,90,30,0,,0,0.77,24,51,-27,-0.90,,28.5,42.7,-14.3,-0.48,,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-094,1999,4,21,5,0.8,0.2,0,,0,4,5,3,2.00,1,0,+1,+4.29,+4.08,0.3,0.3,0.0,+0.15,+0.02,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-364,1996,12,1002,84,37.1,11.1,12,84,10,0,,3,0.75,5,19,-14,-1.26,-0.57,8.1,18.6,-10.4,-0.94,-0.74,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-364,1996,3,100,33,3.7,1.1,1,45,0,2,28,10,1.33,0,1,-1,-0.90,-0.97,2.4,1.1,+1.3,+1.17,+1.40,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-358,1997,7,167,24,6.4,1.9,2,55,0,5,12,4,1.71,3,3,0,0.00,-0.26,2.4,1.5,+0.9,+0.46,+0.20,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-295,1987,1,90,90,3.3,1.0,1,90,1,0,,29,3.00,1,0,+1,+1.00,+1.72,0.4,1.0,-0.7,-0.67,-0.03,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-121,2001,20,1572,79,58.2,17.5,20,79,15,0,,2,0.80,13,29,-16,-0.92,-0.04,16.4,27.1,-10.7,-0.61,-0.33,Matches
e4588897,Rhys Bennett,eng ENG,DF,Manchester Utd,19-163,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-244,1995,27,1612,60,61.8,17.9,17,78,8,10,28,2,0.89,17,24,-7,-0.39,+0.06,25.8,23.4,+2.4,+0.13,+0.23,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-290,1997,18,1500,83,55.6,16.7,17,86,10,1,33,0,1.89,33,24,+9,+0.54,+0.24,26.4,19.6,+6.8,+0.41,+0.39,Matches
68db6358,Daniel Bentley,eng ENG,GK,Wolves,29-272,1993,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-116,2002,7,589,84,21.8,6.5,7,84,5,0,,0,0.86,10,11,-1,-0.15,+0.32,7.2,12.1,-4.9,-0.76,-0.39,Matches
0d85a4e8,Marcus Bettinelli,eng ENG,GK,Chelsea,30-322,1992,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-167,2003,1,9,9,0.3,0.1,0,,0,1,9,0,0.00,0,1,-1,-10.00,-9.06,0.0,0.3,-0.3,-2.78,-2.06,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-011,2000,2,17,9,0.6,0.2,0,,0,2,9,8,0.50,0,1,-1,-5.29,-4.32,0.3,0.5,-0.3,-1.38,-0.81,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-304,1996,29,2215,76,82.0,24.6,27,79,9,2,36,0,1.00,26,43,-17,-0.69,+1.54,25.0,39.2,-14.1,-0.57,+0.87,Matches
bf713136,Nathan Bishop,eng ENG,GK,Manchester Utd,23-178,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-224,1996,20,814,41,30.1,9.0,8,80,3,12,14,1,1.65,15,15,0,0.00,-0.62,11.2,11.1,+0.1,+0.01,-0.33,Matches
bca5c4a7,Lamare Bogarde,nl NED,MF,Aston Villa,19-096,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Wolves,32-067,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-067,1991,8,592,74,21.9,6.6,8,74,5,0,,8,1.38,5,8,-3,-0.46,+0.70,6.5,7.7,-1.2,-0.18,+0.49,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-089,2000,27,2317,86,88.8,25.7,26,89,24,1,1,2,2.04,44,18,+26,+1.01,+0.70,44.7,26.3,+18.4,+0.71,-0.11,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-112,1996,29,2600,90,99.6,28.9,29,90,26,0,,0,1.03,26,39,-13,-0.45,-9.45,36.0,35.7,+0.3,+0.01,-8.89,Matches
eb1600f9,Sammy Braybroke,mx MEX,MF,Leicester City,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f684e25,Samuel Braybrooke,eng ENG,MF,Leicester City,19-030,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-182,1997,3,201,67,7.4,2.2,2,85,1,1,32,0,0.00,1,5,-4,-1.79,-0.96,1.6,3.3,-1.7,-0.78,-0.32,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-213,2001,12,294,25,10.9,3.3,2,67,0,10,16,1,1.50,5,5,0,0.00,+0.07,2.8,4.4,-1.6,-0.49,-0.65,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-277,1997,2,31,16,1.1,0.3,0,,0,2,16,3,0.00,0,3,-3,-8.71,-7.83,0.0,3.0,-3.0,-8.58,-7.94,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-156,2000,1,23,23,0.9,0.3,0,,0,1,23,6,0.00,0,1,-1,-3.91,-3.54,0.0,0.8,-0.8,-3.31,-2.89,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-059,2001,4,148,37,5.5,1.6,2,69,0,2,5,12,1.50,5,1,+4,+2.43,+2.12,2.3,1.0,+1.3,+0.79,+0.58,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-107,1996,30,1872,62,69.3,20.8,21,78,5,9,27,0,1.57,34,30,+4,+0.19,+0.52,29.0,31.0,-2.0,-0.09,+0.26,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-205,2002,16,1066,67,39.5,11.8,13,76,6,3,24,7,1.00,11,19,-8,-0.68,-0.12,11.8,16.3,-4.5,-0.38,+0.08,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-109,2004,4,58,15,2.3,0.6,0,,0,4,15,5,1.75,3,1,+2,+3.10,+2.59,2.2,0.6,+1.6,+2.53,+1.93,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-337,1992,29,2474,85,94.8,27.5,28,88,22,1,12,0,1.93,46,20,+26,+0.95,+0.28,46.7,26.9,+19.8,+0.72,-0.12,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Manchester Utd,30-032,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Crystal Palace,30-032,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3a686640,Nathan Butler-Oyedeji,eng ENG,FW,Arsenal,20-097,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a179d516,Willy Caballero,ar ARG,GK,Southampton,41-195,1981,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-044,1993,1,7,7,0.3,0.1,0,,0,1,7,1,3.00,0,0,0,0.00,+1.00,0.0,0.2,-0.2,-2.58,-2.02,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-160,2001,27,2348,87,93.2,26.1,26,89,22,1,34,0,1.70,48,32,+16,+0.61,+0.61,46.5,29.7,+16.9,+0.65,+0.06,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-081,1991,24,538,22,20.6,6.0,1,89,0,23,20,0,1.33,9,7,+2,+0.33,+0.46,9.4,11.8,-2.4,-0.40,+0.08,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-206,1996,11,806,73,29.9,9.0,8,85,6,3,42,7,0.73,7,12,-5,-0.56,+0.49,8.1,11.9,-3.8,-0.43,+0.07,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-026,1997,11,731,66,27.1,8.1,9,77,3,2,20,0,0.73,5,12,-7,-0.86,-0.27,7.9,12.5,-4.5,-0.56,+0.11,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-102,2002,5,74,15,2.7,0.8,0,,0,5,15,9,0.00,0,2,-2,-2.43,-1.88,0.2,1.0,-0.8,-1.01,-0.60,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-319,1994,17,1274,75,48.8,14.2,16,78,10,1,23,3,2.24,36,15,+21,+1.48,-0.34,24.8,11.3,+13.4,+0.95,-0.82,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-104,2002,2,25,13,0.9,0.3,0,,0,2,13,0,0.00,0,1,-1,-3.60,-2.96,0.8,0.4,+0.4,+1.28,+1.94,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-068,1997,5,77,15,2.9,0.9,0,,0,5,15,7,1.60,0,2,-2,-2.34,-2.65,0.8,1.7,-1.0,-1.13,-1.31,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-027,1993,2,179,90,6.6,2.0,2,90,1,0,,5,1.50,2,3,-1,-0.50,-0.57,2.9,1.9,+1.0,+0.52,+0.74,Matches
3e1550ee,Scott Carson,eng ENG,GK,Manchester City,37-220,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-224,2002,12,340,28,13.0,3.8,4,52,0,8,17,12,1.58,10,3,+7,+1.85,+1.54,7.2,4.8,+2.4,+0.63,+0.30,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-047,1992,19,1338,70,51.3,14.9,15,83,10,4,22,0,2.11,23,15,+8,+0.54,+0.61,24.4,14.0,+10.4,+0.70,+0.89,Matches
cd4b2c5f,Kaelan Casey,eng ENG,DF,West Ham,18-165,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-247,1997,23,1639,71,60.7,18.2,18,84,13,5,25,1,1.35,25,27,-2,-0.11,-0.36,24.5,25.2,-0.6,-0.04,+0.36,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-127,1995,29,2535,87,93.9,28.2,28,89,26,1,45,1,0.86,38,47,-9,-0.32,+1.32,33.5,46.0,-12.5,-0.44,+0.10,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-039,1994,18,1261,70,46.7,14.0,14,84,9,4,22,8,1.00,8,20,-12,-0.86,-0.48,16.0,17.2,-1.1,-0.08,+0.66,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-078,2004,10,194,19,7.7,2.2,0,,0,10,19,11,1.90,6,3,+3,+1.39,+0.89,4.6,3.2,+1.4,+0.65,0.00,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-120,1994,4,12,3,0.5,0.1,1,7,0,3,2,10,1.50,0,0,0,0.00,+0.03,0.1,0.4,-0.3,-1.94,-1.49,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-280,1999,17,1018,60,37.7,11.3,11,88,9,6,8,10,1.47,12,11,+1,+0.09,+0.25,14.3,17.0,-2.7,-0.24,-0.54,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-081,1995,10,289,29,10.7,3.2,2,90,2,8,14,19,2.20,3,4,-1,-0.31,-0.39,1.9,4.9,-3.0,-0.93,-0.84,Matches
7d6af698,Luke Chambers,eng ENG,DF,Liverpool,18-291,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3b57a494,Jeremiah Chilokoa-Mullen,sct SCO,DF,Leeds United,18-298,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-111,1996,19,1064,56,39.4,11.8,11,84,7,8,17,2,1.37,13,11,+2,+0.17,+0.39,17.2,11.9,+5.3,+0.45,+0.58,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-048,1995,24,1258,52,46.6,14.0,14,75,3,10,20,6,1.08,11,24,-13,-0.93,+0.07,14.6,21.4,-6.8,-0.49,+0.45,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-173,2003,11,232,21,8.6,2.6,1,62,0,10,17,7,1.55,2,3,-1,-0.39,-0.35,2.9,4.0,-1.1,-0.43,-0.57,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-063,2005,1,8,8,0.3,0.1,0,,0,1,8,5,3.00,1,0,+1,+11.25,+10.77,0.3,0.0,+0.3,+3.13,+2.77,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-006,1991,22,1640,75,60.7,18.2,19,84,14,3,17,4,0.77,13,23,-10,-0.55,-0.46,15.7,25.7,-10.1,-0.55,-0.53,Matches
2928dca2,Conor Coady,eng ENG,"DF,MF",Wolves,30-045,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-045,1993,22,1970,90,73.0,21.9,22,90,21,0,,6,0.95,15,28,-13,-0.59,+0.27,22.3,35.4,-13.1,-0.60,+0.16,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-169,1989,11,497,45,18.4,5.5,4,77,2,7,27,7,1.36,3,11,-8,-1.45,-0.55,4.7,9.7,-5.0,-0.91,-0.42,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-182,1988,22,1612,73,59.7,17.9,19,79,9,3,37,7,0.91,14,23,-9,-0.50,+0.41,20.1,31.0,-10.9,-0.61,+0.08,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-346,2001,21,1579,75,58.5,17.5,17,87,16,4,27,6,0.95,14,28,-14,-0.80,-0.48,18.1,26.1,-8.0,-0.46,-0.06,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-044,2003,10,711,71,28.2,7.9,8,87,7,2,7,10,1.90,18,12,+6,+0.76,+0.26,12.4,12.5,-0.1,-0.02,-0.92,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-067,1997,23,1554,68,57.6,17.3,17,84,13,6,22,2,0.96,17,36,-19,-1.10,-0.32,13.0,29.3,-16.2,-0.94,-0.49,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-357,1991,12,957,80,35.4,10.6,11,86,8,1,12,7,0.83,7,21,-14,-1.32,-0.49,10.5,14.9,-4.5,-0.42,+0.24,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-224,1991,14,1123,80,41.6,12.5,12,88,11,2,31,5,0.64,16,23,-7,-0.56,-0.10,16.4,19.8,-3.4,-0.27,+0.22,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-196,1996,8,125,16,4.8,1.4,1,33,0,7,13,3,0.88,1,3,-2,-1.44,-1.08,2.2,1.7,+0.5,+0.37,+0.34,Matches
