id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-176,1998,26,1933,74,82.6,21.5,23,82,12,3,16,0,1.62,42,26,+16,+0.74,+0.30,39.4,28.6,+10.9,+0.50,+0.08,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-181,1992,26,2340,90,100.0,26.0,26,90,26,0,,0,1.62,47,29,+18,+0.69,,47.5,34.7,+12.7,+0.49,,Matches
cc700722,Allan,br BRA,"DF,MF",Everton,32-083,1991,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-355,1996,2,40,20,1.6,0.4,0,,0,2,20,1,0.00,1,1,0,0.00,+0.65,1.0,1.7,-0.7,-1.57,-1.01,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-050,1994,25,1978,79,84.5,22.0,24,81,5,1,23,0,1.76,32,16,+16,+0.73,-0.27,33.2,21.2,+12.0,+0.54,-0.67,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-060,2000,20,749,37,30.8,8.3,6,83,4,14,18,6,2.35,21,9,+12,+1.44,-0.16,17.2,9.3,+7.9,+0.94,-0.48,Matches
ad1f61f3,Steven Alzate,co COL,MF,Brighton,24-205,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-101,1994,19,1520,80,62.6,16.9,17,87,15,2,22,6,0.84,20,26,-6,-0.36,-0.06,19.3,25.6,-6.2,-0.37,-0.05,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Chelsea,22-199,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
21a866b7,Joseph Anang,eng ENG,GK,West Ham,22-297,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-305,1996,22,1927,88,76.5,21.4,22,88,21,0,,0,1.09,17,27,-10,-0.47,+0.44,20.0,27.6,-7.6,-0.36,+0.69,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-146,2002,12,188,16,8.0,2.1,1,23,0,11,15,10,1.83,4,5,-1,-0.48,-1.36,4.5,3.1,+1.4,+0.64,0.00,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-121,1999,22,1004,46,41.3,11.2,9,78,3,13,23,5,0.91,6,24,-18,-1.61,-0.92,9.5,21.3,-11.8,-1.05,-0.27,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-004,1990,23,1129,49,48.2,12.5,12,74,2,11,22,0,1.00,11,15,-4,-0.32,+0.13,15.8,15.4,+0.5,+0.04,-0.08,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-036,2000,14,1071,77,45.8,11.9,13,79,4,1,45,0,1.79,19,19,0,0.00,-0.43,16.5,15.2,+1.3,+0.11,-0.37,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-254,2001,6,49,8,2.0,0.5,0,,0,6,8,8,1.17,0,1,-1,-1.84,-1.72,0.2,0.4,-0.1,-0.25,-0.04,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-033,1993,5,309,62,13.2,3.4,2,90,2,3,43,18,0.80,5,7,-2,-0.58,-0.23,5.3,7.5,-2.2,-0.64,-0.83,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-254,1996,19,1094,58,43.4,12.2,11,79,3,8,28,3,0.63,12,20,-8,-0.66,+0.29,12.5,14.1,-1.6,-0.13,+0.44,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-050,1997,24,1111,46,44.1,12.3,12,72,0,12,21,4,0.92,12,18,-6,-0.49,+0.60,10.2,17.2,-7.0,-0.57,-0.33,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-002,1992,23,1003,44,39.8,11.1,10,69,0,13,24,2,0.74,7,22,-15,-1.35,-0.87,12.8,17.4,-4.6,-0.42,-0.06,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-180,1994,19,1665,88,68.5,18.5,19,88,18,0,,6,1.47,20,16,+4,+0.22,+0.57,24.5,22.2,+2.4,+0.13,+0.49,Matches
b391383a,Harrison Ashby,sct SCO,DF,West Ham,21-138,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-287,1989,12,441,37,18.1,4.9,4,67,0,8,22,4,1.33,3,4,-1,-0.20,-0.29,4.5,7.2,-2.6,-0.54,-0.63,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-345,1994,3,77,26,3.2,0.9,1,44,0,2,17,9,1.67,1,0,+1,+1.17,+1.36,2.5,0.8,+1.6,+1.92,+2.20,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-098,1992,18,1430,79,58.8,15.9,16,84,11,2,45,0,1.22,13,23,-10,-0.63,+0.90,16.1,24.2,-8.1,-0.51,+0.18,Matches
5e253986,Brandon Austin,eng ENG,GK,Tottenham,24-083,1999,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-232,1997,16,730,46,30.0,8.1,9,67,0,7,18,2,0.81,6,18,-12,-1.48,-0.69,10.1,12.7,-2.5,-0.31,+0.39,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-177,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-105,1989,7,229,33,9.4,2.5,1,78,0,6,25,0,0.71,4,7,-3,-1.18,-0.20,3.4,5.5,-2.1,-0.83,-0.27,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-202,1991,28,1877,67,74.5,20.9,22,80,11,6,20,0,0.96,14,30,-16,-0.77,-0.77,16.5,31.5,-15.0,-0.72,-0.79,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-219,1991,20,1244,62,51.2,13.8,13,88,12,7,14,2,0.90,16,22,-6,-0.43,-0.21,16.5,22.6,-6.1,-0.44,-0.30,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-216,1989,19,1106,58,45.5,12.3,11,83,8,8,24,4,1.26,12,11,+1,+0.08,+0.08,15.2,16.1,-1.0,-0.08,-0.09,Matches
114bbdee,Loïc Bade,fr FRA,DF,Nott'ham Forest,22-355,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-006,2001,8,635,79,26.1,7.1,7,90,7,1,5,2,1.63,5,4,+1,+0.14,+0.14,10.9,6.8,+4.1,+0.58,+0.82,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-235,1997,26,1609,62,66.2,17.9,21,72,4,5,18,0,1.42,22,30,-8,-0.45,-0.89,24.0,32.4,-8.4,-0.47,-0.77,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-161,2004,11,526,48,22.5,5.8,6,78,0,5,12,10,2.09,11,4,+7,+1.20,+0.65,12.5,6.6,+6.0,+1.02,+0.69,Matches
0284bd0d,Kofi Balmer,nir NIR,DF,Crystal Palace,22-194,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-208,1993,19,956,50,39.3,10.6,11,66,1,8,29,0,0.95,14,15,-1,-0.09,+0.39,13.5,15.2,-1.6,-0.15,+0.23,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-358,1998,14,454,32,18.7,5.0,4,68,0,10,18,4,1.14,7,6,+1,+0.20,-0.17,6.4,5.2,+1.2,+0.23,+0.02,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,25-113,1997,25,2036,81,83.8,22.6,24,84,17,1,25,0,0.96,32,35,-3,-0.13,+1.24,29.2,36.7,-7.5,-0.33,+0.13,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-040,2002,28,2520,90,100.0,28.0,28,90,28,0,,0,0.82,23,46,-23,-0.82,,27.7,38.5,-10.7,-0.38,,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-084,1999,4,21,5,0.9,0.2,0,,0,4,5,3,2.00,1,0,+1,+4.29,+3.99,0.3,0.3,0.0,+0.15,-0.07,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-354,1996,10,822,82,32.6,9.1,10,82,8,0,,3,0.90,4,14,-10,-1.09,-0.41,7.4,14.3,-6.9,-0.75,-0.55,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-354,1996,3,100,33,4.1,1.1,1,45,0,2,28,10,1.33,0,1,-1,-0.90,-0.78,2.4,1.1,+1.3,+1.17,+1.44,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-348,1997,7,167,24,7.1,1.9,2,55,0,5,12,4,1.71,3,3,0,0.00,-0.25,2.4,1.5,+0.9,+0.46,+0.16,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-285,1987,1,90,90,3.6,1.0,1,90,1,0,,27,3.00,1,0,+1,+1.00,+1.70,0.4,1.0,-0.7,-0.67,-0.10,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-111,2001,19,1482,78,58.8,16.5,19,78,14,0,,2,0.84,12,25,-13,-0.79,+0.08,16.0,24.2,-8.2,-0.50,-0.28,Matches
e4588897,Rhys Bennett,eng ENG,DF,Manchester Utd,19-153,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-234,1995,24,1429,60,61.1,15.9,15,79,7,9,28,2,0.75,15,21,-6,-0.38,+0.02,22.5,20.4,+2.1,+0.13,+0.14,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-280,1997,18,1500,83,59.5,16.7,17,86,10,1,33,0,1.89,33,24,+9,+0.54,+0.28,26.4,19.6,+6.8,+0.41,+0.38,Matches
68db6358,Daniel Bentley,eng ENG,GK,Wolves,29-262,1993,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-106,2002,4,350,88,14.4,3.9,4,88,3,0,,0,1.50,8,7,+1,+0.26,+0.69,5.8,7.8,-2.0,-0.52,-0.20,Matches
0d85a4e8,Marcus Bettinelli,eng ENG,GK,Chelsea,30-312,1992,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-157,2003,1,9,9,0.4,0.1,0,,0,1,9,0,0.00,0,1,-1,-10.00,-8.96,0.0,0.3,-0.3,-2.78,-1.89,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-001,2000,2,17,9,0.7,0.2,0,,0,2,9,8,0.50,0,1,-1,-5.29,-4.32,0.3,0.5,-0.3,-1.38,-0.80,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-294,1996,26,1951,75,80.3,21.7,24,78,7,2,36,0,0.88,23,41,-18,-0.83,+1.24,18.7,35.9,-17.3,-0.80,+0.51,Matches
bf713136,Nathan Bishop,eng ENG,GK,Manchester Utd,23-168,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-214,1996,20,814,41,32.3,9.0,8,80,3,12,14,1,1.65,15,15,0,0.00,-0.63,11.2,11.1,+0.1,+0.01,-0.36,Matches
bca5c4a7,Lamare Bogarde,nl NED,MF,Aston Villa,19-086,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Wolves,32-057,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-057,1991,8,592,74,24.4,6.6,8,74,5,0,,8,1.38,5,8,-3,-0.46,+0.72,6.5,7.7,-1.2,-0.18,+0.53,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-079,2000,24,2047,85,87.5,22.7,23,89,21,1,1,2,1.92,35,16,+19,+0.84,+0.53,36.5,22.4,+14.2,+0.62,-0.21,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-102,1996,26,2330,90,99.6,25.9,26,90,23,0,,0,0.92,23,34,-11,-0.42,-9.42,32.5,31.4,+1.1,+0.04,-8.86,Matches
eb1600f9,Sammy Braybroke,mx MEX,MF,Leicester City,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f684e25,Samuel Braybrooke,eng ENG,MF,Leicester City,19-020,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-172,1997,3,201,67,8.0,2.2,2,85,1,1,32,0,0.00,1,5,-4,-1.79,-1.05,1.6,3.3,-1.7,-0.78,-0.43,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-203,2001,12,294,25,12.1,3.3,2,67,0,10,16,1,1.50,5,5,0,0.00,-0.04,2.8,4.4,-1.6,-0.49,-0.52,Matches
dc4cae05,David Brooks,wls WAL,DF,Bournemouth,25-267,1997,1,12,12,0.5,0.1,0,,0,1,12,1,0.00,0,2,-2,-15.00,-14.00,0.0,1.7,-1.7,-12.62,-11.78,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-146,2000,1,23,23,0.9,0.3,0,,0,1,23,6,0.00,0,1,-1,-3.91,-3.61,0.0,0.8,-0.8,-3.31,-2.99,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-049,2001,4,148,37,5.9,1.6,2,69,0,2,5,12,1.50,5,1,+4,+2.43,+2.13,2.3,1.0,+1.3,+0.79,+0.56,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-097,1996,27,1633,60,67.2,18.1,18,77,4,9,27,0,1.41,29,29,0,0.00,+0.45,26.2,28.4,-2.2,-0.12,+0.27,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-195,2002,15,1040,69,41.3,11.6,13,76,6,2,23,6,1.00,10,19,-9,-0.78,-0.17,11.6,16.0,-4.4,-0.38,+0.05,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-099,2004,3,50,17,2.2,0.6,0,,0,3,17,3,2.00,2,1,+1,+1.80,+1.23,1.3,0.6,+0.6,+1.17,+0.63,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-327,1992,26,2210,85,94.4,24.6,25,88,20,1,12,0,1.81,38,18,+20,+0.81,+0.81,38.9,23.0,+15.9,+0.65,+0.02,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Crystal Palace,30-022,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3a686640,Nathan Butler-Oyedeji,eng ENG,FW,Arsenal,20-087,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a179d516,Willy Caballero,ar ARG,GK,Southampton,41-185,1981,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-034,1993,1,7,7,0.3,0.1,0,,0,1,7,1,3.00,0,0,0,0.00,+1.00,0.0,0.2,-0.2,-2.58,-2.00,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-150,2001,24,2089,87,92.8,23.2,23,89,20,1,34,0,1.75,43,27,+16,+0.69,+1.25,39.4,25.6,+13.9,+0.60,+0.57,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-071,1991,22,471,21,19.4,5.2,1,89,0,21,18,0,1.45,9,6,+3,+0.57,+0.67,9.0,9.7,-0.8,-0.15,+0.33,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-196,1996,10,716,72,28.4,8.0,7,84,5,3,42,6,0.80,7,11,-4,-0.50,+0.45,7.8,10.6,-2.8,-0.35,+0.04,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-016,1997,11,731,66,29.0,8.1,9,77,3,2,20,0,0.73,5,12,-7,-0.86,-0.31,7.9,12.5,-4.5,-0.56,+0.03,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-092,2002,5,74,15,2.9,0.8,0,,0,5,15,9,0.00,0,2,-2,-2.43,-1.81,0.2,1.0,-0.8,-1.01,-0.62,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-309,1994,17,1274,75,52.4,14.2,16,78,10,1,23,3,2.24,36,15,+21,+1.48,-0.15,24.8,11.3,+13.4,+0.95,-0.70,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-094,2002,2,25,13,1.0,0.3,0,,0,2,13,0,0.00,0,1,-1,-3.60,-2.99,0.8,0.4,+0.4,+1.28,+1.88,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-058,1997,5,77,15,3.2,0.9,0,,0,5,15,7,1.60,0,2,-2,-2.34,-2.76,0.8,1.7,-1.0,-1.13,-1.40,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-017,1993,2,179,90,7.4,2.0,2,90,1,0,,2,1.50,2,3,-1,-0.50,-0.38,2.9,1.9,+1.0,+0.52,+0.79,Matches
3e1550ee,Scott Carson,eng ENG,GK,Manchester City,37-210,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-214,2002,12,340,28,14.5,3.8,4,52,0,8,17,11,1.58,10,3,+7,+1.85,+1.36,7.2,4.8,+2.4,+0.63,+0.16,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-037,1992,19,1338,70,57.2,14.9,15,83,10,4,22,0,2.11,23,15,+8,+0.54,+0.72,24.4,14.0,+10.4,+0.70,+0.90,Matches
cd4b2c5f,Kaelan Casey,eng ENG,DF,West Ham,18-155,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-237,1997,23,1639,71,67.4,18.2,18,84,13,5,25,1,1.35,25,27,-2,-0.11,+0.12,24.5,25.2,-0.6,-0.04,+0.54,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-117,1995,26,2265,87,93.2,25.2,25,89,23,1,45,1,0.96,36,42,-6,-0.24,+1.40,32.1,40.6,-8.4,-0.34,+0.21,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-029,1994,18,1261,70,50.0,14.0,14,84,9,4,22,8,1.00,8,20,-12,-0.86,-0.36,16.0,17.2,-1.1,-0.08,+0.67,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-068,2004,7,151,22,6.7,1.7,0,,0,7,22,11,2.14,4,3,+1,+0.60,0.00,1.9,3.1,-1.2,-0.70,-1.35,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-110,1994,4,12,3,0.5,0.1,1,7,0,3,2,10,1.50,0,0,0,0.00,-0.04,0.1,0.4,-0.3,-1.94,-1.54,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-270,1999,16,1007,63,41.4,11.2,11,88,9,5,8,9,1.56,12,11,+1,+0.09,+0.09,14.1,17.0,-2.9,-0.26,-0.40,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-071,1995,8,238,30,9.8,2.6,2,90,2,6,10,18,2.00,1,4,-3,-1.13,-1.09,1.8,4.3,-2.6,-0.96,-0.83,Matches
7d6af698,Luke Chambers,eng ENG,DF,Liverpool,18-281,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3b57a494,Jeremiah Chilokoa-Mullen,sct SCO,DF,Leeds United,18-288,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-101,1996,16,874,55,36.0,9.7,9,84,6,7,17,2,1.56,13,9,+4,+0.41,+0.59,12.7,10.6,+2.1,+0.21,+0.37,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-038,1995,21,1066,51,43.9,11.8,12,76,2,9,17,6,0.95,8,23,-15,-1.27,-0.34,9.0,19.2,-10.2,-0.86,+0.06,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-163,2003,11,232,21,9.5,2.6,1,62,0,10,17,6,1.55,2,3,-1,-0.39,-0.47,2.9,4.0,-1.1,-0.43,-0.44,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-053,2005,1,8,8,0.3,0.1,0,,0,1,8,5,3.00,1,0,+1,+11.25,+10.59,0.3,0.0,+0.3,+3.13,+2.65,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-361,1991,21,1636,78,64.9,18.2,19,84,14,2,24,3,0.67,13,23,-10,-0.55,+0.06,15.6,25.7,-10.1,-0.56,-0.11,Matches
2928dca2,Conor Coady,eng ENG,"DF,MF",Wolves,30-035,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-035,1993,22,1970,90,78.2,21.9,22,90,21,0,,4,0.95,15,28,-13,-0.59,+0.22,22.3,35.4,-13.1,-0.60,-0.08,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-159,1989,11,497,45,20.5,5.5,4,77,2,7,27,6,1.36,3,11,-8,-1.45,-0.56,4.7,9.7,-5.0,-0.91,-0.41,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-172,1988,20,1450,73,57.5,16.1,17,79,9,3,37,7,0.95,14,20,-6,-0.37,+0.64,18.3,26.4,-8.1,-0.50,+0.18,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-336,2001,20,1578,79,62.6,17.5,17,87,16,3,35,5,0.85,14,28,-14,-0.80,-0.32,18.1,26.1,-8.0,-0.46,-0.12,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-034,2003,8,553,69,24.6,6.1,6,90,6,2,7,9,2.25,14,8,+6,+0.98,+0.50,7.1,10.3,-3.1,-0.51,-1.41,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-057,1997,21,1516,72,62.4,16.8,17,84,13,4,24,1,0.90,17,35,-18,-1.07,+0.01,12.8,28.0,-15.1,-0.90,-0.01,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-347,1991,12,957,80,39.4,10.6,11,86,8,1,12,7,0.83,7,21,-14,-1.32,-0.52,10.5,14.9,-4.5,-0.42,+0.28,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-214,1991,13,1106,85,45.5,12.3,12,88,11,1,45,3,0.69,15,22,-7,-0.57,-0.43,16.3,19.6,-3.3,-0.27,+0.04,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-186,1996,6,96,16,4.1,1.1,1,33,0,5,13,2,0.67,1,1,0,0.00,+0.40,1.6,1.0,+0.6,+0.59,+0.53,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-176,1988,14,711,51,28.2,7.9,9,67,1,5,21,2,1.07,8,10,-2,-0.25,+0.59,8.0,10.6,-2.7,-0.34,+0.11,Matches
