id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-340,1991,14,1154,82,49.3,12.8,14,82,9,0,,0,1.50,18,22,-4,-0.31,-1.98,20.4,19.6,+0.8,+0.06,-0.84,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-107,2002,7,306,44,12.6,3.4,4,62,0,3,20,2,1.43,3,3,0,0.00,+0.97,3.6,5.1,-1.5,-0.43,-0.04,Matches
c9093a1a,Kyle Alex John,eng ENG,DF,Everton,22-032,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-161,1998,26,1933,74,82.6,21.5,23,82,12,3,16,0,1.62,42,26,+16,+0.74,+0.30,39.4,28.6,+10.9,+0.50,+0.08,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-166,1992,26,2340,90,100.0,26.0,26,90,26,0,,0,1.62,47,29,+18,+0.69,,47.5,34.7,+12.7,+0.49,,Matches
cc700722,Allan,br BRA,"DF,MF",Everton,32-068,1991,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-340,1996,2,40,20,1.6,0.4,0,,0,2,20,1,0.00,1,1,0,0.00,+0.68,1.0,1.7,-0.7,-1.57,-1.03,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-035,1994,25,1978,79,87.9,22.0,24,81,5,1,23,0,1.76,32,16,+16,+0.73,-0.26,33.2,21.2,+12.0,+0.54,-0.39,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-045,2000,20,749,37,30.8,8.3,6,83,4,14,18,6,2.35,21,9,+12,+1.44,-0.16,17.2,9.3,+7.9,+0.94,-0.48,Matches
ad1f61f3,Steven Alzate,co COL,MF,Brighton,24-190,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-086,1994,18,1430,79,61.1,15.9,16,87,14,2,22,6,0.83,19,25,-6,-0.38,-0.08,18.0,24.9,-6.9,-0.44,-0.12,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Chelsea,22-184,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
21a866b7,Joseph Anang,eng ENG,GK,West Ham,22-282,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-290,1996,22,1927,88,79.3,21.4,22,88,21,0,,0,1.09,17,27,-10,-0.47,+0.07,20.0,27.6,-7.6,-0.36,+0.74,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20-131,2002,11,143,13,6.4,1.6,1,23,0,10,12,10,1.73,3,5,-2,-1.26,-2.16,3.0,2.9,+0.1,+0.05,-0.58,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-106,1999,21,946,45,40.4,10.5,8,80,3,13,23,5,0.95,6,23,-17,-1.62,-1.04,8.6,19.6,-11.0,-1.04,-0.33,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,32-354,1990,23,1129,49,48.2,12.5,12,74,2,11,22,0,1.00,11,15,-4,-0.32,+0.13,15.8,15.4,+0.5,+0.04,-0.08,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-021,2000,14,1071,77,45.8,11.9,13,79,4,1,45,0,1.79,19,19,0,0.00,-0.43,16.5,15.2,+1.3,+0.11,-0.37,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-239,2001,6,49,8,2.1,0.5,0,,0,6,8,8,1.17,0,1,-1,-1.84,-1.60,0.2,0.4,-0.1,-0.25,+0.06,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-018,1993,5,309,62,13.2,3.4,2,90,2,3,43,18,0.80,5,7,-2,-0.58,-0.23,5.3,7.5,-2.2,-0.64,-0.83,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-239,1996,19,1094,58,45.0,12.2,11,79,3,8,28,3,0.63,12,20,-8,-0.66,+0.35,12.5,14.1,-1.6,-0.13,+0.49,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-035,1997,24,1111,46,45.7,12.3,12,72,0,12,21,3,0.92,12,18,-6,-0.49,+0.67,10.2,17.2,-7.0,-0.57,-0.31,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,30-352,1992,22,934,42,38.4,10.4,9,69,0,13,24,2,0.73,6,20,-14,-1.35,-0.81,11.5,15.3,-3.8,-0.36,+0.06,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-165,1994,18,1575,88,67.3,17.5,18,88,17,0,,6,1.50,18,14,+4,+0.23,+0.58,22.2,21.0,+1.3,+0.07,+0.43,Matches
b391383a,Harrison Ashby,sct SCO,DF,West Ham,21-123,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-272,1989,12,441,37,18.8,4.9,4,67,0,8,22,4,1.33,3,4,-1,-0.20,-0.30,4.5,7.2,-2.6,-0.54,-0.58,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-330,1994,3,77,26,3.3,0.9,1,44,0,2,17,9,1.67,1,0,+1,+1.17,+1.49,2.5,0.8,+1.6,+1.92,+2.30,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-083,1992,17,1340,79,57.3,14.9,15,83,10,2,45,0,1.29,12,21,-9,-0.60,+0.93,15.7,21.8,-6.1,-0.41,+0.29,Matches
5e253986,Brandon Austin,eng ENG,GK,Tottenham,24-068,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-217,1997,16,730,46,31.2,8.1,9,67,0,7,18,2,0.81,6,18,-12,-1.48,-0.70,10.1,12.7,-2.5,-0.31,+0.32,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-162,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-090,1989,6,151,25,6.5,1.7,0,,0,6,25,0,0.83,3,6,-3,-1.79,-0.84,3.1,4.2,-1.1,-0.66,-0.14,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-187,1991,27,1851,69,76.2,20.6,22,80,11,5,19,0,1.00,14,29,-15,-0.73,-1.04,16.0,31.1,-15.1,-0.73,-0.93,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-204,1991,19,1154,61,49.3,12.8,12,88,11,7,14,2,0.79,12,20,-8,-0.62,-0.40,14.9,19.8,-4.9,-0.39,-0.25,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-201,1989,19,1106,58,47.3,12.3,11,83,8,8,24,4,1.26,12,11,+1,+0.08,+0.08,15.2,16.1,-1.0,-0.08,-0.02,Matches
114bbdee,Loïc Bade,fr FRA,DF,Nott'ham Forest,22-340,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,21-356,2001,7,545,78,23.3,6.1,6,90,6,1,5,2,1.71,3,2,+1,+0.17,+0.17,8.6,5.6,+3.0,+0.49,+0.73,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-220,1997,25,1545,62,66.0,17.2,20,73,4,5,18,0,1.36,21,30,-9,-0.52,-0.75,22.3,31.3,-9.0,-0.52,-0.65,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-146,2004,11,526,48,22.5,5.8,6,78,0,5,12,10,2.09,11,4,+7,+1.20,+0.65,12.5,6.6,+6.0,+1.02,+0.69,Matches
0284bd0d,Kofi Balmer,nir NIR,DF,Crystal Palace,22-179,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-193,1993,18,890,49,38.0,9.9,10,66,1,8,29,0,0.83,11,14,-3,-0.30,+0.19,12.3,14.0,-1.7,-0.18,+0.14,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-343,1998,13,439,34,18.8,4.9,4,68,0,9,19,4,1.15,7,6,+1,+0.21,-0.17,6.3,5.0,+1.3,+0.27,+0.02,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,25-098,1997,24,1946,81,83.2,21.6,23,84,16,1,25,0,0.96,31,34,-3,-0.14,+1.23,27.9,36.0,-8.2,-0.38,+0.08,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-025,2002,27,2430,90,100.0,27.0,27,90,27,0,,0,0.81,20,43,-23,-0.85,,25.4,36.2,-10.8,-0.40,,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-069,1999,4,21,5,0.9,0.2,0,,0,4,5,3,2.00,1,0,+1,+4.29,+3.98,0.3,0.3,0.0,+0.15,-0.10,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-339,1996,9,789,88,32.5,8.8,9,88,8,0,,3,0.89,4,14,-10,-1.14,-0.43,6.9,13.4,-6.5,-0.74,-0.50,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-339,1996,3,100,33,4.3,1.1,1,45,0,2,28,10,1.33,0,1,-1,-0.90,-0.66,2.4,1.1,+1.3,+1.17,+1.54,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-333,1997,7,167,24,7.1,1.9,2,55,0,5,12,4,1.71,3,3,0,0.00,-0.25,2.4,1.5,+0.9,+0.46,+0.16,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-270,1987,1,90,90,3.7,1.0,1,90,1,0,,26,3.00,1,0,+1,+1.00,+1.73,0.4,1.0,-0.7,-0.67,-0.12,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-096,2001,18,1476,82,60.7,16.4,18,82,14,0,,2,0.83,12,25,-13,-0.79,+0.15,15.5,23.8,-8.3,-0.50,-0.26,Matches
e4588897,Rhys Bennett,eng ENG,DF,Manchester Utd,19-138,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-219,1995,24,1429,60,61.1,15.9,15,79,7,9,28,2,0.75,15,21,-6,-0.38,+0.02,22.5,20.4,+2.1,+0.13,+0.14,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-265,1997,18,1500,83,61.7,16.7,17,86,10,1,33,0,1.89,33,24,+9,+0.54,+0.25,26.4,19.6,+6.8,+0.41,+0.36,Matches
68db6358,Daniel Bentley,eng ENG,GK,Wolves,29-247,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-091,2002,4,350,88,15.0,3.9,4,88,3,0,,0,1.50,8,7,+1,+0.26,+0.71,5.8,7.8,-2.0,-0.52,-0.15,Matches
0d85a4e8,Marcus Bettinelli,eng ENG,GK,Chelsea,30-297,1992,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-142,2003,1,9,9,0.4,0.1,0,,0,1,9,0,0.00,0,1,-1,-10.00,-9.03,0.0,0.3,-0.3,-2.78,-1.94,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22-351,2000,2,17,9,0.7,0.2,0,,0,2,9,8,0.50,0,1,-1,-5.29,-4.33,0.3,0.5,-0.3,-1.38,-0.86,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-279,1996,25,1862,74,79.6,20.7,23,78,7,2,36,0,0.92,23,38,-15,-0.73,+1.35,17.3,32.4,-15.1,-0.73,+0.57,Matches
bf713136,Nathan Bishop,eng ENG,GK,Manchester Utd,23-153,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-199,1996,20,814,41,33.5,9.0,8,80,3,12,14,1,1.65,15,15,0,0.00,-0.67,11.2,11.1,+0.1,+0.01,-0.39,Matches
bca5c4a7,Lamare Bogarde,nl NED,MF,Aston Villa,19-071,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Wolves,32-042,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-042,1991,8,592,74,25.3,6.6,8,74,5,0,,8,1.38,5,8,-3,-0.46,+0.73,6.5,7.7,-1.2,-0.18,+0.46,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-064,2000,23,1957,85,87.0,21.7,22,89,20,1,1,2,1.87,33,15,+18,+0.83,+0.52,34.1,22.0,+12.1,+0.56,-0.27,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-087,1996,26,2330,90,99.6,25.9,26,90,23,0,,0,0.92,23,34,-11,-0.42,-9.42,32.5,31.4,+1.1,+0.04,-8.86,Matches
eb1600f9,Sammy Braybroke,mx MEX,MF,Leicester City,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f684e25,Samuel Braybrooke,eng ENG,MF,Leicester City,19-005,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-157,1997,3,201,67,8.3,2.2,2,85,1,1,32,0,0.00,1,5,-4,-1.79,-1.02,1.6,3.3,-1.7,-0.78,-0.41,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-188,2001,12,294,25,12.6,3.3,2,67,0,10,16,1,1.50,5,5,0,0.00,-0.04,2.8,4.4,-1.6,-0.49,-0.48,Matches
dc4cae05,David Brooks,wls WAL,"FW,MF",Bournemouth,25-252,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-131,2000,1,23,23,1.0,0.3,0,,0,1,23,5,0.00,0,1,-1,-3.91,-3.60,0.0,0.8,-0.8,-3.31,-2.95,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-034,2001,4,148,37,6.1,1.6,2,69,0,2,5,12,1.50,5,1,+4,+2.43,+2.12,2.3,1.0,+1.3,+0.79,+0.55,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-082,1996,26,1544,59,66.0,17.2,17,77,4,9,27,0,1.35,26,29,-3,-0.17,+0.28,22.7,27.0,-4.3,-0.25,+0.14,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-180,2002,15,1040,69,42.8,11.6,13,76,6,2,23,6,1.00,10,19,-9,-0.78,-0.26,11.6,16.0,-4.4,-0.38,+0.15,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-084,2004,3,50,17,2.2,0.6,0,,0,3,17,3,2.00,2,1,+1,+1.80,+1.23,1.3,0.6,+0.6,+1.17,+0.63,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-312,1992,25,2120,85,94.2,23.6,24,88,19,1,12,0,1.76,36,17,+19,+0.81,+0.81,36.5,22.6,+13.9,+0.59,-0.04,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Crystal Palace,30-007,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3a686640,Nathan Butler-Oyedeji,eng ENG,FW,Arsenal,20-072,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a179d516,Willy Caballero,ar ARG,GK,Southampton,41-170,1981,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-019,1993,1,7,7,0.3,0.1,0,,0,1,7,1,3.00,0,0,0,0.00,+1.00,0.0,0.2,-0.2,-2.58,-2.06,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-135,2001,24,2089,87,92.8,23.2,23,89,20,1,34,0,1.75,43,27,+16,+0.69,+1.25,39.4,25.6,+13.9,+0.60,+0.57,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-056,1991,22,471,21,19.4,5.2,1,89,0,21,18,0,1.45,9,6,+3,+0.57,+0.67,9.0,9.7,-0.8,-0.15,+0.33,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-181,1996,10,716,72,29.5,8.0,7,84,5,3,42,6,0.80,7,11,-4,-0.50,+0.49,7.8,10.6,-2.8,-0.35,+0.07,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-001,1997,11,731,66,30.1,8.1,9,77,3,2,20,0,0.73,5,12,-7,-0.86,-0.28,7.9,12.5,-4.5,-0.56,0.00,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-077,2002,5,74,15,3.0,0.8,0,,0,5,15,9,0.00,0,2,-2,-2.43,-1.86,0.2,1.0,-0.8,-1.01,-0.56,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-294,1994,17,1274,75,52.4,14.2,16,78,10,1,23,3,2.24,36,15,+21,+1.48,-0.15,24.8,11.3,+13.4,+0.95,-0.70,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-079,2002,2,25,13,1.0,0.3,0,,0,2,13,0,0.00,0,1,-1,-3.60,-2.96,0.8,0.4,+0.4,+1.28,+1.86,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-043,1997,5,77,15,3.3,0.9,0,,0,5,15,7,1.60,0,2,-2,-2.34,-2.78,0.8,1.7,-1.0,-1.13,-1.44,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-002,1993,2,179,90,7.6,2.0,2,90,1,0,,1,1.50,2,3,-1,-0.50,-0.25,2.9,1.9,+1.0,+0.52,+0.89,Matches
3e1550ee,Scott Carson,eng ENG,GK,Manchester City,37-195,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-199,2002,12,340,28,14.5,3.8,4,52,0,8,17,11,1.58,10,3,+7,+1.85,+1.36,7.2,4.8,+2.4,+0.63,+0.16,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-022,1992,19,1338,70,57.2,14.9,15,83,10,4,22,0,2.11,23,15,+8,+0.54,+0.72,24.4,14.0,+10.4,+0.70,+0.90,Matches
cd4b2c5f,Kaelan Casey,eng ENG,DF,West Ham,18-140,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-222,1997,22,1549,70,66.2,17.2,17,84,12,5,25,1,1.27,22,27,-5,-0.29,-0.06,21.0,23.8,-2.8,-0.16,+0.41,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-102,1995,25,2175,87,92.9,24.2,24,89,22,1,45,1,0.96,35,41,-6,-0.25,+1.39,30.8,39.9,-9.1,-0.38,+0.17,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-014,1994,17,1178,69,48.5,13.1,13,84,9,4,22,8,1.06,6,17,-11,-0.84,-0.41,13.5,15.9,-2.4,-0.18,+0.56,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-053,2004,7,151,22,6.7,1.7,0,,0,7,22,11,2.14,4,3,+1,+0.60,0.00,1.9,3.1,-1.2,-0.70,-1.35,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-095,1994,4,12,3,0.5,0.1,1,7,0,3,2,10,1.50,0,0,0,0.00,-0.04,0.1,0.4,-0.3,-1.94,-1.54,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-255,1999,15,1003,67,42.9,11.1,11,88,9,4,9,9,1.60,12,10,+2,+0.18,+0.25,13.8,16.8,-3.0,-0.27,-0.35,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-056,1995,7,237,34,10.1,2.6,2,90,2,5,11,18,1.86,1,4,-3,-1.14,-0.97,1.7,4.3,-2.6,-0.98,-0.75,Matches
7d6af698,Luke Chambers,eng ENG,DF,Liverpool,18-266,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3b57a494,Jeremiah Chilokoa-Mullen,sct SCO,DF,Leeds United,18-273,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-086,1996,15,784,52,33.5,8.7,8,84,5,7,17,2,1.60,11,7,+4,+0.46,+0.63,10.4,9.4,+1.0,+0.11,+0.27,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-023,1995,21,1066,51,45.6,11.8,12,76,2,9,17,5,0.95,8,23,-15,-1.27,-0.49,9.0,19.2,-10.2,-0.86,-0.02,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-148,2003,10,227,23,9.7,2.5,1,62,0,9,18,6,1.60,2,2,0,0.00,-0.04,2.6,3.8,-1.2,-0.48,-0.45,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-038,2005,1,8,8,0.3,0.1,0,,0,1,8,5,3.00,1,0,+1,+11.25,+10.59,0.3,0.0,+0.3,+3.13,+2.65,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-346,1991,21,1636,78,67.3,18.2,19,84,14,2,24,2,0.67,13,23,-10,-0.55,-0.21,15.6,25.7,-10.1,-0.56,-0.15,Matches
2928dca2,Conor Coady,eng ENG,"DF,MF",Wolves,30-020,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-020,1993,22,1970,90,81.1,21.9,22,90,21,0,,3,0.95,15,28,-13,-0.59,+0.38,22.3,35.4,-13.1,-0.60,-0.19,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-144,1989,11,497,45,21.2,5.5,4,77,2,7,27,5,1.36,3,11,-8,-1.45,-0.57,4.7,9.7,-5.0,-0.91,-0.48,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-157,1988,19,1367,72,56.3,15.2,16,79,9,3,37,7,0.95,13,18,-5,-0.33,+0.77,17.4,24.5,-7.1,-0.47,+0.21,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-321,2001,19,1533,81,63.1,17.0,17,87,16,2,31,5,0.89,12,25,-13,-0.76,-0.36,16.2,24.9,-8.7,-0.51,-0.11,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-019,2003,8,553,69,24.6,6.1,6,90,6,2,7,9,2.25,14,8,+6,+0.98,+0.50,7.1,10.3,-3.1,-0.51,-1.41,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-042,1997,21,1516,72,64.8,16.8,17,84,13,4,24,0,0.90,17,35,-18,-1.07,-0.19,12.8,28.0,-15.1,-0.90,-0.14,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-332,1991,12,957,80,40.9,10.6,11,86,8,1,12,7,0.83,7,21,-14,-1.32,-0.54,10.5,14.9,-4.5,-0.42,+0.19,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-199,1991,13,1106,85,47.3,12.3,12,88,11,1,45,2,0.69,15,22,-7,-0.57,-0.28,16.3,19.6,-3.3,-0.27,-0.01,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-171,1996,6,96,16,4.1,1.1,1,33,0,5,13,2,0.67,1,1,0,0.00,+0.40,1.6,1.0,+0.6,+0.59,+0.53,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-161,1988,14,711,51,29.3,7.9,9,67,1,5,21,1,1.07,8,10,-2,-0.25,+0.53,8.0,10.6,-2.7,-0.34,+0.19,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-207,1992,18,1426,79,60.9,15.8,16,85,12,2,36,6,0.94,12,21,-9,-0.57,-0.47,19.5,17.4,+2.1,+0.13,+0.14,Matches
