id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-066,1995,23,1683,73,62.3,18.7,19,85,16,4,16,4,2.26,49,15,+34,+1.82,+0.40,40.9,15.3,+25.6,+1.37,+0.18,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-158,1989,6,237,40,8.2,2.6,1,67,0,5,34,13,1.67,4,3,+1,+0.38,+0.86,4.9,4.3,+0.6,+0.24,+0.65,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-014,1991,17,1222,72,43.8,13.6,14,82,9,3,23,0,1.65,21,23,-2,-0.15,-1.47,23.6,20.5,+3.2,+0.23,-0.39,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-146,2002,12,556,46,19.3,6.2,7,63,0,5,24,2,1.00,7,10,-3,-0.49,+0.52,6.7,9.9,-3.2,-0.52,-0.04,Matches
c9093a1a,Kyle Alex John,eng ENG,DF,Everton,22-071,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-200,1998,30,2293,76,82.2,25.5,27,83,16,3,16,1,1.63,54,35,+19,+0.75,+0.38,49.1,35.1,+14.0,+0.55,+0.54,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-205,1992,31,2790,90,100.0,31.0,31,90,31,0,,0,1.61,59,38,+21,+0.68,,57.5,43.4,+14.1,+0.45,,Matches
cc700722,Allan,br BRA,"DF,MF",Everton,32-107,1991,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-014,1996,2,40,20,1.4,0.4,0,,0,2,20,1,0.00,1,1,0,0.00,+0.70,1.0,1.7,-0.7,-1.57,-0.97,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-074,1994,27,2038,75,73.0,22.6,24,81,5,3,28,0,1.74,33,18,+15,+0.66,-1.01,34.4,22.2,+12.3,+0.54,-0.67,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-084,2000,23,906,39,33.6,10.1,7,84,5,16,20,6,2.43,26,12,+14,+1.39,-0.42,21.3,11.8,+9.4,+0.94,-0.55,Matches
ad1f61f3,Steven Alzate,co COL,MF,Brighton,24-229,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-125,1994,20,1610,81,55.9,17.9,18,87,16,2,22,10,0.80,20,27,-7,-0.39,+0.03,20.0,27.6,-7.6,-0.42,-0.16,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Chelsea,22-223,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
21a866b7,Joseph Anang,eng ENG,GK,West Ham,22-321,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-329,1996,26,2287,88,79.4,25.4,26,88,25,0,,0,1.31,26,29,-3,-0.12,+0.79,26.7,29.9,-3.2,-0.13,+0.92,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-170,2002,15,209,14,7.5,2.3,1,23,0,14,13,12,1.87,5,6,-1,-0.43,-1.48,5.8,3.9,+1.9,+0.82,+0.10,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-145,1999,25,1104,44,38.3,12.3,10,75,3,15,24,7,1.04,7,27,-20,-1.63,-1.02,11.7,23.8,-12.1,-0.99,-0.40,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-028,1990,28,1456,52,52.2,16.2,16,75,2,12,22,0,1.18,18,20,-2,-0.12,+0.28,21.7,21.8,-0.1,-0.01,-0.11,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-060,2000,18,1366,76,50.6,15.2,17,78,5,1,45,0,1.89,23,19,+4,+0.26,-0.07,24.0,18.9,+5.1,+0.34,-0.03,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-278,2001,6,49,8,1.7,0.5,0,,0,6,8,8,1.17,0,1,-1,-1.84,-2.00,0.2,0.4,-0.1,-0.25,-0.09,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-057,1993,5,309,62,11.1,3.4,2,90,2,3,43,23,0.80,5,7,-2,-0.58,-0.36,5.3,7.5,-2.2,-0.64,-0.76,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-278,1996,20,1155,58,40.1,12.8,12,78,3,8,28,5,0.60,12,21,-9,-0.70,+0.34,12.9,14.5,-1.6,-0.12,+0.60,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-074,1997,25,1187,47,41.2,13.2,13,72,0,12,21,4,0.92,15,19,-4,-0.30,+1.03,11.5,18.9,-7.4,-0.56,-0.13,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-026,1992,26,1114,43,38.7,12.4,11,69,0,15,24,3,0.65,8,25,-17,-1.37,-0.76,13.1,20.0,-6.9,-0.56,-0.12,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-204,1994,23,2025,88,72.6,22.5,23,88,22,0,,6,1.26,21,21,0,0.00,+0.35,30.4,26.9,+3.5,+0.16,+0.52,Matches
b391383a,Harrison Ashby,sct SCO,DF,West Ham,21-162,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-311,1989,13,464,36,16.6,5.2,4,67,0,9,22,5,1.23,3,4,-1,-0.19,-0.12,4.8,7.2,-2.4,-0.46,-0.57,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,29-004,1994,3,77,26,2.7,0.9,1,44,0,2,17,9,1.67,1,0,+1,+1.17,+1.07,2.5,0.8,+1.6,+1.92,+2.14,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-122,1992,18,1430,79,49.7,15.9,16,84,11,2,45,0,1.22,13,23,-10,-0.63,+0.80,16.1,24.2,-8.1,-0.51,+0.34,Matches
5e253986,Brandon Austin,eng ENG,GK,Tottenham,24-107,1999,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-256,1997,21,946,45,32.8,10.5,11,69,0,10,19,2,0.67,8,23,-15,-1.43,-0.59,11.6,18.4,-6.8,-0.64,+0.06,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-201,2003,1,11,11,0.4,0.1,0,,0,1,11,5,3.00,1,0,+1,+8.18,+7.63,1.1,0.0,+1.1,+8.80,+8.13,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-129,1989,10,266,27,9.2,3.0,1,78,0,9,21,2,0.50,4,8,-4,-1.35,-0.35,3.8,6.2,-2.4,-0.81,-0.14,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-226,1991,32,2181,68,75.7,24.2,25,81,12,7,24,0,1.16,23,32,-9,-0.37,-0.37,22.0,33.8,-11.8,-0.49,-0.71,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-243,1991,23,1514,66,52.6,16.8,16,89,15,7,14,4,0.91,20,32,-12,-0.71,-0.12,20.0,30.1,-10.2,-0.60,-0.34,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-240,1989,19,1106,58,39.6,12.3,11,83,8,8,24,5,1.26,12,11,+1,+0.08,+0.30,15.2,16.1,-1.0,-0.08,-0.15,Matches
114bbdee,Loïc Bade,fr FRA,DF,Nott'ham Forest,23-014,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-030,2001,9,725,81,26.0,8.1,8,90,8,1,5,5,1.44,6,6,0,0.00,+0.13,11.4,9.8,+1.7,+0.21,+0.26,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-259,1997,29,1735,60,60.2,19.3,23,71,4,6,17,0,1.59,23,31,-8,-0.41,-1.36,25.2,33.0,-7.8,-0.40,-0.62,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-185,2004,11,526,48,18.9,5.8,6,78,0,5,12,10,2.09,11,4,+7,+1.20,+0.64,12.5,6.6,+6.0,+1.02,+0.70,Matches
0284bd0d,Kofi Balmer,nir NIR,DF,Crystal Palace,22-218,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-232,1993,23,1155,50,40.1,12.8,13,69,1,10,26,0,0.91,18,22,-4,-0.31,+0.58,16.8,19.9,-3.1,-0.24,+0.34,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-017,1998,17,517,30,18.0,5.7,4,68,0,13,19,5,0.94,7,6,+1,+0.17,+0.02,7.9,6.0,+1.9,+0.34,+0.19,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-137,1997,28,2287,82,79.4,25.4,27,84,19,1,25,0,0.86,34,40,-6,-0.24,+0.83,30.4,41.9,-11.5,-0.45,-0.49,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-064,2002,32,2880,90,100.0,32.0,32,90,32,0,,0,0.75,27,56,-29,-0.91,,30.5,46.1,-15.6,-0.49,,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-108,1999,4,21,5,0.7,0.2,0,,0,4,5,3,2.00,1,0,+1,+4.29,+4.16,0.3,0.3,0.0,+0.15,-0.02,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-013,1996,14,1132,81,39.3,12.6,14,81,11,0,,3,0.71,7,22,-15,-1.19,-0.47,9.6,20.1,-10.4,-0.83,-0.57,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-013,1996,3,100,33,3.5,1.1,1,45,0,2,28,10,1.33,0,1,-1,-0.90,-1.06,2.4,1.1,+1.3,+1.17,+1.38,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,26-007,1997,7,167,24,6.2,1.9,2,55,0,5,12,4,1.71,3,3,0,0.00,-0.32,2.4,1.5,+0.9,+0.46,+0.11,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-309,1987,1,90,90,3.1,1.0,1,90,1,0,,31,3.00,1,0,+1,+1.00,+1.74,0.4,1.0,-0.7,-0.67,-0.06,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-135,2001,22,1752,80,60.8,19.5,22,80,17,0,,2,0.77,16,34,-18,-0.92,-0.05,18.5,30.4,-12.0,-0.62,-0.33,Matches
e4588897,Rhys Bennett,eng ENG,DF,Manchester Utd,19-177,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-258,1995,29,1764,61,63.2,19.6,19,78,8,10,28,2,0.97,22,26,-4,-0.20,+0.15,29.1,26.5,+2.5,+0.13,+0.23,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-304,1997,18,1500,83,52.1,16.7,17,86,10,1,33,0,1.89,33,24,+9,+0.54,+0.67,26.4,19.6,+6.8,+0.41,+0.51,Matches
68db6358,Daniel Bentley,eng ENG,GK,Wolves,29-286,1993,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-130,2002,9,724,80,25.1,8.0,9,80,6,0,,0,1.00,12,15,-3,-0.37,+0.04,9.8,14.5,-4.7,-0.58,-0.31,Matches
0d85a4e8,Marcus Bettinelli,eng ENG,GK,Chelsea,30-336,1992,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-181,2003,1,9,9,0.3,0.1,0,,0,1,9,0,0.00,0,1,-1,-10.00,-9.03,0.0,0.3,-0.3,-2.78,-2.05,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-025,2000,2,17,9,0.6,0.2,0,,0,2,9,8,0.50,0,1,-1,-5.29,-4.29,0.3,0.5,-0.3,-1.38,-0.70,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-318,1996,31,2383,77,82.7,26.5,29,80,10,2,36,0,1.03,28,48,-20,-0.76,+1.42,27.5,43.5,-16.0,-0.61,+0.79,Matches
bf713136,Nathan Bishop,eng ENG,GK,Manchester Utd,23-192,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-238,1996,20,814,41,28.3,9.0,8,80,3,12,14,1,1.65,15,15,0,0.00,-0.30,11.2,11.1,+0.1,+0.01,-0.22,Matches
bca5c4a7,Lamare Bogarde,nl NED,MF,Aston Villa,19-110,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Wolves,32-081,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-081,1991,8,592,74,20.6,6.6,8,74,5,0,,8,1.38,5,8,-3,-0.46,+0.72,6.5,7.7,-1.2,-0.18,+0.63,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-103,2000,29,2497,86,89.5,27.7,28,89,26,1,1,2,2.00,50,22,+28,+1.01,+0.70,49.0,29.2,+19.7,+0.71,-0.12,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-126,1996,31,2765,89,99.1,30.7,31,89,27,0,,0,1.10,32,41,-9,-0.29,-3.89,40.0,39.3,+0.6,+0.02,-2.41,Matches
eb1600f9,Sammy Braybroke,mx MEX,MF,Leicester City,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f684e25,Samuel Braybrooke,eng ENG,MF,Leicester City,19-044,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-196,1997,3,201,67,7.0,2.2,2,85,1,1,32,0,0.00,1,5,-4,-1.79,-0.95,1.6,3.3,-1.7,-0.78,-0.31,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-227,2001,12,294,25,10.5,3.3,2,67,0,10,16,1,1.50,5,5,0,0.00,+0.11,2.8,4.4,-1.6,-0.49,-0.56,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-291,1997,2,31,16,1.1,0.3,0,,0,2,16,3,0.00,0,3,-3,-8.71,-7.79,0.0,3.0,-3.0,-8.58,-7.92,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-170,2000,1,23,23,0.8,0.3,0,,0,1,23,6,0.00,0,1,-1,-3.91,-3.54,0.0,0.8,-0.8,-3.31,-2.98,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-073,2001,4,148,37,5.1,1.6,2,69,0,2,5,12,1.50,5,1,+4,+2.43,+2.33,2.3,1.0,+1.3,+0.79,+0.65,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-121,1996,32,2052,64,71.3,22.8,23,79,7,9,27,0,1.59,38,31,+7,+0.31,+0.63,32.5,34.2,-1.8,-0.08,+0.28,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-219,2002,17,1068,63,37.1,11.9,13,76,6,4,19,8,1.12,11,19,-8,-0.67,-0.23,11.8,16.5,-4.7,-0.40,+0.11,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-123,2004,4,58,15,2.2,0.6,0,,0,4,15,6,1.75,3,1,+2,+3.10,+2.57,2.2,0.6,+1.6,+2.53,+1.87,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-351,1992,31,2631,85,94.3,29.2,30,87,23,1,12,0,1.90,52,23,+29,+0.99,+0.99,50.7,29.5,+21.2,+0.73,+0.05,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Manchester Utd,30-046,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
cc70a1d5,Jack Butland,eng ENG,GK,Crystal Palace,30-046,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3a686640,Nathan Butler-Oyedeji,eng ENG,FW,Arsenal,20-111,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a179d516,Willy Caballero,ar ARG,GK,Southampton,41-209,1981,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-058,1993,1,7,7,0.2,0.1,0,,0,1,7,1,3.00,0,0,0,0.00,+1.03,0.0,0.2,-0.2,-2.58,-1.91,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-174,2001,28,2438,87,93.4,27.1,27,89,23,1,34,0,1.75,50,33,+17,+0.63,+0.63,49.5,30.2,+19.3,+0.71,+0.12,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-095,1991,26,555,21,19.9,6.2,1,89,0,25,19,0,1.46,9,7,+2,+0.32,+0.32,9.6,11.9,-2.4,-0.38,+0.02,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-220,1996,12,856,71,29.7,9.5,8,85,6,4,44,8,0.75,8,14,-6,-0.63,+0.39,8.7,13.8,-5.1,-0.54,-0.08,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-040,1997,12,820,68,28.5,9.1,10,78,3,2,20,0,0.75,5,12,-7,-0.77,-0.11,8.3,13.0,-4.6,-0.51,+0.14,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-116,2002,5,74,15,2.6,0.8,0,,0,5,15,9,0.00,0,2,-2,-2.43,-1.95,0.2,1.0,-0.8,-1.01,-0.56,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-333,1994,17,1274,75,47.2,14.2,16,78,10,1,23,3,2.24,36,15,+21,+1.48,-0.35,24.8,11.3,+13.4,+0.95,-0.67,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-118,2002,2,25,13,0.9,0.3,0,,0,2,13,0,0.00,0,1,-1,-3.60,-2.94,0.8,0.4,+0.4,+1.28,+1.91,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-082,1997,5,77,15,2.7,0.9,0,,0,5,15,7,1.60,0,2,-2,-2.34,-2.56,0.8,1.7,-1.0,-1.13,-1.35,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-041,1993,2,179,90,6.2,2.0,2,90,1,0,,7,1.50,2,3,-1,-0.50,-0.67,2.9,1.9,+1.0,+0.52,+0.72,Matches
3e1550ee,Scott Carson,eng ENG,GK,Manchester City,37-234,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-238,2002,12,340,28,12.2,3.8,4,52,0,8,17,12,1.58,10,3,+7,+1.85,+1.34,7.2,4.8,+2.4,+0.63,+0.20,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-061,1992,20,1428,71,52.9,15.9,16,84,11,4,22,0,2.15,25,15,+10,+0.63,+0.70,27.9,14.7,+13.2,+0.83,+1.02,Matches
cd4b2c5f,Kaelan Casey,eng ENG,DF,West Ham,18-179,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-261,1997,23,1639,71,56.9,18.2,18,84,13,5,25,1,1.35,25,27,-2,-0.11,-0.54,24.5,25.2,-0.6,-0.04,+0.29,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-141,1995,31,2715,88,94.3,30.2,30,89,28,1,45,1,0.90,41,51,-10,-0.33,+1.30,38.2,48.5,-10.3,-0.34,+0.21,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-053,1994,18,1261,70,43.8,14.0,14,84,9,4,22,8,1.00,8,20,-12,-0.86,-0.58,16.0,17.2,-1.1,-0.08,+0.68,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-092,2004,11,257,23,9.8,2.9,0,,0,11,23,11,2.00,8,3,+5,+1.75,+1.29,6.7,3.6,+3.1,+1.07,+0.41,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-134,1994,4,12,3,0.4,0.1,1,7,0,3,2,10,1.50,0,0,0,0.00,-0.06,0.1,0.4,-0.3,-1.94,-1.56,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-294,1999,18,1108,62,39.7,12.3,12,88,10,6,8,10,1.39,13,13,0,0.00,+0.16,14.9,20.0,-5.1,-0.41,-0.71,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-095,1995,12,320,27,11.1,3.6,2,90,2,10,14,19,2.17,4,4,0,0.00,-0.14,3.2,5.5,-2.3,-0.65,-0.55,Matches
7d6af698,Luke Chambers,eng ENG,DF,Liverpool,18-305,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3b57a494,Jeremiah Chilokoa-Mullen,sct SCO,DF,Leeds United,18-312,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-125,1996,20,1154,58,41.4,12.8,12,85,8,8,17,2,1.30,14,13,+1,+0.08,+0.30,17.7,14.8,+2.9,+0.23,+0.36,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-062,1995,26,1383,53,48.0,15.4,16,74,3,10,20,6,1.12,13,28,-15,-0.98,+0.05,15.9,24.1,-8.2,-0.53,+0.40,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-187,2003,11,232,21,8.3,2.6,1,62,0,10,17,7,1.55,2,3,-1,-0.39,-0.32,2.9,4.0,-1.1,-0.43,-0.48,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-077,2005,1,8,8,0.3,0.1,0,,0,1,8,5,3.00,1,0,+1,+11.25,+10.60,0.3,0.0,+0.3,+3.13,+2.68,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-020,1991,22,1640,75,56.9,18.2,19,84,14,3,17,4,0.77,13,23,-10,-0.55,-0.62,15.7,25.7,-10.1,-0.55,-0.55,Matches
2928dca2,Conor Coady,eng ENG,"DF,MF",Wolves,30-059,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-059,1993,22,1970,90,68.4,21.9,22,90,21,0,,8,0.95,15,28,-13,-0.59,+0.30,22.3,35.4,-13.1,-0.60,+0.05,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-183,1989,11,497,45,17.3,5.5,4,77,2,7,27,7,1.36,3,11,-8,-1.45,-0.50,4.7,9.7,-5.0,-0.91,-0.28,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-196,1988,22,1612,73,56.0,17.9,19,79,9,3,37,7,0.91,14,23,-9,-0.50,+0.42,20.1,31.0,-10.9,-0.61,+0.01,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-360,2001,21,1579,75,54.8,17.5,17,87,16,4,27,8,0.95,14,28,-14,-0.80,-0.59,18.1,26.1,-8.0,-0.46,+0.02,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-058,2003,10,711,71,27.2,7.9,8,87,7,2,7,10,1.90,18,12,+6,+0.76,+0.24,12.4,12.5,-0.1,-0.02,-0.99,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-081,1997,24,1570,65,54.5,17.4,17,84,13,7,21,3,0.92,17,36,-19,-1.09,-0.20,13.5,29.5,-15.9,-0.91,-0.38,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,32-006,1991,12,957,80,33.2,10.6,11,86,8,1,12,7,0.83,7,21,-14,-1.32,-0.43,10.5,14.9,-4.5,-0.42,+0.39,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-238,1991,15,1213,81,42.1,13.5,13,89,12,2,31,6,0.60,17,25,-8,-0.59,+0.11,17.2,21.4,-4.3,-0.32,+0.22,Matches
