id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
bf54c8cc,0,1.0,1,0.0,0.0,18.1,0.0,0,0,0.1,0.1,-0.1,-0.1
78803d03,0,2.0,1,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
ec7e6ad1,0,25.0,5,0.0,0.0,26.4,8.0,0,0,1.8,1.8,-1.8,-1.8
f631c17f,0,4.0,0,0.0,0.0,15.2,0.0,0,0,0.5,0.5,-0.5,-0.5
cc70a1d5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bf811d4,0,4.0,0,0.0,0.0,15.3,0.0,0,0,0.3,0.3,-0.3,-0.3
a179d516,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ad7b19ef,0,38.0,11,0.0,0.0,24.6,4.0,0,0,2.3,2.3,-2.3,-2.3
7914b9fe,0,10.0,3,0.0,0.0,19.6,0.0,0,0,0.5,0.5,-0.5,-0.5
59e6e5bf,4,43.0,16,0.09,0.25,14.7,0.0,0,0,4.9,4.8,-0.9,-0.8
1a160ea3,0,5.0,0,0.0,0.0,14.1,0.0,0,0,0.3,0.3,-0.3,-0.3
38aefb74,0,2.0,1,0.0,0.0,12.1,0.0,0,0,0.2,0.2,-0.2,-0.2
a65ce836,3,27.0,8,0.11,0.38,21.2,1.0,0,0,1.8,1.8,1.2,1.2
5acc4a10,1,23.0,3,0.04,0.33,28.1,0.0,0,0,0.8,0.8,0.2,0.2
ab7263c1,0,2.0,1,0.0,0.0,14.7,0.0,0,0,0.5,0.5,-0.5,-0.5
7527558b,1,24.0,3,0.04,0.33,17.8,0.0,0,0,2.3,2.3,-1.3,-1.3
8f898ba8,0,11.0,4,0.0,0.0,13.3,0.0,0,0,0.7,0.7,-0.7,-0.7
b581987a,3,28.0,8,0.11,0.38,16.4,0.0,0,0,1.8,1.8,1.2,1.2
5a1900a4,0,20.0,3,0.0,0.0,23.8,5.0,0,0,0.9,0.9,-0.9,-0.9
89e4b358,0,2.0,1,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
71672fa0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5b54bf3b,1,4.0,2,0.25,0.5,27.1,2.0,0,0,0.2,0.2,0.8,0.8
422862ea,0,12.0,4,0.0,0.0,22.5,0.0,0,0,0.8,0.8,-0.8,-0.8
dc6f5bdd,0,10.0,3,0.0,0.0,13.8,0.0,0,0,1.4,1.4,-1.4,-1.4
d2424d1b,0,6.0,1,0.0,0.0,24.8,0.0,0,0,0.2,0.2,-0.2,-0.2
7d2d3329,0,2.0,0,0.0,0.0,30.6,0.0,0,0,0.0,0.0,0.0,0.0
1cb49278,0,12.0,1,0.0,0.0,10.9,0.0,0,0,0.9,0.9,-0.9,-0.9
49b05a83,0,1.0,0,0.0,0.0,12.0,0.0,0,0,0.0,0.0,0.0,0.0
2b91cf8e,2,11.0,3,0.18,0.67,8.7,0.0,0,0,1.7,1.7,0.3,0.3
6cdd8245,1,15.0,3,0.07,0.33,21.5,1.0,0,1,1.9,1.1,-0.9,-0.1
987718f5,3,20.0,7,0.15,0.43,17.5,0.0,0,0,2.6,2.6,0.4,0.4
0442183b,0,2.0,1,0.0,0.0,11.8,0.0,0,0,0.1,0.1,-0.1,-0.1
0420d84f,0,5.0,2,0.0,0.0,9.7,0.0,0,0,1.0,1.0,-1.0,-1.0
c61f1719,1,4.0,1,0.25,1.0,9.9,0.0,0,0,0.3,0.3,0.7,0.7
2afc7272,0,18.0,2,0.0,0.0,27.3,0.0,0,0,0.5,0.5,-0.5,-0.5
3e5e4e63,2,22.0,6,0.09,0.33,12.5,0.0,0,0,1.6,1.6,0.4,0.4
a6951bf8,0,1.0,0,0.0,0.0,20.9,0.0,0,0,0.1,0.1,-0.1,-0.1
74e12f1e,2,15.0,5,0.13,0.4,17.6,0.0,0,0,2.2,2.2,-0.2,-0.2
1840e36d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ef89a37,7,54.0,17,0.13,0.41,24.0,10.0,0,0,3.5,3.5,3.5,3.5
9e53837d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4f974391,1,21.0,6,0.05,0.17,28.7,8.0,0,0,0.8,0.8,0.2,0.2
73d9bdc7,5,23.0,9,0.22,0.56,13.3,0.0,0,0,4.2,4.2,0.8,0.8
f6d7d690,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9d107085,1,20.0,6,0.05,0.17,24.8,1.0,0,0,0.6,0.6,0.4,0.4
94b2001f,3,19.0,7,0.16,0.43,23.4,1.0,0,0,1.1,1.1,1.9,1.9
52105203,1,19.0,4,0.05,0.25,10.2,0.0,0,0,2.3,2.3,-1.3,-1.3
cde3309f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
96e0490d,0,2.0,0,0.0,0.0,31.7,0.0,0,0,0.0,0.0,0.0,0.0
44781702,2,18.0,6,0.11,0.33,21.2,0.0,0,0,1.1,1.1,0.9,0.9
9228b07c,2,21.0,3,0.1,0.67,21.8,0.0,0,0,1.5,1.5,0.5,0.5
cf15bbb1,3,13.0,4,0.23,0.75,19.8,0.0,0,0,0.9,0.9,2.1,2.1
3e9e06cb,2,16.0,4,0.13,0.5,10.1,0.0,0,0,2.3,2.3,-0.3,-0.3
e46012d4,8,93.0,39,0.09,0.21,24.3,15.0,0,0,5.1,5.1,2.9,2.9
82e34b69,5,31.0,10,0.06,0.2,17.1,0.0,3,5,6.9,2.8,-1.9,-0.8
f1e8372d,4,27.0,15,0.15,0.27,11.5,0.0,0,0,3.5,3.5,0.5,0.5
73489527,1,19.0,7,0.05,0.14,25.9,4.0,0,0,0.8,0.8,0.3,0.3
210d9ecb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
111c3236,1,10.0,3,0.1,0.33,28.9,0.0,0,0,0.3,0.3,0.7,0.7
f7ee69fb,0,11.0,3,0.0,0.0,24.7,0.0,0,0,0.4,0.4,-0.4,-0.4
aa5859cb,6,25.0,12,0.24,0.5,13.5,0.0,0,0,3.7,3.7,2.3,2.3
25f50295,1,10.0,4,0.1,0.25,14.3,0.0,0,0,1.0,1.0,0.0,0.0
39583cfd,1,8.0,4,0.13,0.25,20.1,2.0,0,0,0.5,0.5,0.5,0.5
d07e3b41,0,6.0,2,0.0,0.0,18.5,0.0,0,0,0.5,0.5,-0.5,-0.5
b7d082af,2,20.0,6,0.1,0.33,21.0,0.0,0,0,1.4,1.4,0.6,0.6
407feb71,0,3.0,1,0.0,0.0,13.8,0.0,0,0,0.5,0.5,-0.5,-0.5
ac861941,0,32.0,7,0.0,0.0,17.5,1.0,0,0,2.0,2.0,-2.0,-2.0
02b29014,7,47.0,17,0.15,0.41,20.7,0.0,0,0,3.5,3.5,3.5,3.5
6fd8a334,0,1.0,0,0.0,0.0,8.6,0.0,0,0,0.1,0.1,-0.1,-0.1
2649ff32,1,6.0,2,0.17,0.5,22.7,0.0,0,0,0.2,0.2,0.8,0.8
3a949a25,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7314bba4,0,28.0,4,0.0,0.0,10.0,0.0,0,0,2.3,2.3,-2.3,-2.3
3fe6bd8c,0,4.0,0,0.0,0.0,14.2,0.0,0,0,0.3,0.3,-0.3,-0.3
282f75f3,1,27.0,8,0.04,0.13,11.5,1.0,0,0,2.7,2.7,-1.7,-1.7
6dfd5af0,0,10.0,2,0.0,0.0,21.4,0.0,0,0,0.9,0.9,-0.9,-0.9
3bb7b8b4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1b780599,0,1.0,0,0.0,0.0,34.1,0.0,0,0,0.0,0.0,0.0,0.0
b1b25949,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
47a34c4f,0,8.0,1,0.0,0.0,24.5,0.0,0,0,0.3,0.3,-0.3,-0.3
980522ec,10,97.0,39,0.1,0.26,23.0,16.0,0,0,7.0,7.0,3.0,3.0
f8fcd2a5,2,10.0,5,0.2,0.4,7.8,0.0,0,0,2.1,2.1,-0.1,-0.1
51a3caf1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9328b835,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33508c78,2,38.0,10,0.05,0.2,19.2,2.0,0,0,2.4,2.4,-0.4,-0.4
87575fd9,4,10.0,7,0.4,0.57,8.5,0.0,0,0,3.5,3.5,0.5,0.5
e5d01ecf,1,9.0,3,0.11,0.33,20.7,0.0,0,0,0.4,0.4,0.6,0.6
3cefa66a,1,12.0,3,0.08,0.33,14.6,0.0,0,0,1.6,1.6,-0.6,-0.6
3bb625ac,0,7.0,1,0.0,0.0,22.6,0.0,0,0,0.3,0.3,-0.3,-0.3
f25b010f,1,8.0,2,0.13,0.5,10.5,0.0,0,0,0.7,0.7,0.3,0.3
101da2b5,5,47.0,19,0.11,0.26,23.1,0.0,0,0,2.1,2.1,2.9,2.9
bd8a7d05,1,5.0,1,0.2,1.0,11.4,0.0,0,0,0.5,0.5,0.5,0.5
4c370d81,15,83.0,36,0.17,0.39,17.1,0.0,1,1,10.7,9.9,4.3,4.1
184e4970,1,11.0,2,0.09,0.5,25.8,0.0,0,0,0.4,0.4,0.6,0.6
ed1e53f3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
90f87966,0,8.0,1,0.0,0.0,15.3,0.0,0,0,0.6,0.6,-0.6,-0.6
c3e39f12,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0b3ceb9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a9142dc3,0,8.0,0,0.0,0.0,26.9,0.0,0,0,0.2,0.2,-0.2,-0.2
1e0b6a73,0,13.0,1,0.0,0.0,19.7,1.0,0,0,0.6,0.6,-0.6,-0.6
d56543a0,5,30.0,12,0.17,0.42,20.5,1.0,0,0,1.8,1.8,3.2,3.2
a67a09fb,0,11.0,0,0.0,0.0,24.9,0.0,0,0,0.5,0.5,-0.5,-0.5
434ad289,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
89cbc961,0,1.0,0,0.0,0.0,16.9,0.0,0,0,0.0,0.0,0.0,0.0
8f866fe8,5,21.0,9,0.19,0.44,17.5,0.0,1,1,2.5,1.7,2.5,2.3
bd1d1cbb,0,1.0,0,0.0,0.0,19.6,0.0,0,0,0.1,0.1,-0.1,-0.1
72c812f3,2,23.0,7,0.09,0.29,25.3,0.0,0,0,1.5,1.5,0.5,0.5
e58a03c6,6,57.0,21,0.11,0.29,14.3,4.0,0,0,8.3,8.3,-2.3,-2.3
63d17038,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7ba6d84e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
46ee5234,0,9.0,1,0.0,0.0,18.6,0.0,0,0,0.4,0.4,-0.4,-0.4
16ceb862,4,18.0,6,0.22,0.67,10.6,0.0,0,0,3.3,3.3,0.7,0.7
16ceb862,3,30.0,8,0.1,0.38,11.5,0.0,0,0,3.6,3.6,-0.6,-0.6
56f6f826,0,3.0,1,0.0,0.0,7.2,0.0,0,0,0.2,0.2,-0.2,-0.2
d596e193,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a11550b,0,5.0,0,0.0,0.0,21.9,0.0,0,0,0.3,0.3,-0.3,-0.3
7fec31a0,2,22.0,8,0.09,0.25,16.3,0.0,0,0,2.1,2.1,-0.1,-0.1
9dab6e3b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c24dba2a,5,34.0,13,0.15,0.38,12.3,0.0,0,0,6.7,6.7,-1.7,-1.7
4468ec10,3,36.0,9,0.08,0.33,20.7,1.0,0,0,2.5,2.5,0.5,0.5
8aec0537,7,43.0,19,0.14,0.32,21.5,1.0,1,1,3.3,2.5,3.7,3.5
8b8e759d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
819b3158,4,34.0,10,0.09,0.3,19.6,1.0,1,1,3.0,2.3,1.0,0.7
9aa186b2,0,8.0,2,0.0,0.0,25.4,0.0,0,0,0.3,0.3,-0.3,-0.3
5167c97e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d822a850,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3c066877,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cb4f24c6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c951a6df,1,14.0,9,0.07,0.11,22.1,0.0,0,0,1.0,1.0,0.0,0.0
a39bb753,12,69.0,34,0.14,0.29,17.4,1.0,2,2,7.7,6.2,4.3,3.8
a6de6361,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
91bdc54a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5540c9dc,2,14.0,4,0.14,0.5,10.8,0.0,0,0,1.7,1.7,0.3,0.3
27d7453c,2,17.0,7,0.12,0.29,14.8,0.0,0,0,1.9,1.9,0.1,0.1
935e6b8f,1,15.0,3,0.07,0.33,23.8,1.0,0,0,1.2,1.2,-0.2,-0.2
989d5705,2,25.0,6,0.08,0.33,19.7,0.0,0,0,2.0,2.0,0.0,0.0
76eca7e2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
189cee7b,8,29.0,16,0.28,0.5,13.6,1.0,0,0,5.0,5.0,3.0,3.0
436a9dd0,0,12.0,1,0.0,0.0,25.2,0.0,0,0,0.4,0.4,-0.4,-0.4
92e7e919,12,75.0,33,0.16,0.36,16.3,0.0,0,0,10.2,10.2,1.8,1.8
875898c7,0,15.0,2,0.0,0.0,14.4,0.0,0,0,1.3,1.3,-1.3,-1.3
9306d5ea,0,12.0,2,0.0,0.0,24.0,0.0,0,0,0.4,0.4,-0.4,-0.4
d79a8c87,0,1.0,0,0.0,0.0,10.0,0.0,0,0,0.1,0.1,-0.1,-0.1
12aa7661,0,17.0,3,0.0,0.0,25.9,2.0,0,0,0.6,0.6,-0.6,-0.6
d0042ab9,0,6.0,1,0.0,0.0,11.5,0.0,0,0,0.6,0.6,-0.6,-0.6
15f3ec41,0,2.0,1,0.0,0.0,19.9,0.0,0,0,0.1,0.1,-0.1,-0.1
a0666d3e,2,12.0,4,0.17,0.5,21.0,0.0,0,0,0.6,0.6,1.4,1.4
a36d4785,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f42456eb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3be1a627,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b04d6c1,0,16.0,6,0.0,0.0,23.6,0.0,0,0,1.0,1.0,-1.0,-1.0
9f736ed2,2,54.0,16,0.04,0.13,21.8,4.0,0,0,3.0,3.0,-1.0,-1.0
ad1ffcfd,3,14.0,4,0.21,0.75,12.1,0.0,0,0,1.7,1.7,1.3,1.3
4cde5509,0,4.0,1,0.0,0.0,16.7,0.0,0,0,0.2,0.2,-0.2,-0.2
c92e1a31,3,29.0,10,0.1,0.3,17.4,0.0,0,0,4.1,4.1,-1.1,-1.1
67d23ab0,2,70.0,20,0.03,0.1,18.7,4.0,0,0,6.4,6.4,-4.4,-4.4
07802f7f,1,8.0,5,0.13,0.2,11.8,0.0,0,0,1.1,1.1,-0.1,-0.1
bcf30f17,0,3.0,0,0.0,0.0,18.5,0.0,0,0,0.4,0.4,-0.4,-0.4
6ca5ec4b,3,45.0,22,0.07,0.14,18.4,0.0,0,0,3.9,3.9,-0.9,-0.9
ca2bc3df,5,52.0,16,0.1,0.31,19.5,0.0,0,0,3.8,3.8,1.2,1.2
3233eefd,0,7.0,2,0.0,0.0,12.7,0.0,0,0,0.5,0.5,-0.5,-0.5
1148323a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ebd0a048,0,11.0,1,0.0,0.0,16.5,0.0,0,0,1.3,1.3,-1.3,-1.3
45da6694,3,24.0,10,0.13,0.3,20.3,0.0,0,0,1.8,1.8,1.2,1.2
31dce0c8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4a537185,1,12.0,4,0.08,0.25,18.8,0.0,0,0,0.9,0.9,0.1,0.1
b66315ae,13,54.0,30,0.24,0.43,12.0,0.0,0,2,13.8,12.2,-0.8,0.8
8cceca90,0,2.0,1,0.0,0.0,21.0,0.0,0,0,0.1,0.1,-0.1,-0.1
def899bd,0,2.0,0,0.0,0.0,18.8,0.0,0,0,0.4,0.4,-0.4,-0.4
6265208f,4,46.0,16,0.09,0.25,15.9,0.0,0,1,6.0,5.2,-2.0,-1.2
0db5d2c8,0,13.0,3,0.0,0.0,13.0,0.0,0,0,1.9,1.9,-1.9,-1.9
914ab9a1,2,10.0,5,0.2,0.4,10.7,0.0,0,0,0.7,0.7,1.3,1.3
3680d723,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5bddccc9,1,12.0,5,0.08,0.2,11.1,0.0,0,0,1.9,1.9,-0.9,-0.9
fc166e49,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
21a66f6a,30,181.0,72,0.15,0.39,16.9,10.0,2,3,24.8,22.4,5.2,5.6
b9fbae28,1,25.0,5,0.04,0.2,25.7,0.0,0,0,0.8,0.8,0.2,0.2
32e7ce92,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
85b011bb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
26679cdf,0,4.0,1,0.0,0.0,16.2,0.0,0,0,0.2,0.2,-0.2,-0.2
c5b7c315,0,15.0,1,0.0,0.0,11.5,0.0,0,0,1.1,1.1,-1.1,-1.1
d7492450,0,5.0,2,0.0,0.0,12.1,0.0,0,0,0.4,0.4,-0.4,-0.4
5eebbfdf,2,23.0,5,0.09,0.4,21.6,1.0,0,0,2.4,2.4,-0.4,-0.4
099e666f,0,3.0,1,0.0,0.0,17.9,0.0,0,0,0.1,0.1,-0.1,-0.1
d790907f,1,6.0,1,0.17,1.0,16.0,0.0,0,0,0.5,0.5,0.5,0.5
d790907f,2,8.0,4,0.25,0.5,19.8,0.0,0,0,1.0,1.0,1.0,1.0
43458538,8,49.0,19,0.12,0.32,15.9,0.0,2,2,6.5,4.9,1.5,1.1
15fd5593,0,2.0,2,0.0,0.0,25.0,0.0,0,0,0.1,0.1,-0.1,-0.1
008a6e6d,1,1.0,1,1.0,1.0,0.9,0.0,0,0,0.9,0.9,0.1,0.1
6c679c6d,3,46.0,12,0.07,0.25,19.0,0.0,0,0,4.1,4.1,-1.1,-1.1
3935e52e,2,21.0,6,0.1,0.33,13.2,0.0,0,0,2.2,2.2,-0.2,-0.2
d2bff301,1,9.0,2,0.11,0.5,9.8,0.0,0,0,0.8,0.8,0.2,0.2
1f9a3a04,0,2.0,0,0.0,0.0,15.0,0.0,0,0,0.3,0.3,-0.3,-0.3
f5efb153,2,9.0,2,0.22,1.0,9.4,0.0,0,0,1.9,1.9,0.1,0.1
8d3c902d,2,23.0,4,0.09,0.5,14.2,0.0,0,0,2.7,2.7,-0.7,-0.7
9fa0a0b8,0,1.0,0,0.0,0.0,20.5,0.0,0,0,0.0,0.0,0.0,0.0
580d52dd,0,17.0,3,0.0,0.0,23.3,1.0,0,0,0.8,0.8,-0.8,-0.8
1931bde9,3,42.0,14,0.05,0.14,21.6,0.0,1,1,3.1,2.3,-0.1,-0.3
9dbb75ca,14,66.0,32,0.18,0.38,13.6,0.0,2,2,13.7,12.1,0.3,-0.1
da2b8db3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
99813635,0,11.0,0,0.0,0.0,18.9,0.0,0,0,1.5,1.5,-1.5,-1.5
abe66106,2,20.0,6,0.1,0.33,14.2,0.0,0,0,3.4,3.4,-1.4,-1.4
26f6dca8,5,43.0,16,0.12,0.31,21.0,7.0,0,1,3.9,3.1,1.1,1.9
119b9a8e,0,3.0,0,0.0,0.0,26.5,0.0,0,0,0.1,0.1,-0.1,-0.1
450ab6fc,3,12.0,8,0.25,0.38,12.2,0.0,0,0,1.1,1.1,1.9,1.9
6eaed4eb,0,13.0,2,0.0,0.0,21.0,2.0,0,0,0.6,0.6,-0.6,-0.6
2b471f99,1,23.0,5,0.04,0.2,25.1,0.0,0,0,0.8,0.8,0.2,0.2
