id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
312626c1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
31c69ef1,1,14,6,0,0,0,1.9,1.9,-0.9,-0.9,116.2
321a71a7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,34.1
3233eefd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
32f60ed8,1,10,4,0,0,0,0.8,0.8,0.2,0.2,211.0
3312f911,2,18,10,0,0,0,1.9,1.9,0.1,0.1,257.4
3353737a,0,20,4,0,0,0,1.0,1.0,-1.0,-1.0,380.0
33887998,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3423f250,6,67,24,4,0,0,5.7,5.7,0.3,0.3,1152.4
3515d404,8,39,20,20,3,4,5.7,2.5,2.3,2.5,1045.2
35e413f1,0,10,1,0,0,0,0.5,0.5,-0.5,-0.5,168.0
3626f7d9,1,8,2,0,0,0,0.7,0.7,0.3,0.3,80.0
36c2ca73,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3727dd3c,1,42,9,11,0,0,2.5,2.5,-1.5,-1.5,1020.6
383e68b1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
38c7feef,1,8,4,0,0,0,0.3,0.3,0.7,0.7,174.4
38ceb24a,5,58,23,2,0,0,4.6,4.6,0.4,0.4,1078.8
3925dbd6,3,57,19,2,1,2,6.2,4.6,-3.2,-2.6,900.6
3935e52e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
394854c4,0,13,2,0,0,0,1.2,1.2,-1.2,-1.2,218.4
3a24769f,3,39,12,2,0,0,3.1,3.1,-0.1,-0.1,2129.4
3a949a25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3add8ed8,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,24.6
3ae14ed1,2,35,12,0,0,0,3.8,3.8,-1.8,-1.8,497.0
3b029691,0,8,4,0,0,0,0.5,0.5,-0.5,-0.5,180.8
3bb7b8b4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3c066877,0,1,1,0,0,0,0.0,0.0,0.0,0.0,26.1
3d50bcdb,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.8
3e1550ee,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3e9e06cb,3,16,5,0,0,0,1.9,1.9,1.1,1.1,161.6
3ea50f67,9,56,25,0,0,0,5.9,5.9,3.1,3.1,980.0
3eb22ec9,2,28,13,0,0,0,2.8,2.8,-0.8,-0.8,417.2
3ec9195b,1,26,5,0,0,0,2.0,2.0,-1.0,-1.0,358.8
3f2d59fe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3fe6bd8c,1,3,1,0,0,0,0.3,0.3,0.7,0.7,27.6
4047c976,0,4,2,0,0,0,0.5,0.5,-0.5,-0.5,81.6
4115ce4e,1,10,5,0,0,0,0.7,0.7,0.3,0.3,106.0
420d7c7d,0,24,6,0,0,0,1.7,1.7,-1.7,-1.7,448.8
42130443,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43309491,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43439614,0,11,1,2,0,0,0.5,0.5,-0.5,-0.5,347.6
43458538,0,3,1,0,0,0,0.6,0.6,-0.6,-0.6,41.4
43a166b4,0,7,2,0,0,0,1.1,1.1,-1.1,-1.1,129.5
4468ec10,0,1,0,1,0,0,0.1,0.1,-0.1,-0.1,29.7
44781702,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,39.0
44bfb6c5,5,64,13,12,3,3,5.1,2.7,-0.1,-0.7,1721.6
450ab6fc,2,15,3,0,0,0,1.3,1.3,0.7,0.7,159.0
4535e4bb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
45963054,15,73,28,0,8,9,19.9,12.8,-4.9,-5.8,1051.2
45db685d,7,5,0,0,7,9,7.3,0.2,-0.3,-0.2,239.5
466fb2c5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
46ee5234,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.0
47369df8,0,34,7,7,0,0,1.9,1.9,-1.9,-1.9,744.6
47a34c4f,1,9,2,0,0,0,0.4,0.4,0.6,0.6,193.5
4806ec67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4879f8cb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
48a5a5d6,2,20,8,0,0,0,3.3,3.3,-1.3,-1.3,282.0
495945ef,3,20,7,1,0,0,1.2,1.2,1.8,1.8,470.0
49fe9070,6,79,31,0,0,0,11.4,11.4,-5.4,-5.4,1090.2
4ab53cdb,1,31,9,0,0,0,3.0,3.0,-2.0,-2.0,530.1
4b40d9ca,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4b511457,1,14,4,0,0,0,0.5,0.5,0.5,0.5,362.6
4bcf39f6,8,67,22,0,3,4,13.2,10.1,-5.2,-5.1,991.6
4c370d81,9,83,32,0,0,0,11.3,11.3,-2.3,-2.3,1186.9
4d034881,4,17,10,0,1,2,3.5,1.9,0.5,1.1,248.2
4d0eb7d2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4dc4f138,0,11,4,2,0,0,1.1,1.1,-1.1,-1.1,191.4
4e9a0555,12,68,37,0,2,2,13.0,11.4,-1.0,-1.4,958.8
4f565d77,1,15,5,3,0,0,0.5,0.5,0.5,0.5,412.5
4f974391,0,19,4,11,0,0,1.0,1.0,-1.0,-1.0,482.6
4fa62ae4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4fb9c88f,1,19,9,0,0,0,1.7,1.7,-0.7,-0.7,368.6
507c7bdf,18,111,40,16,9,10,16.1,8.2,1.9,0.8,2541.9
50dc94ce,1,2,1,0,0,0,0.4,0.4,0.6,0.6,36.8
50e6dc35,1,4,2,0,0,0,0.3,0.3,0.7,0.7,42.4
515ebe8d,1,15,2,0,0,0,1.0,1.0,0.0,0.0,156.0
51cf8561,0,16,4,1,0,0,0.7,0.7,-0.7,-0.7,363.2
52105203,1,4,1,0,0,0,0.3,0.3,0.7,0.7,40.8
5271c8f1,2,6,2,0,0,0,0.3,0.3,1.7,1.7,103.2
527f063d,10,34,15,0,0,0,8.0,8.0,2.0,2.0,387.6
529f49ab,0,26,4,0,0,0,1.3,1.3,-1.3,-1.3,704.6
531a4aa8,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,50.0
5348aada,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.3
53af52f3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
53cad200,1,11,4,0,0,0,0.7,0.7,0.3,0.3,185.9
5540c9dc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
55b4f1d6,0,5,3,0,0,0,0.3,0.3,-0.3,-0.3,89.0
56f7a928,6,47,18,4,2,2,4.4,2.8,1.6,1.2,1104.5
57df7a11,0,6,2,0,0,0,0.5,0.5,-0.5,-0.5,126.6
57e3f0c7,10,47,19,1,1,1,5.8,5.0,4.2,4.0,737.9
58bc7d18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
58eee997,7,67,23,0,0,0,6.0,6.0,1.0,1.0,1125.6
59e6e5bf,16,83,46,0,0,0,16.3,16.3,-0.3,-0.3,1012.6
5a04fd92,1,35,12,1,0,0,2.6,2.6,-1.6,-1.6,742.0
5a4280b1,0,2,0,0,0,0,0.4,0.4,-0.4,-0.4,18.6
5a7301ae,1,31,8,0,0,0,3.1,3.1,-2.1,-2.1,465.0
5c2b4f07,2,15,6,0,0,0,1.1,1.1,0.9,0.9,262.5
5cbd1eb0,1,2,2,0,0,0,0.8,0.8,0.2,0.2,15.6
5cdddffa,3,18,7,0,0,0,1.6,1.6,1.4,1.4,331.2
5e105217,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,19.6
5e74d6c8,0,1,1,0,0,0,0.2,0.2,-0.2,-0.2,11.8
5ed97752,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5eecec3d,4,15,5,0,0,0,1.8,1.8,2.2,2.2,208.5
5f09991f,0,18,5,3,0,0,1.4,1.4,-1.4,-1.4,379.8
5f1a2f31,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.7
615ef733,0,9,1,0,0,0,0.4,0.4,-0.4,-0.4,107.1
62d7ef38,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6385ebfb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6421ec64,0,11,0,1,0,0,0.5,0.5,-0.5,-0.5,250.8
6434f10d,2,31,7,0,1,1,2.4,1.6,-0.4,-0.6,644.8
64b08de7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,32.5
653ee42d,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,85.6
6612cd8c,0,6,1,0,0,0,0.4,0.4,-0.4,-0.4,107.4
6613c819,10,64,23,0,0,0,8.4,8.4,1.6,1.6,787.2
6622454d,2,35,12,1,0,0,1.9,1.9,0.1,0.1,808.5
6722d4f0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
67ac5bb8,2,16,4,0,0,0,1.3,1.3,0.7,0.7,201.6
67ca8566,8,48,18,0,0,0,4.2,4.2,3.8,3.8,984.0
6956ff08,0,4,0,0,0,0,0.5,0.5,-0.5,-0.5,54.4
6a713852,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6adbc307,0,6,2,0,0,0,0.8,0.8,-0.8,-0.8,55.2
6b47c5db,1,16,1,0,0,0,0.7,0.7,0.3,0.3,320.0
6b625ac2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6bb2c084,0,34,8,0,0,0,1.6,1.6,-1.6,-1.6,734.4
6bd603db,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6c17e046,1,26,12,0,0,0,1.8,1.8,-0.8,-0.8,504.4
6c203af0,1,42,3,2,0,0,1.4,1.4,-0.4,-0.4,1113.0
6ca5ec4b,1,15,3,0,0,0,0.9,0.9,0.1,0.1,280.5
6d5701f2,2,17,4,0,0,0,1.6,1.6,0.4,0.4,190.4
6d646ff7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6e7f1353,0,2,0,0,0,0,0.0,0.0,0.0,0.0,58.4
6f7d826d,0,26,8,1,0,0,1.2,1.2,-1.2,-1.2,621.4
715bf047,6,37,18,4,0,0,2.8,2.8,3.2,3.2,765.9
71ef519e,0,11,1,2,0,0,0.4,0.4,-0.4,-0.4,248.6
728e9b2e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7399c7a8,0,6,0,0,0,0,0.7,0.7,-0.7,-0.7,77.4
74b2cd7e,3,13,4,0,0,0,1.7,1.7,1.3,1.3,94.9
74e12f1e,0,5,0,0,0,0,0.2,0.2,-0.2,-0.2,111.5
758dd7f0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.8
75a72a99,0,7,4,0,0,0,0.3,0.3,-0.3,-0.3,140.7
76dd1480,6,45,13,7,3,4,6.5,3.4,-0.5,-0.4,1026.0
77bb1522,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,101.6
77cf6852,1,7,3,0,0,0,0.3,0.3,0.7,0.7,159.6
77d7c96f,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,130.9
77e84962,1,22,5,1,0,0,1.2,1.2,-0.2,-0.2,512.6
78b8ac63,1,30,12,0,0,0,3.9,3.9,-2.9,-2.9,375.0
7914b9fe,1,11,3,0,0,0,0.7,0.7,0.3,0.3,137.5
79300479,1,15,3,1,0,0,0.7,0.7,0.3,0.3,337.5
7956236f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
79b0d6a0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
79bc4c45,1,9,4,0,0,0,1.1,1.1,-0.1,-0.1,165.6
79c0821a,0,23,4,0,0,0,1.0,1.0,-1.0,-1.0,558.9
79c84d1c,8,55,16,0,0,0,7.1,7.1,0.9,0.9,902.0
7a11550b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7a1f2c08,2,8,2,0,0,0,0.6,0.6,1.4,1.4,168.0
7a2e46a8,1,1,1,0,0,0,0.1,0.1,0.9,0.9,8.4
7af88b33,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,42.8
7ba2eaa9,5,61,21,3,0,0,5.1,5.1,-0.1,-0.1,1195.6
7ba6d84e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7bb5f40e,2,22,10,1,0,0,2.8,2.8,-0.8,-0.8,453.2
7c104bb7,4,68,22,4,0,1,6.3,5.5,-2.3,-1.5,1210.4
7c39363f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7d2d3329,0,4,1,0,0,0,0.4,0.4,-0.4,-0.4,88.8
7edfbb8a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7f3b388c,0,10,1,0,0,0,0.3,0.3,-0.3,-0.3,231.0
7fcc71d8,3,32,14,0,0,0,2.5,2.5,0.5,0.5,560.0
803ae100,0,13,4,0,0,0,0.4,0.4,-0.4,-0.4,339.3
80c31c97,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
810e3c74,9,40,20,1,1,2,4.5,2.8,4.5,5.2,856.0
819aa8e7,2,31,13,1,0,0,3.3,3.3,-1.3,-1.3,530.1
819b3158,13,52,21,4,1,2,9.0,7.4,4.0,4.6,899.6
81d8091f,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,68.1
82927de4,5,50,15,0,0,0,6.0,6.0,-1.0,-1.0,815.0
8397a50c,2,19,7,0,0,0,1.9,1.9,0.1,0.1,188.1
839c14e1,0,7,2,1,0,0,0.3,0.3,-0.3,-0.3,176.4
83d074ff,1,24,3,1,0,0,1.3,1.3,-0.3,-0.3,540.0
849c826a,0,7,2,0,0,0,0.3,0.3,-0.3,-0.3,142.1
8574c61f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
85f8571a,0,4,1,0,0,0,0.5,0.5,-0.5,-0.5,30.8
862a1c15,4,33,14,1,0,0,3.2,3.2,0.8,0.8,633.6
86695068,1,8,2,0,0,0,0.4,0.4,0.6,0.6,134.4
867239d3,3,31,11,0,0,0,2.8,2.8,0.2,0.2,527.0
86dd77d1,1,10,3,0,0,0,0.3,0.3,0.7,0.7,292.0
86e7deaf,2,13,4,0,0,0,1.7,1.7,0.3,0.3,114.4
87935cf3,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.3
87f7500e,1,16,9,1,0,0,1.8,1.8,-0.8,-0.8,251.2
88acf83f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
892d5bb1,9,58,22,3,0,0,4.7,4.7,4.3,4.3,986.0
8a7ff278,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,52.4
8aec0537,3,28,4,6,3,4,4.9,1.7,-1.9,-1.7,621.6
8b04d6c1,2,14,7,0,0,0,1.1,1.1,0.9,0.9,336.0
8b529245,1,7,4,0,0,0,1.2,1.2,-0.2,-0.2,84.7
8b788c01,4,43,20,0,0,0,6.5,6.5,-2.5,-2.5,602.0
8b9ebd03,1,20,3,5,0,0,1.9,1.9,-0.9,-0.9,388.0
8d03ca5a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8d228291,0,3,0,0,0,0,0.4,0.4,-0.4,-0.4,60.9
8d3c902d,1,7,2,0,0,0,0.7,0.7,0.3,0.3,78.4
8d62d31a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,9.6
8df7a2fb,2,22,6,0,0,0,2.3,2.3,-0.3,-0.3,233.2
8f62b6ee,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8fa8f8d2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90f91999,3,45,11,0,0,0,2.5,2.5,0.5,0.5,1066.5
9228b07c,0,7,0,0,0,0,0.2,0.2,-0.2,-0.2,180.6
92e7e919,17,67,35,1,1,1,9.7,8.9,7.3,7.1,1172.5
9319781b,1,3,1,0,0,0,0.4,0.4,0.6,0.6,67.5
9328b835,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
935e6b8f,1,14,4,0,0,0,1.3,1.3,-0.3,-0.3,267.4
93feac6e,17,105,46,0,2,2,18.2,16.6,-1.2,-1.6,1386.0
966e28d0,1,9,5,0,0,0,1.2,1.2,-0.2,-0.2,138.6
9674002f,6,81,25,6,1,1,6.3,5.5,-0.3,-0.5,1709.1
96bb8cc2,1,16,5,4,0,0,0.8,0.8,0.2,0.2,337.6
97333cf5,4,55,11,0,0,0,2.7,2.7,1.3,1.3,1188.0
979b811d,3,45,15,1,1,2,6.4,4.8,-3.4,-2.8,814.5
984a5a64,0,18,7,0,0,0,1.0,1.0,-1.0,-1.0,338.4
989d5705,2,10,2,0,0,0,1.1,1.1,0.9,0.9,187.0
99813635,1,22,5,0,0,0,1.6,1.6,-0.6,-0.6,380.6
9a104dee,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9a28eba4,2,43,13,0,0,0,2.0,2.0,0.0,0.0,847.1
9a71e978,0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.7
9a9c05db,1,21,4,0,0,0,0.8,0.8,0.2,0.2,522.9
9ae9eaea,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,53.4
9b398aea,1,15,6,0,0,0,0.6,0.6,0.4,0.4,297.0
9c94165b,1,11,6,0,0,0,0.6,0.6,0.4,0.4,190.3
9dbb75ca,13,42,25,3,3,3,11.7,9.3,1.3,0.7,625.8
9dc96f10,0,1,1,0,0,0,0.0,0.0,0.0,0.0,25.7
9deaf2c8,1,9,2,0,0,0,1.5,1.5,-0.5,-0.5,95.4
9e1035f8,7,36,14,0,0,0,4.9,4.9,2.1,2.1,561.6
9e525177,2,7,4,0,0,0,0.9,0.9,1.1,1.1,106.4
9e5708be,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9f1893b9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9f4647e9,0,4,1,1,0,0,0.2,0.2,-0.2,-0.2,73.2
9f472354,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,42.6
9f7c837d,0,14,2,0,0,0,1.0,1.0,-1.0,-1.0,225.4
9fbbcf39,3,28,11,2,0,0,3.0,3.0,0.0,0.0,375.2
a1232f4e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,22.4
a179d516,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a1d5bd30,11,79,36,5,0,0,8.9,8.9,2.1,2.1,1493.1
a29b1131,1,15,6,0,0,0,2.0,2.0,-1.0,-1.0,256.5
a2b105e0,0,15,5,1,0,0,1.4,1.4,-1.4,-1.4,297.0
a3b03921,8,22,12,0,0,1,4.2,3.3,3.8,4.7,567.6
a4ac4b8f,1,15,3,0,0,0,1.1,1.1,-0.1,-0.1,199.5
a4fe8cda,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.2
a53649b7,2,12,5,0,0,0,1.8,1.8,0.2,0.2,153.6
a58bb1e1,11,38,19,7,0,0,5.8,5.8,5.2,5.2,710.6
a67a09fb,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,109.6
a712ca2b,2,3,2,0,0,0,0.5,0.5,1.5,1.5,28.8
a7588cdc,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.9
a8748947,1,12,4,0,0,0,0.5,0.5,0.5,0.5,252.0
a9142dc3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,30.9
aa54ec6f,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,43.2
aa6f2f2c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aa849a12,8,45,19,1,0,0,5.8,5.8,2.2,2.2,702.0
ab070c55,10,71,33,0,0,0,8.3,8.3,1.7,1.7,887.5
ab13a5aa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ab4b3e35,1,6,2,0,0,0,0.3,0.3,0.7,0.7,135.0
ab651565,2,45,13,0,0,0,3.1,3.1,-1.1,-1.1,832.5
ab7d7882,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
abe66106,1,21,9,4,0,0,1.1,1.1,-0.1,-0.1,428.4
ac05f970,10,63,22,0,0,0,12.9,12.9,-2.9,-2.9,844.2
ac861941,0,14,2,8,0,0,1.2,1.2,-1.2,-1.2,310.8
