id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
2696b6a9,0,2,1,0.0,0.0,13.9,0,0,0,0.4,0.4,-0.4,-0.4
7d2d3329,0,4,2,0.0,0.0,19.6,0,0,0,0.5,0.5,-0.5,-0.5
1cb49278,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7eb67dad,0,12,3,0.0,0.0,21.8,0,0,0,0.4,0.4,-0.4,-0.4
be4fede9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2b91cf8e,3,7,3,0.43,1.0,11.5,0,0,0,0.5,0.5,2.5,2.5
6cdd8245,1,4,2,0.25,0.5,22.4,1,0,0,0.2,0.2,0.8,0.8
0442183b,0,2,0,0.0,0.0,11.5,0,0,0,0.1,0.1,-0.1,-0.1
0442183b,0,3,1,0.0,0.0,28.3,0,0,0,0.1,0.1,-0.1,-0.1
2928dca2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b73e459a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0420d84f,2,15,7,0.13,0.29,16.6,0,0,0,1.6,1.6,0.4,0.4
2afc7272,0,4,0,0.0,0.0,25.3,0,0,0,0.1,0.1,-0.1,-0.1
3e5e4e63,1,21,9,0.05,0.11,16.5,0,0,0,1.3,1.3,-0.3,-0.3
74e12f1e,1,17,2,0.06,0.5,16.6,0,0,0,1.4,1.4,-0.4,-0.4
f13d02a6,1,25,7,0.04,0.14,18.9,0,0,0,2.4,2.4,-1.4,-1.4
4f974391,0,11,0,0.0,0.0,22.6,2,0,0,0.5,0.5,-0.5,-0.5
73d9bdc7,0,5,1,0.0,0.0,10.6,0,0,0,0.6,0.6,-0.6,-0.6
dc10b26c,0,2,1,0.0,0.0,18.7,0,0,0,0.1,0.1,-0.1,-0.1
d9565625,0,15,0,0.0,0.0,24.3,0,0,0,0.7,0.7,-0.7,-0.7
03e48abb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
074d8166,0,1,0,0.0,0.0,27.4,0,0,0,0.0,0.0,0.0,0.0
9d107085,1,12,3,0.08,0.33,20.0,0,0,0,0.4,0.4,0.6,0.6
94b2001f,1,14,3,0.07,0.33,25.3,0,0,0,0.4,0.4,0.6,0.6
52105203,0,6,1,0.0,0.0,12.6,0,0,0,0.2,0.2,-0.2,-0.2
96e0490d,0,1,1,0.0,0.0,25.1,0,0,0,0.0,0.0,0.0,0.0
44781702,0,14,1,0.0,0.0,20.9,0,0,0,0.5,0.5,-0.5,-0.5
9228b07c,0,7,2,0.0,0.0,18.9,0,0,0,0.3,0.3,-0.3,-0.3
cf15bbb1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e46012d4,2,31,12,0.06,0.17,23.9,3,0,0,1.4,1.4,0.6,0.6
82e34b69,9,63,29,0.13,0.28,14.8,0,1,1,9.5,8.7,-0.5,-0.7
f1e8372d,0,1,1,0.0,0.0,8.8,0,0,0,0.1,0.1,-0.1,-0.1
73489527,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
111c3236,0,4,3,0.0,0.0,27.0,0,0,0,0.1,0.1,-0.1,-0.1
f7ee69fb,0,1,0,0.0,0.0,27.5,0,0,0,0.0,0.0,0.0,0.0
5a7301ae,2,17,10,0.12,0.2,14.1,0,0,0,3.4,3.4,-1.4,-1.4
aa5859cb,0,30,6,0.0,0.0,12.9,0,0,0,2.5,2.5,-2.5,-2.5
39583cfd,10,60,22,0.17,0.45,16.9,6,0,0,8.0,8.0,2.0,2.0
d07e3b41,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
65585e3a,0,7,3,0.0,0.0,19.1,0,0,0,0.6,0.6,-0.6,-0.6
b7d082af,0,20,3,0.0,0.0,23.5,0,0,0,1.0,1.0,-1.0,-1.0
f522d7ec,0,10,3,0.0,0.0,16.8,0,0,0,0.5,0.5,-0.5,-0.5
ac861941,3,9,3,0.33,1.0,12.0,0,0,0,1.0,1.0,2.0,2.0
1b84dbe1,4,34,10,0.12,0.4,25.0,11,0,0,1.3,1.3,2.7,2.7
a712ca2b,1,12,4,0.08,0.25,10.1,0,0,0,1.2,1.2,-0.2,-0.2
d557d734,4,46,17,0.09,0.24,12.9,0,0,0,4.4,4.4,-0.4,-0.4
02b29014,5,52,16,0.1,0.31,17.6,0,0,0,6.2,6.2,-1.2,-1.2
d1c509d9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3a949a25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7314bba4,5,37,14,0.14,0.36,10.6,0,0,0,3.1,3.1,1.9,1.9
5ef608f7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3fe6bd8c,0,9,1,0.0,0.0,22.1,0,0,0,0.3,0.3,-0.3,-0.3
282f75f3,2,20,4,0.1,0.5,14.1,2,0,0,1.8,1.8,0.2,0.2
cf623c78,0,10,0,0.0,0.0,21.1,0,0,0,0.4,0.4,-0.4,-0.4
72a0fb65,0,10,3,0.0,0.0,13.4,0,0,0,1.1,1.1,-1.1,-1.1
3bb7b8b4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c8387671,0,1,1,0.0,0.0,16.6,0,0,0,0.1,0.1,-0.1,-0.1
47a34c4f,0,7,0,0.0,0.0,17.6,0,0,0,0.4,0.4,-0.4,-0.4
68dc0dac,0,20,6,0.0,0.0,18.0,0,0,0,2.1,2.1,-2.1,-2.1
980522ec,8,83,28,0.1,0.29,23.3,12,0,0,5.4,5.4,2.6,2.6
2642bf6c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f8fcd2a5,1,11,3,0.09,0.33,9.9,0,0,0,0.9,0.9,0.1,0.1
9328b835,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7f3b388c,1,17,4,0.06,0.25,24.2,0,0,0,1.0,1.0,0.0,0.0
33508c78,0,1,0,0.0,0.0,17.4,0,0,0,0.1,0.1,-0.1,-0.1
af245161,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
87575fd9,0,7,3,0.0,0.0,15.8,0,0,0,0.4,0.4,-0.4,-0.4
e5d01ecf,1,6,2,0.17,0.5,24.2,0,0,0,0.4,0.4,0.6,0.6
f25b010f,0,4,1,0.0,0.0,14.4,0,0,0,0.2,0.2,-0.2,-0.2
101da2b5,1,30,7,0.03,0.14,23.2,0,0,0,1.6,1.6,-0.6,-0.6
4c370d81,12,74,32,0.15,0.34,15.3,0,1,1,13.6,12.8,-1.6,-1.8
ed1e53f3,1,14,6,0.07,0.17,15.5,0,0,0,2.1,2.1,-1.1,-1.1
c3e39f12,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d0b3ceb9,0,1,0,0.0,0.0,28.3,0,0,0,0.0,0.0,0.0,0.0
a9142dc3,0,4,1,0.0,0.0,27.3,0,0,0,0.1,0.1,-0.1,-0.1
6c7762c3,1,4,1,0.25,1.0,11.1,0,0,0,0.7,0.7,0.3,0.3
1e0b6a73,0,3,1,0.0,0.0,27.2,1,0,0,0.1,0.1,-0.1,-0.1
d56543a0,7,51,25,0.14,0.28,19.9,4,0,0,4.7,4.7,2.3,2.3
b853e0ad,1,17,2,0.06,0.5,25.3,1,0,0,0.8,0.8,0.2,0.2
c067631c,1,5,2,0.2,0.5,19.2,0,0,0,0.5,0.5,0.5,0.5
a67a09fb,0,2,0,0.0,0.0,21.6,0,0,0,0.1,0.1,-0.1,-0.1
8f866fe8,1,20,8,0.05,0.13,23.7,1,0,0,1.2,1.2,-0.2,-0.2
44361ade,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
72c812f3,0,19,4,0.0,0.0,24.3,0,0,0,0.6,0.6,-0.6,-0.6
4e015693,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
63d17038,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7ba6d84e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dc3a9a0d,1,19,5,0.05,0.2,20.1,1,0,0,1.4,1.4,-0.4,-0.4
32f60ed8,0,8,1,0.0,0.0,18.4,0,0,0,1.1,1.1,-1.1,-1.1
bcfb0142,1,1,1,1.0,1.0,2.3,0,0,0,0.7,0.7,0.3,0.3
16ceb862,2,32,10,0.06,0.2,11.4,0,0,0,4.6,4.6,-2.6,-2.6
1961b2aa,1,21,5,0.05,0.2,21.3,0,0,0,1.6,1.6,-0.6,-0.6
645a3363,0,2,1,0.0,0.0,19.6,0,0,0,0.1,0.1,-0.1,-0.1
7a11550b,0,5,1,0.0,0.0,16.2,0,0,0,0.3,0.3,-0.3,-0.3
9c74fa25,1,9,2,0.11,0.5,16.2,0,0,0,1.0,1.0,0.0,0.0
7fec31a0,2,21,7,0.1,0.29,18.5,0,0,0,1.9,1.9,0.1,0.1
87f7500e,4,21,11,0.19,0.36,15.8,0,0,0,3.6,3.6,0.4,0.4
c24dba2a,7,35,16,0.2,0.44,14.8,0,0,0,5.0,5.0,2.0,2.0
4468ec10,4,47,19,0.09,0.21,19.7,1,0,0,4.5,4.5,-0.5,-0.5
58eee997,0,7,4,0.0,0.0,13.4,0,0,0,0.7,0.7,-0.7,-0.7
8aec0537,3,22,7,0.09,0.29,18.0,1,1,2,4.4,2.8,-1.4,-0.8
ab13a5aa,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5ea8ef20,0,16,4,0.0,0.0,24.4,0,0,0,0.6,0.6,-0.6,-0.6
819b3158,6,43,11,0.14,0.55,19.5,2,0,0,4.1,4.1,1.9,1.9
e082af5b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e2533c20,1,20,4,0.05,0.25,22.2,0,0,0,2.0,2.0,-1.0,-1.0
9aa186b2,0,6,2,0.0,0.0,19.6,0,0,0,0.2,0.2,-0.2,-0.2
d822a850,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
24396398,1,5,3,0.2,0.33,16.4,0,0,0,0.5,0.5,0.5,0.5
cb4f24c6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c951a6df,1,22,5,0.05,0.2,22.2,0,0,0,0.9,0.9,0.1,0.1
a39bb753,16,89,39,0.13,0.31,18.0,2,4,4,10.5,7.4,5.5,4.6
07ace8c3,0,1,0,0.0,0.0,20.4,0,0,0,0.0,0.0,0.0,0.0
a6de6361,0,1,0,0.0,0.0,11.8,0,0,0,0.0,0.0,0.0,0.0
935e6b8f,1,16,1,0.06,1.0,18.8,0,0,0,1.5,1.5,-0.5,-0.5
989d5705,3,19,6,0.16,0.5,16.8,1,0,0,1.8,1.8,1.2,1.2
76eca7e2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
189cee7b,7,37,17,0.19,0.41,12.8,0,0,0,6.6,6.6,0.4,0.4
436a9dd0,2,21,8,0.1,0.25,20.1,0,0,0,1.3,1.3,0.7,0.7
92e7e919,12,74,29,0.16,0.41,19.3,1,0,0,7.5,7.5,4.5,4.5
8a08491a,5,46,14,0.11,0.36,15.1,0,0,0,4.9,4.9,0.1,0.1
875898c7,0,6,1,0.0,0.0,15.8,0,0,0,0.4,0.4,-0.4,-0.4
9306d5ea,0,8,1,0.0,0.0,20.7,0,0,0,0.3,0.3,-0.3,-0.3
33af5b9e,3,40,9,0.08,0.33,19.3,1,0,0,3.4,3.4,-0.4,-0.4
d79a8c87,0,2,0,0.0,0.0,20.1,0,0,0,0.1,0.1,-0.1,-0.1
12aa7661,3,17,5,0.18,0.6,23.4,4,0,0,1.0,1.0,2.0,2.0
d0042ab9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
15f3ec41,0,6,3,0.0,0.0,12.6,0,0,0,0.7,0.7,-0.7,-0.7
a0666d3e,2,31,7,0.06,0.29,17.2,0,0,0,2.5,2.5,-0.5,-0.5
3be1a627,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8b04d6c1,4,53,19,0.08,0.21,24.2,2,0,0,2.6,2.6,1.4,1.4
9f736ed2,1,9,3,0.11,0.33,16.9,0,0,0,0.8,0.8,0.2,0.2
ad1ffcfd,0,2,1,0.0,0.0,10.6,0,0,0,0.1,0.1,-0.1,-0.1
c92e1a31,1,18,6,0.06,0.17,18.0,0,0,0,2.1,2.1,-1.1,-1.1
07802f7f,7,53,19,0.08,0.21,15.4,0,3,3,9.4,7.0,-2.4,-3.0
6ca5ec4b,3,35,14,0.09,0.21,15.8,0,0,0,3.5,3.5,-0.5,-0.5
ca2bc3df,0,15,3,0.0,0.0,21.2,0,0,0,0.6,0.6,-0.6,-0.6
3233eefd,1,1,1,1.0,1.0,4.4,0,0,0,0.6,0.6,0.4,0.4
08452314,0,21,6,0.0,0.0,23.4,0,0,0,0.8,0.8,-0.8,-0.8
45da6694,0,11,1,0.0,0.0,21.2,0,0,0,0.5,0.5,-0.5,-0.5
31dce0c8,0,3,1,0.0,0.0,11.3,0,0,0,0.4,0.4,-0.4,-0.4
874125a3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b66315ae,7,42,22,0.14,0.27,11.6,0,1,1,11.2,10.5,-4.2,-4.5
b561db50,13,109,31,0.1,0.35,14.6,0,2,2,15.1,13.6,-2.1,-2.6
a48da055,0,1,0,0.0,0.0,33.2,1,0,0,0.1,0.1,-0.1,-0.1
9319781b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4701e130,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
def899bd,0,5,2,0.0,0.0,17.2,0,0,0,0.4,0.4,-0.4,-0.4
45db685d,2,18,6,0.06,0.17,26.2,0,1,1,1.4,0.6,0.6,0.4
6265208f,2,17,5,0.12,0.4,13.8,0,0,0,1.6,1.6,0.4,0.4
178ae8f8,9,58,24,0.16,0.38,14.0,0,0,0,8.8,8.8,0.2,0.2
0db5d2c8,3,8,4,0.38,0.75,13.6,0,0,0,1.4,1.4,1.6,1.6
914ab9a1,0,8,2,0.0,0.0,9.0,0,0,0,1.5,1.5,-1.5,-1.5
5bddccc9,0,14,3,0.0,0.0,15.1,0,0,0,0.9,0.9,-0.9,-0.9
4047c976,3,19,8,0.11,0.25,19.7,0,1,2,3.7,2.1,-0.7,-0.1
21a66f6a,17,98,42,0.13,0.31,17.0,5,4,4,14.4,11.3,2.6,1.7
b9fbae28,4,29,6,0.14,0.67,18.3,0,0,0,2.9,2.9,1.1,1.1
26679cdf,1,5,2,0.2,0.5,19.9,0,0,0,0.4,0.4,0.6,0.6
c5b7c315,1,31,9,0.03,0.11,10.6,0,0,0,2.3,2.3,-1.3,-1.3
18b999f4,0,1,0,0.0,0.0,8.0,0,0,0,0.1,0.1,-0.1,-0.1
f25c8e3a,2,27,9,0.07,0.22,18.1,0,0,0,2.0,2.0,0.0,0.0
d7492450,0,3,1,0.0,0.0,8.7,0,0,0,0.4,0.4,-0.4,-0.4
5eebbfdf,1,30,5,0.03,0.2,22.8,1,0,1,2.2,1.4,-1.2,-0.4
099e666f,0,3,0,0.0,0.0,22.8,0,0,0,0.1,0.1,-0.1,-0.1
d0f72bf1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
43458538,12,66,18,0.11,0.39,16.3,0,5,6,13.5,8.7,-1.5,-1.7
6c679c6d,2,27,9,0.07,0.22,18.4,2,0,0,2.1,2.1,-0.1,-0.1
3935e52e,0,9,2,0.0,0.0,17.5,0,0,0,0.4,0.4,-0.4,-0.4
d2bff301,1,5,1,0.2,1.0,18.4,0,0,0,0.3,0.3,0.7,0.7
1f9a3a04,1,14,4,0.07,0.25,14.9,0,0,0,1.3,1.3,-0.3,-0.3
f5efb153,3,5,4,0.6,0.75,6.9,0,0,0,1.4,1.4,1.6,1.6
8d3c902d,0,20,8,0.0,0.0,21.2,0,0,0,1.1,1.1,-1.1,-1.1
79c0821a,0,28,4,0.0,0.0,21.2,0,0,0,2.2,2.2,-2.2,-2.2
1931bde9,0,5,0,0.0,0.0,22.8,0,0,0,0.2,0.2,-0.2,-0.2
9dbb75ca,13,81,28,0.16,0.46,14.4,1,0,0,11.7,11.7,1.3,1.3
99813635,0,5,1,0.0,0.0,17.2,0,0,0,0.3,0.3,-0.3,-0.3
abe66106,4,29,11,0.14,0.36,16.9,1,0,0,3.3,3.3,0.7,0.7
26f6dca8,1,11,4,0.09,0.25,20.0,3,0,0,1.1,1.1,-0.1,-0.1
119b9a8e,3,26,7,0.12,0.43,16.0,0,0,0,3.0,3.0,0.0,0.0
450ab6fc,0,11,1,0.0,0.0,11.2,0,0,0,0.6,0.6,-0.6,-0.6
321a71a7,0,5,0,0.0,0.0,13.2,0,0,0,0.3,0.3,-0.3,-0.3
6eaed4eb,0,7,2,0.0,0.0,15.9,0,0,0,0.4,0.4,-0.4,-0.4
2b471f99,1,25,5,0.04,0.2,22.2,0,0,0,1.1,1.1,-0.1,-0.1
2ff964a0,1,4,2,0.25,0.5,13.4,0,0,0,0.8,0.8,0.2,0.2
2628fd2b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9b5ce51a,2,31,8,0.06,0.25,25.8,0,0,0,1.3,1.3,0.7,0.7
99b1d0e6,0,1,0,0.0,0.0,29.8,0,0,0,0.0,0.0,0.0,0.0
f5deef4c,1,8,1,0.13,1.0,9.3,0,0,0,0.7,0.7,0.3,0.3
810e3c74,4,31,13,0.1,0.23,17.6,0,1,1,4.7,3.9,-0.7,-0.9
82dbf623,1,24,5,0.04,0.2,10.6,0,0,0,3.4,3.4,-2.4,-2.4
8f62b6ee,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6cc47ae1,2,27,9,0.07,0.22,17.8,1,0,0,2.7,2.7,-0.7,-0.7
e97fd090,6,28,8,0.21,0.75,16.2,0,0,0,2.8,2.8,3.2,3.2
5a4280b1,0,1,0,0.0,0.0,10.1,0,0,0,0.1,0.1,-0.1,-0.1
9f472354,5,30,10,0.17,0.5,14.5,0,0,0,4.6,4.6,0.4,0.4
a2b105e0,1,8,2,0.13,0.5,23.6,0,0,0,0.7,0.7,0.3,0.3
7c104bb7,0,12,3,0.0,0.0,18.6,0,0,0,1.4,1.4,-1.4,-1.4
939bc634,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1a2935f6,1,6,1,0.17,1.0,12.6,0,0,0,0.7,0.7,0.3,0.3
c6896eab,0,18,6,0.0,0.0,24.2,1,0,0,0.6,0.6,-0.6,-0.6
9a9c05db,0,4,0,0.0,0.0,23.5,0,0,0,0.6,0.6,-0.6,-0.6
c0e27d1a,3,34,8,0.09,0.38,18.1,9,0,0,2.6,2.6,0.4,0.4
5eae500a,12,55,32,0.22,0.38,11.3,0,0,0,10.5,10.5,1.5,1.5
ee38d9c5,7,81,26,0.07,0.23,22.4,15,1,2,7.4,5.9,-0.4,0.1
e3e6502a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d8931174,3,30,12,0.1,0.25,14.4,0,0,0,2.4,2.4,0.6,0.6
892d5bb1,7,53,25,0.13,0.28,17.4,1,0,1,5.5,4.7,1.5,2.3
e3a5814e,1,5,3,0.2,0.33,15.4,0,0,0,0.9,0.9,0.1,0.1
c691bfe2,22,87,42,0.25,0.52,13.0,0,0,0,15.1,15.1,6.9,6.9
758dd7f0,0,2,1,0.0,0.0,19.0,0,0,0,0.1,0.1,-0.1,-0.1
bb5fbd2b,1,43,9,0.02,0.11,21.4,3,0,0,2.5,2.5,-1.5,-1.5
8aa5f52c,0,7,1,0.0,0.0,9.9,0,0,0,0.7,0.7,-0.7,-0.7
723ba189,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8b788c01,10,38,22,0.24,0.41,16.1,0,1,1,6.2,5.4,3.8,3.6
