id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
d0b6129f,1,5,2,0.2,0.5,13.5,0,0,0,0.6,0.6,0.4,0.4
a29b1131,3,9,4,0.33,0.75,15.1,0,0,0,1.0,1.0,2.0,2.0
ab4b3e35,3,12,5,0.25,0.6,16.6,1,0,0,1.8,1.8,1.2,1.2
17370b95,0,7,2,0.0,0.0,17.6,0,0,0,0.5,0.5,-0.5,-0.5
01226327,1,18,3,0.06,0.33,19.4,1,0,0,1.7,1.7,-0.7,-0.7
7ca9f0f0,0,4,2,0.0,0.0,20.9,0,0,0,0.2,0.2,-0.2,-0.2
d328a254,1,33,8,0.03,0.13,20.7,1,0,0,2.0,2.0,-1.0,-1.0
6c203af0,1,16,7,0.06,0.14,28.1,0,0,0,0.4,0.4,0.6,0.6
a4ac4b8f,0,5,3,0.0,0.0,11.6,0,0,0,0.4,0.4,-0.4,-0.4
cfd5e123,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b0c71810,0,18,7,0.0,0.0,21.3,0,0,0,1.0,1.0,-1.0,-1.0
79c84d1c,1,24,7,0.04,0.14,18.0,0,0,0,2.3,2.3,-1.3,-1.3
96bb8cc2,1,12,1,0.08,1.0,15.8,2,0,0,1.1,1.1,-0.1,-0.1
c1949191,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
10072610,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
97220da2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dc4cae05,1,6,2,0.17,0.5,23.9,1,0,0,0.5,0.5,0.5,0.5
47369df8,0,6,0,0.0,0.0,18.9,1,0,0,0.5,0.5,-0.5,-0.5
66b76d44,1,40,11,0.03,0.09,22.8,10,0,0,2.2,2.2,-1.2,-1.2
b2d31e83,0,12,0,0.0,0.0,13.4,0,0,0,1.2,1.2,-1.2,-1.2
1bf811d4,0,15,2,0.0,0.0,11.4,0,0,0,1.4,1.4,-1.4,-1.4
a179d516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7914b9fe,0,21,5,0.0,0.0,12.3,0,0,0,1.6,1.6,-1.6,-1.6
59e6e5bf,13,85,38,0.15,0.34,12.9,0,0,0,15.3,15.3,-2.3,-2.3
b2d03887,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bd6351cd,0,15,3,0.0,0.0,23.9,0,0,0,0.6,0.6,-0.6,-0.6
f63d8a4b,6,42,16,0.14,0.38,16.1,0,0,0,5.4,5.4,0.6,0.6
5acc4a10,0,19,1,0.0,0.0,26.9,2,0,0,0.8,0.8,-0.8,-0.8
b581987a,0,16,3,0.0,0.0,14.3,0,0,0,1.2,1.2,-1.2,-1.2
e28868f3,2,18,5,0.11,0.4,19.0,0,0,0,1.6,1.6,0.4,0.4
89e4b358,0,2,1,0.0,0.0,10.8,0,0,0,0.2,0.2,-0.2,-0.2
c0617e2b,0,13,3,0.0,0.0,22.8,0,0,0,0.6,0.6,-0.6,-0.6
422862ea,0,9,0,0.0,0.0,23.3,2,0,0,0.5,0.5,-0.5,-0.5
dc6f5bdd,1,12,2,0.08,0.5,12.0,0,0,0,0.8,0.8,0.2,0.2
d2424d1b,3,16,6,0.19,0.5,19.1,0,0,0,1.0,1.0,2.0,2.0
2696b6a9,0,1,0,0.0,0.0,14.1,0,0,0,0.1,0.1,-0.1,-0.1
7d2d3329,1,7,2,0.14,0.5,16.2,0,0,0,0.4,0.4,0.6,0.6
1cb49278,0,7,2,0.0,0.0,12.7,0,0,0,0.5,0.5,-0.5,-0.5
2b91cf8e,2,6,4,0.33,0.5,8.3,0,0,0,1.3,1.3,0.7,0.7
91c975a0,0,1,0,0.0,0.0,9.6,0,0,0,0.5,0.5,-0.5,-0.5
6cdd8245,1,17,5,0.06,0.2,17.8,0,0,0,2.1,2.1,-1.1,-1.1
2928dca2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0420d84f,0,8,3,0.0,0.0,16.0,0,0,0,0.9,0.9,-0.9,-0.9
27c01749,3,38,13,0.08,0.23,16.2,0,0,0,4.0,4.0,-1.0,-1.0
2afc7272,0,9,2,0.0,0.0,25.3,0,0,0,0.3,0.3,-0.3,-0.3
3e5e4e63,1,11,2,0.09,0.5,12.1,0,0,0,0.7,0.7,0.3,0.3
74e12f1e,0,18,5,0.0,0.0,15.1,0,0,0,2.0,2.0,-2.0,-2.0
4f974391,3,17,5,0.18,0.6,21.7,7,0,0,1.4,1.4,1.6,1.6
a4fe8cda,2,11,4,0.18,0.5,13.8,0,0,0,2.2,2.2,-0.2,-0.2
d9565625,0,1,0,0.0,0.0,9.0,0,0,0,0.3,0.3,-0.3,-0.3
9d107085,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f08490a6,0,13,4,0.0,0.0,19.0,1,0,0,1.2,1.2,-1.2,-1.2
52105203,0,8,2,0.0,0.0,9.3,0,0,0,0.8,0.8,-0.8,-0.8
6e33125f,0,1,0,0.0,0.0,10.5,0,0,0,0.1,0.1,-0.1,-0.1
44781702,0,7,1,0.0,0.0,23.1,0,0,0,0.2,0.2,-0.2,-0.2
9228b07c,1,17,5,0.06,0.2,17.1,0,0,0,1.6,1.6,-0.6,-0.6
9deaf2c8,0,17,5,0.0,0.0,9.6,0,0,0,2.7,2.7,-2.7,-2.7
3e9e06cb,2,26,7,0.08,0.29,10.6,0,0,0,3.0,3.0,-1.0,-1.0
e46012d4,13,97,29,0.11,0.38,21.8,11,2,2,7.3,5.8,5.7,5.2
82e34b69,10,39,16,0.13,0.31,16.0,0,5,6,10.5,5.8,-0.5,-0.8
111c3236,0,3,0,0.0,0.0,30.9,0,0,0,0.1,0.1,-0.1,-0.1
5a7301ae,4,20,5,0.2,0.8,14.7,0,0,0,1.8,1.8,2.2,2.2
39583cfd,4,63,20,0.05,0.15,18.8,8,1,1,6.3,5.5,-2.3,-2.5
ac861941,0,8,1,0.0,0.0,15.6,1,0,0,0.9,0.9,-0.9,-0.9
1b84dbe1,0,29,4,0.0,0.0,24.4,13,0,0,1.5,1.5,-1.5,-1.5
a712ca2b,3,15,6,0.2,0.5,9.2,0,0,0,1.5,1.5,1.5,1.5
254147d4,2,20,7,0.1,0.29,18.1,0,0,0,2.4,2.4,-0.4,-0.4
d557d734,4,35,15,0.11,0.27,11.2,0,0,0,6.9,6.9,-2.9,-2.9
02b29014,4,61,12,0.07,0.33,18.3,0,0,0,5.2,5.2,-1.2,-1.2
5526deb1,0,1,1,0.0,0.0,20.9,0,0,0,0.0,0.0,0.0,0.0
2649ff32,0,2,0,0.0,0.0,18.3,0,0,0,0.1,0.1,-0.1,-0.1
2649ff32,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
15ea94de,1,14,5,0.07,0.2,13.4,0,0,0,3.1,3.1,-2.1,-2.1
3a949a25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
79ca3e23,0,10,3,0.0,0.0,22.1,2,0,0,0.5,0.5,-0.5,-0.5
7314bba4,1,7,1,0.14,1.0,10.9,0,0,0,1.2,1.2,-0.2,-0.2
3fe6bd8c,0,2,2,0.0,0.0,20.4,0,0,0,0.1,0.1,-0.1,-0.1
282f75f3,3,31,10,0.1,0.3,11.8,5,0,0,4.5,4.5,-1.5,-1.5
3bb7b8b4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
debe38a0,2,27,4,0.07,0.5,9.4,0,0,0,2.7,2.7,-0.7,-0.7
c8387671,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
615ef733,1,5,1,0.2,1.0,11.1,0,0,0,0.2,0.2,0.8,0.8
4fdf1fd9,1,8,1,0.13,1.0,7.8,0,0,0,1.0,0.9,0.0,0.1
980522ec,2,26,9,0.08,0.22,25.1,7,0,0,1.9,1.9,0.1,0.1
f8fcd2a5,1,23,8,0.04,0.13,8.4,0,0,0,3.7,3.7,-2.7,-2.7
9328b835,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7f3b388c,2,12,4,0.17,0.5,28.7,2,0,0,0.4,0.4,1.6,1.6
1e43fad8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9d9a71c1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e5d01ecf,0,5,1,0.0,0.0,27.2,0,0,0,0.1,0.1,-0.1,-0.1
507c7bdf,8,40,14,0.1,0.29,24.6,7,4,4,6.2,3.0,1.8,1.0
e2dde94c,0,1,0,0.0,0.0,26.4,0,0,0,0.0,0.0,0.0,0.0
f25b010f,2,15,7,0.13,0.29,11.5,0,0,0,1.4,1.4,0.6,0.6
101da2b5,0,17,2,0.0,0.0,14.9,0,0,0,1.0,1.0,-1.0,-1.0
4c370d81,9,99,38,0.09,0.24,13.7,0,0,0,14.0,14.0,-5.0,-5.0
b63e789d,5,31,11,0.16,0.45,20.1,0,0,0,3.1,3.1,1.9,1.9
ed1e53f3,5,34,14,0.15,0.36,16.8,0,0,0,3.3,3.3,1.7,1.7
82927de4,2,36,11,0.06,0.18,18.1,0,0,0,2.3,2.3,-0.3,-0.3
d0b3ceb9,0,1,1,0.0,0.0,10.0,0,0,0,0.1,0.1,-0.1,-0.1
a9142dc3,0,1,0,0.0,0.0,11.2,0,0,0,0.1,0.1,-0.1,-0.1
45e17712,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6c7762c3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1e0b6a73,0,3,0,0.0,0.0,12.5,0,0,0,0.1,0.1,-0.1,-0.1
d56543a0,1,27,11,0.04,0.09,17.2,2,0,0,3.7,3.7,-2.7,-2.7
b853e0ad,0,40,10,0.0,0.0,24.5,3,0,0,1.7,1.7,-1.7,-1.7
c067631c,0,3,0,0.0,0.0,20.6,0,0,0,0.1,0.1,-0.1,-0.1
c13c24c8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
636b64cd,0,3,0,0.0,0.0,29.5,0,0,0,0.1,0.1,-0.1,-0.1
a67a09fb,0,5,1,0.0,0.0,25.8,2,0,0,0.2,0.2,-0.2,-0.2
2bed3eab,0,2,1,0.0,0.0,7.1,0,0,0,0.5,0.5,-0.5,-0.5
4e015693,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e58a03c6,4,23,10,0.17,0.4,11.9,1,0,0,4.3,4.3,-0.3,-0.3
63d17038,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6bd603db,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7ba6d84e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ffa90327,4,51,19,0.06,0.16,18.9,5,1,1,6.2,5.4,-2.2,-2.4
32f60ed8,0,2,0,0.0,0.0,14.2,0,0,0,0.1,0.1,-0.1,-0.1
df10e27c,0,1,0,0.0,0.0,26.2,0,0,0,0.0,0.0,0.0,0.0
16ceb862,8,39,19,0.21,0.42,11.5,1,0,0,7.3,7.3,0.7,0.7
9f7c837d,0,15,6,0.0,0.0,18.2,0,0,0,0.7,0.7,-0.7,-0.7
1961b2aa,0,5,0,0.0,0.0,23.5,0,0,0,0.2,0.2,-0.2,-0.2
645a3363,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7a11550b,0,1,0,0.0,0.0,30.4,0,0,0,0.0,0.0,0.0,0.0
2bd83368,0,6,1,0.0,0.0,20.8,0,0,0,0.3,0.3,-0.3,-0.3
7fec31a0,3,13,6,0.23,0.5,11.6,0,0,0,2.9,2.9,0.1,0.1
c24dba2a,2,19,6,0.11,0.33,12.7,0,0,0,2.4,2.4,-0.4,-0.4
4468ec10,2,22,7,0.09,0.29,19.8,3,0,1,2.8,2.0,-0.8,0.0
b0b4fd3e,8,72,23,0.11,0.35,18.5,1,0,1,6.8,6.0,1.2,2.0
58eee997,10,39,20,0.26,0.5,17.0,0,0,0,2.9,2.9,7.1,7.1
8aec0537,2,29,9,0.07,0.22,22.6,4,0,0,1.6,1.6,0.4,0.4
ab13a5aa,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5ea8ef20,0,11,5,0.0,0.0,22.2,0,0,0,0.8,0.8,-0.8,-0.8
5d8d7454,0,8,3,0.0,0.0,21.8,0,0,0,0.3,0.3,-0.3,-0.3
819b3158,2,31,6,0.03,0.17,21.5,2,1,2,4.0,2.4,-2.0,-1.4
e082af5b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ba115a40,7,56,26,0.13,0.27,11.4,0,0,0,8.0,8.0,-1.0,-1.0
e9254eec,0,8,2,0.0,0.0,10.3,0,0,0,0.6,0.6,-0.6,-0.6
bf8fad51,1,20,3,0.05,0.33,8.3,0,0,0,2.5,2.5,-1.5,-1.5
c951a6df,1,18,3,0.06,0.33,20.9,0,0,0,1.2,1.2,-0.2,-0.2
a6de6361,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e5a76dfe,0,1,0,0.0,0.0,9.5,0,0,0,0.1,0.1,-0.1,-0.1
935e6b8f,4,20,8,0.2,0.5,19.2,1,0,0,1.1,1.1,2.9,2.9
989d5705,2,22,6,0.09,0.33,18.9,1,0,0,1.7,1.7,0.3,0.3
76eca7e2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
189cee7b,1,3,2,0.33,0.5,17.3,1,0,0,1.0,1.0,0.0,0.0
007b39a5,1,29,8,0.03,0.13,18.2,0,0,0,2.2,2.2,-1.2,-1.2
92e7e919,11,80,37,0.14,0.3,17.2,1,0,1,8.9,8.0,2.1,3.0
78e87179,0,3,1,0.0,0.0,13.4,0,0,0,0.1,0.1,-0.1,-0.1
d79a8c87,0,2,0,0.0,0.0,6.3,0,0,0,0.2,0.2,-0.2,-0.2
12aa7661,0,6,3,0.0,0.0,19.8,1,0,0,0.3,0.3,-0.3,-0.3
d0042ab9,0,11,5,0.0,0.0,15.0,0,0,0,1.7,1.7,-1.7,-1.7
45ab2170,0,1,1,0.0,0.0,28.7,0,0,0,0.0,0.0,0.0,0.0
fcab00a0,3,29,10,0.1,0.3,21.4,6,0,0,1.7,1.7,1.3,1.3
15f3ec41,1,21,4,0.05,0.25,18.3,0,0,0,1.9,1.9,-0.9,-0.9
a0666d3e,1,27,3,0.04,0.33,19.3,0,0,0,2.3,2.3,-1.3,-1.3
8b04d6c1,0,46,11,0.0,0.0,22.0,0,0,0,3.2,3.2,-3.2,-3.2
9f736ed2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
291e3ec3,0,6,2,0.0,0.0,17.5,0,0,0,1.0,1.0,-1.0,-1.0
03622183,0,7,3,0.0,0.0,11.7,0,0,0,1.9,1.9,-1.9,-1.9
c92e1a31,5,36,20,0.14,0.25,15.4,0,0,0,6.0,6.0,-1.0,-1.0
07802f7f,22,91,35,0.23,0.6,13.9,0,1,2,16.2,14.7,5.8,6.3
6ca5ec4b,1,23,10,0.04,0.1,17.3,0,0,0,2.5,2.5,-1.5,-1.5
3233eefd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
08452314,2,12,2,0.17,1.0,19.2,0,0,0,0.6,0.6,1.4,1.4
c931d9f9,3,42,20,0.07,0.15,17.3,0,0,0,3.1,3.1,-0.1,-0.1
ebd0a048,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1265a93a,0,18,3,0.0,0.0,20.7,0,0,0,0.8,0.8,-0.8,-0.8
45da6694,0,4,0,0.0,0.0,17.6,0,0,0,0.3,0.3,-0.3,-0.3
b66315ae,14,100,45,0.14,0.31,11.6,0,0,1,18.2,17.4,-4.2,-3.4
b561db50,17,114,39,0.11,0.33,15.4,0,4,4,16.6,13.4,0.4,-0.4
e8832875,0,1,0,0.0,0.0,17.3,0,0,0,0.0,0.0,0.0,0.0
c17bfb65,2,50,15,0.04,0.13,14.9,0,0,0,5.5,5.5,-3.5,-3.5
9319781b,0,1,0,0.0,0.0,28.8,0,0,0,0.0,0.0,0.0,0.0
4fb9c88f,1,6,2,0.17,0.5,17.4,0,0,0,0.4,0.4,0.6,0.6
def899bd,0,2,1,0.0,0.0,10.5,0,0,0,0.1,0.1,-0.1,-0.1
41ff002d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
45db685d,4,9,1,0.11,1.0,24.7,0,3,3,3.2,0.9,0.8,0.1
9f351459,0,6,1,0.0,0.0,18.9,0,0,0,0.3,0.3,-0.3,-0.3
178ae8f8,7,69,26,0.1,0.27,14.2,0,0,0,11.5,11.5,-4.5,-4.5
fb614c44,0,7,0,0.0,0.0,20.2,0,0,0,0.3,0.3,-0.3,-0.3
914ab9a1,0,9,1,0.0,0.0,10.4,0,0,0,0.9,0.9,-0.9,-0.9
21a66f6a,18,79,35,0.2,0.46,19.2,7,2,2,12.5,10.9,5.5,5.1
b9fbae28,3,18,6,0.17,0.5,21.2,0,0,0,1.4,1.4,1.6,1.6
3d50bcdb,2,30,13,0.07,0.15,16.1,0,0,0,4.0,4.0,-2.0,-2.0
c5b7c315,2,14,4,0.14,0.5,7.8,0,0,0,1.9,1.9,0.1,0.1
f25c8e3a,2,12,7,0.17,0.29,19.3,0,0,0,1.6,1.6,0.4,0.4
f31def1e,0,1,0,0.0,0.0,21.6,0,0,0,0.0,0.0,0.0,0.0
d7492450,0,2,0,0.0,0.0,20.4,0,0,0,0.1,0.1,-0.1,-0.1
d0f72bf1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
43458538,6,23,10,0.13,0.3,14.4,0,3,3,6.5,4.1,-0.5,-1.1
5f1d07f6,0,3,0,0.0,0.0,12.2,0,0,0,0.2,0.2,-0.2,-0.2
ecf44e09,0,2,0,0.0,0.0,19.5,0,0,0,0.1,0.1,-0.1,-0.1
3935e52e,0,4,0,0.0,0.0,12.2,0,0,0,0.4,0.4,-0.4,-0.4
0313a347,1,11,4,0.09,0.25,13.0,0,0,0,1.5,1.5,-0.5,-0.5
8d3c902d,1,24,4,0.04,0.25,12.0,0,0,0,2.7,2.7,-1.7,-1.7
79c0821a,1,21,5,0.05,0.2,20.3,0,0,0,0.9,0.9,0.1,0.1
77cf6852,0,4,0,0.0,0.0,13.5,0,0,0,0.3,0.3,-0.3,-0.3
f23f9d20,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9dbb75ca,10,52,26,0.19,0.38,12.6,3,0,0,8.1,8.1,1.9,1.9
99813635,1,5,1,0.2,1.0,16.3,0,0,0,0.8,0.8,0.2,0.2
abe66106,2,29,8,0.07,0.25,19.5,4,0,0,2.9,2.9,-0.9,-0.9
f4e433d4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f4e433d4,0,2,0,0.0,0.0,25.3,0,0,0,0.1,0.1,-0.1,-0.1
fe8e6fa1,0,2,0,0.0,0.0,21.0,0,0,0,0.1,0.1,-0.1,-0.1
26f6dca8,0,23,7,0.0,0.0,19.0,3,0,0,2.2,2.2,-2.2,-2.2
119b9a8e,1,4,2,0.25,0.5,16.3,0,0,0,0.5,0.5,0.5,0.5
450ab6fc,1,9,2,0.11,0.5,12.9,0,0,0,0.5,0.5,0.5,0.5
016ff750,1,4,1,0.25,1.0,21.9,0,0,0,0.4,0.4,0.6,0.6
9460aaed,0,8,0,0.0,0.0,23.1,0,0,0,0.3,0.3,-0.3,-0.3
6eaed4eb,2,4,3,0.5,0.67,14.4,0,0,0,1.2,1.2,0.8,0.8
2ff964a0,0,1,0,0.0,0.0,14.7,0,0,0,0.0,0.0,0.0,0.0
2628fd2b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9b5ce51a,1,30,2,0.03,0.5,24.3,0,0,0,1.2,1.2,-0.2,-0.2
efb9215a,1,9,4,0.11,0.25,21.8,0,0,0,0.4,0.4,0.6,0.6
f5deef4c,1,6,1,0.17,1.0,11.4,0,0,0,0.3,0.3,0.7,0.7
810e3c74,1,22,6,0.05,0.17,18.7,0,0,0,1.9,1.9,-0.9,-0.9
8f62b6ee,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d7553721,0,18,3,0.0,0.0,22.0,1,0,0,1.3,1.3,-1.3,-1.3
6cc47ae1,0,2,1,0.0,0.0,9.9,0,0,0,0.3,0.3,-0.3,-0.3
e97fd090,0,4,0,0.0,0.0,9.6,0,0,0,0.5,0.5,-0.5,-0.5
5a4280b1,0,2,0,0.0,0.0,11.9,0,0,0,0.2,0.2,-0.2,-0.2
9f472354,2,33,13,0.06,0.15,11.3,0,0,0,4.8,4.8,-2.8,-2.8
c0027d2d,2,4,2,0.5,1.0,20.4,0,0,0,0.3,0.3,1.7,1.7
a2b105e0,1,25,7,0.04,0.14,24.8,3,0,0,1.4,1.4,-0.4,-0.4
1a2935f6,0,5,1,0.0,0.0,8.6,0,0,0,0.4,0.4,-0.4,-0.4
9a9c05db,0,1,0,0.0,0.0,24.4,0,0,0,0.0,0.0,0.0,0.0
c0e27d1a,2,23,8,0.09,0.25,20.4,7,0,0,1.6,1.6,0.4,0.4
6f7d826d,3,38,12,0.08,0.25,24.0,3,0,0,2.6,2.6,0.4,0.4
0df2b165,5,43,10,0.12,0.5,17.6,0,0,0,5.3,5.3,-0.3,-0.3
83d074ff,0,7,1,0.0,0.0,22.5,1,0,0,0.5,0.5,-0.5,-0.5
ee38d9c5,6,74,18,0.08,0.33,22.0,14,0,0,5.3,5.3,0.7,0.7
d8931174,1,31,8,0.03,0.13,12.7,0,0,0,2.1,2.1,-1.1,-1.1
892d5bb1,11,73,30,0.14,0.33,17.0,6,1,1,7.8,7.0,3.2,3.0
e3a5814e,0,4,1,0.0,0.0,18.0,0,0,0,0.4,0.4,-0.4,-0.4
c691bfe2,18,77,36,0.23,0.5,13.5,0,0,0,13.2,13.2,4.8,4.8
758dd7f0,0,1,0,0.0,0.0,11.8,0,0,0,0.0,0.0,0.0,0.0
bb5fbd2b,0,21,8,0.0,0.0,18.5,1,0,0,1.4,1.4,-1.4,-1.4
aa54ec6f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8aa5f52c,0,3,0,0.0,0.0,11.1,0,0,0,0.2,0.2,-0.2,-0.2
8b788c01,17,79,38,0.22,0.45,16.5,0,0,1,12.1,11.3,4.9,5.7
07666c20,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3f072a68,0,1,1,0.0,0.0,13.0,0,0,0,0.1,0.1,-0.1,-0.1
48a5a5d6,3,12,5,0.25,0.6,12.9,0,0,0,2.2,2.2,0.8,0.8
7956236f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
