id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
53cad200,1,11,4,0.09,0.25,14.7,0.0,0,0,0.9,0.9,0.1,0.1
1c0eea98,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3a233281,1,21,8,0.05,0.13,19.4,4.0,0,0,1.5,1.5,-0.5,-0.5
a1232f4e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
31822f8c,0,3,0,0.0,0.0,14.4,0.0,0,0,0.2,0.2,-0.2,-0.2
93feac6e,2,20,5,0.1,0.4,14.0,0.0,0,0,3.0,3.0,-1.0,-1.0
2886c9b5,1,12,4,0.08,0.25,20.1,0.0,0,0,0.7,0.7,0.3,0.3
3a24769f,1,9,4,0.11,0.25,22.3,0.0,0,0,1.0,1.0,0.0,0.0
2691c772,1,15,5,0.0,0.0,17.3,0.0,1,1,2.1,1.4,-1.1,-1.4
3ea50f67,6,66,24,0.09,0.25,16.1,0.0,0,0,5.6,5.6,0.4,0.4
cd4256d3,0,1,0,0.0,0.0,28.9,0.0,0,0,0.0,0.0,0.0,0.0
30db8574,0,2,0,0.0,0.0,12.8,0.0,0,0,0.1,0.1,-0.1,-0.1
4115ce4e,4,19,7,0.21,0.57,8.9,0.0,0,0,2.2,2.2,1.8,1.8
50dc94ce,1,2,1,0.5,1.0,9.0,0.0,0,0,0.5,0.5,0.5,0.5
50dc94ce,1,5,1,0.2,1.0,20.5,0.0,0,0,1.1,1.1,-0.1,-0.1
7b4de647,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5a04fd92,8,63,20,0.13,0.4,19.6,3.0,0,0,4.8,4.8,3.2,3.2
3b8674e6,0,14,2,0.0,0.0,19.5,0.0,0,0,0.8,0.8,-0.8,-0.8
ab070c55,4,39,13,0.1,0.31,12.5,0.0,0,0,4.9,4.9,-0.9,-0.9
f72293fc,0,19,5,0.0,0.0,19.9,2.0,0,0,1.6,1.6,-1.6,-1.6
a29b1131,3,19,10,0.16,0.3,16.3,0.0,0,0,2.5,2.5,0.5,0.5
01226327,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
407db0d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6c203af0,1,21,5,0.05,0.2,25.3,1.0,0,0,0.9,0.9,0.1,0.1
a4ac4b8f,0,2,1,0.0,0.0,9.4,0.0,0,0,0.2,0.2,-0.2,-0.2
79c84d1c,12,79,34,0.15,0.35,15.7,0.0,0,0,11.9,11.9,0.1,0.1
c1949191,1,3,2,0.33,0.5,14.0,0.0,0,0,0.5,0.5,0.5,0.5
97220da2,6,45,19,0.13,0.32,13.0,0.0,0,0,5.9,5.9,0.1,0.1
47369df8,2,29,9,0.07,0.22,23.8,4.0,0,0,1.4,1.4,0.6,0.6
a2081c6b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7b5ab7f2,0,1,1,0.0,0.0,15.6,0.0,0,0,0.1,0.1,-0.1,-0.1
66b76d44,4,44,13,0.09,0.31,17.9,0.0,0,0,3.4,3.4,0.6,0.6
b2d31e83,0,11,1,0.0,0.0,10.3,0.0,0,0,0.7,0.7,-0.7,-0.7
b2d31e83,1,7,3,0.14,0.33,8.4,0.0,0,0,1.6,1.5,-0.6,-0.5
cc70a1d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bf811d4,0,7,1,0.0,0.0,10.1,0.0,0,0,0.6,0.6,-0.6,-0.6
a179d516,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16264a81,1,10,4,0.1,0.25,18.4,0.0,0,0,0.8,0.8,0.2,0.2
59e6e5bf,5,30,11,0.1,0.27,13.8,0.0,2,3,6.5,4.2,-1.5,-1.2
6f711f67,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bd6351cd,1,81,23,0.01,0.04,22.0,1.0,0,0,4.0,4.0,-3.0,-3.0
1137759d,3,33,12,0.09,0.25,16.3,1.0,0,0,3.0,3.0,0.0,0.0
f63d8a4b,0,5,0,0.0,0.0,28.5,0.0,0,0,0.1,0.1,-0.1,-0.1
2389cdc2,4,37,13,0.11,0.31,17.9,0.0,0,0,2.7,2.7,1.3,1.3
197640fd,1,7,3,0.14,0.33,15.2,0.0,0,0,0.7,0.7,0.3,0.3
e28868f3,2,10,5,0.2,0.4,18.9,0.0,0,0,1.0,1.0,1.0,1.0
89e4b358,0,3,0,0.0,0.0,10.2,0.0,0,0,0.2,0.2,-0.2,-0.2
527f063d,2,18,6,0.11,0.33,12.6,0.0,0,0,3.4,3.4,-1.4,-1.4
17734ea0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5515376c,3,9,7,0.33,0.43,18.8,0.0,0,0,1.1,1.1,1.9,1.9
dc6f5bdd,0,2,0,0.0,0.0,20.4,0.0,0,0,0.1,0.1,-0.1,-0.1
dc6f5bdd,1,3,1,0.33,1.0,14.6,0.0,0,0,0.2,0.2,0.8,0.8
240c8ab6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d2424d1b,3,13,6,0.23,0.5,17.7,0.0,0,0,0.9,0.9,2.1,2.1
dc6c2f02,0,5,2,0.0,0.0,9.0,0.0,0,0,0.6,0.6,-0.6,-0.6
7d2d3329,0,1,0,0.0,0.0,14.0,0.0,0,0,0.0,0.0,0.0,0.0
1cb49278,0,5,0,0.0,0.0,19.7,0.0,0,0,0.6,0.6,-0.6,-0.6
b2f9c73e,0,4,1,0.0,0.0,17.1,0.0,0,0,0.6,0.6,-0.6,-0.6
2b91cf8e,0,7,1,0.0,0.0,7.8,0.0,0,0,1.1,1.1,-1.1,-1.1
6cdd8245,0,12,7,0.0,0.0,21.0,0.0,0,0,0.7,0.7,-0.7,-0.7
0442183b,0,3,2,0.0,0.0,26.1,0.0,0,0,0.1,0.1,-0.1,-0.1
2928dca2,4,12,4,0.33,1.0,12.5,0.0,0,0,2.8,2.8,1.2,1.2
0420d84f,1,8,1,0.13,1.0,18.3,0.0,0,0,1.2,1.2,-0.2,-0.2
a8c19eb8,2,15,5,0.13,0.4,9.3,0.0,0,0,1.5,1.5,0.5,0.5
27c01749,0,2,0,0.0,0.0,15.5,0.0,0,0,0.4,0.4,-0.4,-0.4
dc64b8b3,0,6,1,0.0,0.0,10.8,0.0,0,0,0.4,0.4,-0.4,-0.4
74e12f1e,1,7,1,0.14,1.0,18.0,0.0,0,0,0.7,0.7,0.3,0.3
beb391dd,9,46,22,0.2,0.41,16.9,4.0,0,1,6.7,5.9,2.3,3.1
f13d02a6,0,1,0,0.0,0.0,23.3,0.0,0,0,0.0,0.0,0.0,0.0
fdf3cb77,0,11,4,0.0,0.0,17.7,0.0,0,0,0.8,0.8,-0.8,-0.8
0ef89a37,5,43,16,0.12,0.31,21.2,6.0,0,0,3.8,3.8,1.2,1.2
4f974391,2,18,3,0.11,0.67,20.5,8.0,0,0,1.1,1.1,0.9,0.9
4654e5f5,0,1,0,0.0,0.0,9.2,0.0,0,0,0.1,0.1,-0.1,-0.1
71b47ab9,5,34,10,0.15,0.5,19.0,5.0,0,0,2.5,2.5,2.5,2.5
1daec722,1,18,3,0.06,0.33,20.9,0.0,0,0,0.7,0.7,0.3,0.3
cc3b8e78,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ca45605e,5,26,15,0.19,0.33,15.2,0.0,0,0,4.2,4.2,0.8,0.8
67ca8566,1,30,8,0.03,0.13,21.7,0.0,0,0,1.9,1.9,-0.9,-0.9
d9565625,0,13,4,0.0,0.0,21.0,0.0,0,0,0.6,0.6,-0.6,-0.6
cde3309f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
60344e4f,0,1,0,0.0,0.0,13.2,0.0,0,0,0.1,0.1,-0.1,-0.1
44781702,1,18,7,0.06,0.14,17.1,0.0,0,0,2.3,2.3,-1.3,-1.3
9228b07c,1,6,2,0.17,0.5,17.3,0.0,0,0,0.8,0.8,0.2,0.2
9deaf2c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3e9e06cb,2,25,5,0.08,0.4,8.5,0.0,0,0,3.0,3.0,-1.0,-1.0
e46012d4,15,78,31,0.19,0.48,19.2,7.0,0,0,5.7,5.7,9.3,9.3
82e34b69,0,2,0,0.0,0.0,12.7,0.0,0,0,0.1,0.1,-0.1,-0.1
dd897ee7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
111c3236,0,2,0,0.0,0.0,27.3,0.0,0,0,0.0,0.0,0.0,0.0
5a7301ae,2,23,10,0.09,0.2,16.1,0.0,0,0,2.2,2.2,-0.2,-0.2
2c44a35d,10,60,26,0.17,0.38,15.5,7.0,0,0,7.3,7.3,2.7,2.7
5c74c0f5,1,21,3,0.05,0.33,21.6,1.0,0,0,1.2,1.2,-0.2,-0.2
11ff3d56,0,8,4,0.0,0.0,21.3,0.0,0,0,0.4,0.4,-0.4,-0.4
31c69ef1,2,18,3,0.11,0.67,11.8,0.0,0,0,2.7,2.7,-0.7,-0.7
4a1a9578,4,38,13,0.11,0.31,16.7,0.0,0,0,3.6,3.6,0.4,0.4
ac861941,0,13,4,0.0,0.0,14.4,4.0,0,0,1.2,1.2,-1.2,-1.2
1b84dbe1,0,9,2,0.0,0.0,18.0,1.0,0,0,0.5,0.5,-0.5,-0.5
1b84dbe1,0,9,1,0.0,0.0,22.9,3.0,0,0,0.3,0.3,-0.3,-0.3
a712ca2b,0,2,2,0.0,0.0,9.9,0.0,0,0,0.1,0.1,-0.1,-0.1
254147d4,0,11,1,0.0,0.0,16.3,0.0,0,0,1.5,1.5,-1.5,-1.5
e814e1cf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d557d734,2,16,6,0.13,0.33,14.1,0.0,0,0,2.5,2.5,-0.5,-0.5
67ac5bb8,5,29,12,0.17,0.42,11.2,0.0,0,0,3.2,3.2,1.8,1.8
02b29014,2,34,11,0.06,0.18,17.9,0.0,0,0,2.2,2.2,-0.2,-0.2
2f6ec02a,1,8,2,0.13,0.5,20.8,3.0,0,0,1.1,1.1,-0.1,-0.1
e0d1510a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3a949a25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7314bba4,1,22,5,0.05,0.2,11.3,0.0,0,0,1.0,1.0,0.0,0.0
3fe6bd8c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
282f75f3,1,19,7,0.05,0.14,10.8,0.0,0,0,1.3,1.3,-0.3,-0.3
3bb7b8b4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0562b7f1,6,39,17,0.13,0.29,13.3,0.0,1,1,6.4,5.6,-0.4,-0.6
d313e8ff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2fba6108,2,21,7,0.1,0.29,15.7,0.0,0,0,2.6,2.6,-0.6,-0.6
c8387671,0,10,1,0.0,0.0,18.5,0.0,0,0,0.8,0.8,-0.8,-0.8
47a34c4f,0,8,2,0.0,0.0,26.9,0.0,0,0,0.2,0.2,-0.2,-0.2
68dc0dac,4,43,17,0.09,0.24,14.7,0.0,0,0,5.5,5.5,-1.5,-1.5
df8b52a5,1,15,4,0.07,0.25,14.6,0.0,0,0,1.5,1.5,-0.5,-0.5
980522ec,1,22,8,0.05,0.13,24.6,5.0,0,0,1.3,1.3,-0.3,-0.3
b579e83d,0,3,0,0.0,0.0,31.0,0.0,0,0,0.1,0.1,-0.1,-0.1
f8fcd2a5,1,3,2,0.33,0.5,5.6,0.0,0,0,0.6,0.6,0.4,0.4
ae4fc6a4,1,10,1,0.1,1.0,20.8,1.0,0,0,0.4,0.4,0.6,0.6
9328b835,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f3b388c,5,19,7,0.16,0.43,19.9,2.0,2,2,3.9,2.4,1.1,0.6
e5d01ecf,0,3,1,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
4596da74,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2f8d27bc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
507c7bdf,10,87,29,0.11,0.34,21.9,6.0,0,2,9.7,8.1,0.3,1.9
f127d782,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f25b010f,0,6,1,0.0,0.0,10.2,0.0,0,0,0.4,0.4,-0.4,-0.4
101da2b5,2,18,3,0.11,0.67,16.7,0.0,0,0,1.6,1.6,0.4,0.4
4c370d81,5,30,11,0.17,0.45,15.3,0.0,0,0,4.7,4.7,0.3,0.3
24f59bb2,0,11,1,0.0,0.0,14.6,0.0,0,0,0.9,0.9,-0.9,-0.9
eeb6551f,0,2,1,0.0,0.0,17.6,0.0,0,0,0.6,0.6,-0.6,-0.6
ed1e53f3,9,57,22,0.16,0.41,14.5,0.0,0,0,9.4,9.4,-0.4,-0.4
132a82f1,0,3,1,0.0,0.0,7.9,0.0,0,0,0.4,0.4,-0.4,-0.4
82927de4,6,43,11,0.14,0.55,18.7,0.0,0,0,4.6,4.6,1.4,1.4
9f1938ab,0,14,4,0.0,0.0,25.0,1.0,0,0,0.5,0.5,-0.5,-0.5
82c215a0,0,5,0,0.0,0.0,15.8,0.0,0,0,0.3,0.3,-0.3,-0.3
c3e39f12,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0b3ceb9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3dcef539,0,1,1,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
d56543a0,2,24,7,0.08,0.29,18.0,0.0,0,0,2.7,2.7,-0.7,-0.7
b853e0ad,4,15,9,0.27,0.44,21.3,0.0,0,0,1.3,1.3,2.7,2.7
c067631c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d102b8a2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c2731c10,8,52,22,0.15,0.36,17.5,4.0,0,0,6.3,6.3,1.7,1.7
7aa8adfe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e58a03c6,0,2,0,0.0,0.0,7.3,0.0,0,0,0.6,0.6,-0.6,-0.6
6bd603db,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7ba6d84e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
01962d0d,2,23,9,0.09,0.22,15.4,0.0,0,0,3.0,3.0,-1.0,-1.0
ffa90327,1,7,2,0.0,0.0,22.3,0.0,1,1,1.1,0.3,-0.1,-0.3
ffa90327,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7b1d4e0,1,8,3,0.13,0.33,20.4,1.0,0,0,0.5,0.5,0.5,0.5
112c495e,0,2,1,0.0,0.0,16.2,0.0,0,0,0.1,0.1,-0.1,-0.1
32f60ed8,0,2,0,0.0,0.0,16.8,0.0,0,0,0.1,0.1,-0.1,-0.1
bcfb0142,0,8,4,0.0,0.0,10.6,0.0,0,0,1.4,1.4,-1.4,-1.4
df10e27c,0,18,3,0.0,0.0,23.3,2.0,0,0,0.9,0.9,-0.9,-0.9
9f7c837d,0,18,6,0.0,0.0,17.2,0.0,0,0,1.4,1.4,-1.4,-1.4
1961b2aa,0,14,4,0.0,0.0,23.5,0.0,0,0,0.7,0.7,-0.7,-0.7
f0caab96,0,1,0,0.0,0.0,9.4,0.0,0,0,0.0,0.0,0.0,0.0
7a11550b,0,1,0,0.0,0.0,30.3,0.0,0,0,0.0,0.0,0.0,0.0
7aee4dd3,0,2,0,0.0,0.0,11.4,0.0,0,0,0.1,0.1,-0.1,-0.1
2bd83368,4,44,18,0.09,0.22,18.8,5.0,0,0,3.5,3.5,0.5,0.5
19a9cb70,0,1,1,0.0,0.0,19.7,0.0,0,0,0.4,0.4,-0.4,-0.4
7fec31a0,1,2,1,0.5,1.0,16.6,0.0,0,0,0.2,0.2,0.8,0.8
4468ec10,5,65,17,0.08,0.29,20.5,4.0,0,0,4.0,4.0,1.0,1.0
b0b4fd3e,3,45,16,0.07,0.19,14.6,0.0,0,0,5.3,5.3,-2.3,-2.3
58eee997,5,48,18,0.1,0.28,19.1,0.0,0,0,4.3,4.3,0.7,0.7
f3354c07,0,4,0,0.0,0.0,20.3,1.0,0,0,0.3,0.3,-0.3,-0.3
8aec0537,2,23,7,0.09,0.29,17.5,1.0,0,1,2.9,2.1,-0.9,-0.1
ab13a5aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0706b27,2,19,5,0.11,0.4,11.1,0.0,0,0,2.5,2.5,-0.5,-0.5
82518f62,5,23,12,0.22,0.42,18.0,0.0,0,0,3.1,3.1,1.9,1.9
819b3158,8,55,18,0.15,0.44,14.5,2.0,0,0,9.0,9.0,-1.0,-1.0
e082af5b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e9254eec,1,20,4,0.05,0.25,9.2,0.0,0,0,2.1,2.1,-1.1,-1.1
aa849a12,8,43,17,0.19,0.47,17.2,0.0,0,0,4.4,4.4,3.6,3.6
bf8fad51,1,2,2,0.5,0.5,10.5,0.0,0,0,0.1,0.1,0.9,0.9
fed7cb61,8,56,23,0.14,0.35,13.0,0.0,0,0,8.7,8.7,-0.7,-0.7
c951a6df,1,5,1,0.2,1.0,14.1,0.0,0,0,0.4,0.4,0.6,0.6
169fd162,5,27,12,0.19,0.42,15.4,0.0,0,0,4.4,4.4,0.6,0.6
935e6b8f,2,31,6,0.06,0.33,24.5,1.0,0,0,1.5,1.5,0.5,0.5
989d5705,1,1,1,1.0,1.0,28.1,0.0,0,0,0.1,0.1,0.9,0.9
76eca7e2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8a3c1dc7,3,14,5,0.21,0.6,16.7,0.0,0,0,1.5,1.5,1.5,1.5
92e7e919,23,86,48,0.27,0.48,15.7,2.0,0,0,15.9,15.9,7.1,7.1
9a71e978,0,1,0,0.0,0.0,17.9,0.0,0,0,0.0,0.0,0.0,0.0
d79a8c87,1,4,1,0.25,1.0,8.4,0.0,0,0,0.4,0.4,0.6,0.6
d0042ab9,2,7,2,0.29,1.0,9.8,0.0,0,0,1.3,1.3,0.7,0.7
15f3ec41,1,18,7,0.06,0.14,13.3,0.0,0,0,2.5,2.5,-1.5,-1.5
a0666d3e,0,6,0,0.0,0.0,23.2,0.0,0,0,0.1,0.1,-0.1,-0.1
8b04d6c1,2,31,10,0.06,0.2,22.2,1.0,0,0,1.9,1.9,0.1,0.1
291e3ec3,1,14,4,0.07,0.25,13.9,0.0,0,0,2.3,2.3,-1.3,-1.3
c92e1a31,4,31,12,0.13,0.33,18.0,0.0,0,0,3.6,3.6,0.4,0.4
07802f7f,7,48,17,0.13,0.35,13.6,0.0,1,1,7.1,6.3,-0.1,-0.3
84c5ceea,0,1,0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,-0.1,-0.1
6ca5ec4b,2,24,6,0.08,0.33,16.4,0.0,0,0,2.3,2.3,-0.3,-0.3
c931d9f9,0,4,1,0.0,0.0,15.7,0.0,0,0,0.2,0.2,-0.2,-0.2
c931d9f9,4,50,15,0.08,0.27,15.3,0.0,0,0,6.1,6.1,-2.1,-2.1
1265a93a,5,37,10,0.14,0.5,20.5,6.0,0,0,3.1,3.1,1.9,1.9
8449d35e,4,30,12,0.13,0.33,18.4,0.0,0,0,2.4,2.4,1.6,1.6
172e52d8,3,22,10,0.14,0.3,8.9,0.0,0,0,3.0,3.0,0.0,0.0
0f134faf,0,19,5,0.0,0.0,21.0,0.0,0,0,2.9,2.9,-2.9,-2.9
b66315ae,8,63,20,0.11,0.35,13.8,0.0,1,1,9.8,9.0,-1.8,-2.0
b561db50,6,56,15,0.09,0.33,16.9,1.0,1,1,6.1,5.4,-0.1,-0.4
e8832875,3,47,16,0.06,0.19,16.3,1.0,0,0,3.6,3.6,-0.6,-0.6
c17bfb65,4,45,14,0.09,0.29,17.6,0.0,0,0,3.3,3.3,0.7,0.7
9319781b,1,5,1,0.2,1.0,21.7,0.0,0,0,0.2,0.2,0.8,0.8
4fb9c88f,1,20,7,0.05,0.14,23.2,0.0,0,0,0.9,0.9,0.1,0.1
def899bd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
45db685d,6,9,2,0.0,0.0,32.6,0.0,6,7,5.8,0.3,0.2,-0.3
178ae8f8,15,90,32,0.17,0.47,12.3,0.0,0,0,16.3,16.3,-1.3,-1.3
fb614c44,0,5,1,0.0,0.0,11.1,0.0,0,0,0.3,0.3,-0.3,-0.3
0db5d2c8,1,2,1,0.5,1.0,7.8,0.0,0,0,0.1,0.1,0.9,0.9
2d61d13a,0,4,2,0.0,0.0,14.7,0.0,0,0,0.3,0.3,-0.3,-0.3
914ab9a1,0,7,0,0.0,0.0,10.3,0.0,0,0,0.9,0.9,-0.9,-0.9
b8d22478,0,4,1,0.0,0.0,22.3,1.0,0,0,0.4,0.4,-0.4,-0.4
19a12bed,1,5,1,0.2,1.0,25.7,0.0,0,0,0.2,0.2,0.8,0.8
21a66f6a,17,129,49,0.1,0.27,17.3,8.0,4,4,18.6,15.4,-1.6,-2.4
b9fbae28,2,17,9,0.12,0.22,19.6,0.0,0,0,1.5,1.5,0.5,0.5
f99b71de,0,6,0,0.0,0.0,29.8,0.0,0,0,0.1,0.1,-0.1,-0.1
3d50bcdb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c5b7c315,3,20,6,0.15,0.5,12.7,0.0,0,0,1.2,1.2,1.8,1.8
f25c8e3a,3,26,7,0.12,0.43,22.6,0.0,0,0,2.2,2.2,0.8,0.8
62d7ef38,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5eebbfdf,0,1,0,0.0,0.0,16.3,0.0,0,0,0.0,0.0,0.0,0.0
099e666f,0,5,0,0.0,0.0,23.7,0.0,0,0,0.2,0.2,-0.2,-0.2
d0f72bf1,1,13,4,0.08,0.25,9.4,0.0,0,0,1.1,1.1,-0.1,-0.1
43458538,5,49,16,0.08,0.25,15.2,0.0,1,1,8.9,8.1,-3.9,-4.1
3f70db80,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
282679b4,1,42,18,0.02,0.06,21.4,0.0,0,0,2.8,2.8,-1.8,-1.8
ea6bc03a,0,13,1,0.0,0.0,16.1,0.0,0,0,0.8,0.8,-0.8,-0.8
3935e52e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ed9b537,0,4,0,0.0,0.0,11.5,0.0,0,0,0.2,0.2,-0.2,-0.2
0313a347,2,15,6,0.13,0.33,8.1,0.0,0,0,1.6,1.6,0.4,0.4
8d3c902d,0,7,0,0.0,0.0,21.6,0.0,0,0,0.5,0.5,-0.5,-0.5
79c0821a,2,22,6,0.09,0.33,20.3,1.0,0,0,1.6,1.6,0.4,0.4
77cf6852,0,6,1,0.0,0.0,20.4,0.0,0,0,0.3,0.3,-0.3,-0.3
e717705a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f23f9d20,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5aaef9ef,1,46,11,0.02,0.09,20.8,3.0,0,0,3.2,3.2,-2.2,-2.2
df3cda47,5,26,9,0.19,0.56,16.9,0.0,0,0,2.7,2.7,2.3,2.3
9dbb75ca,4,43,12,0.05,0.17,15.4,1.0,2,3,8.4,6.0,-4.4,-4.0
99813635,0,19,4,0.0,0.0,19.8,0.0,0,0,1.1,1.1,-1.1,-1.1
f4e433d4,0,19,4,0.0,0.0,20.0,0.0,0,0,0.8,0.8,-0.8,-0.8
26f6dca8,5,13,4,0.15,0.5,23.1,1.0,3,3,3.7,1.3,1.3,0.7
119b9a8e,4,35,7,0.11,0.57,11.6,0.0,0,0,4.9,4.9,-0.9,-0.9
450ab6fc,1,17,4,0.06,0.25,10.2,0.0,0,0,0.9,0.9,0.1,0.1
f5044e54,1,33,9,0.03,0.11,24.5,0.0,0,0,1.6,1.6,-0.6,-0.6
2ff964a0,2,12,4,0.17,0.5,20.1,0.0,0,0,1.1,1.1,0.9,0.9
2628fd2b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
