id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
55126f3b,14,9,9,5,0,8,27,19,5,0,5,5,19,4,0,45
5515376c,0,0,0,0,0,0,2,2,1,0,1,3,3,6,0,6
555f3a0b,11,5,10,0,1,8,13,5,2,2,0,10,21,23,0,26
55abe554,14,7,9,3,2,9,15,6,7,2,5,11,25,7,0,26
55b93ae0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4
572498c7,1,1,1,0,0,1,5,4,4,0,4,1,2,5,0,11
57760e66,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4
57a46f3f,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
57d88cf9,12,8,4,8,0,6,12,6,10,1,9,7,19,7,0,36
5853ac44,5,2,3,2,0,3,4,1,0,0,0,4,9,2,0,19
58a9a4d9,3,1,2,1,0,2,8,6,5,0,5,0,3,1,0,10
58eee997,5,2,2,0,3,3,7,4,4,0,4,2,7,2,0,13
5976f83e,11,6,4,4,3,3,5,2,3,0,3,1,12,0,0,15
59bf127b,3,3,1,2,0,1,3,2,2,0,2,2,5,0,0,5
59fd245c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5a626448,6,2,2,3,1,3,6,3,0,0,0,0,6,4,0,12
5ab0ea87,15,8,6,3,6,11,22,11,5,2,3,11,26,5,0,41
5acc4a10,14,10,8,6,0,7,14,7,17,5,12,24,38,25,2,68
5ad50391,5,4,3,1,1,4,6,2,6,3,3,8,13,11,0,38
5bc43860,14,6,2,6,6,8,22,14,6,1,5,2,16,4,0,44
5c2b4f07,3,2,3,0,0,1,4,3,2,1,1,4,7,5,0,10
5c4dc0ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c899683,1,1,1,0,0,1,1,0,0,0,0,1,2,4,0,3
5ccc9672,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
5cec2c74,3,1,3,0,0,2,6,4,2,0,2,0,3,3,0,12
5d51b074,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0
5dfc6ad5,8,4,4,3,1,4,11,7,5,3,2,7,15,5,0,43
5eae500a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
5eaf85b5,5,2,5,0,0,1,3,2,6,3,3,8,13,15,0,14
5ed9b537,16,11,13,2,1,10,15,5,10,4,6,13,29,24,1,48
5eecec3d,3,3,2,1,0,2,2,0,6,3,3,3,6,8,1,36
5ef3d210,0,0,0,0,0,0,2,2,2,0,2,1,1,0,0,2
5fa57166,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6
6025fab1,15,9,5,6,4,7,20,13,5,1,4,16,31,5,0,55
603116a7,2,1,0,0,2,1,1,0,0,0,0,2,4,2,0,7
61590953,5,2,4,1,0,2,5,3,5,3,2,24,29,18,0,45
615c4d8f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625c144a,0,0,0,0,0,0,1,1,1,0,1,0,0,8,3,12
62ab9184,6,5,3,3,0,3,5,2,1,0,1,0,6,0,0,15
636247ca,7,4,3,2,2,5,8,3,4,1,3,2,9,2,0,9
63f04c6c,9,3,3,4,2,2,6,4,5,0,5,4,13,8,0,26
6412cc03,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,3
6434f10d,26,17,13,11,2,17,24,7,8,1,7,14,40,7,0,86
645a3363,6,5,1,2,3,4,9,5,3,1,2,1,7,1,0,7
652d4c37,2,0,1,1,0,1,7,6,3,1,2,4,6,3,0,15
65d62814,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,6
6622454d,7,4,1,3,3,0,3,3,6,1,5,4,11,1,0,23
6796e284,3,2,0,2,1,1,1,0,2,0,2,0,3,0,0,11
67b3d74b,9,5,6,3,0,5,8,3,0,0,0,3,12,6,0,11
67cdbc0e,20,13,9,7,4,5,12,7,5,1,4,4,24,6,0,32
68252d6d,0,0,0,0,0,0,2,2,2,1,1,1,1,0,1,14
683a8f5f,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,9
6853490f,3,1,2,0,1,2,6,4,3,0,3,1,4,3,0,23
6885cc44,13,7,9,2,2,5,16,11,9,2,7,11,24,6,0,29
691bef82,12,5,6,6,0,6,12,6,12,3,9,5,17,11,0,37
6928979a,15,6,2,6,7,7,16,9,3,0,3,5,20,0,0,26
69384e5d,6,3,4,2,0,2,7,5,2,0,2,0,6,0,1,17
6a829019,13,7,11,2,0,8,11,3,2,1,1,8,21,9,0,46
6af56975,19,9,12,5,2,6,16,10,13,4,9,11,30,5,0,34
6b21b7b5,3,1,0,3,0,1,1,0,2,0,2,0,3,2,0,12
6b8887c2,1,0,0,0,1,1,3,2,2,1,1,0,1,0,0,3
6b915aa1,6,4,3,1,2,4,11,7,3,0,3,11,17,3,0,22
6c330f30,2,1,0,1,1,1,3,2,1,0,1,1,3,3,0,2
6c7762c3,37,25,25,10,2,17,42,25,13,6,7,12,49,24,2,61
6ce1f46f,23,14,9,13,1,7,22,15,6,2,4,6,29,3,0,55
6ce43701,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0
6e4df551,2,1,1,0,1,0,3,3,5,0,5,0,2,1,0,19
6eee05f1,4,4,1,1,2,0,2,2,3,1,2,7,11,5,0,25
6f3cc2fe,2,0,1,0,1,2,3,1,4,0,4,0,2,4,0,6
6f51e382,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
6fa3c28e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fe90922,13,6,7,3,3,6,10,4,5,2,3,7,20,11,0,30
708d068c,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0
70cf63ca,11,4,6,5,0,6,19,13,3,0,3,5,16,1,0,29
70d74ece,3,2,0,2,1,0,7,7,11,0,11,1,4,11,0,35
7111d552,21,11,7,7,7,6,17,11,10,0,10,2,23,1,0,50
7120a04d,2,1,1,1,0,0,7,7,2,0,2,2,4,0,0,10
713c144a,5,2,1,3,1,0,5,5,4,0,4,2,7,3,0,30
728e9b2e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
72c812f3,14,8,9,2,3,2,6,4,5,1,4,7,21,6,0,22
733e7ad8,4,4,1,3,0,3,9,6,5,1,4,6,10,1,0,26
73affbb6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
74419746,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,5
7460ca0d,20,9,9,7,4,8,16,8,10,1,9,9,29,5,1,80
74b7375f,9,5,3,5,1,6,11,5,2,0,2,3,12,2,0,24
