id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
7713c72a,6.0,4,5.0,1.0,0.0,4.0,7.0,3.0,13.0,6.0,7.0,10,16.0,33.0,0.0
52ec54d0,5.0,1,2.0,3.0,0.0,3.0,5.0,2.0,2.0,2.0,0.0,8,13.0,9.0,0.0
2cb77ec6,1.0,0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,3.0,2.0,5,6.0,5.0,0.0
1c07b06e,7.0,1,0.0,6.0,1.0,3.0,8.0,5.0,5.0,1.0,4.0,9,16.0,3.0,2.0
f6798fc3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20e73fac,4.0,2,2.0,1.0,1.0,2.0,13.0,11.0,7.0,1.0,6.0,5,9.0,6.0,0.0
1e064bfb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fd771f95,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0,1.0,1.0,0.0
a167537f,4.0,2,2.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0,4.0,4.0,0.0
4c184730,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
33b8d077,6.0,3,1.0,3.0,2.0,1.0,7.0,6.0,12.0,3.0,9.0,4,10.0,0.0,0.0
5caa62a7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
e40d028b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9d12e142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
eb2b33aa,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
5ab0ea87,8.0,3,2.0,3.0,3.0,5.0,12.0,7.0,3.0,0.0,3.0,1,9.0,1.0,0.0
b8814868,9.0,6,5.0,4.0,0.0,4.0,11.0,7.0,4.0,0.0,4.0,4,13.0,0.0,0.0
148e136f,6.0,4,1.0,4.0,1.0,0.0,5.0,5.0,3.0,1.0,2.0,0,6.0,0.0,0.0
038aa94a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,3.0,0.0
93b891d1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
928a4a61,7.0,5,3.0,3.0,1.0,3.0,9.0,6.0,8.0,2.0,6.0,5,12.0,3.0,1.0
ac7e640b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
94f8d10c,3.0,1,3.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,5,8.0,14.0,0.0
13ea2544,9.0,3,4.0,5.0,0.0,3.0,9.0,6.0,0.0,0.0,0.0,0,9.0,0.0,0.0
489e80e3,15.0,8,4.0,9.0,2.0,7.0,19.0,12.0,10.0,0.0,10.0,11,26.0,2.0,0.0
7b9c2d84,6.0,3,0.0,3.0,3.0,2.0,9.0,7.0,4.0,2.0,2.0,6,12.0,1.0,0.0
873619c6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a65ce836,7.0,5,5.0,2.0,0.0,3.0,8.0,5.0,11.0,7.0,4.0,5,12.0,13.0,1.0
bd6351cd,24.0,17,9.0,10.0,5.0,11.0,20.0,9.0,2.0,0.0,2.0,6,30.0,8.0,1.0
b4a014b1,9.0,6,4.0,4.0,1.0,3.0,5.0,2.0,9.0,4.0,5.0,12,21.0,25.0,1.0
de39485a,4.0,2,2.0,0.0,2.0,4.0,5.0,1.0,4.0,0.0,4.0,1,5.0,3.0,0.0
4958bfb2,3.0,1,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,3.0,2,5.0,1.0,0.0
4d224fe8,23.0,13,11.0,12.0,0.0,8.0,25.0,17.0,18.0,3.0,15.0,18,41.0,12.0,0.0
ba3d3bea,1.0,0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1,2.0,1.0,0.0
527f063d,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0,1.0,0.0,0.0
10fe831e,6.0,5,3.0,3.0,0.0,3.0,6.0,3.0,8.0,2.0,6.0,11,17.0,43.0,1.0
5b54bf3b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,0,0.0,0.0,0.0
15975a3c,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,3,4.0,10.0,0.0
e85fb9b8,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2,3.0,5.0,1.0
b0f7e36c,9.0,5,3.0,3.0,3.0,3.0,12.0,9.0,5.0,0.0,5.0,1,10.0,4.0,0.0
d2424d1b,11.0,6,7.0,2.0,2.0,8.0,19.0,11.0,7.0,0.0,7.0,15,26.0,31.0,1.0
1cb49278,3.0,2,0.0,3.0,0.0,2.0,5.0,3.0,4.0,4.0,0.0,10,13.0,21.0,0.0
5fcb90ac,4.0,2,3.0,1.0,0.0,3.0,7.0,4.0,2.0,0.0,2.0,2,6.0,1.0,0.0
b3a712de,2.0,1,0.0,2.0,0.0,1.0,7.0,6.0,6.0,0.0,6.0,6,8.0,2.0,0.0
d5dafedb,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,4.0,0.0
042e8a49,7.0,2,3.0,1.0,3.0,3.0,7.0,4.0,6.0,0.0,6.0,2,9.0,3.0,0.0
5ef3d210,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
0331786b,4.0,2,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,6,10.0,6.0,0.0
6ceef869,10.0,7,9.0,1.0,0.0,7.0,10.0,3.0,7.0,7.0,0.0,11,21.0,25.0,0.0
fb938d24,10.0,2,9.0,1.0,0.0,6.0,17.0,11.0,11.0,0.0,11.0,13,23.0,9.0,1.0
01eb744d,3.0,1,1.0,2.0,0.0,2.0,12.0,10.0,5.0,0.0,5.0,0,3.0,8.0,0.0
45b9b619,4.0,4,2.0,2.0,0.0,1.0,9.0,8.0,3.0,1.0,2.0,1,5.0,4.0,0.0
93fffbcf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4fa7cb9b,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,2.0,0.0,0.0
1840e36d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,4.0,0.0
0ef89a37,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,1.0,0.0,0.0
06f33dc8,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0,0.0,0.0,0.0
0ab1f153,12.0,8,6.0,6.0,0.0,8.0,18.0,10.0,4.0,1.0,3.0,5,17.0,4.0,0.0
5722eced,8.0,5,4.0,2.0,2.0,2.0,9.0,7.0,2.0,0.0,2.0,2,10.0,0.0,0.0
4c14af32,3.0,3,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0,3.0,0.0,0.0
44eb9093,8.0,3,1.0,3.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,7,15.0,4.0,0.0
1ec7e1c5,3.0,2,3.0,0.0,0.0,2.0,4.0,2.0,5.0,4.0,1.0,8,11.0,25.0,0.0
29c02c9f,7.0,5,6.0,1.0,0.0,6.0,15.0,9.0,6.0,2.0,4.0,3,10.0,11.0,0.0
db4ed67b,13.0,10,7.0,5.0,1.0,4.0,15.0,11.0,10.0,1.0,9.0,5,18.0,5.0,0.0
ca45605e,5.0,2,1.0,2.0,2.0,0.0,2.0,2.0,6.0,0.0,6.0,0,5.0,1.0,0.0
94b2001f,18.0,10,11.0,7.0,0.0,13.0,18.0,5.0,7.0,3.0,4.0,20,38.0,10.0,0.0
96e0490d,2.0,2,2.0,0.0,0.0,2.0,6.0,4.0,3.0,0.0,3.0,2,4.0,2.0,0.0
d781d855,8.0,3,3.0,5.0,0.0,5.0,10.0,5.0,7.0,1.0,6.0,6,14.0,5.0,0.0
e46012d4,9.0,3,1.0,4.0,4.0,4.0,20.0,16.0,12.0,2.0,10.0,2,11.0,2.0,0.0
2ef7c612,11.0,8,4.0,4.0,3.0,5.0,11.0,6.0,16.0,1.0,15.0,3,14.0,3.0,0.0
4b77bb89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0be95d34,5.0,3,1.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,3,8.0,0.0,0.0
fe641c1a,11.0,8,3.0,6.0,2.0,3.0,5.0,2.0,5.0,0.0,5.0,4,15.0,8.0,0.0
6b6cbca4,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.0,5,6.0,12.0,1.0
e7986081,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
b19db005,4.0,1,2.0,2.0,0.0,2.0,11.0,9.0,2.0,0.0,2.0,2,6.0,1.0,0.0
e3cceee6,5.0,3,3.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,9,14.0,12.0,1.0
2c44a35d,3.0,1,2.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,1,4.0,0.0,0.0
85686f86,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,7.0,2,3.0,1.0,0.0
d97f2e8d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
5976f83e,9.0,7,3.0,5.0,1.0,5.0,10.0,5.0,6.0,1.0,5.0,2,11.0,7.0,0.0
19cda00b,15.0,10,5.0,8.0,2.0,7.0,23.0,16.0,9.0,1.0,8.0,8,23.0,2.0,0.0
fc62f087,12.0,9,10.0,2.0,0.0,8.0,11.0,3.0,5.0,3.0,2.0,5,17.0,14.0,0.0
9dc96f10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31c69ef1,14.0,8,5.0,7.0,2.0,5.0,8.0,3.0,12.0,8.0,4.0,16,30.0,23.0,0.0
8104e41e,10.0,5,5.0,5.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,5,15.0,1.0,0.0
4a1a9578,8.0,3,4.0,4.0,0.0,3.0,8.0,5.0,2.0,0.0,2.0,2,10.0,2.0,0.0
4030c7ae,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,2.0
6eee05f1,11.0,4,8.0,3.0,0.0,2.0,10.0,8.0,7.0,6.0,1.0,24,35.0,34.0,0.0
b5f7d10b,6.0,4,4.0,1.0,1.0,3.0,10.0,7.0,5.0,1.0,4.0,12,18.0,13.0,0.0
fffea3e5,4.0,3,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,6.0,1.0,0.0
5526deb1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
8954fddc,3.0,2,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0,3.0,6.0,0.0
620922ed,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1a992676,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,7,7.0,2.0,0.0
c6486b01,1.0,1,0.0,0.0,1.0,1.0,8.0,7.0,6.0,0.0,6.0,4,5.0,1.0,0.0
60e86875,7.0,3,5.0,2.0,0.0,4.0,14.0,10.0,2.0,0.0,2.0,3,10.0,2.0,0.0
37e103f8,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
303636d2,3.0,2,2.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,12,15.0,10.0,0.0
e0921a4f,1.0,0,0.0,1.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,1,2.0,1.0,0.0
448a3608,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0,0.0,2.0,0.0
f0fc9d0e,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0,0.0,0.0,0.0
3bb7b8b4,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,5.0,1.0
73d6a176,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2,3.0,0.0,0.0
48035304,15.0,6,13.0,2.0,0.0,5.0,5.0,0.0,13.0,7.0,6.0,11,26.0,32.0,0.0
0b4f388a,3.0,1,0.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,2.0,2,5.0,0.0,0.0
04e17fd5,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,3.0,7.0,0.0
58dda688,2.0,2,0.0,2.0,0.0,2.0,5.0,3.0,6.0,5.0,1.0,10,12.0,21.0,1.0
980522ec,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0
1c78737d,6.0,3,0.0,4.0,2.0,1.0,4.0,3.0,3.0,0.0,3.0,4,10.0,2.0,0.0
3f79a1c8,2.0,1,2.0,0.0,0.0,2.0,6.0,4.0,2.0,0.0,2.0,4,6.0,0.0,0.0
b0616e3d,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2,3.0,1.0,0.0
4352d221,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,0.0,0.0
6f3cc2fe,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,2.0,0.0
7f3b388c,19.0,13,11.0,7.0,1.0,10.0,14.0,4.0,10.0,3.0,7.0,13,32.0,28.0,0.0
b7a5bc86,9.0,4,5.0,3.0,1.0,5.0,11.0,6.0,4.0,0.0,4.0,8,17.0,11.0,0.0
0ba976e4,1.0,1,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,1,2.0,2.0,0.0
51a3c4c8,10.0,6,6.0,3.0,1.0,6.0,9.0,3.0,6.0,4.0,2.0,7,17.0,27.0,0.0
15d0c248,4.0,3,2.0,2.0,0.0,3.0,3.0,0.0,5.0,2.0,3.0,4,8.0,8.0,0.0
8aafd64f,6.0,5,1.0,3.0,2.0,3.0,8.0,5.0,2.0,0.0,2.0,4,10.0,3.0,0.0
507c7bdf,9.0,6,2.0,4.0,3.0,1.0,11.0,10.0,5.0,0.0,5.0,4,13.0,2.0,0.0
f76fdcd2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e08647d6,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
101da2b5,9.0,2,0.0,6.0,3.0,4.0,9.0,5.0,7.0,1.0,6.0,7,16.0,4.0,1.0
41f32541,8.0,3,4.0,4.0,0.0,3.0,10.0,7.0,6.0,1.0,5.0,10,18.0,7.0,0.0
d9d43555,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,1.0,0.0
4c370d81,3.0,2,3.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,5.0,2,5.0,4.0,0.0
24f59bb2,7.0,4,2.0,3.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,2,9.0,3.0,1.0
e288d4b3,11.0,6,8.0,3.0,0.0,2.0,14.0,12.0,7.0,3.0,4.0,10,21.0,17.0,0.0
ed1e53f3,16.0,10,5.0,5.0,6.0,7.0,15.0,8.0,13.0,1.0,12.0,9,25.0,3.0,1.0
9a2e0ccc,2.0,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,0.0,0.0
715e5b0e,3.0,3,0.0,3.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,2,5.0,0.0,0.0
a9142dc3,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2,4.0,0.0,0.0
d80b1835,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f620b04f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1,1.0,5.0,0.0
b853e0ad,12.0,3,4.0,7.0,1.0,6.0,13.0,7.0,9.0,0.0,9.0,7,19.0,4.0,0.0
98d2c2c4,19.0,8,6.0,10.0,3.0,8.0,19.0,11.0,7.0,1.0,6.0,11,30.0,6.0,0.0
1c90cd29,4.0,2,3.0,1.0,0.0,1.0,3.0,2.0,6.0,3.0,3.0,4,8.0,4.0,1.0
ce30bfc8,6.0,1,2.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,5,11.0,3.0,0.0
72c812f3,18.0,10,9.0,7.0,2.0,3.0,9.0,6.0,14.0,2.0,12.0,5,23.0,9.0,0.0
2bed3eab,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3,5.0,5.0,0.0
ecb68eea,7.0,1,2.0,5.0,0.0,5.0,12.0,7.0,5.0,1.0,4.0,13,20.0,4.0,0.0
6be41a31,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,3.0,0.0,0.0
7ba6d84e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
ea0ff634,2.0,0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1,3.0,1.0,0.0
df10e27c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,0.0
f521b80a,3.0,3,2.0,1.0,0.0,2.0,4.0,2.0,9.0,7.0,2.0,5,8.0,27.0,0.0
16ceb862,2.0,1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2,4.0,2.0,0.0
88e357ef,4.0,1,2.0,2.0,0.0,2.0,7.0,5.0,5.0,0.0,5.0,6,10.0,2.0,0.0
f0f7f62f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
