id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1c78737d,0,0,0,0,0,0,0,0,4,1,3,1,1,3,0
1c96ad85,4,3,4,0,0,2,6,4,0,0,0,2,6,4,0
1cb49278,3,1,2,1,0,1,3,2,1,0,1,3,6,18,1
1d1691ad,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
1d5cab82,20,11,12,7,1,4,28,24,11,1,10,4,24,3,0
1dbfae2d,2,2,1,1,0,2,5,3,0,0,0,0,2,1,0
1e8dbb59,1,1,1,0,0,1,2,1,0,0,0,1,2,2,0
1f3afdcb,3,3,2,1,0,3,3,0,1,1,0,1,4,5,0
1f44ac21,4,3,0,1,3,2,7,5,1,1,0,3,7,9,0
1fb1c435,4,3,0,4,0,0,5,5,1,0,1,4,8,7,0
20030c06,8,5,4,4,0,5,9,4,7,1,6,2,10,14,0
21512407,9,6,5,3,1,6,10,4,8,3,5,7,16,16,0
21a66f6a,3,3,0,2,1,0,2,2,2,0,2,0,3,4,0
228f73ae,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230a2fac,14,11,9,5,0,9,14,5,8,2,6,2,16,14,0
24228180,6,5,2,3,1,2,3,1,5,1,4,1,7,0,0
2475dcc6,5,3,0,4,1,1,5,4,2,0,2,7,12,1,0
24b98f95,7,3,3,2,2,1,5,4,3,2,1,4,11,8,0
24f59bb2,5,3,3,2,0,3,7,4,1,1,0,4,9,4,0
262e5a82,3,3,2,1,0,1,8,7,1,0,1,3,6,1,0
2784f898,7,4,6,1,0,2,3,1,8,7,1,4,11,9,0
27d902c8,1,1,1,0,0,1,2,1,0,0,0,0,1,1,0
27f0fcda,1,0,1,0,0,1,1,0,1,0,1,0,1,5,0
28d596a0,1,0,1,0,0,1,1,0,0,0,0,0,1,3,0
292a652a,5,3,3,1,1,3,4,1,11,10,1,4,9,23,2
2946f9a1,2,2,0,2,0,1,1,0,1,0,1,1,3,0,0
2973d8ff,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29c02c9f,0,0,0,0,0,0,2,2,1,0,1,2,2,0,0
29fbdc88,2,1,0,1,1,0,2,2,0,0,0,1,3,3,0
2a1beb34,24,14,11,12,1,14,30,16,10,4,6,17,41,19,0
2a6cd437,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0
2acd49b9,9,5,4,4,1,4,6,2,6,0,6,5,14,2,0
2b09d998,1,0,1,0,0,0,1,1,1,1,0,0,1,2,0
2b3efa4a,5,2,3,1,1,4,16,12,4,1,3,7,12,8,0
2b471f99,8,6,3,4,1,2,9,7,4,0,4,4,12,6,0
2b622f01,6,4,0,4,2,2,5,3,4,0,4,3,9,4,0
2b65fe46,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2ba38347,8,6,3,5,0,4,13,9,2,2,0,8,16,11,0
2bed3eab,4,1,2,2,0,2,3,1,0,0,0,1,5,4,0
2c0f8e9e,2,0,0,2,0,0,1,1,1,0,1,2,4,0,0
2c44a35d,13,8,6,2,5,6,14,8,12,0,12,3,16,0,0
2ccd89a3,10,8,7,2,1,7,7,0,2,1,1,2,12,4,0
2d970560,23,14,4,18,1,12,17,5,8,0,8,11,34,15,0
2db2fd7b,6,4,4,2,0,5,8,3,3,1,2,9,15,9,0
2e4f5f03,14,9,7,6,1,8,15,7,11,1,10,7,21,9,0
2ef7c612,4,3,0,4,0,2,3,1,0,0,0,1,5,0,0
2f557579,5,3,2,2,1,3,13,10,3,0,3,6,11,0,1
2f7acede,12,8,4,6,2,2,9,7,5,2,3,8,20,8,2
2f90f6b8,12,8,5,4,3,8,11,3,5,1,4,3,15,1,0
2f965a72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fabebc0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30941e96,5,4,4,1,0,1,4,3,3,0,3,6,11,9,0
30c220c3,7,5,7,0,0,3,7,4,4,0,4,5,12,6,0
30f5ffa9,15,12,9,6,0,8,13,5,11,7,4,11,26,14,0
31a62dc7,11,6,6,3,2,3,11,8,8,0,8,11,22,18,3
31c69ef1,5,3,4,1,0,4,4,0,8,6,2,5,10,33,0
3318193b,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
335fa267,7,5,2,5,0,2,5,3,4,1,3,5,12,2,0
33b8d077,16,8,8,7,1,6,18,12,8,1,7,10,26,12,0
346d51d9,11,5,6,5,0,7,13,6,6,2,4,3,14,6,0
34c3b935,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
356c9002,3,3,3,0,0,3,6,3,6,1,5,4,7,7,0
360e3062,6,5,2,4,0,3,12,9,6,4,2,6,12,3,0
3640af28,6,2,4,2,0,3,5,2,4,3,1,8,14,38,3
365836c9,6,5,4,1,1,4,6,2,2,2,0,2,8,28,0
36a3ff67,9,6,3,3,3,1,9,8,4,1,3,1,10,11,0
38ac43d3,7,4,3,2,2,1,3,2,3,1,2,3,10,5,0
38c7feef,7,4,1,4,2,4,8,4,6,0,6,3,10,0,0
392a7aea,5,2,2,3,0,2,16,14,7,2,5,1,6,5,0
39769cff,20,12,13,6,1,13,25,12,10,3,7,5,25,21,1
3a233281,1,0,0,0,1,0,1,1,3,0,3,0,1,1,1
3a24769f,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
3b333ac3,8,3,4,4,0,4,16,12,10,1,9,7,15,12,1
3b387cc7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b8674e6,17,14,5,8,4,6,13,7,6,1,5,6,23,3,0
3bb7b8b4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
3c6089ab,15,9,2,10,3,9,35,26,6,0,6,5,20,6,0
3ca7254a,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0
3cefcaef,8,4,7,1,0,1,6,5,1,0,1,5,13,4,0
3d68d631,2,1,0,1,1,1,3,2,5,0,5,3,5,1,0
3eb22ec9,7,2,4,3,0,2,8,6,3,0,3,2,9,1,0
3eed9821,1,1,0,1,0,0,3,3,4,3,1,5,6,6,0
3ef0af0d,14,10,6,6,2,4,17,13,7,1,6,15,29,16,0
407feb71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41e7ef1c,5,3,4,1,0,2,3,1,1,1,0,6,11,6,0
42276181,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
42eaa028,1,0,0,0,1,1,4,3,2,0,2,0,1,0,0
42fd9c7f,4,4,1,3,0,1,7,6,1,0,1,1,5,0,0
433dc9a2,17,11,12,1,4,8,21,13,10,1,9,12,29,25,0
436a9dd0,4,2,3,1,0,2,5,3,11,1,10,8,12,5,0
43a166b4,3,2,1,1,1,3,4,1,1,0,1,0,3,0,0
43b78598,1,1,0,1,0,0,1,1,3,0,3,0,1,5,0
44781702,3,1,2,1,0,2,2,0,2,2,0,2,5,6,0
44865466,2,2,2,0,0,2,4,2,1,0,1,4,6,4,0
448a3608,5,4,3,1,1,2,6,4,2,0,2,1,6,2,0
44ac04e9,7,2,4,2,1,2,6,4,3,0,3,7,14,4,0
44eb9093,6,3,2,4,0,2,6,4,0,0,0,4,10,1,0
45a03961,9,8,2,4,3,4,7,3,3,0,3,9,18,18,0
45af8a54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45db685d,21,10,6,12,3,8,27,19,7,1,6,13,34,4,0
4601e194,1,1,0,1,0,0,3,3,5,3,2,7,8,9,0
46a8347f,1,0,0,0,1,0,2,2,0,0,0,2,3,7,0
47327321,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
47af88b8,9,7,6,3,0,2,5,3,12,10,2,7,16,33,0
47dc80f5,4,2,2,1,1,3,9,6,2,0,2,3,7,6,0
47fd5136,6,4,3,2,1,3,3,0,6,4,2,8,14,32,0
48b3dd60,6,3,2,3,1,2,3,1,3,0,3,2,8,1,0
48d5bd33,4,3,3,1,0,2,9,7,2,0,2,2,6,3,0
49296448,15,8,2,9,4,9,19,10,6,2,4,10,25,11,1
4958bfb2,15,10,7,6,2,9,18,9,14,7,7,6,21,15,0
49fe9070,5,3,1,3,1,2,9,7,2,0,2,1,6,3,0
4adc7b42,5,4,1,4,0,0,12,12,8,0,8,4,9,0,0
4b3c863f,14,5,12,2,0,8,15,7,3,2,1,4,18,24,0
4b6960d2,4,3,1,3,0,3,8,5,4,0,4,11,15,14,1
4b803b3c,9,6,4,5,0,7,9,2,9,9,0,18,27,44,1
4bd00a50,7,6,3,4,0,5,9,4,4,0,4,2,9,2,1
4c2e9442,1,0,0,1,0,0,2,2,1,1,0,1,2,8,0
4c370d81,13,12,5,6,2,1,10,9,6,0,6,3,16,2,0
4c5e78da,2,0,2,0,0,1,6,5,2,0,2,3,5,2,1
4c82730b,3,1,0,3,0,1,8,7,2,0,2,2,5,1,1
4d034881,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0
4d0eb7d2,2,2,1,1,0,0,2,2,0,0,0,1,3,1,0
4d17df3e,4,3,4,0,0,3,5,2,13,8,5,8,12,17,0
4d224fe8,23,12,13,10,0,9,21,12,7,1,6,8,31,9,0
4d8cd038,1,1,0,0,1,0,1,1,0,0,0,0,1,2,0
4dbd0916,2,2,1,0,1,1,2,1,2,0,2,2,4,1,0
4dbdf7f7,5,4,0,4,1,1,3,2,5,2,3,4,9,0,0
4dedd469,7,4,6,1,0,7,14,7,7,2,5,7,14,13,0
4e034598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4e204552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f1e6a0b,3,0,0,1,2,1,2,1,0,0,0,2,5,0,0
4f28a6ff,6,4,3,2,1,5,10,5,17,9,8,10,16,22,0
4f56170e,5,2,3,2,0,1,2,1,1,0,1,6,11,13,0
4fa7cb9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042e5c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064d4c1,1,1,0,0,1,1,2,1,1,0,1,1,2,0,0
50871bcc,10,8,2,6,2,4,15,11,6,0,6,1,11,1,0
50c1ff86,19,11,14,5,0,14,21,7,4,2,2,7,26,18,1
50dc94ce,11,3,1,6,4,5,14,9,7,0,7,10,21,2,0
5148dcc5,8,5,0,5,3,3,7,4,5,0,5,3,11,0,0
51a3c4c8,12,3,8,3,1,6,12,6,13,10,3,14,26,34,1
51cf8561,2,0,0,2,0,2,4,2,0,0,0,3,5,2,0
51dbeea9,14,11,7,7,0,7,10,3,8,3,5,3,17,6,0
51ffa295,9,7,7,1,1,4,5,1,3,1,2,0,9,2,0
5271c8f1,6,4,5,0,1,5,9,4,2,1,1,7,13,8,0
527f063d,2,1,0,1,1,0,2,2,2,0,2,0,2,0,0
529f49ab,29,18,15,12,2,5,18,13,10,3,7,12,41,8,0
52ec54d0,5,3,3,1,1,2,3,1,7,4,3,9,14,27,0
53070b63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53cad200,13,5,6,3,4,7,11,4,10,2,8,11,24,15,0
54b4dc4e,11,7,3,7,1,4,10,6,2,0,2,2,13,4,0
54f2d108,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
54f5ce34,9,7,5,3,1,6,7,1,2,1,1,3,12,2,0
55126f3b,16,9,9,5,2,8,26,18,3,0,3,7,23,13,1
552e00b9,3,1,1,1,1,1,5,4,0,0,0,0,3,0,0
55537f53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555d5edd,8,5,4,3,1,1,5,4,2,0,2,1,9,1,0
555f3a0b,4,3,2,2,0,1,3,2,2,0,2,8,12,17,1
55abe554,15,11,8,5,2,5,9,4,4,0,4,10,25,4,2
56413b1f,5,0,1,4,0,2,12,10,6,1,5,1,6,7,0
574fff8c,9,4,4,4,1,5,8,3,12,9,3,7,16,15,0
580d52dd,12,5,3,5,4,3,8,5,8,2,6,8,20,7,1
5853ac44,3,2,0,3,0,0,1,1,1,0,1,2,5,1,0
58f077c0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1
5944af8f,3,0,2,1,0,1,3,2,0,0,0,3,6,1,0
5976f83e,9,5,6,3,0,4,5,1,2,2,0,3,12,3,0
5ab0ea87,8,6,2,5,1,6,15,9,7,1,6,15,23,6,1
5af687a1,2,2,1,0,1,2,2,0,0,0,0,0,2,0,0
5c07e176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5c2b4f07,8,7,2,4,2,4,9,5,7,3,4,2,10,9,0
5c2da10f,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
5cb1d026,16,10,12,4,0,8,17,9,11,5,6,5,21,17,0
5cdddffa,10,5,3,5,2,6,15,9,2,0,2,6,16,4,0
5ceba7fc,1,1,0,1,0,1,2,1,2,0,2,0,1,2,0
5d4f7d61,3,0,0,2,1,0,3,3,2,0,2,1,4,4,0
5dfc6ad5,13,9,7,5,1,5,11,6,7,2,5,8,21,6,0
5e1028e5,17,12,4,11,2,6,14,8,9,2,7,3,20,2,0
5e861944,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0
5e8936be,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
5eae500a,2,1,1,1,0,0,2,2,3,0,3,1,3,2,0
5ed9b537,1,1,0,1,0,0,1,1,1,0,1,2,3,5,0
5eecec3d,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0
5f0241b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6025fab1,4,3,0,3,1,1,6,5,1,0,1,8,12,4,1
603116a7,3,2,1,1,1,1,2,1,3,0,3,5,8,4,0
60e86875,13,8,4,7,2,6,11,5,6,1,5,3,16,5,0
6250083a,1,0,1,0,0,1,1,0,1,1,0,1,2,0,0
62db2015,19,13,8,10,1,8,30,22,6,0,6,7,26,7,0
63b9cc6d,4,2,3,1,0,3,10,7,1,0,1,0,4,2,0
63d17038,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6421ec64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6434f10d,21,11,8,10,3,10,24,14,3,0,3,9,30,5,0
6438d426,2,1,0,2,0,0,3,3,2,0,2,0,2,4,0
64f69877,3,1,1,2,0,0,4,4,2,1,1,2,5,2,0
652d4c37,4,1,0,2,2,2,5,3,6,0,6,2,6,1,1
65adf2db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66116290,3,1,2,1,0,1,3,2,0,0,0,0,3,0,0
6613c819,15,8,7,4,4,7,17,10,13,3,10,15,30,17,0
6622454d,14,9,4,3,7,3,23,20,2,0,2,2,16,2,0
6747869d,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
67ac5bb8,12,7,8,4,0,5,7,2,11,6,5,13,25,25,0
67b3d74b,2,1,2,0,0,2,2,0,2,1,1,1,3,5,0
67cdbc0e,11,7,2,5,4,4,10,6,3,0,3,2,13,4,0
68252d6d,4,1,0,2,2,2,7,5,1,0,1,4,8,3,0
691bef82,9,6,4,3,2,2,5,3,3,3,0,4,13,13,0
691f64f5,3,2,3,0,0,0,2,2,3,0,3,4,7,1,0
6928979a,11,6,3,6,2,2,9,7,3,0,3,7,18,4,0
69374ff5,11,10,6,3,2,6,14,8,0,0,0,4,15,4,1
69384e5d,7,3,1,1,5,2,8,6,5,0,5,2,9,0,0
6a479195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6aa3e78b,1,1,1,0,0,0,6,6,3,1,2,3,4,4,0
6b6cbca4,7,3,5,2,0,1,3,2,4,3,1,12,19,24,0
6b994195,7,4,7,0,0,4,5,1,8,1,7,9,16,19,0
6c7762c3,4,2,4,0,0,2,3,1,2,2,0,2,6,7,0
6c811eb7,1,0,1,0,0,1,5,4,1,0,1,1,2,0,0
6ca88b2a,3,2,3,0,0,2,3,1,0,0,0,1,4,2,0
6ce1f46f,15,12,5,6,4,6,18,12,4,0,4,9,24,2,0
6ceef869,7,5,5,2,0,3,4,1,7,6,1,12,19,43,0
6e4df551,6,4,3,2,1,2,11,9,7,1,6,6,12,3,0
6eee05f1,10,6,6,4,0,6,13,7,4,2,2,6,16,19,0
6f51e382,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1
6fbde63a,9,6,2,6,1,5,8,3,0,0,0,0,9,2,0
6fd8a334,2,2,1,1,0,1,1,0,0,0,0,2,4,2,0
6fe90922,3,3,1,1,1,2,11,9,3,0,3,5,8,4,0
70a9cba5,1,1,0,0,1,0,0,0,2,0,2,0,1,0,0
70bc68ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70cf63ca,3,1,0,3,0,2,2,0,0,0,0,1,4,0,0
70d74ece,4,3,1,3,0,1,2,1,6,0,6,2,6,4,0
7111d552,5,2,1,2,2,1,2,1,0,0,0,1,6,0,0
7120a04d,2,0,1,1,0,2,2,0,2,0,2,1,3,0,0
715bf047,1,0,1,0,0,0,3,3,0,0,0,0,1,1,1
71ec39ef,21,11,8,12,1,5,15,10,13,2,11,8,29,9,0
720611fe,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0
7272a72a,5,2,3,2,0,3,9,6,4,0,4,4,9,1,1
72c812f3,20,8,7,7,6,9,15,6,10,3,7,12,32,7,0
73000a79,2,1,0,2,0,1,1,0,1,0,1,1,3,3,1
733e7ad8,6,2,2,3,1,2,7,5,4,1,3,4,10,5,0
73d6a176,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
73fc8cc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74419746,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7460ca0d,12,8,6,6,0,3,25,22,9,3,6,8,20,5,0
746b64a7,13,8,9,4,0,6,13,7,10,10,0,11,24,35,2
746fec7d,1,1,0,0,1,1,3,2,2,0,2,3,4,0,0
7483d9f9,3,2,1,2,0,2,2,0,3,2,1,5,8,13,0
76d5857d,1,1,1,0,0,1,2,1,0,0,0,1,2,4,0
77d7c96f,3,2,1,0,2,0,1,1,5,3,2,2,5,8,0
77e84962,34,23,10,21,3,11,23,12,6,0,6,23,57,4,0
78841da9,6,4,2,3,1,4,9,5,4,0,4,4,10,5,0
79c0821a,10,5,4,5,1,1,6,5,7,1,6,7,17,6,1
7a11550b,9,4,7,1,1,5,8,3,3,0,3,15,24,10,0
7a2e46a8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
7a4cea18,2,1,1,1,0,0,0,0,0,0,0,1,3,0,0
7b075c75,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0
7bcc0708,5,1,5,0,0,1,2,1,3,0,3,2,7,1,0
7c104bb7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7c3ed041,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7c56da38,11,6,2,7,2,2,8,6,1,0,1,1,12,2,0
7edfbb8a,13,7,9,2,2,5,7,2,4,1,3,6,19,12,0
7f3b388c,16,11,4,10,2,8,16,8,4,0,4,7,23,1,0
7f97771d,7,5,3,3,1,4,6,2,5,2,3,4,11,4,0
7fa4e703,2,1,1,0,1,1,1,0,0,0,0,0,2,0,0
7fcc71d8,5,4,2,2,1,3,5,2,3,0,3,2,7,3,0
7ff93107,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
80490d7f,9,4,6,3,0,4,9,5,15,7,8,15,24,25,1
807e869a,3,2,0,3,0,2,2,0,1,0,1,0,3,0,0
808d48f3,6,4,3,3,0,4,9,5,5,1,4,5,11,7,0
808df563,4,3,2,2,0,3,3,0,0,0,0,1,5,5,0
8104e41e,9,5,5,2,2,6,9,3,2,0,2,5,14,3,0
810e40c1,1,1,0,1,0,1,2,1,0,0,0,0,1,0,0
819b3158,11,5,6,3,2,8,23,15,7,2,5,11,22,6,1
82518f62,8,4,5,1,2,2,7,5,4,0,4,4,12,4,0
8263d615,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
82a8d4cc,5,3,1,2,2,2,5,3,3,1,2,5,10,3,0
82b1198a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82dbf623,1,1,1,0,0,0,2,2,2,0,2,1,2,6,0
82efe6fa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
834d0be5,2,1,1,1,0,0,1,1,0,0,0,3,5,1,0
8387afe6,4,3,2,2,0,2,5,3,5,0,5,4,8,11,0
8455ad90,3,3,1,1,1,3,5,2,4,0,4,0,3,0,0
85613cf0,3,2,1,1,1,1,2,1,0,0,0,0,3,4,0
85686f86,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
85f8571a,3,2,1,1,1,1,1,0,5,3,2,5,8,34,0
8652a85c,1,1,0,1,0,0,1,1,1,0,1,1,2,0,0
86dd16a8,9,3,7,1,1,5,7,2,7,4,3,13,22,16,0
86dd77d1,8,4,2,4,2,4,5,1,2,1,1,8,16,6,1
86e7deaf,12,6,7,5,0,4,7,3,13,8,5,13,25,40,0
874d7a32,5,3,2,2,1,3,4,1,4,1,3,3,8,1,1
8754c7ca,10,3,9,1,0,7,17,10,9,3,6,3,13,6,1
8778c910,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
8794e251,12,8,6,3,3,6,13,7,3,2,1,1,13,3,1
88062e83,1,0,0,0,1,1,2,1,2,0,2,3,4,2,0
881cd6be,12,8,4,6,2,3,11,8,0,0,0,2,14,3,0
886f9aac,2,0,1,1,0,0,1,1,2,0,2,1,3,0,0
88e357ef,21,13,8,11,2,10,25,15,9,0,9,5,26,3,0
88f130ed,8,6,7,0,1,5,5,0,1,1,0,1,9,4,0
892d5bb1,9,7,2,5,2,5,19,14,5,0,5,5,14,1,0
89565ac5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89ac64a6,11,7,8,2,1,5,10,5,7,4,3,9,20,9,0
89b2c8a9,17,9,6,6,5,5,13,8,6,0,6,4,21,0,0
89d10e53,8,7,2,5,1,4,5,1,4,1,3,8,16,8,0
89f951b5,6,5,5,1,0,3,7,4,4,2,2,10,16,2,1
8a08491a,0,0,0,0,0,0,5,5,4,1,3,0,0,2,0
8a6ab963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aafd64f,1,0,0,0,1,0,3,3,1,0,1,1,2,1,0
8ac501f5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8b3ab7ad,14,9,7,4,3,8,16,8,6,4,2,5,19,7,0
