id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
dc008610,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0,1.0,1.0,0.0
ef9c1c95,18.0,12,8.0,8.0,2.0,3.0,18.0,15.0,7.0,3.0,4.0,11,29.0,6.0,0.0
b35db3f6,3.0,1,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,3.0,4.0,0.0
30941e96,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,5,7.0,8.0,0.0
30941e96,3.0,2,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,1.0,0.0
108fe016,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0
a5db0bec,14.0,6,4.0,8.0,2.0,5.0,19.0,14.0,12.0,2.0,10.0,5,19.0,2.0,0.0
c63f6e46,1.0,1,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,0,1.0,1.0,0.0
56413b1f,5.0,0,1.0,4.0,0.0,2.0,12.0,10.0,6.0,1.0,5.0,1,6.0,7.0,0.0
fa18c72e,4.0,2,0.0,1.0,3.0,0.0,7.0,7.0,3.0,1.0,2.0,5,9.0,0.0,0.0
2f965a72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fdd60087,5.0,4,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3,8.0,4.0,0.0
28d596a0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
089550f5,3.0,1,1.0,1.0,1.0,1.0,4.0,3.0,5.0,0.0,5.0,1,4.0,2.0,0.0
45af8a54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
552e00b9,3.0,1,1.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0,3.0,0.0,0.0
8f5bfaac,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5c2b4f07,8.0,7,2.0,4.0,2.0,4.0,9.0,5.0,7.0,3.0,4.0,2,10.0,9.0,0.0
10549b49,3.0,1,1.0,2.0,0.0,0.0,6.0,6.0,2.0,2.0,0.0,3,6.0,5.0,0.0
53cad200,13.0,5,6.0,3.0,4.0,7.0,11.0,4.0,10.0,2.0,8.0,11,24.0,15.0,0.0
6438d426,2.0,1,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0,2.0,4.0,0.0
3a233281,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,0,1.0,1.0,1.0
a58bb1e1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,4.0,1.0,0.0
7c3ed041,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
b2bd0f6c,4.0,3,2.0,2.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,3,7.0,2.0,0.0
6928979a,11.0,6,3.0,6.0,2.0,2.0,9.0,7.0,3.0,0.0,3.0,7,18.0,4.0,0.0
d7c09951,8.0,3,3.0,4.0,1.0,4.0,16.0,12.0,6.0,3.0,3.0,5,13.0,7.0,0.0
3a24769f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,1.0,1.0
8e7f49d3,20.0,12,12.0,8.0,0.0,6.0,22.0,16.0,8.0,5.0,3.0,23,43.0,2.0,0.0
e5bf73f3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2973d8ff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
69374ff5,11.0,10,6.0,3.0,2.0,6.0,14.0,8.0,0.0,0.0,0.0,4,15.0,4.0,1.0
7bcc0708,5.0,1,5.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,2,7.0,1.0,0.0
50dc94ce,11.0,3,1.0,6.0,4.0,5.0,14.0,9.0,7.0,0.0,7.0,10,21.0,2.0,0.0
e204ec12,6.0,3,3.0,3.0,0.0,3.0,4.0,1.0,3.0,0.0,3.0,3,9.0,0.0,0.0
bee0bab1,3.0,2,0.0,3.0,0.0,2.0,10.0,8.0,6.0,1.0,5.0,2,5.0,1.0,0.0
c50281a0,7.0,6,4.0,3.0,0.0,3.0,7.0,4.0,4.0,0.0,4.0,5,12.0,5.0,0.0
070ec0b1,14.0,6,11.0,2.0,1.0,5.0,11.0,6.0,8.0,1.0,7.0,19,33.0,18.0,0.0
3b8674e6,17.0,14,5.0,8.0,4.0,6.0,13.0,7.0,6.0,1.0,5.0,6,23.0,3.0,0.0
70d74ece,4.0,3,1.0,3.0,0.0,1.0,2.0,1.0,6.0,0.0,6.0,2,6.0,4.0,0.0
6fbde63a,9.0,6,2.0,6.0,1.0,5.0,8.0,3.0,0.0,0.0,0.0,0,9.0,2.0,0.0
d0b6129f,9.0,7,5.0,4.0,0.0,5.0,11.0,6.0,7.0,4.0,3.0,7,16.0,14.0,1.0
a29b1131,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
ee93c1a9,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0,1.0,2.0,0.0
433dc9a2,17.0,11,12.0,1.0,4.0,8.0,21.0,13.0,10.0,1.0,9.0,12,29.0,25.0,0.0
07a821e4,3.0,1,1.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2,5.0,0.0,0.0
9e1577aa,4.0,1,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,2,6.0,5.0,0.0
691bef82,9.0,6,4.0,3.0,2.0,2.0,5.0,3.0,3.0,3.0,0.0,4,13.0,13.0,0.0
27f0fcda,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,5.0,0.0
2db2fd7b,6.0,4,4.0,2.0,0.0,5.0,8.0,3.0,3.0,1.0,2.0,9,15.0,9.0,0.0
24b98f95,7.0,3,3.0,2.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,4,11.0,8.0,0.0
0da6a13e,5.0,1,1.0,4.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0,5.0,3.0,0.0
52ec54d0,5.0,3,3.0,1.0,1.0,2.0,3.0,1.0,7.0,4.0,3.0,9,14.0,27.0,0.0
9f936061,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2b3efa4a,5.0,2,3.0,1.0,1.0,4.0,16.0,12.0,4.0,1.0,3.0,7,12.0,8.0,0.0
5e8936be,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
1c07b06e,5.0,3,0.0,4.0,1.0,1.0,7.0,6.0,5.0,4.0,1.0,9,14.0,6.0,0.0
8bbe2df5,4.0,3,2.0,1.0,1.0,0.0,8.0,8.0,5.0,1.0,4.0,1,5.0,4.0,0.0
a167537f,6.0,1,4.0,2.0,0.0,2.0,13.0,11.0,7.0,1.0,6.0,2,8.0,2.0,0.0
10072610,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
33b8d077,16.0,8,8.0,7.0,1.0,6.0,18.0,12.0,8.0,1.0,7.0,10,26.0,12.0,0.0
4e204552,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e40d028b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
70a9cba5,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,0.0,0.0
9d12e142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,4.0,1.0
5ab0ea87,8.0,6,2.0,5.0,1.0,6.0,15.0,9.0,7.0,1.0,6.0,15,23.0,6.0,1.0
720611fe,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a179d516,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
ac7e640b,2.0,1,1.0,1.0,0.0,1.0,9.0,8.0,1.0,1.0,0.0,5,7.0,11.0,0.0
78841da9,6.0,4,2.0,3.0,1.0,4.0,9.0,5.0,4.0,0.0,4.0,4,10.0,5.0,0.0
13ea2544,8.0,5,4.0,3.0,1.0,5.0,11.0,6.0,5.0,2.0,3.0,5,13.0,4.0,0.0
a65ce836,1.0,1,0.0,1.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,1,2.0,1.0,0.0
ab77f2d9,4.0,2,2.0,2.0,0.0,3.0,15.0,12.0,3.0,0.0,3.0,4,8.0,3.0,1.0
bd6351cd,17.0,14,7.0,5.0,5.0,10.0,17.0,7.0,4.0,0.0,4.0,13,30.0,5.0,0.0
356c9002,3.0,3,3.0,0.0,0.0,3.0,6.0,3.0,6.0,1.0,5.0,4,7.0,7.0,0.0
f81ef10d,7.0,3,3.0,3.0,1.0,2.0,10.0,8.0,10.0,2.0,8.0,6,13.0,4.0,0.0
de39485a,1.0,1,0.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,0,1.0,0.0,0.0
4958bfb2,15.0,10,7.0,6.0,2.0,9.0,18.0,9.0,14.0,7.0,7.0,6,21.0,15.0,0.0
4d224fe8,23.0,12,13.0,10.0,0.0,9.0,21.0,12.0,7.0,1.0,6.0,8,31.0,9.0,0.0
197640fd,3.0,1,0.0,3.0,0.0,2.0,7.0,5.0,10.0,2.0,8.0,1,4.0,5.0,0.0
527f063d,2.0,1,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0,2.0,0.0,0.0
31a62dc7,11.0,6,6.0,3.0,2.0,3.0,11.0,8.0,8.0,0.0,8.0,11,22.0,18.0,3.0
10fe831e,7.0,6,3.0,2.0,2.0,3.0,16.0,13.0,7.0,5.0,2.0,15,22.0,12.0,0.0
5e1028e5,17.0,12,4.0,11.0,2.0,6.0,14.0,8.0,9.0,2.0,7.0,3,20.0,2.0,0.0
f5dfc256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b34c63a5,2.0,0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
0ac94a23,3.0,1,0.0,2.0,1.0,1.0,9.0,8.0,2.0,0.0,2.0,1,4.0,1.0,0.0
262e5a82,3.0,3,2.0,1.0,0.0,1.0,8.0,7.0,1.0,0.0,1.0,3,6.0,1.0,0.0
1cb49278,3.0,1,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3,6.0,18.0,1.0
04ac8285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
042e8a49,7.0,2,2.0,2.0,3.0,2.0,11.0,9.0,8.0,0.0,8.0,0,7.0,1.0,0.0
0331786b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a6951bf8,9.0,7,5.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,0.0,11,20.0,12.0,0.0
6ceef869,7.0,5,5.0,2.0,0.0,3.0,4.0,1.0,7.0,6.0,1.0,12,19.0,43.0,0.0
beb391dd,8.0,6,3.0,3.0,2.0,5.0,13.0,8.0,5.0,2.0,3.0,8,16.0,8.0,0.0
5c07e176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
01eb744d,11.0,3,4.0,4.0,3.0,5.0,14.0,9.0,5.0,1.0,4.0,5,16.0,4.0,0.0
c78b352d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
a190d597,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,0.0,8.0,0.0
4fa7cb9b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
808d48f3,6.0,4,3.0,3.0,0.0,4.0,9.0,5.0,5.0,1.0,4.0,5,11.0,7.0,0.0
c56ee8f7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
fdf3cb77,11.0,4,5.0,5.0,1.0,5.0,9.0,4.0,6.0,3.0,3.0,6,17.0,12.0,0.0
1840e36d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,8.0,1.0
0ef89a37,6.0,3,0.0,1.0,5.0,2.0,12.0,10.0,6.0,0.0,6.0,1,7.0,0.0,0.0
0ab1f153,8.0,3,5.0,2.0,1.0,1.0,11.0,10.0,5.0,0.0,5.0,11,19.0,10.0,0.0
574fff8c,9.0,4,4.0,4.0,1.0,5.0,8.0,3.0,12.0,9.0,3.0,7,16.0,15.0,0.0
dc62b55d,2.0,2,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3,5.0,0.0,0.0
44eb9093,6.0,3,2.0,4.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,4,10.0,1.0,0.0
9591723b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
29c02c9f,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2,2.0,0.0,0.0
db4ed67b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
ca45605e,4.0,4,0.0,1.0,3.0,1.0,3.0,2.0,4.0,0.0,4.0,1,5.0,1.0,0.0
94b2001f,13.0,5,6.0,5.0,2.0,6.0,7.0,1.0,1.0,1.0,0.0,8,21.0,14.0,0.0
d781d855,18.0,12,8.0,8.0,2.0,12.0,21.0,9.0,7.0,0.0,7.0,10,28.0,11.0,0.0
44781702,3.0,1,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2,5.0,6.0,0.0
e46012d4,8.0,5,1.0,4.0,3.0,5.0,17.0,12.0,6.0,0.0,6.0,6,14.0,5.0,0.0
2ef7c612,4.0,3,0.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,5.0,0.0,0.0
ae4e2852,3.0,3,0.0,3.0,0.0,3.0,5.0,2.0,3.0,0.0,3.0,1,4.0,9.0,0.0
c8e65157,11.0,6,10.0,1.0,0.0,7.0,11.0,4.0,12.0,6.0,6.0,13,24.0,33.0,0.0
fe641c1a,7.0,2,7.0,0.0,0.0,3.0,4.0,1.0,6.0,1.0,5.0,4,11.0,7.0,0.0
6b6cbca4,7.0,3,5.0,2.0,0.0,1.0,3.0,2.0,4.0,3.0,1.0,12,19.0,24.0,0.0
e7986081,3.0,1,0.0,2.0,1.0,0.0,3.0,3.0,9.0,4.0,5.0,4,7.0,8.0,0.0
b19db005,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0,0.0,0.0,0.0
e3cceee6,2.0,2,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1,3.0,4.0,0.0
54b4dc4e,11.0,7,3.0,7.0,1.0,4.0,10.0,6.0,2.0,0.0,2.0,2,13.0,4.0,0.0
dc3fa3b5,11.0,8,6.0,5.0,0.0,4.0,10.0,6.0,5.0,0.0,5.0,3,14.0,6.0,0.0
dc3fa3b5,0.0,0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,4,4.0,1.0,0.0
47af88b8,9.0,7,6.0,3.0,0.0,2.0,5.0,3.0,12.0,10.0,2.0,7,16.0,33.0,0.0
2c44a35d,13.0,8,6.0,2.0,5.0,6.0,14.0,8.0,12.0,0.0,12.0,3,16.0,0.0,0.0
85686f86,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5976f83e,9.0,5,6.0,3.0,0.0,4.0,5.0,1.0,2.0,2.0,0.0,3,12.0,3.0,0.0
365836c9,6.0,5,4.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,0.0,2,8.0,28.0,0.0
230a2fac,14.0,11,9.0,5.0,0.0,9.0,14.0,5.0,8.0,2.0,6.0,2,16.0,14.0,0.0
19cda00b,9.0,7,4.0,3.0,2.0,3.0,18.0,15.0,11.0,0.0,11.0,4,13.0,7.0,0.0
aeed5c06,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0
dda3969e,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d2110326,7.0,2,5.0,2.0,0.0,3.0,4.0,1.0,7.0,6.0,1.0,5,12.0,22.0,0.0
fc62f087,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0,2.0,1.0,0.0
31c69ef1,5.0,3,4.0,1.0,0.0,4.0,4.0,0.0,8.0,6.0,2.0,5,10.0,33.0,0.0
8104e41e,9.0,5,5.0,2.0,2.0,6.0,9.0,3.0,2.0,0.0,2.0,5,14.0,3.0,0.0
407feb71,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ac861941,2.0,2,1.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,3.0,4,6.0,8.0,0.0
db3cb6ee,5.0,2,5.0,0.0,0.0,2.0,5.0,3.0,9.0,6.0,3.0,12,17.0,33.0,0.0
b2336681,4.0,4,4.0,0.0,0.0,3.0,4.0,1.0,4.0,4.0,0.0,2,6.0,17.0,1.0
6eee05f1,10.0,6,6.0,4.0,0.0,6.0,13.0,7.0,4.0,2.0,2.0,6,16.0,19.0,0.0
b5f7d10b,3.0,3,3.0,0.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0,1,4.0,8.0,0.0
c9cb972b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
d072a976,5.0,2,2.0,3.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,6,11.0,15.0,0.0
67ac5bb8,12.0,7,8.0,4.0,0.0,5.0,7.0,2.0,11.0,6.0,5.0,13,25.0,25.0,0.0
6fd8a334,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,4.0,2.0,0.0
1a992676,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
60e86875,13.0,8,4.0,7.0,2.0,6.0,11.0,5.0,6.0,1.0,5.0,3,16.0,5.0,0.0
ff0ab48c,6.0,6,5.0,1.0,0.0,6.0,12.0,6.0,7.0,0.0,7.0,5,11.0,19.0,0.0
e0921a4f,1.0,1,1.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,1,2.0,0.0,0.0
448a3608,5.0,4,3.0,1.0,1.0,2.0,6.0,4.0,2.0,0.0,2.0,1,6.0,2.0,0.0
f0fc9d0e,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,3.0,3,4.0,7.0,0.0
3bb7b8b4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,3.0
73d6a176,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
4f56170e,5.0,2,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,6,11.0,13.0,0.0
cf007308,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,0.0,1.0,0.0
980522ec,5.0,3,0.0,5.0,0.0,3.0,11.0,8.0,1.0,0.0,1.0,0,5.0,4.0,0.0
1c78737d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1,1.0,3.0,0.0
7ff93107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
7f3b388c,16.0,11,4.0,10.0,2.0,8.0,16.0,8.0,4.0,0.0,4.0,7,23.0,1.0,0.0
8263d615,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
66116290,3.0,1,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,3.0,0.0,0.0
810e40c1,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
0ba976e4,2.0,0,1.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,1,3.0,0.0,0.0
691f64f5,3.0,2,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,4,7.0,1.0,0.0
874d7a32,5.0,3,2.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,3,8.0,1.0,1.0
51a3c4c8,12.0,3,8.0,3.0,1.0,6.0,12.0,6.0,13.0,10.0,3.0,14,26.0,34.0,1.0
8aafd64f,1.0,0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1,2.0,1.0,0.0
e2dde94c,2.0,0,1.0,1.0,0.0,1.0,3.0,2.0,4.0,1.0,3.0,0,2.0,4.0,0.0
e2dde94c,5.0,2,4.0,0.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,1,6.0,0.0,0.0
101da2b5,11.0,10,5.0,4.0,2.0,7.0,9.0,2.0,7.0,4.0,3.0,15,26.0,12.0,0.0
4c370d81,13.0,12,5.0,6.0,2.0,1.0,10.0,9.0,6.0,0.0,6.0,3,16.0,2.0,0.0
24f59bb2,5.0,3,3.0,2.0,0.0,3.0,7.0,4.0,1.0,1.0,0.0,4,9.0,4.0,0.0
e288d4b3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
ed1e53f3,4.0,2,2.0,1.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,2,6.0,3.0,0.0
90f87966,7.0,7,5.0,2.0,0.0,6.0,6.0,0.0,4.0,2.0,2.0,3,10.0,19.0,0.0
9a2e0ccc,8.0,7,2.0,4.0,2.0,4.0,9.0,5.0,5.0,0.0,5.0,1,9.0,1.0,0.0
6c7762c3,4.0,2,4.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,2,6.0,7.0,0.0
98d2c2c4,15.0,9,4.0,10.0,1.0,9.0,20.0,11.0,10.0,3.0,7.0,9,24.0,10.0,0.0
ceb30355,1.0,1,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,3,4.0,6.0,0.0
0d10333c,16.0,10,7.0,9.0,0.0,7.0,21.0,14.0,6.0,2.0,4.0,16,32.0,10.0,0.0
3b387cc7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ce30bfc8,6.0,2,4.0,2.0,0.0,3.0,4.0,1.0,4.0,0.0,4.0,2,8.0,2.0,0.0
42276181,0.0,0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0
72c812f3,20.0,8,7.0,7.0,6.0,9.0,15.0,6.0,10.0,3.0,7.0,12,32.0,7.0,0.0
ac3fb1be,5.0,2,5.0,0.0,0.0,2.0,6.0,4.0,6.0,5.0,1.0,3,8.0,16.0,0.0
2bed3eab,4.0,1,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,5.0,4.0,0.0
62db2015,19.0,13,8.0,10.0,1.0,8.0,30.0,22.0,6.0,0.0,6.0,7,26.0,7.0,0.0
aad9c3f3,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
63d17038,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
16ceb862,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
88e357ef,21.0,13,8.0,11.0,2.0,10.0,25.0,15.0,9.0,0.0,9.0,5,26.0,3.0,0.0
