id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0ef89a37,3,0,1,2,0,1,3,2,3,1,2,4,7,2,0
0f8bd0a6,4,2,1,2,1,3,6,3,3,1,2,6,10,11,0
0ff9eabc,9,6,4,5,0,1,6,5,10,0,10,3,12,4,0
10072610,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
101da2b5,17,10,8,8,1,10,30,20,9,1,8,14,31,19,1
10d8eff2,2,2,2,0,0,2,3,1,1,0,1,1,3,4,0
110338ae,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111c3236,10,8,3,7,0,6,14,8,3,0,3,8,18,15,0
114b510e,12,10,7,3,2,8,13,5,5,4,1,8,20,23,1
119b9a8e,13,9,9,3,1,5,12,7,1,0,1,2,15,16,0
11b9265b,17,11,8,6,3,9,14,5,6,0,6,9,26,27,0
129af0db,1,1,0,1,0,0,4,4,1,0,1,1,2,6,0
12c50af5,1,0,0,0,1,0,6,6,1,0,1,0,1,0,0
13c44fc5,14,9,4,10,0,6,9,3,4,0,4,9,23,11,0
1467af0d,26,14,11,11,4,14,25,11,13,4,9,14,40,5,0
14a04bea,1,1,0,1,0,1,3,2,0,0,0,0,1,0,0
14b8fcdf,1,1,0,0,1,0,0,0,2,1,1,0,1,4,0
157c5e0b,3,1,2,1,0,1,3,2,1,0,1,2,5,1,0
15b6e8d7,7,2,4,3,0,4,19,15,2,0,2,21,28,14,0
16b9d5cf,0,0,0,0,0,0,1,1,0,0,0,2,2,4,0
16ceb862,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
17370b95,4,1,2,1,1,2,4,2,3,0,3,0,4,3,0
1840e36d,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
1880614f,4,2,1,3,0,2,9,7,1,0,1,2,6,2,0
18b896d6,7,7,3,4,0,3,8,5,1,0,1,6,13,11,1
1932f8f4,1,1,1,0,0,0,2,2,1,0,1,1,2,0,0
1961b2aa,8,7,1,6,1,3,6,3,0,0,0,2,10,2,0
19cda00b,1,1,1,0,0,1,2,1,1,0,1,0,1,0,0
1a2935f6,16,12,13,3,0,9,10,1,11,6,5,17,33,68,2
1a992676,6,4,2,2,2,1,7,6,2,1,1,6,12,2,0
1b7ec703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1b84dbe1,8,4,3,2,3,2,3,1,3,0,3,6,14,7,0
1bebde9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bf33a9a,6,5,1,2,3,1,5,4,3,0,3,2,8,0,0
1c8dc17d,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0
1cb49278,5,3,4,1,0,3,6,3,4,1,3,8,13,22,1
1ddbb0da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e26e376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f9328da,18,11,3,11,4,6,16,10,10,0,10,4,22,4,2
1f9a3a04,4,3,3,1,0,3,4,1,4,3,1,1,5,7,0
1fbbfbde,12,9,10,2,0,6,12,6,10,7,3,14,26,19,0
20030c06,10,8,4,5,1,5,11,6,10,2,8,7,17,30,0
21512407,4,2,1,3,0,2,4,2,4,0,4,2,6,12,0
21a66f6a,2,2,0,2,0,1,5,4,4,2,2,2,4,8,0
22a94b80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22ca11f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230255f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327c29e,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2334478a,7,4,3,3,1,4,7,3,2,1,1,0,7,4,0
23593121,1,1,0,1,0,0,2,2,1,0,1,0,1,0,0
244a1281,8,4,4,4,0,3,9,6,7,1,6,24,32,23,0
2513a588,2,2,0,0,2,1,1,0,0,0,0,1,3,0,0
2557c196,8,6,2,3,3,1,4,3,5,1,4,1,9,16,0
2649ff32,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0
273c483b,2,1,1,1,0,0,5,5,2,0,2,1,3,4,0
27b89843,3,2,2,1,0,1,3,2,5,0,5,2,5,4,0
27c8e860,1,0,1,0,0,0,2,2,5,5,0,7,8,21,0
27ff9bdb,6,6,1,5,0,4,6,2,4,0,4,3,9,0,0
28b1f3ce,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0
292a652a,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0
294450ba,1,1,1,0,0,1,2,1,1,1,0,0,1,3,0
2946f9a1,22,15,14,7,1,8,18,10,4,2,2,13,35,18,0
29733c72,7,5,3,4,0,1,8,7,4,0,4,6,13,0,1
2973d8ff,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
2a70dcc9,1,0,1,0,0,1,5,4,1,0,1,0,1,1,0
2acd49b9,9,6,5,3,1,5,9,4,1,0,1,4,13,8,0
2b114be3,7,6,0,4,3,1,4,3,12,0,12,3,10,1,1
2b1c4abd,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
2b622f01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2baec6ce,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0
2bea06e0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2c0f8e9e,4,3,0,4,0,0,6,6,2,0,2,2,6,0,0
2c6e72bf,2,1,2,0,0,1,4,3,4,0,4,4,6,0,1
2db2fd7b,3,3,2,1,0,2,5,3,8,4,4,9,12,22,1
2e4f5f03,11,4,9,2,0,6,16,10,8,4,4,5,16,28,0
2e85c59c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f061b36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f3452eb,14,10,9,4,1,5,12,7,3,1,2,14,28,15,0
2f557579,1,1,0,1,0,0,7,7,3,0,3,7,8,0,0
2f7acede,6,4,2,3,1,3,9,6,5,1,4,7,13,5,0
2f7af524,9,7,6,3,0,4,7,3,0,0,0,4,13,9,0
2f90f6b8,25,14,12,9,4,7,32,25,18,6,12,11,36,11,0
2f965a72,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
31c69ef1,4,3,3,1,0,1,2,1,2,2,0,1,5,13,0
31d7f557,8,5,3,5,0,2,7,5,0,0,0,2,10,4,0
321f83a2,4,3,1,3,0,2,5,3,6,0,6,1,5,1,0
32c0491f,8,5,3,5,0,2,3,1,16,3,13,8,16,12,0
32e73151,4,2,2,2,0,2,8,6,4,0,4,5,9,0,0
32e7ce92,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
33508c78,19,12,10,3,6,6,22,16,11,1,10,14,33,4,0
335fa267,15,12,5,5,5,5,13,8,8,1,7,4,19,4,0
341a40ef,3,0,2,1,0,0,1,1,2,0,2,4,7,5,0
34269bdf,6,4,3,3,0,1,4,3,5,3,2,6,12,10,1
346d51d9,13,9,6,6,1,3,10,7,2,0,2,6,19,7,0
34c3b935,1,0,1,0,0,1,2,1,0,0,0,1,2,4,1
34c3ec17,7,5,3,3,1,2,15,13,7,0,7,12,19,9,1
352cabbc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36b76751,0,0,0,0,0,0,1,1,1,0,1,4,4,0,0
3708e9fa,13,9,5,6,2,5,23,18,5,1,4,10,23,2,0
38ac43d3,11,7,6,4,1,6,16,10,6,2,4,4,15,11,0
38c7feef,7,4,4,3,0,2,8,6,7,2,5,3,10,5,0
39583cfd,0,0,0,0,0,0,5,5,0,0,0,2,2,0,0
3b15ef2d,4,4,2,2,0,1,4,3,4,0,4,21,25,35,0
3b8674e6,6,5,1,3,2,3,12,9,5,1,4,9,15,6,0
3bb7b8b4,0,0,0,0,0,0,3,3,0,0,0,1,1,5,0
3bb7f478,6,5,0,3,3,0,4,4,2,0,2,0,6,9,1
3c1b7c60,10,5,3,5,2,7,18,11,6,1,5,7,17,0,0
3c6089ab,10,8,4,5,1,4,8,4,8,0,8,4,14,5,0
3ca7254a,7,4,6,1,0,2,9,7,0,0,0,9,16,1,0
3e587547,7,3,4,3,0,2,4,2,2,1,1,13,20,14,0
3e6b69c2,20,13,12,8,0,4,19,15,7,3,4,6,26,8,0
3e975352,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
3e99c613,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3eb22ec9,10,3,3,3,4,3,17,14,6,1,5,5,15,2,0
3eed9821,12,7,10,2,0,5,7,2,9,7,2,20,32,21,1
3ef0fa48,8,5,2,5,1,1,5,4,3,0,3,4,12,5,0
3f0cc58f,4,2,0,3,1,0,3,3,1,1,0,2,6,3,0
3f10bd22,3,1,2,1,0,0,2,2,2,0,2,8,11,16,0
3f359b33,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0
3f944dad,8,4,2,6,0,1,4,3,3,0,3,5,13,3,0
407feb71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41e7ef1c,9,4,5,1,3,2,6,4,8,1,7,5,14,14,0
42276181,0,0,0,0,0,0,3,3,2,1,1,2,2,0,0
42a632ba,7,5,6,1,0,2,2,0,5,1,4,6,13,15,0
42ec696a,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1
42fd9c7f,2,2,1,1,0,0,1,1,5,0,5,4,6,1,0
433dc9a2,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0
436a9dd0,13,10,6,7,0,1,12,11,8,1,7,12,25,7,0
44781702,8,6,4,3,1,4,10,6,8,1,7,6,14,23,0
44c3d1d2,0,0,0,0,0,0,4,4,2,0,2,2,2,6,0
45af8a54,4,3,2,1,1,0,4,4,2,1,1,3,7,5,0
45b9b619,13,7,2,8,3,2,13,11,4,0,4,7,20,3,0
45db685d,7,3,3,3,1,2,8,6,6,2,4,3,10,0,0
4601e194,12,6,7,4,1,5,13,8,9,3,6,10,22,15,0
460976a2,6,5,1,4,1,1,8,7,2,0,2,1,7,5,0
467bae22,10,6,3,5,2,4,15,11,4,0,4,1,11,5,0
46907171,1,1,0,1,0,1,3,2,0,0,0,2,3,0,0
46a8347f,1,1,1,0,0,0,0,0,1,1,0,2,3,3,0
47fd5136,9,7,7,2,0,5,7,2,6,4,2,13,22,25,0
489a73e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49296448,12,10,5,3,4,6,15,9,6,1,5,11,23,14,0
49312f11,5,2,2,2,1,1,2,1,4,2,2,4,9,13,0
4958bfb2,23,15,11,7,5,9,14,5,13,5,8,17,40,14,0
49fe9070,4,3,2,2,0,2,6,4,2,1,1,1,5,0,0
4a5a45c7,5,3,1,4,0,1,3,2,4,1,3,4,9,2,0
4bd414c1,8,5,7,1,0,5,6,1,6,5,1,6,14,16,1
4c370d81,23,17,3,15,5,0,20,20,11,1,10,3,26,5,0
4c45cdc2,3,0,2,0,1,1,12,11,7,0,7,1,4,5,0
4c5b714f,6,4,3,3,0,1,4,3,3,1,2,5,11,6,0
4cde5509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d034881,3,2,1,1,1,0,3,3,4,0,4,3,6,0,0
4d1cea6a,10,6,7,3,0,4,13,9,1,0,1,6,16,13,2
4d224fe8,45,29,25,14,6,21,45,24,31,11,20,23,68,25,1
4d425e6e,13,11,4,8,1,3,8,5,8,1,7,9,22,12,0
4d982baf,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4dbd0916,2,1,1,0,1,0,2,2,3,0,3,2,4,0,0
4e18cf1c,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1
4e358a2d,21,11,13,8,0,10,18,8,17,12,5,21,42,45,1
4f28a6ff,16,12,14,2,0,5,7,2,12,7,5,17,33,32,0
4f56170e,3,3,3,0,0,2,3,1,3,0,3,12,15,13,0
4f5a953e,5,5,4,1,0,3,5,2,4,2,2,8,13,13,0
4fa7cb9b,6,1,3,3,0,1,14,13,7,0,7,8,14,3,0
4fdf1fd9,4,2,2,2,0,2,5,3,7,6,1,4,8,30,1
50310821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070881b,2,2,0,2,0,1,3,2,1,1,0,1,3,1,0
507c7bdf,15,7,6,7,2,5,16,11,6,1,5,4,19,1,1
509a4ccb,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0
518918ad,10,8,7,2,1,0,7,7,6,1,5,4,14,3,0
51a3c4c8,11,6,10,1,0,3,10,7,12,8,4,22,33,39,0
51cf8561,1,1,0,1,0,1,5,4,0,0,0,1,2,1,1
520c318f,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
523057ea,18,13,11,7,0,9,19,10,8,4,4,22,40,42,0
5271c8f1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
527f063d,1,1,0,1,0,0,5,5,1,1,0,5,6,6,0
529f49ab,9,6,6,3,0,4,15,11,6,3,3,6,15,6,1
532d2690,14,10,8,6,0,7,22,15,13,3,10,14,28,13,0
53cad200,13,8,4,7,2,8,14,6,10,6,4,17,30,14,0
53fc526b,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
54c9ed15,14,9,9,4,1,8,13,5,8,3,5,14,28,28,0
55126f3b,6,4,5,0,1,2,9,7,6,0,6,2,8,0,0
56208b05,3,2,0,3,0,2,4,2,1,1,0,1,4,6,0
563a68ad,6,3,5,1,0,2,8,6,4,3,1,6,12,21,0
56b5d64e,13,9,5,7,1,5,8,3,9,0,9,5,18,1,0
56bf1cc0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1
56f7a928,9,4,1,8,0,3,7,4,5,0,5,4,13,3,0
57ef0d97,7,6,4,3,0,3,11,8,8,1,7,2,9,6,1
58a9a4d9,6,4,3,1,2,1,6,5,3,0,3,0,6,4,0
58bc7d18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5984e9f9,3,2,2,1,0,0,0,0,5,3,2,3,6,18,0
59bf127b,12,11,3,6,3,2,6,4,3,0,3,7,19,2,0
59d93937,9,7,6,2,1,4,12,8,2,0,2,1,10,2,0
5a2cb25d,12,12,7,4,1,1,9,8,9,0,9,9,21,4,1
5a7301ae,9,2,4,5,0,5,14,9,4,1,3,15,24,4,2
5ab0ea87,23,17,7,14,2,10,28,18,13,4,9,5,28,8,0
5af687a1,4,3,0,4,0,1,3,2,5,0,5,3,7,0,1
5afafbfe,3,2,0,1,2,0,3,3,3,0,3,3,6,1,0
5b887c7a,6,4,4,1,1,3,4,1,5,3,2,6,12,21,0
5c2b4f07,8,7,6,1,1,4,12,8,3,1,2,17,25,13,0
5c4f4e43,5,4,3,2,0,2,18,16,7,0,7,5,10,5,0
5caa62a7,3,2,0,3,0,2,3,1,0,0,0,2,5,0,0
5cec2c74,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
5cef5a64,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
5d4f7d61,3,3,0,3,0,1,4,3,4,0,4,0,3,0,0
5d91cf0f,2,1,1,1,0,2,4,2,1,0,1,0,2,2,0
5e082d51,3,2,0,2,1,1,10,9,5,1,4,3,6,4,1
5e1028e5,2,2,2,0,0,0,1,1,3,0,3,0,2,1,0
5eae500a,6,2,1,2,3,1,3,2,0,0,0,0,6,4,0
5eecec3d,3,2,2,1,0,2,4,2,8,6,2,6,9,25,0
5f0241b2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5f424f35,9,7,4,3,2,3,4,1,4,0,4,8,17,3,0
5f956fcf,1,1,0,0,1,0,2,2,4,0,4,3,4,3,0
6025fab1,15,8,5,8,2,5,18,13,9,2,7,14,29,4,0
603116a7,17,9,6,9,2,9,26,17,13,2,11,15,32,11,0
60a93897,6,3,5,1,0,2,5,3,1,1,0,8,14,17,0
61b0b44d,2,2,1,1,0,1,1,0,0,0,0,0,2,2,0
62ba5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
632e0184,2,2,1,1,0,2,2,0,0,0,0,0,2,0,0
635f2732,13,8,4,7,2,0,5,5,11,0,11,5,18,1,0
63b0ca6b,0,0,0,0,0,0,2,2,2,0,2,0,0,3,0
63c3659d,4,2,4,0,0,2,2,0,3,3,0,3,7,19,0
6438d426,4,1,3,0,1,0,4,4,4,0,4,7,11,3,0
64bac8b2,5,3,2,3,0,0,6,6,4,0,4,1,6,4,0
64e8ed6d,1,1,0,1,0,1,2,1,0,0,0,0,1,2,0
652d4c37,9,4,2,7,0,3,9,6,8,2,6,3,12,4,1
6554bb97,15,12,5,8,2,3,9,6,2,1,1,3,18,4,3
65553d96,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
65585e3a,7,4,4,3,0,3,5,2,4,0,4,2,9,2,0
65d750b5,7,2,2,3,2,4,13,9,5,1,4,2,9,4,0
66116290,5,4,3,1,1,1,1,0,3,2,1,2,7,4,0
67b3d74b,6,4,2,2,2,5,5,0,2,1,1,4,10,3,0
67cdbc0e,20,14,9,7,4,8,17,9,8,2,6,10,30,4,0
6800f515,6,3,0,4,2,1,3,2,6,0,6,6,12,2,0
68829001,6,3,1,3,2,0,1,1,0,0,0,2,8,0,0
68dc0dac,3,2,2,1,0,0,15,15,14,5,9,7,10,6,0
691bef82,13,8,8,3,2,3,11,8,8,1,7,13,26,23,0
69384e5d,11,6,2,6,3,2,8,6,7,0,7,1,12,0,0
6b6c793c,2,1,2,0,0,0,0,0,1,1,0,1,3,3,0
6b6d252d,8,4,2,6,0,1,5,4,4,0,4,3,11,1,0
6b85f966,0,0,0,0,0,0,1,1,1,0,1,3,3,0,0
6c7762c3,2,0,2,0,0,0,0,0,2,1,1,1,3,2,0
6ce1f46f,19,12,7,9,3,5,18,13,10,0,10,7,26,0,0
6d3f2898,9,4,2,5,2,5,9,4,6,3,3,8,17,7,0
6d4d9e18,1,1,0,1,0,1,1,0,2,0,2,0,1,2,0
6db16dda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e592fa4,4,2,3,1,0,1,5,4,2,0,2,5,9,6,0
6f1721f0,1,1,0,1,0,0,3,3,0,0,0,0,1,1,0
6f51e382,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
70cf63ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70d31829,2,0,2,0,0,1,1,0,2,0,2,2,4,2,0
70d74ece,5,5,0,4,1,1,5,4,1,0,1,1,6,8,0
713c144a,10,6,3,6,1,1,6,5,8,0,8,4,14,1,0
715bf047,18,12,4,7,7,8,24,16,11,0,11,9,27,0,0
715e5b0e,2,2,0,2,0,0,1,1,0,0,0,0,2,0,0
7214c684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272a72a,6,4,1,1,4,0,9,9,12,1,11,4,10,3,0
72d0e1b6,2,2,0,2,0,0,0,0,0,0,0,1,3,0,0
732b0cf9,1,1,0,1,0,1,1,0,2,0,2,0,1,0,0
733fecf1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
75a72a99,18,13,13,4,1,8,16,8,11,2,9,12,30,12,0
769b907d,6,5,4,2,0,3,4,1,0,0,0,1,7,0,0
76c131da,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
77e84962,26,19,7,16,3,8,19,11,12,1,11,14,40,2,0
78150923,5,2,1,4,0,2,4,2,4,0,4,1,6,1,0
78841da9,6,3,2,3,1,2,14,12,7,1,6,4,10,4,0
78c40e94,0,0,0,0,0,0,2,2,1,1,0,2,2,0,0
79019bf4,2,2,2,0,0,0,4,4,1,0,1,1,3,5,0
79083382,15,8,9,6,0,7,14,7,13,11,2,4,19,31,0
7914b9fe,5,4,5,0,0,1,3,2,4,2,2,6,11,15,0
79584585,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
79b0d6a0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1
79c0821a,7,4,3,4,0,3,7,4,2,0,2,5,12,3,0
7a11550b,10,7,6,4,0,2,8,6,10,1,9,12,22,14,0
7a20d90a,9,6,5,4,0,0,3,3,5,4,1,9,18,42,1
7a2e46a8,1,1,1,0,0,0,1,1,0,0,0,1,2,7,1
7a69c649,12,9,10,2,0,7,16,9,8,0,8,13,25,21,1
7b456af7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
7ba6d84e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7be09c86,13,10,6,6,1,3,7,4,1,0,1,2,15,4,0
7c0000fd,13,8,12,1,0,7,11,4,2,1,1,13,26,21,0
7c1a0c67,14,10,3,9,2,5,11,6,3,1,2,7,21,27,0
7c2965bb,5,4,0,5,0,1,5,4,7,0,7,3,8,1,0
7c473e12,6,6,6,0,0,1,4,3,8,4,4,12,18,37,1
7cab69b5,6,5,5,1,0,0,6,6,7,3,4,13,19,31,2
7d3e7da6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
7e56d3db,5,5,3,2,0,2,2,0,2,1,1,6,11,5,0
7e81a17d,3,3,0,2,1,0,6,6,4,1,3,0,3,0,0
7ebfac0f,5,2,3,1,1,2,5,3,1,0,1,5,10,0,0
7f3b388c,18,7,8,7,3,7,11,4,6,0,6,8,26,5,0
7f5ca4f8,7,3,4,3,0,3,5,2,9,9,0,8,15,17,0
7f6bff1f,3,2,3,0,0,3,7,4,8,7,1,5,8,24,0
7f97771d,19,9,9,8,2,6,18,12,9,3,6,19,38,19,0
7fe90ccd,2,2,1,0,1,1,4,3,4,0,4,3,5,10,0
80b81359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80f36c88,10,6,4,5,1,4,14,10,2,0,2,6,16,3,0
810e3c74,9,4,4,4,1,0,2,2,1,0,1,0,9,0,0
81442ecb,7,5,3,3,1,0,2,2,4,0,4,8,15,3,0
819b3158,16,11,5,9,2,3,12,9,0,0,0,8,24,2,0
821233cc,0,0,0,0,0,0,0,0,2,2,0,0,0,9,0
82dbf623,1,0,0,0,1,1,3,2,1,0,1,0,1,5,0
8320fe65,6,5,4,2,0,6,6,0,2,1,1,4,10,8,0
8325870c,5,2,5,0,0,2,6,4,8,6,2,5,10,21,0
833fb62e,1,1,0,1,0,1,2,1,2,0,2,0,1,0,0
834b5c4c,1,0,1,0,0,1,2,1,0,0,0,0,1,1,0
83534f30,6,4,2,4,0,2,13,11,4,1,3,6,12,3,0
8494acc4,12,7,3,8,1,6,7,1,1,1,0,6,18,16,0
849c826a,6,6,0,4,2,1,6,5,2,0,2,2,8,2,0
84ad89fa,6,8,5,1,0,5,9,4,4,0,4,8,14,22,0
852351df,10,8,7,2,1,5,9,4,5,2,3,11,21,12,0
854ee61a,3,2,1,1,1,0,0,0,1,0,1,1,4,1,1
85613cf0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85686f86,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
85b0c4c6,1,1,1,0,0,1,1,0,1,0,1,2,3,0,0
862fa9fb,0,0,0,0,0,0,0,0,1,1,0,1,1,6,0
8637e09a,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
864db10a,12,8,6,3,3,7,11,4,5,2,3,14,26,15,0
867239d3,8,5,1,6,1,1,3,2,1,1,0,3,11,2,0
86c75897,14,8,9,5,0,3,7,4,5,4,1,14,28,44,0
86dd77d1,8,5,4,3,1,4,8,4,7,2,5,11,19,19,1
86e7deaf,5,3,4,1,0,3,4,1,8,4,4,4,9,30,0
874d7a32,7,5,1,6,0,2,6,4,4,1,3,6,13,6,0
87575fd9,3,3,0,3,0,0,3,3,0,0,0,2,5,6,0
8778c910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8794e251,12,10,6,6,0,2,10,8,10,1,9,12,24,18,1
87d8b5a3,7,5,7,0,0,6,12,6,1,1,0,5,12,11,0
881ef58c,1,0,0,0,1,0,2,2,4,0,4,2,3,0,0
8827bf46,9,5,3,3,3,3,5,2,5,1,4,2,11,1,0
89565ac5,5,4,3,1,1,4,5,1,3,2,1,11,16,10,0
89ac64a6,8,5,8,0,0,4,11,7,11,5,6,13,21,32,0
89b2c8a9,4,3,0,3,1,1,9,8,1,0,1,3,7,2,0
89d10e53,9,7,4,5,0,5,5,0,4,1,3,3,12,4,0
89f951b5,13,8,4,6,3,4,16,12,5,1,4,16,29,2,1
8a08491a,10,4,0,6,4,1,6,5,5,0,5,4,14,7,1
8a7a5ad7,13,9,11,2,0,6,16,10,7,2,5,10,23,41,1
8b788c01,1,1,1,0,0,0,1,1,1,0,1,1,2,0,0
8b8a56ce,12,6,7,5,0,6,9,3,11,8,3,12,24,33,0
8b8e759d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b9ebd03,5,3,2,2,1,1,5,4,5,0,5,1,6,0,0
8ce30c57,14,9,11,3,0,5,12,7,9,4,5,12,26,33,0
8d78e732,7,6,0,2,5,0,12,12,7,1,6,2,9,3,0
8e92be30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f62b6ee,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8f898ba8,3,2,0,2,1,1,1,0,3,2,1,1,4,1,0
8f8c6934,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8fd9996f,13,11,7,6,0,3,11,8,7,4,3,10,23,8,0
8fe2101a,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
