id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
cd1acf9d,21.0,10,11.0,6.0,4.0,13.0,19.0,6.0,8.0,1.0,7.0,18,39.0,22.0,1.0
7a2e46a8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,1.0
cc700722,39.0,22,15.0,24.0,0.0,11.0,34.0,23.0,6.0,0.0,6.0,5,44.0,4.0,1.0
cea4ee8f,9.0,5,3.0,4.0,2.0,3.0,11.0,8.0,5.0,1.0,4.0,6,15.0,7.0,0.0
67b3d74b,16.0,11,10.0,6.0,0.0,6.0,13.0,7.0,15.0,3.0,12.0,14,30.0,22.0,0.0
c9e99e49,4.0,4,3.0,1.0,0.0,1.0,4.0,3.0,6.0,1.0,5.0,3,7.0,1.0,0.0
24fc70d3,7.0,3,6.0,1.0,0.0,5.0,6.0,1.0,7.0,6.0,1.0,10,17.0,17.0,0.0
555d5edd,3.0,1,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,0.0,0.0
5a2cb25d,4.0,2,3.0,1.0,0.0,4.0,5.0,1.0,6.0,1.0,5.0,4,8.0,6.0,0.0
30941e96,7.0,4,4.0,2.0,1.0,5.0,9.0,4.0,11.0,7.0,4.0,10,17.0,26.0,0.0
a5db0bec,17.0,8,9.0,8.0,0.0,6.0,17.0,11.0,8.0,4.0,4.0,7,24.0,13.0,0.0
2f965a72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
fdd60087,9.0,5,9.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,2,11.0,17.0,0.0
089550f5,8.0,5,4.0,4.0,0.0,1.0,3.0,2.0,6.0,2.0,4.0,8,16.0,18.0,2.0
45af8a54,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5,7.0,1.0,0.0
5d5219b1,2.0,2,0.0,1.0,1.0,1.0,4.0,3.0,4.0,0.0,4.0,2,4.0,0.0,1.0
5c2b4f07,8.0,6,4.0,4.0,0.0,1.0,7.0,6.0,8.0,1.0,7.0,9,17.0,14.0,0.0
70d8e84c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8e34b9f5,7.0,4,6.0,1.0,0.0,3.0,4.0,1.0,3.0,2.0,1.0,3,10.0,24.0,0.0
075fe5a3,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,5,6.0,11.0,1.0
06df8256,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,0,2.0,10.0,1.0
34e38ddf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
a1232f4e,5.0,3,1.0,4.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,5,10.0,18.0,0.0
50ccf47d,10.0,8,3.0,5.0,2.0,4.0,11.0,7.0,4.0,1.0,3.0,13,23.0,23.0,0.0
dead55e5,9.0,8,6.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,1,10.0,1.0,0.0
509a4ccb,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
a58bb1e1,2.0,0,1.0,1.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,5,7.0,2.0,0.0
f7b10c66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
d7c09951,9.0,4,5.0,2.0,2.0,3.0,8.0,5.0,7.0,2.0,5.0,10,19.0,9.0,0.0
c2e41cfb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
6a189491,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7c0000fd,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,3.0,2.0,0.0
2973d8ff,3.0,2,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1,4.0,1.0,0.0
47064058,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
7bcc0708,3.0,1,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,3.0,0.0,0.0
da59a197,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19e4eab9,11.0,8,9.0,1.0,1.0,5.0,12.0,7.0,9.0,6.0,3.0,10,21.0,25.0,0.0
50dc94ce,26.0,17,4.0,17.0,5.0,8.0,16.0,8.0,14.0,1.0,13.0,14,40.0,8.0,0.0
ff182fdc,5.0,4,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1,6.0,1.0,0.0
e204ec12,6.0,5,0.0,6.0,0.0,0.0,5.0,5.0,6.0,1.0,5.0,2,8.0,1.0,0.0
b7e7937d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
3b15ef2d,2.0,2,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,4.0,2.0,0.0
f5b6fb78,11.0,7,4.0,2.0,5.0,0.0,4.0,4.0,8.0,1.0,7.0,7,18.0,23.0,0.0
3189f61a,18.0,8,8.0,9.0,1.0,5.0,13.0,8.0,4.0,2.0,2.0,5,23.0,8.0,0.0
3b8674e6,15.0,11,8.0,6.0,1.0,2.0,9.0,7.0,10.0,2.0,8.0,9,24.0,7.0,1.0
70d74ece,2.0,2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2,4.0,8.0,0.0
5d0d1ec7,7.0,7,2.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,10,17.0,17.0,0.0
a29b1131,4.0,3,1.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,3,7.0,2.0,0.0
ee93c1a9,4.0,2,2.0,1.0,1.0,3.0,3.0,0.0,9.0,0.0,9.0,5,9.0,6.0,0.0
433dc9a2,12.0,8,5.0,7.0,0.0,3.0,8.0,5.0,4.0,1.0,3.0,10,22.0,24.0,0.0
2e06f387,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1,2.0,6.0,0.0
de40e38c,3.0,2,3.0,0.0,0.0,2.0,4.0,2.0,5.0,1.0,4.0,3,6.0,6.0,0.0
7aac47fe,6.0,4,6.0,0.0,0.0,5.0,9.0,4.0,2.0,2.0,0.0,5,11.0,4.0,0.0
6fdac234,9.0,6,6.0,3.0,0.0,3.0,8.0,5.0,3.0,0.0,3.0,4,13.0,10.0,0.0
79370f8c,1.0,1,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,0,1.0,3.0,0.0
dc62fbee,7.0,6,3.0,2.0,2.0,3.0,9.0,6.0,3.0,0.0,3.0,3,10.0,0.0,0.0
691bef82,23.0,11,12.0,9.0,2.0,9.0,19.0,10.0,22.0,10.0,12.0,20,43.0,45.0,0.0
27f0fcda,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,1.0,3.0,0.0
2db2fd7b,7.0,5,1.0,4.0,2.0,4.0,5.0,1.0,4.0,3.0,1.0,10,17.0,17.0,0.0
24b98f95,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3.0,1.0,0.0
52ec54d0,7.0,5,4.0,2.0,1.0,2.0,5.0,3.0,11.0,9.0,2.0,12,19.0,27.0,0.0
5e8936be,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0
d49f3e6b,2.0,1,2.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,2,4.0,1.0,0.0
56b5d64e,8.0,6,6.0,0.0,2.0,2.0,7.0,5.0,5.0,0.0,5.0,6,14.0,2.0,0.0
2b5527c4,4.0,1,2.0,2.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0,4.0,4.0,0.0
33b8d077,17.0,7,12.0,5.0,0.0,2.0,12.0,10.0,10.0,2.0,8.0,9,26.0,6.0,0.0
fbffc4b1,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1,3.0,5.0,0.0
4e204552,2.0,1,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3,5.0,1.0,0.0
e40d028b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,1.0,1.0
2bcc6d52,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0
9d12e142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
5ab0ea87,41.0,21,14.0,25.0,2.0,14.0,31.0,17.0,14.0,3.0,11.0,15,56.0,11.0,1.0
8a7a5ad7,1.0,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,9.0,0.0
d1273f09,20.0,17,9.0,9.0,2.0,5.0,20.0,15.0,16.0,2.0,14.0,11,31.0,18.0,0.0
78841da9,6.0,2,2.0,3.0,1.0,2.0,12.0,10.0,2.0,0.0,2.0,6,12.0,4.0,0.0
a65ce836,4.0,1,0.0,3.0,1.0,2.0,6.0,4.0,5.0,1.0,4.0,8,12.0,8.0,0.0
bd6351cd,15.0,10,8.0,7.0,0.0,8.0,15.0,7.0,3.0,0.0,3.0,6,21.0,12.0,0.0
356c9002,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0,0.0,4.0,0.0
4958bfb2,9.0,6,5.0,4.0,0.0,3.0,6.0,3.0,4.0,3.0,1.0,8,17.0,10.0,2.0
4d224fe8,14.0,9,8.0,5.0,1.0,5.0,14.0,9.0,15.0,6.0,9.0,13,27.0,8.0,0.0
1ddbb0da,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,7.0,0.0
58a160e1,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6938d79b,8.0,4,4.0,4.0,0.0,2.0,4.0,2.0,6.0,3.0,3.0,6,14.0,9.0,1.0
527f063d,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,4,4.0,4.0,0.0
c0617e2b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1,1.0,1.0,0.0
f76d7a41,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0
a33a0dc0,5.0,2,1.0,3.0,1.0,1.0,5.0,4.0,3.0,0.0,3.0,1,6.0,4.0,0.0
5e1028e5,15.0,8,7.0,6.0,2.0,7.0,13.0,6.0,7.0,0.0,7.0,2,17.0,1.0,0.0
5b54bf3b,2.0,1,0.0,2.0,0.0,0.0,2.0,2.0,5.0,1.0,4.0,3,5.0,8.0,0.0
042d286e,4.0,3,2.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,4.0,0,4.0,3.0,0.0
873ce3a2,5.0,4,1.0,3.0,1.0,1.0,4.0,3.0,4.0,0.0,4.0,0,5.0,2.0,0.0
96b03fe2,8.0,4,4.0,4.0,0.0,2.0,4.0,2.0,5.0,1.0,4.0,4,12.0,36.0,0.0
0ac94a23,3.0,1,0.0,3.0,0.0,1.0,6.0,5.0,2.0,0.0,2.0,2,5.0,0.0,1.0
e85fb9b8,8.0,6,7.0,1.0,0.0,6.0,9.0,3.0,8.0,6.0,2.0,10,18.0,36.0,1.0
2696b6a9,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
163bbd4a,3.0,2,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,4.0,3.0,0.0
b20f5a66,10.0,8,10.0,0.0,0.0,5.0,7.0,2.0,12.0,5.0,7.0,8,18.0,23.0,0.0
04ac8285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
042e8a49,1.0,1,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,1,2.0,0.0,0.0
7b18b6db,6.0,6,5.0,1.0,0.0,2.0,4.0,2.0,5.0,4.0,1.0,11,17.0,15.0,1.0
0331786b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,5.0,0.0
a6951bf8,7.0,5,3.0,4.0,0.0,3.0,7.0,4.0,1.0,1.0,0.0,10,17.0,5.0,0.0
2d3f7367,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6ceef869,5.0,4,3.0,2.0,0.0,3.0,5.0,2.0,3.0,3.0,0.0,3,8.0,14.0,0.0
beb391dd,6.0,2,5.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,1,7.0,1.0,0.0
fb938d24,15.0,12,6.0,6.0,3.0,6.0,10.0,4.0,7.0,1.0,6.0,8,23.0,1.0,0.0
01eb744d,10.0,6,3.0,4.0,3.0,2.0,8.0,6.0,5.0,0.0,5.0,6,16.0,2.0,0.0
69960ac3,2.0,2,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,8,10.0,14.0,0.0
7b4c1f6e,2.0,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,2.0,0.0,0.0
a190d597,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,2.0,0.0
4fa7cb9b,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1,2.0,2.0,0.0
1840e36d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
0ef89a37,6.0,3,1.0,3.0,2.0,5.0,15.0,10.0,10.0,1.0,9.0,10,16.0,1.0,0.0
16657b95,16.0,8,3.0,11.0,2.0,4.0,15.0,11.0,11.0,2.0,9.0,7,23.0,6.0,0.0
0ab1f153,10.0,6,5.0,2.0,3.0,4.0,10.0,6.0,1.0,0.0,1.0,3,13.0,1.0,0.0
44eb9093,11.0,6,6.0,5.0,0.0,3.0,9.0,6.0,1.0,0.0,1.0,6,17.0,4.0,0.0
29c02c9f,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
db4ed67b,4.0,2,1.0,3.0,0.0,2.0,12.0,10.0,4.0,0.0,4.0,7,11.0,2.0,1.0
d9565625,4.0,2,1.0,3.0,0.0,1.0,6.0,5.0,3.0,1.0,2.0,2,6.0,10.0,0.0
6822ea0c,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2,4.0,3.0,0.0
94b2001f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,2.0,0.0
f08490a6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
44781702,8.0,4,5.0,2.0,1.0,4.0,10.0,6.0,11.0,3.0,8.0,10,18.0,20.0,0.0
e46012d4,3.0,2,2.0,0.0,1.0,0.0,5.0,5.0,6.0,1.0,5.0,2,5.0,1.0,0.0
532d2690,3.0,2,2.0,1.0,0.0,2.0,9.0,7.0,3.0,2.0,1.0,7,10.0,6.0,0.0
ae4e2852,4.0,2,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,6,10.0,6.0,0.0
41df88b8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c8e65157,8.0,4,8.0,0.0,0.0,5.0,7.0,2.0,10.0,6.0,4.0,13,21.0,47.0,0.0
fe641c1a,6.0,5,3.0,3.0,0.0,3.0,6.0,3.0,6.0,2.0,4.0,8,14.0,7.0,0.0
111c3236,2.0,1,1.0,1.0,0.0,1.0,6.0,5.0,4.0,1.0,3.0,5,7.0,4.0,1.0
f7ee69fb,4.0,0,1.0,3.0,0.0,4.0,4.0,0.0,3.0,0.0,3.0,2,6.0,0.0,0.0
e7986081,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1,3.0,3.0,0.0
b19db005,2.0,1,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1,3.0,0.0,0.0
54b4dc4e,7.0,4,3.0,4.0,0.0,0.0,10.0,10.0,7.0,1.0,6.0,4,11.0,2.0,0.0
47af88b8,9.0,7,8.0,1.0,0.0,5.0,6.0,1.0,17.0,8.0,9.0,11,20.0,37.0,1.0
fbb23472,10.0,6,4.0,5.0,1.0,6.0,20.0,14.0,5.0,1.0,4.0,8,18.0,5.0,0.0
2c44a35d,3.0,2,2.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,4,7.0,4.0,0.0
5832ebfe,5.0,4,1.0,4.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0,9,14.0,18.0,0.0
85686f86,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
4e133a88,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,1,2.0,4.0,0.0
19cda00b,6.0,4,4.0,2.0,0.0,2.0,11.0,9.0,5.0,1.0,4.0,6,12.0,6.0,1.0
549c6ba7,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
aeed5c06,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d2110326,8.0,5,7.0,0.0,1.0,3.0,3.0,0.0,4.0,3.0,1.0,5,13.0,12.0,0.0
fc62f087,12.0,8,5.0,6.0,1.0,5.0,7.0,2.0,10.0,5.0,5.0,8,20.0,21.0,0.0
31c69ef1,7.0,6,3.0,4.0,0.0,4.0,5.0,1.0,4.0,3.0,1.0,8,15.0,17.0,1.0
8104e41e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ac861941,3.0,3,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,4.0,4,7.0,9.0,0.0
19053e31,2.0,0,0.0,2.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,1,3.0,0.0,0.0
cc83b74d,4.0,3,0.0,4.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,2,6.0,0.0,0.0
c9cb972b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
d072a976,8.0,5,5.0,3.0,0.0,2.0,6.0,4.0,6.0,4.0,2.0,7,15.0,18.0,0.0
1a992676,4.0,4,1.0,1.0,2.0,1.0,5.0,4.0,1.0,0.0,1.0,1,5.0,1.0,0.0
ff0ab48c,2.0,0,1.0,1.0,0.0,1.0,4.0,3.0,6.0,3.0,3.0,6,8.0,10.0,0.0
481c9ece,9.0,5,8.0,1.0,0.0,5.0,12.0,7.0,13.0,7.0,6.0,8,17.0,37.0,0.0
e0921a4f,6.0,3,0.0,4.0,2.0,1.0,4.0,3.0,9.0,0.0,9.0,2,8.0,2.0,1.0
4c45cdc2,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,2.0,0.0
3bb7f478,2.0,1,1.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,0,2.0,8.0,0.0
a382462b,3.0,1,0.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,3,6.0,0.0,0.0
f0fc9d0e,3.0,2,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0,3.0,0.0,0.0
3bb7b8b4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,1.0
a1c5b23e,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2,3.0,1.0,0.0
73d6a176,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0b4f388a,4.0,2,0.0,4.0,0.0,0.0,4.0,4.0,5.0,0.0,5.0,1,5.0,0.0,0.0
980522ec,9.0,5,2.0,3.0,4.0,4.0,9.0,5.0,14.0,2.0,12.0,12,21.0,10.0,0.0
7f3b388c,27.0,21,9.0,17.0,1.0,12.0,34.0,22.0,5.0,0.0,5.0,12,39.0,15.0,0.0
1e43fad8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,2.0
66116290,2.0,2,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0,2.0,2.0,0.0
c886b062,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3,4.0,7.0,0.0
0aeeed3f,8.0,4,2.0,5.0,1.0,4.0,7.0,3.0,3.0,0.0,3.0,6,14.0,4.0,0.0
4e358a2d,9.0,7,6.0,2.0,1.0,4.0,8.0,4.0,10.0,8.0,2.0,8,17.0,26.0,1.0
691f64f5,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,1.0,1.0,0.0
874d7a32,20.0,14,10.0,9.0,1.0,8.0,14.0,6.0,15.0,2.0,13.0,6,26.0,4.0,0.0
bece776f,12.0,5,5.0,6.0,1.0,1.0,5.0,4.0,7.0,0.0,7.0,3,15.0,1.0,0.0
51a3c4c8,13.0,8,10.0,2.0,1.0,7.0,11.0,4.0,9.0,6.0,3.0,21,34.0,61.0,0.0
8aafd64f,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,0.0,0.0
87575fd9,11.0,6,4.0,7.0,0.0,4.0,8.0,4.0,5.0,0.0,5.0,5,16.0,11.0,0.0
e2dde94c,10.0,6,3.0,5.0,2.0,4.0,6.0,2.0,5.0,1.0,4.0,2,12.0,3.0,0.0
13ac19de,8.0,6,3.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,2,10.0,1.0,0.0
7c1a0c67,13.0,10,9.0,3.0,1.0,10.0,14.0,4.0,5.0,2.0,3.0,13,26.0,21.0,0.0
101da2b5,13.0,9,3.0,9.0,1.0,3.0,9.0,6.0,11.0,7.0,4.0,19,32.0,17.0,1.0
ccd88b8e,7.0,4,7.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0,7.0,2.0,0.0
d9d43555,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
41f32541,8.0,6,1.0,5.0,2.0,3.0,6.0,3.0,4.0,2.0,2.0,6,14.0,8.0,0.0
375622c5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4c370d81,12.0,8,2.0,6.0,4.0,3.0,16.0,13.0,11.0,0.0,11.0,2,14.0,3.0,1.0
e288d4b3,15.0,9,8.0,6.0,1.0,3.0,11.0,8.0,9.0,1.0,8.0,9,24.0,12.0,0.0
ed1e53f3,1.0,1,1.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,0,1.0,2.0,0.0
2327c29e,3.0,2,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0,3.0,2.0,0.0
6c7762c3,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,5,6.0,0.0,1.0
b853e0ad,11.0,7,8.0,3.0,0.0,5.0,18.0,13.0,10.0,2.0,8.0,5,16.0,5.0,0.0
0d10333c,6.0,4,2.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,8,14.0,1.0,0.0
1971591f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a8327abd,7.0,4,4.0,3.0,0.0,2.0,5.0,3.0,3.0,1.0,2.0,11,18.0,5.0,0.0
b4825073,2.0,1,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,5.0,1.0,0.0
42276181,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
ac3fb1be,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,9.0,14.0,0.0
c952f633,6.0,3,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,2,8.0,4.0,0.0
63d17038,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
7ba6d84e,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0
37f606f0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0,1.0,0.0,0.0
c5adc293,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
