id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
64cd167d,19.0,15.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,Matches
455a2b79,124.0,84.0,31.0,5.0,1.0,1.0,2.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,Matches
32b9b5fa,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9b7533de,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d995ed27,107.0,71.0,12.0,8.0,6.0,9.0,1.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,Matches
bf57eaab,6.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
bf57eaab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fb77bfef,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
52ec54d0,36.0,34.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ef5b337e,42.0,29.0,2.0,1.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
a889ffc7,18.0,16.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
d49f3e6b,10.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d0643f8f,49.0,31.0,2.0,7.0,6.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
6989550f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4590c6e7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
33b8d077,110.0,78.0,26.0,1.0,3.0,2.0,0.0,14.0,8.0,4.0,0.0,1.0,1.0,0.0,Matches
2edeb221,29.0,23.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8f3565b3,41.0,28.0,2.0,1.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
e40d028b,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4ae67f27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9417f322,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
69cbc8b6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
00b0bb87,78.0,61.0,8.0,2.0,2.0,3.0,2.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,Matches
e94d79e3,20.0,14.0,2.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
e94d79e3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
93b891d1,17.0,10.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
2146785a,42.0,37.0,0.0,2.0,1.0,2.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
ac7e640b,6.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,Matches
cd0fa27b,129.0,80.0,22.0,10.0,11.0,4.0,2.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,Matches
22ca11f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
78841da9,137.0,95.0,27.0,3.0,10.0,2.0,0.0,18.0,8.0,6.0,1.0,2.0,1.0,0.0,Matches
9dabfcf5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bd6351cd,65.0,36.0,21.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,Matches
356c9002,139.0,95.0,26.0,8.0,7.0,2.0,1.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,Matches
46ed55b6,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
07ea0ef2,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
174944a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
54e53b7e,85.0,58.0,7.0,6.0,11.0,2.0,1.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,Matches
616aea37,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
616aea37,8.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
99d8fc35,15.0,8.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
96960855,9.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
197640fd,33.0,22.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
019f4d0d,8.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
56b2957b,72.0,57.0,1.0,3.0,4.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
ba3d3bea,79.0,60.0,8.0,2.0,3.0,2.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,Matches
d9624b51,22.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
fac896b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7d50454d,17.0,16.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
4cc93246,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5370cba7,56.0,28.0,7.0,7.0,6.0,7.0,1.0,10.0,5.0,0.0,0.0,2.0,3.0,0.0,Matches
c1d18f10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eade5337,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aa5a409a,18.0,13.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e85fb9b8,23.0,15.0,1.0,4.0,1.0,1.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
b0f7e36c,147.0,95.0,2.0,17.0,16.0,12.0,5.0,20.0,12.0,0.0,3.0,0.0,5.0,0.0,Matches
c316607a,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1ab0b878,42.0,23.0,4.0,6.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,Matches
ae64d449,76.0,34.0,32.0,1.0,6.0,3.0,0.0,6.0,0.0,3.0,0.0,2.0,1.0,0.0,Matches
46f5c54d,10.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b39569c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c7940d6,49.0,40.0,1.0,5.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
c6dda86e,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8cabdc1e,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8fef5412,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8b0b02c9,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e66ebabb,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c693347d,39.0,30.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
70fd593e,8.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
f5e9a8bd,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4fa7cb9b,124.0,89.0,8.0,17.0,4.0,4.0,2.0,26.0,19.0,0.0,4.0,2.0,1.0,0.0,Matches
00528660,37.0,23.0,12.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
18736214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f554e29b,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53636fce,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f54dfca8,16.0,13.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,Matches
16657b95,97.0,74.0,0.0,6.0,11.0,3.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
3c05c659,7.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8c964914,10.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a4ec7d09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ab1f153,78.0,62.0,1.0,6.0,2.0,6.0,1.0,10.0,8.0,0.0,1.0,0.0,1.0,0.0,Matches
a4fe8cda,28.0,21.0,0.0,0.0,6.0,1.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,Matches
060606ec,37.0,23.0,0.0,5.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,Matches
44eb9093,73.0,56.0,4.0,0.0,3.0,5.0,5.0,9.0,5.0,0.0,0.0,1.0,2.0,1.0,Matches
c53083ad,11.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3858e611,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8cea6319,18.0,15.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
263b855a,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
952a03fe,13.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
162efffd,121.0,76.0,25.0,6.0,6.0,7.0,1.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,Matches
532d2690,41.0,37.0,1.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
ae4e2852,19.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e74f0e59,50.0,36.0,7.0,3.0,3.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
854ee61a,17.0,11.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
7f267d66,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
081b6080,19.0,17.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
b0243215,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d97f2e8d,13.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2fb3ad46,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
02b2937c,8.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d7d32194,40.0,26.0,0.0,6.0,5.0,3.0,0.0,7.0,3.0,0.0,1.0,3.0,0.0,0.0,Matches
68852c0a,25.0,17.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1fca9171,41.0,33.0,0.0,4.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
951a4ee4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
95cfe655,6.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
aeed5c06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf309d24,15.0,13.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
6eee05f1,22.0,17.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
08f5afaa,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
384dd218,36.0,24.0,0.0,8.0,2.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,Matches
085e71a7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a5cd894b,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
528492ea,65.0,53.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
8b9b8e43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e0921a4f,148.0,74.0,25.0,18.0,11.0,19.0,1.0,18.0,9.0,4.0,3.0,0.0,2.0,0.0,Matches
3bb7f478,122.0,89.0,1.0,17.0,9.0,6.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,Matches
756959aa,25.0,19.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
5a325298,33.0,24.0,1.0,2.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,Matches
8697c095,7.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ae82fa48,42.0,27.0,6.0,3.0,3.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
a39b9ef6,19.0,14.0,1.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
a39b9ef6,30.0,15.0,1.0,3.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
00823e9a,8.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
440c84ed,132.0,92.0,12.0,11.0,9.0,8.0,0.0,14.0,11.0,1.0,1.0,0.0,1.0,0.0,Matches
9085dd7c,69.0,49.0,3.0,2.0,7.0,7.0,1.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,Matches
aae9d04a,32.0,20.0,8.0,1.0,1.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
b7a5bc86,49.0,30.0,2.0,9.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
157d29b6,51.0,34.0,4.0,6.0,6.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
4e358a2d,23.0,18.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
15d0c248,12.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d0dbca9f,23.0,13.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ff219f73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
df301450,20.0,14.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,Matches
e288d4b3,81.0,68.0,6.0,4.0,2.0,0.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
5313ed43,54.0,34.0,0.0,14.0,1.0,3.0,2.0,6.0,1.0,0.0,2.0,0.0,2.0,1.0,Matches
39bec070,26.0,21.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
98d2c2c4,115.0,92.0,10.0,4.0,7.0,2.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
ce30bfc8,35.0,32.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0a1efd3c,23.0,19.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
8ec95452,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1ceeae3e,8.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
