id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
455a2b79,49.0,33.0,10.0,3.0,2.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
f4ec4fd0,29.0,26.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
fe012aca,41.0,24.0,0.0,9.0,3.0,5.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Matches
d995ed27,36.0,28.0,1.0,2.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
fb77bfef,25.0,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
52ec54d0,24.0,22.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ef5b337e,37.0,25.0,0.0,5.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
0d077b88,57.0,45.0,3.0,2.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
605873e1,27.0,23.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5fd5ed86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
54c356b0,16.0,11.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
d417b306,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d0643f8f,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
33b8d077,144.0,117.0,19.0,2.0,1.0,1.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,Matches
806f7a26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
00b0bb87,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
00b0bb87,17.0,13.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e94d79e3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e94d79e3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
93b891d1,50.0,33.0,0.0,7.0,2.0,5.0,3.0,8.0,2.0,0.0,3.0,0.0,1.0,2.0,Matches
34bb6fbd,20.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
2146785a,48.0,42.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
cd0fa27b,161.0,118.0,23.0,4.0,10.0,4.0,2.0,13.0,8.0,2.0,0.0,2.0,1.0,0.0,Matches
78841da9,125.0,103.0,11.0,2.0,7.0,2.0,0.0,19.0,13.0,1.0,0.0,4.0,1.0,0.0,Matches
895ff3ca,32.0,19.0,2.0,3.0,2.0,6.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,Matches
a65ce836,46.0,35.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
bd6351cd,84.0,66.0,1.0,6.0,6.0,2.0,3.0,9.0,5.0,0.0,0.0,3.0,1.0,0.0,Matches
356c9002,31.0,18.0,9.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
28237d7e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
07ea0ef2,13.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
54e53b7e,33.0,18.0,6.0,4.0,0.0,3.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
616aea37,14.0,11.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
5bd72174,103.0,79.0,0.0,7.0,14.0,3.0,0.0,14.0,9.0,0.0,1.0,2.0,2.0,0.0,Matches
96960855,26.0,21.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
197640fd,50.0,42.0,1.0,4.0,2.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
130a7a3f,47.0,36.0,7.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
56b2957b,28.0,24.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
ba3d3bea,34.0,16.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,Matches
d9624b51,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
868c6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7d50454d,10.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
4cc93246,29.0,22.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1079c685,18.0,12.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c1d18f10,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aa5a409a,51.0,41.0,0.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
e85fb9b8,28.0,25.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
b0f7e36c,145.0,86.0,4.0,18.0,20.0,13.0,4.0,12.0,4.0,0.0,3.0,1.0,4.0,0.0,Matches
c316607a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2114abf9,126.0,64.0,32.0,5.0,5.0,20.0,0.0,6.0,1.0,3.0,0.0,0.0,2.0,0.0,Matches
1ab0b878,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ae64d449,60.0,29.0,26.0,1.0,4.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,Matches
b09a3ecc,32.0,25.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
46f5c54d,40.0,34.0,1.0,0.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
8b95acda,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8cabdc1e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8fef5412,16.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
091795f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2d3f7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45b9b619,125.0,81.0,5.0,20.0,9.0,10.0,0.0,17.0,10.0,0.0,2.0,3.0,2.0,0.0,Matches
4fa7cb9b,39.0,29.0,1.0,4.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
00528660,13.0,9.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f554e29b,6.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
35dd6d80,88.0,58.0,19.0,0.0,4.0,3.0,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,Matches
f54dfca8,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16657b95,71.0,61.0,1.0,2.0,5.0,1.0,1.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,Matches
b6667741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ab1f153,63.0,52.0,0.0,2.0,3.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
a4fe8cda,30.0,28.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
060606ec,46.0,31.0,2.0,6.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
44eb9093,72.0,60.0,5.0,2.0,1.0,3.0,1.0,14.0,10.0,1.0,1.0,0.0,2.0,0.0,Matches
c53083ad,25.0,21.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
8cea6319,26.0,21.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
59a3efba,6.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
54e0c0cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
952a03fe,8.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
952a03fe,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
162efffd,184.0,124.0,37.0,12.0,6.0,5.0,0.0,14.0,8.0,4.0,1.0,1.0,0.0,0.0,Matches
532d2690,38.0,36.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
ae4e2852,38.0,31.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
e74f0e59,60.0,52.0,5.0,0.0,3.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,Matches
854ee61a,82.0,64.0,1.0,4.0,5.0,6.0,2.0,10.0,7.0,0.0,2.0,0.0,1.0,0.0,Matches
7f267d66,9.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7f267d66,6.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b0243215,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b0243215,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e3cceee6,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d97f2e8d,57.0,47.0,5.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
13c8e5f6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
02b2937c,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d7d32194,7.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
e921b9db,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1fca9171,28.0,25.0,0.0,0.0,0.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
434b8c73,9.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
230a2fac,82.0,66.0,5.0,6.0,3.0,2.0,0.0,12.0,9.0,0.0,2.0,1.0,0.0,0.0,Matches
bf309d24,21.0,16.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
12851227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0a3065c8,42.0,30.0,7.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
970b8574,18.0,10.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Matches
a74d2999,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7f622eef,14.0,10.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
933d3b51,8.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6eee05f1,16.0,13.0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Matches
b8673e18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
08f5afaa,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
384dd218,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c1bcb2df,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
085e71a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
085e71a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
528492ea,63.0,56.0,0.0,4.0,3.0,0.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,Matches
e5cd9da6,16.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e0921a4f,115.0,70.0,20.0,12.0,4.0,9.0,0.0,15.0,10.0,0.0,2.0,1.0,2.0,0.0,Matches
3bb7f478,108.0,73.0,0.0,15.0,11.0,8.0,1.0,16.0,13.0,0.0,2.0,0.0,1.0,0.0,Matches
756959aa,61.0,46.0,3.0,2.0,3.0,7.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
8697c095,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8697c095,8.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f503ea63,56.0,43.0,2.0,4.0,3.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,Matches
ae82fa48,16.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a39b9ef6,15.0,9.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
440c84ed,107.0,77.0,21.0,2.0,5.0,1.0,1.0,10.0,4.0,3.0,0.0,1.0,1.0,1.0,Matches
9085dd7c,49.0,36.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
b7a5bc86,80.0,59.0,4.0,4.0,7.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,Matches
157d29b6,41.0,33.0,1.0,2.0,2.0,3.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,Matches
157d29b6,18.0,12.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44510fde,7.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
4e358a2d,21.0,17.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
15d0c248,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3bb625ac,60.0,56.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
d0dbca9f,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
df301450,17.0,12.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,Matches
e288d4b3,94.0,67.0,15.0,2.0,5.0,3.0,2.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,Matches
5313ed43,102.0,81.0,1.0,12.0,5.0,3.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
71dac2c2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
98d2c2c4,116.0,102.0,2.0,2.0,7.0,2.0,1.0,16.0,11.0,1.0,0.0,2.0,2.0,0.0,Matches
6378443d,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8f866fe8,31.0,22.0,5.0,1.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
3b387cc7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce30bfc8,31.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
173061c0,37.0,30.0,2.0,0.0,3.0,1.0,1.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0,Matches
93390969,11.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8827bf46,103.0,83.0,0.0,4.0,2.0,10.0,4.0,9.0,6.0,0.0,1.0,0.0,1.0,1.0,Matches
e468c053,70.0,33.0,0.0,22.0,7.0,8.0,0.0,12.0,4.0,0.0,5.0,2.0,1.0,0.0,Matches
71dc23da,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c5adc293,48.0,35.0,11.0,1.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,Matches
1c50f354,94.0,57.0,26.0,2.0,4.0,5.0,0.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,Matches
635b0bae,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4b029b31,31.0,20.0,4.0,0.0,1.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
f0f7f62f,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6e4df551,225.0,136.0,65.0,9.0,9.0,5.0,1.0,24.0,17.0,4.0,3.0,0.0,0.0,0.0,Matches
cecbce23,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
