id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
2f7407fa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
963a328b,35.0,26.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
089550f5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a69cc629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
649b01d8,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3cd3b384,56.0,49.0,3.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
2200181e,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e8c930bb,62.0,55.0,1.0,0.0,1.0,3.0,2.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Matches
59bf127b,34.0,27.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,Matches
509a4ccb,45.0,23.0,0.0,6.0,7.0,8.0,1.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,Matches
348bafd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0821331c,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0821331c,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
01efac19,56.0,50.0,0.0,4.0,1.0,1.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,Matches
c010b898,29.0,23.0,2.0,0.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
6928979a,105.0,97.0,1.0,2.0,3.0,2.0,0.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,Matches
6a189491,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e5bf73f3,111.0,75.0,15.0,9.0,11.0,1.0,0.0,11.0,8.0,2.0,0.0,1.0,0.0,0.0,Matches
6029a945,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ea06dd97,14.0,9.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
75b86fb3,41.0,36.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
1ac232b8,48.0,28.0,13.0,5.0,2.0,0.0,0.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,Matches
c01c66d9,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19e4eab9,25.0,21.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d3d758d8,7.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
d705ba44,123.0,56.0,2.0,14.0,17.0,31.0,3.0,16.0,6.0,0.0,2.0,3.0,4.0,1.0,Matches
a128b07e,31.0,22.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
db092d3b,28.0,20.0,2.0,1.0,2.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
3b8674e6,69.0,53.0,8.0,1.0,1.0,2.0,4.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,Matches
ec1f737d,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
53a0e358,151.0,100.0,15.0,9.0,16.0,8.0,3.0,18.0,11.0,2.0,0.0,3.0,1.0,1.0,Matches
dc1c2fce,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
61b3978f,37.0,27.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ee93c1a9,43.0,23.0,15.0,1.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
4b520f96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
88895312,19.0,15.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
9e1577aa,92.0,44.0,39.0,1.0,3.0,4.0,1.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,Matches
64cd167d,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fe012aca,47.0,29.0,2.0,11.0,2.0,3.0,0.0,7.0,3.0,0.0,2.0,1.0,1.0,0.0,Matches
d995ed27,65.0,47.0,4.0,3.0,3.0,7.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
bf57eaab,17.0,10.0,0.0,2.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
bf57eaab,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
fb77bfef,15.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
52ec54d0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0d077b88,8.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ae94a6c5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c609e90e,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
5fd5ed86,24.0,18.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
33b8d077,98.0,73.0,20.0,2.0,1.0,0.0,2.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,Matches
e947ee4a,57.0,41.0,15.0,0.0,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
d60099bc,16.0,5.0,5.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Matches
e40d028b,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4ae67f27,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b082ec2,22.0,19.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
e94d79e3,22.0,17.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
93b891d1,28.0,17.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
34bb6fbd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
34bb6fbd,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2146785a,55.0,43.0,6.0,4.0,1.0,1.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,Matches
aded8e6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ac7e640b,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
226008f1,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cd0fa27b,176.0,98.0,55.0,1.0,14.0,8.0,0.0,19.0,9.0,8.0,0.0,1.0,1.0,0.0,Matches
22ca11f1,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
78841da9,13.0,9.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
543d9d2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
356c9002,118.0,71.0,30.0,4.0,8.0,4.0,1.0,15.0,9.0,3.0,0.0,2.0,1.0,0.0,Matches
174944a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
54e53b7e,85.0,36.0,18.0,12.0,10.0,7.0,2.0,9.0,4.0,4.0,0.0,0.0,0.0,1.0,Matches
5bd72174,45.0,27.0,1.0,3.0,8.0,6.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,Matches
f7e2af2c,9.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
099a2de5,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
96960855,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
130a7a3f,34.0,22.0,2.0,1.0,2.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
0728bebe,61.0,47.0,0.0,1.0,0.0,13.0,0.0,10.0,8.0,0.0,1.0,0.0,1.0,0.0,Matches
ba3d3bea,16.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d9624b51,17.0,14.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
d9624b51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7d50454d,9.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
1079c685,20.0,12.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
ae7058f9,13.0,9.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e85fb9b8,10.0,7.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
b0f7e36c,10.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b0f7e36c,89.0,63.0,6.0,9.0,6.0,3.0,2.0,16.0,10.0,0.0,3.0,1.0,1.0,1.0,Matches
c316607a,25.0,21.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ae64d449,41.0,25.0,12.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
3f1107d5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf356094,23.0,17.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b95acda,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
72be9309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
04df29a5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8cabdc1e,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8fef5412,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8fef5412,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e66ebabb,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c693347d,46.0,38.0,0.0,1.0,3.0,3.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
45b9b619,92.0,60.0,4.0,10.0,8.0,10.0,0.0,15.0,6.0,1.0,4.0,2.0,2.0,0.0,Matches
c803c92a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4fa7cb9b,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
18736214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c976160c,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f554e29b,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4dea2f2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
35dd6d80,20.0,18.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
16657b95,41.0,35.0,0.0,1.0,4.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,Matches
8c964914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ab1f153,116.0,72.0,25.0,9.0,2.0,7.0,1.0,16.0,9.0,4.0,1.0,0.0,2.0,0.0,Matches
ae5b04fe,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a4fe8cda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3e092724,16.0,11.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7ba1f1ef,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44eb9093,9.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c53083ad,23.0,22.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d9565625,21.0,16.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
215f3907,59.0,44.0,4.0,2.0,4.0,3.0,2.0,9.0,6.0,1.0,2.0,0.0,0.0,0.0,Matches
94b2001f,66.0,61.0,1.0,1.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
263b855a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cf043a33,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
96e0490d,30.0,19.0,5.0,1.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
96e0490d,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16bb656a,15.0,8.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
952a03fe,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
162efffd,180.0,104.0,37.0,15.0,9.0,13.0,2.0,18.0,12.0,1.0,2.0,2.0,1.0,0.0,Matches
ae4e2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e74f0e59,26.0,20.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
854ee61a,37.0,31.0,1.0,1.0,1.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
7f267d66,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7f267d66,13.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
081b6080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b0243215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e3cceee6,9.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
dc3fa3b5,34.0,31.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5832ebfe,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d97f2e8d,15.0,9.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
d97f2e8d,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d97f2e8d,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2990c466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
13c8e5f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d7d32194,17.0,9.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
39583cfd,20.0,15.0,1.0,1.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Matches
e921b9db,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ef94dc2f,14.0,8.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
ef94dc2f,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Matches
230a2fac,116.0,94.0,6.0,7.0,3.0,5.0,1.0,18.0,12.0,1.0,2.0,1.0,2.0,0.0,Matches
e0ce7038,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5048486b,8.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9dc96f10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c3a847c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf309d24,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
407feb71,48.0,29.0,5.0,3.0,3.0,8.0,0.0,10.0,7.0,1.0,1.0,0.0,1.0,0.0,Matches
3a35db3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0a3065c8,19.0,14.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
970b8574,117.0,51.0,54.0,3.0,5.0,4.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
933d3b51,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6eee05f1,40.0,32.0,2.0,1.0,5.0,0.0,0.0,7.0,4.0,1.0,0.0,2.0,0.0,0.0,Matches
20b3a502,48.0,34.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
08f5afaa,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
085e71a7,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
0e490f6e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
620922ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
73ddc40c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
528492ea,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
528492ea,20.0,16.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e0921a4f,70.0,42.0,13.0,6.0,5.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
3bb7f478,64.0,46.0,0.0,4.0,7.0,6.0,1.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,Matches
9d5ab351,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
8697c095,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f503ea63,26.0,19.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cf007308,23.0,18.0,0.0,3.0,1.0,1.0,0.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,Matches
825b8997,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
980522ec,59.0,34.0,21.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0fee6bda,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3f79a1c8,14.0,11.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
cec60a2f,55.0,39.0,10.0,0.0,6.0,0.0,0.0,9.0,4.0,2.0,0.0,3.0,0.0,0.0,Matches
ae82fa48,20.0,15.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
366be751,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
440c84ed,28.0,21.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
61f2f56a,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9085dd7c,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9085dd7c,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aae9d04a,49.0,37.0,3.0,5.0,1.0,2.0,1.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,Matches
b7a5bc86,32.0,26.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
157d29b6,59.0,46.0,0.0,5.0,4.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
44510fde,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4e358a2d,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
15d0c248,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d0dbca9f,9.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
eb76987d,27.0,24.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
c195ae4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d60c26fc,15.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
658d44be,10.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
d80b1835,14.0,13.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
