id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
0d077b88,5,3,0,2,0,0,0,2,0,0,2,0,0,0
0d422df7,2,0,2,0,0,0,0,0,0,0,0,0,0,0
0d82903c,42,36,1,1,0,3,1,7,6,0,0,0,1,0
0db169ae,82,49,22,2,6,3,0,5,4,1,0,0,0,0
0dfce079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fdcef0e,30,22,3,0,3,2,0,3,3,0,0,0,0,0
0fee6bda,11,7,0,0,1,3,0,2,0,0,0,1,1,0
102e2599,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10b9fa99,45,39,4,1,0,0,1,6,5,1,0,0,0,0
10dc46f0,4,2,2,0,0,0,0,0,0,0,0,0,0,0
10e7f486,51,40,6,3,0,1,1,3,3,0,0,0,0,0
11962fe7,17,14,2,0,1,0,0,2,1,0,0,1,0,0
1295552e,34,29,1,3,1,0,0,4,4,0,0,0,0,0
129af0db,81,60,0,3,5,12,1,13,9,0,1,2,1,0
12e6d21a,7,6,0,0,0,1,0,1,1,0,0,0,0,0
130a7a3f,10,6,0,0,2,2,0,3,1,0,0,1,1,0
13b44b02,79,66,4,6,1,2,0,4,3,0,1,0,0,0
149c5f5d,13,10,2,0,1,0,0,2,1,0,0,1,0,0
14a96e1c,1,1,0,0,0,0,0,1,1,0,0,0,0,0
14b8fcdf,2,2,0,0,0,0,0,0,0,0,0,0,0,0
157d29b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15d0c248,14,12,0,0,0,1,1,1,0,0,0,0,1,0
15e9c7e6,10,8,2,0,0,0,0,1,1,0,0,0,0,0
16463a79,5,2,0,1,1,0,1,0,0,0,0,0,0,0
16657b95,62,52,0,0,7,1,2,1,0,0,0,1,0,0
16b9d5cf,4,3,0,0,0,1,0,0,0,0,0,0,0,0
16bb656a,11,7,0,0,0,1,3,1,1,0,0,0,0,0
16ceb862,55,33,0,2,15,3,2,6,4,0,0,2,0,0
173061c0,7,3,1,0,2,0,1,1,0,0,0,1,0,0
1780bb4a,44,37,1,2,0,4,0,4,4,0,0,0,0,0
17f3620a,14,10,0,1,3,0,0,2,1,0,0,1,0,0
19e4eab9,27,20,3,1,0,3,0,1,1,0,0,0,0,0
1ac232b8,80,49,22,3,4,1,1,5,3,1,0,1,0,0
1c341b14,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1c8c5aed,14,12,0,1,0,1,0,1,1,0,0,0,0,0
1cadaf34,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1d00a56c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d0bb7e4,6,6,0,0,0,0,0,1,1,0,0,0,0,0
1d1691ad,54,45,4,3,0,1,1,4,3,0,1,0,0,0
1e26e376,5,4,1,0,0,0,0,0,0,0,0,0,0,0
1e9aa637,16,11,0,1,2,0,2,1,1,0,0,0,0,0
1fca9171,41,31,1,1,4,4,0,7,4,1,0,1,1,0
20094685,107,97,0,4,2,1,3,10,10,0,0,0,0,0
20730eae,113,65,0,28,9,11,0,19,13,0,5,0,1,0
20b3a502,61,52,1,0,5,1,2,4,4,0,0,0,0,0
2110f96c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146785a,47,32,4,3,6,2,0,6,3,0,0,3,0,0
215f3907,27,21,1,1,1,2,1,1,1,0,0,0,0,0
217875a4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
217c93a1,40,20,12,4,1,2,1,5,0,3,2,0,0,0
2200181e,8,8,0,0,0,0,0,0,0,0,0,0,0,0
22ae86f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22bfb57e,59,45,0,5,4,3,2,6,5,0,1,0,0,0
22cd43d2,35,28,0,2,3,1,1,1,1,0,0,0,0,0
2306bf5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230a2fac,68,58,2,2,4,1,1,7,4,1,0,2,0,0
2334478a,30,20,0,0,1,6,3,0,0,0,0,0,0,0
23610943,91,70,10,4,4,3,0,8,6,1,0,1,0,0
2374aaca,95,58,2,7,10,17,1,14,6,0,1,1,5,1
246d153b,37,29,2,3,0,3,0,1,1,0,0,0,0,0
247ed022,39,30,3,2,1,3,0,5,5,0,0,0,0,0
26db8853,72,58,0,1,10,2,1,4,3,0,0,1,0,0
277da414,2,2,0,0,0,0,0,1,1,0,0,0,0,0
2873973b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28f66c2e,15,7,0,1,1,5,1,2,0,0,0,1,1,0
2967bcd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a1beb34,42,38,1,1,1,0,1,3,3,0,0,0,0,0
2a7d27c1,88,67,1,8,7,5,0,8,4,0,1,1,2,0
2a82aa85,68,32,14,7,7,8,0,8,4,1,1,0,2,0
2b7c18ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2baec6ce,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2c0f8e9e,53,38,6,2,3,2,2,6,5,1,0,0,0,0
2c38b327,43,30,1,6,3,3,0,1,1,0,0,0,0,0
2cb9486d,14,13,0,1,0,0,0,1,1,0,0,0,0,0
2cfae697,36,33,0,1,0,2,0,3,3,0,0,0,0,0
2d970560,18,13,0,0,3,2,0,2,1,0,0,0,1,0
2d9d9e42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f3452eb,39,36,1,2,0,0,0,7,6,0,1,0,0,0
2f557579,120,80,21,7,11,1,0,16,9,3,0,4,0,0
305a3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f5ffa9,38,29,0,1,5,3,0,2,2,0,0,0,0,0
311027cb,9,9,0,0,0,0,0,0,0,0,0,0,0,0
33502726,1,0,0,0,1,0,0,0,0,0,0,0,0,0
339fe0e8,3,2,1,0,0,0,0,1,0,1,0,0,0,0
33b8d077,98,89,2,1,2,1,3,12,12,0,0,0,0,0
33ecf462,37,29,3,1,2,2,0,3,3,0,0,0,0,0
343c0d52,58,41,0,3,7,5,2,9,7,0,0,1,1,0
343f753a,7,5,2,0,0,0,0,0,0,0,0,0,0,0
34693494,11,6,5,0,0,0,0,1,0,1,0,0,0,0
356c9002,139,84,36,7,7,5,0,16,10,4,0,1,1,0
35a2557c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35b4bc62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35dd6d80,25,15,4,0,3,1,2,2,2,0,0,0,0,0
3626daea,5,4,0,1,0,0,0,0,0,0,0,0,0,0
36e88fbc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
384d58d9,9,5,0,1,2,1,0,1,1,0,0,0,0,0
38d9ce53,14,12,0,1,1,0,0,0,0,0,0,0,0,0
39583cfd,149,85,39,10,8,7,0,11,6,2,0,2,1,0
39aa05a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b12b11f,6,5,0,0,0,0,1,1,1,0,0,0,0,0
3b333ac3,34,30,1,0,2,1,0,3,3,0,0,0,0,0
3b387cc7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b61c9ec,30,20,5,1,0,3,1,4,4,0,0,0,0,0
3b8674e6,36,30,1,0,3,0,2,3,2,0,0,1,0,0
3bb7af3b,63,47,0,5,5,6,0,8,6,0,0,1,1,0
3bb7f478,92,76,0,3,7,5,1,17,14,0,0,2,1,0
3ca7254a,64,54,0,4,3,2,1,9,8,0,1,0,0,0
3cd3b384,49,34,4,5,1,3,2,2,2,0,0,0,0,0
3d50bcdb,14,8,0,4,0,2,0,3,1,0,1,0,1,0
3ead85f9,12,11,0,0,1,0,0,2,2,0,0,0,0,0
3ec3c1c9,14,12,0,1,1,0,0,0,0,0,0,0,0,0
3ef0a2d7,8,6,2,0,0,0,0,1,1,0,0,0,0,0
3ef965c1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
3f5f38fb,34,33,1,0,0,0,0,5,5,0,0,0,0,0
3f79a1c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405f6586,58,43,0,1,10,4,0,8,5,0,0,2,1,0
407feb71,78,61,2,4,3,5,3,10,7,1,0,2,0,0
414e1f69,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42eaa028,27,20,0,3,3,1,0,2,1,0,0,1,0,0
4431aed2,72,53,0,6,11,2,0,15,9,0,2,4,0,0
444c89d9,14,11,1,1,0,0,1,0,0,0,0,0,0,0
44510fde,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44ac04e9,15,14,0,0,1,0,0,4,4,0,0,0,0,0
44eb9093,11,9,0,0,1,0,1,3,3,0,0,0,0,0
45191c29,25,17,3,1,2,2,0,1,1,0,0,0,0,0
45392b06,1,1,0,0,0,0,0,0,0,0,0,0,0,0
457cb02f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45b9b619,43,32,0,5,5,1,0,5,3,0,1,1,0,0
4611e028,11,8,3,0,0,0,0,2,2,0,0,0,0,0
46fa7204,39,21,0,6,4,4,4,3,1,0,0,0,0,2
481c9ece,63,49,4,3,4,3,0,7,5,1,0,0,1,0
4830e0af,28,18,2,4,0,2,2,5,2,0,1,0,1,1
48b3dd60,18,15,0,2,0,1,0,1,1,0,0,0,0,0
48d5bd33,104,55,24,9,9,7,0,8,6,0,0,1,1,0
4a0b7f07,40,26,9,0,1,3,1,3,2,1,0,0,0,0
4a56052c,108,64,34,1,6,2,1,11,4,6,0,1,0,0
4a5a45c7,139,62,42,11,14,7,3,11,6,2,0,3,0,0
4ae67f27,9,6,0,0,2,1,0,3,2,0,0,1,0,0
4b029b31,10,8,0,0,1,0,1,1,0,0,0,1,0,0
4b3e1a38,21,18,0,0,2,0,1,4,4,0,0,0,0,0
4b55eb4d,17,6,10,0,0,0,1,0,0,0,0,0,0,0
4bd00a50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4c62d0c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c78b5ed,21,17,1,0,0,1,2,3,3,0,0,0,0,0
4c8845f7,24,20,0,0,1,3,0,3,3,0,0,0,0,0
4cde5509,47,36,0,3,6,1,1,4,2,0,0,0,1,1
4d1efb48,17,12,0,0,5,0,0,1,0,0,0,1,0,0
4e1d5e59,77,57,0,4,8,8,0,6,4,0,0,2,0,0
4e358a2d,17,13,0,2,2,0,0,2,1,0,0,1,0,0
4e6dbac4,120,95,0,6,11,6,2,16,14,0,0,1,0,1
4f2908e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f8ce0e1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
509a4ccb,23,14,0,1,4,3,1,2,1,0,0,0,1,0
5128bde4,91,79,4,3,5,0,0,11,11,0,0,0,0,0
52611641,60,51,1,0,2,4,2,6,3,0,0,1,1,1
528492ea,50,45,1,0,2,1,1,4,4,0,0,0,0,0
5294a83f,120,83,26,3,3,5,0,16,6,7,1,2,0,0
52ec54d0,18,17,0,0,1,0,0,2,2,0,0,0,0,0
536cebe5,51,36,0,4,7,3,1,3,2,0,0,0,0,1
539230cf,4,4,0,0,0,0,0,1,1,0,0,0,0,0
53a0e358,170,126,22,8,3,8,3,22,17,2,1,0,2,0
53de807a,2,1,1,0,0,0,0,0,0,0,0,0,0,0
53e494ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548fea2f,1,1,0,0,0,0,0,1,1,0,0,0,0,0
54e53b7e,142,92,20,9,9,9,3,20,16,1,2,1,0,0
54f6afe3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
555d5edd,30,24,4,1,0,1,0,1,1,0,0,0,0,0
55a1cac2,63,52,0,0,4,6,1,4,2,0,0,1,1,0
55e098cd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
563a68ad,17,14,2,1,0,0,0,3,2,1,0,0,0,0
570bb4b9,80,57,10,9,2,2,0,7,6,0,1,0,0,0
5722eced,25,20,1,1,2,1,0,1,1,0,0,0,0,0
57469b2d,30,29,0,1,0,0,0,5,4,0,1,0,0,0
59be3a74,1,0,0,0,0,0,1,0,0,0,0,0,0,0
59bf127b,7,6,0,0,0,0,1,0,0,0,0,0,0,0
59f2d958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a2cb25d,18,16,0,1,0,1,0,0,0,0,0,0,0,0
5aa53281,41,33,1,0,5,2,0,4,3,0,0,1,0,0
5add9b29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b418e15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bd72174,80,65,0,2,4,8,1,10,6,0,0,1,3,0
5c522c88,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5cbb5ad6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dafcdce,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e861944,73,40,13,7,5,7,1,8,7,0,1,0,0,0
5eaed77a,16,9,3,1,0,3,0,0,0,0,0,0,0,0
5efc5389,27,14,10,0,3,0,0,0,0,0,0,0,0,0
5fa57166,9,7,0,0,1,0,1,1,1,0,0,0,0,0
5fd5ed86,23,14,1,0,6,0,2,2,1,0,0,1,0,0
601ef102,2,1,0,0,1,0,0,0,0,0,0,0,0,0
614c38fb,21,15,5,0,1,0,0,2,2,0,0,0,0,0
61b3978f,54,39,7,4,2,2,0,7,4,2,1,0,0,0
620922ed,8,7,1,0,0,0,0,1,1,0,0,0,0,0
6213fd82,29,23,3,2,0,1,0,3,2,1,0,0,0,0
62437b4f,37,22,0,4,4,5,2,7,4,0,1,0,1,1
649b01d8,5,4,1,0,0,0,0,0,0,0,0,0,0,0
64cd167d,5,4,0,0,0,1,0,0,0,0,0,0,0,0
64e8ed6d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
65fd099c,13,12,0,0,0,0,1,1,1,0,0,0,0,0
6604165d,30,21,4,3,0,1,1,2,2,0,0,0,0,0
66784dee,32,28,0,2,1,1,0,3,3,0,0,0,0,0
67cdbc0e,33,27,0,2,3,1,0,5,5,0,0,0,0,0
67f649be,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68252d6d,66,42,11,4,5,3,1,10,8,0,2,0,0,0
6928979a,140,116,0,10,6,6,2,21,18,0,1,1,1,0
69e11a01,8,5,0,0,2,0,1,1,1,0,0,0,0,0
6a1f66a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6af30900,19,18,1,0,0,0,0,0,0,0,0,0,0,0
6b635f5c,11,9,1,0,1,0,0,0,0,0,0,0,0,0
6bb2c084,63,52,1,4,1,2,3,7,6,0,0,0,0,1
6cc97b6a,41,29,2,0,4,4,2,3,2,0,0,1,0,0
6cd33e2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d5e62b0,11,8,2,0,1,0,0,1,1,0,0,0,0,0
6d70c771,6,6,0,0,0,0,0,1,1,0,0,0,0,0
6e058f06,103,75,7,10,5,6,0,14,8,0,5,0,1,0
6eee05f1,23,16,0,1,5,0,1,2,2,0,0,0,0,0
6f30a1d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f5ead86,7,5,0,1,0,1,0,0,0,0,0,0,0,0
6fe90922,118,100,5,6,4,0,3,13,11,0,1,1,0,0
7152082d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71dc23da,12,5,3,1,3,0,0,2,2,0,0,0,0,0
72f87f25,4,4,0,0,0,0,0,1,1,0,0,0,0,0
73affbb6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74419746,5,5,0,0,0,0,0,0,0,0,0,0,0,0
7452c7a8,2,2,0,0,0,0,0,0,0,0,0,0,0,0
75438a9a,10,7,1,0,0,0,2,1,1,0,0,0,0,0
75b86fb3,45,39,0,2,2,0,2,5,5,0,0,0,0,0
75e60d75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75f2c59f,58,49,0,4,4,1,0,8,5,0,2,1,0,0
7703afb6,50,27,0,7,6,9,1,5,0,0,0,3,2,0
77d6fd4d,7,6,1,0,0,0,0,1,1,0,0,0,0,0
780e3631,46,42,0,2,2,0,0,5,5,0,0,0,0,0
78841da9,47,32,10,1,3,1,0,4,4,0,0,0,0,0
79083382,9,9,0,0,0,0,0,0,0,0,0,0,0,0
79443529,83,57,0,7,11,8,0,13,7,0,1,5,0,0
79b0d6a0,3,1,2,0,0,0,0,0,0,0,0,0,0,0
79d60e74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ae36711,7,6,1,0,0,0,0,0,0,0,0,0,0,0
7afbd2c3,38,28,0,3,3,4,0,5,3,0,2,0,0,0
7b075c75,12,11,0,0,1,0,0,1,1,0,0,0,0,0
7b5f516f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cd520e8,75,54,2,6,6,4,3,8,5,0,1,1,1,0
7d50454d,10,8,0,0,2,0,0,1,0,0,0,1,0,0
7eb97a8e,37,18,10,1,5,3,0,6,2,1,0,1,2,0
7ec7738e,42,25,9,4,3,1,0,3,2,1,0,0,0,0
7edfbb8a,19,19,0,0,0,0,0,3,3,0,0,0,0,0
7f267d66,37,32,0,0,4,0,1,4,3,0,0,1,0,0
7f78ad23,44,23,18,0,3,0,0,3,1,1,0,1,0,0
7f9d956a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fac99d4,118,70,36,4,4,3,1,10,8,1,0,0,0,1
7fe90ccd,72,51,3,4,8,3,3,8,6,0,0,1,1,0
801831fe,1,1,0,0,0,0,0,0,0,0,0,0,0,0
80556f08,9,5,1,1,2,0,0,3,1,1,0,1,0,0
80dbbd10,18,12,0,1,3,2,0,1,0,0,1,0,0,0
81255c03,90,59,0,4,16,9,2,7,5,0,1,0,1,0
817c6964,39,32,0,1,3,3,0,3,1,0,0,2,0,0
81a4c239,1,1,0,0,0,0,0,0,0,0,0,0,0,0
82598b71,37,25,3,3,1,3,2,3,3,0,0,0,0,0
82b1198a,6,5,1,0,0,0,0,0,0,0,0,0,0,0
82efe6fa,31,28,1,0,1,1,0,2,2,0,0,0,0,0
854ee61a,48,38,0,5,3,2,0,2,2,0,0,0,0,0
85a44ecc,43,32,0,2,3,6,0,1,1,0,0,0,0,0
85f7d1be,27,24,1,0,1,1,0,4,3,0,0,1,0,0
86383d0e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8650af85,30,26,0,0,2,1,1,0,0,0,0,0,0,0
86695068,50,42,1,3,2,2,0,4,3,0,0,1,0,0
875d65d1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8790f988,57,47,0,3,5,2,0,6,4,0,1,1,0,0
8794e251,45,35,0,5,3,2,0,3,3,0,0,0,0,0
880fcdbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88895312,26,25,0,0,1,0,0,4,4,0,0,0,0,0
88f53b75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
89976232,4,1,0,0,2,1,0,0,0,0,0,0,0,0
89b2c8a9,69,52,3,4,5,4,1,11,6,0,1,2,1,1
8abd0c03,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8abd174d,6,5,0,0,0,0,1,1,1,0,0,0,0,0
8b609c34,58,43,2,2,6,4,1,6,6,0,0,0,0,0
8b8a56ce,7,6,0,0,0,0,1,1,1,0,0,0,0,0
8b95acda,10,7,0,0,1,1,1,1,0,0,0,1,0,0
8c63fae5,26,23,2,0,1,0,0,1,1,0,0,0,0,0
8c65eb5f,17,12,0,1,3,1,0,2,1,0,0,0,1,0
8c90fd7a,61,39,0,8,4,8,2,8,4,0,0,0,3,1
8c964914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cabdc1e,8,7,1,0,0,0,0,1,1,0,0,0,0,0
8cc29864,14,11,0,0,1,1,1,1,1,0,0,0,0,0
8da74c05,63,52,1,5,1,1,3,6,5,0,1,0,0,0
8daee720,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8f866fe8,37,23,4,0,8,2,0,4,2,0,0,2,0,0
8fef5412,2,1,0,1,0,0,0,0,0,0,0,0,0,0
9085dd7c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90e1d9dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919dd4b1,10,7,1,2,0,0,0,1,1,0,0,0,0,0
91d0fabf,22,16,3,2,1,0,0,4,1,2,1,0,0,0
921f6058,20,18,0,0,1,0,1,2,1,0,0,0,0,1
92948398,21,15,5,0,0,0,1,4,4,0,0,0,0,0
92b4758e,12,8,1,0,2,0,1,2,1,0,0,1,0,0
92d83c27,62,45,10,3,1,2,1,6,5,1,0,0,0,0
933d3b51,15,15,0,0,0,0,0,2,2,0,0,0,0,0
93b891d1,10,7,0,0,1,2,0,3,2,0,0,0,1,0
9413b19f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947e036f,32,16,7,1,3,3,2,4,0,0,1,2,1,0
94816803,34,22,0,4,3,4,1,4,3,0,0,0,0,1
94b2001f,39,33,1,0,3,2,0,3,2,0,0,1,0,0
952a03fe,1,1,0,0,0,0,0,0,0,0,0,0,0,0
956a78ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957e4c87,73,60,0,4,3,5,1,5,5,0,0,0,0,0
958a601f,11,6,5,0,0,0,0,1,0,1,0,0,0,0
9592289a,2,1,0,0,1,0,0,0,0,0,0,0,0,0
95facda1,54,41,3,4,1,4,1,6,4,0,1,0,1,0
963a328b,48,30,5,1,4,7,1,8,3,0,0,2,3,0
96960855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96e0490d,43,35,2,1,2,1,2,3,3,0,0,0,0,0
970b8574,88,42,30,4,10,1,1,8,3,3,0,2,0,0
97e8ea97,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9823be92,41,33,2,0,2,3,1,5,4,0,0,1,0,0
983ff2c7,19,16,0,0,1,1,1,1,1,0,0,0,0,0
98a84572,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98d2c2c4,71,61,5,1,2,1,1,6,5,1,0,0,0,0
9907b1c8,86,44,4,13,12,11,2,11,4,0,2,1,4,0
997fff07,17,14,1,0,1,0,1,1,1,0,0,0,0,0
9bb1ad91,15,13,1,0,1,0,0,0,0,0,0,0,0,0
9d4c45d6,102,90,1,0,4,4,3,10,10,0,0,0,0,0
9d60028d,27,21,3,1,0,1,1,4,4,0,0,0,0,0
9e1577aa,126,64,55,0,6,1,0,8,5,3,0,0,0,0
9ef42479,41,31,0,0,2,8,0,6,4,0,0,2,0,0
9f1893b9,115,87,3,10,5,9,1,19,13,0,4,2,0,0
9f5a610b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f84febe,93,81,4,5,0,2,1,4,4,0,0,0,0,0
9f9b9269,9,5,3,0,0,0,1,2,1,1,0,0,0,0
9fa26bc2,7,4,3,0,0,0,0,2,2,0,0,0,0,0
a111cf41,3,2,1,0,0,0,0,0,0,0,0,0,0,0
a2565f79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a26fb8aa,93,69,14,5,3,1,1,5,5,0,0,0,0,0
a2d9f138,39,34,1,2,1,1,0,3,3,0,0,0,0,0
a378a02a,5,4,0,1,0,0,0,0,0,0,0,0,0,0
a39b9ef6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a40819d9,6,5,1,0,0,0,0,0,0,0,0,0,0,0
a40d5a0c,9,8,0,1,0,0,0,2,2,0,0,0,0,0
a44d3a3c,7,6,0,0,1,0,0,0,0,0,0,0,0,0
a4948e67,22,16,1,3,2,0,0,2,2,0,0,0,0,0
a4e85758,19,16,0,0,2,0,1,1,1,0,0,0,0,0
a4fe8cda,22,16,0,2,1,1,2,2,1,0,0,0,1,0
a5296e55,92,73,7,2,4,3,3,14,11,2,0,1,0,0
a69cc629,7,5,0,2,0,0,0,1,1,0,0,0,0,0
a69e4806,65,52,0,5,3,4,1,12,9,0,1,0,2,0
a796492f,1,0,1,0,0,0,0,0,0,0,0,0,0,0
a820e429,17,10,0,3,1,2,1,5,3,0,1,1,0,0
a8a874f1,57,52,0,1,3,0,1,8,7,0,0,1,0,0
a8f21b9f,38,18,5,4,7,3,1,2,2,0,0,0,0,0
a9202def,31,21,0,0,2,7,1,2,1,0,0,0,1,0
a96e5dc0,35,33,1,0,0,1,0,5,4,1,0,0,0,0
a9aa0d1d,41,29,3,5,2,2,0,8,6,0,2,0,0,0
aa25ce92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa5322d5,27,16,3,1,7,0,0,0,0,0,0,0,0,0
aa54ec6f,11,4,6,1,0,0,0,1,0,0,1,0,0,0
aae9d04a,47,35,3,1,5,3,0,8,7,0,0,1,0,0
ab1ca213,51,34,16,1,0,0,0,7,6,1,0,0,0,0
ab4449d6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ac277993,11,7,0,3,0,0,1,1,1,0,0,0,0,0
ac4003af,1,1,0,0,0,0,0,1,1,0,0,0,0,0
ac7e640b,20,9,1,0,5,4,1,2,0,0,0,1,1,0
acf7e795,9,8,0,0,0,1,0,0,0,0,0,0,0,0
ad263695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aded8e6f,5,3,1,1,0,0,0,2,1,0,1,0,0,0
ae4e2852,32,26,3,1,1,1,0,4,4,0,0,0,0,0
ae7058f9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ae94a6c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae9898c5,8,7,1,0,0,0,0,1,1,0,0,0,0,0
